ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TRVG,0.005337163637958887,3,0.010402597703501808,Trivago N V,0.002122890024508253,0.9839013956121782,35
TTD,0.005162314110465782,12,0.010178110279000771,The Trade Desk Inc,0.0020533425376998765,0.985954738149878,36
TTAN,0.0038906588054938036,18,0.03282078540338574,Servicetitan Inc,0.0015475337327499825,0.987502271882628,37
IOT,0.003779474697937567,15,0.013978818650045346,Samsara Inc,0.0015033095626053221,0.9890055814452333,38
CART,0.0034489938662812525,6,0.007550610191656241,Maplebear Inc,0.0013718587568206438,0.990377440202054,39
BILL,0.0033383635561400602,15,0.0019874734548697066,Bill Com Hldgs Inc,0.0013278548630414363,0.9917052950650954,40
CVNA,0.0030848129389201458,9,0.09743084681407459,Carvana Co,0.001227003528415707,0.9929322985935112,41
ZM,0.0025256391334178155,3,0.00482623176506138,Zoom Video Communications In,0.0010045886702268751,0.9939368872637381,42
SCHW,0.002084255407481748,3,0.016092838839165412,Schwab Charles Corp,0.0008290255486268962,0.9947659128123649,43
KRMN,0.0018234677617094245,3,0.008162888071065714,Karman Hldgs Inc,0.0007252956408932105,0.9954912084532581,44
TENB,0.0014679015627754206,6,0.006756591775806435,Tenable Hldgs Inc,0.0005838669742881922,0.9960750754275463,45
IBTA,0.0012076788125049702,9,0.0039649170768466645,Ibotta Inc,0.0004803617572530055,0.9965554371847992,46
OLLI,0.000978676625636252,3,0.009297042551710875,Ollies Bargain Outlt Hldgs I,0.00038927471344632616,0.9969447118982455,47
KVYO,0.0009520016984813132,12,0.003394505831203331,Klaviyo Inc,0.0003786645953006213,0.9973233764935462,48
Z,0.000895617685589962,3,0.08505523882215693,Zillow Group Inc,0.0003562375035664487,0.9976796139971127,49
TBBB,0.0008768520097454695,3,0.004977423326892783,Bbb Foods Inc,0.00034877333931071985,0.9980283873364234,50
STNE,0.0008529450034165246,12,0.006360831222001825,Stoneco Ltd,0.0003392641788850181,0.9983676515153084,51
PINS,0.0006806932061534662,15,0.0004164653764791346,Pinterest Inc,0.0002707499554288286,0.9986384014707372,52
RDDT,0.0006413281866300678,9,0.0004918285259435005,Reddit Inc,0.0002550922741341336,0.9988934937448714,53
GRAB,0.0005837970295194339,18,0.012444532452365082,Grab Holdings Limited,0.00023220889865357793,0.999125702643525,54
WLTH,0.0005060719954095217,6,0.002043094419336812,Wealthfront Corp,0.00020129328302714782,0.999326995926552,55
LX,0.0005052955387674415,3,0.009127635042427999,Lexinfintech Hldgs Ltd,0.00020098444256960366,0.9995279803691216,56
BIRK,0.0004892615711640465,3,0.003246225677340687,Birkenstock Holding Plc,0.0001946068322530586,0.9997225872013746,57
TPG,0.000287325455418904,6,0.0012805622104404115,Tpg Inc,0.00011428548653781799,0.9998368726879124,58
WAY,0.0001164946280786119,3,0.0009106166844693634,Waystar Hldg Corp,4.6336462704273054e-05,0.9998832091506167,59
CHYM,0.0001095762200787765,12,0.0462507384221405,Chime Finl Inc,4.3584622902346824e-05,0.999926793773519,60
OKTA,8.325592382709454e-05,3,0.0010348639902191465,Okta Inc,3.3115561403575514e-05,0.9999599093349226,61
LMND,4.397575783668515e-05,6,0.0001898231019988245,Lemonade Inc,1.7491631129262498e-05,0.9999774009660519,62
COUR,4.32705609778775e-05,3,0.0024633623168484886,Coursera Inc,1.721113469362204e-05,0.9999946121007456,63
TEM,1.3545732304391057e-05,3,0.00032844800220972503,Tempus Ai Inc,5.387899254040537e-06,0.9999999999999997,64
ALKT,-4.1898168659620345e-05,6,0.0008137626053048826,Alkami Technology Inc,,,65
FRSH,-6.879855156347685e-05,3,0.0004203347243675167,Freshworks Inc,,,66
HNGE,-0.00011127271894681101,3,0.0007971201931861724,Hinge Health Inc,,,67
AS,-0.00014373619671144506,3,0.0011444704275240475,Amer Sports Inc,,,68
HNST,-0.0001529717086107801,3,0.0009122031988549918,Honest Co Inc,,,69
BLND,-0.00021710504249804495,3,0.0009406389938837944,Blend Labs Inc,,,70
ARX,-0.000250256371376934,3,0.0012793738668202032,Accelerant Holdings,,,71
BRZE,-0.0003063015536405458,6,0.002468957192795584,Braze Inc,,,72
STUB,-0.00039169978261390133,3,0.0020191045261463082,Stubhub Hldgs Inc,,,73
AIJTY,-0.0003924736405101326,3,0.002924921691864594,Jianpu Technology Inc,,,74
MRVI,-0.0004077497157143402,3,0.0010193624516171475,Maravai Lifesciences Hldgs I,,,75
FUTU,-0.00044198301387106707,9,0.00299565745736776,Futu Hldgs Ltd,,,76
PTRN,-0.0004823098271757496,3,0.0015417582096289475,Pattern Group Inc,,,77
COMP,-0.00048261790400606105,6,0.0007526927889432789,Compass Inc,,,78
FROG,-0.000519886309429593,6,0.0010465623046580178,Jfrog Ltd,,,79
DH,-0.0005802330723233763,6,0.0014254587283925218,Definitive Healthcare Corp,,,80
SCOR,-0.0007221298273569652,3,0.01196080990830898,Comscore Inc,,,81
ACVA,-0.0007410483403906577,6,0.003328376131555658,Acv Auctions Inc,,,82
PAYO,-0.00076721419375183,3,0.0026676085891932564,Payoneer Global Inc,,,83
VTEX,-0.0007724782380274699,6,0.0007227560518675136,Vtex,,,84
XPEV,-0.0007831544035855878,9,0.007479663282160157,Xpeng Ing,,,85
DOCS,-0.000814151763278915,3,0.0026868248005544344,Doximity Inc,,,86
XMTR,-0.0008256926453532895,3,0.0022200609629430116,Xometry Inc,,,87
KVUE,-0.0008836558442462829,3,0.009039955601463713,Kenvue Inc,,,88
INSP,-0.0009512600173301917,9,0.0473460989012991,Inspire Med Sys Inc,,,89
MDLN,-0.0011844924374387234,3,0.005048237395952873,Medline Inc,,,90
DOMO,-0.0012580028755568118,12,0.002650029072225101,Domo Inc,,,91
MQ,-0.0014145649721713973,6,0.001797298599035326,Marqeta Inc,,,92
ROKU,-0.0014339739039486675,3,0.021573430949673695,Roku Inc,,,93
LYEL,-0.0014617424536908588,6,0.0022006880503528206,Lyell Immunopharma Inc,,,94
FIG,-0.001510838845082086,6,0.004056366644315374,Figma Inc,,,95
CWH,-0.001568652018640322,3,0.0222157018469385,Camping World Hldgs Inc,,,96
GTLB,-0.0015736632968056045,9,0.003363922792521725,Gitlab Inc,,,97
HIPO,-0.001726363688996943,6,0.001839161172574373,Hippo Hldgs Inc,,,98
NXDR,-0.0019608907804820855,36,0.0014940383423280596,Nextdoor Holdings Inc,,,99
ALAB,-0.0020003572257115835,3,0.005291175176196254,Astera Labs Inc,,,100
AGL,-0.00204152863754426,6,0.003852299207639526,Agilon Health Inc,,,101
LFST,-0.002168122956060978,6,0.0031078336556783007,Lifestance Health Group Inc,,,102
PAGS,-0.002390727730523027,3,0.015980629395733633,Pagseguro Digital Ltd,,,103
ESTC,-0.002434553258246973,12,0.013334768539770043,Elastic N V,,,104
VIPS,-0.002450652529717415,3,0.05127348020655686,Vipshop Hldgs Ltd,,,105
CNNE,-0.002457473522937446,3,0.08536378680479685,Cannae Hldgs Inc,,,106
LOGC,-0.002689742912966819,6,0.003910198205534653,Contextlogic Inc,,,107
PLTK,-0.0027572501877212103,12,0.014295626915346407,Playtika Hldg Corp,,,108
BIDU,-0.0029906925089705195,2,0.0558041732011849,Baidu Inc,,,109
CRWD,-0.003214001734397525,12,0.002738856043353117,Crowdstrike Hldgs Inc,,,110
MNDY,-0.0034346484912110057,6,0.003941176827811878,Monday Com Ltd,,,111
DLO,-0.0037816109368726813,3,0.006869543349089259,Dlocal Ltd,,,112
LYFT,-0.0038239131427732203,3,0.03073561734800498,Lyft Inc,,,113
U,-0.004131887111572985,9,0.021760574664035262,Unity Software Inc,,,114
EXE,-0.004478689769644356,3,0.034555851792443894,Expand Energy Corporation,,,115
FLNC,-0.0045508110562129285,3,0.01991210123269187,Fluence Energy Inc,,,116
GEMI,-0.004712940546498242,6,0.005088311896334778,Gemini Space Sta Inc,,,117
SANA,-0.004834373226612379,12,0.005035081261578323,Sana Biotechnology Inc,,,118
ELF,-0.005043772682466597,6,0.019256203376424856,E L F Beauty Inc,,,119
DBX,-0.00577056913037841,9,0.01889040848155625,Dropbox Inc,,,120
GDRX,-0.005950563200088599,21,0.008535234631790598,Goodrx Hldgs Inc,,,121
BZ,-0.006357582217830257,27,0.03512137920590352,Kanzhun Limited,,,122
BMBL,-0.007179423811083388,15,0.015324154906404205,Bumble Inc,,,123
CRK,-0.007640122462393595,3,0.02358430030305103,Comstock Res Inc,,,124
API,-0.008044347413140945,18,0.016004261874649834,Agora Inc,,,125
CCC,-0.008954860168545534,57,0.03768008522293336,Ccc Intelligent Solutions Hl,,,126
NCNO,-0.009204050047975566,45,0.035369625660617764,Ncino Inc,,,127
BEKE,-0.01010436355418605,9,0.013116497714952201,Ke Hldgs Inc,,,128
TUYA,-0.010296185398881483,9,0.0074970012500166555,Tuya Inc,,,129
CPNG,-0.010324593015506624,33,0.10702796687397721,Coupang Inc,,,130
INTU,-0.010374952303570693,3,0.09850061752901527,Intuit,,,131
FRPT,-0.011094407120887906,14,0.01898973565943478,Freshpet Inc,,,132
PCOR,-0.011846053147096289,45,0.022531742142194527,Procore Technologies Inc,,,133
NU,-0.01550402991324401,54,0.05225175572374577,Nu Hldgs Ltd,,,134
UPWK,-0.017415840486464367,15,0.02070077975365993,Upwork Inc,,,135
PATH,-0.017609448154296874,12,0.014847392098252234,Uipath Inc,,,136
FUBO,-0.01962539245835428,12,0.01660605742511627,Fubotv Inc,,,137
ABNB,-0.022217366113191892,18,0.04093162630936436,Airbnb Inc,,,138
ROOT,-0.0251112372091882,66,0.004191573465858168,Root Inc,,,139
TME,-0.02637371016714888,27,0.027839637009624576,Tencent Music Entmt Group,,,140
KLAR,-0.0297905042366281,9,0.050219787419082104,Klarna Group Plc,,,141
HOOD,-0.03169517451676499,9,0.01771281035048479,Robinhood Mkts Inc,,,142
LAW,-0.03297341917176732,18,0.015473775539479004,Cs Disco Inc,,,143
JD,-0.03325929159411316,56,0.10332223514595165,Jd Com Inc,,,144
RIVN,-0.03938840538349263,9,0.03526723922068569,Rivian Automotive Inc,,,145
DUOL,-0.03968533750986238,27,0.05609952643036728,Duolingo Inc,,,146
SNAP,-0.045954282494931685,15,0.047510801555771635,Snap Inc,,,147
SNOW,-0.05343052087519022,51,0.08997075564993282,Snowflake Inc,,,148
FTCHQ,-0.05724962003419697,39,0.021555879191129702,Farfetch Ltd,,,149
PTON,-0.06721948600300794,57,0.02176847985992642,Peloton Interactive Inc,,,150
SPOT,-0.06742784440218147,18,0.13334973283227297,Spotify Technology S A,,,151
GTM,-0.11308178766572276,72,0.05660628271213519,Zoominfo Technologies Inc,,,152
YELP,-0.12056783318404617,11,0.1238674016372903,Yelp Inc,,,153
