ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
RBRK,0.006487491950632358,0.005660419565100938,6,0.009595877853356909,2024-09-30,2025-02-28,Rubrik Inc.,0.003971515417380456,0.9721855476069624,25
TRVG,0.005337163637958887,0.005069708983184787,3,0.010402597703501808,2017-03-31,2017-05-31,Trivago N V,0.0035570556487523435,0.9757426032557147,26
AFRM,0.005876893929563856,0.005039729131530023,9,0.0036549811331503157,2021-06-30,2024-11-30,Affirm Hldgs Inc,0.0035360209106577033,0.9792786241663725,27
IOT,0.003779474697937567,0.004029286131821411,15,0.013978818650045346,2022-03-31,2023-05-31,Samsara Inc,0.0028270646388525505,0.982105688805225,28
TTD,0.005162314110465782,0.003908897505520494,12,0.010178110279000771,2017-03-31,2019-05-31,The Trade Desk Inc,0.002742596468263358,0.9848482852734883,29
MELI,0.015155305959734782,0.0035324217966843895,21,0.04596909995715489,2018-06-30,2026-05-31,Mercadolibre Inc,0.0024784501333997232,0.9873267354068881,30
BILL,0.0033383635561400602,0.0029367101801180623,15,0.0019874734548697066,2020-03-31,2021-05-31,Bill Com Hldgs Inc,0.002060481493037352,0.9893872168999255,31
FND,0.009667515814748168,0.002904054971425512,36,0.025081590006444526,2017-09-30,2023-05-31,Floor & Decor Hldgs Inc,0.002037569646435054,0.9914247865463606,32
CART,0.0034489938662812525,0.001981115663672496,6,0.007550610191656241,2023-12-31,2024-05-31,Maplebear Inc,0.001390008516400308,0.9928147950627608,33
ZM,0.0025256391334178155,0.0019038575674891407,3,0.00482623176506138,2020-03-31,2020-05-31,Zoom Video Communications In,0.0013358019833720118,0.9941505970461328,34
OLLI,0.000978676625636252,0.0015985364900268475,3,0.009297042551710875,2015-12-31,2016-02-29,Ollies Bargain Outlt Hldgs I,0.0011215798126571655,0.99527217685879,35
TENB,0.0014679015627754206,0.0012371323639932847,6,0.006756591775806435,2018-12-31,2019-08-31,Tenable Hldgs Inc,0.0008680081397556339,0.9961401849985456,36
KRMN,0.0018234677617094245,0.0010471896230318523,3,0.008162888071065714,2025-06-30,2025-08-31,Karman Hldgs Inc,0.0007347387742126966,0.9968749237727583,37
IBTA,0.0012076788125049702,0.0007741281985140589,9,0.0039649170768466645,2024-09-30,2025-05-31,Ibotta Inc,0.0005431509166534227,0.9974180746894118,38
SCHW,0.002084255407481748,0.0007452043356042876,3,0.016092838839165412,2023-06-30,2023-08-31,Schwab Charles Corp,0.0005228570910535341,0.9979409317804653,39
RDDT,0.0006413281866300678,0.0005606758320310458,9,0.0004918285259435005,2024-06-30,2025-02-28,Reddit Inc,0.0003933865123343035,0.9983343182927996,40
TBBB,0.0008768520097454695,0.0005262359008061948,3,0.004977423326892783,2024-06-30,2024-08-31,Bbb Foods Inc,0.000369222452363145,0.9987035407451628,41
PINS,0.0006806932061534662,0.0004559063374753126,15,0.0004164653764791346,2020-06-30,2021-08-31,Pinterest Inc,0.00031987718001119116,0.9990234179251739,42
LX,0.0005052955387674415,0.0003983551589513955,3,0.009127635042427999,2018-03-31,2018-05-31,Lexinfintech Hldgs Ltd,0.00027949759504096005,0.9993029155202149,43
BIRK,0.0004892615711640465,0.0003619373187535927,3,0.003246225677340687,2024-03-31,2024-05-31,Birkenstock Holding Plc,0.00025394577646111377,0.999556861296676,44
WLTH,0.0005060719954095217,0.00024137976840064764,6,0.002043094419336812,2026-03-31,2026-08-31,Wealthfront Corp,0.00016935908383141225,0.9997262203805074,45
TPG,0.000287325455418904,0.00023467066737758413,6,0.0012805622104404115,2022-06-30,2022-11-30,Tpg Inc,0.00016465178292493173,0.9998908721634323,46
STNE,0.0008529450034165246,9.879847880820336e-05,12,0.006360831222001825,2019-03-31,2020-02-29,Stoneco Ltd,6.931989356755727e-05,0.9999601920569998,47
WAY,0.0001164946280786119,4.0975178246318686e-05,3,0.0009106166844693634,2024-09-30,2024-11-30,Waystar Hldg Corp,2.874937984076186e-05,0.9999889414368406,48
LMND,4.397575783668515e-05,1.576126508167542e-05,6,0.0001898231019988245,2020-12-31,2021-05-31,Lemonade Inc,1.1058563159386213e-05,1.0,49
OKTA,8.325592382709454e-05,-7.993501446050965e-07,3,0.0010348639902191465,2017-09-30,2017-11-30,Okta Inc,,,50
ALKT,-4.1898168659620345e-05,-4.649877032078271e-06,6,0.0008137626053048826,2021-09-30,2022-05-31,Alkami Technology Inc,,,51
TEM,1.3545732304391057e-05,-1.0370134649365067e-05,3,0.00032844800220972503,2024-09-30,2024-11-30,Tempus Ai Inc,,,52
FRSH,-6.879855156347685e-05,-4.254455436315304e-05,3,0.0004203347243675167,2022-03-31,2022-05-31,Freshworks Inc,,,53
BRZE,-0.0003063015536405458,-8.916631360276518e-05,6,0.002468957192795584,2022-03-31,2022-08-31,Braze Inc,,,54
COUR,4.32705609778775e-05,-0.0001289599515299656,3,0.0024633623168484886,2021-06-30,2021-08-31,Coursera Inc,,,55
KVYO,0.0009520016984813132,-0.0001386180709697023,12,0.003394505831203331,2023-12-31,2024-11-30,Klaviyo Inc,,,56
HNGE,-0.00011127271894681101,-0.00016267082619662876,3,0.0007971201931861724,2025-09-30,2025-11-30,Hinge Health Inc,,,57
HNST,-0.0001529717086107801,-0.00016375149257031628,3,0.0009122031988549918,2021-09-30,2021-11-30,Honest Co Inc,,,58
BLND,-0.00021710504249804495,-0.00018342762443373118,3,0.0009406389938837944,2021-12-31,2022-02-28,Blend Labs Inc,,,59
AS,-0.00014373619671144506,-0.0002257528819675729,3,0.0011444704275240475,2024-06-30,2024-08-31,Amer Sports Inc,,,60
ARX,-0.000250256371376934,-0.0002571113085746929,3,0.0012793738668202032,2025-12-31,2026-02-28,Accelerant Holdings,,,61
CWH,-0.001568652018640322,-0.00028473479594792826,3,0.0222157018469385,2018-09-30,2018-11-30,Camping World Hldgs Inc,,,62
STUB,-0.00039169978261390133,-0.000397689728402495,3,0.0020191045261463082,2025-12-31,2026-02-28,Stubhub Hldgs Inc,,,63
AIJTY,-0.0003924736405101326,-0.0004043331651278762,3,0.002924921691864594,2018-03-31,2018-05-31,Jianpu Technology Inc,,,64
DH,-0.0005802330723233763,-0.0004136947548009773,6,0.0014254587283925218,2021-12-31,2022-05-31,Definitive Healthcare Corp,,,65
COMP,-0.00048261790400606105,-0.0004366045301713306,6,0.0007526927889432789,2021-09-30,2022-02-28,Compass Inc,,,66
PTRN,-0.0004823098271757496,-0.0004841134982989187,3,0.0015417582096289475,2025-12-31,2026-02-28,Pattern Group Inc,,,67
MRVI,-0.0004077497157143402,-0.00048627479606732043,3,0.0010193624516171475,2024-09-30,2024-11-30,Maravai Lifesciences Hldgs I,,,68
FUTU,-0.00044198301387106707,-0.0006209101285555236,9,0.00299565745736776,2019-06-30,2022-02-28,Futu Hldgs Ltd,,,69
FROG,-0.000519886309429593,-0.000683801753547884,6,0.0010465623046580178,2020-12-31,2021-05-31,Jfrog Ltd,,,70
VTEX,-0.0007724782380274699,-0.0007088755207119985,6,0.0007227560518675136,2021-12-31,2022-05-31,Vtex,,,71
PAYO,-0.00076721419375183,-0.0007715054013622451,3,0.0026676085891932564,2021-09-30,2021-11-30,Payoneer Global Inc,,,72
XMTR,-0.0008256926453532895,-0.0008220524932461092,3,0.0022200609629430116,2021-09-30,2021-11-30,Xometry Inc,,,73
DOCS,-0.000814151763278915,-0.0008266718340386439,3,0.0026868248005544344,2021-09-30,2021-11-30,Doximity Inc,,,74
ACVA,-0.0007410483403906577,-0.0010197182480111131,6,0.003328376131555658,2021-06-30,2021-11-30,Acv Auctions Inc,,,75
KVUE,-0.0008836558442462829,-0.001023450165659876,3,0.009039955601463713,2023-09-30,2023-11-30,Kenvue Inc,,,76
SCOR,-0.0007221298273569652,-0.0010584634903968624,3,0.01196080990830898,2016-09-30,2016-11-30,Comscore Inc,,,77
DOMO,-0.0012580028755568118,-0.0010746143244083173,12,0.002650029072225101,2018-09-30,2019-08-31,Domo Inc,,,78
MQ,-0.0014145649721713973,-0.00131906779202716,6,0.001797298599035326,2021-09-30,2022-02-28,Marqeta Inc,,,79
LYEL,-0.0014617424536908588,-0.00138310604171752,6,0.0022006880503528206,2021-09-30,2022-02-28,Lyell Immunopharma Inc,,,80
GTLB,-0.0015736632968056045,-0.0015284658992133862,9,0.003363922792521725,2022-03-31,2022-11-30,Gitlab Inc,,,81
HIPO,-0.001726363688996943,-0.0015351001944048626,6,0.001839161172574373,2021-12-31,2022-05-31,Hippo Hldgs Inc,,,82
MDLN,-0.0011844924374387234,-0.0017017163266940544,3,0.005048237395952873,2026-03-31,2026-05-31,Medline Inc,,,83
FIG,-0.001510838845082086,-0.0017710213875536892,6,0.004056366644315374,2025-12-31,2026-05-31,Figma Inc,,,84
AGL,-0.00204152863754426,-0.0017806263294972433,6,0.003852299207639526,2021-09-30,2022-02-28,Agilon Health Inc,,,85
LFST,-0.002168122956060978,-0.002132928296183797,6,0.0031078336556783007,2021-09-30,2022-02-28,Lifestance Health Group Inc,,,86
NXDR,-0.0019608907804820855,-0.0023680534861961946,36,0.0014940383423280596,2022-03-31,2025-02-28,Nextdoor Holdings Inc,,,87
ALAB,-0.0020003572257115835,-0.0023758389203792363,3,0.005291175176196254,2024-06-30,2024-08-31,Astera Labs Inc,,,88
ROKU,-0.0014339739039486675,-0.002473525166214386,3,0.021573430949673695,2017-12-31,2018-02-28,Roku Inc,,,89
PLTK,-0.0027572501877212103,-0.002528899437338138,12,0.014295626915346407,2021-06-30,2022-05-31,Playtika Hldg Corp,,,90
XPEV,-0.0007831544035855878,-0.002572321162923835,9,0.007479663282160157,2020-12-31,2021-08-31,Xpeng Ing,,,91
MNDY,-0.0034346484912110057,-0.003211461833599962,6,0.003941176827811878,2021-09-30,2022-02-28,Monday Com Ltd,,,92
LOGC,-0.002689742912966819,-0.003288552043395645,6,0.003910198205534653,2021-03-31,2021-08-31,Contextlogic Inc,,,93
SAIL,0.006872422882432768,-0.003456198406014223,15,0.03984344420023284,2025-06-30,2026-08-31,Sailpoint Inc,,,94
PAGS,-0.002390727730523027,-0.003540430483494751,3,0.015980629395733633,2018-06-30,2018-08-31,Pagseguro Digital Ltd,,,95
ESTC,-0.002434553258246973,-0.0036165034343741153,12,0.013334768539770043,2019-03-31,2020-02-29,Elastic N V,,,96
DLO,-0.0037816109368726813,-0.0038003571113729363,3,0.006869543349089259,2021-09-30,2021-11-30,Dlocal Ltd,,,97
CRWD,-0.003214001734397525,-0.00401386724099152,12,0.002738856043353117,2019-09-30,2021-05-31,Crowdstrike Hldgs Inc,,,98
BIDU,-0.0029906925089705195,-0.004080041491277296,2,0.0558041732011849,2015-04-30,2015-05-31,Baidu Inc,,,99
GRAB,0.0005837970295194339,-0.004369242564471817,18,0.012444532452365082,2022-03-31,2024-08-31,Grab Holdings Limited,,,100
Z,0.000895617685589962,-0.004380771408851236,3,0.08505523882215693,2015-09-30,2015-11-30,Zillow Group Inc,,,101
FLNC,-0.0045508110562129285,-0.0045175079070485565,3,0.01991210123269187,2025-12-31,2026-02-28,Fluence Energy Inc,,,102
SANA,-0.004834373226612379,-0.004837876147831193,12,0.005035081261578323,2021-06-30,2022-05-31,Sana Biotechnology Inc,,,103
GEMI,-0.004712940546498242,-0.004882365465109368,6,0.005088311896334778,2025-12-31,2026-05-31,Gemini Space Sta Inc,,,104
VIPS,-0.002450652529717415,-0.005124313166056055,3,0.05127348020655686,2015-09-30,2015-11-30,Vipshop Hldgs Ltd,,,105
TTAN,0.0038906588054938036,-0.005517796268857113,18,0.03282078540338574,2025-03-31,2026-08-31,Servicetitan Inc,,,106
LYFT,-0.0038239131427732203,-0.005772534607277751,3,0.03073561734800498,2019-06-30,2019-08-31,Lyft Inc,,,107
BMBL,-0.007179423811083388,-0.006715813797069592,15,0.015324154906404205,2021-06-30,2022-08-31,Bumble Inc,,,108
CVNA,0.0030848129389201458,-0.006818919355316616,9,0.09743084681407459,2025-12-31,2026-08-31,Carvana Co,,,109
ELF,-0.005043772682466597,-0.007175414695480532,6,0.019256203376424856,2016-12-31,2017-05-31,E L F Beauty Inc,,,110
OSCR,0.0055721473459788545,-0.007390818579477456,63,0.014287899710166755,2021-06-30,2026-08-31,Oscar Health Inc,,,111
GDRX,-0.005950563200088599,-0.00802006934033312,21,0.008535234631790598,2020-12-31,2022-08-31,Goodrx Hldgs Inc,,,112
EXE,-0.004478689769644356,-0.008241181801897696,3,0.034555851792443894,2026-03-31,2026-05-31,Expand Energy Corporation,,,113
CHYM,0.0001095762200787765,-0.008468749803575175,12,0.0462507384221405,2025-09-30,2026-08-31,Chime Finl Inc,,,114
DBX,-0.00577056913037841,-0.00857043963948657,9,0.01889040848155625,2018-06-30,2019-02-28,Dropbox Inc,,,115
CNNE,-0.002457473522937446,-0.00879338646320217,3,0.08536378680479685,2018-06-30,2018-08-31,Cannae Hldgs Inc,,,116
U,-0.004131887111572985,-0.009146409316284722,9,0.021760574664035262,2020-12-31,2021-08-31,Unity Software Inc,,,117
FRPT,-0.011094407120887906,-0.009552213472177457,14,0.01898973565943478,2015-04-30,2016-08-31,Freshpet Inc,,,118
INSP,-0.0009512600173301917,-0.009655222669900198,9,0.0473460989012991,2025-03-31,2025-11-30,Inspire Med Sys Inc,,,119
CRK,-0.007640122462393595,-0.010270081676046872,3,0.02358430030305103,2026-03-31,2026-05-31,Comstock Res Inc,,,120
TUYA,-0.010296185398881483,-0.010703616081409907,9,0.0074970012500166555,2021-06-30,2022-02-28,Tuya Inc,,,121
PDD,0.03351365518008403,-0.010911209658841854,33,0.07950437253143113,2023-09-30,2026-05-31,Pdd Holdings Inc,,,122
BEKE,-0.01010436355418605,-0.013132571005801735,9,0.013116497714952201,2020-12-31,2021-08-31,Ke Hldgs Inc,,,123
CARG,0.009895539535547945,-0.013224009762722075,48,0.042760435081358045,2020-06-30,2024-05-31,Cargurus Inc,,,124
API,-0.008044347413140945,-0.013459635305701708,18,0.016004261874649834,2020-09-30,2022-02-28,Agora Inc,,,125
GLBE,0.057408067412331974,-0.014124718852858504,60,0.0883582225302035,2021-09-30,2026-08-31,Global E Online Ltd,,,126
PCOR,-0.011846053147096289,-0.01667237140522595,45,0.022531742142194527,2021-09-30,2025-05-31,Procore Technologies Inc,,,127
PATH,-0.017609448154296874,-0.017166056165247776,12,0.014847392098252234,2021-09-30,2022-08-31,Uipath Inc,,,128
INTU,-0.010374952303570693,-0.019991107780754965,3,0.09850061752901527,2025-06-30,2025-08-31,Intuit,,,129
UPWK,-0.017415840486464367,-0.02055598058335381,15,0.02070077975365993,2019-03-31,2020-05-31,Upwork Inc,,,130
FUBO,-0.01962539245835428,-0.021469997531752865,12,0.01660605742511627,2021-03-31,2022-02-28,Fubotv Inc,,,131
META,0.0196948598754623,-0.021785173365818963,72,0.06010732174478176,2016-09-30,2026-08-31,Facebook Inc,,,132
NU,-0.01550402991324401,-0.02276887262333896,54,0.05225175572374577,2022-03-31,2026-08-31,Nu Hldgs Ltd,,,133
BZ,-0.006357582217830257,-0.023493476251429467,27,0.03512137920590352,2021-09-30,2025-05-31,Kanzhun Limited,,,134
CCC,-0.008954860168545534,-0.02706025638992542,57,0.03768008522293336,2021-12-31,2026-08-31,Ccc Intelligent Solutions Hl,,,135
HOOD,-0.03169517451676499,-0.029365290395674506,9,0.01771281035048479,2021-12-31,2022-08-31,Robinhood Mkts Inc,,,136
ROOT,-0.0251112372091882,-0.029555726714649806,66,0.004191573465858168,2021-03-31,2026-08-31,Root Inc,,,137
LAW,-0.03297341917176732,-0.03079246104138021,18,0.015473775539479004,2021-12-31,2023-05-31,Cs Disco Inc,,,138
NCNO,-0.009204050047975566,-0.03185531219375847,45,0.035369625660617764,2020-12-31,2024-08-31,Ncino Inc,,,139
ABNB,-0.022217366113191892,-0.032928881966894724,18,0.04093162630936436,2021-03-31,2022-08-31,Airbnb Inc,,,140
TME,-0.02637371016714888,-0.034122193158864014,27,0.027839637009624576,2019-03-31,2021-05-31,Tencent Music Entmt Group,,,141
RIVN,-0.03938840538349263,-0.034691687554161584,9,0.03526723922068569,2022-03-31,2022-11-30,Rivian Automotive Inc,,,142
KLAR,-0.0297905042366281,-0.03593239977172652,9,0.050219787419082104,2025-12-31,2026-08-31,Klarna Group Plc,,,143
SNAP,-0.045954282494931685,-0.056901155640281066,15,0.047510801555771635,2017-06-30,2018-11-30,Snap Inc,,,144
DUOL,-0.03968533750986238,-0.059920009914562214,27,0.05609952643036728,2021-12-31,2026-05-31,Duolingo Inc,,,145
FTCHQ,-0.05724962003419697,-0.06192065922859661,39,0.021555879191129702,2018-12-31,2023-11-30,Farfetch Ltd,,,146
CPNG,-0.010324593015506624,-0.06618262706985596,33,0.10702796687397721,2023-12-31,2026-08-31,Coupang Inc,,,147
SPOT,-0.06742784440218147,-0.06643462322583735,18,0.13334973283227297,2018-09-30,2020-02-29,Spotify Technology S A,,,148
JD,-0.03325929159411316,-0.0758314381661341,56,0.10332223514595165,2015-04-30,2022-02-28,Jd Com Inc,,,149
PTON,-0.06721948600300794,-0.07675468300209518,57,0.02176847985992642,2019-12-31,2024-11-30,Peloton Interactive Inc,,,150
SNOW,-0.05343052087519022,-0.10895843304041,51,0.08997075564993282,2020-12-31,2025-02-28,Snowflake Inc,,,151
YELP,-0.12056783318404617,-0.113174096741264,11,0.1238674016372903,2015-04-30,2016-02-29,Yelp Inc,,,152
GTM,-0.11308178766572276,-0.17094193560751988,72,0.05660628271213519,2020-09-30,2026-08-31,Zoominfo Technologies Inc,,,153
