statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
GREENLIGHT_2019-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1327359.47,,,,,,,,hedge13f,,priced coverage 83%
GREENLIGHT_2019-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1270482.79,,,,,,,,hedge13f,,priced coverage 83%
GREENLIGHT_2019-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1352923.13,,,,,,,,hedge13f,,priced coverage 87%
GREENLIGHT_2019-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1373146.96,,,,,,,,hedge13f,,priced coverage 87%
GREENLIGHT_2019-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1404521.17,,,,,,,,hedge13f,,priced coverage 87%
GREENLIGHT_2019-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1442093.38,,,,,,,,hedge13f,,priced coverage 89%
GREENLIGHT_2020-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,1369071.99,,,,,,,,hedge13f,,priced coverage 89%
GREENLIGHT_2020-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1263475.61,,,,,,,,hedge13f,,priced coverage 89%
GREENLIGHT_2020-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,825153.2,,,,,,,,hedge13f,,priced coverage 92%
GREENLIGHT_2020-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,998799.96,,,,,,,,hedge13f,,priced coverage 92%
GREENLIGHT_2020-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,1121565.7,,,,,,,,hedge13f,,priced coverage 92%
GREENLIGHT_2020-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,1137599.51,,,,,,,,hedge13f,,priced coverage 85%
GREENLIGHT_2020-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,1238626.93,,,,,,,,hedge13f,,priced coverage 85%
GREENLIGHT_2020-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,1315100.27,,,,,,,,hedge13f,,priced coverage 85%
GREENLIGHT_2020-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-09-01,2020-09-30,1318647.14,,,,,,,,hedge13f,,priced coverage 82%
GREENLIGHT_2020-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-10-01,2020-10-31,1405007.69,,,,,,,,hedge13f,,priced coverage 82%
GREENLIGHT_2020-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-11-01,2020-11-30,1685487.26,,,,,,,,hedge13f,,priced coverage 82%
GREENLIGHT_2020-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-12-01,2020-12-31,1826589.34,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2021-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-01-01,2021-01-31,1713363.97,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2021-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-02-01,2021-02-28,1773406.55,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2021-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-03-01,2021-03-31,1980599.6,,,,,,,,hedge13f,,priced coverage 81%
GREENLIGHT_2021-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-04-01,2021-04-30,2151967.87,,,,,,,,hedge13f,,priced coverage 81%
GREENLIGHT_2021-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-05-01,2021-05-31,2136008.2,,,,,,,,hedge13f,,priced coverage 81%
GREENLIGHT_2021-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-06-01,2021-06-30,2077842.67,,,,,,,,hedge13f,,priced coverage 70%
GREENLIGHT_2021-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-07-01,2021-07-31,2122973.71,,,,,,,,hedge13f,,priced coverage 70%
GREENLIGHT_2021-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-08-01,2021-08-31,2184339.86,,,,,,,,hedge13f,,priced coverage 70%
GREENLIGHT_2021-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-09-01,2021-09-30,1980026.53,,,,,,,,hedge13f,,priced coverage 73%
GREENLIGHT_2021-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-10-01,2021-10-31,2206859.23,,,,,,,,hedge13f,,priced coverage 73%
GREENLIGHT_2021-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-11-01,2021-11-30,2169829.63,,,,,,,,hedge13f,,priced coverage 73%
GREENLIGHT_2021-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-12-01,2021-12-31,2399618.49,,,,,,,,hedge13f,,priced coverage 73%
GREENLIGHT_2022-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-01-01,2022-01-31,2204697.38,,,,,,,,hedge13f,,priced coverage 73%
GREENLIGHT_2022-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-02-01,2022-02-28,2208266.01,,,,,,,,hedge13f,,priced coverage 73%
GREENLIGHT_2022-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-03-01,2022-03-31,2088276.43,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2022-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-04-01,2022-04-30,2045430.2,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2022-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-05-01,2022-05-31,2222218.35,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2022-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-06-01,2022-06-30,1812720.38,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2022-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-07-01,2022-07-31,2085085.69,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2022-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-08-01,2022-08-31,2055191.31,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2022-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-09-01,2022-09-30,1831572.65,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2022-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-10-01,2022-10-31,2059940.2,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2022-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-11-01,2022-11-30,2152839.67,,,,,,,,hedge13f,,priced coverage 76%
GREENLIGHT_2022-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-12-01,2022-12-31,2122592.11,,,,,,,,hedge13f,,priced coverage 68%
GREENLIGHT_2023-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-01-01,2023-01-31,2502278.98,,,,,,,,hedge13f,,priced coverage 68%
GREENLIGHT_2023-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-02-01,2023-02-28,2461540.53,,,,,,,,hedge13f,,priced coverage 68%
GREENLIGHT_2023-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-03-01,2023-03-31,2451912.02,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2023-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-04-01,2023-04-30,2573639.17,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2023-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-05-01,2023-05-31,2720101.33,,,,,,,,hedge13f,,priced coverage 80%
GREENLIGHT_2023-06,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-06-01,2023-06-30,3051665.36,,,,,,,,hedge13f,,priced coverage 78%
GREENLIGHT_2023-07,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-07-01,2023-07-31,3144258.36,,,,,,,,hedge13f,,priced coverage 78%
GREENLIGHT_2023-08,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-08-01,2023-08-31,3078154.94,,,,,,,,hedge13f,,priced coverage 78%
GREENLIGHT_2023-09,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-09-01,2023-09-30,2753500.31,,,,,,,,hedge13f,,priced coverage 78%
GREENLIGHT_2023-10,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-10-01,2023-10-31,2573123.54,,,,,,,,hedge13f,,priced coverage 78%
GREENLIGHT_2023-11,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-11-01,2023-11-30,2972450.97,,,,,,,,hedge13f,,priced coverage 78%
GREENLIGHT_2023-12,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-12-01,2023-12-31,3213163.42,,,,,,,,hedge13f,,priced coverage 74%
GREENLIGHT_2024-01,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2024-01-01,2024-01-31,3183667.21,,,,,,,,hedge13f,,priced coverage 74%
GREENLIGHT_2024-02,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2024-02-01,2024-02-29,3377034.67,,,,,,,,hedge13f,,priced coverage 74%
GREENLIGHT_2024-03,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2024-03-01,2024-03-31,3600640.37,,,,,,,,hedge13f,,priced coverage 79%
GREENLIGHT_2024-04,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2024-04-01,2024-04-30,3415550.58,,,,,,,,hedge13f,,priced coverage 79%
GREENLIGHT_2024-05,GREENLIGHT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2024-05-01,2024-05-31,3581519.01,,,,,,,,hedge13f,,priced coverage 79%
