ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TTWO,0.002987254246024559,2,0.019883939716840875,Take-Two Interactive Softwar,0.00168277875335553,0.9776301458019697,37
LNWO,0.0029708595203177847,9,0.024173024536495197,Scientific Games Corp,0.0016735432836518156,0.9793036890856215,38
BRK-B,0.0028735899286476026,3,0.017140399335755924,Berkshire Hathaway Inc Del,0.00161874941987943,0.9809224385055009,39
SLV,0.002774970073311881,27,0.025914337022173183,Ishares Silver Tr,0.0015631949261704322,0.9824856334316713,40
MO,0.002735059909471304,3,0.01981415538563762,Altria Group Inc,0.0015407127501577149,0.984026346181829,41
HRI,0.002376538047366124,9,0.009230959213528178,Herc Hldgs Inc,0.001338750371840922,0.98536509655367,42
INGR,0.0022868806721325174,3,0.012442185615825552,Ingredion Inc,0.0012882446184971884,0.9866533411721672,43
DIS,0.001973063047145446,3,0.01674710762894074,Disney Walt Co,0.001111465011451851,0.9877648061836191,44
AA,0.0019611609863564405,9,0.009830831541373373,Alcoa Corp,0.0011047603477816802,0.9888695665314008,45
UHAL,0.001956001351634578,20,0.013524985763359207,Amerco,0.001101853824610249,0.989971420356011,46
CARS,0.0018671980662348531,9,0.0034498716261355446,Cars Com Inc,0.0010518291967776185,0.9910232495527886,47
EXPE,0.001299565906339022,6,0.004754251245394651,Expedia Group Inc,0.000732070897106543,0.9917553204498952,48
PAYX,0.0012106836812881636,3,0.019230674487653632,Paychex Inc,0.000682001801024214,0.9924373222509194,49
AXP,0.0011994944596785768,3,0.017611447762144003,American Express Co,0.0006756986936083464,0.9931130209445278,50
FIVE,0.0011675899154997933,6,0.0014817937474249354,Five Below Inc,0.0006577262397567875,0.9937707471842846,51
CLPR,0.0008356392819057254,18,0.0024797890030500576,Clipper Rlty Inc,0.0004707319542458075,0.9942414791385304,52
GS,0.0008101936604483998,3,0.01742064091495793,Goldman Sachs Group Inc,0.00045639793791248096,0.994697877076443,53
PPA,0.0007875539032488815,3,0.010610200881932394,Invesco Exchange Traded Fd T,0.0004436445198038021,0.9951415215962468,54
GEO,0.0007798059564047575,2,0.002431305081828993,Geo Group Inc New,0.00043927994978142424,0.9955808015460282,55
FNKO,0.0005867825491291177,3,0.004505179722959929,Funko Inc,0.0003305460885454739,0.9959113476345737,56
COYA,0.0005694045792049606,15,0.0022522278910727996,Coya Therapeutics Inc,0.00032075673813991665,0.9962321043727136,57
XAR,0.0005536915807512735,3,0.010706914838112506,Spdr Ser Tr,0.0003119052987337927,0.9965440096714474,58
TEVA,0.0004964154416795642,3,0.0017765886775408662,Teva Pharmaceutical Inds Ltd,0.0002796405291607389,0.9968236502006081,59
WHR,0.0004864482102372961,3,0.004964313941069536,Whirlpool Corp,0.0002740257927106537,0.9970976759933188,60
UA,0.0004012545869304773,3,0.0015171072345895743,Under Armour Inc,0.00022603455814704883,0.9973237105514658,61
AORT,0.00040092666957911315,3,0.0020165149700661876,Cryolife Inc,0.0002258498358883169,0.9975495603873542,62
SPY,0.0003826085645545388,3,0.0204688738131821,Spdr S&P 500 Etf Tr,0.00021553088898980255,0.997765091276344,63
SFM,0.0003699258388897065,3,0.0016732360555614327,Sprouts Fmrs Mkt Inc,0.00020838646152373773,0.9979734777378678,64
OIH,0.00033666453581697404,15,0.0013974536401112896,Vaneck Etf Trust,0.00018964971884634425,0.9981631274567142,65
W,0.00033121235848603925,3,0.0014673285513561929,Wayfair Inc,0.000186578400700514,0.9983497058574147,66
VREX,0.00031618923766987394,12,0.0042587524919646775,Varex Imaging Corp,0.00017811558286296984,0.9985278214402776,67
TPR,0.00031531072571108743,3,0.0020020962584378467,Tapestry Inc,0.00017762069989116317,0.9987054421401688,68
ROKU,0.00030100542399287534,3,0.0005712049334087907,Roku Inc,0.0001695622435934498,0.9988750043837622,69
KVUE,0.00025773706569348745,3,0.007507606578300616,Kenvue Inc,0.00014518833094919416,0.9990201927147114,70
FCG,0.0002411426397522417,15,0.0008985292397796494,First Tr Exchange-Traded Fd,0.00013584036619687268,0.9991560330809083,71
PYPL,0.00021961863576702159,3,0.0017551355415849864,Paypal Hldgs Inc,0.00012371547370013594,0.9992797485546084,72
URBN,0.00020164443775786496,3,0.0018162513262144294,Urban Outfitters Inc,0.00011359025635090421,0.9993933388109594,73
XLE,0.00014043526008798121,6,0.0010315613103724038,Select Sector Spdr Tr,7.910992919752629e-05,0.999472448740157,74
DLTR,0.00013967610360720852,6,0.0018182190200008131,Dollar Tree Inc,7.868228150131277e-05,0.9995511310216583,75
AAP,0.00010158044818254998,6,0.0016405333225360738,Advance Auto Parts Inc,5.722225357463669e-05,0.9996083532752329,76
AZO,0.00010099378556142095,3,0.0017511682146711296,Autozone Inc,5.6891775043879696e-05,0.9996652450502768,77
LOW,0.00010088350165241776,3,0.0014358879940823764,Lowes Cos Inc,5.682964996056797e-05,0.9997220747002373,78
PRKS,9.762633076019421e-05,3,0.00045911500864009207,Seaworld Entmt Inc,5.499482188030795e-05,0.9997770695221176,79
KR,9.379288942278897e-05,3,0.001795596218943792,Kroger Co,5.283536938529346e-05,0.9998299048915029,80
SHW,8.094520951032762e-05,3,0.002163107188429069,Sherwin Williams Co,4.559801996470957e-05,0.9998755029114677,81
PDBC,8.056372096692897e-05,12,0.0009127110008387466,Invesco Actvely Mngd Etc Fd,4.538312000554671e-05,0.9999208860314732,82
DG,6.168235551137762e-05,3,0.001918724836800758,Dollar Gen Corp New,3.474687748778089e-05,0.9999556329089611,83
KSS,3.485574708994964e-05,3,0.0016600855801981067,Kohls Corp,1.9634924182753636e-05,0.9999752678331438,84
TSCO,2.8639056407705284e-05,3,0.002251634470217278,Tractor Supply Co,1.613294071074551e-05,0.9999914007738546,85
ACM,1.3096195783676907e-05,2,0.018410911730323838,Aecom Technology Corp Delawa,7.377343272298957e-06,0.9999987781171269,86
PLCE,2.169075879019294e-06,6,0.0016638768566229747,Childrens Pl Inc,1.2218828740429982e-06,1.0000000000000009,87
CFG,0.0,0,,Citizens Finl Group Inc,,,88
VOD,0.0,0,,Vodafone Group Plc New,,,89
GDOT,0.0,0,,Green Dot Corp,,,90
BP,0.0,0,,Bp Plc,,,91
NOK,0.0,0,,Nokia Corp,,,92
PENN,0.0,0,,Penn Natl Gaming Inc,,,93
LRCX,0.0,0,,Lam Research Corp,,,94
KMT,0.0,0,,Kennametal Inc,,,95
SYF,0.0,0,,Synchrony Finl,,,96
ON,0.0,0,,On Semiconductor Corp,,,97
KEYS,0.0,0,,Keysight Technologies Inc,,,98
CVEO,0.0,0,,Civeo Corp,,,99
BNY,0.0,0,,Bank New York Mellon Corp,,,100
GRMN,0.0,0,,Garmin Ltd,,,101
OIS,0.0,0,,Oil Sts Intl Inc,,,102
AMAT,0.0,0,,Applied Matls Inc,,,103
NVR,0.0,0,,Nvr Inc,,,104
DOX,0.0,0,,Amdocs Ltd,,,105
MRVL,0.0,0,,Marvell Technology Group Ltd,,,106
SPIR,-6.507550308587736e-06,3,1.0552753650262296e-05,Spire Global Inc,,,107
MVST,-1.6348185224364905e-05,6,3.209885086466594e-05,Microvast Holdings Inc,,,108
EVGO,-2.1269280509214082e-05,9,0.00010257806659172868,Evgo Inc,,,109
BKSY,-5.8247538768877093e-05,18,1.770301812408365e-05,Blacksky Technology Inc,,,110
GHM,-7.154919650862143e-05,3,0.0032969501063576673,Graham Hldgs Co,,,111
CRI,-8.800944623889464e-05,3,0.0014678584199126201,Carter Inc,,,112
TMC,-0.00011614546756460545,18,5.257878740474336e-05,Tmc The Metals Company Inc,,,113
BLMN,-0.00015400467423358269,3,0.0017306055160973832,Bloomin Brands Inc,,,114
ANF,-0.0001553694557823933,3,0.0017888560565003902,Abercrombie & Fitch Co,,,115
SIG,-0.00017927237040612763,3,0.0011648324495075822,Signet Jewelers Limited,,,116
UWMC,-0.00018379701547220482,3,0.0035415228089790067,Uwm Holdings Corporation,,,117
TJX,-0.00020963058956271216,3,0.001895342680851864,Tjx Cos Inc New,,,118
DNA,-0.00022080288507497135,6,0.0001686956221679049,Ginkgo Bioworks Holdings Inc,,,119
MNOV,-0.00023254718984232035,6,0.0007607967544262958,Medicinova Inc,,,120
CPRI,-0.0002832519739312603,30,0.032924256566006206,Capri Holdings Limited,,,121
BILI,-0.00028453170695945504,3,0.001715674644383954,Bilibili Inc,,,122
BODI,-0.0002922630683664612,21,7.211712859600429e-05,The Beachbody Company Inc,,,123
GAP,-0.00035337821657462304,9,0.0016731943700583364,Gap Inc Del,,,124
FLNA,-0.0003812078493581052,3,0.0010981787519221567,Cassava Sciences Inc,,,125
BBY,-0.0004015850491780613,6,0.0016651588125251712,Best Buy Inc,,,126
SHC,-0.00047150418343742907,9,0.0023506123940446456,Sotera Health Co,,,127
ADT,-0.0004959226209298988,6,0.01740671722895903,Adt Inc Del,,,128
MYPS,-0.0006242827987336874,12,0.002763917660171762,Playstudios Inc,,,129
KPLT,-0.0007813773221836724,33,0.0003090836839662395,Katapult Holdings Inc,,,130
NWS,-0.0008917591038615529,18,0.006749337792927386,News Corp New,,,131
ECHO,-0.0008933398938003609,33,0.01746528879685482,Echostar Corp,,,132
PSFE,-0.0009497815994184615,24,0.0003758492407805542,Paysafe Limited,,,133
RIVN,-0.0010258815454668442,6,0.0019166618802240664,Rivian Automotive Inc,,,134
NUVB,-0.001066326516776844,36,0.0002699091241137822,Nuvation Bio Inc,,,135
LIVN,-0.0014111588847549807,33,0.03038409108041459,Livanova Plc,,,136
CNC,-0.0014172444009586168,3,0.01937966788835694,Centene Corp Del,,,137
JACK,-0.0017812301618516876,21,0.014758269109295785,Jack In The Box Inc,,,138
ASTS,-0.0017911416747517386,15,0.004002551855216579,Ast Spacemobile Inc,,,139
GPN,-0.0024093466112148475,18,0.04694769740650753,Global Pmts Inc,,,140
VTRS,-0.0027608636161394057,3,0.021421389105171593,Viatris Inc,,,141
BHF,-0.002800402086747509,75,0.13539797180667518,Brighthouse Finl Inc,,,142
WBD,-0.0028243045748702258,3,0.022274324369797663,Warner Bros Discovery Inc,,,143
INTC,-0.0032420538055960603,12,0.014623071521741146,Intel Corp,,,144
OPLN,-0.003550296012217932,3,0.017195732516707373,Kar Auction Svcs Inc,,,145
GANX,-0.00384589624395021,36,0.0026084914998848754,Gain Therapeutics Inc,,,146
SONO,-0.004523737469354829,15,0.007776566613917273,Sonos Inc,,,147
LKFT,-0.0048833053848835,27,0.005823372858202247,Galapagos Nv,,,148
YELP,-0.005028796904385993,5,0.019068484842273307,Yelp Inc,,,149
NPWR,-0.005625922133061305,9,0.025548580850487893,Net Power Inc,,,150
PLBY,-0.006770282412369826,15,0.008069024754872995,Plby Group Inc,,,151
VSXY,-0.0075344404172379515,18,0.015061477992254102,Victorias Secret And Co,,,152
DXC,-0.00810200638215218,3,0.023124971774108532,Dxc Technology Co,,,153
GDX,-0.00888287916837989,23,0.04687730604429951,Vaneck Vectors Etf Tr,,,154
PRGO,-0.012614544882389094,21,0.0440155078068275,Perrigo Co Plc,,,155
FUBO,-0.014445573879843588,12,0.011632569187377756,Fubotv Inc,,,156
ADNT,-0.019336439208057065,36,0.027563396061989112,Adient Plc,,,157
GPRO,-0.02116733657889034,36,0.015271150638690287,Gopro Inc,,,158
