ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
URBN,0.00020164443775786496,5.9095842734651596e-05,3,0.0018162513262144294,2018-06-30,2018-08-31,Urban Outfitters Inc,5.975993469601651e-05,0.9999388864703762,60
KR,9.379288942278897e-05,4.124891632575949e-05,3,0.001795596218943792,2017-12-31,2018-02-28,Kroger Co,4.171245271815767e-05,0.9999805989230943,61
KSS,3.485574708994964e-05,1.9185479293459325e-05,3,0.0016600855801981067,2018-03-31,2018-05-31,Kohls Corp,1.9401076905476263e-05,0.9999999999999998,62
GRMN,0.0,0.0,0,,,,Garmin Ltd,,,63
BNY,0.0,0.0,0,,,,Bank New York Mellon Corp,,,64
AMAT,0.0,0.0,0,,,,Applied Matls Inc,,,65
KEYS,0.0,0.0,0,,,,Keysight Technologies Inc,,,66
GDOT,0.0,0.0,0,,,,Green Dot Corp,,,67
SYF,0.0,0.0,0,,,,Synchrony Finl,,,68
KMT,0.0,0.0,0,,,,Kennametal Inc,,,69
CVEO,0.0,0.0,0,,,,Civeo Corp,,,70
CFG,0.0,0.0,0,,,,Citizens Finl Group Inc,,,71
NVR,0.0,0.0,0,,,,Nvr Inc,,,72
BP,0.0,0.0,0,,,,Bp Plc,,,73
PENN,0.0,0.0,0,,,,Penn Natl Gaming Inc,,,74
VOD,0.0,0.0,0,,,,Vodafone Group Plc New,,,75
NOK,0.0,0.0,0,,,,Nokia Corp,,,76
LRCX,0.0,0.0,0,,,,Lam Research Corp,,,77
OIS,0.0,0.0,0,,,,Oil Sts Intl Inc,,,78
ON,0.0,0.0,0,,,,On Semiconductor Corp,,,79
MRVL,0.0,0.0,0,,,,Marvell Technology Group Ltd,,,80
DOX,0.0,0.0,0,,,,Amdocs Ltd,,,81
SHW,8.094520951032762e-05,-1.4077172000240013e-06,3,0.002163107188429069,2018-12-31,2019-02-28,Sherwin Williams Co,,,82
EVGO,-2.1269280509214082e-05,-2.133632292918652e-06,9,0.00010257806659172868,2021-12-31,2022-08-31,Evgo Inc,,,83
KVUE,0.00025773706569348745,-2.6861553421546748e-06,3,0.007507606578300616,2024-03-31,2024-05-31,Kenvue Inc,,,84
SPIR,-6.507550308587736e-06,-6.164977377839183e-06,3,1.0552753650262296e-05,2021-12-31,2022-02-28,Spire Global Inc,,,85
FCG,0.0002411426397522417,-1.2306654377180454e-05,15,0.0008985292397796494,2022-06-30,2024-05-31,First Tr Exchange-Traded Fd,,,86
MVST,-1.6348185224364905e-05,-1.3781534222998825e-05,6,3.209885086466594e-05,2021-12-31,2022-05-31,Microvast Holdings Inc,,,87
TSCO,2.8639056407705284e-05,-4.168447309867539e-05,3,0.002251634470217278,2018-12-31,2019-02-28,Tractor Supply Co,,,88
COYA,0.0005694045792049606,-4.9331433995436925e-05,15,0.0022522278910727996,2023-03-31,2024-05-31,Coya Therapeutics Inc,,,89
BKSY,-5.8247538768877093e-05,-5.668723596493586e-05,18,1.770301812408365e-05,2021-12-31,2023-05-31,Blacksky Technology Inc,,,90
OIH,0.00033666453581697404,-6.988641663547925e-05,15,0.0013974536401112896,2022-06-30,2024-05-31,Vaneck Etf Trust,,,91
PLCE,2.169075879019294e-06,-7.21679953497328e-05,6,0.0016638768566229747,2017-12-31,2018-05-31,Childrens Pl Inc,,,92
CRI,-8.800944623889464e-05,-9.82393490130043e-05,3,0.0014678584199126201,2018-03-31,2018-05-31,Carter Inc,,,93
TJX,-0.00020963058956271216,-0.00010673385023442293,3,0.001895342680851864,2018-09-30,2018-11-30,Tjx Cos Inc New,,,94
TMC,-0.00011614546756460545,-0.00010776347681465553,18,5.257878740474336e-05,2021-12-31,2023-05-31,Tmc The Metals Company Inc,,,95
MYPS,-0.0006242827987336874,-0.0001304454917265827,12,0.002763917660171762,2021-09-30,2022-08-31,Playstudios Inc,,,96
AAP,0.00010158044818254998,-0.0001338808048191158,6,0.0016405333225360738,2023-09-30,2024-02-29,Advance Auto Parts Inc,,,97
SIG,-0.00017927237040612763,-0.00018383876425662866,3,0.0011648324495075822,2018-03-31,2018-05-31,Signet Jewelers Limited,,,98
PDBC,8.056372096692897e-05,-0.00018590301145310264,12,0.0009127110008387466,2023-06-30,2024-05-31,Invesco Actvely Mngd Etc Fd,,,99
DNA,-0.00022080288507497135,-0.00020639024154392688,6,0.0001686956221679049,2021-12-31,2022-05-31,Ginkgo Bioworks Holdings Inc,,,100
UWMC,-0.00018379701547220482,-0.00022457274014458435,3,0.0035415228089790067,2021-09-30,2021-11-30,Uwm Holdings Corporation,,,101
NWS,-0.0008917591038615529,-0.0002540014605528465,18,0.006749337792927386,2021-09-30,2023-02-28,News Corp New,,,102
BODI,-0.0002922630683664612,-0.00028301164263447217,21,7.211712859600429e-05,2021-09-30,2023-05-31,The Beachbody Company Inc,,,103
BLMN,-0.00015400467423358269,-0.0002852017437234551,3,0.0017306055160973832,2018-06-30,2018-08-31,Bloomin Brands Inc,,,104
ANF,-0.0001553694557823933,-0.00029404998957413504,3,0.0017888560565003902,2018-06-30,2018-08-31,Abercrombie & Fitch Co,,,105
FLNA,-0.0003812078493581052,-0.00030363430839187497,3,0.0010981787519221567,2022-03-31,2022-05-31,Cassava Sciences Inc,,,106
GHM,-7.154919650862143e-05,-0.00032393766930145676,3,0.0032969501063576673,2020-12-31,2021-02-28,Graham Hldgs Co,,,107
BBY,-0.0004015850491780613,-0.0003282583152328139,6,0.0016651588125251712,2018-03-31,2018-11-30,Best Buy Inc,,,108
GAP,-0.00035337821657462304,-0.00033166155974413437,9,0.0016731943700583364,2017-12-31,2018-11-30,Gap Inc Del,,,109
MNOV,-0.00023254718984232035,-0.0003590486804273949,6,0.0007607967544262958,2020-12-31,2021-05-31,Medicinova Inc,,,110
BILI,-0.00028453170695945504,-0.00035990451670905166,3,0.001715674644383954,2023-03-31,2023-05-31,Bilibili Inc,,,111
MO,0.002735059909471304,-0.00041113895663523177,3,0.01981415538563762,2020-06-30,2020-08-31,Altria Group Inc,,,112
VREX,0.00031618923766987394,-0.00041887613391774906,12,0.0042587524919646775,2017-06-30,2018-05-31,Varex Imaging Corp,,,113
CNDT,0.0036068083740916643,-0.0005671618545804585,18,0.01876662529693973,2017-06-30,2018-11-30,Conduent Inc,,,114
DIS,0.001973063047145446,-0.0006489370396583055,3,0.01674710762894074,2020-06-30,2020-08-31,Disney Walt Co,,,115
KPLT,-0.0007813773221836724,-0.0008262887831724875,33,0.0003090836839662395,2021-09-30,2024-05-31,Katapult Holdings Inc,,,116
CNX,0.03196105509030345,-0.0008505341395544513,63,0.029322961196225104,2018-03-31,2023-05-31,Cnx Resources Corporation,,,117
ACM,1.3096195783676907e-05,-0.0010053994441939565,2,0.018410911730323838,2017-01-31,2017-02-28,Aecom Technology Corp Delawa,,,118
PSFE,-0.0009497815994184615,-0.0010071476709898747,24,0.0003758492407805542,2021-06-30,2023-05-31,Paysafe Limited,,,119
RIVN,-0.0010258815454668442,-0.0010478326806902354,6,0.0019166618802240664,2022-09-30,2023-02-28,Rivian Automotive Inc,,,120
SHC,-0.00047150418343742907,-0.0010728557395717354,9,0.0023506123940446456,2023-09-30,2024-05-31,Sotera Health Co,,,121
NUVB,-0.001066326516776844,-0.0011371553530100385,36,0.0002699091241137822,2021-06-30,2024-05-31,Nuvation Bio Inc,,,122
SLV,0.002774970073311881,-0.0011453406393660895,27,0.025914337022173183,2021-12-31,2024-02-29,Ishares Silver Tr,,,123
ASTS,-0.0017911416747517386,-0.0011850823502442588,15,0.004002551855216579,2021-09-30,2022-11-30,Ast Spacemobile Inc,,,124
SGI,0.005607779356790153,-0.0012238248687664773,36,0.026995801146217586,2017-09-30,2020-11-30,Tempur Sealy Intl Inc,,,125
AXP,0.0011994944596785768,-0.001559170115589269,3,0.017611447762144003,2020-06-30,2020-08-31,American Express Co,,,126
PAYX,0.0012106836812881636,-0.0018147118651652017,3,0.019230674487653632,2020-06-30,2020-08-31,Paychex Inc,,,127
GS,0.0008101936604483998,-0.0019274779981939426,3,0.01742064091495793,2020-06-30,2020-08-31,Goldman Sachs Group Inc,,,128
UHAL,0.001956001351634578,-0.0028326928695512057,20,0.013524985763359207,2017-01-31,2021-05-31,Amerco,,,129
INTC,-0.0032420538055960603,-0.0030557945711706122,12,0.014623071521741146,2020-12-31,2023-02-28,Intel Corp,,,130
ADT,-0.0004959226209298988,-0.0030744955039826377,6,0.01740671722895903,2021-03-31,2021-08-31,Adt Inc Del,,,131
WBD,-0.0028243045748702258,-0.0036305155357843856,3,0.022274324369797663,2022-09-30,2022-11-30,Warner Bros Discovery Inc,,,132
VTRS,-0.0027608636161394057,-0.003641595068048966,3,0.021421389105171593,2024-03-31,2024-05-31,Viatris Inc,,,133
VOYA,0.013895392936970003,-0.003839374996361285,38,0.047574788539572956,2017-01-31,2020-02-29,Voya Finl Inc,,,134
CPRI,-0.0002832519739312603,-0.004147811857136537,30,0.032924256566006206,2021-06-30,2023-11-30,Capri Holdings Limited,,,135
GPN,-0.0024093466112148475,-0.004374764806915708,18,0.04694769740650753,2022-03-31,2023-08-31,Global Pmts Inc,,,136
SONO,-0.004523737469354829,-0.004394836379861822,15,0.007776566613917273,2021-03-31,2022-05-31,Sonos Inc,,,137
JACK,-0.0017812301618516876,-0.0044176443415300465,21,0.014758269109295785,2020-09-30,2022-05-31,Jack In The Box Inc,,,138
CNC,-0.0014172444009586168,-0.004447110033565976,3,0.01937966788835694,2020-06-30,2020-08-31,Centene Corp Del,,,139
GANX,-0.00384589624395021,-0.004751551997267232,36,0.0026084914998848754,2021-06-30,2024-05-31,Gain Therapeutics Inc,,,140
OPLN,-0.003550296012217932,-0.004867221902756653,3,0.017195732516707373,2019-09-30,2019-11-30,Kar Auction Svcs Inc,,,141
LKFT,-0.0048833053848835,-0.0059474867727370515,27,0.005823372858202247,2022-03-31,2024-05-31,Galapagos Nv,,,142
PLBY,-0.006770282412369826,-0.006226491297263901,15,0.008069024754872995,2021-09-30,2022-11-30,Plby Group Inc,,,143
VSXY,-0.0075344404172379515,-0.006347672437142402,18,0.015061477992254102,2021-12-31,2023-05-31,Victorias Secret And Co,,,144
YELP,-0.005028796904385993,-0.007056370028212978,5,0.019068484842273307,2017-01-31,2017-05-31,Yelp Inc,,,145
ECHO,-0.0008933398938003609,-0.0072852738588223215,33,0.01746528879685482,2019-03-31,2022-05-31,Echostar Corp,,,146
DXC,-0.00810200638215218,-0.009003204444339628,3,0.023124971774108532,2020-03-31,2020-05-31,Dxc Technology Co,,,147
NPWR,-0.005625922133061305,-0.010677137933332283,9,0.025548580850487893,2023-09-30,2024-05-31,Net Power Inc,,,148
LIVN,-0.0014111588847549807,-0.011891977707749734,33,0.03038409108041459,2021-09-30,2024-05-31,Livanova Plc,,,149
GLD,0.011532458760322316,-0.012434718636459202,45,0.03303695116361923,2020-09-30,2024-05-31,Spdr Gold Tr,,,150
FUBO,-0.014445573879843588,-0.01658676422662045,12,0.011632569187377756,2021-03-31,2022-02-28,Fubotv Inc,,,151
GPRO,-0.02116733657889034,-0.0211692915647564,36,0.015271150638690287,2021-06-30,2024-05-31,Gopro Inc,,,152
PRGO,-0.012614544882389094,-0.021239645192365476,21,0.0440155078068275,2017-06-30,2019-02-28,Perrigo Co Plc,,,153
AER,0.06356775774124768,-0.02522248388637024,65,0.10880749859516359,2017-01-31,2024-05-31,Aercap Holdings Nv,,,154
ADNT,-0.019336439208057065,-0.02727721996654624,36,0.027563396061989112,2017-09-30,2020-08-31,Adient Plc,,,155
GDX,-0.00888287916837989,-0.028721847223827594,23,0.04687730604429951,2017-01-31,2021-05-31,Vaneck Vectors Etf Tr,,,156
GM,0.06122906260962696,-0.05518525092221575,41,0.27549458536990407,2017-01-31,2020-05-31,General Mtrs Co,,,157
BHF,-0.002800402086747509,-0.1005292119535213,75,0.13539797180667518,2018-03-31,2024-05-31,Brighthouse Finl Inc,,,158
