ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
STZ,0.004055876360945898,30,0.017720244839578736,Constellation-A,0.0017250285238578763,0.869989310418091,120
MELI,0.00398166670315684,30,0.009980001560007385,Mercadolibre Inc,0.0016934659797762806,0.8716827763978673,121
KLAC,0.003950064050157245,6,0.013801290881303205,Kla-Tencor Corp,0.0016800248703828056,0.87336280126825,122
UAL,0.0038909694280936176,11,0.019023454436070723,United Continent,0.0016548909906501934,0.8750176922589002,123
CVX,0.0038685978760691934,24,0.014458707305425374,Chevron Corp,0.0016453760148642694,0.8766630682737645,124
ROKU,0.003720624500523578,12,0.012730156457747527,Roku Inc,0.0015824405920674585,0.878245508865832,125
GH,0.0036901832448438987,9,0.013087472287938865,Guardant Health,0.0015694934433685642,0.8798150023092005,126
DDOG,0.003681179593005117,9,0.008262602986354124,Datadog Inc-A,0.0015656640474850166,0.8813806663566855,127
ICE,0.0035878700724075218,21,0.01052042756943417,Intercontinental,0.0015259780289149593,0.8829066443856005,128
DGX,0.0035027158768099432,45,0.01999917959531446,Quest Diagnostic,0.00148976059937336,0.8843964049849738,129
AVTR,0.003499524661657729,3,0.014155286184074106,Avantor Inc,0.0014884033249711263,0.885884808309945,130
GNW,0.0033948945276910877,11,0.016909538814149194,Genworth Financi,0.0014439024700423448,0.8873287107799873,131
CCL,0.0033935885998654684,9,0.012599396752987954,Carnival Corp,0.0014433470382320991,0.8887720578182194,132
ISRG,0.0033882003880258173,24,0.012704530629414216,Intuitive Surgic,0.0014410553463044342,0.8902131131645239,133
PODD,0.0033028603338437134,15,0.011369227130808037,Insulet Corp,0.001404758868159974,0.8916178720326838,134
TRV,0.0032913890435317616,15,0.016623189864730305,Travelers Cos In,0.0013998799465083887,0.8930177519791922,135
CAH,0.003280307350792575,27,0.013572389387732753,Cardinal Health,0.0013951667268817267,0.894412918706074,136
SWK,0.0032073361865347662,3,0.011858592078141298,Stanley Black &,0.0013641309337357832,0.8957770496398098,137
ANET,0.0032038582892252154,6,0.0075401258436038525,Arista Networks,0.0013626517288665733,0.8971397013686764,138
SYK,0.0031885417552121784,12,0.016000794353447156,Stryker Corp,0.0013561373641010346,0.8984958387327774,139
MDT,0.0031810773375211755,27,0.018585223906853843,Medtronic Inc,0.0013529626289057125,0.8998488013616831,140
EFX,0.003178403526532383,38,0.01475371793136054,Equifax Inc,0.0013518254146978328,0.9012006267763809,141
AAL,0.003144644430271822,18,0.028606969927120616,American Airline,0.001337467135794195,0.9025380939121751,142
TT,0.0031143083792012642,3,0.01046846579396494,Trane Technologi,0.0013245647322836214,0.9038626586444587,143
GEN,0.00307259231302976,6,0.013563422646354567,Nortonlifelock I,0.0013068222279159082,0.9051694808723746,144
TSEOQ,0.0030299935366828214,9,0.012538429365226261,Trinseo Sa,0.0012887042929148587,0.9064581851652894,145
URI,0.0030280950737093903,12,0.00816987013414552,United Rentals,0.001287896846511366,0.9077460820118007,146
ZBH,0.0030038276818683757,15,0.01170975800042698,Zimmer Biomet Ho,0.0012775755399921447,0.9090236575517929,147
AGO,0.002945275818193245,6,0.01990244143225409,Assured Guaranty,0.0012526725040078125,0.9102763300558008,148
TSM,0.0029391329233713166,18,0.012693159982183767,Taiwan Semic-Adr,0.0012500598334419834,0.9115263898892427,149
DE,0.002932508916612803,6,0.009366469382428069,Deere & Co,0.0012472425383413018,0.912773632427584,150
ETSY,0.0029279446712137096,3,0.011080152463711454,Etsy Inc,0.0012453012924051247,0.9140189337199891,151
RACE,0.002910781449777165,27,0.009530995127484935,Ferrari Nv,0.0012380015021983977,0.9152569352221875,152
ORCL,0.0028797288833550035,12,0.009493477129469926,Oracle Corp,0.0012247943533481482,0.9164817295755356,153
ROK,0.002864375458511106,20,0.02681993986072,Rockwell Automat,0.0012182642983273255,0.9176999938738629,154
PPG,0.002835693041354112,24,0.023309041502854917,Ppg Inds Inc,0.00120606521153922,0.9189060590854021,155
PINS,0.002765665265216704,33,0.01091586052425721,Pinterest Inc -A,0.001176281288029483,0.9200823403734316,156
PSX,0.0027571857492118294,3,0.01179944043022265,Phillips 66,0.00117267481542648,0.9212550151888581,157
EW,0.002600436776427609,39,0.014982780486658145,Edwards Life,0.0011060069919834744,0.9223610221808416,158
CSCO,0.0025981366023746545,18,0.01178401166966431,Cisco Systems,0.0011050286914885698,0.9234660508723301,159
ALGN,0.0025888260663718223,6,0.01588392663487942,Align Technology,0.0011010687729042803,0.9245671196452344,160
RGEN,0.002577543390703374,12,0.013960874343429916,Repligen Corp,0.001096270072051138,0.9256633897172856,161
BALL,0.002573986185976342,6,0.02022024383228495,Ball Corp,0.0010947571364798225,0.9267581468537653,162
GPK,0.0025374018353746816,6,0.013702661428443485,Graphic Packagin,0.0010791972321093739,0.9278373440858747,163
NET,0.0025148139567172114,3,0.00630949045138104,Cloudflare Inc-A,0.0010695902491764699,0.9289069343350512,164
UTHR,0.002471243926204218,3,0.014008696382769198,United Therapeut,0.0010510592243789725,0.9299579935594302,165
SICP,0.0024686296820118367,3,0.011533490577748523,Silvergate Cap-A,0.0010499473448740617,0.9310079409043043,166
CLH,0.002433639997098261,3,0.009345605918557154,Clean Harbors,0.00103506567710482,0.9320430065814092,167
INSP,0.0024154978549539036,9,0.010292187386295013,Inspire Medical,0.0010273495363998797,0.9330703561178091,168
NOC,0.0023918867828484113,12,0.011047576586200725,Northrop Grumman,0.0010173073730703889,0.9340876634908795,169
CELH,0.0023692703445627587,6,0.008392580733355972,Celsius Holdings,0.0010076882432747943,0.9350953517341543,170
ULTA,0.002350868992994676,15,0.005226912973033363,Ulta Beauty Inc,0.000999861856692074,0.9360952135908464,171
ALSN,0.0022805829546394293,12,0.01374184345058068,Allison Transmis,0.0009699680901662391,0.9370651816810126,172
RDN,0.002256834478643847,5,0.02027388650441865,Radian Group Inc,0.0009598674867836993,0.9380250491677963,173
PRGO,0.0022248233164491524,11,0.021981248707807082,Perrigo Co,0.000946252631952471,0.9389713017997487,174
DECK,0.0022123375811288967,3,0.009443180670376873,Deckers Outdoor,0.0009409422507544214,0.9399122440505032,175
TCOM,0.0021986666236682713,3,0.009910489856100732,Trip.Com Gro-Adr,0.0009351277757878999,0.9408473718262911,176
BNS,0.0021896457717186487,6,0.011134867603035404,Bank Of Nova Sco,0.0009312910644244971,0.9417786628907155,177
OLLI,0.002184144978677729,6,0.010268768714689758,Ollies Bargain,0.0009289514899269124,0.9427076143806424,178
MAS,0.002180685214879063,6,0.019190030281801235,Masco Corp,0.000927479997527396,0.9436350943781698,179
PLTR,0.002171533238552963,12,0.008690887840256272,Palantir Techn-A,0.0009235875168876479,0.9445586818950575,180
UBS,0.002165857974274851,3,0.0101911482956959,Ubs Group Ag,0.0009211737370065739,0.9454798556320642,181
OPLN,0.002165668929940458,9,0.015105762705233141,Kar Auction Serv,0.0009210933334537827,0.946400948965518,182
LRCX,0.0021554845436674254,3,0.011013573342471272,Lam Research,0.00091676175249433,0.9473177107180123,183
VOYA,0.0021414834081937154,9,0.01664726323282793,Voya Financial I,0.0009108068475837386,0.948228517565596,184
OKE,0.002135718523515752,6,0.01057113485365844,Oneok Inc,0.0009083549507256404,0.9491368725163216,185
IDXX,0.0021318005368878737,12,0.014220605735150167,Idexx Labs,0.0009066885688915532,0.9500435610852132,186
HRB,0.002121916994435152,6,0.017368272103678032,H&R Block Inc,0.0009024849415788782,0.950946046026792,187
WDAY,0.0020981520213649275,6,0.008017140053913168,Workday Inc-A,0.0008923773217289253,0.951838423348521,188
LMT,0.002033178797800442,18,0.009174015801914568,Lockheed Martin,0.0008647431795704121,0.9527031665280914,189
BC,0.002017769483441456,3,0.009210495795709551,Brunswick Corp,0.0008581893538526714,0.953561355881944,190
GD,0.002014241436980969,9,0.012715527497786337,General Dynamics,0.0008566888197544337,0.9544180447016984,191
MDB,0.002009465538874437,12,0.009753848622764497,Mongodb Inc,0.0008546575545659443,0.9552727022562644,192
AMG,0.0020084671214768302,11,0.014664734900366322,Affil Managers,0.0008542329118164335,0.9561269351680808,193
FMC,0.001990279264193047,17,0.019343809547078816,Fmc Corp,0.0008464973277378633,0.9569734324958187,194
SEIC,0.0019445498582397638,3,0.01274908324532788,Sei Investments,0.0008270478863278464,0.9578004803821465,195
DELL,0.0019135256346703576,3,0.014138337978894237,Dell Techn-C,0.0008138527921422613,0.9586143331742888,196
WDC,0.001852376135059953,8,0.010062563268231572,Western Digital,0.0007878449404080967,0.9594021781146969,197
VRT,0.0017947993810439248,3,0.007524785120033551,Vertiv Holding-A,0.0007633566340225357,0.9601655347487194,198
RMD,0.0017947718346952215,3,0.0132768031517681,Resmed Inc,0.0007633449181236738,0.960928879666843,199
FRCB,0.0017819604150438382,12,0.017517059023537673,First Republic B,0.0007578960182157399,0.9616867756850588,200
KKR,0.0017422219728026357,3,0.028018770307504538,Kkr & Co Lp,0.0007409946286616051,0.9624277703137204,201
ROP,0.0017319504571240204,6,0.016279958623949143,Roper Technologi,0.0007366259901844862,0.9631643963039049,202
MNST,0.0017261465168853943,9,0.007939125065437223,Monster Beverage,0.0007341574823771966,0.9638985537862821,203
PNR,0.0017072598769630723,9,0.009986325714423537,Pentair Plc,0.0007261246949629767,0.9646246784812451,204
CDW,0.0016761224661201429,3,0.02175137390292688,Cdw Corp/De,0.0007128814604353325,0.9653375599416805,205
QCOM,0.0016382281166361405,15,0.014544980583932342,Qualcomm Inc,0.0006967643927696657,0.9660343243344501,206
SNAP,0.001634115626866369,3,0.00711211210129082,Snap Inc - A,0.000695015285665406,0.9667293396201155,207
AMGN,0.0016133711204792496,15,0.012411952894826155,Amgen Inc,0.0006861923181864893,0.967415531938302,208
PDD,0.0016109756363214458,33,0.010581270016922023,Pinduoduo In-Adr,0.0006851734807928125,0.9681007054190948,209
ATO,0.00160903634610156,9,0.01279587074343079,Atmos Energy,0.0006843486699140704,0.9687850540890088,210
KEY,0.0015974849104425967,9,0.0120539523070681,Keycorp,0.0006794356611756645,0.9694644897501845,211
MET,0.001588353410953392,3,0.010800910281200065,Metlife Inc,0.0006755518896593163,0.9701400416398438,212
SLB,0.0015819986347622634,6,0.009059012218720951,Schlumberger Ltd,0.0006728491025877022,0.9708128907424315,213
VISN,0.0015468255615575775,6,0.011379347771972604,Commscope Holdin,0.0006578894368705565,0.971470780179302,214
DIS,0.001536010228955078,18,0.015762353503975875,Walt Disney Co,0.000653289504433274,0.9721240696837352,215
LULU,0.001516127661570216,21,0.013972909698102292,Lululemon Ath,0.0006448331332784063,0.9727689028170137,216
H,0.001502220267288219,3,0.01264890508766285,Hyatt Hotels-A,0.0006389180979829547,0.9734078209149967,217
RJF,0.0014967861056435791,9,0.007792649154174335,Raymond James,0.0006366068628746753,0.9740444277778714,218
BIO,0.0014721486587116906,21,0.01633691248879081,Bio-Rad Labs-A,0.0006261281660579335,0.9746705559439293,219
XYL,0.0014259585521802932,3,0.012263586953878303,Xylem Inc,0.000606482781387452,0.9752770387253167,220
BLK,0.001402927016503183,6,0.007818984295873679,Blackrock Inc,0.0005966871040897349,0.9758737258294065,221
HEI,0.0013810550009384281,3,0.011699418962485185,Heico Corp,0.0005873845890804593,0.9764611104184869,222
NEE,0.001376521236493665,9,0.014599530615356453,Nextera Energy,0.0005854563071774465,0.9770465667256644,223
HPE,0.001374602942774059,6,0.018075739795203036,Hewlett Packa,0.0005846404264431812,0.9776312071521075,224
DKNG,0.0013693414125165036,12,0.007520348503626618,Draftkings Inc,0.0005824026142009689,0.9782136097663084,225
GOOS,0.001350886730938541,3,0.010989114663630123,Canada Goose Hol,0.0005745535455194779,0.9787881633118279,226
ECL,0.0013503894722172638,18,0.011702420253693786,Ecolab Inc,0.0005743420535010821,0.979362505365329,227
SPYM,0.0013011098594075247,3,0.07583516343395912,Spdr Portfolio L,0.0005533826528250599,0.979915888018154,228
PNC,0.0012404034737612548,5,0.01934707385791522,Pnc Financial Se,0.0005275632644855915,0.9804434512826395,229
SSNC,0.001238092950668445,9,0.011183226372612204,Ss&C Technologie,0.0005265805623799486,0.9809700318450195,230
ASH,0.0012172518886841607,3,0.015289591724197882,Ashland Inc,0.0005177165282746299,0.9814877483732941,231
AWI,0.0012055456496534275,3,0.01290601572413177,Armstrong World,0.0005127376792077407,0.9820004860525019,232
AON,0.0012031601379791823,3,0.009226274781416152,Aon Plc-Class A,0.0005117230832694391,0.9825122091357713,233
DVN,0.0012030352105664931,3,0.009816187884307036,Devon Energy Co,0.0005116699496600482,0.9830238790854313,234
JLL,0.001196036980320819,2,0.010132869641139158,Jones Lang Lasal,0.0005086934913768136,0.9835325725768082,235
EOG,0.0011307423018118742,3,0.015222253996934521,Eog Resources,0.00048092262933362466,0.9840134952061418,236
CRBG,0.0011174430139241683,3,0.006343498285934915,Corebridge Finan,0.00047526623132943603,0.9844887614374712,237
EMR,0.0011106180235334424,3,0.01807888742114894,Emerson Elec Co,0.00047236345470329835,0.9849611248921745,238
TSCO,0.0010882453400038912,3,0.008296021237604973,Tractor Supply,0.00046284799767030326,0.9854239728898447,239
MO,0.0010841089990766667,6,0.005256373091227695,Altria Group Inc,0.00046108874629060913,0.9858850616361353,240
WELL,0.0010587501759887427,3,0.006444524982090868,Welltower Inc,0.00045030323675699686,0.9863353648728923,241
COP,0.0010470715848376355,3,0.0114855451458383,Conocophillips,0.0004453361467716809,0.986780701019664,242
NWL,0.0010167960707071634,3,0.0220689770301223,Newell Brands In,0.00043245949058156306,0.9872131605102455,243
HUM,0.0009937791621045002,63,0.017686148636397683,Humana Inc,0.00042267003441052634,0.9876358305446561,244
RF,0.0009649538120948833,26,0.017032416215516863,Regions Financia,0.00041041015601394243,0.98804624070067,245
FIVE,0.0009623665885675603,12,0.005356967492712546,Five Below,0.00040930976882630455,0.9884555504694963,246
ACI,0.0009033968812558601,3,0.008688460251257172,Albertsons Cos-A,0.00038422901731826063,0.9888397794868146,247
LEN,0.0009008338402250077,6,0.008292135023279511,Lennar Corp-A,0.0003831389153297949,0.9892229184021444,248
SIG,0.0008888517157445049,6,0.015036435212954667,Signet Jewelers,0.0003780427278068442,0.9896009611299512,249
BEN,0.0008771385615090931,2,0.00938010403755201,Franklin Res Inc,0.00037306093759376194,0.989974022067545,250
AEP,0.000861490523556073,6,0.005042824265273988,American Electri,0.0003664055789464202,0.9903404276464914,251
AFRM,0.0008594454928973353,6,0.005895581557874394,Affirm Holdings,0.00036553579498247715,0.9907059634414739,252
CDNS,0.0008501554304153605,3,0.011038556787136727,Cadence Design,0.0003615845841112239,0.991067548025585,253
WLK,0.0008372301824260132,2,0.011280139047559267,Westlake Chemica,0.00035608727120635994,0.9914236352967915,254
OMC,0.0008143180947795894,3,0.011458665030784243,Omnicom Group,0.00034634239704999013,0.9917699776938415,255
PCG,0.0007922991761795882,3,0.015686996958240846,Pg&E Corp,0.0003369774018506176,0.992106955095692,256
STLA,0.0007870736213864123,9,0.01032723646064508,Stellantis Nv,0.0003347548905438113,0.9924417099862358,257
