ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
FIS,0.09400762344671165,0.006219116987125309,117,0.07712320427132871,2013-09-30,2023-05-31,Fidelity Natl Information Sv,0.013601361440048367,0.9385023080359326,15
LYV,0.016532897082443977,0.005668126871478997,36,0.02041706093980337,2023-09-30,2026-08-31,Live Nation Entertainment In,0.012396332538306543,0.9508986405742391,16
ICE,0.06497518062769717,0.003945672109411732,138,0.041523273259124326,2015-03-31,2026-08-31,Intercontinental Exchange In,0.00862928171235987,0.959527922286599,17
ENTG,0.02124368672058777,0.003937480777254991,81,0.017247633405488405,2019-12-31,2026-08-31,Entegris Inc,0.008611367067954567,0.9681392893545535,18
PRI,0.012727452105022205,0.0035061985140151753,69,0.010871949775516957,2016-09-30,2022-05-31,Primerica Inc,0.0076681421765189255,0.9758074315310724,19
A,0.059669749720524225,0.002461518751494843,126,0.033653982747028896,2016-03-31,2026-08-31,Agilent Technologies Inc,0.0053834019041364865,0.9811908334352089,20
MSFT,0.031744400674840585,0.0022733541237284086,76,0.026999778952841048,2020-05-31,2026-08-31,Microsoft Corp,0.00497188124649624,0.9861627146817051,21
MCO,0.0171302978053405,0.001570365147973227,90,0.013033163218906218,2019-03-31,2026-08-31,Moodys Corp,0.0034344271083268066,0.9895971417900319,22
ORCL,0.013039144105914268,0.0015266985865081168,30,0.016206647802822414,2013-09-30,2026-08-31,Oracle Corp,0.0033389272670212673,0.9929360690570531,23
SPOT,0.0012903182920216188,0.001437542930895182,3,0.013831361634205001,2026-06-30,2026-08-31,Spotify Technology S A,0.003143941660716324,0.9960800107177694,24
HAYW,0.0024661878939399085,0.0010285583462057142,18,0.005230053247912143,2022-09-30,2024-02-29,Hayward Hldgs Inc,0.002249482339355203,0.9983294930571246,25
LPLA,0.0013965212996829902,0.0006031315447203374,5,0.007289505720676476,2026-03-31,2026-07-31,Lpl Finl Hldgs Inc,0.0013190634864432588,0.9996485565435679,26
INTC,0.0020330592501069007,0.00016069479364580475,11,0.020904874952746608,2018-09-30,2019-07-31,Intel Corp,0.00035144345643204716,0.9999999999999999,27
ACWI,0.0012657153452168054,-4.16753202342609e-06,3,0.017128376574843132,2016-12-31,2017-02-28,Ishares Tr,,,28
BC,0.01483627104348426,-0.00020127936053116157,58,0.02282379911338744,2019-08-31,2024-05-31,Brunswick Corp,,,29
ICLR,6.812976717765864e-05,-0.00027132439852410665,3,0.004087361753669676,2025-08-31,2025-10-31,Icon Plc,,,30
BLK,0.018409500768903065,-0.00040278104222514293,55,0.024995953163675373,2022-02-28,2026-08-31,Blackrock Inc,,,31
FWONA,-0.00015309097875055964,-0.001077545224647005,9,0.007270397597361376,2025-11-30,2026-07-31,Liberty Media Corp Del,,,32
MSM,0.004712036370557563,-0.0014725529500634535,36,0.032942224991841025,2014-03-31,2017-02-28,Msc Indl Direct Inc,,,33
CMPR,0.007136509321751069,-0.0014945384543935793,51,0.02385256427460783,2015-03-31,2019-05-31,Cimpress N V,,,34
FERG,0.003699098617479831,-0.0021014261475170394,21,0.024018734309078256,2024-12-31,2026-08-31,Ferguson Enterprises Inc,,,35
BBD,0.0019162351234381092,-0.002353106871238041,6,0.027235470024069317,2013-09-30,2014-02-28,Banco Bradesco S A,,,36
SABR,-0.0020114402742096534,-0.0023746628607530696,3,0.011793667866277627,2017-06-30,2017-08-31,Sabre Corp,,,37
HRB,-0.000679597556487402,-0.0025116355675757983,9,0.025361618214134726,2014-09-30,2015-05-31,Block H & R Inc,,,38
CL,0.006683313654976517,-0.002899843301409728,15,0.03383046172136876,2013-09-30,2014-11-30,Colgate Palmolive Co,,,39
AWI,0.002308670251560732,-0.0029966996551216802,60,0.009996573128135493,2018-09-30,2023-08-31,Armstrong World Inds Inc New,,,40
NXPI,0.00594978851414347,-0.0030868823835795587,12,0.043314466312284805,2016-12-31,2017-11-30,Nxp Semiconductors N V,,,41
CP,0.004668941049026196,-0.003519709080072288,33,0.017144551534579056,2023-12-31,2026-08-31,Canadian Pacific Kansas City,,,42
YUM,0.002698618611811425,-0.0035895365773003754,27,0.016207615968513042,2024-06-30,2026-08-31,Yum Brands Inc,,,43
TW,0.0018505010662535305,-0.003897384732447263,36,0.010370550254283127,2023-09-30,2026-08-31,Tradeweb Mkts Inc,,,44
AON,0.030456078867131517,-0.0040948057281417136,113,0.02478922491491674,2017-03-31,2026-07-31,Aon Plc,,,45
SSNC,0.023600902622607833,-0.004463820732315537,117,0.01859873509950792,2016-12-31,2026-08-31,Ss&C Technologies Hldgs Inc,,,46
BCO,0.0036726028011538937,-0.004731642609867649,18,0.030790518950322796,2013-09-30,2015-02-28,Brinks Co,,,47
ALC,-0.0024327812599243023,-0.005309822437488419,14,0.01209575256452448,2025-06-30,2026-07-31,Alcon Ag,,,48
TME,-3.487741785186205e-05,-0.005476989538152394,23,0.016731296916274153,2024-09-30,2026-07-31,Tencent Music Entmt Group,,,49
WAT,0.0021718058880663615,-0.006029996016203178,12,0.03274011619167584,2013-09-30,2014-08-31,Waters Corp,,,50
TCOM,-0.00030773554711950926,-0.006031392165433624,24,0.01763276591822997,2024-09-30,2026-08-31,Trip Com Group Ltd,,,51
PM,0.00010353235328544813,-0.006041396149259963,6,0.03994193206947432,2013-09-30,2014-02-28,Philip Morris Intl Inc,,,52
ADSK,0.012993820390367205,-0.006214250305444096,54,0.022733520899883324,2020-03-31,2024-08-31,Autodesk Inc,,,53
UBER,0.0009779793582488884,-0.006593396332602126,24,0.021953243217157848,2024-09-30,2026-08-31,Uber Technologies Inc,,,54
TMO,0.031001828901836195,-0.007021735981099942,92,0.03163182632840948,2018-12-31,2026-07-31,Thermo Fisher Scientific Inc,,,55
CDW,0.0012371623970175024,-0.007341233595942405,24,0.018736608773497917,2023-03-31,2025-02-28,Cdw Corp,,,56
WTW,0.048996540802119036,-0.007998692911700132,94,0.045012395432849336,2016-05-31,2024-02-29,Willis Towers Watson Pub Ltd,,,57
AXP,-0.010149739305592924,-0.00849906625358987,11,0.04515276674340875,2015-06-30,2016-04-30,American Express Co,,,58
META,0.0010725736311273998,-0.008990601117982782,57,0.02028862064363202,2018-06-30,2023-02-28,Facebook Inc,,,59
KO,0.01484573238574001,-0.009972462579180478,18,0.0779271719295869,2013-09-30,2015-02-28,Coca Cola Co,,,60
EFX,0.028479508351177775,-0.010889257281481064,113,0.03001592614848649,2017-03-31,2026-07-31,Equifax Inc,,,61
VRSN,0.014164716385119434,-0.011144093578164418,81,0.025824977945408355,2017-12-31,2024-08-31,Verisign Inc,,,62
BDX,0.015458956286059932,-0.013122195450519165,87,0.026176339584526972,2017-03-31,2024-05-31,Becton Dickinson & Co,,,63
ECL,0.06661520466829436,-0.01319511478115674,150,0.048588449588156106,2013-09-30,2026-02-28,Ecolab Inc,,,64
IQV,0.0023076782737421076,-0.013253568278717471,62,0.023966832788561505,2021-06-30,2026-07-31,Iqvia Hldgs Inc,,,65
LKQ,0.002521901696171851,-0.013704614848710824,12,0.06464323622915719,2013-09-30,2014-08-31,Lkq Corp,,,66
AMT,0.038929176513918855,-0.01578944864517047,123,0.03460540106067563,2016-05-31,2026-07-31,American Tower Corp New,,,67
BIDU,0.04240053641442848,-0.01698118466768636,69,0.08866564187878448,2013-09-30,2019-05-31,Baidu Inc,,,68
ADBE,-0.007006833399109387,-0.01856754247317769,47,0.015326818015894732,2022-09-30,2026-07-31,Adobe Systems Incorporated,,,69
GWW,-0.010864599942417787,-0.021816140562614196,33,0.06795479670634857,2013-12-31,2016-08-31,Grainger W W Inc,,,70
ABEV,-0.014754198853435076,-0.025455904180267705,36,0.04041009635148243,2014-03-31,2017-02-28,Ambev Sa,,,71
HOG,-0.005861082116846328,-0.04513766578465885,45,0.09633517540325633,2013-09-30,2017-05-31,Harley Davidson Inc,,,72
