ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
INTC,0.0020330870177180734,0.00016071824758947823,11,0.020904882568627152,2018-09-30,2019-07-31,Intel Corp,0.00034020829441870105,1.0000000000000004,28
ACWI,0.0012657339834244528,-4.149805743825072e-06,3,0.017128385746972855,2016-12-31,2017-02-28,Ishares Tr,,,29
BC,0.014793841604572451,-0.00015234970070547837,58,0.022746169249887642,2019-08-31,2024-05-31,Brunswick Corp,,,30
ICLR,6.503575996081291e-05,-0.0002623767879511978,3,0.003943824566075303,2025-08-31,2025-10-31,Icon Plc,,,31
BLK,0.01803664846500005,-0.0003416726154356377,55,0.024503325104882137,2022-02-28,2026-08-31,Blackrock Inc,,,32
FWONA,-0.00013749613436775122,-0.0010353657740113304,9,0.007096652921252082,2025-11-30,2026-07-31,Liberty Media Corp Del,,,33
MSM,0.004339180166639473,-0.0014704927048599277,36,0.029566119247036338,2014-03-31,2017-02-28,Msc Indl Direct Inc,,,34
BBD,0.0017474953592120156,-0.0020316631944518825,6,0.024008340119589897,2013-09-30,2014-02-28,Banco Bradesco S A,,,35
CMPR,0.006368688810454176,-0.0021786133478862773,51,0.022705128964668475,2015-03-31,2019-05-31,Cimpress N V,,,36
HRB,-0.0006277436660262672,-0.002282219625862971,9,0.022958186722267276,2014-09-30,2015-05-31,Block H & R Inc,,,37
SABR,-0.0020114149613535285,-0.00237463772697602,3,0.011793678367399441,2017-06-30,2017-08-31,Sabre Corp,,,38
CL,0.005951432157176766,-0.0024024380384821053,15,0.029230443067216734,2013-09-30,2014-11-30,Colgate Palmolive Co,,,39
WTW,0.06369866713353654,-0.0024157858038530624,123,0.052823996233946756,2013-12-31,2024-02-29,Willis Group Holdings Public,,,40
AWI,0.00228020163728016,-0.0030143116772512746,60,0.009989732497245487,2018-09-30,2023-08-31,Armstrong World Inds Inc New,,,41
NXPI,0.005949792345848642,-0.0030868775617900446,12,0.04331445917300867,2016-12-31,2017-11-30,Nxp Semiconductors N V,,,42
FERG,0.009987172386506519,-0.003128159265189053,39,0.02110425900886016,2023-06-30,2026-08-31,Ferguson Plc New,,,43
CP,0.0046055624764168605,-0.0033594337745185675,33,0.01670296564376452,2023-12-31,2026-08-31,Canadian Pacific Kansas City,,,44
YUM,0.0026316443276763373,-0.0034692627652794057,27,0.015774999034868387,2024-06-30,2026-08-31,Yum Brands Inc,,,45
AON,0.030449970865611752,-0.0036949629158047823,113,0.024569701963579986,2017-03-31,2026-07-31,Aon Plc,,,46
TW,0.001884926272225465,-0.0037120007019517858,36,0.010119083161234069,2023-09-30,2026-08-31,Tradeweb Mkts Inc,,,47
BCO,0.0034240521307064425,-0.003932582423477778,18,0.026922396639850965,2013-09-30,2015-02-28,Brinks Co,,,48
SSNC,0.023442957952756544,-0.0043058569727869875,117,0.018433438107403423,2016-12-31,2026-08-31,Ss&C Technologies Hldgs Inc,,,49
ALC,-0.002337468701454236,-0.005118700052873844,14,0.01176596883893431,2025-06-30,2026-07-31,Alcon Ag,,,50
WAT,0.0019661334618131104,-0.00524769133491775,12,0.028538878345577102,2013-09-30,2014-08-31,Waters Corp,,,51
PM,0.00010979201050790883,-0.005325038289027008,6,0.03518271170787411,2013-09-30,2014-02-28,Philip Morris Intl Inc,,,52
TME,-0.0001431272826852301,-0.0054163432642588905,23,0.016230536708967448,2024-09-30,2026-07-31,Tencent Music Entmt Group,,,53
TCOM,-0.0003615681059225231,-0.005919000838501336,24,0.017138487959206958,2024-09-30,2026-08-31,Trip Com Group Ltd,,,54
ADSK,0.012876491089830702,-0.0061970192338579476,54,0.022611568470963638,2020-03-31,2024-08-31,Autodesk Inc,,,55
UBER,0.0009665975301968073,-0.006367800878290233,24,0.02135514569271399,2024-09-30,2026-08-31,Uber Technologies Inc,,,56
TMO,0.030957246505520425,-0.006639739747894734,92,0.03134144735837065,2018-12-31,2026-07-31,Thermo Fisher Scientific Inc,,,57
CDW,0.001258549494726261,-0.007176148654650995,24,0.018368023989549013,2023-03-31,2025-02-28,Cdw Corp,,,58
AXP,-0.008754658681310666,-0.0073687946473594765,11,0.03945117140125173,2015-06-30,2016-04-30,American Express Co,,,59
KO,0.012973988801962679,-0.008864139572270013,18,0.06821912490351707,2013-09-30,2015-02-28,Coca Cola Co,,,60
META,0.0010725758698506543,-0.008990602139277527,57,0.020288620280806805,2018-06-30,2023-02-28,Facebook Inc,,,61
EFX,0.028571777525216818,-0.010378623930817447,113,0.029779592725617705,2017-03-31,2026-07-31,Equifax Inc,,,62
VRSN,0.014243509813609945,-0.010925224361929012,81,0.025744308593506172,2017-12-31,2024-08-31,Verisign Inc,,,63
LKQ,0.002407329206546814,-0.011834079361568467,12,0.05617189598835017,2013-09-30,2014-08-31,Lkq Corp,,,64
IQV,0.002293818636220045,-0.012925748123594493,62,0.023609077519960327,2021-06-30,2026-07-31,Iqvia Hldgs Inc,,,65
BDX,0.015472117342774056,-0.013021377460278306,87,0.026129820539255496,2017-03-31,2024-05-31,Becton Dickinson & Co,,,66
ECL,0.06302866234426142,-0.013181037642950805,150,0.04576805944174018,2013-09-30,2026-02-28,Ecolab Inc,,,67
AMT,0.03879946739575218,-0.015464809618061702,123,0.034382324129218406,2016-05-31,2026-07-31,American Tower Corp New,,,68
ADBE,-0.006660537295061206,-0.017954701167478375,47,0.01499374375975875,2022-09-30,2026-07-31,Adobe Systems Incorporated,,,69
BIDU,0.03599603223959327,-0.018469050640146756,69,0.08101767943008162,2013-09-30,2019-05-31,Baidu Inc,,,70
GWW,-0.00971628496878552,-0.01944537670039992,33,0.060021282259888876,2013-12-31,2016-08-31,Grainger W W Inc,,,71
ABEV,-0.013670164346409828,-0.02321307807644616,36,0.035859918690770015,2014-03-31,2017-02-28,Ambev Sa,,,72
FLUT,-0.02302853872120857,-0.030764421730298697,23,0.025621665549048447,2024-09-30,2026-07-31,Flutter Entmt Plc,,,73
HOG,-0.004521505588802762,-0.04006457207142565,45,0.08607959797345556,2013-09-30,2017-05-31,Harley Davidson Inc,,,74
