ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
NTES,0.0016979576121233528,0.0031032305035030676,6,0.011707936937001442,2021-12-31,2022-05-31,Netease Inc,0.002820180781400804,0.9657161318870057,63
NOC,0.008598629174159066,0.0030919676443237824,9,0.033412074252380464,2016-03-31,2016-11-30,Northrop Grumman Corp,0.0028099452223712094,0.9685260771093769,64
LOW,0.0031798603500054323,0.002990428604186278,8,0.025159262127888438,2014-04-30,2015-11-30,Lowes Cos Inc,0.002717667691187361,0.9712437448005642,65
ICE,0.013356860972994777,0.002933349317286309,26,0.028957051619478105,2014-04-30,2018-02-28,Intercontinentalexchange Gro,0.002665794680868069,0.9739095394814322,66
HUBS,0.0035326792411401707,0.0025477563151214736,9,0.007193390289626188,2020-03-31,2022-08-31,Hubspot Inc,0.002315372121886275,0.9762249116033185,67
ASML,0.025377447983752327,0.0023154141114510376,44,0.032032712931457534,2014-04-30,2026-08-31,Asml Holding N V,0.002104222155178999,0.9783291337584975,68
CCI,0.00852483625257381,0.0022905020976938103,11,0.04682434430410127,2014-04-30,2015-02-28,Crown Castle Intl Corp,0.0020815823988525463,0.9804107161573501,69
STZ,0.032023342206926625,0.0019138719939978538,45,0.0639431125358883,2015-12-31,2019-08-31,Constellation Brands Inc,0.0017393052206212457,0.9821500213779714,70
EFX,0.0058711740131989305,0.0018960826621424258,12,0.020241466737652595,2019-12-31,2023-05-31,Equifax Inc,0.001723138477043543,0.9838731598550149,71
CVNA,0.022609410265552087,0.0017674490075009078,36,0.030502443458010273,2020-03-31,2026-08-31,Carvana Co,0.0016062376666616375,0.9854793975216766,72
WSM,0.002664767516498018,0.0017622932878825757,6,0.01384257702367715,2014-09-30,2015-02-28,Williams Sonoma Inc,0.0016015522069880818,0.9870809497286647,73
AAL,0.001991547104459073,0.0017494923363289242,3,0.00790434019288848,2014-09-30,2014-11-30,American Airls Group Inc,0.0015899188470057995,0.9886708685756704,74
CLH,0.004020174363780699,0.0017383154837644459,6,0.033039776170281095,2026-03-31,2026-08-31,Clean Harbors Inc,0.0015797614498149334,0.9902506300254854,75
VAL,0.0028005774980988394,0.0016550330434187412,6,0.008199367775599738,2023-03-31,2023-08-31,Valaris Limited,0.0015040753100241631,0.9917547053355096,76
ARES,0.004729657118608541,0.001624513021852199,12,0.021476873899183718,2024-09-30,2025-08-31,Ares Management Corporation,0.0014763390596319547,0.9932310443951415,77
HUM,0.019994678772773868,0.001487338965698054,27,0.03152485612982675,2014-12-31,2021-05-31,Humana Inc,0.0013516768289545964,0.9945827212240962,78
TRIP,0.0016555922683126377,0.0010096522814281366,6,0.012237359766025857,2014-09-30,2015-02-28,Tripadvisor Inc,0.0009175605733337663,0.99550028179743,79
TAP,0.0013544046251800202,0.0009418516006304845,6,0.012856340890889308,2015-12-31,2016-05-31,Molson Coors Brewing Co,0.0008559440815083662,0.9963562258789384,80
UNP,0.00912310363675427,0.0006648899550881583,15,0.037666183775946036,2018-12-31,2020-05-31,Union Pac Corp,0.0006042444707118464,0.9969604703496502,81
FICO,0.000696151949914685,0.0006158616395356242,3,0.0017271829134005087,2022-09-30,2022-11-30,Fair Isaac Corp,0.0005596880920897535,0.9975201584417399,82
AVGO,0.02416795510293415,0.0005526228044433184,27,0.05164875035473261,2016-12-31,2026-05-31,Broadcom Ltd,0.0005022173540430078,0.9980223757957829,83
ALB,0.0016794816206452496,0.00047914227880743027,6,0.012153548866432053,2017-06-30,2017-11-30,Albemarle Corp,0.0004354390834725065,0.9984578148792554,84
HCA,0.0007156936724827959,0.00042464157200030727,12,0.024138362554115538,2015-03-31,2017-02-28,Hca Holdings Inc,0.00038590945757565394,0.9988437243368311,85
PFGC,0.00013422237611292968,0.00042289431661714314,3,0.029280984845247122,2026-06-30,2026-08-31,Performance Food Group Co,0.0003843215716463825,0.9992280459084775,86
HLT,0.004243220641741298,0.0003663987488504263,12,0.01017808684717627,2016-12-31,2026-08-31,Hilton Worldwide Hldgs Inc,0.00033297903867302936,0.9995610249471505,87
FND,0.005855930583298695,0.0002236936080523208,12,0.02408171678226373,2023-03-31,2024-02-29,Floor & Decor Hldgs Inc,0.00020329022083252272,0.999764315167983,88
ETSY,0.00024175212008071786,0.00015212424509717054,3,0.019406608710027834,2025-12-31,2026-02-28,Etsy Inc,0.00013824879328939665,0.9999025639612724,89
BTDR,2.841213843260827e-05,4.7736070559247184e-05,6,0.0012066588520925374,2024-12-31,2025-05-31,Bitdeer Technologies Group,4.338200098858643e-05,0.999945945962261,90
AXP,0.0006122209015988428,4.178625039933014e-05,14,0.004354465292190865,2014-04-30,2016-11-30,American Express Co,3.7974871724792597e-05,0.9999839208339858,91
TWLO,1.074815562975663e-05,1.7692964498816777e-05,3,0.00011793820743029138,2019-12-31,2020-02-29,Twilio Inc,1.6079166014011328e-05,0.9999999999999998,92
DEO,-1.8968884390416726e-07,-4.3193129230507496e-07,6,7.9984930343528e-06,2015-12-31,2016-05-31,Diageo P L C,,,93
FIS,0.0014374328920818073,-8.534041881289381e-06,3,0.0173103876939843,2021-03-31,2021-05-31,Fidelity Natl Information Sv,,,94
ENTG,0.0016176852806189719,-1.8262273475160278e-05,6,0.024308710639559153,2026-03-31,2026-08-31,Entegris Inc,,,95
EXE,-3.1053887797914444e-05,-2.950093403654187e-05,3,0.0001295459929825519,2022-12-31,2023-02-28,Chesapeake Energy Corp,,,96
S,-4.023007274606989e-05,-3.9617619430541924e-05,3,0.0002639142765328613,2021-09-30,2021-11-30,Sentinelone Inc,,,97
AN,0.001272392382409383,-4.3840065920568334e-05,6,0.017937703265682347,2014-06-30,2014-11-30,Autonation Inc,,,98
IREN,-0.00014795958731737393,-0.0001325956573653198,6,0.0004204757095228417,2024-12-31,2025-05-31,Iris Energy Ltd,,,99
UBER,0.00040981369042775693,-0.0001347698019219117,9,0.006472323755676936,2019-09-30,2020-05-31,Uber Technologies Inc,,,100
CIFR,-0.0001804424918752814,-0.00016813073713717325,3,0.0006660883648496119,2025-03-31,2025-05-31,Cipher Mining Inc,,,101
FRSH,-0.0002705533380236294,-0.00023542985319818284,6,0.00034476614681430083,2021-12-31,2022-05-31,Freshworks Inc,,,102
PODD,0.00040920633598758006,-0.00025537608063643316,6,0.004538103386186987,2020-12-31,2021-08-31,Insulet Corp,,,103
XP,-0.00029703455073097726,-0.0002860770518635174,6,0.0010837472229633313,2020-03-31,2021-05-31,Xp Inc,,,104
UNH,0.057353634939679744,-0.000344531048664172,90,0.04969078097329466,2017-09-30,2025-11-30,Unitedhealth Group Inc,,,105
CVLT,-0.00036997712065137665,-0.0004036040340325515,3,0.0044309103465263065,2015-03-31,2015-05-31,Commvault Systems Inc,,,106
BSX,-0.0005302906972779443,-0.0006378458237552777,6,0.0008590863803403711,2026-03-31,2026-08-31,Boston Scientific Corp,,,107
APH,0.0021730643148035996,-0.0006468287437377284,9,0.019193113156670907,2025-12-31,2026-08-31,Amphenol Corp New,,,108
MO,-4.05340968597119e-05,-0.0007663815372880637,3,0.010308231055929372,2020-03-31,2020-05-31,Altria Group Inc,,,109
IBN,0.00949309115352246,-0.000772984251027067,36,0.023219660430370933,2014-06-30,2024-08-31,Icici Bk Ltd,,,110
NIO,-0.0007487722903168196,-0.0007802752589099844,6,0.001086508616875301,2018-12-31,2019-05-31,Nio Inc,,,111
CHTR,0.023476648386226845,-0.0007918449448294992,21,0.08305593187762085,2016-09-30,2018-05-31,Charter Communications Inc N,,,112
AAP,0.0016438128695113524,-0.0008430500215682274,9,0.014917032196973053,2015-09-30,2018-02-28,Advance Auto Parts Inc,,,113
ARGX,8.345641833769379e-05,-0.0008530674281469522,6,0.006033547760450435,2021-03-31,2021-08-31,Argenx Se,,,114
WDAY,0.01672283311084323,-0.0009486709266509903,59,0.043173928002867915,2014-04-30,2025-05-31,Workday Inc,,,115
FNF,-0.0021165487111206986,-0.0009780382005447471,9,0.019838476785769655,2015-06-30,2016-02-29,Fidelity National Financial,,,116
CME,-0.0005900307433083146,-0.000989628750585641,2,0.021725657180887953,2014-04-30,2014-05-31,Cme Group Inc,,,117
PRGO,-0.0008603628078454439,-0.001066391051761767,3,0.0043194193504706305,2015-09-30,2015-11-30,Perrigo Co Plc,,,118
KMI,0.00043427360032733005,-0.0010799381419019083,5,0.017850256943882047,2014-04-30,2017-02-28,Kinder Morgan Inc Del,,,119
MTG,-0.0011332779765311838,-0.0010926496283352042,6,0.00852840444431703,2015-06-30,2015-11-30,Mgic Invt Corp Wis,,,120
FWONA,-0.0005786957274758139,-0.0011336284086658158,3,0.00683876421807202,2017-09-30,2017-11-30,Liberty Media Corp Delaware,,,121
TER,-0.0018270473942894163,-0.0013397659708244353,3,0.047053812758302394,2026-06-30,2026-08-31,Teradyne Inc,,,122
SHW,-0.000896633203838385,-0.0013870794634806222,3,0.017697287200717043,2016-09-30,2016-11-30,Sherwin Williams Co,,,123
PAGS,-0.001510403958000436,-0.0014849900021415873,6,0.004459794729441195,2018-06-30,2018-11-30,Pagseguro Digital Ltd,,,124
A,-0.0014212150351456765,-0.0015487315455596756,3,0.014649623603090474,2018-03-31,2018-05-31,Agilent Technologies Inc,,,125
ZYME,-0.0013910000590813937,-0.0016028707258601168,12,0.0012336373413192132,2021-03-31,2022-02-28,Zymeworks Inc,,,126
PRKS,-0.0013716163908623364,-0.0016983344416583797,5,0.005051345097335671,2014-04-30,2014-08-31,Seaworld Entmt Inc,,,127
DVA,-0.003108149002013747,-0.001749161937325471,17,0.029186044185013256,2014-04-30,2016-02-29,Davita Healthcare Partners I,,,128
BX,-0.0011812083781759489,-0.0020955545775420996,3,0.02481140695820934,2024-03-31,2024-05-31,Blackstone Inc,,,129
LYV,0.005912159831571259,-0.0023958192155136638,15,0.025293857765849168,2020-06-30,2024-08-31,Live Nation Entertainment In,,,130
VRSN,-0.0019935332387792056,-0.0024662647408179063,2,0.027062700948640394,2014-04-30,2014-05-31,Verisign Inc,,,131
GAP,0.0043717720960497405,-0.002474191592229188,11,0.055041455782107736,2014-04-30,2015-02-28,Gap Inc Del,,,132
AMPL,-0.0029027754505162894,-0.0025478826316733573,6,0.0033950031398737013,2021-12-31,2022-05-31,Amplitude Inc,,,133
VISN,-0.000952666237587116,-0.00263848691070833,15,0.009278404735981358,2016-06-30,2017-08-31,Commscope Holding Co Inc,,,134
PNC,-0.00196465958492205,-0.002677568409744849,3,0.02969164180206485,2017-03-31,2017-05-31,Pnc Finl Svcs Group Inc,,,135
VTEX,-0.003061090208272662,-0.00281349070838736,12,0.0021156199355470626,2021-12-31,2022-11-30,Vtex,,,136
ASND,-0.0022887219833249268,-0.0028434143722975147,12,0.007101480503418782,2021-03-31,2022-02-28,Ascendis Pharma A/S,,,137
ABBV,-0.002429396397582901,-0.002946587169324207,3,0.019361111298014794,2014-12-31,2015-02-28,Abbvie Inc,,,138
YUM,0.0009517727552817073,-0.003026628811754661,9,0.02787387480393523,2016-06-30,2017-02-28,Yum Brands Inc,,,139
TLN,0.003733237753922155,-0.0030301515819360194,21,0.027240307462301962,2024-12-31,2026-08-31,Talen Energy Corp,,,140
QCOM,-0.0002674526809984825,-0.0031889146763990593,5,0.04796757901781333,2014-04-30,2014-08-31,Qualcomm Inc,,,141
BAC,-0.002591217157327956,-0.0032925796177858914,3,0.029142004177362138,2017-03-31,2017-05-31,Bank Amer Corp,,,142
FIGS,-0.0034078498717599708,-0.003314770470852334,6,0.005143661886264862,2021-09-30,2022-02-28,Figs Inc,,,143
PVH,-0.004620339437987059,-0.0033195964153112556,9,0.012123697612417283,2021-09-30,2022-05-31,Pvh Corporation,,,144
VMC,0.005619274120770795,-0.0033478828494488363,33,0.02178781129938636,2015-06-30,2026-08-31,Vulcan Matls Co,,,145
EQT,-0.0009250391474746864,-0.0033661630413047883,12,0.02635456099376368,2022-09-30,2026-02-28,Eqt Corp,,,146
MDB,-0.002636286195637041,-0.0036606152319937305,6,0.006199185563458542,2021-03-31,2021-08-31,Mongodb Inc,,,147
PTC,0.013663528907443937,-0.0037735752521561813,30,0.03695772585180803,2022-12-31,2025-05-31,Ptc Inc,,,148
AAPL,-0.00708151558381213,-0.004059102165713511,6,0.035400741500559954,2015-03-31,2015-08-31,Apple Inc,,,149
OII,-0.002322263580246151,-0.004171362282446314,8,0.01986531001770876,2014-04-30,2014-11-30,Oceaneering Intl Inc,,,150
TMO,-0.0016224798946853193,-0.004430387783490636,12,0.03568773040406633,2022-06-30,2023-05-31,Thermo Fisher Scientific Inc,,,151
FATE,-0.004028281232386885,-0.004439517445651483,12,0.004717034243441463,2021-03-31,2022-02-28,Fate Therapeutics Inc,,,152
GLW,-0.005005815990128079,-0.004550391009518763,3,0.04129367528470566,2026-06-30,2026-08-31,Corning Inc,,,153
UA,-0.0017616659109620045,-0.004568656729298608,6,0.013014517326598965,2020-03-31,2020-08-31,Under Armour Inc,,,154
SCHW,-0.006753506934570505,-0.004735479275970761,6,0.013388188243065452,2015-09-30,2016-02-29,Schwab Charles Corp New,,,155
VIPS,-0.0056111126286867,-0.004805499150724471,6,0.019966451948691146,2015-03-31,2015-08-31,Vipshop Hldgs Ltd,,,156
BEKE,-0.006922326073060493,-0.005174359372127072,12,0.017762991233087156,2020-12-31,2022-05-31,Ke Hldgs Inc,,,157
BIDU,0.005281673573473922,-0.0052461844470336645,17,0.09812731542385468,2014-04-30,2015-08-31,Baidu Inc,,,158
TMUS,-0.0006988182344228724,-0.005360532550988233,12,0.021315709892926527,2017-06-30,2018-08-31,T Mobile Us Inc,,,159
VSXY,-0.00887704451868509,-0.005570862660417645,9,0.019756031331669963,2021-12-31,2022-08-31,Victorias Secret And Co,,,160
AGX,-0.005784998305177657,-0.005601126227410968,3,0.01691386202618877,2026-06-30,2026-08-31,Argan Inc,,,161
BLK,-0.003556391853957277,-0.005867413216250868,6,0.030750733076277615,2018-03-31,2018-08-31,Blackrock Inc,,,162
SG,-0.006374416203286701,-0.005954622761860972,21,0.005584080062118274,2022-03-31,2023-11-30,Sweetgreen Inc,,,163
HDB,0.004004018359983907,-0.006551573126256066,45,0.017853780438833337,2015-06-30,2024-05-31,Hdfc Bank Ltd,,,164
NKE,0.005787264096258339,-0.006599445805789185,27,0.05199702369718408,2015-06-30,2017-08-31,Nike Inc,,,165
GOOG,0.015559756294812897,-0.006822820490054638,39,0.03948028508580457,2016-03-31,2026-08-31,Alphabet Inc,,,166
SBUX,-0.0007417350238977205,-0.0075490640857031315,15,0.03995846137312366,2024-12-31,2026-02-28,Starbucks Corp,,,167
LKNCY,-0.003875397070677816,-0.007549271271973133,6,0.016761241409534337,2020-03-31,2020-08-31,Luckin Coffee Inc,,,168
NU,-0.004172933920973697,-0.007714920748727649,9,0.03695487063619854,2025-12-31,2026-08-31,Nu Hldgs Ltd,,,169
LPLA,0.02788062743579496,-0.008337460444133542,57,0.04159273899247965,2014-06-30,2026-08-31,Lpl Finl Hldgs Inc,,,170
HUT,-0.008850219362757313,-0.008591963657302058,9,0.0075428459967208,2024-12-31,2026-08-31,Hut 8 Corp,,,171
OPTU,-0.007373576307410267,-0.008649360801674392,3,0.015866759121384102,2017-09-30,2017-11-30,Altice Usa Inc,,,172
WULF,-0.009479277477403156,-0.009216633009757396,9,0.007052362698024228,2024-12-31,2026-08-31,Terawulf Inc,,,173
BN,-0.0022641659212127093,-0.009437540837629347,12,0.041438867355784455,2025-09-30,2026-08-31,Brookfield Corp,,,174
WIX,-0.007853902294895241,-0.009583670668768876,3,0.027655284014562905,2025-09-30,2025-11-30,Wix Com Ltd,,,175
BUD,-0.007184629142509863,-0.010360434694371305,15,0.019856690836274456,2016-03-31,2018-05-31,Anheuser Busch Inbev Sa/Nv,,,176
DOCU,-0.0041863191894007615,-0.010368582588370872,6,0.038912019575175316,2020-12-31,2021-05-31,Docusign Inc,,,177
MNST,-0.006823789073780721,-0.010681799611547343,9,0.025621514733469106,2016-06-30,2017-02-28,Monster Beverage Corp New,,,178
LULU,-0.005060625953310164,-0.01074899220514611,15,0.02131448673564364,2016-03-31,2017-05-31,Lululemon Athletica Inc,,,179
DLTR,0.004902603373953497,-0.011870873187873124,29,0.04706581378038076,2014-04-30,2018-11-30,Dollar Tree Inc,,,180
TV,-0.004788571044871013,-0.011990021037809266,18,0.027816935058316925,2016-12-31,2018-05-31,Grupo Televisa Sa,,,181
SNOW,-0.011959838851061286,-0.012361878894715166,12,0.010760323416290204,2020-12-31,2022-05-31,Snowflake Inc,,,182
MTZ,-0.013149398667999822,-0.012735899351076087,3,0.035596377174321674,2026-06-30,2026-08-31,Mastec Inc,,,183
LEN,-0.013772869730316281,-0.013011903560636591,6,0.026621505400700768,2024-12-31,2025-05-31,Lennar Corp,,,184
MDLN,-0.009945815741117726,-0.01321658054956361,6,0.039119083811785256,2026-03-31,2026-08-31,Medline Inc,,,185
LLY,-0.009485779456159776,-0.013568812935780737,6,0.0436907058536885,2025-03-31,2025-08-31,Eli Lilly & Co,,,186
WING,-0.011725376605774659,-0.014071084180786304,9,0.01913192022041107,2025-06-30,2026-05-31,Wingstop Inc,,,187
MQ,-0.01459316098803454,-0.014245962046997851,27,0.008646764565131922,2021-09-30,2023-11-30,Marqeta Inc,,,188
ILMN,-0.011273949814021796,-0.0148539367795596,18,0.03747114927213017,2015-06-30,2020-05-31,Illumina Inc,,,189
NVDA,-0.016603487983883943,-0.01576228528488476,9,0.030169727940985887,2018-09-30,2023-11-30,Nvidia Corp,,,190
XYZ,0.003424894508923268,-0.016316430130227166,66,0.025086532366185355,2018-06-30,2025-05-31,Square Inc,,,191
INTU,0.0023705824754145805,-0.016337406373860948,21,0.05103717735745218,2024-03-31,2025-11-30,Intuit,,,192
JD,-0.014824302802290674,-0.016414194109432276,21,0.05278007900962544,2014-09-30,2016-08-31,Jd Com Inc,,,193
EXPE,-0.009133141037879145,-0.01772941704294135,18,0.03140068074914475,2015-12-31,2018-02-28,Expedia Inc Del,,,194
