ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
EQIX,0.03401255069045555,0.01590906514923881,53,0.033361324530667376,2013-10-31,2018-05-31,Equinix Inc,0.014926852604556071,0.6391913047051442,17
MA,0.06352848057719136,0.015744551632004274,117,0.038039045287832696,2013-12-31,2026-08-31,Mastercard Inc,0.014772496016021108,0.6539638007211653,18
IQV,0.03369476481071827,0.014422141579555908,36,0.053177660853165526,2017-06-30,2020-05-31,Quintiles Ims Holdings Inc,0.013531730468170895,0.6674955311893362,19
DPZ,0.016194570699329666,0.013544270788592414,9,0.02915400669909545,2019-09-30,2020-05-31,Dominos Pizza Inc,0.012708058694899911,0.6802035898842361,20
SE,0.015475998931571436,0.013307670681389284,33,0.008329281126976543,2018-03-31,2026-02-28,Sea Ltd,0.012486066082932245,0.6926896559671684,21
SPGI,0.02158724606955454,0.01271952403764913,30,0.03326911956979752,2014-03-31,2020-02-29,Mcgraw Hill Finl Inc,0.011934231127287873,0.7046238870944562,22
CEG,0.01452627584301421,0.012278669235556075,12,0.029021068945604283,2024-06-30,2025-05-31,Constellation Energy Corp,0.011520594336620218,0.7161444814310765,23
CHTR,0.039445966665825824,0.011701765384675706,50,0.050329299268654905,2013-10-31,2018-05-31,Charter Communications Inc D,0.010979308053088712,0.7271237894841651,24
GEV,0.013375408082959638,0.011556500022790328,6,0.023482758727672932,2024-09-30,2025-02-28,Ge Vernova Inc,0.010843011254686685,0.7379668007388518,25
COF,0.028791424340016473,0.011200700396065123,24,0.041430370997332565,2020-09-30,2026-08-31,Capital One Finl Corp,0.010509178403097834,0.7484759791419496,26
TRU,0.017098375468694464,0.010866314061773501,24,0.03550651694137138,2017-09-30,2019-08-31,Transunion,0.010195436804950712,0.7586714159469004,27
CTSH,0.02544994779915429,0.010173307635630152,23,0.0495383531413346,2013-10-31,2015-08-31,Cognizant Technology Solutio,0.009545216023276003,0.7682166319701763,28
NFLX,0.035041512262635764,0.009885739061778358,24,0.04347111125647802,2015-03-31,2021-08-31,Netflix Inc,0.009275401695701041,0.7774920336658774,29
AFRM,0.012424413466434586,0.009739031754214181,3,0.023521839757777382,2026-03-31,2026-05-31,Affirm Hldgs Inc,0.009137751976155671,0.786629785642033,30
TEAM,0.01868221189534695,0.009158769864336284,27,0.021291339708769418,2019-09-30,2022-11-30,Atlassian Corp Plc,0.008593314976181292,0.7952231006182143,31
ALGN,0.010492456358788675,0.00873040517154269,9,0.014989232097708761,2016-12-31,2017-08-31,Align Technology Inc,0.008191397165779223,0.8034144977839935,32
V,0.026202058542618638,0.00869145708279129,68,0.02904631587743832,2013-10-31,2026-08-31,Visa Inc,0.008154853699864188,0.8115693514838578,33
KKR,0.03992031609696522,0.008593847009595756,39,0.04125654587549829,2023-06-30,2026-08-31,Kkr & Co Inc,0.008063269991981805,0.8196326214758396,34
ZM,0.01132889136645867,0.008394707421592207,3,0.03186822275011491,2020-09-30,2020-11-30,Zoom Video Communications In,0.007876425117693058,0.8275090465935326,35
FCNCA,0.009061446775984116,0.008256182866259138,12,0.007507737379204041,2022-06-30,2023-05-31,First Ctzns Bancshares Inc N,0.007746452954013327,0.835255499547546,36
USFD,0.007910568489171224,0.008214754686596177,3,0.03162972658050678,2026-06-30,2026-08-31,Us Foods Hldg Corp,0.00770758251595156,0.8429630820634976,37
THC,0.009452114215307547,0.007819169194354946,6,0.030786430528930264,2026-03-31,2026-08-31,Tenet Healthcare Corp,0.007336420145328662,0.8502995022088262,38
BILL,0.01517599416644593,0.007541854880454843,21,0.01809311869700201,2020-12-31,2024-02-29,Bill Com Hldgs Inc,0.007076226988163893,0.8573757291969901,39
TOL,0.010914525225974577,0.007472154620688429,3,0.035420988478652056,2025-06-30,2025-08-31,Toll Brothers Inc,0.0070108299648773105,0.8643865591618675,40
CIEN,0.007068039148909429,0.0072336560644885185,6,0.022219161897280515,2025-12-31,2026-08-31,Ciena Corp,0.006787056112586195,0.8711736152744537,41
GE,0.007403670251259915,0.006212473815183264,3,0.02664262204880252,2024-03-31,2024-05-31,General Electric Co,0.005828920812065543,0.8770025360865192,42
AMD,0.009539143197374186,0.006182811605530805,6,0.02536386352712015,2023-03-31,2023-08-31,Advanced Micro Devices Inc,0.005801089922742113,0.8828036260092613,43
ANET,0.008596646156842271,0.006092380484116892,33,0.006829441707115457,2014-09-30,2017-11-30,Arista Networks Inc,0.0057162419440867,0.888519867953348,44
ADSK,0.02505973649659753,0.006068165436792214,45,0.030723852828716716,2014-12-31,2023-02-28,Autodesk Inc,0.005693521913787175,0.8942133898671352,45
ULTA,0.023489648937065455,0.0056903850154940705,50,0.02862346523182124,2013-10-31,2017-11-30,Ulta Salon Cosmetcs & Frag I,0.0053390653437306815,0.8995524552108658,46
CPAY,0.02867003462520834,0.0052740690624996835,65,0.03359365104671692,2013-10-31,2019-02-28,Fleetcor Technologies Inc,0.00494845239388241,0.9045009076047482,47
DDOG,0.011246992596324688,0.005214405985276399,24,0.027652065728868722,2020-09-30,2022-08-31,Datadog Inc,0.004892472865777402,0.9093933804705256,48
VST,0.02693393781934816,0.004995554227266407,27,0.059516706319223706,2024-06-30,2026-08-31,Vistra Corp,0.004687132834580193,0.9140805133051059,49
DXCM,0.011198001535534255,0.004748603087283164,21,0.023387310578283804,2020-03-31,2022-02-28,Dexcom Inc,0.004455428254048424,0.9185359415591543,50
CSX,0.012610512021429841,0.004718624164384561,30,0.032524532094577674,2015-09-30,2020-05-31,Csx Corp,0.004427300205093127,0.9229632417642474,51
CRS,0.007332355358362647,0.004453520657291288,6,0.04754789559892405,2026-03-31,2026-08-31,Carpenter Technology Corp,0.004178563969606562,0.927141805733854,52
SGI,0.006909892904188378,0.004345621625175264,3,0.021907608325234956,2023-12-31,2024-02-29,Tempur Sealy Intl Inc,0.004077326534630867,0.9312191322684849,53
PPLI,0.006378399626668543,0.004276752841644926,6,0.00810025149496668,2020-03-31,2020-08-31,Iac Interactivecorp,0.0040127096529241745,0.9352318419214091,54
ORLY,0.007074666361249996,0.0040782709268846595,3,0.03691245389247765,2017-09-30,2017-11-30,O Reilly Automotive Inc New,0.0038264818476757743,0.9390583237690848,55
SBAC,0.008395883163163285,0.0040281312705668345,30,0.03452966442417001,2014-03-31,2018-11-30,Sba Communications Corp,0.003779437772333919,0.9428377615414187,56
MCK,0.007258167923765671,0.003942932745845086,9,0.025236189632813665,2024-06-30,2026-08-31,Mckesson Corp,0.00369949933417195,0.9465372608755906,57
CDNS,0.006851691014816577,0.0032542978888251872,6,0.01686745959214569,2020-06-30,2025-08-31,Cadence Design System Inc,0.0030533802245530295,0.9495906411001437,58
CHWY,0.004902350545345412,0.0031829445587091957,12,0.007078873626655634,2019-09-30,2020-08-31,Chewy Inc,0.0029864321901151548,0.9525770732902589,59
NTES,0.0016979451986696746,0.003103218010766114,6,0.011707934415108855,2021-12-31,2022-05-31,Netease Inc,0.0029116278934042702,0.9554887011836631,60
DHI,0.00649880935214519,0.003072942034353176,9,0.02162073823282966,2019-06-30,2020-02-29,D R Horton Inc,0.0028832211307733076,0.9583719223144365,61
NOC,0.007467441349838757,0.0028097145405677594,9,0.028588651281734483,2016-03-31,2016-11-30,Northrop Grumman Corp,0.002636245085082175,0.9610081673995187,62
EBAY,0.012476636571165328,0.0026055915757410607,11,0.03919613987266171,2013-10-31,2017-05-31,Ebay Inc,0.0024447245035400912,0.9634528919030587,63
MHK,0.0053312384151364585,0.0025319480587216586,30,0.016371130944110635,2014-12-31,2018-11-30,Mohawk Inds Inc,0.0023756276764469965,0.9658285195795057,64
HUBS,0.0033196133457556636,0.0024110100741441013,9,0.007019569253800382,2020-03-31,2022-08-31,Hubspot Inc,0.002262156303167238,0.968090675882673,65
JAZZ,0.004088096794098533,0.002368487490242448,15,0.012604347938602696,2014-06-30,2015-08-31,Jazz Pharmaceuticals Plc,0.002222259028480723,0.9703129349111537,66
TNL,0.0059529734252127126,0.002293264227740915,11,0.021340730251523873,2013-10-31,2014-08-31,Wyndham Worldwide Corp,0.0021516799880870172,0.9724646148992406,67
LOW,0.0027044190788242167,0.0021918648674693203,12,0.014476027425838325,2013-12-31,2015-11-30,Lowes Cos Inc,0.0020565409405834756,0.9745211558398241,68
LBTYA,0.01009227553678349,0.0021670196144690443,17,0.03599597164238795,2013-10-31,2015-02-28,Liberty Global Plc,0.0020332296129863437,0.9765543854528105,69
EFX,0.005604535788177036,0.0018770989685853382,12,0.019341311519600755,2019-12-31,2023-05-31,Equifax Inc,0.00176120842836439,0.9783155938811748,70
GRFS,0.002749400219017987,0.0018293212209361815,5,0.007992568614842838,2013-10-31,2014-02-28,Grifols S A,0.0017163804394004526,0.9800319743205753,71
CLH,0.004020175510059416,0.0017383162155347642,6,0.03303977693246105,2026-03-31,2026-08-31,Clean Harbors Inc,0.0016309940078810129,0.9816629683284563,72
VAL,0.0028005777621333467,0.0016550332556490516,6,0.008199368055942612,2023-03-31,2023-08-31,Valaris Limited,0.0015528528691639671,0.9832158211976203,73
ARES,0.004666200348592024,0.001648435808060937,12,0.02104528313511796,2024-09-30,2025-08-31,Ares Management Corporation,0.0015466627425418013,0.9847624839401621,74
AXP,0.004486250370162039,0.0015286178804698185,20,0.009413885556133265,2013-10-31,2016-11-30,American Express Co,0.001434242274855077,0.9861967262150172,75
WDAY,0.02043215498022395,0.0015082354627963127,65,0.03966147910867624,2013-10-31,2025-05-31,Workday Inc,0.0014151182508170285,0.9876118444658343,76
TRIP,0.002346418224137177,0.001332734367694489,8,0.00839224498422399,2013-10-31,2015-02-28,Tripadvisor Inc,0.0012504524483988116,0.9888622969142331,77
COO,0.0014333753930511452,0.0012951442649672541,3,0.014250370048084734,2015-03-31,2015-05-31,Cooper Cos Inc,0.001215183127572226,0.9900774800418053,78
AAL,0.0014166203246219968,0.001244788946681106,3,0.005649007784827424,2014-09-30,2014-11-30,American Airls Group Inc,0.0011679367050538793,0.9912454167468592,79
WSM,0.0018768964889873735,0.0012424032412537388,6,0.009736370544982704,2014-09-30,2015-02-28,Williams Sonoma Inc,0.0011656982911094935,0.9924111150379686,80
ASML,0.02446291289838617,0.0011263606401858593,50,0.028427706222889454,2013-10-31,2026-08-31,Asml Holding N V,0.0010568200644041098,0.9934679351023727,81
TAP,0.0011831131273809322,0.0007708466378576718,6,0.010249207944812268,2015-12-31,2016-05-31,Molson Coors Brewing Co,0.0007232552029978716,0.9941911903053706,82
DVA,0.0008641204553976115,0.0007212170258690585,21,0.022093624518955694,2013-12-31,2016-02-29,Davita Healthcare Partners I,0.0006766896822695349,0.9948678799876401,83
CVNA,0.020948409846143157,0.0006644709262387111,36,0.029950436747874884,2020-03-31,2026-08-31,Carvana Co,0.0006234470399697025,0.9954913270276099,84
FICO,0.0006961521197441148,0.0006158617906719354,3,0.0017271830099379285,2022-09-30,2022-11-30,Fair Isaac Corp,0.0005778389922916238,0.9960691660199015,85
AVGO,0.02218893155594029,0.0006119370504552085,27,0.046701806399681606,2016-12-31,2026-05-31,Broadcom Ltd,0.0005741565622948456,0.9966433225821963,86
UNP,0.008669369137158458,0.0006048806727222569,15,0.035947086121782705,2018-12-31,2020-05-31,Union Pac Corp,0.0005675358394960029,0.9972108584216923,87
NWS,0.0026095612208148497,0.00051823274476763,2,0.02887612350738201,2013-10-31,2013-11-30,News Corp,0.00048623748305984276,0.9976970959047522,88
ALB,0.0014436250482893233,0.00042993961989207935,6,0.010182700652210002,2017-06-30,2017-11-30,Albemarle Corp,0.0004033955028020608,0.9981004914075543,89
STZ,0.027481425706141465,0.00042924525166714196,45,0.05733926949875477,2015-12-31,2019-08-31,Constellation Brands Inc,0.00040274400429792504,0.9985032354118523,90
PFGC,0.00013422354139651198,0.0004228954834386064,3,0.029280985346212485,2026-06-30,2026-08-31,Performance Food Group Co,0.00039678626551621046,0.9989000216773685,91
ICE,0.008959673043377359,0.00038254248074123896,27,0.023123670279777287,2014-03-31,2018-02-28,Intercontinentalexchange Gro,0.0003589246238820585,0.9992589463012506,92
HLT,0.003922389508679371,0.00031688686127216416,12,0.009477871254962104,2016-12-31,2026-08-31,Hilton Worldwide Hldgs Inc,0.0002973225281409022,0.9995562688293914,93
FND,0.0058559297234237594,0.00022369263942360017,12,0.024081716564776225,2023-03-31,2024-02-29,Floor & Decor Hldgs Inc,0.00020988204058991792,0.9997661508699813,94
ETSY,0.00023918270312698518,0.00015373806802524846,3,0.018819171427481875,2025-12-31,2026-02-28,Etsy Inc,0.000144246406661544,0.9999103972766429,95
BTDR,2.5547249049443508e-05,4.408267950092805e-05,6,0.001181577184290082,2024-12-31,2025-05-31,Bitdeer Technologies Group,4.1361051271810405e-05,0.9999517583279147,96
SBH,0.0010425197836231893,2.9008820787942242e-05,2,0.01391140351572081,2013-10-31,2013-11-30,Sally Beauty Hldgs Inc,2.7217840147842626e-05,0.9999789761680625,97
TWLO,1.0244937654240996e-05,1.6939717242047447e-05,3,0.00011325891286105069,2019-12-31,2020-02-29,Twilio Inc,1.589387308826236e-05,0.9999948700411508,98
HRB,0.001078313378510374,5.467518954558763e-06,5,0.007263835540121178,2013-10-31,2014-02-28,Block H & R Inc,5.1299588493557735e-06,1.0000000000000002,99
DEO,-1.0561271131086595e-07,-3.509866652904692e-07,6,6.366349554245568e-06,2015-12-31,2016-05-31,Diageo P L C,,,100
FIS,0.0014374284739278884,-8.538236671186764e-06,3,0.017310385315337237,2021-03-31,2021-05-31,Fidelity Natl Information Sv,,,101
ENTG,0.001617683321339595,-1.8262645092731195e-05,6,0.02430871004779379,2026-03-31,2026-08-31,Entegris Inc,,,102
HCA,0.0003654414682124122,-2.802692265214523e-05,12,0.017777645950720993,2015-03-31,2017-02-28,Hca Holdings Inc,,,103
EXE,-3.1053974320552755e-05,-2.950101336451498e-05,3,0.00012954595434579868,2022-12-31,2023-02-28,Chesapeake Energy Corp,,,104
S,-4.0230080494104566e-05,-3.961762583208363e-05,3,0.0002639142599101822,2021-09-30,2021-11-30,Sentinelone Inc,,,105
AN,0.0008653179733871183,-0.0001026472734445298,6,0.013137858083151219,2014-06-30,2014-11-30,Autonation Inc,,,106
UBER,0.00040656134002206427,-0.00010884739506023054,9,0.00618956571332613,2019-09-30,2020-05-31,Uber Technologies Inc,,,107
IREN,-0.00014840781378250368,-0.0001333502044206292,6,0.00041232656056780086,2024-12-31,2025-05-31,Iris Energy Ltd,,,108
CIFR,-0.00017311574450831394,-0.00016134155784497273,3,0.0006429222880596818,2025-03-31,2025-05-31,Cipher Mining Inc,,,109
FRSH,-0.00027055332392129374,-0.0002354298376885131,6,0.00034476614786856314,2021-12-31,2022-05-31,Freshworks Inc,,,110
PODD,0.00040920622511058627,-0.00025537617701644325,6,0.004538103250013036,2020-12-31,2021-08-31,Insulet Corp,,,111
RL,0.001716256992481266,-0.000264288797423226,2,0.027183715092045493,2013-10-31,2013-11-30,Ralph Lauren Corp,,,112
CVLT,-0.0002525766842975984,-0.0002753671155919621,3,0.003030842522513962,2015-03-31,2015-05-31,Commvault Systems Inc,,,113
XP,-0.0002869214075431092,-0.00027694464267204855,6,0.0010520944042251535,2020-03-31,2021-05-31,Xp Inc,,,114
TCOM,-6.620969110724401e-05,-0.00032432444799376613,6,0.003455251550010313,2014-06-30,2014-11-30,Ctrip Com Intl Ltd,,,115
UNH,0.05559076702643883,-0.0003530385343691791,90,0.04841850744406283,2017-09-30,2025-11-30,Unitedhealth Group Inc,,,116
QCOM,0.0067546207925061955,-0.0004394535409451857,11,0.04125451417700466,2013-10-31,2014-08-31,Qualcomm Inc,,,117
JBHT,0.0004098529249120515,-0.0004984391133421765,2,0.012487422127058608,2013-10-31,2013-11-30,Hunt J B Trans Svcs Inc,,,118
AAP,0.0014997078580331067,-0.0005760874766110404,9,0.01255434371939058,2015-09-30,2018-02-28,Advance Auto Parts Inc,,,119
BSX,-0.0005302907380465676,-0.0006378458757381189,6,0.0008590864062585595,2026-03-31,2026-08-31,Boston Scientific Corp,,,120
APH,0.002139134911191575,-0.0006757469562579986,9,0.01891119653869912,2025-12-31,2026-08-31,Amphenol Corp New,,,121
MO,-3.9367240558135075e-05,-0.0007437450918220416,3,0.009989542607476367,2020-03-31,2020-05-31,Altria Group Inc,,,122
NIO,-0.0007172346027711408,-0.0007473029035574164,6,0.0010317225781908057,2018-12-31,2019-05-31,Nio Inc,,,123
FNF,-0.0015484815357409806,-0.0007678095811295353,9,0.014852515585476277,2015-06-30,2016-02-29,Fidelity National Financial,,,124
PRGO,-0.0006565302285427415,-0.0008163031667842839,3,0.003316695475047272,2015-09-30,2015-11-30,Perrigo Co Plc,,,125
MTG,-0.0008476361878105793,-0.000845657922332063,6,0.006349063361386578,2015-06-30,2015-11-30,Mgic Invt Corp Wis,,,126
ARGX,8.345635916248207e-05,-0.0008530674075317908,6,0.006033547321999182,2021-03-31,2021-08-31,Argenx Se,,,127
FWONA,-0.0004946837297962582,-0.0009689976448306946,3,0.005848476231726726,2017-09-30,2017-11-30,Liberty Media Corp Delaware,,,128
IBN,0.009028045272576677,-0.0010055017509423218,36,0.022798407944340557,2014-06-30,2024-08-31,Icici Bk Ltd,,,129
SHW,-0.000800646715014737,-0.0012334258056025886,3,0.015693977788895527,2016-09-30,2016-11-30,Sherwin Williams Co,,,130
CCI,0.006306369424156445,-0.001254495106901698,17,0.03206121849844125,2013-10-31,2015-02-28,Crown Castle Intl Corp,,,131
HUM,0.01642887148034506,-0.0012802208212581278,27,0.029297237656361625,2014-12-31,2021-05-31,Humana Inc,,,132
TER,-0.001827057525402033,-0.0013397761182955396,3,0.047053808002707254,2026-06-30,2026-08-31,Teradyne Inc,,,133
PAGS,-0.0014591000858785253,-0.0014424546552906552,6,0.004314157624184881,2018-06-30,2018-11-30,Pagseguro Digital Ltd,,,134
A,-0.0013261855094917187,-0.0014438836351021121,3,0.013679071725544762,2018-03-31,2018-05-31,Agilent Technologies Inc,,,135
PRKS,-0.001123851238127343,-0.0015372524883140795,9,0.003685894713045255,2013-12-31,2014-08-31,Seaworld Entmt Inc,,,136
ZYME,-0.001390999937037548,-0.0016028705918938034,12,0.0012336373048127203,2021-03-31,2022-02-28,Zymeworks Inc,,,137
ABBV,-0.0016979753840046263,-0.002060481587225215,3,0.013537817889345773,2014-12-31,2015-02-28,Abbvie Inc,,,138
BX,-0.0011812066918164713,-0.002095553562669512,3,0.02481141109005686,2024-03-31,2024-05-31,Blackstone Inc,,,139
VISN,-0.0007090863161386566,-0.0021781522850422026,15,0.008018911062999286,2016-06-30,2017-08-31,Commscope Holding Co Inc,,,140
LYV,0.005833855078890702,-0.0023906451832319594,15,0.025185894984045932,2020-06-30,2024-08-31,Live Nation Entertainment In,,,141
ISRG,4.937298603194365e-05,-0.00241492137341704,2,0.03377845856170851,2013-10-31,2013-11-30,Intuitive Surgical Inc,,,142
PNC,-0.001775669283559743,-0.0024226578878046357,3,0.02690574643928483,2017-03-31,2017-05-31,Pnc Finl Svcs Group Inc,,,143
AMPL,-0.0029027749663286203,-0.0025478821108521846,6,0.003395003285614528,2021-12-31,2022-05-31,Amplitude Inc,,,144
CME,0.0001356881077969296,-0.002560739008302371,8,0.019583509613844613,2013-10-31,2014-05-31,Cme Group Inc,,,145
VRSN,6.459319039523554e-05,-0.002584947436966625,8,0.018779293193110218,2013-10-31,2014-05-31,Verisign Inc,,,146
YUM,0.0008414010750782154,-0.002738399986228663,9,0.024928485737902323,2016-06-30,2017-02-28,Yum Brands Inc,,,147
VTEX,-0.0030610903702902458,-0.0028134909000256583,12,0.0021156199712609766,2021-12-31,2022-11-30,Vtex,,,148
ASND,-0.0022887216530203844,-0.002843413993076271,12,0.007101479958452427,2021-03-31,2022-02-28,Ascendis Pharma A/S,,,149
AAPL,-0.005095914487628219,-0.0029362220528778332,6,0.02516047603775858,2015-03-31,2015-08-31,Apple Inc,,,150
BAC,-0.00234807641983826,-0.002984580690662441,3,0.02640774133540334,2017-03-31,2017-05-31,Bank Amer Corp,,,151
OVV,-0.002281727037685498,-0.003121117743623127,6,0.015309620593290392,2017-03-31,2017-08-31,Encana Corp,,,152
FIGS,-0.0034078500488177437,-0.0033147706023192846,6,0.005143661451615452,2021-09-30,2022-02-28,Figs Inc,,,153
PVH,-0.004620332870748712,-0.003319589267076135,9,0.012123696369727696,2021-09-30,2022-05-31,Pvh Corporation,,,154
TLN,0.0031925771150279865,-0.003411979298435206,21,0.02673238284318617,2024-12-31,2026-08-31,Talen Energy Corp,,,155
VIPS,-0.0040385196691784175,-0.0034568953235372497,6,0.013988462949239652,2015-03-31,2015-08-31,Vipshop Hldgs Ltd,,,156
EQT,-0.0011084102401568026,-0.0034711743812004614,12,0.025838846033824858,2022-09-30,2026-02-28,Eqt Corp,,,157
SCHW,-0.005064141727098354,-0.0035495249316605687,6,0.010120752726287464,2015-09-30,2016-02-29,Schwab Charles Corp New,,,158
MDB,-0.0026362864630081386,-0.0036606154682247045,6,0.00619918545042921,2021-03-31,2021-08-31,Mongodb Inc,,,159
PTC,0.01362722430559938,-0.0038135355280968456,30,0.036841419811580726,2022-12-31,2025-05-31,Ptc Inc,,,160
VMC,0.004457667514316292,-0.004007890955433261,33,0.019351017799138476,2015-06-30,2026-08-31,Vulcan Matls Co,,,161
DG,0.006180922590660882,-0.004053207192678842,20,0.041016598850740396,2013-10-31,2015-05-31,Dollar Gen Corp New,,,162
TMO,-0.0002544132438620948,-0.004143184980906326,14,0.03271712838087768,2013-10-31,2023-05-31,Thermo Fisher Scientific Inc,,,163
TMUS,-0.0002811205408876751,-0.004397862623034753,12,0.018641822442706586,2017-06-30,2018-08-31,T Mobile Us Inc,,,164
UA,-0.0017767046344339616,-0.004406981344611876,6,0.012330459887166065,2020-03-31,2020-08-31,Under Armour Inc,,,165
FATE,-0.004028280682759984,-0.004439516860338747,12,0.004717033866396335,2021-03-31,2022-02-28,Fate Therapeutics Inc,,,166
GLW,-0.005005812685722619,-0.004550387701211831,3,0.04129368002606937,2026-06-30,2026-08-31,Corning Inc,,,167
GEN,-2.1819913040887e-05,-0.00486487447533445,9,0.034577949904868864,2017-03-31,2017-11-30,Symantec Corp,,,168
CP,0.005063319053268938,-0.005149410671653833,41,0.030527083812132778,2013-10-31,2020-08-31,Canadian Pac Ry Ltd,,,169
BEKE,-0.006922210295716278,-0.005174247312156424,12,0.017762995796350087,2020-12-31,2022-05-31,Ke Hldgs Inc,,,170
TKO,-0.004957727977227049,-0.00552990280125149,9,0.00846959473398291,2019-06-30,2020-02-29,World Wrestling Entmt Inc,,,171
VSXY,-0.008877044366335152,-0.0055708626134706824,9,0.01975603134907454,2021-12-31,2022-08-31,Victorias Secret And Co,,,172
AGX,-0.005784998586925256,-0.005601126511962199,3,0.016913861527460935,2026-06-30,2026-08-31,Argan Inc,,,173
BLK,-0.0034681182502365386,-0.005728566535503288,6,0.029424622357038216,2018-03-31,2018-08-31,Blackrock Inc,,,174
SG,-0.006374416679949343,-0.005954623305885685,21,0.005584080362207631,2022-03-31,2023-11-30,Sweetgreen Inc,,,175
GAP,0.004669951751828157,-0.006046896636047619,17,0.04287434451177767,2013-10-31,2015-02-28,Gap Inc Del,,,176
DBI,-0.00443185122376528,-0.006275265473729406,11,0.012702438287126881,2013-10-31,2014-08-31,Dsw Inc,,,177
OII,-0.0033144615142043105,-0.006441395801640795,14,0.014683760596012048,2013-10-31,2014-11-30,Oceaneering Intl Inc,,,178
GOOG,0.014034800850937517,-0.006671323234082748,39,0.03659928109932233,2016-03-31,2026-08-31,Alphabet Inc,,,179
LPLA,0.02840375566231606,-0.006684439836150765,57,0.03996014092483333,2014-06-30,2026-08-31,Lpl Finl Hldgs Inc,,,180
SBUX,-0.0005606659519382939,-0.007059309876128345,15,0.0387025900966252,2024-12-31,2026-02-28,Starbucks Corp,,,181
HDB,0.0032228793433068635,-0.007060746632693956,45,0.016289394767144576,2015-06-30,2024-05-31,Hdfc Bank Ltd,,,182
ONIT,-0.0055622239278916045,-0.007210885303043155,5,0.015391596517015535,2013-10-31,2014-02-28,Ocwen Finl Corp,,,183
NKE,0.003910503833671778,-0.007280134992977627,27,0.04312796752226967,2015-06-30,2017-08-31,Nike Inc,,,184
OPTU,-0.00629554925986227,-0.007386598034394545,3,0.01357615211587531,2017-09-30,2017-11-30,Altice Usa Inc,,,185
LKNCY,-0.004075420652511879,-0.00750431347736564,6,0.015827275553792562,2020-03-31,2020-08-31,Luckin Coffee Inc,,,186
NU,-0.004068585684801479,-0.007605079224740947,9,0.03664852364919827,2025-12-31,2026-08-31,Nu Hldgs Ltd,,,187
TPR,-0.005643133382284908,-0.008488757323010564,11,0.015533440968428468,2013-10-31,2014-08-31,Coach Inc,,,188
HUT,-0.008851714064187742,-0.008593845052508271,9,0.007531179380359602,2024-12-31,2026-08-31,Hut 8 Corp,,,189
BIDU,0.0008831278581810861,-0.008873592710980554,21,0.0663193352172823,2013-12-31,2015-08-31,Baidu Inc,,,190
WULF,-0.00947560315698765,-0.009213437244706087,9,0.007046281258006142,2024-12-31,2026-08-31,Terawulf Inc,,,191
BUD,-0.006606546676301241,-0.009336264332954829,15,0.017697303668125705,2016-03-31,2018-05-31,Anheuser Busch Inbev Sa/Nv,,,192
