ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
PANW,0.02417932734153585,45,0.019660605730561158,Palo Alto Networks Inc,0.009776764845814901,0.33124555823103485,21
BA,0.02303792987942718,38,0.019975430096872148,Boeing Co,0.009315247681792026,0.3405608059128269,22
DASH,0.022982159488137536,27,0.01614768412492229,Doordash Inc,0.009292697261207692,0.3498535031740346,23
BMY,0.021211443384768318,57,0.01878798598705573,Bristol Myers Squibb Co,0.008576718908840554,0.3584302220828751,24
AVGO,0.020488798751374562,35,0.022607197054659762,Broadcom Corp,0.008284521919735558,0.36671474400261067,25
GOOG,0.020400694535522092,69,0.019883390468697623,Alphabet Inc,0.008248897512648153,0.37496364151525885,26
V,0.020361799790805754,80,0.01989994953792623,Visa Inc,0.008233170657741961,0.38319681217300083,27
GD,0.020239292776377375,69,0.01897987617893537,General Dynamics Corp,0.008183635687016301,0.39138044786001713,28
MPC,0.01981889686169746,38,0.025851233214889895,Marathon Pete Corp,0.008013651140220976,0.3993940990002381,29
AAPL,0.019766254765206964,66,0.020617312292586985,Apple Inc,0.007992365626728044,0.40738646462696615,30
CVX,0.019437745074028265,42,0.02236494561028485,Chevron Corp New,0.00785953471895055,0.4152459993459167,31
PLTR,0.019393864617297963,21,0.01853194604240143,Palantir Technologies Inc,0.007841791921530285,0.423087791267447,32
LRCX,0.019159267370660156,30,0.019475945110936428,Lam Research Corp,0.007746933942999449,0.43083472521044647,33
UNP,0.01886067103580382,63,0.02117048518052501,Union Pac Corp,0.007626198320023795,0.4384609235304703,34
KO,0.018790566527594338,53,0.021535265081581052,Coca Cola Co,0.007597851985913076,0.44605877551638334,35
LOW,0.01810580221467964,45,0.023726378801253695,Lowes Cos Inc,0.007320971675406151,0.4533797471917895,36
ORCL,0.01809493501946755,32,0.021430088953463915,Oracle Corp,0.007316577590714653,0.4606963247825041,37
CRWD,0.017981575482130904,24,0.018833315097575926,Crowdstrike Hldgs Inc,0.007270741347054272,0.4679670661295584,38
NOW,0.017773660918649934,30,0.01385968627058483,Servicenow Inc,0.007186672350160309,0.4751537384797187,39
PEP,0.01721461594092312,75,0.02127309593122005,Pepsico Inc,0.006960625892859577,0.48211436437257826,40
XLK,0.016748665611091656,21,0.021374656630638728,Select Sector Spdr Tr,0.0067722216936754835,0.48888658606625374,41
ADSK,0.016408200456585774,27,0.01795019199018077,Autodesk Inc,0.006634556666572765,0.4955211427328265,42
HUM,0.01639799511443443,36,0.020575055282532215,Humana Inc,0.006630430198165458,0.502151572930992,43
LMT,0.016078798801122618,93,0.01778679900360164,Lockheed Martin Corp,0.006501365098428799,0.5086529380294208,44
MCD,0.016035523116696693,72,0.024172543059753568,Mcdonalds Corp,0.006483866837033944,0.5151368048664547,45
COP,0.015628146789049755,15,0.015488717574703277,Conocophillips,0.006319146681551622,0.5214559515480064,46
SBAC,0.015326406243112455,36,0.016988214282595268,Sba Communications Corp,0.006197139715832227,0.5276530912638386,47
ELV,0.014969243110504802,30,0.02024357514566429,Anthem Inc,0.006052722962223819,0.5337058142260624,48
MSFT,0.014894634861796086,77,0.020380601346367516,Microsoft Corp,0.006022555567867478,0.5397283697939299,49
YUM,0.014053375985453382,36,0.019706641308089686,Yum Brands Inc,0.005682397626652614,0.5454107674205825,50
MA,0.013768415151854096,57,0.016902530697817737,Mastercard Inc,0.005567175436183247,0.5509779428567657,51
KLAC,0.01332575986712612,24,0.018060243702789452,Kla-Tencor Corp,0.005388190447667526,0.5563661333044332,52
PFE,0.01318442878081565,72,0.0219563774323049,Pfizer Inc,0.0053310440772684035,0.5616971773817016,53
CMG,0.01283319479446696,24,0.01923045974566087,Chipotle Mexican Grill Inc,0.005189024738107946,0.5668862021198094,54
BAX,0.012679584256078897,65,0.019397408367592864,Baxter Intl Inc,0.005126913245490893,0.5720131153653003,55
SPOT,0.012496661268411079,9,0.01570858215333518,Spotify Technology S A,0.0050529494412021765,0.5770660648065025,56
AMGN,0.012409441193455228,75,0.01926134159742192,Amgen Inc,0.005017682531141661,0.5820837473376441,57
HCA,0.012390232583900825,35,0.02044959801433553,Hca Holdings Inc,0.00500991564598494,0.5870936629836291,58
ABT,0.012081771280295474,35,0.019277978318860366,Abbott Labs,0.004885191182529645,0.5919788541661587,59
LLY,0.011920649163785452,38,0.018551098934924855,Lilly Eli & Co,0.004820042428706685,0.5967988965948654,60
COST,0.01187125697939816,48,0.018478029050436787,Costco Whsl Corp New,0.00480007099752687,0.6015989675923923,61
LNG,0.011759189294271475,24,0.01677762447886799,Cheniere Energy Inc,0.0047547571064983024,0.6063537246988906,62
ON,0.011697414992979742,3,0.016075911461809634,On Semiconductor Corp,0.0047297790411984335,0.611083503740089,63
SMH,0.01168058196044034,6,0.015390003426969114,Vaneck Etf Trust,0.0047229727062472965,0.6158064764463363,64
ORLY,0.011677286258067306,36,0.017396745780288644,O Reilly Automotive Inc New,0.004721640108915376,0.6205281165552518,65
KEY,0.011539453377091837,12,0.018168960765965737,Keycorp New,0.004665908216696709,0.6251940247719484,66
MRNA,0.011337649853098396,12,0.014392771464708581,Moderna Inc,0.004584310181678117,0.6297783349536266,67
PG,0.011149890909345555,30,0.01997514223840028,Procter & Gamble Co,0.004508390987779917,0.6342867259414064,68
SNOW,0.01109175545968962,18,0.016794101564027566,Snowflake Inc,0.004484884270142019,0.6387716102115485,69
ANET,0.010978001548733086,6,0.014975513852501295,Arista Networks Inc,0.0044388885638924356,0.6432104987754409,70
IWF,0.010742447842890083,27,0.02027853745391717,Ishares Tr,0.004343643846863802,0.6475541426223047,71
LULU,0.010254244798898027,15,0.01874141102144509,Lululemon Athletica Inc,0.0041462418972271755,0.6517003845195318,72
CME,0.010120078758557442,30,0.015886125009675636,Cme Group Inc,0.004091992669853065,0.6557923771893849,73
XLY,0.010111184489019626,39,0.018143329748520048,Select Sector Spdr Tr,0.004088396325731567,0.6598807735151164,74
REGN,0.01008789487177105,45,0.018130120894878952,Regeneron Pharmaceuticals,0.0040789793097835165,0.6639597528248999,75
KMI,0.009725927925572652,12,0.01726432096246423,Kinder Morgan Inc Del,0.003932620163188884,0.6678923729880888,76
IVV,0.009661163095494491,30,0.018312097643126857,Ishares Tr,0.003906432895652056,0.6717988058837409,77
XLP,0.009539822451541705,51,0.016123098418120835,Select Sector Spdr Tr,0.0038573695397774587,0.6756561754235183,78
FIS,0.009332957889535191,15,0.01830260723928867,Fidelity Natl Information Sv,0.0037737251046324025,0.6794299005281507,79
WMT,0.009202263962712592,42,0.019193269108822138,Wal-Mart Stores Inc,0.0037208798053702634,0.683150780333521,80
VOD,0.009143988878706193,9,0.02373125910276174,Vodafone Group Plc New,0.0036973166274268487,0.6868480969609478,81
VUG,0.009101518859553364,21,0.021979306732689025,Vanguard Index Fds,0.0036801441319149,0.6905282410928627,82
VRT,0.008808887118868791,3,0.01823328658210493,Vertiv Holdings Co,0.0035618202565364534,0.6940900613493992,83
PSX,0.008645223029871266,8,0.018056393572060393,Phillips 66,0.0034956436715044693,0.6975857050209037,84
VRTX,0.00861074143191066,18,0.019765264491458233,Vertex Pharmaceuticals Inc,0.003481701245811358,0.701067406266715,85
MDLZ,0.008351441468148094,45,0.02043588319968702,Mondelez Intl Inc,0.003376854872939767,0.7044442611396549,86
EBAY,0.008321068953587443,29,0.02452658996391164,Ebay Inc,0.0033645739302798987,0.7078088350699347,87
PM,0.008193756923578427,60,0.022101792435714838,Philip Morris Intl Inc,0.0033130960805506674,0.7111219311504854,88
WDAY,0.008176438015011769,15,0.01275076530763631,Workday Inc,0.0033060932845650442,0.7144280244350504,89
JNJ,0.008166020771969762,54,0.02333867945219407,Johnson & Johnson,0.0033018811353135447,0.7177299055703639,90
BSX,0.008039033426721005,51,0.017371922331675487,Boston Scientific Corp,0.003250534569904395,0.7209804401402683,91
MGM,0.008021061012919557,26,0.020726482330226448,Mgm Resorts International,0.003243267533027543,0.7242237076732958,92
MO,0.007995752257517905,44,0.01764682928684191,Altria Group Inc,0.003233034090773045,0.7274567417640688,93
CI,0.00797842379316683,36,0.01866730738290817,Cigna Corporation,0.003226027430963757,0.7306827691950326,94
DLTR,0.007867302565184416,26,0.018565444668976624,Dollar Tree Inc,0.003181096234160115,0.7338638654291927,95
NSC,0.007847968831341267,24,0.016653356724255587,Norfolk Southern Corp,0.0031732787557536193,0.7370371441849463,96
CMI,0.007728299807086734,21,0.017045248216719863,Cummins Inc,0.0031248913091990217,0.7401620354941453,97
FSLR,0.007632956064510643,2,0.017566504303881465,First Solar Inc,0.0030863396432440687,0.7432483751373894,98
PGR,0.007555367487228479,30,0.015567888058575795,Progressive Corp Ohio,0.0030549671710452257,0.7463033423084346,99
CB,0.007549469515551782,12,0.016314688554477187,Chubb Corp,0.0030525823618511635,0.7493559246702858,100
GH,0.007520327633456666,6,0.012798730906833464,Guardant Health Inc,0.0030407990179895255,0.7523967236882753,101
FDX,0.007434520938373261,3,0.03873486265369332,Fedex Corp,0.0030061035995365116,0.7554028272878117,102
STT,0.007406893889738112,3,0.017929565974537643,State Str Corp,0.002994932769427199,0.7583977600572389,103
SBUX,0.0070610447818123204,30,0.02320591411447235,Starbucks Corp,0.0028550907733052946,0.7612528508305442,104
COR,0.007059463494438048,21,0.015455135481237907,Amerisourcebergen Corp,0.0028544513893144353,0.7641073022198586,105
MAR,0.006964909369091521,15,0.026709773776383113,Marriott Intl Inc New,0.002816219000312998,0.7669235212201716,106
BAC,0.006956310739421352,30,0.01587948741757972,Bank Of America Corporation,0.0028127421963848303,0.7697362634165564,107
MAS,0.0069505837332421655,21,0.016757179030363067,Masco Corp,0.002810426516056195,0.7725466899326127,108
CAT,0.006939057689652592,18,0.01922177130862012,Caterpillar Inc Del,0.002805766030006019,0.7753524559626187,109
PBR,0.006920888134290637,9,0.01651961460226814,Petroleo Brasileiro Sa Petro,0.0027984192801309015,0.7781508752427496,110
DPZ,0.006906340134988939,21,0.017588632435972026,Dominos Pizza Inc,0.0027925368845563374,0.780943412127306,111
KMB,0.006891181200932628,50,0.016183677246132313,Kimberly Clark Corp,0.0027864074612068642,0.7837298195885128,112
TSCO,0.006838354807852944,15,0.016114105181149415,Tractor Supply Co,0.0027650474285021726,0.786494867017015,113
GEV,0.006784084363554427,6,0.015737862905661874,Ge Vernova Inc,0.002743103502416477,0.7892379705194315,114
SCHW,0.006684713435499463,18,0.01565306603801038,Schwab Charles Corp,0.0027029234683575948,0.791940893987789,115
AMT,0.006648768573542288,27,0.020512260737209784,American Tower Corp New,0.002688389380712944,0.7946292833685019,116
EQIX,0.006606024663872869,14,0.01998918399816781,Equinix Inc,0.002671106139226289,0.7973003895077282,117
IBKR,0.0065582484017483655,9,0.015163469994616973,Interactive Brokers Group In,0.0026517880964451357,0.7999521776041734,118
PDD,0.006544474125061213,6,0.014488096030792813,Pinduoduo Inc,0.002646218550932588,0.802598396155106,119
JPM,0.006536249293664066,24,0.017850421838852586,Jpmorgan Chase & Co,0.002642892890076496,0.8052412890451824,120
APD,0.006463945514369862,30,0.020366419391520403,Air Prods & Chems Inc,0.0026136572939973275,0.8078549463391798,121
NKE,0.006354113909033822,39,0.019322327347839074,Nike Inc,0.0025692475483149397,0.8104241938874946,122
HON,0.006328591559666238,54,0.01792909974561327,Honeywell Intl Inc,0.0025589277406314996,0.8129831216281261,123
SHW,0.006253274766704942,15,0.015361096070391204,Sherwin Williams Co,0.0025284738506897975,0.8155115954788159,124
AXON,0.0062124543748038105,3,0.015329158486455302,Axon Enterprise Inc,0.002511968371985028,0.8180235638508009,125
ITW,0.006166536936366323,17,0.018063271658216678,Illinois Tool Wks Inc,0.002493401933325077,0.8205169657841259,126
NU,0.0061384728423909555,9,0.014421396409876398,Nu Hldgs Ltd,0.0024820543865743993,0.8229990201707004,127
LIN,0.006056186303974091,15,0.014911992637479434,Linde Plc,0.002448782322190052,0.8254478024928904,128
ALL,0.005838808491933653,15,0.017461924879461924,Allstate Corp,0.0023608869179466796,0.8278086894108371,129
WDC,0.005759376505637938,27,0.02096468700898255,Western Digital Corp,0.0023287690744566683,0.8301374584852937,130
AON,0.005583692193393839,12,0.015911487183221152,Aon Plc,0.0022577321848175303,0.8323951906701113,131
SPGI,0.005579018722538657,21,0.020860392516851324,S&P Global Inc,0.0022558424951285043,0.8346510331652398,132
TSM,0.005558043138284969,24,0.016695464932249212,Taiwan Semiconductor Mfg Ltd,0.002247361144433541,0.8368983943096734,133
GAP,0.0055566426125006185,6,0.016137905252800427,Gap Inc Del,0.0022467948502988577,0.8391451891599723,134
SPG,0.005371731792420442,8,0.015849748600569855,Simon Ppty Group Inc New,0.0021720272779907094,0.841317216437963,135
ZS,0.005295765981688131,21,0.014969765320902328,Zscaler Inc,0.0021413109616366284,0.8434585273995996,136
GWW,0.005277683284482849,3,0.015817811027337814,Grainger W W Inc,0.0021339993323321016,0.8455925267319316,137
HPE,0.005250080795043115,15,0.016360131548492838,Hewlett Packard Enterprise C,0.002122838432584995,0.8477153651645166,138
IQV,0.0052291910085924785,6,0.014912651770923109,Iqvia Hldgs Inc,0.0021143917737130448,0.8498297569382297,139
MNST,0.005225878325847784,6,0.015863064088689944,Monster Beverage Corp New,0.002113052310470491,0.8519428092487003,140
CL,0.005214132571670351,39,0.018177736970025397,Colgate Palmolive Co,0.0021083029857722705,0.8540511122344725,141
NXPI,0.005053880396385553,24,0.017687059515402875,Nxp Semiconductors N V,0.0020435059874249106,0.8560946182218974,142
VZ,0.005034607291333521,42,0.021735231459463038,Verizon Communications Inc,0.0020357130239036,0.858130331245801,143
EXPE,0.005011447297306058,12,0.022571012878749786,Expedia Inc Del,0.002026348420321431,0.8601566796661224,144
VFC,0.004999712647106472,15,0.019542574098265573,V F Corp,0.0020216035854495294,0.862178283251572,145
DHI,0.0049978312185689835,3,0.012608474790992192,D R Horton Inc,0.002020842841193686,0.8641991260927656,146
ADM,0.004989156219657814,6,0.02304577366650946,Archer Daniels Midland Co,0.002017335157824575,0.8662164612505902,147
DOCU,0.00492488318157917,27,0.013753319780825711,Docusign Inc,0.0019913467434098547,0.868207807994,148
DIS,0.00483863924491792,6,0.020254071928495047,Disney Walt Co,0.0019564745289679768,0.870164282522968,149
UPS,0.004837168320108743,33,0.020814933393421053,United Parcel Service Inc,0.0019558797694131692,0.8721201622923811,150
HPQ,0.004780344098089107,24,0.02065654370568851,Hp Inc,0.0019329032387435997,0.8740530655311247,151
STZ,0.004777478070605411,21,0.020398321701139716,Constellation Brands Inc,0.0019317443778557868,0.8759848099089805,152
AA,0.004709914141674821,12,0.015744682538378647,Alcoa Corp,0.0019044253116186128,0.8778892352205991,153
ETN,0.0045818120023344185,21,0.02040066131426961,Eaton Corp Plc,0.001852627985957469,0.8797418632065566,154
XLV,0.004516857527299786,48,0.016673264629840753,Select Sector Spdr Tr,0.0018263640366289011,0.8815682272431855,155
M,0.004495709016353041,5,0.023355907642774912,Macys Inc,0.0018178127640709467,0.8833860400072564,156
BP,0.0042907491179965535,26,0.01871285608886465,Bp Plc,0.0017349384681590316,0.8851209784754155,157
DHR,0.004281748161819476,21,0.017660789770184267,Danaher Corp Del,0.0017312989859398717,0.8868522774613553,158
DIA,0.004273446900489673,39,0.01575582532696549,Spdr Dow Jones Indl Avrg Etf,0.001727942421102531,0.8885802198824578,159
FTNT,0.004238685402238564,27,0.014661365530944378,Fortinet Inc,0.0017138868194189606,0.8902941067018768,160
ZTS,0.004232922356666176,20,0.02203478240998901,Zoetis Inc,0.001711556566779543,0.8920056632686564,161
FFIV,0.004165692290316161,9,0.018162284109512396,F5 Networks Inc,0.0016843724958586156,0.893690035764515,162
AEP,0.004126043549880687,8,0.017080588966389348,American Elec Pwr Inc,0.0016683407673413178,0.8953583765318563,163
GM,0.004121126288756424,33,0.01735868074519856,General Mtrs Co,0.001666352502530708,0.897024729034387,164
IBM,0.004103856108591073,32,0.01905761351719087,International Business Machs,0.0016593694095795883,0.8986840984439666,165
RTX,0.004062969850734809,9,0.012074083511417167,Raytheon Technologies Corp,0.0016428372983740226,0.9003269357423406,166
FCX,0.004058988485139459,17,0.01845682902203319,Freeport-Mcmoran Copper & Go,0.0016412274572630136,0.9019681631996036,167
CNI,0.003912917273343112,9,0.01731025028493669,Canadian Natl Ry Co,0.0015821644457778728,0.9035503276453815,168
WM,0.003904560395927132,30,0.014589582763222444,Waste Mgmt Inc Del,0.0015787853929122876,0.9051291130382938,169
NOC,0.0038273165544710423,15,0.014586723380321095,Northrop Grumman Corp,0.0015475523125607798,0.9066766653508546,170
F,0.0038227376325180207,36,0.016673773607506964,Ford Mtr Co Del,0.0015457008531487915,0.9082223662040033,171
LUV,0.003739495769632218,9,0.019477794141002244,Southwest Airls Co,0.001512042509090393,0.9097344087130937,172
RIG,0.003688841621452646,3,0.0206607567666249,Transocean Ltd,0.001491560810479778,0.9112259695235735,173
CCI,0.0036505913949353877,23,0.021390918202739907,Crown Castle Intl Corp,0.0014760945626112534,0.9127020640861847,174
P,0.003630830336853521,3,0.017736266532498806,Pure Storage Inc,0.0014681042982320198,0.9141701683844167,175
CVS,0.003556504350492644,21,0.016461413249010487,Cvs Health Corp,0.0014380510349497426,0.9156082194193664,176
RCL,0.0035054157911136303,15,0.016667124987477317,Royal Caribbean Cruises Ltd,0.0014173936847966617,0.9170256131041631,177
SNAP,0.0034852040807401494,30,0.016615170508394634,Snap Inc,0.0014092212018875202,0.9184348343060506,178
C,0.003438175697884318,60,0.018739024739042105,Citigroup Inc,0.0013902055595677032,0.9198250398656183,179
PYPL,0.0034272293526469294,45,0.01905955223463993,Paypal Hldgs Inc,0.0013857794710419396,0.9212108193366602,180
XLU,0.003404670555404836,39,0.015675042917222343,Select Sector Spdr Tr,0.001376657957745683,0.9225874772944058,181
CAR,0.0033640666172455582,3,0.018557579657181206,Avis Budget Group,0.001360240000802963,0.9239477172952087,182
LBTYA,0.003349909009980556,11,0.023347262380210173,Liberty Global Plc,0.001354515457888506,0.9253022327530973,183
WB,0.0033430963345186912,3,0.01877040970009056,Weibo Corp,0.0013517607937483214,0.9266539935468456,184
FE,0.003292919805591962,12,0.014386884272328272,Firstenergy Corp,0.0013314722175953714,0.927985465764441,185
DUK,0.003263857305061185,27,0.014473578218691078,Duke Energy Corp New,0.0013197209711894103,0.9293051867356303,186
ETSY,0.003228963808618167,27,0.016439393912064747,Etsy Inc,0.0013056119968348741,0.9306107987324652,187
GILD,0.0031683381623758503,63,0.021868399124596115,Gilead Sciences Inc,0.0012810983832605835,0.9318918971157258,188
TDG,0.0031520692607740234,6,0.01661265037920881,Transdigm Group Inc,0.0012745201512438667,0.9331664172669697,189
IYR,0.003075477628850568,6,0.020393311551495954,Ishares Tr,0.001243550787874254,0.934409968054844,190
HAL,0.0030556507806657417,33,0.024306156254415137,Halliburton Co,0.001235533921664592,0.9356455019765086,191
SIRI,0.0030223009598648563,9,0.011529858715091016,Sirius Xm Hldgs Inc,0.001222049123224388,0.9368675510997331,192
BIIB,0.0029818825956924775,14,0.02030838615955741,Biogen Idec Inc,0.0012057062020014704,0.9380732573017345,193
CSX,0.0029714618066828003,39,0.017815047200488748,Csx Corp,0.0012014926189593794,0.9392747499206939,194
NRG,0.0029510756473265947,9,0.014026395779790682,Nrg Energy Inc,0.0011932495986586222,0.9404679995193526,195
GS,0.002854656828087043,3,0.01503532284018553,Goldman Sachs Group Inc,0.0011542632319536685,0.9416222627513062,196
AZO,0.0028338954540938193,24,0.01680296787919718,Autozone Inc,0.0011458684958826164,0.9427681312471888,197
DELL,0.002797645250912473,6,0.014191365397313097,Dell Technologies Inc,0.0011312109453597689,0.9438993421925486,198
ECHO,0.00264368475175787,3,0.022871411833330288,Echostar Corp,0.0010689579482222882,0.9449683001407708,199
CHTR,0.0026183476661307864,24,0.02349468195509091,Charter Communications Inc N,0.0010587130508123944,0.9460270131915832,200
GDX,0.0025921729070711892,3,0.012180309967034694,Vaneck Etf Trust,0.001048129445213824,0.947075142636797,201
TXN,0.002576407252205471,3,0.013390524407665175,Texas Instrs Inc,0.001041754697972712,0.9481168973347698,202
AXP,0.0025682823361196727,9,0.02300222097793314,American Express Co,0.0010384694372687728,0.9491553667720386,203
NEM,0.0025682604010975087,6,0.015507745705159165,Newmont Corp,0.0010384605679751586,0.9501938273400138,204
TJX,0.0025267540223534108,30,0.018974446082739436,Tjx Cos Inc New,0.001021677714637246,0.951215505054651,205
ODFL,0.002417466927411731,3,0.014750133139307606,Old Dominion Freight Line In,0.0009774881384412367,0.9521929931930923,206
WYNN,0.002407319494198498,11,0.032293770649706136,Wynn Resorts Ltd,0.000973385085162994,0.9531663782782552,207
JD,0.0023926906644448154,3,0.019005826937331202,Jd.Com Inc,0.0009674700062837926,0.9541338482845391,208
BURL,0.0023898479267306563,6,0.020392616198899753,Burlington Stores Inc,0.0009663205624735043,0.9551001688470125,209
AAL,0.0023831763334362767,24,0.01881583390105562,American Airls Group Inc,0.000963622944054897,0.9560637917910675,210
UBER,0.00233371508090464,12,0.014215272827153578,Uber Technologies Inc,0.0009436235855884358,0.9570074153766559,211
BCE,0.0022637170452295546,9,0.01380473821905805,Bce Inc,0.0009153203030033712,0.9579227356796592,212
BIDU,0.002259554520882309,18,0.01977502153147722,Baidu Inc,0.0009136372114461427,0.9588363728911053,213
CTSH,0.002169418856578099,8,0.017162099729812277,Cognizant Technology Solutio,0.0008771914004574406,0.9597135642915627,214
PHM,0.0021355057916611145,2,0.01611765542101587,Pulte Group Inc,0.000863478857663719,0.9605770431492264,215
CCZ,0.002085282284251466,18,0.014348921405556088,Comcast Corp New,0.0008431712860451868,0.9614202144352716,216
FITB,0.002076528342090555,5,0.01794257577482452,Fifth Third Bancorp,0.0008396316824502565,0.9622598461177219,217
TTWO,0.0020762531720901678,3,0.015570646720534174,Take-Two Interactive Softwar,0.0008395204191240107,0.9630993665368459,218
DKNG,0.002055335786231958,9,0.013674440501424228,Draftkings Inc,0.0008310626005984479,0.9639304291374443,219
TEL,0.0020402346956914885,6,0.021012621815656118,Te Connectivity Ltd,0.0008249565659249394,0.9647553857033693,220
BRK-B,0.002036360966174443,9,0.014814718222511637,Berkshire Hathaway Inc Del,0.0008233902468115292,0.9655787759501808,221
NEE,0.0019977984490455476,15,0.01569917926700744,Nextera Energy Inc,0.000807797726121995,0.9663865736763029,222
ROKU,0.0019967707563785467,12,0.019921864875843003,Roku Inc,0.0008073821848045251,0.9671939558611073,223
D,0.0019197964607667894,3,0.01953181746830117,Dominion Energy Inc,0.0007762580936857607,0.9679702139547931,224
CAG,0.0018700611266486943,3,0.015233385377459637,Conagra Foods Inc,0.0007561479119866463,0.9687263618667797,225
CRM,0.0018566380214764013,12,0.01680505360041305,Salesforce Inc,0.0007507203605532898,0.969477082227333,226
RY,0.0018379696134321903,9,0.015495616004645826,Royal Bk Cda Montreal Que,0.0007431719026116812,0.9702202541299446,227
TME,0.0018036662425559272,3,0.009118210617684709,Tencent Music Entmt Group,0.0007293015419627361,0.9709495556719073,228
ADI,0.0017962511825217852,12,0.01439941960035051,Analog Devices Inc,0.0007263033072621839,0.9716758589791695,229
UNH,0.0017592751849573158,18,0.01385627004345676,Unitedhealth Group Inc,0.0007113522861679684,0.9723872112653374,230
IYW,0.0017401758883039725,3,0.012322789366756848,Ishares Tr,0.0007036296010219913,0.9730908408663594,231
CARR,0.0017186983872613552,3,0.011582547971620118,Carrier Global Corporation,0.0006949453033075258,0.9737857861696669,232
VRSN,0.0017112881546889791,2,0.015022369488779701,Verisign Inc,0.0006919490205619563,0.9744777351902288,233
USB,0.0017083638445748858,27,0.019496978812005458,Us Bancorp Del,0.0006907665934448621,0.9751685017836738,234
XLF,0.001708111276225416,6,0.030606459583628034,Select Sector Spdr Tr,0.0006906644689595371,0.9758591662526332,235
OMC,0.0017049552840959817,3,0.02122921171929203,Omnicom Group Inc,0.0006893883626200643,0.9765485546152534,236
LHX,0.001702521607792194,3,0.01267486340939765,L3Harris Technologies Inc,0.0006884043203182716,0.9772369589355716,237
AZN,0.001660566213249425,9,0.012998869991380287,Astrazeneca Plc,0.0006714399101564799,0.9779083988457281,238
DGX,0.0016604244844578891,3,0.015078580525540328,Quest Diagnostics Inc,0.000671382602976377,0.9785797814487045,239
GIS,0.001643746351546846,12,0.012286948100977727,General Mls Inc,0.000664638900753594,0.9792444203494581,240
GNW,0.0015657073973378071,3,0.018220927619181152,Genworth Finl Inc,0.0006330843213669109,0.979877504670825,241
NDAQ,0.0014737563894191012,6,0.015286113511683375,Nasdaq Inc,0.0005959044871614921,0.9804734091579865,242
LQD,0.0014264025487843238,3,0.040299462753339205,Ishares Tr,0.00057675724795616,0.9810501664059427,243
CF,0.00141377686271952,5,0.014183489904868165,Cf Inds Hldgs Inc,0.0005716521281184951,0.9816218185340612,244
T,0.00133454700147809,21,0.019737446729578063,At&T Inc,0.0005396160126723322,0.9821614345467335,245
XLC,0.0013280285350133595,6,0.012579359835433082,Select Sector Spdr Tr,0.0005369803101616373,0.9826984148568951,246
BNS,0.001318854892568158,3,0.008454063897500056,Bank Nova Scotia B C,0.0005332710032938546,0.9832316858601889,247
SPYM,0.0013186440188991222,9,0.015117678760299914,Spdr Ser Tr,0.0005331857378005176,0.9837648715979894,248
CAH,0.0012997603088555456,3,0.014482572575154973,Cardinal Health Inc,0.0005255502237969722,0.9842904218217864,249
ARGX,0.001286625254335177,3,0.014010394473475412,Argenx Se,0.0005202391439034468,0.9848106609656898,250
RMD,0.0012417478186525738,3,0.012648916200798346,Resmed Inc,0.0005020932240705865,0.9853127541897604,251
