key,abrams,adage,akre,altimeter,appaloosa,atreides,baupost,berkshire-13f,cantillon,coatue,corvex,d1,darsana,dragoneer,duquesne,egerton,elliott,eminence,farallon,fisher,fundsmith,gardner-russo,giverny,glenview,gotham,greenhaven-road,greenlight,harris,himalaya,hitchwood,hound,icahn,impactive,kingdon,lansdowne,light-street,lone-pine,markel-13f,marshall-wace,matrix,maverick,melvin,paulson,pershing-square,polen,pzena,ruane-cunniff,sachem-head,sands,semper-augustus,senator,soroban,southeastern,srs,starboard,steadfast,suvretta,tci,third-avenue,third-point,tiger-global,tiger-management,trian,tweedy-browne,valueact,viking,whale-rock,yacktman,FCNTX,SEQUX
corvex,0.08873171277056867,0.09573614979497366,0.06118106712697951,0.23469258622625377,-0.06716274156527233,0.26080825809500424,0.148675213797171,0.0994231709028631,0.01419193849359918,0.022469745385701605,1.0,0.16865722768701408,0.1131096324720639,0.15875184512173787,0.1898407395132258,0.1581659852002106,0.07549454806797058,0.3709196847004963,0.22644198030407323,-0.1279053391374574,0.06492690906385498,0.06809008426958113,0.15381194665784154,0.11809261619937847,-0.19080546913771512,0.22541258456230073,0.1851456569011701,0.14740678956646774,-0.020922786467968357,0.18384453438276865,0.21381793782344788,0.1255321589893599,0.1639138173083639,0.14215409985747615,-0.04164152043554574,0.05278177744482263,0.13757621586750995,0.11609011115112881,0.22140475448353822,0.09460039462904371,0.15963378439034795,0.4389522785286207,0.19963250559882226,0.3797638906203584,0.1463030795215546,0.20183262535801538,0.16097018451083284,0.19438926871686893,0.04543926170088509,0.07126035709495009,0.12751173881888825,0.2542799507191904,0.15198742970301216,-0.07365380590493988,0.18067295240836165,0.25219407625243795,0.1642779650892821,0.11093798428403949,0.18213377416243176,0.07613382413440495,0.1780744563330128,0.031715598794131945,0.24141125446050551,0.02695063249593101,-0.0015265884258944579,0.1716980266670884,0.07124410833946923,0.23288402401119213,0.04265211822476711,0.05250447410866704
d1,0.21786636763530765,-0.10421348481118871,0.06928161556376418,0.30809124057772336,0.096334136535723,0.2631300729237823,-0.0021631192611022716,0.0186211293225227,-0.010584294917729288,0.4632126429119496,0.16865722768701408,1.0,0.37459567215808265,0.437565767748304,0.3374623338808587,0.4400332451496572,-0.09156451865814147,0.2575903834419384,0.1061323267449393,0.1463716378176823,0.08819328079745443,0.12527926491655933,0.32050033913847675,0.1621188890224588,-0.14849264111280217,0.20164685255284134,-0.029145369836232563,0.32216308747608147,0.2679037271731652,0.5320172240800561,0.13115334760757935,0.0035607235447366863,-0.03633276824132813,0.25211560082244866,0.13068609668014897,0.3142829680642476,0.5457872777423496,0.2788910608408824,0.039416377977717944,0.3174886846944038,0.30183835798481284,0.6809802782586054,0.25347979762155903,0.026007189636459073,0.26392448574158306,0.09934155410190192,0.3027384599400791,0.1343307018434944,0.547436622344443,0.17924675736159693,0.28952483667627393,0.024025915169761332,0.027872049387333404,0.12375290234080645,0.054197946135005316,0.4177976183671016,0.11277727736275765,0.26221373668010123,0.04266280837034432,0.3486852851938061,0.4442159133595228,0.3210632336104692,-0.20938682663390168,-0.014817284554515801,0.09107827428614929,0.48894133476756824,0.2726856727381844,0.047688490803694,0.2977188526859441,0.24389418095572343
darsana,0.10895300250042662,-0.07194255232680473,0.1375218363315935,0.1453313888777051,0.022827460444158378,-0.0069016525693153105,0.011931202593298273,0.16351006068322238,0.07351750201041192,0.3535145783947331,0.1131096324720639,0.37459567215808265,1.0,0.22634679492141488,0.1529777823835787,0.21677109103605527,0.332682968340335,0.20074435173708688,0.041018830368382796,0.18260327053767453,0.22901419840862017,0.2978635136943745,0.2747057840220731,0.08151368241139342,-0.2017895725700286,0.35055937411104304,0.10262214140329595,0.28544009364303957,0.056649601578848845,0.5071547327752608,0.1956976259042508,0.15918221285429449,0.03709228362839631,0.3377561163818414,0.15637129478600337,0.35489504816971007,0.3302557268755921,0.1491712960702779,0.033164696085356556,0.3296198491421828,0.049848743468805835,0.3532416484666777,0.4282210609449562,0.07921375937180072,0.18569879365174113,0.266072409899949,0.10760772134967753,0.16368747071287656,0.3734283750014999,0.3106143073301871,0.2771429729299794,0.10385518287920235,0.15633064409150785,0.18652231606820271,-0.02427825444662364,0.19314726606705002,0.21920403744983855,0.08178985495689362,0.2227070119529499,0.14768987769256672,0.4321880169477776,0.30820349050777446,-0.036670090544619206,0.15546105899953888,0.14706170698818366,0.4203322402884324,0.10264233246469918,0.133121027756277,0.18143364218024743,0.23836434678540078
dragoneer,0.28630842397187634,-0.05476642145446144,0.1510732484602479,0.38896638653595755,0.12775682097032445,0.25850917389559763,0.014743187683713847,-0.061204824561146585,0.14185193192229592,0.39417423630188436,0.15875184512173787,0.437565767748304,0.22634679492141488,1.0,0.14053880141975222,0.34463795590372337,-0.0793936711453496,0.31409954634630005,0.22557103164000514,-0.04088163726416088,0.05090711579088109,0.014132899288902474,0.10989382153630538,0.01546162382244957,-0.23790877441108105,0.24349945602281495,0.16345291040571575,0.23442381950692456,0.12133059489985655,0.34824024745153026,0.13408209460097964,0.12154924115740193,-0.010496796756584707,-0.10951686936366488,0.0024705614680212533,0.5787867584428684,0.347317118527603,0.008517390196533697,0.08045649460587947,0.35447765758273314,0.06111938492985298,0.30721832677913435,0.11983875560275742,0.13154863700560637,0.22380710837541187,0.1639941305243704,0.2562298514557869,0.11250944641334423,0.5019532999448452,-0.14524160135062558,0.12455631813520969,0.071611045864342,-0.012929851638119884,0.2319662107273611,0.09363081176316988,0.39589260087276484,0.029378780492868635,0.22343385350818054,0.03847337296945191,0.2112303763237838,0.5377690601655044,0.1438811207337201,-0.007500822131365337,-0.02401217442360112,0.14187400594313368,0.4047295787152945,0.41604910330859063,0.015464703984253671,0.07471785280767756,0.04365874534673849
duquesne,0.22865621566899139,-0.01586655009493461,-0.11605163044162474,0.0337432453857005,0.13116070782279313,0.1283259266206983,0.022319276949120188,-0.0367155954304035,-0.08138720753869072,0.2772370676455008,0.1898407395132258,0.3374623338808587,0.1529777823835787,0.14053880141975222,1.0,0.2971487096622624,0.021228795365796437,0.16781047119388498,0.06938438638760976,0.06691374820093932,-0.03587189273081779,0.04883978949191455,0.15286345941706583,0.12963153203634303,-0.26072105163927395,0.08622800212972354,0.028525489584708054,0.026196758982731185,0.18075028986898165,0.375438900125519,-0.03047940403573747,-0.12194372719446565,-0.020380193708893157,0.5109299501869903,0.18219200873082975,0.3448008916673028,0.3244883029915547,0.1722454260006034,0.06291674073364915,0.28602577609111324,0.45981670535595776,0.45226705867372224,0.0800107285980701,0.006548649732958909,-0.10237139592962129,-0.04821395614320802,0.13780003855047368,0.017441739329635744,0.2315990438296962,0.126782930665002,0.2884430096105395,-0.11444339764456546,-0.0847214737028869,0.06309046773483933,0.06922062100608116,0.26357391739114366,0.19754458357305119,0.10747626864938008,-0.008304499105728919,0.2675352005464051,0.15824614655033287,0.20165373169509976,-0.17623086197962426,0.04474171400040837,-0.13895791847944958,0.19721116757503568,0.24785044620264976,-0.10501772909847035,0.2650284929427414,0.08947093804213373
egerton,0.2332563068163194,-0.1731699691671029,0.35317205473988655,0.006564374786731705,0.05667591258914139,-0.14243868981177357,0.10883775506647382,-0.08815182491376714,0.308145869644646,0.26780572342512576,0.1581659852002106,0.4400332451496572,0.21677109103605527,0.34463795590372337,0.2971487096622624,1.0,-0.1093093120327361,0.3222432964410345,0.35929910293075756,0.1193954952950697,0.3806156894392712,0.32191959472221054,0.4107386294007161,0.19746971466212662,-0.2206378214685446,0.17992347463092398,0.15173069541319179,0.30164253855895284,0.11323208890290698,0.35315000116981865,0.08071333851069062,0.1422176223072597,0.30839013784643604,0.07753900678461874,-0.051656279148361274,0.37668071817751025,0.462032183864053,0.42427141917861677,0.26079548476450176,0.2698119542589248,0.2533433333715567,0.500529138038167,-0.15419319926074335,0.22045610425512185,0.18759081602659108,0.2012885575912536,0.3039512302791186,0.15369901672736783,0.3873547286958079,-0.032188109139006806,0.39455808906868345,0.4118551354277557,0.0023476025959033695,0.04368777585797804,0.03602792262134922,0.46298512366096717,0.15143752046508915,0.4587174756503184,0.2182914284798453,0.2821944984398608,0.3402163125205407,0.2084968433828619,-0.07360770951782654,-0.037452845319246406,0.21563588142363221,0.4941396344709377,0.159280529246313,0.06553579063550963,0.27981181443960923,0.2754890069736313
elliott,-0.1445835779814926,-0.12278342965482551,0.012238046152057811,0.01195674387876779,-0.14939790105235345,-0.23631522169593994,0.012880317206410296,0.29671064064890695,-0.09090524293126769,-0.13571794529624442,0.07549454806797058,-0.09156451865814147,0.332682968340335,-0.0793936711453496,0.021228795365796437,-0.1093093120327361,1.0,0.003368522225214843,-0.15411285890203902,-0.004124137433605191,0.23199370615958412,0.265152848381542,0.2041005586064284,0.18652532933110544,-0.1788568432783472,0.11170599983084016,-0.10141516878512515,0.1916651282047018,0.02472913998336577,-0.041494060574264496,0.05521419281754961,0.2699996250954352,0.0899354242552101,0.2299787635512951,0.02823072288272124,-0.07116811356972497,-0.17408957885146178,0.18699733724226023,-0.1598157238842708,0.04276497154393463,-0.11899149790588963,-0.06525278810103169,0.13625993450855117,0.08080296295928568,-0.18525157235411488,0.30835787901054185,-0.057404642423808244,0.01666725239455139,-0.08797359857900956,0.4951132479746636,0.020860200445981806,0.011819357638888878,0.2932980006816763,0.05751592848730619,-0.0716918864667007,-0.05548793769000562,-0.23207458658516875,-0.051482976526125025,0.34301257218754083,-0.026776740427277228,-0.07265984243877859,-0.051547536959265346,,0.23820101030892304,-0.1511909500449285,0.032034345267224706,-0.2943468384853144,0.5055779102869138,-0.1534064871709113,0.022468715373504682
eminence,0.3102706741387671,-0.2364925043954756,0.35507559624462437,0.253299661633651,-0.01937282113882941,0.08066803764997518,0.004321178619974273,-0.055259865284482616,0.33595709245450606,0.19040833580103633,0.3709196847004963,0.2575903834419384,0.20074435173708688,0.31409954634630005,0.16781047119388498,0.3222432964410345,0.003368522225214843,1.0,0.3035573160647746,-0.03683068276103629,0.3438234808420873,0.2986584125648891,0.41839348297719914,0.14452039351822843,-0.09109025228279662,0.3367615134774405,0.17664821480393722,0.3092200809565925,-0.0029572527493484,0.2134294240814518,0.2238524946722444,-0.006830281103852423,0.34471960387450473,-0.05805787787668311,0.04964556112995389,0.17727196537740222,0.24880392241081112,0.3084629726016397,0.27243121649581725,0.1853146739043745,0.16738716478096677,0.4517075549659228,0.022476413731915668,0.35326107590467776,0.23185277637298368,0.40041418038944854,0.2818900708281593,0.26525350507366036,0.27998608472934183,0.07064955426842273,0.27168473972971036,0.2080832474259045,-0.010764711270610036,0.09474252492899028,0.16011014659421033,0.2911371070745588,0.2137828492488487,0.27379175860916366,0.20326013320955813,0.1535425793969917,0.2310611784487139,0.09289007116082727,0.27032423956509366,-0.11112100360325988,0.2046211062650175,0.29062924936358475,0.0722080852036387,0.31873518423376684,0.06357318327216313,0.31515064295455136
farallon,0.3332409173194331,-0.15760044515400012,0.38858384136201884,-0.09704931139453757,-0.12465666878690634,-0.11618829537692983,0.24724985976059252,-0.0264722311186915,0.37446105794239765,-0.05737823177988525,0.22644198030407323,0.1061323267449393,0.041018830368382796,0.22557103164000514,0.06938438638760976,0.35929910293075756,-0.15411285890203902,0.3035573160647746,1.0,0.17946816001105226,0.3473462199444943,0.28015847856399,0.24402770705085433,0.3170885159265839,0.05719866004451631,0.09756086972493594,0.21819532419998705,0.29390642800395816,-0.05374677699009927,-0.1380513323434583,0.11873047085664686,0.061076972151750994,0.33755181238052445,-0.06510172063758357,-0.198505019489528,-0.06485808527685924,0.17220377434162384,0.28331107282132395,0.10649006507809287,-0.1583785893584349,0.15129490978381796,0.1831966450275461,0.12511068015406376,0.2000950270159921,0.21726889578608707,0.13189171797517057,0.2916215499272441,0.06292383073110983,0.17059327453842119,-0.024408762275046993,0.031196586924624247,0.11448754660326299,0.10009598374843298,-0.13076062204678307,0.2580685276847134,0.15174528630865058,0.26195458865487176,0.3997420743954309,0.04173136292593304,-0.01577351958357745,0.15722518677035896,-0.002740022972676203,0.0737676885075824,0.1637429820026434,0.05771614012090218,0.3419628596272285,-0.11820697835794532,0.03127390935628518,-0.12282303008939839,0.18549273052671628
fisher,0.051739533044851724,0.11031584604880411,0.07259703245838203,-0.04932377555576433,-0.034936150938908866,-0.04240470215676014,0.21102955469991644,0.07687896481734098,0.1580727141146536,0.3179850594637366,-0.1279053391374574,0.1463716378176823,0.18260327053767453,-0.04088163726416088,0.06691374820093932,0.1193954952950697,-0.004124137433605191,-0.03683068276103629,0.17946816001105226,1.0,0.10809428571101902,0.15154875950316493,0.1492745438018004,-0.15356472357422224,0.04369619143628286,-0.0008242428871034107,-0.12378182138968669,0.3545000455755955,0.3675863045590011,0.08294237299235836,-0.09737211591048685,-0.06424378831927126,0.0169605416356321,-0.03161404535638853,0.19417336673949379,0.15100374266632247,0.16807842092286226,0.033873048399356585,-0.036544125792428536,0.167014151452269,0.13642401768196522,-0.08396253600585445,0.16404524572619308,0.013405282551654464,0.2882602525190815,0.026156005726930408,0.09866932150681823,-0.041437715779395944,0.3250088895037787,0.031310614166354306,-0.02122042934141448,0.06251765038223858,0.08972643899609614,-0.030241398288855234,0.06667043475431644,0.04425424267852169,0.07314988819987701,0.2018953427166844,-0.038766110279485795,-0.11335475198391029,0.2945534558405935,0.24096755552958035,-0.15220565477855058,0.10977621949555907,0.07284452334081491,0.12130416441518439,0.008895259591266937,-0.05150266991249757,0.16406611063531862,0.12890659087240447
