key,name,manager,style,kind,months,first,last,alpha,se,t,resid_vol,beta,smb,hml,shrink_factor,alpha_shrunk,tau,prior_mean,ir_raw,ir_shrunk,alpha_eb,weight_optimised,weight_top10
gotham,Gotham Asset Management,Joel Greenblatt,Long/short equity,fund,124,2016-04,2026-07,0.002478599313520109,0.010802610382569225,0.22944447922693798,0.0361332085725455,0.9753818385215934,-0.12433250014711224,-0.022715231158643996,0.7741490107290722,0.001968809179525864,0.02,0.00022140249698233755,0.06859615880897392,0.05448752705071954,0.00022140249698233755,0.09347075628238366,0.0
greenhaven-road,Greenhaven Road,Scott Miller,Concentrated long / value,fund,76,2020-04,2026-07,0.04884861869321146,0.12757460327795037,0.38290237584971043,0.26060303607485963,1.566990221225391,1.2047599964500546,-0.29326014964936475,0.02398760406757471,0.0013878529060058378,0.02,0.00022140249698233755,0.1874445494916622,0.005325543888165484,0.00022140249698233755,0.0,0.0
paulson,Paulson & Co,John Paulson,Event-driven / credit,fund,70,2020-10,2026-07,0.03452197272167357,0.11259029882421893,0.3066158726123539,0.24003437179958753,0.6321450402305905,0.38814234187062324,0.2143659494895373,0.030589048591917998,0.0012706243063159133,0.02,0.00022140249698233755,0.14382095556921776,0.005293509828570713,0.00022140249698233755,0.0,0.0
lansdowne,Lansdowne Partners,Peter Davies,Long/short equity,fund,145,2014-07,2026-07,0.003748401991118819,0.03565777932558603,0.10512157689049287,0.1188586369597171,1.3005689560569675,0.02685674263936258,0.3331287652712828,0.23930927306368985,0.0010654461820201408,0.02,0.00022140249698233755,0.03153663954929255,0.008963977791376119,0.00022140249698233755,0.0,0.0
pershing-square,Pershing Square,Bill Ackman,Activist,fund,124,2016-04,2026-07,0.001330473110693411,0.032641836220437814,0.04075975082125958,0.10370889730854717,1.0520129511313496,0.009065725615146375,-0.0072118929038963095,0.2729463484287362,0.0005241192711443925,0.02,0.00022140249698233755,0.01282891965127239,0.005053754159443726,0.00022140249698233755,0.0,0.0
coatue,Coatue Management,Philippe Laffont,Long/short equity,fund,142,2014-10,2026-07,0.0012644074499284091,0.032707084069942556,0.03865851958017821,0.1158448278385023,1.267804213836865,0.19769754464036882,-0.7259047168657864,0.27215450840564426,0.0005052609972160279,0.02,0.00022140249698233755,0.010914664672738798,0.004361532635021093,0.00022140249698233755,0.0,0.0
farallon,Farallon Capital,Andrew Spokes,Event-driven / credit,fund,79,2020-01,2026-07,0.0007022967586752724,0.032547237037686444,0.021577768885945158,0.07530661206349892,0.8951384833567093,0.09352989860102906,0.0145117703245609,0.27409977024161536,0.00035321550362288226,0.02,0.00022140249698233755,0.009325831284019153,0.004690365081422719,0.00022140249698233755,0.009359469456110573,0.0
impactive,Impactive Capital,Lauren Taylor Wolfe,Activist,fund,73,2020-07,2026-07,-0.001397617876328132,0.049262801217882186,-0.028370653754476362,0.12726204413584988,0.9834948365825575,0.5895756820001454,0.5658444366753015,0.1415015787641352,-7.69144189239341e-06,0.02,0.00022140249698233755,-0.010982205148584607,-6.0437830812955803e-05,0.00022140249698233755,0.0,0.0
suvretta,Suvretta Capital,Aaron Cowen,Long/short equity,fund,136,2015-04,2026-07,-0.0006685715651782711,0.03264669073814715,-0.020478999557436175,0.10324043174527184,1.0014003254023476,0.20792753518664872,-0.1729978356716514,0.272887330545332,-2.1460149095256297e-05,0.02,0.00022140249698233755,-0.006475869520071917,-0.00020786574341538552,0.00022140249698233755,0.0,0.0
fisher,Fisher Investments,Ken Fisher,Long-only asset manager,fund,155,2013-09,2026-07,-0.00023117456621483956,0.011071647697274792,-0.020879870145411285,0.03765974667827892,0.9508430408542385,-0.1890578250663652,-0.13431143915761118,0.7654310184346904,-0.00012501402542085895,0.02,0.00022140249698233755,-0.006138505608912514,-0.0033195662862215564,0.00022140249698233755,0.0,0.0
tiger-management,Tiger Management (Robertson),Julian Robertson (family office),Family office,fund,80,2017-04,2023-11,-0.0025228997067284938,0.03264060010116922,-0.077293300334822,0.0854726555096505,1.1899370365730508,0.13882851549102296,-0.12777506155096213,0.2729613789911312,-0.0005276860169109713,0.02,0.00022140249698233755,-0.029517039007213714,-0.006173740756789657,0.00022140249698233755,0.0,0.0
d1,D1 Capital Partners,Daniel Sundheim,Long/short equity,fund,88,2019-04,2026-07,-0.006208119066798466,0.05064470592045852,-0.12258179712897935,0.10810715856870383,1.0075835973222014,0.3855165218108163,-0.2598314595947455,0.1349124276352983,-0.00064601986572083,0.02,0.00022140249698233755,-0.05742560575073395,-0.005975736244240238,0.00022140249698233755,0.0,0.0
himalaya,Himalaya Capital,Li Lu,Concentrated long / value,fund,64,2021-04,2026-07,-0.01380641403649522,0.05697909733604352,-0.24230664720905706,0.1223200775237665,1.1213538137233845,0.034615349033315757,0.21816197578865032,0.10969069181369942,-0.0013173184032104666,0.02,0.00022140249698233755,-0.1128712008362868,-0.010769437281909135,0.00022140249698233755,0.0,0.0
lone-pine,Lone Pine Capital,Stephen Mandel,Long/short equity,fund,148,2014-04,2026-07,-0.0065211480589149355,0.028881749715783403,-0.22578784606499222,0.09319627068198785,1.1159466040001296,0.21281884754044073,-0.4763607988563472,0.3241082755054622,-0.001963913936197923,0.02,0.00022140249698233755,-0.0699721996512816,-0.021072881155291663,0.00022140249698233755,0.0,0.0
altimeter,Altimeter Capital,Brad Gerstner,Long/short equity,fund,154,2013-10,2026-07,-0.02779920340757605,0.05986908764229696,-0.4643331726327523,0.1818680990470989,1.2840061359056751,0.3158903679823641,-0.4480347698069065,0.1003938537441705,-0.002591694114022937,0.02,0.00022140249698233755,-0.1528536535721793,-0.014250405253049676,0.00022140249698233755,0.0,0.0
matrix,Matrix Capital,David Goel,Long/short equity,fund,116,2015-04,2024-11,-0.014437535311936643,0.040601349575098256,-0.35559249786099517,0.12837792520901767,1.2619151210759765,0.2770865300559676,-0.6312340154590371,0.1952677269294723,-0.002641014968165771,0.02,0.00022140249698233755,-0.1124611983596889,-0.020572189212949347,0.00022140249698233755,0.0,0.0
dragoneer,Dragoneer Investment Group,Marc Stad,Long/short equity,fund,136,2015-04,2026-07,-0.027451866683503898,0.05559646058698568,-0.4937700420794408,0.19764794802275548,1.2147678217257818,0.7978341561388934,-0.7094172974409976,0.11458145130971294,-0.0029494408482021255,0.02,0.00022140249698233755,-0.13889274823305187,-0.014922699060162022,0.00022140249698233755,0.0,0.0
sachem-head,Sachem Head Capital,Scott Ferguson,Activist,fund,73,2020-07,2026-07,-0.03225014804564043,0.060075577327202645,-0.5368262691840556,0.12858117183254889,1.3327259613347002,0.08785930631594042,0.3447406773605558,0.09977363877660979,-0.003018402257373734,0.02,0.00022140249698233755,-0.25081547777181373,-0.02347468306872017,0.00022140249698233755,0.0,0.0
egerton,Egerton Capital,John Armitage,Long/short equity,fund,121,2016-07,2026-07,-0.006828106188446802,0.020194699683728962,-0.33811377714857843,0.05601093701790318,1.0261595243178783,-0.11761324898958109,-0.051137986903176835,0.4951561992742624,-0.0032692054304456573,0.02,0.00022140249698233755,-0.12190665880601649,-0.05836726904605608,0.00022140249698233755,0.0,0.0
trian,Trian Fund Management,Nelson Peltz,Activist,fund,77,2015-10,2022-02,-0.011279425811816346,0.029487490451650836,-0.3825156240511771,0.07421748827035846,0.7901172798282785,-0.09418660635367024,0.299922286492692,0.3150816775694047,-0.0034022977799916514,0.02,0.00022140249698233755,-0.15197800511286244,-0.04584226520301802,0.00022140249698233755,0.0,0.0
melvin,Melvin Capital (closed 2022),Gabe Plotkin,Long/short equity,fund,90,2015-04,2022-09,-0.011024900738456451,0.02876532760165129,-0.38327047378468093,0.07850285851942719,1.0803437210842093,0.10019563887134951,-0.21633151619632127,0.3258804283753295,-0.003443547619021309,0.02,0.00022140249698233755,-0.14043948139452916,-0.0438652513292765,0.00022140249698233755,0.0,0.0
polen,Polen Capital,Dan Davidowitz,Concentrated long / value,fund,154,2013-10,2026-07,-0.007630019496089219,0.02101829945022237,-0.363017927028749,0.0597498299914807,1.04472435397391,-0.1303524881757787,-0.34051937588614084,0.4751897990085352,-0.0035095131418365283,0.02,0.00022140249698233755,-0.12769943441139714,-0.05873678874629308,0.00022140249698233755,0.0,0.0
corvex,Corvex Management,Keith Meister,Activist,fund,94,2018-10,2026-07,-0.031203870872060727,0.05066822750608796,-0.6158469006698819,0.14413780705771528,1.3511650305705898,0.34342498834356927,0.33251118510077826,0.13480407824245547,-0.004014852513048695,0.02,0.00022140249698233755,-0.2164863716815544,-0.027854263881238864,0.00022140249698233755,0.0,0.0
abrams,Abrams Capital,David Abrams,Concentrated long / value,fund,103,2018-01,2026-07,-0.02932517904934711,0.04623097146130067,-0.6343189018620304,0.13993721456090255,1.084769953552294,0.4282273491652705,0.2921570709711192,0.157647724290624,-0.004436548844363845,0.02,0.00022140249698233755,-0.20955954526724124,-0.03170385274771208,0.00022140249698233755,0.0,0.0
sands,Sands Capital,Frank Sands,Concentrated long / value,fund,154,2013-10,2026-07,-0.01442052332752011,0.027319158151953446,-0.527853868970299,0.08514604370235032,1.1617378566352055,0.1730453907052639,-0.558869016865351,0.3489377108292633,-0.00488771758235142,0.02,0.00022140249698233755,-0.16936222401513712,-0.057403930585872925,0.00022140249698233755,0.0,0.0
third-avenue,Third Avenue Management,Marty Whitman legacy,Concentrated long / value,fund,130,2015-10,2026-07,-0.01808407869135803,0.028831075576647443,-0.6272425960412573,0.08783627844659389,1.0069730536028798,0.46218423584784263,0.5932319685546933,0.3248781311919139,-0.0057256480220544154,0.02,0.00022140249698233755,-0.20588393555805634,-0.0651854578007391,0.00022140249698233755,0.0,0.0
valueact,ValueAct Capital,Mason Morfit,Activist,fund,154,2013-10,2026-07,-0.021705303752481198,0.0326955256681366,-0.663861592952888,0.10145594455451402,1.2648897656193792,0.08377374532279594,0.34173038760070595,0.2722945597791299,-0.005749120328621632,0.02,0.00022140249698233755,-0.21393821572296895,-0.05666617519422463,0.00022140249698233755,0.0,0.0
maverick,Maverick Capital,Lee Ainslie,Long/short equity,fund,124,2016-04,2026-07,-0.026277435038411283,0.035102074799387234,-0.7486006222877173,0.12536281670956834,1.068449270206699,0.4199556864837122,-0.2188688379939725,0.24507466473572845,-0.006272791227890791,0.02,0.00022140249698233755,-0.20961107709703888,-0.050037095468452565,0.00022140249698233755,0.0,0.0
gardner-russo,Gardner Russo & Quinn,Tom Russo,Concentrated long / value,fund,154,2013-10,2026-07,-0.012679610431343344,0.017187282779536794,-0.7377321123988085,0.06787098771473088,0.8090788079730991,-0.3801739431121924,0.14906301067334582,0.5752062885714063,-0.007199341268331608,0.02,0.00022140249698233755,-0.1868193002382273,-0.10607391332790411,0.00022140249698233755,0.0,0.0
ruane-cunniff,"Ruane, Cunniff & Goldfarb (Sequoia)",Sequoia Fund,Concentrated long / value,fund,124,2016-04,2026-07,-0.013178524886665533,0.0176674388300262,-0.7459216366023772,0.07061088718310911,1.0714058423590838,0.04576672932321281,0.06106513661817427,0.5616885747400185,-0.0073051836167585815,0.02,0.00022140249698233755,-0.18663587744607718,-0.10345690173548848,0.00022140249698233755,0.0,0.0
steadfast,Steadfast Capital,Robert Pitts,Long/short equity,fund,124,2016-04,2026-07,-0.020567143603798792,0.026186674873226554,-0.7854049322171403,0.07422663069465418,1.1097143185207838,0.14982758073346628,-0.056562779689131454,0.36841166848773227,-0.007437340457440579,0.02,0.00022140249698233755,-0.27708577651066735,-0.10019773749445181,0.00022140249698233755,0.0,0.0
soroban,Soroban Capital,Eric Mandelblatt,Concentrated long / value,fund,124,2016-04,2026-07,-0.01711002823303303,0.021513309003951635,-0.7953229431088543,0.07091247203888841,1.0653135157063147,-0.10445519074645335,0.05503116917777329,0.4635947909918469,-0.007813358509888808,0.02,0.00022140249698233755,-0.2412837649158513,-0.11018313542368063,0.00022140249698233755,0.0,0.0
icahn,Icahn Enterprises / Icahn Capital,Carl Icahn,Activist,fund,139,2015-01,2026-07,-0.07837581944759374,0.058970514418809766,-1.329067928608645,0.2212117931671603,0.9778757431570531,0.4134702876655729,0.7749395727940145,0.10315867821607189,-0.00788658303027537,0.02,0.00022140249698233755,-0.3543021749675366,-0.035651729581685616,0.00022140249698233755,0.0,0.0
hound,Hound Partners,Jonathan Auerbach,Long/short equity,fund,91,2019-01,2026-07,-0.044021345107681784,0.03986447934364315,-1.10427492927238,0.10311607015106358,1.2269382798034714,0.24788239005684196,0.11654641148457331,0.20108821771214855,-0.008675292765528,0.02,0.00022140249698233755,-0.4269106167757473,-0.08413133620025297,0.00022140249698233755,0.0,0.0
third-point,Third Point,Daniel Loeb,Activist,fund,121,2016-07,2026-07,-0.029044353171089783,0.02950250407824824,-0.9844707789568194,0.09774971333054766,0.9046795335424909,0.08586537690307516,-0.15438893069894313,0.31486201937948055,-0.008993272431333329,0.02,0.00022140249698233755,-0.2971298040831508,-0.09200305683682093,0.00022140249698233755,0.0,0.0
hitchwood,Hitchwood Capital,James Crichton,Long/short equity,fund,90,2016-04,2023-09,-0.042438694908379995,0.03740875515108932,-1.1344588916946146,0.09001262020496657,1.250350862327256,0.5576823138445256,-0.7019512317137807,0.22229447262437063,-0.009261701357846965,0.02,0.00022140249698233755,-0.47147494219969815,-0.1028933646943869,0.00022140249698233755,0.0,0.0
harris,Harris Associates (Oakmark),Bill Nygren,Concentrated long / value,fund,154,2013-10,2026-07,-0.018658396211591044,0.018719926752128507,-0.9967130992897465,0.07913398926415223,1.1813883054882393,0.06403508058709231,0.3890523878527599,0.5330237122214603,-0.009841977896655377,0.02,0.00022140249698233755,-0.23578232798688584,-0.12437105709156762,0.00022140249698233755,0.0,0.0
baupost,Baupost Group,Seth Klarman,Concentrated long / value,fund,85,2019-07,2026-07,-0.06700825954525806,0.04309667774427904,-1.5548358493631962,0.10409673768122162,1.067670489256306,0.49654398866423866,0.30896160897949476,0.17720099777642373,-0.011691760697074421,0.02,0.00022140249698233755,-0.6437114268696811,-0.1123163026768277,0.00022140249698233755,0.0,0.0
berkshire-13f,Berkshire Hathaway (13F holdings),Warren Buffett,Concentrated long / value,fund,154,2013-10,2026-07,-0.02300098256217574,0.017851464060153376,-1.2884647715543238,0.07369756568465582,1.0200215347477002,-0.11805970429809376,0.20517284335465558,0.556579995852589,-0.012703712482931088,0.02,0.00022140249698233755,-0.31209962430230787,-0.17237628359787277,0.00022140249698233755,0.0,0.0
tweedy-browne,"Tweedy, Browne","Tweedy, Browne partners",Concentrated long / value,fund,154,2013-10,2026-07,-0.025646257948698375,0.018430597483974548,-1.3915044246936574,0.06113712941439495,0.8832619780127438,-0.09515559748871943,0.3026107301187841,0.5407693271694217,-0.013767034837675484,0.02,0.00022140249698233755,-0.4194874406821573,-0.22518287936551348,0.00022140249698233755,0.0,0.0
giverny,Giverny Capital,François Rochon,Concentrated long / value,fund,133,2015-07,2026-07,-0.024599566052545027,0.01713743263473985,-1.4354288986483568,0.062478853392605546,0.996598405792422,0.06879018515946358,0.20387410654545624,0.576625119218655,-0.014090991452011365,0.02,0.00022140249698233755,-0.3937262724391869,-0.22553217107660706,0.00022140249698233755,0.0,0.0
pzena,Pzena Investment Management,Rich Pzena,Concentrated long / value,fund,154,2013-10,2026-07,-0.024802859310399425,0.01699997755651846,-1.458993650311558,0.0617701344292701,1.1297256925393377,0.19821678560550146,0.6932895751800536,0.5805521669180119,-0.01430648692081679,0.02,0.00022140249698233755,-0.4015348119211225,-0.23160847961563744,0.00022140249698233755,0.0,0.0
southeastern,Southeastern Asset Management (Longleaf),Mason Hawkins,Concentrated long / value,fund,100,2018-04,2026-07,-0.058913752988984866,0.02944659167830136,-2.000698540347449,0.08824250501514198,1.0150739173214656,0.4587428916823633,0.49953802525635677,0.3156810385429412,-0.0184464448012261,0.02,0.00022140249698233755,-0.6676346390991003,-0.20904262405130927,0.00022140249698233755,0.0,0.0
starboard,Starboard Value,Jeffrey Smith,Activist,fund,76,2020-04,2026-07,-0.05797193243600057,0.02815294728258197,-2.059178097913301,0.08941814839882996,0.9735789157683835,0.30213008259526575,0.2970537823246916,0.3354048943880523,-0.019296926860303352,0.02,0.00022140249698233755,-0.6483240088737863,-0.21580548474604572,0.00022140249698233755,0.0,0.0
senator,Senator Investment Group,Doug Silverman,Event-driven / credit,fund,103,2018-01,2026-07,-0.051411594472788175,0.02367417746112597,-2.171631709579277,0.06629051920339393,1.0769291261768346,0.07273442227846326,-0.09995252980706384,0.4164642136684913,-0.021281892985380736,0.02,0.00022140249698233755,-0.775549733062824,-0.3210397692026396,0.00022140249698233755,0.0,0.0
