ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MPC,0.015812642946473315,0.005969184911589348,12,0.05764168439230349,2016-09-30,2017-08-31,Marathon Pete Corp,0.008667439607080416,0.8237165371775274,34
AEE,0.014774157742897056,0.005941132575394901,30,0.020834499040411996,2024-03-31,2026-08-31,Ameren Corp,0.008626706754370356,0.8323432439318977,35
RTX,0.03975617776215676,0.0058657968607654576,33,0.08305355873136382,2018-09-30,2021-08-31,United Technologies Corp,0.008517316985670246,0.840860560917568,36
TECK,0.020974620897014237,0.005860841584340901,27,0.04800496536208513,2022-03-31,2024-05-31,Teck Resources Ltd,0.008510121772289797,0.8493706826898578,37
SONY,0.015125218987717171,0.0056989818089313304,27,0.017077350879863236,2018-12-31,2021-05-31,Sony Corp,0.008275096413056201,0.8576457791029141,38
SBAC,0.014784995115561098,0.0055746474840220606,27,0.023818591155463677,2016-09-30,2025-05-31,Sba Communications Corp,0.008094559159109536,0.8657403382620236,39
TRGP,0.006825887427293112,0.0055595692087319105,9,0.006273408264842309,2015-12-31,2016-08-31,Targa Res Corp,0.0080726650408351,0.8738130033028587,40
MLM,0.004953512354389531,0.005512280843954652,3,0.03964253932067643,2019-03-31,2019-05-31,Martin Marietta Matls Inc,0.008004000884523122,0.8818170041873818,41
EQT,0.012427392560597411,0.0052783361145589194,27,0.02527208350673023,2022-03-31,2024-05-31,Eqt Corp,0.0076643059607663724,0.8894813101481482,42
WAB,0.0036002747423706993,0.005195773637265158,15,0.01182109757034295,2021-09-30,2023-02-28,Wabtec,0.007544422710983768,0.897025732859132,43
AZO,0.011926540764926271,0.005186070219888901,5,0.04935605024176224,2013-10-31,2014-02-28,Autozone Inc,0.007530333051283711,0.9045560659104157,44
CPRI,0.006317202722460523,0.004972683403487914,3,0.03169730891116304,2013-12-31,2014-02-28,Michael Kors Hldgs Ltd,0.0072204888478461845,0.9117765547582619,45
AEP,0.01809991938739027,0.004972262651695815,30,0.02648034897621693,2024-03-31,2026-08-31,American Elec Pwr Co Inc,0.00721987790333674,0.9189964326615987,46
VRSN,0.0054504904404597794,0.004516272803620117,9,0.013120520876044973,2024-09-30,2025-05-31,Verisign Inc,0.0065577666556244345,0.9255541993172232,47
SAP,0.0043592032734373586,0.0038083364839463767,18,0.0742604618322807,2018-06-30,2020-02-29,Sap Se,0.0055298214022419,0.931084020719465,48
NXST,0.004696849203816307,0.003537986903320063,18,0.012967735081372311,2014-06-30,2015-11-30,Nexstar Broadcasting Group I,0.005137265517714244,0.9362212862371793,49
STZ,0.014825360807899299,0.003471009786508551,15,0.057030571942202624,2017-06-30,2019-11-30,Constellation Brands Inc,0.00504001268946075,0.94126129892664,50
CHTR,0.03674005628334521,0.003346014436899699,24,0.09624588117038836,2016-09-30,2018-08-31,Charter Communications Inc N,0.004858515607372172,0.9461198145340122,51
MA,0.02794394021907519,0.0033407211131253186,54,0.04070962047049581,2021-06-30,2026-08-31,Mastercard Incorporated,0.004850829538869572,0.9509706440728818,52
APD,0.008073415004486712,0.0032005061087343064,21,0.06415957715982792,2014-06-30,2016-05-31,Air Prods & Chems Inc,0.0046472330511470915,0.9556178771240289,53
SPGI,0.005567117548230011,0.003184254617941057,21,0.015982431651586883,2021-06-30,2026-08-31,S&P Global Inc,0.004623635387971667,0.9602415125120005,54
EFX,0.004275485563212199,0.002903194380561809,9,0.02607077800832841,2022-09-30,2026-08-31,Equifax Inc,0.004215527301270146,0.9644570398132707,55
AAPL,0.007341387225661102,0.0026014009561330805,6,0.0565529893086037,2016-06-30,2016-11-30,Apple Inc,0.003777313990945082,0.9682343538042157,56
YUMC,0.0026786173336307683,0.0025102993869195647,3,0.006656339809855288,2017-03-31,2017-05-31,Yum China Hldgs Inc,0.0036450317177430342,0.9718793855219587,57
DG,0.029130785022589683,0.001584838699929798,23,0.10324842974527193,2013-10-31,2015-08-31,Dollar Gen Corp New,0.0023012344100675386,0.9741806199320263,58
WIX,0.0008453468763878246,0.0015370812388727177,6,0.01978355921235957,2019-09-30,2020-02-29,Wix Com Ltd,0.002231889111566889,0.9764125090435932,59
CNQ,0.0040995328146480985,0.0013329096548696812,27,0.01186407381502741,2022-03-31,2024-05-31,Canadian Nat Res Ltd,0.0019354257082649662,0.9783479347518582,60
CAG,0.0005446983987578048,0.001309059577317448,6,0.020184397543340764,2015-09-30,2016-02-29,Conagra Foods Inc,0.0019007946640152203,0.9802487294158735,61
CBRE,0.0031156030338076656,0.0012566817784288283,5,0.016105136580665064,2013-10-31,2014-02-28,Cbre Group Inc,0.0018247404932460259,0.9820734699091195,62
CVLT,0.001943755273659654,0.0011927588815163267,3,0.01523371215396179,2014-06-30,2014-08-31,Commvault Systems Inc,0.0017319224859795675,0.983805392395099,63
CNP,0.006326084293978795,0.0011812775512298882,18,0.026261974115256992,2014-03-31,2025-11-30,Centerpoint Energy Inc,0.0017152512421932608,0.9855206436372923,64
CSGP,0.002348443105638173,0.0011522184594572396,6,0.008629183639893756,2025-03-31,2025-08-31,Costar Group Inc,0.0016730565494996186,0.9871937001867919,65
GWRE,0.0022100086541680655,0.0009990685984763526,6,0.00832467094919265,2021-03-31,2021-08-31,Guidewire Software Inc,0.001450678253208716,0.9886443784400006,66
PPL,0.003427579969362239,0.0009746791293261468,24,0.007138462607919551,2024-03-31,2026-02-28,Ppl Corp,0.0014152639958119094,0.9900596424358126,67
SIG,0.0008790445916014376,0.0007543641501060565,6,0.025307490720880992,2015-06-30,2015-11-30,Signet Jewelers Limited,0.0010953598874272237,0.9911550023232398,68
PLNT,-0.0009951823748537286,0.0007360651602346382,15,0.008550154625882371,2021-03-31,2024-02-29,Planet Fitness Inc,0.0010687891927795914,0.9922237915160195,69
MAA,0.0010884661999676821,0.0006500086907784445,6,0.00441463731259983,2024-03-31,2024-08-31,Mid-Amer Apt Cmntys Inc,0.0009438325591926585,0.9931676240752121,70
PSX,0.0010074856141362536,0.0006430105277522984,2,0.0050248507782903245,2013-10-31,2013-11-30,Phillips 66,0.0009336710117974925,0.9941012950870096,71
NWS,0.0029091391145407023,0.0006176905511628269,2,0.03154304002456662,2013-10-31,2013-11-30,News Corp,0.0008969056290538876,0.9949982007160635,72
QCOM,0.012279218247247063,0.0005823802653678488,5,0.0984268615127356,2013-10-31,2014-02-28,Qualcomm Inc,0.0008456340108732348,0.9958438347269367,73
CRH,0.0019510370882729058,0.0004505165344904813,12,0.0070167938146436055,2024-03-31,2025-02-28,Crh Plc,0.0006541638284828597,0.9964979985554195,74
VMRK,0.0006940114952163519,0.0003804438591091298,6,0.003476261078558772,2024-03-31,2024-08-31,Equity Residential,0.0005524161542241471,0.9970504147096437,75
CPAY,0.01095577868010062,0.00036405282087239796,33,0.02790625923701471,2014-06-30,2017-05-31,Fleetcor Technologies Inc,0.0005286158638799179,0.9975790305735236,76
UDR,0.0005930819456222338,0.00034456595706565255,3,0.0061884151269498006,2024-03-31,2024-05-31,Udr Inc,0.0005003203398380272,0.9980793509133616,77
CPT,0.0005629674419157197,0.0003281096765754709,3,0.005931379966444623,2024-03-31,2024-05-31,Camden Ppty Tr,0.00047642531574036576,0.998555776229102,78
DLTR,0.00436100534141233,0.00026953032683961936,9,0.02406492884101212,2016-03-31,2017-08-31,Dollar Tree Inc,0.00039136630289729615,0.9989471425319992,79
HD,0.0002929573789286334,0.00019330610493714802,3,0.008180042329432927,2018-03-31,2018-05-31,Home Depot Inc,0.0002806863943801955,0.9992278289263794,80
VALE,-1.2981079417096614e-05,0.00019123143890010727,12,0.01091145025665681,2022-03-31,2023-02-28,Vale S A,0.00027767391565031076,0.9995055028420297,81
OKLO,4.128189334875836e-05,0.00018572534469416733,15,0.0019210023720410145,2021-12-31,2023-02-28,Altc Acquisition Corp,0.00026967889795397125,0.9997751817399836,82
NI,0.006263040407731314,0.00015483024126797381,30,0.013835439316705991,2024-03-31,2026-08-31,Nisource Inc,0.0002248182600164314,1.0,83
DHR,-0.00017112115217173145,-0.00018317601657581912,3,0.0024199559992908576,2025-12-31,2026-02-28,Danaher Corporation,,,84
PAYO,-0.0002753379335213015,-0.0002796203095615198,3,0.0009533176783396825,2021-09-30,2021-11-30,Payoneer Global Inc,,,85
KMI,0.0007666982214030043,-0.0003372810359736282,5,0.0070278735781692594,2013-10-31,2014-08-31,Kinder Morgan Inc Del,,,86
FE,0.006613916715144926,-0.00039610145973195676,21,0.025616087298147665,2024-06-30,2026-02-28,Firstenergy Corp,,,87
TMO,-0.0003879882804203795,-0.00040277956293925595,3,0.0032963847671055187,2025-12-31,2026-02-28,Thermo Fisher Scientific Inc,,,88
WEC,0.003860113594753696,-0.0004667396085669745,30,0.010805062567996652,2024-03-31,2026-08-31,Wec Energy Group Inc,,,89
IPGP,-0.00021646115808891472,-0.0004729270293427124,6,0.003783778725713068,2014-03-31,2014-08-31,Ipg Photonics Corp,,,90
DUK,0.0005200962965005128,-0.0006762682355042324,6,0.007203493839822055,2025-06-30,2025-11-30,Duke Energy Corp New,,,91
ARMK,0.0009121288541832067,-0.0007071979595277143,6,0.010527482470085303,2020-12-31,2021-05-31,Aramark,,,92
NXDR,-0.0007666837487452132,-0.0007140022634693999,9,0.0009897239282112805,2022-03-31,2022-11-30,Nextdoor Holdings Inc,,,93
MCD,0.000596836404905886,-0.0009524902144448114,3,0.018649027014375784,2024-09-30,2024-11-30,Mcdonalds Corp,,,94
NWL,-0.0008163097718703603,-0.0011084775685762088,5,0.008227215287498413,2013-10-31,2018-05-31,Newell Rubbermaid Inc,,,95
CMS,0.0019899298314988477,-0.001367404285642696,27,0.006723454735417465,2024-03-31,2026-08-31,Cms Energy Corp,,,96
SBGI,-0.00017689129469246855,-0.001581097067935453,18,0.01847729012608336,2014-06-30,2015-11-30,Sinclair Broadcast Group Inc,,,97
ULTA,-0.0012561305520771165,-0.0017641081526244805,3,0.023155580476180316,2014-03-31,2014-05-31,Ulta Salon Cosmetcs & Frag I,,,98
EXC,0.004338067874844732,-0.0018031178524597618,9,0.03388742952405951,2024-03-31,2024-11-30,Exelon Corp,,,99
MHK,-0.001259268905369771,-0.0019460260019791957,6,0.03329743479311831,2018-09-30,2019-02-28,Mohawk Inds Inc,,,100
SU,-0.001171261628617382,-0.002002782050799807,15,0.017460811778613767,2022-03-31,2023-05-31,Suncor Energy Inc New,,,101
PNW,-0.00022299664826163355,-0.002026866603775928,6,0.02383328436545858,2026-03-31,2026-08-31,Pinnacle West Cap Corp,,,102
FISV,0.00010402979328859524,-0.002880484665249407,6,0.01888762131662638,2020-12-31,2021-05-31,Fiserv Inc,,,103
RIVN,-0.0032601754500080266,-0.0028890946826985423,6,0.004259390498968504,2022-03-31,2022-08-31,Rivian Automotive Inc,,,104
NFG,-0.0019445166386474456,-0.002993092898936591,14,0.022030973195726132,2013-10-31,2016-05-31,National Fuel Gas Co N J,,,105
DTE,0.0036085269663607266,-0.003882566266894708,30,0.015966682113982816,2024-03-31,2026-08-31,Dte Energy Co,,,106
FWONA,0.005828485442350234,-0.003941569528669106,18,0.03690429376425906,2017-06-30,2018-11-30,Liberty Media Corp Delaware,,,107
CDW,-0.0029386729366866664,-0.004496458091862823,3,0.024258183016501445,2025-09-30,2025-11-30,Cdw Corp,,,108
REXR,0.002903448896502266,-0.00480353944249396,15,0.025499578690759524,2025-06-30,2026-08-31,Rexford Indl Rlty Inc,,,109
JD,-0.003072850754147001,-0.005471013454268094,6,0.014684244165639371,2014-09-30,2016-05-31,Jd Com Inc,,,110
NTR,-0.005008244823422341,-0.005551921537995181,18,0.012113014429068498,2022-03-31,2023-08-31,Nutrien Ltd,,,111
QSR,0.0004308452649348219,-0.006438474759437469,24,0.006757674829953156,2020-06-30,2026-08-31,Restaurant Brands Intl Inc,,,112
CF,-0.006793291555231246,-0.0065895264495131126,15,0.020939166963305816,2022-03-31,2023-05-31,Cf Inds Hldgs Inc,,,113
AA,-0.009136694738777672,-0.006689776431034812,9,0.023768481054015803,2022-03-31,2022-11-30,Alcoa Corp,,,114
WCC,0.0003934512896194781,-0.006715756113330401,17,0.027874955386517217,2013-10-31,2015-02-28,Wesco Intl Inc,,,115
CRM,-0.00430070379357921,-0.00673180166431279,6,0.042477608250791866,2015-06-30,2016-08-31,Salesforce Com Inc,,,116
SO,0.0012684153825214823,-0.00891997587594448,18,0.02713489506283109,2024-09-30,2026-08-31,Southern Co,,,117
AMZN,0.05091239321521275,-0.009327760221256906,51,0.08326306461061407,2020-06-30,2026-08-31,Amazon Com Inc,,,118
CCZ,0.007446233672706881,-0.009915628745221242,12,0.05627131439615652,2020-09-30,2021-08-31,Comcast Corp New,,,119
LHX,-0.004231037224353267,-0.010301386717375407,3,0.03968693797560106,2020-06-30,2020-08-31,L3Harris Technologies Inc,,,120
MOS,-0.010782798356110096,-0.011994544624863634,18,0.026118870040280615,2022-03-31,2023-08-31,Mosaic Co New,,,121
AAP,-0.00858674742635625,-0.013501730602920503,15,0.022116412272851736,2016-12-31,2018-02-28,Advance Auto Parts Inc,,,122
TDG,-0.010026947345186258,-0.016267526908524788,12,0.05128537950602426,2025-09-30,2026-08-31,Transdigm Group Inc,,,123
MAR,0.0081931750692197,-0.017863350560012356,42,0.054654629955937756,2016-12-31,2021-05-31,Marriott Intl Inc New,,,124
CVE,-0.0007105447715850532,-0.018006075562606486,27,0.06039228298656774,2022-03-31,2024-05-31,Cenovus Energy Inc,,,125
NOC,-0.0033036951176573354,-0.01891724535134898,6,0.0638718250480204,2020-06-30,2020-11-30,Northrop Grumman Corp,,,126
FIS,-0.016416632819154713,-0.01895309327055692,18,0.039102518695675464,2020-12-31,2022-05-31,Fidelity Natl Information Sv,,,127
NFLX,-0.02196898667252869,-0.019506257980812708,9,0.031295408652288255,2021-09-30,2022-05-31,Netflix Inc,,,128
PAGP,-0.02336854166852273,-0.021976025194889497,15,0.01955460808737142,2015-03-31,2016-05-31,Plains Gp Hldgs L P,,,129
PSKY,6.118410818314185e-05,-0.022968584936260222,29,0.10072832549284123,2013-10-31,2016-02-29,Cbs Corp New,,,130
MGM,-0.015351240163316682,-0.024565373821984652,15,0.06928713645502987,2017-09-30,2018-11-30,Mgm Resorts International,,,131
NXPI,0.043981522998287725,-0.03435175429153242,80,0.08817538092343064,2013-10-31,2026-08-31,Nxp Semiconductors N V,,,132
CSX,0.09195992949044164,-0.03728220777618617,75,0.1176350154949506,2020-03-31,2026-05-31,Csx Corp,,,133
BABA,0.023795771964594058,-0.03757402559632373,39,0.08101636673567662,2014-12-31,2021-08-31,Alibaba Group Hldg Ltd,,,134
META,-0.018052266431697703,-0.044331547035936225,57,0.042346124835942967,2016-03-31,2026-08-31,Facebook Inc,,,135
WMB,0.012374928655749677,-0.048027611726934774,41,0.16139644506821366,2013-10-31,2017-02-28,Williams Cos Inc Del,,,136
OPTU,-0.016538271818053285,-0.0793562400160974,30,0.10040628383560636,2019-06-30,2021-11-30,Altice Usa Inc,,,137
BUD,0.005217731139514334,-0.08173860794067622,54,0.14365697324502227,2014-03-31,2018-08-31,Anheuser Busch Inbev Sa/Nv,,,138
