ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AEP,0.01835188730774838,30,0.02676715483959242,American Elec Pwr Co Inc,0.010653863613125312,0.8172384158321135,27
ETR,0.017394593032769922,27,0.023027485781003887,Entergy Corp New,0.010098123352071067,0.8273365391841846,28
MPC,0.016747530670405547,12,0.06159485549279418,Marathon Pete Corp,0.009722482741260096,0.8370590219254447,29
ADI,0.016668081295402218,30,0.04337787792035955,Analog Devices Inc,0.009676359811708533,0.8467353817371532,30
STZ,0.016448066488002316,15,0.06241811624701518,Constellation Brands Inc,0.009548634106357404,0.8562840158435107,31
SBAC,0.016435759781015642,27,0.02574203691584835,Sba Communications Corp,0.009541489665267284,0.8658255055087779,32
SONY,0.01636942531566794,27,0.018525147826330864,Sony Corp,0.009502980364571784,0.8753284858733497,33
NXPI,0.01603173716163549,53,0.11977460817115433,Nxp Semiconductors N V,0.00930694147895206,0.8846354273523017,34
AEE,0.014906968701923507,30,0.020992189239899334,Ameren Corp,0.008653977041825361,0.8932894043941271,35
EQT,0.01244800159066025,27,0.025293428059439398,Eqt Corp,0.007226467173589707,0.9005158715677167,36
LRCX,0.011818709341159942,6,0.02652405369182126,Lam Research Corp,0.006861142687527588,0.9073770142552443,37
MAR,0.01129739155847892,42,0.060148363597197003,Marriott Intl Inc New,0.006558500868588588,0.9139355151238329,38
AMAT,0.010255292104849205,6,0.02417590389156658,Applied Matls Inc,0.005953528460895357,0.9198890435847282,39
TMUS,0.010042407551768003,6,0.03231689418507781,T Mobile Us Inc,0.0058299420985864145,0.9257189856833147,40
AAPL,0.007621779559389145,6,0.0587621004491995,Apple Inc,0.004424689327770344,0.930143675011085,41
VMC,0.00748790309669671,6,0.040931519469596896,Vulcan Matls Co,0.004346969715034348,0.9344906447261193,42
CCZ,0.007446193397351031,12,0.056271311602222686,Comcast Corp New,0.004322755886738567,0.9388134006128579,43
FE,0.006673999482444749,21,0.025770944189238865,Firstenergy Corp,0.003874472366120862,0.9426878729789787,44
TRGP,0.0065379294207002165,5,0.00781453290507603,Targa Res Corp,0.0037954792982501954,0.9464833522772289,45
NI,0.006311314181326477,30,0.01397146788612356,Nisource Inc,0.0036639218288489856,0.9501472741060779,46
FWONA,0.005886734205747372,18,0.0395938517634845,Liberty Media Corp Delaware,0.0034174394329607965,0.9535647135390387,47
SPGI,0.005633231562380684,21,0.01612150160564146,S&P Global Inc,0.0032702729566902533,0.956834986495729,48
MLM,0.0054714667564483566,3,0.04384980541916091,Martin Marietta Matls Inc,0.00317636325950728,0.9600113497552363,49
VRSN,0.005464040364430678,9,0.013162406655868908,Verisign Inc,0.003172051998961312,0.9631834017541976,50
SAP,0.005172202770238197,18,0.08056454466067627,Sap Se,0.003002630844963893,0.9661860325991615,51
EXC,0.004370611845609644,9,0.03419157932965923,Exelon Corp,0.0025372814102544773,0.9687233140094159,52
EFX,0.004357264286458877,9,0.026411686042847063,Equifax Inc,0.0025295327208485464,0.9712528467302645,53
CNQ,0.004107233905708666,27,0.011871884310022649,Canadian Nat Res Ltd,0.0023843820052310925,0.9736372287354955,54
WEC,0.0038817536699611156,30,0.010881541210278785,Wec Energy Group Inc,0.002253483442111893,0.9758907121776074,55
DLTR,0.0037675405439486363,8,0.02525869914191016,Dollar Tree Inc,0.0021871790317283405,0.9780778912093357,56
DTE,0.0036188360455249916,30,0.016106506785895446,Dte Energy Co,0.0021008512650906924,0.9801787424744265,57
WAB,0.0036002707693178395,15,0.011821098243582058,Wabtec,0.0020900735223259204,0.9822688159967524,58
PPL,0.0034543660272097778,24,0.007184096188475796,Ppl Corp,0.002005371104702028,0.9842741871014544,59
YUMC,0.002911354876741414,3,0.007238052963659936,Yum China Hldgs Inc,0.0016901355847534257,0.9859643226862078,60
REXR,0.0028829396201119715,15,0.025824008612005508,Rexford Indl Rlty Inc,0.001673639610056904,0.9876379622962648,61
CSGP,0.0023514224025504016,6,0.008636907402850865,Costar Group Inc,0.001365076689580711,0.9890030389858455,62
GWRE,0.002210008878469324,6,0.008324670764939512,Guidewire Software Inc,0.0012829815691526823,0.9902860205549981,63
CMS,0.002016141618523479,27,0.006803003337633238,Cms Energy Corp,0.00117043536004201,0.9914564559150402,64
CNP,0.0017948220634587378,12,0.007577013398977882,Centerpoint Energy Inc,0.0010419522065092507,0.9924984081215494,65
NFG,0.0017366204247369042,2,0.01804414463891549,National Fuel Gas Co N J,0.0010081642744778129,0.9935065723960272,66
TAP,0.0017119345683013262,5,0.02396140519576572,Molson Coors Brewing Co,0.0009938333371073116,0.9945004057331346,67
PAGP,0.0013727252954179457,2,0.013405172469736642,Plains Gp Hldgs L P,0.000796911392840516,0.9952973171259751,68
SO,0.0012689141321407405,18,0.027489243918381357,Southern Co,0.0007366456579584003,0.9960339627839335,69
MAA,0.0010988228307853075,6,0.0044514401583312215,Mid-Amer Apt Cmntys Inc,0.0006379021611162702,0.9966718649450498,70
ARMK,0.0009121543160395609,6,0.010527484890128261,Aramark,0.000529535056217681,0.9972014000012674,71
WIX,0.0008505445349568782,6,0.021978286394996795,Wix Com Ltd,0.0004937685874135555,0.997695168588681,72
VMRK,0.0006997391704524716,6,0.0035031088506656143,Equity Residential,0.0004062212001277123,0.9981013897888087,73
MCD,0.0006009361913427354,3,0.018775479704023334,Mcdonalds Corp,0.00034886287799148363,0.9984502526668002,74
UDR,0.0005973234108268611,3,0.006232051966768576,Udr Inc,0.0003467655421570362,0.9987970182089573,75
CPT,0.0005669357432244039,3,0.005973209641223086,Camden Ppty Tr,0.00032912451915332165,0.9991261427281106,76
DUK,0.0005237828939387101,6,0.007289904144671623,Duke Energy Corp New,0.00030407289568277953,0.9994302156237934,77
QSR,0.0004389968076704666,24,0.006771648180080442,Restaurant Brands Intl Inc,0.0002548518327890923,0.9996850674565825,78
HD,0.0003069125091903631,3,0.008568598671386568,Home Depot Inc,0.00017817262929113828,0.9998632400858736,79
FISV,0.00010402966941369077,6,0.018887620818458392,Fiserv Inc,6.039258475524916e-05,0.9999236326706288,80
LIN,9.02652038681548e-05,9,0.010016615366872685,Linde Plc,5.240186771505746e-05,0.9999760345383438,81
OKLO,4.1281873652693016e-05,15,0.0019210022882700248,Altc Acquisition Corp,2.3965461656053716e-05,0.9999999999999999,82
NXST,0.0,0,,Nexstar Broadcasting Group I,,,83
IPGP,0.0,0,,Ipg Photonics Corp,,,84
KMI,0.0,0,,Kinder Morgan Inc Del,,,85
LNG,0.0,0,,Cheniere Energy Inc,,,86
CDNS,0.0,0,,Cadence Design System Inc,,,87
WCC,0.0,0,,Wesco Intl Inc,,,88
CVLT,0.0,0,,Commvault Systems Inc,,,89
BIDU,0.0,0,,Baidu Inc,,,90
HUN,0.0,0,,Huntsman Corp,,,91
WYNN,0.0,0,,Wynn Resorts Ltd,,,92
DG,0.0,0,,Dollar Gen Corp New,,,93
VALE,-1.3048843100337687e-05,12,0.010911438879591862,Vale S A,,,94
DHR,-0.0001733705532575567,3,0.0024493242295514574,Danaher Corporation,,,95
PNW,-0.00023250721016179483,6,0.024161920473447517,Pinnacle West Cap Corp,,,96
PAYO,-0.0002753379733168807,3,0.0009533177335286471,Payoneer Global Inc,,,97
TMO,-0.00039365193458845525,3,0.003336487089153369,Thermo Fisher Scientific Inc,,,98
APD,-0.0005516898571581312,2,0.06131866666049852,Air Prods & Chems Inc,,,99
CVE,-0.0006795385373356208,27,0.06041027552021952,Cenovus Energy Inc,,,100
NXDR,-0.0007666837171680977,9,0.0009897238295356232,Nextdoor Holdings Inc,,,101
PLNT,-0.0009951834121038781,15,0.008550154507760283,Planet Fitness Inc,,,102
NWL,-0.0010500005080322763,3,0.01319704470545281,Newell Rubbermaid Inc,,,103
SU,-0.0011712633975991286,15,0.01746081654775844,Suncor Energy Inc New,,,104
MHK,-0.0013249956240073916,6,0.0356430387750982,Mohawk Inds Inc,,,105
JD,-0.0016323535918458918,2,0.022492497426468444,Jd Com Inc,,,106
CDW,-0.003016499586298233,3,0.02487817653990838,Cdw Corp,,,107
RIVN,-0.0032601760055016547,6,0.004259390401435841,Rivian Automotive Inc,,,108
NOC,-0.00330368946764264,6,0.06387181345842974,Northrop Grumman Corp,,,109
CRM,-0.0038534535682060466,3,0.07523919170485201,Salesforce Com Inc,,,110
LHX,-0.004231024510169042,3,0.039686931154483344,L3Harris Technologies Inc,,,111
NTR,-0.005008251357891069,18,0.012113012884545336,Nutrien Ltd,,,112
CF,-0.006793301208792269,15,0.020939163995689795,Cf Inds Hldgs Inc,,,113
BKNG,-0.008355992235241028,6,0.06729809523980206,Booking Hldgs Inc,,,114
AA,-0.009136674650912412,9,0.02376847043151513,Alcoa Corp,,,115
AAP,-0.009462732612334856,15,0.024293784850978283,Advance Auto Parts Inc,,,116
TDG,-0.01015464153181292,12,0.05196027063424188,Transdigm Group Inc,,,117
MOS,-0.010782802207478213,18,0.026118877803448376,Mosaic Co New,,,118
OPTU,-0.014477447384889163,30,0.10464971964304795,Altice Usa Inc,,,119
MGM,-0.015622560098842867,15,0.07318268343070126,Mgm Resorts International,,,120
FIS,-0.01641663751361757,18,0.039102518258421044,Fidelity Natl Information Sv,,,121
META,-0.017744495265741934,56,0.04402650338435037,Facebook Inc,,,122
NFLX,-0.021968987936993527,9,0.03129540982528082,Netflix Inc,,,123
BUD,-0.02579619476652168,29,0.1802062842642453,Anheuser Busch Inbev Sa/Nv,,,124
