statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
HITCHWOOD_2018-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1707911.0,,,,,,,,hedge13f,,priced coverage 83%
HITCHWOOD_2018-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1435017.23,,,,,,,,hedge13f,,priced coverage 83%
HITCHWOOD_2018-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1463302.12,,,,,,,,hedge13f,,priced coverage 83%
HITCHWOOD_2018-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1299921.87,,,,,,,,hedge13f,,priced coverage 86%
HITCHWOOD_2019-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1517937.98,,,,,,,,hedge13f,,priced coverage 86%
HITCHWOOD_2019-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1681178.75,,,,,,,,hedge13f,,priced coverage 86%
HITCHWOOD_2019-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1709168.26,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2019-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1777482.65,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2019-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1673479.25,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2019-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1805960.31,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2019-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1856477.26,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2019-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1814134.28,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2019-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1737735.74,,,,,,,,hedge13f,,priced coverage 86%
HITCHWOOD_2019-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1767007.33,,,,,,,,hedge13f,,priced coverage 86%
HITCHWOOD_2019-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1910713.51,,,,,,,,hedge13f,,priced coverage 86%
HITCHWOOD_2019-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,1956490.49,,,,,,,,hedge13f,,priced coverage 88%
HITCHWOOD_2020-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,2021054.68,,,,,,,,hedge13f,,priced coverage 88%
HITCHWOOD_2020-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1894190.01,,,,,,,,hedge13f,,priced coverage 88%
HITCHWOOD_2020-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1641443.33,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2020-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1907814.57,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2020-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,2103188.12,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2020-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,2267360.4,,,,,,,,hedge13f,,priced coverage 92%
HITCHWOOD_2020-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,2511631.88,,,,,,,,hedge13f,,priced coverage 92%
HITCHWOOD_2020-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,2860219.97,,,,,,,,hedge13f,,priced coverage 92%
HITCHWOOD_2020-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-09-01,2020-09-30,2832604.48,,,,,,,,hedge13f,,priced coverage 90%
HITCHWOOD_2020-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-10-01,2020-10-31,2889053.38,,,,,,,,hedge13f,,priced coverage 90%
HITCHWOOD_2020-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-11-01,2020-11-30,3282700.25,,,,,,,,hedge13f,,priced coverage 90%
HITCHWOOD_2020-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-12-01,2020-12-31,3554477.47,,,,,,,,hedge13f,,priced coverage 90%
HITCHWOOD_2021-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-01-01,2021-01-31,3626363.62,,,,,,,,hedge13f,,priced coverage 90%
HITCHWOOD_2021-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-02-01,2021-02-28,3662455.68,,,,,,,,hedge13f,,priced coverage 90%
HITCHWOOD_2021-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-03-01,2021-03-31,3399488.71,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2021-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-04-01,2021-04-30,3595827.43,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2021-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-05-01,2021-05-31,3458190.47,,,,,,,,hedge13f,,priced coverage 94%
HITCHWOOD_2021-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-06-01,2021-06-30,3755127.73,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2021-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-07-01,2021-07-31,3696173.23,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2021-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-08-01,2021-08-31,3804847.43,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2021-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-09-01,2021-09-30,3571316.68,,,,,,,,hedge13f,,priced coverage 98%
HITCHWOOD_2021-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-10-01,2021-10-31,3773367.17,,,,,,,,hedge13f,,priced coverage 98%
HITCHWOOD_2021-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-11-01,2021-11-30,3378166.92,,,,,,,,hedge13f,,priced coverage 98%
HITCHWOOD_2021-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-12-01,2021-12-31,3124600.77,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2022-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-01-01,2022-01-31,2476008.37,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2022-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-02-01,2022-02-28,2405384.96,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2022-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-03-01,2022-03-31,2434042.86,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2022-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-04-01,2022-04-30,1929774.94,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2022-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-05-01,2022-05-31,1742818.37,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2022-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-06-01,2022-06-30,1578893.68,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2022-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-07-01,2022-07-31,1837237.52,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2022-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-08-01,2022-08-31,1736184.97,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2022-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-09-01,2022-09-30,1586686.73,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2022-10,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-10-01,2022-10-31,1580853.82,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2022-11,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-11-01,2022-11-30,1601336.26,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2022-12,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-12-01,2022-12-31,1398390.49,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2023-01,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-01-01,2023-01-31,1616033.82,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2023-02,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-02-01,2023-02-28,1633103.29,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2023-03,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-03-01,2023-03-31,1716756.57,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2023-04,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-04-01,2023-04-30,1717070.72,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2023-05,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-05-01,2023-05-31,1811281.42,,,,,,,,hedge13f,,priced coverage 99%
HITCHWOOD_2023-06,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-06-01,2023-06-30,1993585.19,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2023-07,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-07-01,2023-07-31,2118383.96,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2023-08,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-08-01,2023-08-31,2066909.42,,,,,,,,hedge13f,,priced coverage 100%
HITCHWOOD_2023-09,HITCHWOOD,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-09-01,2023-09-30,1976437.76,,,,,,,,hedge13f,,priced coverage 100%
