ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AA,0.0033602309872018156,3,0.038322905928098436,Alcoa Corp,0.0024132744510781306,0.9530188906465723,76
NVDA,0.003339310828167106,15,0.008560358013110165,Nvidia Corp,0.002398249863333049,0.9554171405099053,77
ULTA,0.0032749335133571114,3,0.046946860484618304,Ulta Salon Cosmetcs & Frag I,0.002352014908161307,0.9577691554180666,78
YEXT,0.0029827260934070575,3,0.011370705892763002,Yext Inc,0.0021421553170597593,0.9599113107351264,79
COIN,0.002911626600081149,6,0.009710521775792931,Coinbase Global Inc,0.0020910925801879412,0.9620024033153143,80
AMAT,0.0028795684268615417,22,0.028252336012304046,Applied Matls Inc,0.002068068814657007,0.9640704721299713,81
LBTYA,0.0028246069109906955,3,0.02631927271231207,Liberty Global Plc,0.0020285961645478876,0.9660990682945192,82
IDXX,0.002817699393575731,3,0.01373998953630779,Idexx Labs Inc,0.0020236352748467324,0.9681227035693659,83
SBUX,0.002780368664120329,9,0.027335499333184604,Starbucks Corp,0.001996824827595351,0.9701195283969613,84
CME,0.0027161561379642576,6,0.03108931589280031,Cme Group Inc,0.0019507082215043288,0.9720702366184656,85
JD,0.002709930195404036,14,0.0287556411201849,Jd Com Inc,0.0019462368300518695,0.9740164734485175,86
DIS,0.0025659132213529125,12,0.015292547502599708,Disney Walt Co,0.0018428057012625427,0.97585927914978,87
CPRT,0.002197307067735606,6,0.009707833161525951,Copart Inc,0.0015780775273891196,0.9774373566771691,88
TAP,0.002158978024513851,14,0.06713694598062463,Molson Coors Brewing Co,0.0015505501040977946,0.9789879067812669,89
FVRR,0.002024712096333746,6,0.005511078686086993,Fiverr Intl Ltd,0.0014541220503832008,0.9804420288316501,90
MSI,0.0019239080436817585,18,0.022580006673552262,Motorola Solutions Inc,0.0013817258830492543,0.9818237547146994,91
CARG,0.0019231493302716057,3,0.01527228656871144,Cargurus Inc,0.0013811809848873762,0.9832049356995868,92
STZ,0.0018350167279099542,3,0.015033752256802896,Constellation Brands Inc,0.0013178852893246389,0.9845228209889114,93
OLLI,0.0018241919367160157,3,0.010219146218977928,Ollies Bargain Outlt Hldgs I,0.001310111064241279,0.9858329320531527,94
MDLZ,0.0017999251165582014,3,0.027945333038286554,Mondelez Intl Inc,0.0012926829477460712,0.9871256150008988,95
A,0.001588072159700681,2,0.010379444261805391,Agilent Technologies Inc,0.0011405328931465939,0.9882661478940454,96
YELP,0.0014810097264418014,3,0.014279659349690438,Yelp Inc,0.0010636420377744557,0.9893297899318199,97
PTC,0.0014484732049204396,2,0.01967282423427074,Ptc Inc,0.0010402747286776958,0.9903700646604976,98
DHR,0.0014339477429363705,9,0.02554482747423597,Danaher Corp Del,0.0010298427296782902,0.9913999073901759,99
IRTC,0.001253820278981274,3,0.011254689697539066,Irhythm Technologies Inc,0.0009004775139071212,0.992300384904083,100
ADI,0.001201699712898069,3,0.014419227905091146,Analog Devices Inc,0.0008630451972052654,0.9931634301012883,101
POST,0.001040133953991883,6,0.02187470150350353,Post Hldgs Inc,0.0007470107580186804,0.9939104408593069,102
MNST,0.0010206929922429353,17,0.02277385389471061,Monster Beverage Corp New,0.0007330485106399096,0.9946434893699468,103
JBHT,0.0009668620323207791,3,0.02988320281386343,Hunt J B Trans Svcs Inc,0.0006943878111963485,0.9953378771811432,104
FIS,0.0009521245448680486,9,0.022974545716610763,Fidelity Natl Information Sv,0.0006838035382465964,0.9960216807193898,105
FDX,0.0007461377855912618,3,0.054246058334284086,Fedex Corp,0.0005358665109063997,0.9965575472302962,106
TOST,0.0006969151589690069,3,0.0037183443883835074,Toast Inc,0.000500515456858367,0.9970580626871546,107
TEAM,0.0005420484894490135,3,0.0033936918398025043,Atlassian Corp Plc,0.0003892922170574081,0.997447354904212,108
WMT,0.0005250719827805071,6,0.03059134475082469,Wal-Mart Stores Inc,0.00037709990945483456,0.9978244548136668,109
VMC,0.0005225327932834654,9,0.015745723718325763,Vulcan Matls Co,0.0003752762963868652,0.9981997311100537,110
ANET,0.00047909097278816615,10,0.02157529009317427,Arista Networks Inc,0.0003440769425600232,0.9985438080526137,111
CVS,0.00042406184321181834,3,0.010770890270182014,Cvs Health Corp,0.0003045557331617801,0.9988483637857755,112
KMX,0.00041005806003747633,2,0.008349180485878106,Carmax Inc,0.00029449839713881237,0.9991428621829143,113
TMO,0.00032319731950421866,3,0.010512362094215142,Thermo Fisher Scientific Inc,0.00023211613629751395,0.9993749783192117,114
EBAY,0.00026087309090193063,3,0.023097912303500164,Ebay Inc,0.00018735568109609857,0.9995623340003078,115
CCZ,0.00019225518008578017,3,0.029478007408616325,Comcast Corp New,0.00013807518469877516,0.9997004091850066,116
TME,0.0001503720648604001,3,0.009593039096650059,Tencent Music Entmt Group,0.00010799527284451888,0.9998084044578511,117
INTU,0.00013691836492844622,2,0.004696792454465219,Intuit,9.833299949428925e-05,0.9999067374573454,118
CBRE,9.300152231772716e-05,6,0.01955761537774806,Cbre Group Inc,6.679249092564354e-05,0.999973529948271,119
FTDR,3.6856764472579465e-05,6,0.004018250259790127,Frontdoor Inc,2.6470051728541507e-05,0.9999999999999996,120
DLO,-1.8814251790663433e-06,3,0.0030002366584163027,Dlocal Ltd,,,121
CSX,-2.6845277556409772e-05,6,0.020396930710053135,Csx Corp,,,122
TRIP,-8.95069720373552e-05,3,0.00042889750985880705,Tripadvisor Inc,,,123
MRNA,-0.0001311763228207725,6,0.0022836898932020017,Moderna Inc,,,124
SPGI,-0.00020437241434906407,3,0.005920174572473783,S&P Global Inc,,,125
CRSP,-0.00021541137203079835,3,0.003993732045569336,Crispr Therapeutics Ag,,,126
NIO,-0.00024990861813393257,6,0.0006758125781825263,Nio Inc,,,127
VZ,-0.0002508403783510104,3,0.007746513894368107,Verizon Communications Inc,,,128
AZTA,-0.00027057751579641137,3,0.02009328555642051,Azenta Inc,,,129
BILL,-0.00031294948412977086,21,0.016148517905190313,Bill Com Hldgs Inc,,,130
TRU,-0.0003198972713571169,3,0.0086540029254912,Transunion,,,131
SNOW,-0.000327202656513034,12,0.0009300896422274879,Snowflake Inc,,,132
AMT,-0.00034174744477146607,6,0.05364501012564147,American Tower Corp New,,,133
ISRG,-0.0003575462885864909,12,0.020486014259423806,Intuitive Surgical Inc,,,134
CMPS,-0.0003718217361881642,3,0.0014384352448104445,Compass Pathways Plc,,,135
FIVE,-0.0003902733428199594,6,0.013779185179341425,Five Below Inc,,,136
P,-0.0003971835387048279,3,0.009553589863143115,Pure Storage Inc,,,137
BSY,-0.00043768858802715744,12,0.004779781258142278,Bentley Sys Inc,,,138
AMPL,-0.0005215434546071533,3,0.004748600436880569,Amplitude Inc,,,139
SLM,-0.0005353799202718348,3,0.0314096731931034,Slm Corp,,,140
LYV,-0.0005424554564929776,3,0.013713692905089968,Live Nation Entertainment In,,,141
MTCH,-0.0006480414259502527,27,0.015880779614791132,Match Group Inc,,,142
EXPE,-0.0007997202772269726,12,0.01755615386149231,Expedia Inc Del,,,143
YUM,-0.0008287881469560825,3,0.03955348280777949,Yum Brands Inc,,,144
IQV,-0.0008909259755523497,6,0.026942794023984362,Iqvia Hldgs Inc,,,145
SAM,-0.0008974732238214908,3,0.0039962888546818546,Boston Beer Inc,,,146
QSR,-0.0009368739397299704,27,0.02304889776641598,Restaurant Brands Intl Inc,,,147
SYF,-0.0010510862157834425,6,0.02380356913845075,Synchrony Finl,,,148
ELV,-0.0010678800408922672,21,0.03772676886781827,Anthem Inc,,,149
CSGP,-0.0010705226846257983,9,0.017139912030680368,Costar Group Inc,,,150
LYFT,-0.0011045838545377322,3,0.00706483066901858,Lyft Inc,,,151
ALRM,-0.0011086282042830644,3,0.008991569180143023,Alarm Com Hldgs Inc,,,152
VOYA,-0.0011108810471969878,6,0.020394471214400044,Voya Finl Inc,,,153
BIDU,-0.0012413527729207793,2,0.01925156763797773,Baidu Inc,,,154
XLE,-0.001300110528263382,3,0.017728279939547634,Energy Select Sector Spdr Fund,,,155
GAP,-0.0013658461128157186,3,0.006831404744111982,Gap Inc,,,156
NTNX,-0.0014879933299195498,3,0.006663436301774547,Nutanix Inc,,,157
BFH,-0.0016862745819612222,6,0.005009642629346261,Alliance Data Systems Corp,,,158
TMUS,-0.0016951991140629794,12,0.017999163954792115,T Mobile Us Inc,,,159
SHAK,-0.0017112039221796255,6,0.014485601167696677,Shake Shack Inc,,,160
PCOR,-0.0017800111969220283,7,0.008285235463316677,Procore Technologies Inc,,,161
RH,-0.0018280880203669398,16,0.018255132954717024,Rh,,,162
DPZ,-0.0019343500381564485,3,0.026609750518727427,Dominos Pizza Inc,,,163
ADNT,-0.0019945584628909656,9,0.02855909938754089,Adient Plc,,,164
BAC,-0.0020463694982330075,3,0.022376066018545485,Bank Amer Corp,,,165
DXCM,-0.0022465907575503637,9,0.009215173874870015,Dexcom Inc,,,166
AXON,-0.002303757138424564,3,0.00571994213726465,Axon Enterprise Inc,,,167
EW,-0.0024000074709579185,9,0.016802856316581356,Edwards Lifesciences Corp,,,168
SNAP,-0.002427336949650749,30,0.03444114521711608,Snap Inc,,,169
FUTU,-0.002462432433718583,3,0.00402420211281289,Futu Hldgs Ltd,,,170
REAL,-0.0026300271620026,12,0.00393695231301882,The Realreal Inc,,,171
SICP,-0.00270997743080415,3,0.006508393115492901,Silvergate Cap Corp,,,172
PDD,-0.0029131003158414824,3,0.009446261955423965,Pinduoduo Inc,,,173
GLD,-0.0035411700821099835,12,0.0268774325901986,Spdr Gold Trust,,,174
SCHW,-0.003659201049353276,3,0.041225110993772955,Schwab Charles Corp New,,,175
FTCHQ,-0.003689960671959641,9,0.007102094786770988,Farfetch Ltd,,,176
OLED,-0.003714948383434168,3,0.01274027083178051,Universal Display Corp,,,177
UNP,-0.003806883661517103,12,0.0539076477202405,Union Pac Corp,,,178
PYPL,-0.00414593671150172,50,0.02953085990654618,Paypal Hldgs Inc,,,179
SPY,-0.0042043696862445155,3,0.8547699070923725,Spdr S&P 500 Etf Tr,,,180
IBKR,-0.0042298885920677804,9,0.019760552895443935,Interactive Brokers Group In,,,181
GDS,-0.004267516783264767,9,0.012548199945270578,Gds Hldgs Ltd,,,182
DOCN,-0.004277535012537464,6,0.007820477785803442,Digitalocean Hldgs Inc,,,183
STNE,-0.004306454926180933,6,0.006700763286540114,Stoneco Ltd,,,184
OKTA,-0.004317216895508624,33,0.008922279896365458,Okta Inc,,,185
LVS,-0.004348375908424429,3,0.022862022213029718,Las Vegas Sands Corp,,,186
CDNA,-0.0044566055686010445,12,0.00638080783167588,Caredx Inc,,,187
JMIA,-0.004716331558466029,15,0.0026024354762950747,Jumia Technologies Ag,,,188
LMND,-0.004777880820047258,9,0.004859311877753009,Lemonade Inc,,,189
GLBE,-0.005444619655447652,6,0.005060531991767228,Global E Online Ltd,,,190
PINS,-0.005521095873857027,3,0.010671905327960368,Pinterest Inc,,,191
NVST,-0.005884068112458872,9,0.015369787145656844,Envista Hldgs Corp,,,192
SABR,-0.006414353856357229,9,0.02391878654226026,Sabre Corp,,,193
TWLO,-0.006500599602882377,24,0.017342087672160552,Twilio Inc,,,194
XPO,-0.007042541910673224,3,0.018908137953570794,Xpo Logistics Inc,,,195
PAGS,-0.00719021814082409,9,0.013712368771127954,Pagseguro Digital Ltd,,,196
FWONA,-0.007247803082092628,6,0.042401646903290735,Liberty Media Corp Delaware,,,197
DOCU,-0.007711518017085067,30,0.011351117921377808,Docusign Inc,,,198
BA,-0.008364639060528199,9,0.011870514570784106,Boeing Co,,,199
DDOG,-0.009008362357513887,9,0.013284320077744018,Datadog Inc,,,200
BILI,-0.009470329105746734,12,0.008443790688459777,Bilibili Inc,,,201
MCK,-0.009491570917599456,9,0.02479281405113788,Mckesson Corp,,,202
GE,-0.010000147692025523,6,0.017451382338929053,General Electric Co,,,203
TAL,-0.010119160491150197,3,0.02919906891206514,Tal Ed Group,,,204
GH,-0.010313993795712347,36,0.012995022162760475,Guardant Health Inc,,,205
MDB,-0.010686401653205072,3,0.026027225384631366,Mongodb Inc,,,206
DASH,-0.010779490178421725,6,0.017918004960142935,Doordash Inc,,,207
APP,-0.01103419372596424,9,0.013007988976781596,Applovin Corp,,,208
Z,-0.011055286770024025,24,0.018634171863305408,Zillow Inc,,,209
FSLY,-0.013195981187010361,18,0.009177102720835318,Fastly Inc,,,210
RBLX,-0.015295362918736583,12,0.009109146015460116,Roblox Corp,,,211
SFIX,-0.015995651510644866,18,0.011426569244399923,Stitch Fix Inc,,,212
U,-0.016594609959520012,9,0.010363055125397357,Unity Software Inc,,,213
TDOC,-0.01688998141111318,12,0.018170946960380605,Teladoc Health Inc,,,214
AFRM,-0.020359614412955643,3,0.022844376840627217,Affirm Hldgs Inc,,,215
PTON,-0.022505246044031164,21,0.0389954857524771,Peloton Interactive Inc,,,216
SPOT,-0.024619885655475245,34,0.0233166421983888,Spotify Technology S A,,,217
