ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TW,0.011754659620606761,0.009929226550478159,4,0.06621076354601783,2023-06-30,2023-09-30,Tradeweb Markets Inc,0.015024552298448124,0.6286885079648681,20
CMG,0.015242608563304302,0.00986056046734499,18,0.04211701407744745,2016-06-30,2022-05-31,Chipotle Mexican Grill Inc,0.014920649224838205,0.6436091571897062,21
ADSK,0.014257762921575445,0.009409767263303418,30,0.014584399068692718,2016-06-30,2022-02-28,Autodesk Inc,0.014238524989332528,0.6578476821790388,22
AAPL,0.013463298550284983,0.009364863803776734,3,0.025262712613595736,2020-06-30,2020-08-31,Apple Inc,0.014170578672203987,0.6720182608512427,23
FND,0.01487884676919795,0.009254268607565286,13,0.05580935424033119,2022-09-30,2023-09-30,Floor & Decor Hldgs Inc,0.014003229956673267,0.686021490807916,24
WYNN,0.01590185307002665,0.00891744909673476,15,0.03507661291740774,2016-06-30,2018-05-31,Wynn Resorts Ltd,0.013493566658138978,0.6995150574660549,25
FISV,0.016132655720219054,0.008381540042506476,18,0.044694949135553934,2019-06-30,2023-05-31,Fiserv Inc,0.012682648146860072,0.712197705612915,26
TNDM,0.008582257223593234,0.008064018202171659,3,0.012130804646057543,2018-12-31,2019-02-28,Tandem Diabetes Care Inc,0.012202185396639089,0.724399891009554,27
SGI,0.010535241957471925,0.008028668423387947,5,0.03646334472540423,2016-04-30,2016-08-31,Tempur Sealy Intl Inc,0.012148695369256354,0.7365485863788104,28
PPLI,0.011117657480408473,0.006969824190859876,12,0.02282501442629688,2017-09-30,2019-08-31,Iac Interactivecorp,0.010546489954096192,0.7470950763329066,29
SPY,-0.004118867009492407,0.006371162314911971,3,0.8406992906181167,2019-03-31,2019-05-31,Spdr S&P 500 Etf Tr,0.009640616105963156,0.7567356924388697,30
SHOP,0.009562661743990487,0.005957531945236558,49,0.017890622674526253,2016-12-31,2023-09-30,Shopify Inc,0.009014725349032505,0.7657504177879022,31
BKNG,0.015249735170992009,0.005802674039890143,25,0.03036922848621991,2016-12-31,2023-09-30,Priceline Grp Inc,0.00878039987706578,0.774530817664968,32
ROKU,0.009598188415303417,0.005786015259955463,27,0.0197798355677017,2018-09-30,2022-05-31,Roku Inc,0.008755192404048167,0.7832860100690162,33
PLNT,0.009830264572568633,0.005524504800125611,27,0.011744835913741262,2017-09-30,2022-05-31,Planet Fitness Inc,0.008359484081720119,0.7916454941507364,34
KLAC,0.008667929361280467,0.005191915617642816,10,0.040380876852466774,2022-12-31,2023-09-30,Kla Corp,0.007856221965511258,0.7995017161162477,35
LIN,0.007197973433554242,0.004996943387243961,6,0.04163570349568304,2017-03-31,2017-08-31,Praxair Inc,0.0075611969242877185,0.8070629130405353,36
BIO,0.011318426871917826,0.004991476749696692,18,0.029500466908507286,2017-06-30,2018-11-30,Bio Rad Labs Inc,0.007552925002873895,0.8146158380434092,37
CRM,0.008751828213636702,0.0048505233731483185,51,0.02664096360724239,2016-12-31,2022-08-31,Salesforce Com Inc,0.007339639369111021,0.8219554774125202,38
NTLA,0.005587992974707944,0.004839104786344929,6,0.005120391193379792,2021-03-31,2021-08-31,Intellia Therapeutics Inc,0.007322361169874683,0.8292778385823949,39
TDG,0.007481268739829375,0.004750714009006958,15,0.02339774468979876,2019-06-30,2020-11-30,Transdigm Group Inc,0.007188611390869905,0.8364664499732648,40
GWRE,0.0062399932496982665,0.004675593638136953,12,0.02399300714737564,2017-12-31,2018-11-30,Guidewire Software Inc,0.007074941918723471,0.8435413918919883,41
CGC,0.004920193071521445,0.004579887486114738,3,0.010905425152614022,2018-12-31,2019-02-28,Canopy Growth Corp,0.006930122775053943,0.8504715146670422,42
ABNB,0.006956596420845979,0.004469691467490727,22,0.02615676903185343,2021-03-31,2023-09-30,Airbnb Inc,0.006763378080844353,0.8572348927478866,43
COST,0.007068455859061443,0.004446577032301525,8,0.02192455354709211,2016-04-30,2019-08-31,Costco Whsl Corp New,0.006728402140011124,0.8639632948878977,44
PAYC,0.005648220755335274,0.004371196837217487,18,0.013404536300848154,2018-03-31,2022-05-31,Paycom Software Inc,0.006614339511109499,0.8705776343990071,45
NET,0.006614840293269232,0.004333772742779693,24,0.013339736808896052,2020-06-30,2022-05-31,Cloudflare Inc,0.0065577107030906495,0.8771353451020978,46
EPAM,0.004871187586673391,0.004309113390337913,3,0.01897003938627871,2018-12-31,2019-02-28,Epam Sys Inc,0.006520397048444553,0.8836557421505423,47
CVNA,0.006848201785627951,0.004104009640608918,24,0.011652334778217007,2018-12-31,2022-02-28,Carvana Co,0.006210041352686689,0.889865783503229,48
XYZ,0.01707634977992243,0.003961740643945684,57,0.025163724027346852,2017-09-30,2022-05-31,Square Inc,0.005994764969380523,0.8958605484726095,49
LW,0.007874847344618113,0.0038129200345664114,9,0.025336569488378764,2017-03-31,2017-11-30,Lamb Weston Hldgs Inc,0.005769574918842485,0.901630123391452,50
MELI,0.020121330399776975,0.0037822688562467264,48,0.02925278544009439,2017-06-30,2022-05-31,Mercadolibre Inc,0.005723194646488745,0.9073533180379407,51
ETSY,0.004429205191195255,0.00308863070312088,27,0.012088499889856748,2018-03-31,2022-05-31,Etsy Inc,0.0046736060753289526,0.9120269241132697,52
COIN,0.002911626601937478,0.003033487316486852,6,0.00971052180866809,2021-09-30,2022-02-28,Coinbase Global Inc,0.004590165064875162,0.9166170891781449,53
ALLY,0.0033401775041343807,0.0028420261517597733,3,0.016361234108952977,2017-06-30,2017-08-31,Ally Finl Inc,0.00430045284328976,0.9209175420214346,54
STZ,0.0018350154431025574,0.0027808419692761208,3,0.015033753612269057,2022-03-31,2022-05-31,Constellation Brands Inc,0.004207871115509648,0.9251254131369443,55
MSI,0.001923902727666345,0.0026443768394121283,18,0.02258000600191456,2021-12-31,2023-05-31,Motorola Solutions Inc,0.004001376936921555,0.9291267900738659,56
TKO,0.0026581142299884988,0.002601395502820044,3,0.0050582120955544145,2018-03-31,2018-05-31,World Wrestling Entmt Inc,0.003936339107821577,0.9330631291816874,57
EL,0.003451555795738834,0.0025880253849105274,6,0.021109050939465444,2018-03-31,2021-08-31,Lauder Estee Cos Inc,0.0039161079211579705,0.9369792371028454,58
TTD,0.003388779620199041,0.0025372859230948282,3,0.015865277536631365,2019-06-30,2019-08-31,The Trade Desk Inc,0.003839330773031728,0.9408185678758771,59
YEXT,0.0029827271975057692,0.0025283669209851837,3,0.011370707292822283,2018-12-31,2019-02-28,Yext Inc,0.003825834856409716,0.9446444027322869,60
ZTS,0.0039083451841191805,0.0023679914387891203,2,0.05607752844855645,2016-04-30,2016-05-31,Zoetis Inc,0.0035831603834894105,0.9482275631157763,61
ULTA,0.0032749376996111823,0.0023019753525961384,3,0.046946866130307796,2018-12-31,2019-02-28,Ulta Salon Cosmetcs & Frag I,0.003483267190952923,0.9517108303067292,62
IRTC,0.001253820085197403,0.002111169431211731,3,0.011254690112012246,2022-03-31,2022-05-31,Irhythm Technologies Inc,0.003194546460277727,0.9549053767670069,63
LBTYA,0.002681868052045177,0.0019172472336257546,3,0.024994167197080478,2017-06-30,2017-08-31,Liberty Global Plc,0.002901110291342677,0.9578064870583496,64
IDXX,0.0028177003736506922,0.0017415229491230286,3,0.01373999064047235,2018-06-30,2018-08-31,Idexx Labs Inc,0.002635210556937741,0.9604416976152873,65
JPM,0.009285794012614538,0.0016444344354327586,15,0.03840540451038634,2017-03-31,2018-05-31,Jpmorgan Chase & Co,0.0024882996727815312,0.9629299972880688,66
AA,0.0029882843007333296,0.0016381190795154684,3,0.03448793023994374,2017-12-31,2018-02-28,Alcoa Corp,0.002478743500930656,0.9654087407889995,67
PVH,0.005427925852387003,0.0016110283704958881,6,0.037090195428488196,2017-09-30,2018-02-28,Pvh Corp,0.00243775080402748,0.967846491593027,68
VVV,0.0033825416381376614,0.0015762516264478995,3,0.02222740779553696,2017-09-30,2017-11-30,Valvoline Inc,0.0023851278724161965,0.9702316194654432,69
NKE,0.004089860489557657,0.0015010542068810981,3,0.04195119385276,2019-06-30,2019-08-31,Nike Inc,0.0022713418129234413,0.9725029612783667,70
CARG,0.0019231497055858871,0.0014964043637175546,3,0.015272288324207678,2018-12-31,2019-02-28,Cargurus Inc,0.0022643058357065776,0.9747672671140732,71
OLLI,0.001764590625696766,0.001409609256879424,3,0.009893345276651628,2016-09-30,2016-11-30,Ollies Bargain Outlt Hldgs I,0.0021329705685224397,0.9769002376825957,72
FVRR,0.002024712195325319,0.0013746711458409158,6,0.0055110787732812255,2020-12-31,2021-11-30,Fiverr Intl Ltd,0.0020801034621231226,0.9789803411447189,73
GPN,0.0035698565666864657,0.0013744893174469643,9,0.02612732372331248,2019-09-30,2020-05-31,Global Pmts Inc,0.002079828325867506,0.9810601694705864,74
A,0.0014526369635811643,0.001192599380326681,2,0.00951418663310154,2016-04-30,2016-05-31,Agilent Technologies Inc,0.0018045989453178667,0.9828647684159042,75
ADI,0.0011950973798665189,0.0010591507994174543,3,0.014346340524940921,2018-03-31,2018-05-31,Analog Devices Inc,0.0016026693012684205,0.9844674377171726,76
MDLZ,0.0015926056894608144,0.000987924680442957,3,0.024624817675499455,2017-03-31,2017-05-31,Mondelez Intl Inc,0.0014948924725187243,0.9859623301896914,77
YELP,0.0014810098980171048,0.0008901569945118193,3,0.014279660428094363,2018-12-31,2019-02-28,Yelp Inc,0.0013469538890950343,0.9873092840787864,78
PTC,0.0013350802465218886,0.0008371996547617089,2,0.018030765068837627,2016-04-30,2016-05-31,Ptc Inc,0.0012668207269985463,0.988576104805785,79
TOST,0.0006969149693748123,0.0008235861569039883,3,0.003718344335845978,2022-06-30,2022-08-31,Toast Inc,0.0012462212664576561,0.9898223260722426,80
NVDA,0.0033391699075802405,0.0006983064612624313,15,0.008560339719290466,2018-12-31,2021-05-31,Nvidia Corp,0.001056652488916812,0.9908789785611595,81
BHC,0.0011129987057924497,0.0006756699993034562,2,0.015495562492205753,2016-04-30,2016-05-31,Valeant Pharmaceuticals Intl,0.0010223998001675483,0.991901378361327,82
CSX,-2.6884543888561e-05,0.0006480627498384415,6,0.020396900123763075,2018-09-30,2019-02-28,Csx Corp,0.0009806254926427148,0.9928820038539696,83
UBER,0.006218246398090849,0.0006208871405932251,21,0.010912826637888362,2019-09-30,2021-08-31,Uber Technologies Inc,0.0009395043277391622,0.9938215081817088,84
BUD,0.004040044520735609,0.0005880426977591457,6,0.030055958757720398,2016-12-31,2017-05-31,Anheuser Busch Inbev Sa/Nv,0.0008898052855665116,0.9947113134672753,85
ASH,0.006413843038645814,0.0005780269528511482,15,0.024641412348671884,2016-09-30,2017-11-30,Ashland Inc New,0.0008746498167681008,0.9955859632840434,86
TMO,0.0003178794627599142,0.0004358332605897457,3,0.01033935071039996,2019-03-31,2019-05-31,Thermo Fisher Scientific Inc,0.0006594873814031833,0.9962454506654466,87
APTV,0.002351314190147177,0.0004151275000637367,6,0.018854758343664502,2017-09-30,2018-02-28,Delphi Automotive Plc,0.0006281561613609551,0.9968736068268075,88
TEAM,0.0004890041684925957,0.00039926707276590617,3,0.0030534478666388396,2017-12-31,2018-02-28,Atlassian Corp Plc,0.0006041567271451538,0.9974777635539527,89
CVS,0.00042405634316258404,0.0003319215265559169,3,0.010770888549900418,2021-09-30,2021-11-30,Cvs Health Corp,0.0005022518430179191,0.9979800153969706,90
TTWO,0.0059784618850563616,0.0003181312416612259,15,0.013397535651597388,2020-06-30,2021-11-30,Take-Two Interactive Softwar,0.0004813848746234064,0.998461400271594,91
TRU,-0.00031989589536122825,0.00029548394057025724,3,0.008654005666289629,2022-03-31,2022-05-31,Transunion,0.0004471157844853056,0.9989085160560793,92
FDX,0.0007425193240041569,0.0001908600309967483,3,0.05397158727251736,2018-03-31,2018-05-31,Fedex Corp,0.00028880260741517486,0.9991973186634945,93
DLO,-1.8820607638728626e-06,0.00017651804482518184,3,0.0030002336738456925,2021-12-31,2022-02-28,Dlocal Ltd,0.00026710082428001787,0.9994644194877745,94
KMX,0.0003764803948045797,0.00016710653769254043,2,0.007653080874824062,2016-04-30,2016-05-31,Carmax Inc,0.00025285966658231395,0.9997172791543568,95
P,-0.0003971838825739128,0.0001114208424147985,3,0.009553589825638283,2019-12-31,2020-02-29,Pure Storage Inc,0.00016859805398615566,0.999885877208343,96
FTDR,3.685650083117887e-05,6.779821723447552e-05,6,0.004018250324694296,2019-12-31,2020-05-31,Frontdoor Inc,0.00010258984981381757,0.9999884670581568,97
INTU,0.00012424776047295798,7.621737412116613e-06,2,0.004305681263217291,2016-04-30,2016-05-31,Intuit,1.1532941843075392e-05,0.9999999999999999,98
CPRT,0.002161858905351666,-0.0001042434892409422,6,0.00947933005088217,2016-12-31,2020-08-31,Copart Inc,,,99
TRIP,-8.950696376719086e-05,-0.00011978968397813823,3,0.000428897512264417,2021-06-30,2021-08-31,Tripadvisor Inc,,,100
CSGP,-0.0011160631151088426,-0.0001748344489280818,9,0.017059918313492364,2018-09-30,2019-08-31,Costar Group Inc,,,101
VZ,-0.00024677498206353326,-0.00017923898252019874,3,0.007619023441963124,2019-03-31,2019-05-31,Verizon Communications Inc,,,102
BSY,-0.00043771027933536865,-0.00020156584900650704,12,0.004779779343794393,2021-06-30,2022-08-31,Bentley Sys Inc,,,103
AMPL,-0.0005215434375837216,-0.00026153140827087236,3,0.0047486006842238715,2022-03-31,2022-05-31,Amplitude Inc,,,104
EBAY,0.00023187764827106014,-0.0002654430307598973,3,0.020352733596348663,2017-03-31,2017-05-31,Ebay Inc,,,105
NIO,-0.0002499086545946426,-0.0002773350337621158,6,0.0006758125695156524,2021-06-30,2022-02-28,Nio Inc,,,106
HLT,0.007679548439359099,-0.0003505923875780706,18,0.035375682516487414,2017-03-31,2020-05-31,Hilton Worldwide Hldgs Inc,,,107
SPGI,-0.00019737140364529807,-0.00038466118564660606,3,0.0057317917920662355,2016-09-30,2016-11-30,S&P Global Inc,,,108
GOOG,0.031239373894246764,-0.0004127439695047509,68,0.039581728697076414,2016-04-30,2023-05-31,Alphabet Inc,,,109
TME,0.00014431959034327975,-0.0004366433674654277,3,0.009229907820470756,2019-06-30,2019-08-31,Tencent Music Entmt Group,,,110
SNOW,-0.00032720272342242295,-0.0004678659999776234,12,0.0009300896436788998,2020-12-31,2022-02-28,Snowflake Inc,,,111
MRNA,-0.00010171714918317046,-0.00048243514991343315,6,0.002239860674264803,2019-06-30,2019-11-30,Moderna Inc,,,112
CMPS,-0.00037182179428955225,-0.0004960440849330054,3,0.001438435203009593,2021-03-31,2021-05-31,Compass Pathways Plc,,,113
HLN,0.003943780007160895,-0.0005053907552814985,7,0.05120817697840579,2023-03-31,2023-09-30,Haleon Plc,,,114
SHAK,-0.0017112032782690054,-0.0005065146579405172,6,0.014485602563036418,2018-09-30,2019-02-28,Shake Shack Inc,,,115
CRSP,-0.00021541131882026244,-0.0005491956422672816,3,0.003993732030578369,2021-03-31,2021-05-31,Crispr Therapeutics Ag,,,116
SBUX,0.0026614234122212363,-0.000620775665629088,9,0.026331229349075395,2016-06-30,2020-05-31,Starbucks Corp,,,117
POST,0.001023603246941321,-0.000791605110653019,6,0.020505319393901985,2017-06-30,2017-11-30,Post Hldgs Inc,,,118
CBRE,0.000122779048772906,-0.0008426837123094432,6,0.017788287998475736,2017-03-31,2017-08-31,Cbre Group Inc,,,119
SHW,0.0337669552747243,-0.0008871769759491322,51,0.04309458437980137,2016-06-30,2021-05-31,Sherwin Williams Co,,,120
SAM,-0.0008974732079882124,-0.0009203435058177769,3,0.00399628897503709,2021-09-30,2021-11-30,Boston Beer Inc,,,121
FIS,0.0009521377049371673,-0.0010991523672116833,9,0.022974544344141132,2019-09-30,2020-05-31,Fidelity Natl Information Sv,,,122
JBHT,0.0009156768509379289,-0.0011720720296084755,3,0.028325813760197566,2016-12-31,2017-02-28,Hunt J B Trans Svcs Inc,,,123
AZTA,-0.0002705775703052162,-0.0011900021092410408,3,0.020093281101963515,2023-03-31,2023-05-31,Azenta Inc,,,124
BILL,-0.0003129498611090034,-0.0011913464255160415,21,0.016148518114162135,2020-09-30,2022-05-31,Bill Com Hldgs Inc,,,125
NTNX,-0.0014879932054569776,-0.0012011316246880411,3,0.006663436747884603,2018-09-30,2018-11-30,Nutanix Inc,,,126
AMAT,0.0028795939009059208,-0.0012332479755089959,22,0.028252338417698055,2019-12-31,2023-09-30,Applied Matls Inc,,,127
ALRM,-0.0009956047385330715,-0.0012902294160824885,3,0.008089137744418577,2017-12-31,2018-02-28,Alarm Com Hldgs Inc,,,128
KHC,0.003328408625912534,-0.0013285269063615934,8,0.043744455756149145,2016-04-30,2016-11-30,Kraft Heinz Co,,,129
SLM,-0.0005098662085539383,-0.001445750678963101,3,0.02982823226516731,2017-06-30,2017-08-31,Slm Corp,,,130
WMT,0.00018769239464918707,-0.001448883229001796,6,0.02972177551815404,2017-09-30,2018-05-31,Wal-Mart Stores Inc,,,131
PCOR,-0.0017800111825189097,-0.001493196715074801,7,0.008285234826443711,2021-12-31,2023-09-30,Procore Technologies Inc,,,132
LYV,-0.0005424548720179727,-0.0015045952097819892,3,0.013713693114986795,2021-06-30,2021-08-31,Live Nation Entertainment In,,,133
LYFT,-0.0011045838884319451,-0.0015982079337689846,3,0.007064830673890014,2021-06-30,2021-08-31,Lyft Inc,,,134
BIDU,-0.0011317741729881688,-0.0016132133119347968,2,0.01764704869663685,2016-04-30,2016-05-31,Baidu Inc,,,135
GAP,-0.0013658441141156676,-0.0018427866500405187,3,0.006831407560620155,2021-06-30,2021-08-31,Gap Inc,,,136
MA,0.010178606780107588,-0.0018689583587750019,30,0.029873448263416875,2019-03-31,2023-05-31,Mastercard Incorporated,,,137
DIS,0.0025590698587676444,-0.0018698276568594335,12,0.015281709898745277,2019-03-31,2021-08-31,Disney Walt Co,,,138
CME,0.0027161601872679924,-0.0019408919304172542,6,0.031089308697916998,2018-06-30,2021-08-31,Cme Group Inc,,,139
DXCM,-0.0022465909967840105,-0.001967475502150916,9,0.00921517443161775,2018-12-31,2022-05-31,Dexcom Inc,,,140
AXON,-0.002303757408267157,-0.0020125270228481943,3,0.005719942611254723,2018-09-30,2018-11-30,Axon Enterprise Inc,,,141
HWM,-0.0013298493620672047,-0.0020168199990395685,3,0.028544352998830513,2017-03-31,2017-05-31,Arconic Inc,,,142
YUM,-0.0008043677436494487,-0.0020377550765243936,3,0.038295652855609576,2016-09-30,2016-11-30,Yum Brands Inc,,,143
BFH,-0.0016862744947546689,-0.002042107992138848,6,0.005009640891246851,2021-06-30,2021-11-30,Alliance Data Systems Corp,,,144
DHR,0.0013408281793587755,-0.0020744744156816946,9,0.024067304636586857,2016-09-30,2017-05-31,Danaher Corp Del,,,145
ISRG,-0.00045406760369055095,-0.0020852493821652838,12,0.020140542582730483,2018-12-31,2022-05-31,Intuitive Surgical Inc,,,146
XLE,-0.0013000998386685954,-0.0021076328040110066,3,0.017728279663558964,2023-03-31,2023-05-31,Energy Select Sector Spdr Fund,,,147
SYF,-0.0010432654362692553,-0.0021093071430308224,6,0.02371145132776417,2018-03-31,2021-08-31,Synchrony Finl,,,148
RH,-0.0018280868805449252,-0.002167938219101847,16,0.018255131555151655,2021-12-31,2023-09-30,Rh,,,149
CCZ,0.00019227300653186724,-0.002201994050645097,3,0.02947801481402552,2020-03-31,2020-05-31,Comcast Corp New,,,150
BAC,-0.00203599017583388,-0.002223032156141299,3,0.02226291328701339,2018-03-31,2018-05-31,Bank Amer Corp,,,151
SICP,-0.002709977527689772,-0.002224512853978869,3,0.006508393241269995,2022-03-31,2022-05-31,Silvergate Cap Corp,,,152
FIVE,-0.00037155887535652004,-0.002444865912660341,6,0.013603558732431228,2019-06-30,2019-11-30,Five Below Inc,,,153
FUTU,-0.0024624317510299485,-0.002530522948183036,3,0.004024201105872975,2021-09-30,2021-11-30,Futu Hldgs Ltd,,,154
VMC,0.0004480360937335439,-0.002588511455364687,9,0.014533702598338145,2016-12-31,2017-11-30,Vulcan Matls Co,,,155
ANET,0.0005470088359421747,-0.00260884291738065,10,0.021247042075472268,2019-06-30,2023-09-30,Arista Networks Inc,,,156
DPZ,-0.0019343515906155109,-0.0026945871349130144,3,0.026609753892889432,2018-12-31,2019-02-28,Dominos Pizza Inc,,,157
META,0.03651652902211842,-0.002765880120917495,69,0.04916239585653073,2016-04-30,2023-09-30,Facebook Inc,,,158
BRK-B,0.01587000337361948,-0.002932716176042332,22,0.08157486068305418,2020-03-31,2023-09-30,Berkshire Hathaway Inc Del,,,159
JD,0.0022192787009401773,-0.0030773663855612945,14,0.026395641921704044,2016-04-30,2018-05-31,Jd Com Inc,,,160
EW,-0.002400009283510295,-0.003162393432263287,9,0.01680285843881366,2018-12-31,2020-08-31,Edwards Lifesciences Corp,,,161
REAL,-0.002630027071858487,-0.0032074563573818624,12,0.003936952268512535,2021-03-31,2022-02-28,The Realreal Inc,,,162
TCOM,-0.0014352604320689941,-0.0032482854386934154,3,0.029564927067813117,2019-06-30,2019-08-31,Ctrip Com Intl Ltd,,,163
DOCN,-0.0042775348148984225,-0.0033692356887350637,6,0.007820477845435712,2021-12-31,2022-05-31,Digitalocean Hldgs Inc,,,164
EXPE,-0.000784809179874715,-0.003556834042888709,12,0.015980571248506298,2017-03-31,2018-02-28,Expedia Inc Del,,,165
BABA,0.02101153214569724,-0.003670528575422001,30,0.03757351006372378,2018-06-30,2021-05-31,Alibaba Group Hldg Ltd,,,166
TMUS,-0.001776771899013133,-0.003707475043871049,12,0.016585949993950955,2017-03-31,2021-11-30,T Mobile Us Inc,,,167
PDD,-0.0029130999122613972,-0.0037269132827425122,3,0.009446262041052518,2021-03-31,2021-05-31,Pinduoduo Inc,,,168
VOYA,-0.0011114721429704016,-0.0037350183896548207,6,0.020377211862409705,2018-03-31,2018-08-31,Voya Finl Inc,,,169
AMD,0.003661156927483475,-0.0037670085912191002,22,0.018043406789061397,2017-12-31,2023-09-30,Advanced Micro Devices Inc,,,170
FTCHQ,-0.003689960269459393,-0.0037676899948083536,9,0.007102095062881377,2018-12-31,2022-02-28,Farfetch Ltd,,,171
OLED,-0.0033445849659918046,-0.003810390932755774,3,0.011461621174905762,2017-12-31,2018-02-28,Universal Display Corp,,,172
QSR,-0.0014402001772401366,-0.004014640396642767,27,0.02205019086658129,2016-09-30,2021-08-31,Restaurant Brands Intl Inc,,,173
MNST,0.0002987863794826995,-0.00406796764331749,17,0.021306098154915687,2016-04-30,2019-11-30,Monster Beverage Corp New,,,174
GDS,-0.004267514812409118,-0.004147333112305654,9,0.01254820046116407,2018-06-30,2019-02-28,Gds Hldgs Ltd,,,175
IQV,0.00019386862914000293,-0.004166454524650682,12,0.03576551361466888,2017-09-30,2022-05-31,Quintiles Ims Holdings Inc,,,176
ADNT,-0.0017722417030634373,-0.004260289501637322,9,0.026071534854450615,2017-03-31,2018-02-28,Adient Plc,,,177
MTCH,-0.0006480376390036978,-0.0043656746012114365,27,0.01588077844675981,2018-06-30,2022-05-31,Match Group Inc,,,178
STNE,-0.004348921076998445,-0.004647924616891713,6,0.0065771339606360045,2019-06-30,2021-11-30,Stoneco Ltd,,,179
GLBE,-0.0054446196852123,-0.004876245443902122,6,0.005060532114094165,2021-12-31,2022-05-31,Global E Online Ltd,,,180
CDNA,-0.004456605701027682,-0.00504300608856799,12,0.006380807909687275,2021-03-31,2022-02-28,Caredx Inc,,,181
JMIA,-0.004716331471681982,-0.005313445533271759,15,0.0026024355154895453,2021-03-31,2022-05-31,Jumia Technologies Ag,,,182
LMND,-0.004777880907630243,-0.00560215751744264,9,0.004859311894342088,2021-03-31,2021-11-30,Lemonade Inc,,,183
AMT,-0.00042577991546141093,-0.005733670541807312,6,0.051465950912197266,2016-09-30,2017-02-28,American Tower Corp New,,,184
NVST,-0.005884067321934371,-0.005772956763889546,9,0.015369786974681943,2020-03-31,2022-11-30,Envista Hldgs Corp,,,185
IBKR,-0.00423399825501636,-0.005852815532548605,9,0.019731017575307857,2018-03-31,2018-11-30,Interactive Brokers Group In,,,186
LVS,-0.004348365957455784,-0.006056152985916722,3,0.02286202051722866,2018-06-30,2018-08-31,Las Vegas Sands Corp,,,187
PINS,-0.005521095918828314,-0.0063193159716469155,3,0.010671904589076827,2019-09-30,2019-11-30,Pinterest Inc,,,188
SCHW,-0.003659221587804584,-0.0067332117836061845,3,0.041225130706620004,2018-06-30,2018-08-31,Schwab Charles Corp New,,,189
MHK,0.012917599995919259,-0.006971773275109853,26,0.05386509560814137,2016-04-30,2018-05-31,Mohawk Inds Inc,,,190
UNP,-0.00380690740064837,-0.007003115323791831,12,0.053907643850248786,2022-06-30,2023-05-31,Union Pac Corp,,,191
CPAY,0.002513712042859381,-0.007060662079948547,17,0.04016226152913777,2016-04-30,2017-08-31,Fleetcor Technologies Inc,,,192
