ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MDB,0.015487843587204354,0.009485398774214492,51,0.011277029862948679,2018-03-31,2023-02-28,Mongodb Inc,0.00941777013566208,0.9304898071265838,18
FTCHQ,0.014201567816931996,0.0069137727669439444,27,0.012991691184150063,2019-12-31,2022-02-28,Farfetch Ltd,0.006864479210540157,0.9373542863371239,19
TWLO,0.007950982241109867,0.005496961499642345,21,0.01004433745900293,2017-03-31,2025-05-31,Twilio Inc,0.00545776947079413,0.942812055807918,20
KWEB,0.004143130783313057,0.004651523040793377,3,0.030136485606065976,2024-12-31,2025-02-28,Kraneshares Trust,0.004618358787193497,0.9474304145951116,21
CRWD,0.007856041426884813,0.0043971960600460635,36,0.012575259526843881,2019-09-30,2022-08-31,Crowdstrike Hldgs Inc,0.004365845097364627,0.9517962596924762,22
TSLA,0.005860094850949691,0.004395808957729348,33,0.009930955874866218,2018-06-30,2025-05-31,Tesla Inc,0.004364467884757711,0.9561607275772339,23
TCOM,0.03360713821346858,0.003622060926926681,50,0.04913013526336968,2013-10-31,2017-11-30,Ctrip Com International Ltd,0.0035962364934924397,0.9597569640707263,24
HUBS,0.00392555160783057,0.003281312747052718,18,0.009941964082369144,2015-03-31,2016-08-31,Hubspot Inc,0.003257917767144114,0.9630148818378704,25
AXON,0.002941890984309836,0.003067772866921151,3,0.0132038182957145,2026-06-30,2026-08-31,Axon Enterprise Inc,0.0030459003755988145,0.9660607822134692,26
DDOG,0.00539792242664624,0.00269032715158107,21,0.005338331534966272,2019-12-31,2025-11-30,Datadog Inc,0.0026711457584891298,0.9687319279719584,27
PYPL,0.00363916854799319,0.0026711414552019357,15,0.006004371673559329,2017-03-31,2018-05-31,Paypal Holdings Inc,0.0026520968515646812,0.971384024823523,28
BE,0.0031129993648824077,0.0026381248766043676,3,0.004261368420801094,2026-03-31,2026-05-31,Bloom Energy Corp,0.002619315673324374,0.9740033404968474,29
HOOD,0.011053682604396068,0.002609242581765485,15,0.033135781061667,2025-06-30,2026-08-31,Robinhood Mkts Inc,0.0025906393023822846,0.9765939797992297,30
FUTU,0.002413825770975695,0.0025855757429977854,3,0.008703796536032317,2024-12-31,2025-02-28,Futu Hldgs Ltd,0.00256714120254932,0.979161121001779,31
DOCN,0.002716316213923994,0.0025086568230612808,6,0.0029156071348881,2021-06-30,2021-11-30,Digitalocean Hldgs Inc,0.002490770696228105,0.981651891698007,32
GOOG,0.010194675613922302,0.0024032588254315514,48,0.01125495915848481,2017-06-30,2026-05-31,Alphabet Inc,0.0023861241612680552,0.9840380158592751,33
AAL,0.011470186917896984,0.002059539854948658,45,0.034269886066585806,2014-03-31,2017-11-30,American Airls Group Inc,0.0020448558253416743,0.9860828716846167,34
DT,0.0046798503853083245,0.0019876271070078597,18,0.006241270499358607,2019-12-31,2021-05-31,Dynatrace Inc,0.001973455798199818,0.9880563274828166,35
PACK,0.002486397464997024,0.0016860313458418343,18,0.002026267316606506,2019-09-30,2021-02-28,Ranpak Holdings Corp,0.0016740103431206897,0.9897303378259372,36
SFIX,0.001938220942263539,0.0016401948971691309,6,0.0017324306741718538,2020-09-30,2021-02-28,Stitch Fix Inc,0.0016285006974315612,0.9913588385233688,37
FLUT,0.0039360154719578835,0.0013614958977277004,6,0.022558428659596053,2025-03-31,2025-08-31,Flutter Entmt Plc,0.0013517887556085603,0.9927106272789774,38
FIVN,0.0012918076723727784,0.001292230297044257,9,0.0021678596106874458,2015-03-31,2015-11-30,Five9 Inc,0.0012830170021933486,0.9939936442811708,39
COHR,0.0015658319201759736,0.0012370146257373454,3,0.004834056311286192,2024-06-30,2024-08-31,Coherent Corp,0.0012281950054979249,0.9952218392866687,40
P,0.013712945608851057,0.0009125965153405774,36,0.03315508007641607,2016-03-31,2019-02-28,Pure Storage Inc,0.0009060899191131278,0.9961279292057819,41
SOFI,0.0008836163531308778,0.0008404920536434255,3,0.004356851497650984,2021-09-30,2021-11-30,Sofi Technologies Inc,0.0008344995450884298,0.9969624287508703,42
CVNA,0.001049786911515417,0.0007876760918237759,12,0.0007570077196584884,2017-09-30,2020-08-31,Carvana Co,0.0007820601485220418,0.9977444888993923,43
DUOL,0.000200407402551314,0.0004027365533363419,9,0.004075505379192327,2021-12-31,2025-05-31,Duolingo Inc,0.0003998651374427404,0.998144354036835,44
WDAY,0.0009087192664506793,0.0003678841170871813,21,0.00837722832143344,2014-09-30,2018-11-30,Workday Inc,0.00036526119077950767,0.9985096152276145,45
CHDN,0.0006441372333445133,0.00029386066067202675,23,0.0015162606272462339,2013-10-31,2015-08-31,Churchill Downs Inc,0.0002917655040129956,0.9988013807316275,46
CCC,0.0002605995599643183,0.00026615013807998163,6,0.0015088259926866528,2021-09-30,2022-02-28,Ccc Intelligent Solutions Holdings Inc,0.00026425255086015743,0.9990656332824877,47
MU,0.00015139315827407353,0.00022220537272813802,3,0.009796194624706862,2025-03-31,2025-05-31,Micron Technology Inc,0.00022062110123946993,0.9992862543837271,48
NOW,0.0005823209139213325,0.00017056927333571365,3,0.0025605984403123845,2020-06-30,2020-08-31,Servicenow Inc,0.00016935315496165786,0.9994556075386888,49
AAPL,0.0011348305530634384,0.0001370998318543914,6,0.006339471863544144,2021-06-30,2024-11-30,Apple Inc,0.00013612234264231081,0.999591729881331,50
FFIV,0.00020129378857675824,0.000126970179727748,5,0.0006545872166206234,2013-10-31,2014-02-28,F5 Networks Inc,0.0001260649125274817,0.9997177947938586,51
QQQ,0.00950331617810313,0.00010565624414965663,3,0.09525969081310404,2025-06-30,2025-08-31,Invesco Qqq Tr,0.0001049029402436757,0.9998226977341023,52
SAIL,0.00018963087557024075,8.630479132351697e-05,3,0.0010844414042386714,2025-06-30,2025-08-31,Sailpoint Inc,8.568945867628804e-05,0.9999083871927785,53
TTAN,0.0001267416172670901,3.552755505560123e-05,6,0.0008333062099092288,2025-03-31,2025-08-31,Servicetitan Inc,3.5274252033061184e-05,0.9999436614448116,54
CHGG,-1.1001279503139517e-05,2.9702191441341235e-05,3,0.000684872613267438,2015-06-30,2015-08-31,Chegg Inc,2.9490421876664463e-05,0.9999731518666882,55
IQ,6.860048031438538e-05,2.704092870545905e-05,3,0.000521925192815287,2018-06-30,2018-08-31,Iqiyi Inc,2.6848133311498984e-05,0.9999999999999998,56
PPLI,-3.578216916028748e-05,-1.4976792637501296e-05,3,0.00036855319778608583,2018-09-30,2018-11-30,Iac Interactivecorp,,,57
URI,-4.447726408072909e-05,-4.6425337703535224e-05,6,0.0005077477625881433,2015-06-30,2015-11-30,United Rentals Inc,,,58
LYFT,-3.702178772701346e-05,-5.724870249569831e-05,3,0.0003114082352745095,2019-06-30,2019-08-31,Lyft Inc,,,59
WBTN,-3.9360389659470254e-05,-6.823700491795267e-05,3,0.0003657768453380565,2024-09-30,2024-11-30,Webtoon Entmt Inc,,,60
HE,3.211655873624027e-05,-7.050557911786686e-05,2,0.0014087033148399237,2013-10-31,2013-11-30,Hawaiian Holdings Inc,,,61
QCOM,0.00039649151630896103,-8.370426164550929e-05,11,0.002642226028919731,2013-10-31,2014-08-31,Qualcomm Inc,,,62
VLRS,-4.5996684337216375e-05,-0.00010806685428849535,3,0.0005381428094494912,2023-12-31,2024-02-29,Controladora Vuela Comp De A,,,63
LINE,-0.00019664913488897984,-0.00011550374057126534,3,0.004664155752957185,2024-12-31,2025-02-28,Lineage Cell Theraputics In,,,64
DV,-0.00012965047587207816,-0.00013370453104014895,3,0.0009913355994641665,2021-09-30,2021-11-30,Doubleverify Hldings Inc,,,65
APH,0.0016028787517436533,-0.00013646712267031263,3,0.02055936020350381,2024-09-30,2024-11-30,Amphenol Corp New,,,66
CRTO,-0.00015149378138027168,-0.00015498110875191817,3,0.0006998290113712836,2018-03-31,2018-05-31,Criteo Sa,,,67
PAYO,-0.0002030103699501058,-0.00020457846658627018,3,0.0006898480122417903,2021-09-30,2021-11-30,Payoneer Global Inc,,,68
PAGS,-0.0003947300780550939,-0.00021414506240902934,6,0.0027721703013312716,2018-09-30,2019-02-28,Pagseguro Digital Ltd,,,69
SKYW,-0.00015350482378914036,-0.0002816830159086336,18,0.0005150505404917583,2019-03-31,2020-08-31,Skywest Inc,,,70
W,-0.00048517280839434666,-0.00030970887620917543,6,0.002439280122776989,2018-06-30,2018-11-30,Wayfair Inc,,,71
BRZE,-0.00043810853620180636,-0.0003191146794103639,3,0.001811842802737007,2022-03-31,2022-05-31,Braze Inc,,,72
SNPS,-0.00023908758457985655,-0.0003239590342132197,3,0.019052719888062734,2025-12-31,2026-02-28,Synopsys Inc,,,73
BOX,-0.00018095450314460746,-0.00036742799746616455,6,0.004138513496131009,2015-12-31,2016-05-31,Box Inc,,,74
BIDU,-0.00018482137072253147,-0.00036743707255876474,6,0.001669824685597816,2018-03-31,2018-08-31,Baidu Inc,,,75
OSCR,-0.00032642502026516333,-0.0003762294390045081,3,0.0007154772437639858,2021-06-30,2021-08-31,Oscar Health Inc,,,76
PTRN,-0.00037488880923073026,-0.0003774284722895926,3,0.0012512596445734888,2025-12-31,2026-02-28,Pattern Group Inc,,,77
NTSK,-0.00042483974261896956,-0.0004302512554723851,3,0.0009410983960983638,2025-12-31,2026-02-28,Netskope Inc,,,78
GRAB,-0.0002951815645489653,-0.0004513172253214337,54,0.00028340772965591946,2022-03-31,2026-08-31,Grab Holdings Limited,,,79
DASH,-0.0002871490902456434,-0.000486887204753037,3,0.0023894845722608714,2021-03-31,2021-05-31,Doordash Inc,,,80
ALGT,-0.00013384209024858406,-0.0005598403280479184,36,0.0007726690766300284,2015-09-30,2020-08-31,Allegiant Travel Co,,,81
IOT,0.00016709170652512136,-0.0009038427127068126,15,0.009368655301901885,2022-03-31,2025-11-30,Samsara Inc,,,82
ABNB,-0.0006206978504565792,-0.0010321976465386931,6,0.0026370991920422783,2021-03-31,2021-08-31,Airbnb Inc,,,83
BYD,-0.00030344758616240484,-0.0011779338142009544,20,0.0031631985799669983,2013-10-31,2015-05-31,Boyd Gaming Corp,,,84
ESTC,-0.0006860282670780667,-0.0012544926419053044,15,0.0038578927095920318,2019-03-31,2020-05-31,Elastic Nv,,,85
NEON,-0.0011406806918183555,-0.0013244333150773373,12,0.0013950564634851038,2013-12-31,2014-11-30,Neonode Inc,,,86
MNDY,-0.0016550160058923765,-0.0015560296791431413,6,0.0019598065423060496,2021-09-30,2022-02-28,Monday Com Ltd,,,87
DELL,-0.0003363273847201678,-0.0018458142113140607,6,0.0095422433223016,2024-06-30,2024-11-30,Dell Technologies Inc,,,88
DBX,-0.001595290111681831,-0.0019876097915471416,15,0.004288287327963208,2018-06-30,2019-08-31,Dropbox Inc,,,89
OKTA,0.0032587506797302455,-0.00209363894265419,75,0.006451877494045545,2017-09-30,2023-11-30,Okta Inc,,,90
BMBL,-0.002171651829062741,-0.0023078603094903345,9,0.004616194685302501,2021-06-30,2022-02-28,Bumble Inc,,,91
GEMI,-0.0024079384327204954,-0.0024346748007040156,3,0.0047011819587777035,2025-12-31,2026-02-28,Gemini Space Sta Inc,,,92
AVGO,-0.002368187670564164,-0.0032361124881915013,15,0.011749499270143791,2024-06-30,2026-08-31,Broadcom Inc,,,93
GTLB,-0.003353053668587523,-0.004080148309530782,18,0.008665964827990718,2022-03-31,2023-08-31,Gitlab Inc,,,94
TRIP,-0.004010956583163666,-0.004627059778662026,15,0.033317996919114454,2014-12-31,2017-11-30,Tripadvisor Inc,,,95
NTNX,-0.0025921569535006933,-0.00558711924883942,18,0.008847457667160644,2016-12-31,2020-02-29,Nutanix Inc,,,96
TRVG,-0.003974165240081997,-0.005813924136809971,39,0.004892531685072574,2017-12-31,2021-02-28,Trivago Nv,,,97
MELI,-0.0012182065619969632,-0.0059184383173224225,30,0.01002786723227764,2023-12-31,2026-05-31,Mercadolibre Inc,,,98
CART,-0.001663590813890909,-0.006152452532771214,12,0.022463078807015414,2025-03-31,2026-02-28,Maplebear Inc,,,99
YELP,-0.003517834172364743,-0.006528610573073435,30,0.013894210865373216,2017-06-30,2019-11-30,Yelp Inc,,,100
Z,0.0028083713634627517,-0.009668445542358023,48,0.02225588701094235,2015-09-30,2026-05-31,Zillow Inc,,,101
CPA,-0.006293878704490611,-0.009677982906855424,15,0.018783709776377725,2014-06-30,2019-02-28,Copa Holdings Sa,,,102
CRWV,-0.003950844662006306,-0.01134657655502502,12,0.0345211515175752,2025-06-30,2026-08-31,Coreweave Inc,,,103
GRPN,-0.0062635554222455776,-0.013497919023313475,15,0.0451982208916779,2013-12-31,2015-02-28,Groupon Inc,,,104
PATH,-0.016761520208442612,-0.0157454084664118,18,0.009268179576574245,2021-09-30,2023-02-28,Uipath Inc,,,105
SE,-0.016370499737217183,-0.015926864362902554,24,0.010064358092659499,2020-09-30,2022-08-31,Sea Ltd,,,106
BKNG,0.08784298255449226,-0.016811648098668718,101,0.08976807821182319,2013-10-31,2022-02-28,Priceline Com Inc,,,107
ARM,-0.015969359371211342,-0.017396418090387725,12,0.022230116705504958,2025-06-30,2026-08-31,Arm Holdings Plc,,,108
RBLX,-0.01389436328686763,-0.017672692319973468,27,0.022456566655315355,2021-06-30,2023-11-30,Roblox Corp,,,109
ZM,-0.016715175512044683,-0.018511554841358385,18,0.012892220787123654,2020-09-30,2022-02-28,Zoom Video Communications,,,110
BABA,-0.007274297216462662,-0.01943562023768752,60,0.012290853579730676,2017-09-30,2026-02-28,Alibaba Group Holding-Sp Adr,,,111
SHOP,-0.024996807302778132,-0.0254628527178929,21,0.015419370404556095,2020-12-31,2026-05-31,Shopify Inc,,,112
CPNG,-0.017486492205725613,-0.03295628898747674,33,0.02598536944611842,2021-06-30,2026-05-31,Coupang Inc,,,113
PTON,-0.0400414048872437,-0.03937991661308684,15,0.01793532331215704,2019-12-31,2022-02-28,Peloton Interactive Inc,,,114
EXPE,0.1383406242774034,-0.04146046242087817,96,0.16815033696969062,2014-03-31,2022-08-31,Expedia Inc Del,,,115
OPEN,-0.046376812791204376,-0.04338631119663846,21,0.01640234537689916,2021-03-31,2023-05-31,Opendoor Technologies Inc,,,116
U,-0.036673876791469745,-0.043989618637174446,21,0.03501691173022666,2020-12-31,2022-08-31,Unity Software Inc,,,117
UAL,0.1953759037516794,-0.05665562094959012,101,0.25250246509971064,2013-10-31,2022-08-31,United Contl Hldgs Inc,,,118
SNOW,-0.2289881455182228,-0.4613446037925275,69,0.3233864740305023,2020-12-31,2026-08-31,Snowflake Inc,,,119
