ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
PACK,0.0024863974231226493,18,0.0020262672213185295,Ranpak Holdings Corp,0.0010052246331608416,0.9932701575364682,40
FUTU,0.002413826300941223,3,0.008703797880002393,Futu Hldgs Ltd,0.0009758848828077878,0.9942460424192759,41
SFIX,0.0019382208897109256,6,0.0017324306259408184,Stitch Fix Inc,0.0007836025587564475,0.9950296449780324,42
APH,0.0016029018461194981,3,0.02055937928301885,Amphenol Corp New,0.0006480365549264113,0.9956776815329588,43
COHR,0.0015658315277050404,3,0.0048340560917343465,Coherent Corp,0.0006330494105211017,0.9963107309434799,44
FIVN,0.0014893376213731436,9,0.002446890884909122,Five9 Inc,0.0006021237193116286,0.9969128546627916,45
AAPL,0.0011348327902596135,6,0.006339472628499238,Apple Inc,0.0004588011010142294,0.9973716557638058,46
CVNA,0.001079928145794134,12,0.0008404767192372658,Carvana Co,0.0004366037239664671,0.9978082594877723,47
WDAY,0.0010703536539997446,21,0.00939512443279609,Workday Inc,0.0004327328564566266,0.9982409923442289,48
SOFI,0.0008836164537878254,3,0.004356851536541163,Sofi Technologies Inc,0.00035723694746201307,0.998598229291691,49
CHDN,0.0007736811399359972,23,0.001907617216890407,Churchill Downs Inc,0.0003127912428009546,0.9989110205344919,50
NOW,0.0005823208971372934,3,0.002560598253117228,Servicenow Inc,0.00023542628574299847,0.9991464468202349,51
QCOM,0.0005697706420387591,11,0.00352564717673294,Qualcomm Inc,0.00023035234806104298,0.9993767991682959,52
FFIV,0.0002961292690756613,5,0.0009560116818831257,F5 Networks Inc,0.00011972198535378145,0.9994965211536497,53
CCC,0.00026059953137847375,6,0.0015088259770963954,Ccc Intelligent Solutions Holdings Inc,0.0001053576817188052,0.9996018788353686,54
DUOL,0.00022537008658938358,9,0.004088867745495388,Duolingo Inc,9.111478338516e-05,0.9996929936187537,55
SAIL,0.00019483608408001987,3,0.0011148237217615505,Sailpoint Inc,7.877020355815088e-05,0.9997717638223119,56
IOT,0.00016317187204843757,15,0.009410668676446613,Samsara Inc,6.596869176933965e-05,0.9998377325140813,57
MU,0.0001546506023381405,3,0.009974249685293235,Micron Technology Inc,6.252363100031737e-05,0.9999002561450816,58
TTAN,0.00012861369674705637,6,0.0008521325371867676,Servicetitan Inc,5.199718071202411e-05,0.9999522533257936,59
IQ,6.860048123379134e-05,3,0.0005219252132368926,Iqiyi Inc,2.7734461490991295e-05,0.9999799877872846,60
HE,4.949969637218429e-05,2,0.0020620263642165196,Hawaiian Holdings Inc,2.0012212715701286e-05,1.0000000000000002,61
CHGG,-1.1989050987005237e-05,3,0.0007679163153923892,Chegg Inc,,,62
LYFT,-3.7021778976656756e-05,3,0.0003114082362836888,Lyft Inc,,,63
WBTN,-3.936040661916321e-05,3,0.0003657768108623653,Webtoon Entmt Inc,,,64
VLRS,-4.599671343584826e-05,3,0.0005381428090010136,Controladora Vuela Comp De A,,,65
URI,-4.871465953346722e-05,6,0.0005745350353529046,United Rentals Inc,,,66
DV,-0.0001296505465629407,3,0.0009913355718972284,Doubleverify Hldings Inc,,,67
SKYW,-0.00015350468143575513,18,0.0005150506806486642,Skywest Inc,,,68
CRTO,-0.0001741652997159484,3,0.0008047270207502732,Criteo Sa,,,69
ALGT,-0.00018320447485637537,36,0.0008162988263357728,Allegiant Travel Co,,,70
BIDU,-0.00019159351347854093,6,0.001747729401468382,Baidu Inc,,,71
BOX,-0.00019591651154586423,6,0.0046279414257554595,Box Inc,,,72
LINE,-0.00019665176569952364,3,0.004664153197393185,Lineage Cell Theraputics In,,,73
PAYO,-0.00020301039780262932,3,0.0006898480145098076,Payoneer Global Inc,,,74
SNPS,-0.00023908777730705013,3,0.01905271844788967,Synopsys Inc,,,75
DASH,-0.00028714916690162587,3,0.0023894846596885823,Doordash Inc,,,76
GRAB,-0.00029494288854060077,54,0.0002841385641249238,Grab Holdings Limited,,,77
OSCR,-0.0003264250140386799,3,0.0007154772609891793,Oscar Health Inc,,,78
DELL,-0.00033632650935557363,6,0.009542242200065356,Dell Technologies Inc,,,79
PTRN,-0.00037488882050553914,3,0.0012512595700824639,Pattern Group Inc,,,80
PAGS,-0.00039499338796736267,6,0.0027729077227754174,Pagseguro Digital Ltd,,,81
NTSK,-0.0004248396755761149,3,0.0009410983991434002,Netskope Inc,,,82
BRZE,-0.0004381085567102264,3,0.00181184282026464,Braze Inc,,,83
W,-0.0004855098589845202,6,0.002440006749075065,Wayfair Inc,,,84
ABNB,-0.0006206978075800798,6,0.002637099297724209,Airbnb Inc,,,85
BYD,-0.0006558282318638265,20,0.004061990536895703,Boyd Gaming Corp,,,86
ESTC,-0.0006860284541312496,15,0.0038578925830256273,Elastic Nv,,,87
MELI,-0.0011703323961843098,30,0.010054668943242927,Mercadolibre Inc,,,88
NEON,-0.0013999285167145422,12,0.0018261494701757627,Neonode Inc,,,89
DBX,-0.0015954684837451339,15,0.0042885487068273775,Dropbox Inc,,,90
CART,-0.0016525960857333788,12,0.022745524150175667,Maplebear Inc,,,91
MNDY,-0.001655016009241519,6,0.001959806610733765,Monday Com Ltd,,,92
BMBL,-0.002171652118279212,9,0.004616194763215415,Bumble Inc,,,93
AVGO,-0.0023681874301422707,15,0.011749498626912522,Broadcom Inc,,,94
GEMI,-0.0024079381753227963,3,0.004701181756997172,Gemini Space Sta Inc,,,95
NTNX,-0.0026030122743079505,18,0.008871811073996037,Nutanix Inc,,,96
GTLB,-0.0033530534198956737,18,0.008665964898831317,Gitlab Inc,,,97
YELP,-0.0034631441932659194,30,0.014613973704776234,Yelp Inc,,,98
CRWV,-0.003961709592682385,12,0.03469800049244143,Coreweave Inc,,,99
TRVG,-0.0040250114170884135,39,0.004935609199132933,Trivago Nv,,,100
TRIP,-0.004294049044277165,15,0.03766175257195959,Tripadvisor Inc,,,101
BABA,-0.007127743408366311,60,0.012376130336589741,Alibaba Group Holding-Sp Adr,,,102
CPA,-0.007699498625489044,15,0.022435156297306323,Copa Holdings Sa,,,103
GRPN,-0.008815093966219219,15,0.05596081384443281,Groupon Inc,,,104
BKNG,-0.011931313803018215,45,0.07753977451840921,Booking Holdings Inc,,,105
RBLX,-0.013894361546556346,27,0.022456566546519927,Roblox Corp,,,106
ARM,-0.01595480729006535,12,0.02225943754612658,Arm Holdings Plc,,,107
SE,-0.016370499513452947,24,0.010064357998976998,Sea Ltd,,,108
ZM,-0.016715175130120018,18,0.012892220899008319,Zoom Video Communications,,,109
PATH,-0.016761520138618737,18,0.00926817968080268,Uipath Inc,,,110
CPNG,-0.01736869612880604,33,0.026113488210750314,Coupang Inc,,,111
SHOP,-0.024996806846098656,21,0.015419370306776738,Shopify Inc,,,112
U,-0.03667387348145433,21,0.03501691236734699,Unity Software Inc,,,113
PTON,-0.040041406090491394,15,0.01793532340824861,Peloton Interactive Inc,,,114
OPEN,-0.046376811287307446,21,0.016402344974995226,Opendoor Technologies Inc,,,115
SNOW,-0.22810671354939677,69,0.32360908078303274,Snowflake Inc,,,116
