ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
KSS,0.009451290274695368,0.007816331375626618,6,0.017085692073807668,2017-12-31,2018-08-31,Kohl'S Corp,0.007557149767963581,0.5480337945688092,32
PANW,0.009956085269754014,0.007808171207261761,27,0.01740777302941168,2018-12-31,2024-02-29,Palo Alto Networks Inc,0.007549260182491639,0.5555830547513009,33
OLN,0.01779440905175378,0.007451597105340594,21,0.03626162543900545,2016-09-30,2018-05-31,Olin Corp,0.007204509715540084,0.562787564466841,34
TT,0.009876865262226604,0.007425144312223507,15,0.021678355615324985,2022-06-30,2024-11-30,Trane Technologies Plc,0.007178934070168888,0.5699664985370099,35
LPLA,0.00901172478637089,0.007383316488443934,27,0.018290942490114544,2017-06-30,2025-05-31,Lpl Financial Holdings Inc,0.0071384932145322,0.5771049917515421,36
ULTA,0.015288353273095412,0.007335172266391699,36,0.017755860468314073,2016-03-31,2025-11-30,Ulta Salon Cosmetics & Fragrance Inc,0.007091945405972629,0.5841969371575146,37
KEYS,0.007845386513867075,0.007190717456202279,12,0.014661215578498976,2018-09-30,2019-08-31,Keysight Technologies Inc,0.006952280570534831,0.5911492177280495,38
DKS,0.009029624637577054,0.007174465571800459,21,0.0201611298611414,2015-03-31,2025-05-31,Dick'S Sporting Goods Inc,0.006936567582109191,0.5980857853101587,39
AZO,0.011559736855927838,0.007079749972445289,27,0.02004227646630535,2017-12-31,2025-11-30,Autozone Inc,0.006844992655805344,0.604930777965964,40
APH,0.011176859270861709,0.0070445511187721965,15,0.017261398249153695,2023-12-31,2026-02-28,Amphenol Corp New,0.006810960960360898,0.6117417389263249,41
MPC,0.009258699979557179,0.006801734834105986,6,0.025341662430802495,2016-06-30,2019-08-31,Marathon Petroleum Corp,0.0065761962170127536,0.6183179351433377,42
ZTS,0.010489239529816157,0.0067554932625020605,18,0.02063238685045069,2015-06-30,2021-08-31,Zoetis Inc,0.006531487968945563,0.6248494231122832,43
AMAT,0.012584573345322814,0.006703383038839445,15,0.02297075216551284,2015-03-31,2026-08-31,Applied Materials Inc,0.006481105667359879,0.6313305287796431,44
SPGI,0.011912329158230792,0.00666254568716858,27,0.015544291063506023,2019-06-30,2025-11-30,S&P Global Inc,0.0064416224407830135,0.6377721512204262,45
KBR,0.01131507377459696,0.006539802880235748,21,0.031817665875570084,2015-03-31,2020-08-31,Kbr Inc,0.006322949660631432,0.6440951008810576,46
PGR,0.00856100664071532,0.006340164012803493,15,0.01620724763573367,2017-03-31,2026-08-31,Progressive Corp/The,0.0061299306152264865,0.6502250314962841,47
DPZ,0.009067667401642807,0.00613407065543077,12,0.01749346160519251,2016-09-30,2024-11-30,Domino'S Pizza Inc,0.005930671104210265,0.6561557026004944,48
ROKU,0.006915939132150005,0.006024582566420186,6,0.014475470968876759,2024-12-31,2026-05-31,Roku Inc,0.005824813529000337,0.6619805161294947,49
CRM,0.013181232506130888,0.005965719001351064,50,0.023526721689031867,2015-01-31,2025-11-30,Salesforce.Com Inc,0.005767901819948344,0.6677484179494431,50
LITE,0.009711536328518266,0.00594773675399405,9,0.03231313785214828,2020-09-30,2026-08-31,Lumentum Hldgs Inc,0.005750515845645198,0.6734989337950883,51
NSC,0.01394566976999975,0.0059345971440432355,44,0.022890198372498723,2015-01-31,2026-08-31,Norfolk Southern Corp,0.005737811931811584,0.6792367457268998,52
U,0.007308852065906294,0.005651594807544885,3,0.013177323804554442,2026-03-31,2026-05-31,Unity Software Inc,0.0054641936652843155,0.6847009393921841,53
ADI,0.006059910572210828,0.004656663920455422,18,0.020736814021027575,2015-09-30,2023-02-28,Analog Devices Inc,0.004502253675642415,0.6892031930678265,54
FFIV,0.007243592296731688,0.004627650371881188,6,0.017788547722264573,2020-09-30,2021-02-28,F5 Networks Inc,0.004474202186863512,0.6936773952546901,55
CF,0.007191284746910856,0.004601707633408799,5,0.03340990089362953,2015-01-31,2023-11-30,Cf Industries Holdings Inc,0.00444911968324317,0.6981265149379332,56
JPM,0.01796241136644531,0.004483910144720459,33,0.02500909513481078,2017-12-31,2026-05-31,Jpmorgan Chase & Co,0.004335228239607131,0.7024617431775403,57
BE,0.004439648285073332,0.0044560829095628965,3,0.011118643800444536,2025-12-31,2026-02-28,Bloom Energy Corp,0.0043083237272972,0.7067700669048375,58
ETN,0.011875354636566283,0.004282620563825757,30,0.02115101502169494,2015-03-31,2025-11-30,Eaton Corp Plc,0.004140613216721162,0.7109106801215587,59
CAT,0.007716806424586865,0.0042566722824544535,21,0.015555713537129505,2017-09-30,2026-08-31,Caterpillar Inc,0.004115525353998802,0.7150262054755575,60
CELH,0.004297326419131605,0.004247276017610845,3,0.015560692560359773,2025-12-31,2026-02-28,Celsius Hldgs Inc,0.004106440659751572,0.719132646135309,61
SYY,0.004550823017878134,0.004229263070950833,9,0.01775114839138203,2015-12-31,2019-08-31,Sysco Corp,0.004089025004103127,0.7232216711394122,62
SLB,0.004800063968221047,0.004108977583407371,18,0.014502065016644614,2015-12-31,2026-02-28,Schlumberger Ltd,0.003972728061126398,0.7271943992005385,63
BAC,0.026751049394037173,0.003987780710244135,48,0.026486600868538632,2016-12-31,2026-05-31,Bank Of America Corp,0.0038555499531511546,0.7310499491536897,64
MO,0.006880748152065696,0.003958830204310102,12,0.022808566166128363,2024-06-30,2025-05-31,Altria Group Inc,0.0038275594165825505,0.7348775085702722,65
EMR,0.010927673749745855,0.0038671201806233495,24,0.017974642352004185,2021-03-31,2024-02-29,Emerson Elec Co,0.0037388904041113754,0.7386163989743836,66
SWKS,0.005532065165616401,0.003850801099258699,3,0.02302761975638855,2020-12-31,2021-02-28,Skyworks Solutions Inc,0.0037231124469059257,0.7423395114212895,67
CHRW,0.007103989626100612,0.0038372591316346875,15,0.01769777181954536,2015-12-31,2025-08-31,Ch Robinson Worldwide Inc,0.003710019517170796,0.7460495309384603,68
TREX,0.004986101772852033,0.003820481795785372,3,0.014758232680770617,2023-06-30,2023-08-31,Trex Co Inc,0.0036937985007338445,0.7497433294391941,69
SMH,0.004988082569571594,0.003793340446667516,3,0.011040744963247827,2026-03-31,2026-05-31,Vaneck Etf Trust,0.003667557131179348,0.7534108865703735,70
BBY,0.006666657148066363,0.0037783847781560063,3,0.01758527712487398,2020-06-30,2020-08-31,Best Buy Co Inc,0.003653097377441945,0.7570639839478154,71
REGN,0.005305779239823396,0.003748093918788099,3,0.019787731800860343,2019-09-30,2019-11-30,Regeneron Pharmaceuticals,0.0036238109321976445,0.760687794880013,72
V,0.025428649545367388,0.003732349788104973,72,0.0246111288448385,2015-09-30,2026-08-31,Visa Inc,0.0036085888608932233,0.7642963837409062,73
LOW,0.01344200792621206,0.0036949433211022013,27,0.020105844401652744,2015-12-31,2024-08-31,Lowe'S Cos Inc,0.0035724227543343554,0.7678688064952406,74
TGT,0.012803877412509055,0.0036852144455148646,27,0.023929005700814295,2015-06-30,2026-08-31,Target Corp,0.0035630164783777537,0.7714318229736183,75
CVX,0.0037000630086170385,0.00365285924800138,3,0.015874722755829965,2025-12-31,2026-02-28,Chevron Corp New,0.0035317341463435843,0.7749635571199619,76
NKE,0.006124201047807118,0.003583775763533102,9,0.01798792140428367,2020-03-31,2021-11-30,Nike Inc,0.0034649414000371107,0.778428498519999,77
DRI,0.008532588997356486,0.0035835765210813194,12,0.01677308479986608,2018-06-30,2025-11-30,Darden Restaurants Inc,0.0034647487642626147,0.7818932472842616,78
DELL,0.0028549348043538183,0.003529164318791607,6,0.020900986994437765,2021-12-31,2023-11-30,Dell Technologies Inc,0.0034121408153224863,0.7853053880995841,79
PNR,0.010171671059227356,0.0035241936321516888,15,0.015458405415319957,2020-06-30,2024-05-31,Pentair Plc,0.0034073349516017372,0.7887127230511858,80
AMD,0.007064952229035662,0.0034629983690163645,15,0.014361332342155243,2023-12-31,2026-02-28,Advanced Micro Devices Inc,0.003348168861222603,0.7920608919124084,81
IR,0.010751095476457636,0.003388734986554461,21,0.01800953421271411,2018-12-31,2023-11-30,Ingersoll-Rand Plc,0.00327636797707762,0.795337259889486,82
APTV,0.002794574903450072,0.003196409860035948,12,0.01833352324267846,2021-09-30,2025-02-28,Aptiv Plc,0.0030904201563678783,0.7984276800458538,83
JACK,0.003781972770236607,0.0031549016546732213,2,0.01855988922018981,2015-01-31,2015-02-28,Jack In The Box Inc,0.0030502883209260413,0.8014779683667799,84
MTZ,0.004023198564269384,0.00310637601386385,3,0.01722175801346161,2015-09-30,2015-11-30,Mastec Inc,0.0030033717410678303,0.8044813401078477,85
SPY,0.01747711366758709,0.0030992639102178543,69,0.04863670020465125,2015-03-31,2025-11-30,Spdr S&P 500 Etf Trust,0.002996495467553421,0.8074778355754011,86
SHOP,0.00583076352473515,0.00309517583035477,9,0.01793188037600126,2020-09-30,2023-11-30,Shopify Inc,0.0029925429442654423,0.8104703785196665,87
ETSY,0.0028666565556280483,0.003023613639898635,3,0.015912233864488506,2026-06-30,2026-08-31,Etsy Inc,0.002923353683343506,0.81339373220301,88
TSCO,0.005100495450220286,0.003004113986388624,6,0.023840423115046944,2019-03-31,2021-05-31,Tractor Supply Co,0.0029045006185338357,0.8162982328215439,89
EVRG,0.0015582320803086839,0.0029910808298172636,3,0.028686080297447698,2018-09-30,2018-11-30,Evergy Inc,0.0028918996281937616,0.8191901324497377,90
PFGC,0.0022364580779273965,0.002984236879973239,6,0.016136847742851235,2021-09-30,2022-02-28,Performance Food Group Co,0.002885282616773672,0.8220754150665114,91
TECK,0.005182888053141642,0.0029726555049261402,6,0.014417118000869844,2023-12-31,2024-05-31,Teck Resources Ltd,0.002874085268357406,0.8249495003348688,92
DGX,0.006839742044295266,0.002949598964764265,12,0.0154030789282476,2016-06-30,2022-11-30,Quest Diagnostics Inc,0.0028517932596437414,0.8278012935945125,93
QRVO,0.005157390661138827,0.0029233060326568088,6,0.019670816399145762,2015-09-30,2020-11-30,Qorvo Inc,0.002826372174453502,0.830627665768966,94
CSGP,0.002916846738520328,0.002888638785711433,6,0.013318929439945634,2018-03-31,2019-05-31,Costar Group Inc,0.0027928544581977506,0.8334205202271637,95
M,0.0034287530087334377,0.002803544485495047,3,0.019178200757126136,2016-09-30,2016-11-30,Macy'S Inc,0.0027105817985276976,0.8361311020256914,96
JNJ,0.0008626177781030944,0.0027770391060833125,6,0.017593075334950515,2019-12-31,2022-02-28,Johnson & Johnson,0.002684955310569961,0.8388160573362614,97
CB,0.002419393790065928,0.002741520860158996,3,0.025794584767295233,2019-03-31,2019-05-31,Chubb Limited,0.0026506148135968647,0.8414666721498583,98
CHWY,0.0034832673987718397,0.002724986146899669,9,0.01627134636583377,2024-12-31,2025-11-30,Chewy Inc,0.002634628374631302,0.8441013005244896,99
SBUX,0.004363949625378914,0.002713870321625801,21,0.01814613772448422,2018-09-30,2025-05-31,Starbucks Corp,0.002623881138830747,0.8467251816633203,100
STE,0.0017575852073522225,0.002708492280301538,3,0.017315998172189626,2021-12-31,2022-02-28,Steris Plc,0.002618681427893147,0.8493438630912135,101
ORLY,0.0016121316008330944,0.002687749873208442,21,0.018636512575313718,2019-12-31,2026-08-31,O Reilly Automotive Inc New,0.0025986268179466706,0.8519424899091601,102
KEY,0.005326189789532741,0.0026547810991653263,24,0.01823889193396211,2016-03-31,2025-08-31,Keycorp,0.0025667512549572493,0.8545092411641173,103
DXCM,0.007429168295621869,0.0025894480352672655,12,0.014193335477407617,2020-06-30,2023-08-31,Dexcom Inc,0.0025035845690850045,0.8570128257332024,104
ORCL,0.005982444930236524,0.002576807857501117,15,0.017623910668786893,2017-12-31,2025-11-30,Oracle Corp,0.0024913635267721957,0.8595041892599745,105
ROST,0.0028103074027444963,0.0025383458545604064,27,0.018533906548962236,2015-12-31,2026-08-31,Ross Stores Inc,0.0024541768847747528,0.8619583661447493,106
DLR,0.003590819076390817,0.0025275304983794584,9,0.012935601126138722,2018-03-31,2023-08-31,Digital Realty Trust Inc,0.002443720154817249,0.8644020862995665,107
WELL,0.003366452795640941,0.002471257326601233,3,0.014563796343569656,2025-09-30,2025-11-30,Welltower Inc,0.0023893129442462543,0.8667913992438128,108
LRCX,0.0036864869956846494,0.002420513689414514,6,0.016175766793078406,2015-09-30,2019-02-28,Lam Research Corp,0.002340251914517266,0.86913165115833,109
CSL,0.002110768098361259,0.002400956679455395,3,0.012015517624547377,2022-06-30,2022-08-31,Carlisle Cos Inc,0.00232134339514007,0.8714529945534701,110
BHP,0.0040917204546092375,0.0023768243148782455,6,0.016092241836827517,2016-09-30,2017-02-28,Bhp Billiton Ltd,0.0022980112352557923,0.8737510057887259,111
IT,0.0038826305210914983,0.002343283436695175,6,0.013927672526964275,2023-06-30,2023-11-30,Gartner Inc,0.0022655825385184862,0.8760165883272444,112
AIZ,0.0031751396463205,0.002313778261821082,3,0.014368727173087145,2019-06-30,2019-08-31,Assurant Inc,0.002237055725268376,0.8782536440525127,113
ADBE,0.01092716658071765,0.0022556369661712976,24,0.019366911490756093,2019-09-30,2025-02-28,Adobe Inc,0.002180842335915542,0.8804344863884283,114
A,0.005520169751680858,0.002249778277747589,9,0.012483197372747066,2025-06-30,2026-05-31,Agilent Technologies Inc,0.0021751779156480157,0.8826096643040763,115
GEN,0.003900867131123616,0.0022474511265517592,3,0.018971317751933645,2020-03-31,2020-05-31,Nortonlifelock Inc,0.002172927930421645,0.884782592234498,116
ABBV,0.009621451662784549,0.002154537914255172,21,0.017188214675838663,2015-06-30,2025-11-30,Abbvie Inc,0.002083095625852596,0.8868656878603506,117
WAT,0.003671882701918365,0.0020804252989610364,3,0.021744160658192836,2020-12-31,2021-02-28,Waters Corp,0.002011440509589264,0.8888771283699398,118
ALK,0.004053561286747439,0.0020346474908543993,6,0.012522385562058884,2024-06-30,2024-11-30,Alaska Air Group Inc,0.001967180647092938,0.8908443090170327,119
MHK,0.0009587709354400009,0.0020113060775351953,3,0.017400434097832294,2015-06-30,2015-08-31,Mohawk Industries Inc,0.001944613211326434,0.8927889222283591,120
CSX,0.008012698501901637,0.0020083041089029013,21,0.023123268482452924,2015-09-30,2026-02-28,Csx Corp,0.0019417107849242325,0.8947306330132834,121
C,0.005504061499164315,0.0020068620756754146,32,0.0262204666749131,2015-01-31,2026-08-31,Citigroup Inc,0.0019403165680535815,0.896670949581337,122
QQQ,0.006895243528847607,0.0019804196394231813,12,0.029562406056141178,2019-03-31,2026-02-28,Invesco Qqq Tr,0.001914750936124122,0.8985857005174611,123
ROK,0.0033750530625552945,0.00194609783242495,12,0.014275291608182937,2017-03-31,2026-08-31,Rockwell Automation Inc,0.0018815672053778061,0.9004672677228389,124
JD,0.005768543627702802,0.001905542615628053,6,0.018216891569028424,2018-03-31,2020-08-31,Jd.Com Inc,0.0018423567583691143,0.902309624481208,125
KO,0.00941151692460746,0.001881077248045369,24,0.02017429230142549,2019-09-30,2026-08-31,Coca-Cola Co/The,0.0018187026375206616,0.9041283271187287,126
CSCO,0.004080642935206933,0.001874604219920696,9,0.023499167124816908,2015-03-31,2025-05-31,Cisco Systems Inc,0.0018124442484325361,0.9059407713671612,127
MLM,0.0037281313431662072,0.0018643244606831567,12,0.013952941999287122,2017-03-31,2024-05-31,Martin Marietta Materials Inc,0.0018025053555679198,0.9077432767227291,128
INCY,4.8360073949605883e-05,0.0018485532812223208,9,0.016381646374118018,2015-12-31,2022-05-31,Incyte Corp,0.0017872571323957781,0.909530533855125,129
SMG,0.002406640694517357,0.0018388808703232971,3,0.012681993078258291,2016-06-30,2016-08-31,Scotts Miracle-Gro Co/The,0.0017779054488157886,0.9113084393039408,130
CBOE,0.001845319712995804,0.001800141169234478,3,0.011559135893930308,2025-12-31,2026-02-28,Cboe Global Mkts Inc,0.0017404503168587102,0.9130488896207994,131
TWLO,0.0029932672792351758,0.0017966524760233329,3,0.015450768097463213,2020-09-30,2020-11-30,Twilio Inc,0.0017370773051702199,0.9147859669259697,132
ARE,0.0020928704552545707,0.0017893718765976865,9,0.017069035558354474,2018-09-30,2022-11-30,Alexandria Real Estate Eq In,0.001730038123025035,0.9165160050489948,133
WCN,0.004158337923484018,0.0017630093047054781,11,0.01503890997152871,2015-01-31,2024-02-29,Waste Connections Inc,0.0017045497072345575,0.9182205547562293,134
MTD,0.0028653734268361377,0.0017595444458274512,3,0.015756869783352816,2021-06-30,2021-08-31,Mettler Toledo International,0.001701199739556913,0.9199217544957863,135
GS,0.00778840937759534,0.0017400466971270456,39,0.019548249953176448,2015-06-30,2026-08-31,Goldman Sachs Group Inc/The,0.0016823485163952965,0.9216041030121815,136
AME,0.004628409079544036,0.0017311053050341047,33,0.016085199850897982,2021-12-31,2026-08-31,Ametek Inc,0.0016737036117804352,0.923277806623962,137
NWL,0.006211127009193388,0.0017199771454251612,15,0.022198955299764688,2015-12-31,2017-02-28,Newell Rubbermaid Inc,0.0016629444506388253,0.9249407510746008,138
DT,0.002203214246812609,0.0016940833746300146,3,0.011187874960252364,2023-03-31,2023-05-31,Dynatrace Inc,0.0016379092909772945,0.9265786603655781,139
ZION,0.0038231635958924258,0.0016899996056169622,18,0.018395422860381545,2015-03-31,2020-02-29,Zions Bancorporation,0.00163396093559594,0.9282126213011741,140
CNP,0.0028281141956255206,0.0016494380147092755,3,0.03158064921931574,2018-12-31,2019-02-28,Centerpoint Energy Inc,0.0015947443258354965,0.9298073656270096,141
HST,0.0002004023269204045,0.0016461194339129014,6,0.01430768426686628,2019-12-31,2022-02-28,Host Hotels & Resorts Inc,0.001591535785806924,0.9313989014128166,142
LEA,0.00803765789023083,0.0016302068212330932,23,0.017888745783903835,2015-01-31,2021-08-31,Lear Corp,0.0015761508191976664,0.9329750522320143,143
NRG,0.0008097651818897399,0.0016296514619633094,3,0.014036204267073749,2021-12-31,2022-02-28,Nrg Energy Inc,0.001575613875077069,0.9345506661070914,144
DVA,0.0019939555692979386,0.001614774947078317,3,0.011854582873202039,2017-12-31,2018-02-28,Davita Inc,0.001561230650312342,0.9361118967574037,145
GE,0.00087758150842595,0.001566861846180329,6,0.016179401502485587,2015-12-31,2025-11-30,General Electric Co,0.0015149062991643434,0.9376268030565681,146
WAB,0.0019484770795661459,0.0014882661359342437,3,0.010451126365924357,2024-03-31,2024-05-31,Wabtec,0.0014389167428232115,0.9390657197993914,147
AMH,0.0030574048252915084,0.0014856975328405367,9,0.013546625362351964,2018-12-31,2023-08-31,American Homes 4 Rent,0.0014364333119986012,0.94050215311139,148
AMP,-0.0004042262258805245,0.0014790468711091843,15,0.01563807523804677,2017-03-31,2022-08-31,Ameriprise Financial Inc,0.0014300031794537327,0.9419321562908437,149
FTV,0.00042592991297794956,0.0014683981880437005,12,0.02494605284649481,2021-09-30,2023-05-31,Fortive Corp,0.0014197075959005102,0.9433518638867442,150
ITW,0.004011422012970268,0.0014643234587022364,6,0.02041819499687729,2015-09-30,2020-11-30,Illinois Tool Works Inc,0.0014157679804444176,0.9447676318671886,151
SO,0.0021949161866771515,0.0014540143715731607,6,0.013396593858819762,2018-03-31,2023-05-31,Southern Co/The,0.0014058007321713535,0.9461734325993599,152
TFC,0.006369358916359864,0.001440917091206022,9,0.02254187865346813,2020-06-30,2025-08-31,Truist Finl Corp,0.0013931377443154246,0.9475665703436753,153
ECL,0.0013910184905001075,0.0013483704559520459,3,0.011493254687784336,2025-12-31,2026-02-28,Ecolab Inc,0.001303659861466666,0.9488702302051419,154
EFX,0.0020548221870131268,0.0013196783178715385,3,0.02636509702857635,2018-12-31,2019-02-28,Equifax Inc,0.001275919125536045,0.950146149330678,155
KKR,0.0033383355752765213,0.0013016550362602184,9,0.014541004759833618,2025-06-30,2026-08-31,Kkr & Co Inc,0.0012584934776327778,0.9514046428083107,156
PSA,0.0014602120402921808,0.001290476792935758,3,0.015025019376844605,2018-03-31,2018-05-31,Public Storage,0.0012476858935007765,0.9526523287018115,157
SUI,0.003005546185289934,0.0012825281955168902,15,0.0162402687203189,2018-12-31,2022-08-31,Sun Cmntys Inc,0.001240000863497194,0.9538923295653087,158
UPS,-0.00040637464515790056,0.0012799014624889304,9,0.026936965959891673,2015-12-31,2018-08-31,United Parcel Service Inc,0.0012374612302678957,0.9551297907955766,159
LII,0.0028380624558841097,0.0012663508070716424,21,0.018110213519988056,2021-09-30,2024-02-29,Lennox Intl Inc,0.0012243599008178885,0.9563541506963945,160
MSFT,0.03318973777224821,0.0012648693875487727,90,0.027915613987408112,2016-03-31,2026-05-31,Microsoft Corp,0.0012229276036613962,0.9575770783000559,161
GGG,0.002311587925587199,0.00126231331654411,3,0.014074306285103871,2020-09-30,2020-11-30,Graco Inc,0.0012204562893744892,0.9587975345894304,162
BLK,0.00647485401772871,0.0012258959624149382,21,0.015844794825201243,2019-03-31,2026-08-31,Blackrock Inc,0.0011852464977111904,0.9599827810871416,163
EQT,0.0009677290636010568,0.0012218699063795341,3,0.015039931628533598,2024-12-31,2025-02-28,Eqt Corp,0.0011813539416037772,0.9611641350287454,164
PPG,0.0020760425695082164,0.0012177956576438886,3,0.017140987411183004,2015-09-30,2015-11-30,Ppg Industries Inc,0.0011774147908171024,0.9623415498195625,165
DLTR,0.009610041242512603,0.0011678056935971789,44,0.023765598321715452,2015-01-31,2025-11-30,Dollar Tree Inc,0.001129082443192471,0.963470632262755,166
VRSK,0.002451024316289724,0.0011500916911779582,3,0.017751474964183948,2020-03-31,2020-05-31,Verisk Analytics Inc,0.0011119558190974953,0.9645825880818525,167
EXC,0.0013778773189202017,0.0011427325289915,18,0.018688646505613415,2016-09-30,2025-05-31,Exelon Corp,0.0011048406792528338,0.9656874287611054,168
VRSN,0.0018563258384370993,0.0011358802350154083,6,0.01353577959566087,2019-03-31,2019-08-31,Verisign Inc,0.0010982156003836198,0.966785644361489,169
WFC,0.01644079428669761,0.001131004776970531,60,0.023887769638678367,2017-03-31,2025-08-31,Wells Fargo & Co,0.0010935018075744444,0.9678791461690633,170
NI,0.0016754972753878642,0.0011159467721714653,3,0.01381327162808616,2024-03-31,2024-05-31,Nisource Inc,0.0010789431109168156,0.9689580892799802,171
PEG,0.002923331260310873,0.0010858778919439194,9,0.015727727815180864,2017-09-30,2024-08-31,Public Service Enterprise Group Inc,0.0010498712842100947,0.9700079605641903,172
RITM,0.00274047179909444,0.0010692004098908025,9,0.0170531620285611,2019-06-30,2020-02-29,New Residential Invt Corp,0.0010337468105189027,0.9710417073747092,173
AOS,0.0017006942269010591,0.0010159093867346957,3,0.011476884687629607,2019-06-30,2019-08-31,Smith A O Corp,0.000982222863551336,0.9720239302382605,174
IEX,0.003811997696541769,0.0009840921520667383,6,0.014692643982418652,2020-09-30,2024-02-29,Idex Corp,0.0009514606560612625,0.9729753908943217,175
HWM,0.0021274042321405505,0.0009626316805438131,3,0.013910900265544002,2023-06-30,2023-08-31,Howmet Aerospace Inc,0.0009307117919719554,0.9739061026862936,176
