ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MX,0.0021511798428259813,44,0.008923807185232413,Magnachip Semiconductor Corp,0.0018226205509100383,0.9736596107612336,45
ECPG,0.001979798602681437,11,0.004488054391785392,Encore Capital Group Inc,0.001677415131953738,0.9753370258931874,46
LGND,0.0019615452646046857,32,0.004712516466400323,Ligand Pharmaceuticals Inc,0.0016619497076135346,0.976998975600801,47
FSLY,0.0019519023547967572,3,0.0043902447990224296,Fastly Inc,0.00165377960242911,0.97865275520323,48
STWD,0.0017193528045915695,15,0.00420366341892795,Starwood Property Trust Inc,0.0014567483822257568,0.9801095035854558,49
PAM,0.001497016445238046,15,0.004500586576877289,Pampa Energia Sa,0.0012683704466832319,0.981377874032139,50
KREF,0.001465634921519243,11,0.004185378842379798,Kkr Real Estate Finance Trust Inc,0.0012417819630473764,0.9826196559951864,51
OCSL,0.001345495767309468,27,0.007007849920291964,Oaktree Specialty Lending Corp,0.0011399921976951546,0.9837596481928815,52
ONIT,0.001329809545104226,18,0.00406657447065059,Ocwen Financial Corp,0.001126701802169759,0.9848863499950513,53
CBL,0.001167084280709587,24,0.02063955060872407,Cbl & Associates Properties Inc,0.0009888302931803867,0.9858751802882317,54
DY,0.0011651528520897018,6,0.004870018306397773,Dycom Industries Inc,0.0009871938602680208,0.9868623741484998,55
FTV,0.0011373530093446548,23,0.006050234055022071,Fortive Corp,0.000963640011496071,0.9878260141599958,56
ABR,0.0010806375906547002,6,0.006879992342777484,Arbor Realty Trust Inc,0.0009155869916602299,0.9887416011516561,57
ARCC,0.0010040442205362802,12,0.0038073134920730174,Ares Capital Corp,0.0008506920685756497,0.9895922932202318,58
TGS,0.0009537134278697808,12,0.004264612352192675,Transportadora De Gas Del Sur Sa,0.0008080485223545006,0.9904003417425863,59
DOCU,0.0009473780479933859,3,0.004657224012633427,Docusign Inc,0.0008026807733031846,0.9912030225158894,60
VVR,0.0008844622290112029,12,0.005310402269547845,Invesco Senior Income Trust,0.000749374367966279,0.9919523968838557,61
SUPN,0.0007518315401758485,33,0.004417283596859775,Supernus Pharmaceuticals Inc,0.0006370009557855911,0.9925893978396413,62
PMT,0.0007398810010079989,21,0.003829903003116919,Pennymac Mortgage Investment Trust,0.0006268756757656908,0.993216273515407,63
NTNX,0.0006455999653139095,15,0.004095933914697049,Nutanix Inc,0.0005469946031579317,0.9937632681185649,64
JQC,0.00062021386999617,9,0.004234302550305851,Nuveen Credit Strategies Income Fund,0.0005254858394031125,0.994288753957968,65
TX,0.0005810388945621363,9,0.007503725867904372,Ternium Sa,0.0004922942326922263,0.9947810481906603,66
WMB,0.000570728138735775,2,0.006455192889144148,Williams Cos Inc/The,0.00048355828459043773,0.9952646064752507,67
JBLU,0.0005678529765151313,6,0.006389727362889179,Jetblue Airways Corp,0.0004811222587193227,0.99574572873397,68
LBTYA,0.0005673453230580752,41,0.009959783928993951,Liberty Global Plc,0.0004806921414389583,0.996226420875409,69
UNIT,0.0005521615158572223,33,0.007791933812732018,Uniti Group Inc,0.0004678274248335001,0.9966942483002426,70
SFL,0.000541513434527394,3,0.0035118030356721605,Sfl Corp Ltd,0.00045880567245690137,0.9971530539726995,71
SHOP,0.0005384634859064851,3,0.003472127865938079,Shopify Inc,0.000456221556092002,0.9976092755287915,72
AMX,0.0005193576251139706,6,0.01050091113309984,America Movil-Spn Adr Cl L,0.000440033818632768,0.9980493093474243,73
ARI,0.00044925392023848593,6,0.0032516597790796073,Apollo Commercial Real Estate Finance Inc,0.0003806373652738813,0.9984299467126981,74
TV,0.0003861341641726232,24,0.005346954394364063,Grupo Televisa Sa-Spon Adr,0.00032715817107367034,0.9987571048837718,75
MFA,0.00037676139805244336,12,0.0043679767552017275,Mfa Financial Inc,0.0003192169493266911,0.9990763218330985,76
HCXY,0.0003612631685227831,5,0.004777261961922289,Hercules Capital Inc,0.00030608583351706575,0.9993824076666156,77
OSIS,0.0002649382226434513,3,0.003492254090016831,Osi Systems Inc,0.00022447302624274178,0.9996068806928583,78
NMFC,0.00019062247100315658,6,0.003501904269725371,New Mountain Finance Corp,0.00016150785080767022,0.999768388543666,79
PBR-A,0.00016363550317171661,2,0.01725663607426552,Petroleo Brasil-Sp Pref  Adr,0.00013864272293825222,0.9999070312666043,80
VSH,5.498791463159547e-05,3,0.003936118202620032,Vishay Intertechnology Inc,4.658936517719133e-05,0.9999536206317815,81
GSBD,5.4740062041703434e-05,11,0.004194275935259298,Goldman Sachs Bdc Inc,4.63793682188059e-05,1.0000000000000002,82
RIOT,0.0,0,,Riot Platforms Inc,,,83
KRSP,0.0,0,,Rice Acquisition Corp 3,,,84
BMA,0.0,0,,Banco Macro Sa,,,85
CRC,0.0,0,,California Resources Corp,,,86
BZ,0.0,0,,Kanzhun Ltd,,,87
TLN,0.0,0,,Talen Energy Corp,,,88
FIVN,0.0,0,,Five9 Inc,,,89
SPB,0.0,0,,Spectrum Brands Holdings Inc,,,90
U,0.0,0,,Unity Software Inc,,,91
TCOM,0.0,0,,Trip.Com Group Ltd,,,92
ETSY,0.0,0,,Etsy Inc,,,93
DKNG,0.0,0,,Draftkings Inc,,,94
EMBJ,0.0,0,,Embraer Sa,,,95
QTWO,0.0,0,,Q2 Holdings Inc,,,96
GH,0.0,0,,Guardant Health Inc,,,97
AMPH,0.0,0,,Amphastar Pharmaceuticals Inc,,,98
SNNRF,0.0,0,,Sunrise Communications Ag/Old,,,99
PEB,0.0,0,,Pebblebrook Hotel Trust,,,100
HTHT,0.0,0,,H World Group Ltd,,,101
NTES,0.0,0,,Netease Inc,,,102
OPTU,0.0,0,,Altice Usa Inc,,,103
PDD,0.0,0,,Pdd Holdings Inc,,,104
XYZ,0.0,0,,Block Inc,,,105
SO,0.0,0,,Southern Co/The,,,106
OKTA,0.0,0,,Okta Inc,,,107
AERO,0.0,0,,Grupo Aeromexico Sab De Cv,,,108
TAC,0.0,0,,Transalta Corp,,,109
ECHO,0.0,0,,Echostar Corp,,,110
GRAB,0.0,0,,Grab Holdings Ltd,,,111
LIVN,0.0,0,,Livanova Plc,,,112
NEO,0.0,0,,Neogenomics Inc,,,113
NOK,0.0,0,,Nokia Oyj,,,114
NVST,0.0,0,,Envista Holdings Corp,,,115
SNAP,0.0,0,,Snap Inc,,,116
AD,0.0,0,,Array Digital Infrastructure Inc,,,117
XP,0.0,0,,Xp Inc,,,118
YMM,0.0,0,,Full Truck Alliance Co Ltd,,,119
WIX,0.0,0,,Wix.Com Ltd,,,120
TDOC,0.0,0,,Teladoc Health Inc,,,121
B,0.0,0,,Barrick Mining Corp,,,122
BLCO,0.0,0,,Bausch Plus Lomb Corp,,,123
DXCM,0.0,0,,Dexcom Inc,,,124
ENPH,0.0,0,,Enphase Energy Inc,,,125
EC,0.0,0,,Ecopetrol Sa,,,126
ATEC,0.0,0,,Alphatec Holdings Inc,,,127
ARRY,0.0,0,,Array Technologies Inc,,,128
AVAV,0.0,0,,Aerovironment Inc,,,129
VNOM,0.0,0,,Viper Energy Inc,,,130
UBER,0.0,0,,Uber Technologies Inc,,,131
ABNB,0.0,0,,Airbnb Inc,,,132
TDS,0.0,0,,Telephone And Data Systems Inc,,,133
LILA,0.0,0,,Liberty Latin America Ltd,,,134
BBIO,0.0,0,,Bridgebio Pharma Inc,,,135
BEKE,0.0,0,,Ke Holdings Inc,,,136
SRPT,0.0,0,,Sarepta Therapeutics Inc,,,137
NU,0.0,0,,Nu Holdings Ltd/Cayman Islands,,,138
JBS,0.0,0,,Jbs Nv,,,139
BILI,0.0,0,,Bilibili Inc,,,140
ECVT,0.0,0,,Ecovyst Inc,,,141
CORZ,0.0,0,,Core Scientific Inc,,,142
CNMD,0.0,0,,Conmed Corp,,,143
CBRL,0.0,0,,Cracker Barrel Old Country Store Inc,,,144
ABEV,0.0,0,,Ambev Sa-Adr,,,145
YPF,0.0,0,,Ypf S.A.-Sponsored Adr,,,146
ASND,0.0,0,,Ascendis Pharma A/S,,,147
VIAV,0.0,0,,Viavi Solutions Inc,,,148
SMH,0.0,0,,Vaneck Vectors Semiconductor Etf,,,149
IDCC,0.0,0,,Interdigital Inc/Pa,,,150
Z,0.0,0,,Zillow Group Inc,,,151
VICI,0.0,0,,Vici Properties Inc,,,152
SLAB,0.0,0,,Silicon Laboratories Inc,,,153
MCHP,0.0,0,,Microchip Technology Inc,,,154
GLNG,0.0,0,,Golar Lng Ltd,,,155
RYAM,0.0,0,,Rayonier Advanced Materials Inc,,,156
KBH,0.0,0,,Kb Home,,,157
HURN,0.0,0,,Huron Consulting Group Inc,,,158
AKAM,0.0,0,,Akamai Technologies Inc,,,159
SWK,0.0,0,,Stanley Black & Decker Inc,,,160
PANW,0.0,0,,Palo Alto Networks Inc,,,161
CCI,0.0,0,,Crown Castle Intl Corp,,,162
TSLA,0.0,0,,Tesla Motors Inc,,,163
ON,0.0,0,,On Semiconductor Corp,,,164
NEE,0.0,0,,Nextera Energy Inc,,,165
MU,0.0,0,,Micron Technology Inc,,,166
LYV,0.0,0,,Live Nation Entertainment Inc,,,167
IRWD,0.0,0,,Ironwood Pharmaceuticals Inc,,,168
HLF,0.0,0,,Herbalife Ltd,,,169
FBP,0.0,0,,First Bancorp Puerto Rico,,,170
CRK,0.0,0,,Comstock Resources Inc,,,171
BKD,0.0,0,,Brookdale Senior Living,,,172
BDX,0.0,0,,Becton Dickinson And Co,,,173
TRMD,0.0,0,,Torm Plc,,,174
SPY,0.0,0,,Spdr S&P500 Etf Trust,,,175
WB,0.0,0,,Weibo Corp-Spon Adr,,,176
D,0.0,0,,Dominion Energy Inc,,,177
NXPI,0.0,0,,Nxp Semiconductors Nv,,,178
RGLD,0.0,0,,Royal Gold Inc,,,179
YUMC,0.0,0,,Yum China Holdings Inc,,,180
BMRN,-8.42671200234485e-06,3,0.004505321457185338,Biomarin Pharmaceutical,,,181
ITRI,-3.091706769737287e-05,3,0.0035320805717579443,Itron Inc,,,182
BATL,-0.00010893308482212846,44,0.00665483853401659,Battalion Oil Corp,,,183
HOPE,-0.00036750822650510835,32,0.004280776885087075,Hope Bancorp Inc,,,184
PAGS,-0.0006658520324701575,3,0.0036570403930696986,Pagseguro Digital Ltd,,,185
SSRM,-0.0006742495073160314,3,0.004353552474174762,Ssr Mining Inc,,,186
BXMT,-0.0007044394344346651,15,0.004089352808947525,Blackstone Mortgage Trust Inc,,,187
AG,-0.0008325944633070601,3,0.0032720048360577766,First Majestic Silver Corp,,,188
DOCN,-0.0009662213041842789,3,0.0038055086304931503,Digitalocean Holdings Inc,,,189
SMRT,-0.00097932964842402,9,0.004830902328608037,Smartrent Inc,,,190
SE,-0.0009805544943844251,15,0.00502786370496796,Sea Ltd,,,191
HAE,-0.0009979004390179265,12,0.004389672975833237,Haemonetics Corp,,,192
ILMN,-0.0010489560509520067,9,0.004525549846145364,Illumina Inc,,,193
W,-0.001096623966498825,3,0.0049881372650065064,Wayfair Inc,,,194
TEO,-0.0012944116049934812,11,0.005709707253333912,Telecom Argentina Sa,,,195
RWT,-0.0013813991031611035,12,0.0041290563630276824,Redwood Trust Inc,,,196
CABO,-0.001407882451850557,9,0.004978389255113582,Cable One Inc,,,197
AU,-0.0014252814471077872,41,0.020363582069609937,Anglogold Ashanti-Spon Adr,,,198
COLD,-0.0016312477998892752,9,0.1037428771229966,Americold Realty Trust,,,199
LU,-0.0017895974908982307,3,0.008657496884331184,Lufax Holding Ltd,,,200
CHGG,-0.0018406870056432837,3,0.0045524897114377376,Chegg Inc,,,201
JD,-0.0035188547613696918,6,0.009781311169619904,Jd.Com Inc-Adr,,,202
TREE,-0.0036921325105746606,6,0.0032073850850071035,Lendingtree Inc,,,203
DQ,-0.004048973902381398,9,0.009427073694551917,Daqo New Energy Corp,,,204
PGEN,-0.004320496865282658,15,0.004650641625293032,Precigen Inc,,,205
AFYA,-0.004371710126575315,26,0.009188286935737207,Afya Ltd-Class A,,,206
KRC,-0.005406542685419832,33,0.015470837441329162,Kilroy Realty Corp,,,207
HTZ,-0.005542413593542684,18,0.026299344702074387,Hertz Global Holdings Inc,,,208
HIMS,-0.00869623380763021,12,0.006508490119524567,Hims & Hers Health Inc,,,209
