ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
HWM,0.011123980518476368,0.007132943316610808,33,0.007686664134149205,2020-06-30,2023-02-28,Howmet Aerospace Inc,0.011874462473706547,0.7301702103244139,26
TXN,0.017786378838573633,0.006908728238957332,83,0.010517090468550096,2013-10-31,2020-08-31,Texas Instrs Inc,0.011501203720978865,0.7416714140453927,27
MPC,0.009280300884098976,0.006673345543698937,15,0.010441780526089158,2025-06-30,2026-08-31,Marathon Pete Corp,0.011109353841098736,0.7527807678864915,28
EOG,0.020914243371401065,0.006297315606289341,78,0.014099211357342017,2020-03-31,2026-08-31,Eog Res Inc,0.01048336353351249,0.763264131420004,29
ORCL,0.05532456979802932,0.006289662239387493,140,0.03109082806323049,2013-10-31,2025-05-31,Oracle Corp,0.010470622703529744,0.7737347541235338,30
COF,0.051136544660720595,0.006287512104343334,155,0.02149461531144427,2013-10-31,2026-08-31,Capital One Finl Corp,0.010467043297839554,0.7842017974213733,31
HUM,0.008546692698340175,0.006168750841213085,33,0.018564018852027683,2020-03-31,2022-11-30,Humana Inc,0.010269337231805625,0.794471134653179,32
ABNB,0.013715990090313563,0.00612643380744534,18,0.028520209846541602,2025-03-31,2026-08-31,Airbnb Inc,0.010198890572247364,0.8046700252254263,33
MRK,0.00991728430033723,0.006080294560966794,21,0.013774237699125901,2024-12-31,2026-08-31,Merck & Co Inc,0.010122080940296593,0.8147921061657228,34
MCO,0.018992244587203375,0.005951460584800349,72,0.01170876328837583,2017-06-30,2024-08-31,Moodys Corp,0.009907606473386942,0.8246997126391098,35
HLT,0.02194668104900788,0.005720254068254528,69,0.01963316894526525,2018-09-30,2024-05-31,Hilton Worldwide Hldgs Inc,0.009522708825594578,0.8342224214647044,36
IT,0.007502788500508702,0.005703406702790433,48,0.0067916034120451855,2019-03-31,2026-08-31,Gartner Inc,0.009494662421732327,0.8437170838864367,37
DAL,0.009820324430316003,0.005018210498916924,27,0.011811873931931382,2024-06-30,2026-08-31,Delta Air Lines Inc Del,0.008353992119323682,0.8520710760057604,38
MSFT,0.008328540877538182,0.0047975792441909615,26,0.018968751792566296,2014-12-31,2017-05-31,Microsoft Corp,0.007986699483103063,0.8600577754888634,39
GS,0.01993191068267799,0.004754074324416141,131,0.010382780480220713,2013-10-31,2025-02-28,Goldman Sachs Group Inc,0.007914275307786165,0.8679720507966496,40
AON,0.013894017442226014,0.0043851113108160904,60,0.01837195911916919,2014-03-31,2019-02-28,Aon Plc,0.0073000495576702636,0.8752721003543199,41
RGA,0.012362317545427179,0.00431466197958859,72,0.008706940379492756,2020-09-30,2026-08-31,Reinsurance Grp Of America I,0.007182770069690796,0.8824548704240107,42
BRK-B,0.010213721333334796,0.004131792754907973,39,0.014258604831552339,2020-06-30,2023-08-31,Berkshire Hathaway Inc Del,0.006878341217577394,0.8893332116415881,43
SCHW,0.03165082552503547,0.003723082508824876,90,0.021691823874563854,2019-03-31,2026-08-31,Schwab Charles Corp New,0.00619794684679483,0.8955311584883829,44
AXP,0.008799436735884077,0.003631211359548514,48,0.008544222000467396,2015-12-31,2024-08-31,American Express Co,0.006045005702294498,0.9015761641906774,45
ADP,0.009958783642168498,0.0031361416866018056,75,0.008956019672675725,2014-12-31,2022-02-28,Automatic Data Processing In,0.005220845745830817,0.9067970099365082,46
TEL,0.06230803741615554,0.003110243938968903,155,0.032130496172995,2013-10-31,2026-08-31,Te Connectivity Ltd,0.005177732851367702,0.9119747427878759,47
MDT,0.008905586795771692,0.002943864808704009,50,0.013756446543032373,2013-10-31,2019-02-28,Medtronic Inc,0.004900755641393581,0.9168754984292695,48
ROP,0.0027259721204271146,0.0028224394230933108,3,0.009561576761919743,2026-06-30,2026-08-31,Roper Technologies Inc,0.0046986145166447195,0.9215741129459143,49
ADBE,0.003344330413305118,0.0027961663375315384,6,0.007658395804384456,2023-06-30,2026-08-31,Adobe Systems Incorporated,0.004654876783885056,0.9262289897297994,50
PHM,0.00382576837722004,0.002749771988743848,9,0.00721895155864367,2023-03-31,2023-11-30,Pulte Group Inc,0.004577642474117228,0.9308066322039166,51
MRSH,0.0025680634607733676,0.0027094699719551847,3,0.013957836153477954,2026-06-30,2026-08-31,Marsh & Mclennan Cos Inc,0.004510550284437658,0.9353171824883543,52
VIPS,0.00244124606201551,0.0027043314562063734,18,0.0058215619631384035,2021-12-31,2023-05-31,Vipshop Holdings Limited,0.004501996015923044,0.9398191785042773,53
ALLY,0.029336757438733572,0.0022685957645438163,123,0.01839937330735676,2016-06-30,2026-08-31,Ally Finl Inc,0.003776611432107219,0.9435957899363845,54
CVE,0.008797726759599129,0.0021910978508276895,44,0.01185202488548266,2013-10-31,2022-02-28,Cenovus Energy Inc,0.0036475979201016384,0.9472433878564861,55
APA,0.007894233796915695,0.0021421283292083447,57,0.010029167209942355,2021-06-30,2026-02-28,Apa Corporation,0.003566076629238421,0.9508094644857246,56
PFG,0.007144003855610797,0.002016763485170838,41,0.012106673787459292,2013-10-31,2017-02-28,Principal Finl Group Inc,0.0033573773490157975,0.9541668418347403,57
FNF,0.006783631313914904,0.0019729105168495094,42,0.012381489792406775,2014-12-31,2018-05-31,Fidelity National Financial,0.0032843737650002608,0.9574512155997406,58
BLK,0.012300998666024427,0.0019395967173557317,81,0.010464276649448061,2013-12-31,2025-11-30,Blackrock Inc,0.003228915107278387,0.960680130707019,59
RJF,0.0018073667245293958,0.001885948451298387,3,0.00785412036540376,2026-06-30,2026-08-31,Raymond James Finl Inc,0.0031396049454278296,0.9638197356524468,60
DVN,0.005460994650662408,0.001637895114947088,11,0.01864879552957632,2013-10-31,2014-08-31,Devon Energy Corp New,0.002726661802150371,0.9665463974545973,61
TFC,0.004075345370411319,0.0016223007417136067,15,0.007418750126072072,2023-09-30,2024-11-30,Truist Finl Corp,0.0027007012986747965,0.9692470987532721,62
CDW,0.0023344769593056933,0.001474245805892603,6,0.009585989991570978,2026-03-31,2026-08-31,Cdw Corp,0.0024542290218855733,0.9717013277751576,63
BNY,0.016531053148871752,0.0014654874142473384,120,0.010019616281727815,2014-03-31,2026-02-28,Bank New York Mellon Corp,0.0024396486182141288,0.9741409763933717,64
NOC,0.0024237567321161,0.001446616926658922,2,0.013497166265251733,2013-10-31,2013-11-30,Northrop Grumman Corp,0.002408234251551859,0.9765492106449236,65
KR,0.009234284772156353,0.0013154360309980198,24,0.01843687747362956,2023-09-30,2025-08-31,Kroger Co,0.002189852784932728,0.9787390634298564,66
HD,0.0018041878841550043,0.0011589900392025038,9,0.00927800099255969,2014-09-30,2015-05-31,Home Depot Inc,0.0019294116211271055,0.9806684750509835,67
STT,0.019216008840060844,0.0011020620527916617,135,0.010452237312879897,2014-12-31,2026-08-31,State Str Corp,0.0018346415930567835,0.9825031166440403,68
BA,0.0022342843113016004,0.0010838748859806516,2,0.01587191256906557,2013-10-31,2013-11-30,Boeing Co,0.0018043647746082956,0.9843074814186487,69
FANG,0.0004546336986417268,0.0010204541094643504,18,0.006448879338523016,2019-09-30,2022-05-31,Diamondback Energy Inc,0.001698785969707043,0.9860062673883557,70
CSL,0.0018429766554275285,0.0010146354820508038,6,0.006074573757809788,2023-09-30,2024-02-29,Carlisle Cos Inc,0.0016890994953017663,0.9876953668836574,71
A,0.007673287891864404,0.0009641069205737063,18,0.012399041181744045,2020-06-30,2024-08-31,Agilent Technologies Inc,0.0016049828157659956,0.9893003496994235,72
GIS,0.00025705924888634054,0.0009118329137776735,3,0.008479696236880071,2015-12-31,2016-02-29,General Mls Inc,0.0015179604318078532,0.9908183101312313,73
TMUS,0.0005004158884661612,0.0008929799439569586,3,0.005809292459574099,2022-03-31,2022-05-31,T-Mobile Us Inc,0.0014865752275917102,0.992304885358823,74
TCOM,0.001650973737339624,0.000848210788612151,6,0.0058713631281610565,2020-09-30,2021-02-28,Trip Com Group Ltd,0.0014120464347042814,0.9937169317935273,75
DE,0.01135167292523458,0.0007719235578024647,24,0.025961522135636916,2024-06-30,2026-05-31,Deere & Co,0.001285048389260254,0.9950019801827875,76
CTVA,0.006538357456045122,0.0005991948049781182,30,0.012845986859967354,2024-03-31,2026-08-31,Corteva Inc,0.000997500738521682,0.9959994809213092,77
INFY,0.001988277799747915,0.0005940753596084148,12,0.00972565333201788,2017-06-30,2018-05-31,Infosys Ltd,0.0009889782171401975,0.9969884591384494,78
KMX,0.00542025328336061,0.0005877345450121382,34,0.009583625451133632,2014-09-30,2018-08-31,Carmax Inc,0.0009784224393028947,0.9979668815777523,79
META,0.012855858242084734,0.00047106663955764276,69,0.015296767227481394,2018-09-30,2024-05-31,Facebook Inc,0.0007842012596701926,0.9987510828374224,80
UNP,0.007879291970087896,0.00034162757430202776,54,0.016889107248163088,2013-12-31,2026-08-31,Union Pac Corp,0.0005687194795991065,0.9993198023170216,81
SYY,0.002597627689717031,0.00013915350467790368,18,0.009988060563603898,2025-03-31,2026-08-31,Sysco Corp,0.00023165375021760788,0.9995514560672392,82
NDAQ,0.0038697254467751404,0.0001124808113467897,24,0.010272353833735379,2024-09-30,2026-08-31,Nasdaq Inc,0.00018725077630143692,0.9997387068435406,83
RYAAY,0.019634663288586606,8.817305388637061e-05,84,0.016643804586789913,2018-09-30,2025-08-31,Ryanair Hldgs Plc,0.00014678479459210043,0.9998854916381327,84
QSR,-0.00038864582376183746,6.273792858455473e-05,3,0.006665405885113323,2022-03-31,2022-05-31,Restaurant Brands Intl Inc,0.0001044420438503289,0.999989933681983,85
FLS,0.0011337328589651177,6.046797990321828e-06,14,0.009042107335968141,2013-10-31,2016-05-31,Flowserve Corp,1.0066318016989007e-05,1.0,86
MLCO,0.0033402274898306867,-2.0766059690690945e-05,31,0.012039412518392006,2015-02-28,2017-08-31,Melco Crown Entmt Ltd,,,87
SNA,0.0007991799514553899,-2.965986340337101e-05,2,0.011385336643526959,2013-10-31,2013-11-30,Snap On Inc,,,88
SNY,-0.0003411371789182908,-0.00011978863386949364,2,0.007248823658273241,2014-12-31,2015-01-31,Sanofi,,,89
WDAY,0.005908140458663572,-0.00014907373835800538,42,0.010553278431695162,2020-06-30,2023-11-30,Workday Inc,,,90
WTW,0.025349715117911616,-0.0002802344096169609,96,0.02071939273245782,2016-06-30,2026-08-31,Willis Towers Watson Pub Ltd,,,91
PHG,-0.00012080021909813147,-0.0003439457975271585,6,0.006498325917481018,2022-09-30,2023-02-28,Koninklijke Philips N V,,,92
ICLR,0.0002982665527902508,-0.00038363526687753993,9,0.007176455263487865,2025-12-31,2026-08-31,Icon Plc,,,93
UL,0.004021140601695148,-0.00041728992099576267,57,0.00936725155922389,2013-12-31,2019-02-28,Unilever Plc,,,94
ITW,0.005997425673844142,-0.0004697110339216765,23,0.022125127387435373,2013-10-31,2015-08-31,Illinois Tool Wks Inc,,,95
APTV,-2.0271018660205308e-05,-0.0005134306573356027,3,0.00579033969881687,2021-03-31,2021-05-31,Aptiv Plc,,,96
ROK,0.0025583432852815742,-0.0005225444572484431,14,0.013102370139792204,2013-10-31,2014-11-30,Rockwell Automation Inc,,,97
SUNB,-0.0007284897487782404,-0.0006113897145693206,3,0.01058741693124627,2026-06-30,2026-08-31,Sunbelt Rentals Holdings Inc,,,98
OMC,0.0010840376728558168,-0.0006232067101856361,23,0.008588284039299234,2013-10-31,2015-08-31,Omnicom Group Inc,,,99
BDX,0.0011271045207989494,-0.000682019677086744,12,0.007813824110250731,2025-06-30,2026-05-31,Becton Dickinson & Co,,,100
MAS,0.006062933154631808,-0.0007202411890021974,45,0.00914767713090607,2022-12-31,2026-08-31,Masco Corp,,,101
DGX,-0.00012624342929108353,-0.000741001801755344,2,0.008398285945367363,2013-10-31,2013-11-30,Quest Diagnostics Inc,,,102
CRBG,0.004821458720281602,-0.0007563306946668345,33,0.00975234640111152,2023-12-31,2026-08-31,Corebridge Finl Inc,,,103
MO,0.003081857491667938,-0.0007911768778898665,30,0.007101220032101111,2022-06-30,2024-11-30,Altria Group Inc,,,104
DIS,-0.0005781224478091022,-0.0008060068668540159,3,0.005074553153465404,2023-03-31,2023-05-31,Disney Walt Co,,,105
ZBH,0.0008047022162124475,-0.0008161202173199151,12,0.011353753694870836,2025-09-30,2026-08-31,Zimmer Biomet Holdings Inc,,,106
SPGI,0.0005216513509093636,-0.0009124790852240452,6,0.006737980950080817,2020-06-30,2020-11-30,S&P Global Inc,,,107
DHR,0.0022233319794617602,-0.0009284153966958037,12,0.012159767839949534,2023-09-30,2024-08-31,Danaher Corporation,,,108
AZN,-0.000520443983362308,-0.0009837695518726403,3,0.004499252361417412,2026-03-31,2026-05-31,Astrazeneca Plc,,,109
LIVN,-0.0008050659465008267,-0.000990666674953186,15,0.005820932024747179,2021-03-31,2022-05-31,Livanova Plc,,,110
MCD,0.0003115658296487375,-0.0009985863541599896,12,0.009060760492230084,2013-12-31,2014-11-30,Mcdonalds Corp,,,111
COP,0.019414989139238295,-0.001033148641825896,60,0.021467918409714112,2021-09-30,2026-08-31,Conocophillips,,,112
CSCO,0.0023858803924889636,-0.0010737054224414099,12,0.010713097560842903,2023-12-31,2024-11-30,Cisco Sys Inc,,,113
AER,-9.63088630628043e-05,-0.0011002367403696763,6,0.011659470419156123,2026-03-31,2026-08-31,Aercap Holdings Nv,,,114
AFL,0.005705916486368535,-0.0012113628554704095,56,0.01180697626422023,2013-10-31,2018-05-31,Aflac Inc,,,115
PAYC,0.0031045901591541113,-0.0012204111553185074,24,0.00962626374602641,2024-06-30,2026-05-31,Paycom Software Inc,,,116
THC,0.0018114606315279111,-0.0013160558460662405,49,0.0077943836670469595,2013-10-31,2023-08-31,Tenet Healthcare Corp,,,117
WMT,-0.0008425164828451455,-0.001368083126685452,4,0.007138116496634572,2015-02-28,2015-05-31,Wal-Mart Stores Inc,,,118
BKNG,0.017039855732031414,-0.0014493873497030715,66,0.02409458790388572,2018-06-30,2023-11-30,Booking Hldgs Inc,,,119
ADNT,-0.0010769802728857567,-0.001489798953661729,3,0.005594141461765869,2018-06-30,2018-08-31,Adient Plc,,,120
VISN,-0.0006747522095987069,-0.0015491622458307936,9,0.006967438864446559,2017-12-31,2018-08-31,Commscope Hldg Co Inc,,,121
KVUE,0.0006213816385400718,-0.0016643515351978926,15,0.009547873140785456,2024-06-30,2025-08-31,Kenvue Inc,,,122
BKR,0.0007633792235029787,-0.0016818903383854712,23,0.011540942542878326,2013-10-31,2016-02-29,Baker Hughes Inc,,,123
NOV,-0.0012607355762900788,-0.0017543914294987253,12,0.005893413293610063,2022-06-30,2023-05-31,Nov Inc,,,124
KDP,0.00786674022923959,-0.0017666160600454796,45,0.0258599648821703,2020-12-31,2026-08-31,Keurig Dr Pepper Inc,,,125
LEA,0.006055739512117616,-0.0020951858012150356,74,0.009859896241605375,2013-10-31,2023-02-28,Lear Corp,,,126
BMY,-0.0023972466078926806,-0.0021045568371908193,9,0.009361762346541184,2018-09-30,2019-05-31,Bristol Myers Squibb Co,,,127
DOV,0.006766107516312979,-0.0021275231495094128,59,0.012753519873702159,2013-10-31,2018-08-31,Dover Corp,,,128
BAX,0.0046066666388421265,-0.0021424124201369064,54,0.009466577768949732,2016-09-30,2025-11-30,Baxter Intl Inc,,,129
CG,0.0004011551407661567,-0.0021577284446613115,15,0.010675981642085003,2025-06-30,2026-08-31,Carlyle Group Inc,,,130
THO,-0.0011371545313069178,-0.0021674621404837993,21,0.005333886354501112,2021-12-31,2025-02-28,Thor Inds Inc,,,131
WHR,0.0010675127028695864,-0.0024098359405927156,24,0.008417598922046068,2016-03-31,2018-02-28,Whirlpool Corp,,,132
FCNCA,0.010030278507529156,-0.002431885648106507,42,0.01831441731341255,2022-12-31,2026-08-31,First Ctzns Bancshares Inc N,,,133
NFLX,0.013727326911337635,-0.0024585865476010682,69,0.018350878809215865,2018-03-31,2026-08-31,Netflix Inc,,,134
LAD,0.004385906807165825,-0.002515884057328792,42,0.00989007024351791,2023-03-31,2026-08-31,Lithia Mtrs Inc,,,135
ELV,0.002594427811845661,-0.002581632618226544,18,0.017546743090502685,2025-03-31,2026-08-31,Elevance Health Inc,,,136
EBAY,-0.0020181403273895364,-0.0027358010871765138,24,0.006096577831941144,2019-12-31,2024-11-30,Ebay Inc,,,137
GPC,-0.0013456380982667924,-0.002977515223727419,18,0.005864122111511278,2024-12-31,2026-05-31,Genuine Parts Co,,,138
STZ,0.007914827169576024,-0.003128915752845921,54,0.014611260851750003,2019-06-30,2026-08-31,Constellation Brands Inc,,,139
MGA,-0.001186894517754595,-0.0033191932627725067,21,0.005390727650049988,2023-12-31,2025-11-30,Magna Intl Inc,,,140
DXC,-0.002681736617852828,-0.0034919168814076212,24,0.006503028051521069,2019-03-31,2022-05-31,Dxc Technology Co,,,141
RL,-0.0021533758546979486,-0.003616701226363492,13,0.010987109002773884,2014-05-31,2015-05-31,Ralph Lauren Corp,,,142
AMRZ,-0.0030782683298739254,-0.0037073403117069735,6,0.00824694838390233,2026-03-31,2026-08-31,Amrize Ltd,,,143
LUV,-0.0015199229903683318,-0.0038328381441723007,15,0.0076524041392937855,2019-06-30,2020-08-31,Southwest Airls Co,,,144
GEHC,-0.0011043072573049127,-0.00398634982059443,18,0.012028783292055244,2025-03-31,2026-08-31,Ge Healthcare Technologies I,,,145
MGM,0.0046326174352431075,-0.004061800860593724,57,0.011761155930620217,2016-12-31,2021-08-31,Mgm Resorts International,,,146
DEO,0.007320009326548959,-0.004265661429269599,77,0.01599226907826906,2013-10-31,2020-02-29,Diageo P L C,,,147
CVS,0.012360961753538227,-0.00435086312067956,128,0.011761767520865059,2013-10-31,2025-08-31,Cvs Caremark Corporation,,,148
HOG,-0.0015714412511431248,-0.00436500942218199,21,0.009483729111855748,2016-09-30,2018-05-31,Harley Davidson Inc,,,149
MOH,-0.002780987948925143,-0.0044941017057187355,12,0.007214918082400094,2025-06-30,2026-05-31,Molina Healthcare Inc,,,150
QCOM,-0.002682271828121113,-0.004761954690327814,27,0.008622154673854045,2014-12-31,2017-08-31,Qualcomm Inc,,,151
CE,-0.004217172626596606,-0.004914383413700415,9,0.004841141655464619,2024-06-30,2025-02-28,Celanese Corp Del,,,152
GPN,-0.0012254644766620288,-0.005258712988701579,39,0.008213960499929205,2022-06-30,2026-08-31,Global Pmts Inc,,,153
FBIN,-0.0013601695145375548,-0.005700352942683324,39,0.006606141012988933,2023-03-31,2026-05-31,Fortune Brands Innovations I,,,154
BIDU,0.00995093481713436,-0.005779439705977375,63,0.019663542753850752,2015-12-31,2021-02-28,Baidu Inc,,,155
BWA,0.0041897066439057435,-0.006298150290746318,95,0.007869183247948034,2013-10-31,2025-08-31,Borgwarner Inc,,,156
ICE,0.01775410344691832,-0.006484672925594991,48,0.030228066987983467,2022-03-31,2026-08-31,Intercontinental Exchange In,,,157
HAL,-0.006496506967163026,-0.0068572848011200505,21,0.008481306470360332,2015-06-30,2020-05-31,Halliburton Co,,,158
FISV,0.013737153920296633,-0.007030932334794538,63,0.032315181476300504,2021-06-30,2026-08-31,Fiserv Inc,,,159
IQV,0.012795563209695823,-0.00760508656051919,36,0.03456209822804345,2023-09-30,2026-08-31,Iqvia Hldgs Inc,,,160
OTEX,4.029674661723635e-05,-0.007613893526118911,63,0.008082175996107138,2020-03-31,2025-05-31,Open Text Corp,,,161
PM,0.0018777391860522802,-0.00762800998924568,77,0.008945710702202776,2013-10-31,2021-02-28,Philip Morris Intl Inc,,,162
NKE,-0.007122823174370108,-0.008755155605542932,12,0.01055774343523201,2025-09-30,2026-08-31,Nike Inc,,,163
WFC,0.03246439549675316,-0.008855804117904308,155,0.023912204454869135,2013-10-31,2026-08-31,Wells Fargo & Co New,,,164
BABA,-0.008267171990086128,-0.008967536344303771,12,0.010532192650375366,2021-03-31,2022-02-28,Alibaba Group Hldg Ltd,,,165
BEN,-0.006302223220365314,-0.013225304254549304,29,0.031212394060697403,2013-10-31,2016-02-29,Franklin Res Inc,,,166
EFX,-0.006283256854118819,-0.013510938298569992,39,0.013008050064367928,2022-09-30,2026-08-31,Equifax Inc,,,167
AAL,-0.013116475016611572,-0.014965627896897388,24,0.012639235720186602,2018-06-30,2020-05-31,American Airls Group Inc,,,168
C,0.03798191777075192,-0.015051645298543284,148,0.03297084869751692,2014-05-31,2026-08-31,Citigroup Inc,,,169
CCZ,0.00628946535684173,-0.015643280463629585,78,0.015919469731747238,2020-03-31,2026-08-31,Comcast Corp New,,,170
CNC,-0.009103844404928412,-0.017741852543399408,30,0.017930494727604218,2023-12-31,2026-05-31,Centene Corp Del,,,171
GM,0.055513941267677586,-0.019807793682109824,155,0.04211240857454334,2013-10-31,2026-08-31,General Mtrs Co,,,172
AIG,0.033854079691901136,-0.024701041645739743,155,0.03434571588104212,2013-10-31,2026-08-31,American Intl Group Inc,,,173
LBTYA,-0.009363629938962654,-0.02869816028280894,75,0.02502315247536264,2017-12-31,2024-02-29,Liberty Global Plc,,,174
NVST,-0.03743600050361777,-0.0332219870884399,15,0.08913661577905509,2020-12-31,2025-05-31,Envista Holdings Corporation,,,175
GE,-0.016314123519048703,-0.035583161057596076,90,0.02015232385746504,2015-06-30,2022-11-30,General Electric Co,,,176
TV,-0.021532179181967072,-0.03606934865352472,84,0.0162516310963419,2016-03-31,2023-02-28,Grupo Televisa Sa,,,177
CHTR,0.009875075034827915,-0.04167222386319507,120,0.0322974409365091,2016-09-30,2026-08-31,Charter Communications Inc N,,,178
