ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MPC,0.009280300884098976,15,0.010441780526089158,Marathon Pete Corp,0.004444898256479191,0.8648602070871115,65
KR,0.009234284772156353,24,0.01843687747362956,Kroger Co,0.004422858352999966,0.8692830654401115,66
MDT,0.008905586795771692,50,0.013756446543032373,Medtronic Inc,0.004265424980915687,0.8735484904210271,67
AXP,0.008799436735884077,48,0.008544222000467396,American Express Co,0.0042145832870943084,0.8777630737081215,68
CVE,0.008797726759599129,44,0.01185202488548266,Cenovus Energy Inc,0.004213764275868001,0.8819768379839894,69
HUM,0.008546692698340175,33,0.018564018852027683,Humana Inc,0.004093528857303214,0.8860703668412926,70
MSFT,0.008328540877538182,26,0.018968751792566296,Microsoft Corp,0.0039890427355663656,0.8900594095768589,71
STZ,0.007914827169576024,54,0.014611260851750003,Constellation Brands Inc,0.0037908901797205348,0.8938502997565795,72
APA,0.007894233796915695,57,0.010029167209942355,Apa Corporation,0.003781026766090298,0.8976313265226697,73
UNP,0.007879291970087896,54,0.016889107248163088,Union Pac Corp,0.0037738702201070423,0.9014051967427767,74
KDP,0.00786674022923959,45,0.0258599648821703,Keurig Dr Pepper Inc,0.003767858431081106,0.9051730551738578,75
A,0.007673287891864404,18,0.012399041181744045,Agilent Technologies Inc,0.003675202388152141,0.9088482575620099,76
IT,0.007502788500508702,48,0.0067916034120451855,Gartner Inc,0.0035935399014685203,0.9124417974634784,77
DEO,0.007320009326548959,77,0.01599226907826906,Diageo P L C,0.003505995883036272,0.9159477933465147,78
PFG,0.007144003855610797,41,0.012106673787459292,Principal Finl Group Inc,0.0034216962013045855,0.9193694895478193,79
FNF,0.006783631313914904,42,0.012381489792406775,Fidelity National Financial,0.00324909196117573,0.922618581508995,80
DOV,0.006766107516312979,59,0.012753519873702159,Dover Corp,0.003240698752983402,0.9258592802619784,81
CTVA,0.006538357456045122,30,0.012845986859967354,Corteva Inc,0.0031316154529438347,0.9289908957149222,82
CCZ,0.00628946535684173,78,0.015919469731747238,Comcast Corp New,0.003012405949758851,0.932003301664681,83
MAS,0.006062933154631808,45,0.00914767713090607,Masco Corp,0.0029039059557161434,0.9349072076203971,84
LEA,0.006055739512117616,74,0.009859896241605375,Lear Corp,0.002900460484554335,0.9378076681049515,85
ITW,0.005997425673844142,23,0.022125127387435373,Illinois Tool Wks Inc,0.002872530454988754,0.9406801985599403,86
WDAY,0.005908140458663572,42,0.010553278431695162,Workday Inc,0.0028297663569016454,0.943509964916842,87
AFL,0.005705916486368535,56,0.01180697626422023,Aflac Inc,0.002732909046659406,0.9462428739635015,88
DVN,0.005460994650662408,11,0.01864879552957632,Devon Energy Corp New,0.0026156011431657635,0.9488584751066672,89
KMX,0.00542025328336061,34,0.009583625451133632,Carmax Inc,0.00259608763441772,0.951454562741085,90
CRBG,0.004821458720281602,33,0.00975234640111152,Corebridge Finl Inc,0.00230928864560697,0.953763851386692,91
MGM,0.0046326174352431075,57,0.011761155930620217,Mgm Resorts International,0.0022188411149609427,0.9559826925016529,92
BAX,0.0046066666388421265,54,0.009466577768949732,Baxter Intl Inc,0.0022064117065702504,0.9581891042082231,93
LAD,0.004385906807165825,42,0.00989007024351791,Lithia Mtrs Inc,0.0021006764504429482,0.9602897806586661,94
BWA,0.0041897066439057435,95,0.007869183247948034,Borgwarner Inc,0.002006704307245531,0.9622964849659116,95
TFC,0.004075345370411319,15,0.007418750126072072,Truist Finl Corp,0.0019519297658257503,0.9642484147317373,96
UL,0.004021140601695148,57,0.00936725155922389,Unilever Plc,0.001925967818581972,0.9661743825503193,97
NDAQ,0.0038697254467751404,24,0.010272353833735379,Nasdaq Inc,0.0018534459287732439,0.9680278284790925,98
PHM,0.00382576837722004,9,0.00721895155864367,Pulte Group Inc,0.0018323922254218606,0.9698602207045144,99
ADBE,0.003344330413305118,6,0.007658395804384456,Adobe Systems Incorporated,0.001601802420938803,0.9714620231254532,100
MLCO,0.0033402274898306867,31,0.012039412518392006,Melco Crown Entmt Ltd,0.001599837282348392,0.9730618604078015,101
PAYC,0.0031045901591541113,24,0.00962626374602641,Paycom Software Inc,0.0014869762907311563,0.9745488366985327,102
MO,0.003081857491667938,30,0.007101220032101111,Altria Group Inc,0.0014760882392189964,0.9760249249377516,103
ROP,0.0027259721204271146,3,0.009561576761919743,Roper Technologies Inc,0.001305633176835707,0.9773305581145874,104
SYY,0.002597627689717031,18,0.009988060563603898,Sysco Corp,0.0012441612543822515,0.9785747193689696,105
ELV,0.002594427811845661,18,0.017546743090502685,Elevance Health Inc,0.0012426286390339963,0.9798173480080036,106
MRSH,0.0025680634607733676,3,0.013957836153477954,Marsh & Mclennan Cos Inc,0.0012300011542597437,0.9810473491622633,107
ROK,0.0025583432852815742,14,0.013102370139792204,Rockwell Automation Inc,0.0012253455734078155,0.9822726947356711,108
VIPS,0.00244124606201551,18,0.0058215619631384035,Vipshop Holdings Limited,0.0011692606199096276,0.9834419553555808,109
NOC,0.0024237567321161,2,0.013497166265251733,Northrop Grumman Corp,0.0011608839203879476,0.9846028392759687,110
CSCO,0.0023858803924889636,12,0.010713097560842903,Cisco Sys Inc,0.0011427426469450858,0.9857455819229138,111
CDW,0.0023344769593056933,6,0.009585989991570978,Cdw Corp,0.0011181224289815875,0.9868637043518954,112
BA,0.0022342843113016004,2,0.01587191256906557,Boeing Co,0.0010701341005871397,0.9879338384524825,113
DHR,0.0022233319794617602,12,0.012159767839949534,Danaher Corporation,0.0010648883654210848,0.9889987268179036,114
INFY,0.001988277799747915,12,0.00972565333201788,Infosys Ltd,0.0009523066801248268,0.9899510334980284,115
PM,0.0018777391860522802,77,0.008945710702202776,Philip Morris Intl Inc,0.0008993630420439524,0.9908503965400723,116
CSL,0.0018429766554275285,6,0.006074573757809788,Carlisle Cos Inc,0.0008827131603542851,0.9917331097004266,117
THC,0.0018114606315279111,49,0.0077943836670469595,Tenet Healthcare Corp,0.0008676182273955283,0.9926007279278222,118
RJF,0.0018073667245293958,3,0.00785412036540376,Raymond James Finl Inc,0.0008656574073416152,0.9934663853351637,119
HD,0.0018041878841550043,9,0.00927800099255969,Home Depot Inc,0.0008641348681250291,0.9943305202032887,120
TCOM,0.001650973737339624,6,0.0058713631281610565,Trip Com Group Ltd,0.0007907513321219558,0.9951212715354106,121
FLS,0.0011337328589651177,14,0.009042107335968141,Flowserve Corp,0.0005430133431084857,0.9956642848785191,122
BDX,0.0011271045207989494,12,0.007813824110250731,Becton Dickinson & Co,0.0005398386304427966,0.9962041235089619,123
OMC,0.0010840376728558168,23,0.008588284039299234,Omnicom Group Inc,0.0005192113081474084,0.9967233348171093,124
WHR,0.0010675127028695864,24,0.008417598922046068,Whirlpool Corp,0.0005112964990051725,0.9972346313161145,125
ZBH,0.0008047022162124475,12,0.011353753694870836,Zimmer Biomet Holdings Inc,0.00038542063694898426,0.9976200519530635,126
SNA,0.0007991799514553899,2,0.011385336643526959,Snap On Inc,0.00038277568984037067,0.9980028276429038,127
BKR,0.0007633792235029787,23,0.011540942542878326,Baker Hughes Inc,0.0003656285525606931,0.9983684561954645,128
KVUE,0.0006213816385400718,15,0.009547873140785456,Kenvue Inc,0.0002976173074827098,0.9986660735029472,129
SPGI,0.0005216513509093636,6,0.006737980950080817,S&P Global Inc,0.0002498504314789968,0.9989159239344262,130
TMUS,0.0005004158884661612,3,0.005809292459574099,T-Mobile Us Inc,0.0002396794821565403,0.9991556034165827,131
FANG,0.0004546336986417268,18,0.006448879338523016,Diamondback Energy Inc,0.0002177516181497705,0.9993733550347325,132
CG,0.0004011551407661567,15,0.010675981642085003,Carlyle Group Inc,0.00019213749726847083,0.9995654925320009,133
MCD,0.0003115658296487375,12,0.009060760492230084,Mcdonalds Corp,0.00014922774921630397,0.9997147202812172,134
ICLR,0.0002982665527902508,9,0.007176455263487865,Icon Plc,0.00014285791991238472,0.9998575782011296,135
GIS,0.00025705924888634054,3,0.008479696236880071,General Mls Inc,0.00012312124590103534,0.9999806994470307,136
OTEX,4.029674661723635e-05,63,0.008082175996107138,Open Text Corp,1.9300552968884462e-05,0.9999999999999996,137
APTV,-2.0271018660205308e-05,3,0.00579033969881687,Aptiv Plc,,,138
AER,-9.63088630628043e-05,6,0.011659470419156123,Aercap Holdings Nv,,,139
PHG,-0.00012080021909813147,6,0.006498325917481018,Koninklijke Philips N V,,,140
DGX,-0.00012624342929108353,2,0.008398285945367363,Quest Diagnostics Inc,,,141
SNY,-0.0003411371789182908,2,0.007248823658273241,Sanofi,,,142
QSR,-0.00038864582376183746,3,0.006665405885113323,Restaurant Brands Intl Inc,,,143
AZN,-0.000520443983362308,3,0.004499252361417412,Astrazeneca Plc,,,144
DIS,-0.0005781224478091022,3,0.005074553153465404,Disney Walt Co,,,145
VISN,-0.0006747522095987069,9,0.006967438864446559,Commscope Hldg Co Inc,,,146
SUNB,-0.0007284897487782404,3,0.01058741693124627,Sunbelt Rentals Holdings Inc,,,147
LIVN,-0.0008050659465008267,15,0.005820932024747179,Livanova Plc,,,148
WMT,-0.0008425164828451455,4,0.007138116496634572,Wal-Mart Stores Inc,,,149
ADNT,-0.0010769802728857567,3,0.005594141461765869,Adient Plc,,,150
GEHC,-0.0011043072573049127,18,0.012028783292055244,Ge Healthcare Technologies I,,,151
THO,-0.0011371545313069178,21,0.005333886354501112,Thor Inds Inc,,,152
MGA,-0.001186894517754595,21,0.005390727650049988,Magna Intl Inc,,,153
GPN,-0.0012254644766620288,39,0.008213960499929205,Global Pmts Inc,,,154
NOV,-0.0012607355762900788,12,0.005893413293610063,Nov Inc,,,155
GPC,-0.0013456380982667924,18,0.005864122111511278,Genuine Parts Co,,,156
FBIN,-0.0013601695145375548,39,0.006606141012988933,Fortune Brands Innovations I,,,157
LUV,-0.0015199229903683318,15,0.0076524041392937855,Southwest Airls Co,,,158
HOG,-0.0015714412511431248,21,0.009483729111855748,Harley Davidson Inc,,,159
EBAY,-0.0020181403273895364,24,0.006096577831941144,Ebay Inc,,,160
RL,-0.0021533758546979486,13,0.010987109002773884,Ralph Lauren Corp,,,161
BMY,-0.0023972466078926806,9,0.009361762346541184,Bristol Myers Squibb Co,,,162
DXC,-0.002681736617852828,24,0.006503028051521069,Dxc Technology Co,,,163
QCOM,-0.002682271828121113,27,0.008622154673854045,Qualcomm Inc,,,164
MOH,-0.002780987948925143,12,0.007214918082400094,Molina Healthcare Inc,,,165
AMRZ,-0.0030782683298739254,6,0.00824694838390233,Amrize Ltd,,,166
CE,-0.004217172626596606,9,0.004841141655464619,Celanese Corp Del,,,167
EFX,-0.006283256854118819,39,0.013008050064367928,Equifax Inc,,,168
BEN,-0.006302223220365314,29,0.031212394060697403,Franklin Res Inc,,,169
HAL,-0.006496506967163026,21,0.008481306470360332,Halliburton Co,,,170
NKE,-0.007122823174370108,12,0.01055774343523201,Nike Inc,,,171
BABA,-0.008267171990086128,12,0.010532192650375366,Alibaba Group Hldg Ltd,,,172
CNC,-0.009103844404928412,30,0.017930494727604218,Centene Corp Del,,,173
LBTYA,-0.009363629938962654,75,0.02502315247536264,Liberty Global Plc,,,174
AAL,-0.013116475016611572,24,0.012639235720186602,American Airls Group Inc,,,175
GE,-0.016314123519048703,90,0.02015232385746504,General Electric Co,,,176
TV,-0.021532179181967072,84,0.0162516310963419,Grupo Televisa Sa,,,177
NVST,-0.03743600050361777,15,0.08913661577905509,Envista Holdings Corporation,,,178
