formation,model,n,auc,base_rate,risky,safe,spread
2022-11-30,persist,66,0.3152073732718894,0.4696969696969697,0.170333681675576,-0.03128839414146135,0.20162207581703734
2023-02-28,persist,65,0.2821969696969697,0.49230769230769234,0.21727283997625532,-0.11987428819657192,0.3371471281728272
2023-05-31,persist,66,0.5898617511520737,0.4696969696969697,-0.02211233998187669,0.08398274978293098,-0.10609508976480767
2023-08-31,persist,65,0.5742857142857143,0.5384615384615384,-0.023692848282874563,-0.0024574517742648526,-0.02123539650860971
2023-11-30,persist,65,0.5956439393939394,0.49230769230769234,-0.030842744437561742,0.12004953884735804,-0.15089228328491977
2024-02-29,persist,66,0.7124060150375939,0.5757575757575758,-0.07992609360730497,0.032918877674458176,-0.11284497128176316
2024-05-31,persist,66,0.5858585858585859,0.5,-0.07343420990345452,0.009202998520644807,-0.08263720842409933
2024-08-31,persist,67,0.6971326164874552,0.4626865671641791,-0.02681554826094033,0.12395858956060389,-0.15077413782154422
2024-11-30,persist,67,0.5276292335115864,0.5074626865671642,-0.029919349861294818,0.0972747541439266,-0.1271941040052214
2025-02-28,persist,67,0.5037037037037037,0.5970149253731343,0.01266296350284379,0.02813447609994644,-0.015471512597102648
2025-05-31,persist,67,0.4150197628458498,0.6567164179104478,0.04508582418625163,-0.04392042527637194,0.08900624946262356
2018-05-31,logistic,54,0.5125,0.4444444444444444,0.0009018179579449337,0.043437747751402474,-0.04253592979345754
2018-08-31,logistic,55,0.709366391184573,0.4,-0.0577896163661515,0.08555724704438425,-0.14334686341053576
2018-11-30,logistic,56,0.7597222222222222,0.35714285714285715,-0.02985656664007971,0.0754163934851483,-0.10527296012522801
2019-02-28,logistic,57,0.7181818181818181,0.38596491228070173,-0.01995838387747985,0.0679934188931909,-0.08795180277067075
2019-05-31,logistic,57,0.5295566502463054,0.49122807017543857,-0.0060987210133027795,0.05421279270228752,-0.0603115137155903
2019-08-31,logistic,57,0.3684863523573201,0.543859649122807,0.07443004838617934,-0.04500707859630133,0.11943712698248066
2019-11-30,logistic,57,0.37160493827160496,0.5263157894736842,0.35970899828583175,-0.028939398866726977,0.3886483971525587
2020-02-29,logistic,58,0.4511904761904762,0.5172413793103449,0.27791116758318074,0.013221589077225102,0.26468957850595565
2020-05-31,logistic,59,0.6247086247086248,0.4406779661016949,0.057779695222446574,0.1507025926243701,-0.09292289740192353
2020-08-31,logistic,61,0.5956989247311828,0.4918032786885246,-0.043809776390945306,0.049639304236910785,-0.09344908062785609
2020-11-30,logistic,61,0.5166666666666667,0.6557377049180327,-0.15408031340738038,-0.0564934064460035,-0.09758690696137687
2021-02-28,logistic,62,0.399108138238573,0.6290322580645161,-0.04285294828472449,-0.09566988440790708,0.05281693612318259
2021-05-31,logistic,65,0.25177304964539005,0.7230769230769231,0.03730584239315941,-0.1730835295495382,0.2103893719426976
2021-08-31,logistic,67,0.21063829787234042,0.7014925373134329,0.04240992247464189,-0.18424527002978286,0.22665519250442476
2021-11-30,logistic,65,0.2459349593495935,0.6307692307692307,0.0814568065073653,-0.19048446056776164,0.27194126707512695
2022-02-28,logistic,65,0.24074074074074073,0.5846153846153846,0.10498435645113197,-0.184870171767897,0.28985452821902896
2022-05-31,logistic,66,0.6326905417814509,0.5,-0.03374046803062524,0.041954972805001454,-0.0756954408356267
2022-08-31,logistic,67,0.4437386569872958,0.43283582089552236,0.004904811537980571,-0.0141945012934326,0.01909931283141317
2022-11-30,logistic,66,0.6755760368663595,0.4696969696969697,0.022528838507480577,0.14714270509647942,-0.12461386658899884
2023-02-28,logistic,65,0.6458333333333334,0.49230769230769234,-0.03731275936652503,0.12392385827099175,-0.1612366176375168
2023-05-31,logistic,66,0.5188940092165899,0.4696969696969697,0.05024927411271443,0.04408694946735537,0.006162324645359062
2023-08-31,logistic,65,0.5895238095238096,0.5384615384615384,-0.0285175171423605,0.01412940060848126,-0.04264691775084176
2023-11-30,logistic,65,0.75,0.49230769230769234,-0.07907808926087986,0.0736658421462579,-0.15274393140713777
2024-02-29,logistic,66,0.6325187969924813,0.5757575757575758,-0.0595990852508304,-0.002294323885667582,-0.05730476136516282
2024-05-31,logistic,66,0.63544536271809,0.5,-0.017445585886897264,0.05208447393722831,-0.06953005982412558
2024-08-31,logistic,67,0.6801075268817204,0.4626865671641791,0.006142132599621943,0.20506254898450127,-0.19892041638487934
2024-11-30,logistic,67,0.49019607843137253,0.5074626865671642,0.017271113442115876,0.02678339675630966,-0.009512283314193785
2025-02-28,logistic,67,0.4527777777777778,0.5970149253731343,0.07407314635665702,-0.036098258516228506,0.11017140487288551
2025-05-31,logistic,67,0.3567193675889328,0.6567164179104478,0.039629058005777,-0.0435228723747525,0.0831519303805295
2018-05-31,xgboost,54,0.5430555555555555,0.4444444444444444,-0.025790745832375693,0.053913829110559995,-0.07970457494293569
2018-08-31,xgboost,55,0.6033057851239669,0.4,-0.025540423817506038,0.07748384668145211,-0.10302427049895815
2018-11-30,xgboost,56,0.6513888888888889,0.35714285714285715,0.03326623087870474,0.06644743579532929,-0.033181204916624546
2019-02-28,xgboost,57,0.7454545454545455,0.38596491228070173,-0.027157106531314555,0.07456797522025362,-0.10172508175156816
2019-05-31,xgboost,57,0.7266009852216748,0.49122807017543857,-0.14438453333876503,0.07116523924681277,-0.21554977258557778
2019-08-31,xgboost,57,0.6389578163771712,0.543859649122807,-0.09700537934271786,0.09169769147152772,-0.1887030708142456
2019-11-30,xgboost,57,0.7777777777777778,0.5263157894736842,-0.043883414181239554,0.24907904017553484,-0.29296245435677437
2020-02-29,xgboost,58,0.6428571428571429,0.5172413793103449,-0.08772375980041382,0.06535172479384535,-0.15307548459425918
2020-05-31,xgboost,59,0.4731934731934732,0.4406779661016949,0.1440046447554902,0.04980050798475422,0.094204136770736
2020-08-31,xgboost,61,0.35698924731182796,0.4918032786885246,0.12526771251484847,-0.04472211277196806,0.16998982528681653
2020-11-30,xgboost,61,0.3107142857142857,0.6557377049180327,0.019901124550179266,-0.09774783996716019,0.11764896451733946
2021-02-28,xgboost,62,0.2229654403567447,0.6290322580645161,0.04071287310441288,-0.14476275209036735,0.18547562519478022
2021-05-31,xgboost,65,0.1879432624113475,0.7230769230769231,0.01100189298139493,-0.18088271938225256,0.19188461236364748
2021-08-31,xgboost,67,0.13617021276595745,0.7014925373134329,0.061017870992054565,-0.21779514194643282,0.27881301293848737
2021-11-30,xgboost,65,0.24796747967479674,0.6307692307692307,0.03509992810319123,-0.21179480228532233,0.24689473038851356
2022-02-28,xgboost,65,0.145224171539961,0.5846153846153846,0.03542859129207953,-0.13274518999699933,0.16817378128907887
2022-05-31,xgboost,66,0.6336088154269972,0.5,-0.025345956915604817,0.028302368810029874,-0.05364832572563469
2022-08-31,xgboost,67,0.5054446460980037,0.43283582089552236,-0.029163830328641546,0.006134239738160739,-0.03529807006680229
2022-11-30,xgboost,66,0.6608294930875576,0.4696969696969697,-0.04140189957447427,0.1059468623592723,-0.14734876193374657
2023-02-28,xgboost,65,0.6893939393939394,0.49230769230769234,-0.039095136800775254,0.14266027282692695,-0.1817554096277022
2023-05-31,xgboost,66,0.5612903225806452,0.4696969696969697,0.04717271395075097,-0.002913825714303971,0.05008653966505494
2023-08-31,xgboost,65,0.5514285714285714,0.5384615384615384,-0.001350905705204929,-0.04546803118649165,0.04411712548128672
2023-11-30,xgboost,65,0.6126893939393939,0.49230769230769234,-0.01479878850277266,0.048829647706031404,-0.06362843620880407
2024-02-29,xgboost,66,0.6174812030075187,0.5757575757575758,-0.053388280983280294,0.0028841120222677505,-0.056272393005548045
2024-05-31,xgboost,66,0.6473829201101928,0.5,-0.01969432698277166,0.062225571584412345,-0.08191989856718401
2024-08-31,xgboost,67,0.6370967741935484,0.4626865671641791,0.00038026847620768853,0.20552587916029366,-0.20514561068408596
2024-11-30,xgboost,67,0.47237076648841353,0.5074626865671642,-0.001860120476096384,0.0748482648225787,-0.07670838529867507
2025-02-28,xgboost,67,0.425,0.5970149253731343,0.06451867284755167,-0.03827614845533604,0.10279482130288771
2025-05-31,xgboost,67,0.45948616600790515,0.6567164179104478,0.012741859745982576,-0.011370104302093552,0.024111964048076126
