slug,period,formation,filed,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
gotham,2014-09-30,2014-11-30,2014-11-14,6.877296071497429,0.0033117737044825128,0.008174762301359115,0.07220665366208642,0.36410093078308803,0.19175257731958764,0.2,0.2297604146731902,3.9433802419305506,0.11496565983789808,,0.09752291362473003,-0.027782935250382,,-0.1074032898823908,-0.08387689058783583,1.0,,,,
greenlight,2014-09-30,2014-11-30,2014-11-14,3.8501476017100584,0.05852879838797025,0.15064119166031695,0.5661383509213338,0.187439396937792,0.2553191489361702,0.125,-0.034896213648500166,9.3138362608352,0.07105037969292852,,0.12610259489259976,-0.039801443316083485,,-0.2549639008761242,-0.2314375015815692,1.0,,,,
harris,2014-09-30,2014-11-30,2014-11-12,5.170483995038151,0.019101432929790982,0.04727167457645725,0.33949694500075617,0.07085821708414908,0.056818181818181816,0.06741573033707865,0.025004026496468983,9.505351332873767,0.028242793343851408,,0.1071846844046921,-0.04662048514988426,,-0.014216528340597487,0.009309870953957484,1.0,,,,
highfields,2014-09-30,2014-11-30,2014-11-14,4.418840607796598,0.03247676705007801,0.07364853266860456,0.4823482103738499,0.2332127111730795,0.1686746987951807,0.1686746987951807,-0.04287893732573475,9.61760781669811,0.009759340504906316,,0.09943186999271364,-0.045418003800351436,,-0.03722431428939682,-0.013697914994841852,1.0,,,,
lansdowne,2014-09-30,2014-11-30,2014-11-13,3.970291913552122,0.07444362210575983,0.13110015689378868,0.7867059952883043,0.11721068338153695,0.33962264150943394,0.18604651162790697,0.046435810722550576,12.12542923388566,0.02479212268805825,,0.09464163111759345,-0.026892345444325172,,0.17961265348629774,0.2031390527808527,0.0,,,,
lone-pine,2014-09-30,2014-11-30,2014-11-14,3.7376696182833684,0.032476585155211984,0.07140048482484025,0.43890209297626503,0.199238079564662,0.16666666666666666,0.2391304347826087,0.041442749065780514,10.706871044975378,0.00556844508908369,,0.11778253746770007,-0.05887615234875598,,-0.009469861540349102,0.014056537754205869,1.0,,,,
markel-13f,2014-09-30,2014-11-30,2014-11-12,4.6443908991413725,0.02702302977585002,0.06501575229290268,0.427430169441144,0.06330245044072114,0.038461538461538464,0.047619047619047616,0.010933158298060667,7.576376552420827,0.05104283383899788,,0.11655999708047719,-0.0491053927746915,,-0.021599825491054117,0.0019265738035008522,1.0,,,,
marshall-wace,2014-09-30,2014-11-30,2014-11-13,6.744059186311348,0.005676349699365415,0.0267487809033903,0.15142695512451962,0.45238490141961396,0.3663133097762073,0.4100877192982456,0.020123485234113402,6.449232790427342,0.06224049385814509,,0.10941231887391581,-0.025255303845060584,,0.006657259309581904,0.030183658604136875,0.0,,,,
matrix,2014-09-30,2014-11-30,2014-11-14,2.8903717578961645,0.06880880106429543,0.10298883340120453,0.7477832908245279,0.06513104510474665,0.0,0.0,0.023058355450581637,8.031374713333475,0.06781119260063084,,0.2271853432497016,-0.14689824995819523,,0.11131661618299224,0.1348430154775472,0.0,,,,
maverick,2014-09-30,2014-11-30,2014-11-14,3.784189633918261,0.03316692408224705,0.0547546124690074,0.4543167633573359,0.2683666708660388,0.22727272727272727,0.2765957446808511,0.03250863961194554,9.760249443147764,0.13773386829542061,,0.1190780040936131,-0.04069423442077902,,0.058209481456563905,0.08173588075111887,0.0,,,,
polen,2014-09-30,2014-11-30,2014-11-14,3.091042453358316,0.05357721197191678,0.09800620176919872,0.6035344421127007,0.12040419122793278,0.045454545454545456,0.16,-0.028789185926203806,11.297981346149783,0.025776688831040062,,0.10287096131350265,-0.040766970653189905,,0.13237528760049141,0.15590168689504638,0.0,,,,
pzena,2014-09-30,2014-11-30,2014-11-07,4.969813299576001,0.01788493497762666,0.04040037344777364,0.2873152993926035,0.059821939623006304,0.041666666666666664,0.014285714285714285,0.015388730124652654,7.117540166708932,-0.011490247181262347,,0.08502059944961314,-0.03000294271477577,,-0.027380203454791117,-0.0038538041602361466,1.0,,,,
ruane-cunniff,2014-09-30,2014-11-30,2014-11-14,5.075173815233827,0.0910358489082161,0.23969153957767905,0.6813805267476356,0.03716445398443913,0.1125,0.04697986577181208,0.007037523986474513,9.453247010909806,0.06001696247663621,,0.11379541914210146,-0.07294510206506899,,-0.15742172418519174,-0.13389532489063677,1.0,,,,
sands,2014-09-30,2014-11-30,2014-11-13,3.9318256327243257,0.03619209544101139,0.06716866917535398,0.4677275653237796,0.07732127488511131,0.09803921568627451,0.061224489795918366,0.013889134402234831,10.148154988710807,0.014983392534803158,,0.12861136719693483,-0.09276861193281571,,0.049910463360544555,0.07343686265509952,0.0,,,,
semper-augustus,2014-09-30,2014-11-30,2014-11-13,3.4011973816621555,0.08405739554031559,0.17672680870904217,0.7258209971595615,0.06083760349886136,0.03333333333333333,0.0,-0.0433994813414719,8.852751176358717,-0.026788616671765936,,0.10427154107078097,-0.05580229202422704,,-0.05406318856905804,-0.03053678927450307,1.0,,,,
soroban,2014-09-30,2014-11-30,2014-11-14,3.044522437723423,0.0841259087984165,0.180744221153115,0.7853046014787018,0.1882623133298652,0.19047619047619047,0.22727272727272727,0.009428516088630498,12.0666369041649,0.19089551301999086,,0.16343443565064483,-0.035278111253053135,,-0.0671844252144326,-0.04365802591987763,1.0,,,,
third-avenue,2014-09-30,2014-11-30,2014-11-14,4.983606621708336,0.018412745369949603,0.06498806106240494,0.3169045747289795,0.15223752622353437,0.13013698630136986,0.15333333333333332,-0.08408953315365651,3.6856283976563136,-0.05836985953897214,,0.11506465120567336,-0.0532474118401588,,-0.05222217889207624,-0.02869577959752127,1.0,,,,
tiger-management,2014-09-30,2014-11-30,2014-11-14,3.8918202981106265,0.12120944339115815,0.2866529087841781,0.8032260289233838,0.5014597686424636,0.30612244897959184,0.30612244897959184,0.3181616619222495,15.969042111852646,-0.044749189986862115,,0.11554263625570144,-0.046354184047886604,,-0.05950754846920722,-0.03598114917465225,1.0,,,,
tweedy-browne,2014-09-30,2014-11-30,2014-11-12,3.8918202981106265,0.04841234491384613,0.10215623366528881,0.6150399835752357,0.055314078788976206,0.02040816326530612,0.02040816326530612,-0.0747586581165311,9.335182116709275,-0.05101416256551741,,0.11789142894869299,-0.055647904958071814,,-0.08210108572477288,-0.05857468643021792,1.0,,,,
valueact,2014-09-30,2014-11-30,2014-11-17,2.5649493574615367,0.1257759823065717,0.23068287956716743,0.928969505801006,0.11615848683369034,0.15384615384615385,0.21428571428571427,0.0978089230493622,9.943812936114366,0.08967747262307513,,0.08951388229886699,-0.02962034979459094,,0.023673975527390267,0.04720037482194524,0.0,,,,
yacktman,2014-09-30,2014-11-30,2014-11-04,3.9318256327243257,0.054433671500439824,0.1135035319542378,0.6461141406579923,0.032178164150106325,0.11764705882352941,0.0425531914893617,0.6668464286980559,10.511084289829478,0.041695940353606215,,0.07810476478993679,-0.03444263992851504,,-0.032710957344764494,-0.009184558050209525,1.0,,,,
adage,2014-12-31,2015-02-28,2015-02-17,6.55250788703459,0.005030080634366274,0.026415619829635896,0.1400221541366177,0.1960626159059894,0.15691868758915833,0.1581196581196581,0.009760914089333965,7.128075074318749,0.12059749252201232,,0.11449745686646048,-0.04060638110402415,,-0.015982952008387244,-0.09773646628833872,1.0,,,,
akre,2014-12-31,2015-02-28,2015-02-13,3.58351893845611,0.06310396838810983,0.10455985317467632,0.7087855576123506,0.05808056810582929,0.05555555555555555,0.1282051282051282,0.07451724985804067,7.771012794552506,0.030607022079313817,,0.1304249022698966,-0.04392242571209115,,0.022851065185556123,-0.058902449094395355,0.0,,,,
altimeter,2014-12-31,2015-02-28,2015-02-13,3.295836866004329,0.10135420301377317,0.22490886557375217,0.8261236186619831,0.2242147231211794,0.14814814814814814,0.11538461538461539,0.2781542420585923,8.536789106065243,0.07047922568598017,,0.13901386907511845,-0.04580450417659798,,0.08504971116597776,0.00329619688602628,0.0,,,,
berkshire-13f,2014-12-31,2015-02-28,2015-02-17,3.8501476017100584,0.11584763069975065,0.23231117219164102,0.8268869787680503,0.05831097893277992,0.0851063829787234,0.0851063829787234,0.014551417372242439,11.329436791791881,-0.05071723596948263,,0.10204224786164595,-0.06670303948554612,,-0.007917174115522868,-0.08967068839547435,1.0,,,,
cantillon,2014-12-31,2015-02-28,2015-02-09,2.995732273553991,0.06744658496770052,0.1078066385858062,0.7401558640264227,0.12834070448033452,0.15,0.19047619047619047,0.09198317574113787,7.560634214161146,-0.04225627823840468,,0.09367564754578853,-0.037438343962420406,,-0.029013976300707803,-0.11076749058065928,1.0,,,,
coatue,2014-12-31,2015-02-28,2015-02-17,3.970291913552122,0.04690173578386142,0.09300872630112846,0.6060933458400841,0.2164950498665421,0.3018867924528302,0.24489795918367346,0.07677768624034596,12.6278551869854,0.1029940983964372,,0.16853513357963013,-0.01963236598002016,,0.02203372452482586,-0.05971978975512562,0.0,,,,
egerton,2014-12-31,2015-02-28,2015-02-11,3.58351893845611,0.04504294868160002,0.08384446034771047,0.5814762136051622,0.40916248070884387,0.3611111111111111,0.28125,0.005340296418750997,11.464379799616172,0.03995011877777588,,0.10266821989611583,-0.02822994866289008,,-0.000685982926576012,-0.08243949720652749,1.0,,,,
fisher,2014-12-31,2015-02-28,2015-01-29,6.371611847231857,0.011589471203693951,0.028147704250929852,0.2218017956252027,0.07780172150476217,0.13162393162393163,0.07971014492753623,0.03054876577974081,6.649811568892982,-0.03308665435370371,,0.0895464515208104,-0.04218600152433705,,0.003651598564785946,-0.07810191571516553,0.0,,,,
fundsmith,2014-12-31,2015-02-28,2015-02-10,2.772588722239781,0.07000832811376778,0.10129861609781943,0.751808942060372,0.03803494502512483,0.0,0.0,0.18156054692084017,8.84319019866095,0.09990080716418895,,0.09698289000567947,-0.02158588002189954,,0.15324003888044352,0.07148652460049204,0.0,,,,
gardner-russo,2014-12-31,2015-02-28,2015-02-12,4.700480365792417,0.06234244894471121,0.10413975468383473,0.719775670969518,0.02880813965755591,0.03636363636363636,0.04504504504504504,0.03305407440241364,7.349741139546961,0.02218278367192905,,0.10121106532963925,-0.03661875866989073,,0.059678526056749,-0.02207498822320248,0.0,,,,
glenview,2014-12-31,2015-02-28,2015-02-17,4.30406509320417,0.025269096781704907,0.07141136743676482,0.3758783331411291,0.18060599196304805,0.14864864864864866,0.14864864864864866,0.04358827908262664,8.703867739086006,0.006464556198324645,,0.11707188018975119,-0.04854646026533915,,-0.07881619508301474,-0.16056970936296622,1.0,,,,
gotham,2014-12-31,2015-02-28,2015-02-17,6.841615476477592,0.0034575196358006687,0.007775463834704662,0.07154357485023106,0.36732732548282276,0.21153846153846154,0.23917525773195877,0.20619498309931236,4.084723014377445,0.07343680821638346,,0.09604589459001532,-0.03247922206790521,,-0.05229820882149927,-0.13405172310145075,1.0,,,,
greenlight,2014-12-31,2015-02-28,2015-02-13,3.7376696182833684,0.059110671498497185,0.1454361608230438,0.6098892474565963,0.2662817277780365,0.30952380952380953,0.3829787234042553,0.08213686257611467,8.67975302200099,0.07442732651501283,,0.15230555204156446,-0.07446298018857567,,-0.23257986820057175,-0.3143333824805232,1.0,,,,
harris,2014-12-31,2015-02-28,2015-01-23,5.209486152841421,0.018913868771228227,0.04172531411164052,0.337898865687591,0.07093304846008697,0.060109289617486336,0.022727272727272728,0.05581072323020703,9.195373633412663,0.02476014621512293,,0.12231540154410003,-0.05650120702434547,,-0.05389048657075038,-0.13564400085070186,1.0,,,,
highfields,2014-12-31,2015-02-28,2015-02-13,4.248495242049359,0.039298556521917945,0.09080257039285039,0.525998175839101,0.257439348686882,0.12857142857142856,0.26506024096385544,-0.07538772053400292,9.962603320939278,-0.01672234326007417,,0.11578238208692784,-0.06739710952703004,,-0.002105376460919864,-0.08385889074087134,1.0,,,,
lansdowne,2014-12-31,2015-02-28,2015-02-13,3.970291913552122,0.07919535055161217,0.12929694839990238,0.8346957255136576,0.1525849081764965,0.22641509433962265,0.22641509433962265,0.004607942701720907,10.964256531095192,0.03605364322100221,,0.1116665388959495,-0.03699706320955509,,0.11994372538074187,0.03819021110079039,0.0,,,,
lone-pine,2014-12-31,2015-02-28,2015-02-17,3.7612001156935624,0.037269577870071735,0.07375151749045282,0.49843596638755505,0.30224617434784984,0.27906976744186046,0.2619047619047619,-0.06720397726833482,11.850236392202412,0.00021586759576430747,,0.1262555396476868,-0.0412110773148916,,-0.051063630926407366,-0.13281714520635884,1.0,,,,
markel-13f,2014-12-31,2015-02-28,2015-02-09,4.672828834461906,0.02801040433428053,0.08719595043008077,0.42610123344267536,0.12670340377841494,0.102803738317757,0.07692307692307693,0.06649712491885061,6.936326883023361,0.06760659569963454,,0.10341853358000921,-0.03128384341419621,,-0.006813736376367077,-0.08856725065631856,1.0,,,,
marshall-wace,2014-12-31,2015-02-28,2015-02-17,6.665683717782408,0.0061185167336913916,0.030579460336370896,0.16125482144290523,0.4622844687265961,0.39490445859872614,0.44051825677267376,0.08876005999515169,5.944213714021369,0.03649615401813225,,0.11666982259019572,-0.033363655511246204,,0.006151707188281327,-0.07560180709167015,0.0,,,,
matrix,2014-12-31,2015-02-28,2015-02-17,2.833213344056216,0.07751268198640882,0.11235543917777405,0.8266190203996596,0.16000002345187414,0.17647058823529413,0.2222222222222222,0.01324272387881325,6.976064942186246,-0.06273589450613733,,0.20980726399535538,-0.06608280897084762,,-0.03582958898078817,-0.11758310326073965,1.0,,,,
maverick,2014-12-31,2015-02-28,2015-02-17,3.8066624897703196,0.03249562176975499,0.054386988573344196,0.4585803513678244,0.3067320140843688,0.28888888888888886,0.2727272727272727,-0.03428932881692122,9.055339249071444,0.1214830978289703,,0.13448878961215968,-0.026094802527525718,,-0.009291802430458962,-0.09104531671041044,1.0,,,,
polen,2014-12-31,2015-02-28,2015-02-17,3.1354942159291497,0.049281536355957105,0.07574905426392337,0.5752504533110232,0.0786141847582168,0.043478260869565216,0.0,0.08770661316727725,10.876194213099824,0.04692714488162181,,0.09516117805702684,-0.01886572876684045,,0.11947187472813146,0.037718360448179986,0.0,,,,
pzena,2014-12-31,2015-02-28,2015-02-06,4.948759890378168,0.01768915377655776,0.03907931406970498,0.28443689774892456,0.116707723034838,0.04964539007092199,0.06944444444444445,0.022877695206389274,6.705096755007599,-0.01479902536828201,,0.124975375169501,-0.06707020445967404,,-0.06350186676234476,-0.14525538104229624,1.0,,,,
ruane-cunniff,2014-12-31,2015-02-28,2015-02-17,5.043425116919247,0.09648288533236182,0.25033076836696827,0.7041564825810612,0.04284675163209317,0.05806451612903226,0.0875,0.03875168234594321,9.573600801914585,0.07026973537459916,,0.13322253365324294,-0.06083687127043258,,-0.2231893278155287,-0.30494284209548017,1.0,,,,
sands,2014-12-31,2015-02-28,2015-02-11,3.9889840465642745,0.036946197242207005,0.07879472818347318,0.47903240078264936,0.09330731538507342,0.07407407407407407,0.0196078431372549,0.04312741016428721,10.132960928981763,-0.03412534568773391,,0.12483903059160273,-0.04833856181569918,,0.00038646068637492037,-0.08136705359357656,0.0,,,,
semper-augustus,2014-12-31,2015-02-28,2015-02-13,3.4011973816621555,0.09190395189329274,0.18875158144943835,0.7594599430039233,0.0793748587711871,0.0,0.0,-0.04069981609410377,8.669588887042977,-0.002463727136466365,,0.07602820091486172,-0.022774650659612372,,0.014934028544997022,-0.06681948573495446,0.0,,,,
soroban,2014-12-31,2015-02-28,2015-02-17,2.995732273553991,0.08424701746597614,0.13231439717583898,0.8343328309787522,0.2886537941635108,0.25,0.2857142857142857,0.15157450067631348,11.30078309052565,0.06715728091125261,,0.17366609374470077,-0.06198666434705713,,-0.14693845147431292,-0.2286919657542644,1.0,,,,
third-avenue,2014-12-31,2015-02-28,2015-02-13,4.9344739331306915,0.026088521048411077,0.08415115552149714,0.37654724933451644,0.21682610469427577,0.06474820143884892,0.1095890410958904,-0.18355786069922495,3.9401692445753005,-0.04448670853257894,,0.11523069274891781,-0.05324741184015891,,-0.08780349571535534,-0.16955700999530682,1.0,,,,
tiger-management,2014-12-31,2015-02-28,2015-02-17,3.9889840465642745,0.06773659061233481,0.13848935127947934,0.7279176094613824,0.3459119598519793,0.2037037037037037,0.12244897959183673,0.12849946968428758,12.544967225734213,-0.18073459365492128,,0.12032606937446694,-0.09058757243435067,,-0.019841547028998527,-0.10159506130895,1.0,,,,
tweedy-browne,2014-12-31,2015-02-28,2015-02-12,3.8918202981106265,0.050378518211143045,0.11089348132954929,0.6318190498962426,0.10756423253584624,0.02040816326530612,0.02040816326530612,-0.10637558414120124,10.03157805001554,-0.04823466441289831,,0.11318984762676076,-0.10295934179925492,,-0.042484175122679046,-0.12423768940263052,1.0,,,,
valueact,2014-12-31,2015-02-28,2015-02-17,2.6390573296152584,0.11143091131669061,0.21608401818472345,0.8785929711218822,0.15282151519824005,0.14285714285714285,0.07692307692307693,0.06732642515533564,9.878136786467357,0.06806570750830337,,0.14530036365195995,-0.035011207758861795,,-0.08980290456402193,-0.1715564188439734,1.0,,,,
yacktman,2014-12-31,2015-02-28,2015-02-02,3.9318256327243257,0.05494466501232151,0.10713909289381215,0.6547683167203489,0.07125335610983685,0.058823529411764705,0.058823529411764705,-0.686347483381801,9.975837181722673,0.04458422080145949,,0.09620370607934814,-0.05302343163179224,,0.07159138593328072,-0.01016212834667076,0.0,,,,
adage,2015-03-31,2015-05-31,2015-05-15,6.561030665896573,0.0051712626511360845,0.03273077648674144,0.1387300557499625,0.20383386545248317,0.17256011315417255,0.16547788873038516,0.006762456090154963,7.213348227487501,0.11560200287584586,,0.11861556074956832,-0.040606381104024036,,-0.032700448544689634,-0.03194024496480638,1.0,,,,
akre,2015-03-31,2015-05-31,2015-05-14,3.58351893845611,0.062393742344777826,0.098153728841791,0.7021669060172459,0.048885246188697606,0.027777777777777776,0.027777777777777776,0.04395894149210144,8.21259547668984,0.030070146145038792,,0.12697828135861508,-0.04392242571209115,,0.025089235039492386,0.02584943861937564,0.0,,,,
altimeter,2015-03-31,2015-05-31,2015-05-15,3.332204510175204,0.1028904750214202,0.21990961058980843,0.8242968252763359,0.1325652526703609,0.14285714285714285,0.1111111111111111,-0.043791090351254815,8.79697563339737,0.051325854769126725,,0.13958680867063994,-0.060895050547981944,,-0.023322019408742744,-0.02256181582885949,1.0,,,,
berkshire-13f,2015-03-31,2015-05-31,2015-05-15,3.8501476017100584,0.1150766472342073,0.23880399702132327,0.8189072904091913,0.030382887175641637,0.0,0.0,-0.020617892984490738,11.819246008056922,-0.08125091185161748,,0.10217302470762721,-0.06670303948554634,,-0.004349369552217493,-0.003589165972334239,1.0,,,,
cantillon,2015-03-31,2015-05-31,2015-05-04,2.995732273553991,0.06592488160590786,0.11065845854359281,0.7297686340524699,0.10712461555634678,0.1,0.1,0.052228375092510736,8.10004256372921,-0.050660532625605215,,0.09260740771314264,-0.03743834396242052,,0.018432933305345876,0.01919313688522913,0.0,,,,
coatue,2015-03-31,2015-05-31,2015-05-15,3.8918202981106265,0.048208325477156505,0.09112205530735304,0.6039784905264963,0.2207299851444804,0.20408163265306123,0.2641509433962264,-0.00537717427110476,12.339420730255199,0.18969163518443893,,0.13288656697336917,-0.02495630783303171,,-0.020647672811123542,-0.01988746923124029,1.0,,,,
egerton,2015-03-31,2015-05-31,2015-05-11,3.5263605246161616,0.04897507956908956,0.11755157749338276,0.5804259810521459,0.32071747255366023,0.3235294117647059,0.3611111111111111,-0.02257433365030147,11.55326351152019,0.014031404240682568,,0.09697094329604392,-0.028229948662890192,,0.020037651122594164,0.020797854702477418,0.0,,,,
fisher,2015-03-31,2015-05-31,2015-04-30,6.3473892096560105,0.01133974386137702,0.027450545444794985,0.21860520030039435,0.051324833894556665,0.07880910683012259,0.10085470085470086,0.03419849310965771,6.601379595362757,-0.025956683838951194,,0.09458701364722565,-0.04218600152433705,,-0.01103397932455313,-0.010273775744669877,1.0,,,,
gardner-russo,2015-03-31,2015-05-31,2015-05-14,4.700480365792417,0.0623095580878858,0.10610603539749681,0.7199988209042532,0.03052933770937727,0.02727272727272727,0.02727272727272727,0.013222264603291158,7.282666097249696,-0.03707611484831566,,0.10916503225184658,-0.034146840631620434,,0.059197296505359334,0.05995750008524259,0.0,,,,
glenview,2015-03-31,2015-05-31,2015-05-15,4.382026634673881,0.0220017310762432,0.049806335737722224,0.35810223315870265,0.18675941594419743,0.1625,0.0945945945945946,0.09177079725246648,8.389162719489095,0.049457840652327736,,0.11641550315244559,-0.048546460265339375,,-0.1072035910595142,-0.10644338747963095,1.0,,,,
gotham,2015-03-31,2015-05-31,2015-05-15,6.79346613258001,0.0033870088973279545,0.0082914490646281,0.07010363662977333,0.3073825093110927,0.22869955156950672,0.26495726495726496,0.05928146371265731,4.058998562409703,0.03327806157916659,,0.10192885064356144,-0.03247922206790532,,-0.06814221035051307,-0.06738200677062982,1.0,,,,
greenlight,2015-03-31,2015-05-31,2015-05-15,3.7612001156935624,0.05608619095350341,0.12091444812196614,0.6295189211910048,0.18114542773630804,0.16279069767441862,0.14285714285714285,0.017043037665058873,8.619058607001357,-0.03032095614335502,,0.1655503185402103,-0.07446298018857556,,-0.2598702053087688,-0.25911000172888554,1.0,,,,
harris,2015-03-31,2015-05-31,2015-05-14,5.123963979403259,0.018516908393056922,0.045841940209626474,0.334725750210095,0.10166655400908475,0.05952380952380952,0.1366120218579235,-0.01708482071775802,9.296197393535447,-0.007804607515510237,,0.12380532787705359,-0.05650120702434547,,-0.03857363843976673,-0.03781343485988348,1.0,,,,
highfields,2015-03-31,2015-05-31,2015-05-15,4.219507705176107,0.04750567053842759,0.09678710381120874,0.6024593128729497,0.21741284028270025,0.19117647058823528,0.21428571428571427,-0.08245337683156756,10.269565335542296,-0.033682893014113036,,0.11495769039601152,-0.06739710952703026,,-0.015014563435665283,-0.01425435985578203,1.0,,,,
lansdowne,2015-03-31,2015-05-31,2015-05-14,4.174387269895637,0.08328520489975638,0.11263576284194994,0.8821020027935085,0.15602053582805198,0.38461538461538464,0.24528301886792453,0.0011053931805273178,11.499598988238606,0.0946011917899882,,0.10353406871386525,-0.0369970632095552,,0.06352844790205206,0.06428865148193531,0.0,,,,
lone-pine,2015-03-31,2015-05-31,2015-05-15,3.828641396489095,0.03106211355415162,0.06607942979174235,0.42986878943861484,0.31350988936801094,0.30434782608695654,0.2558139534883721,0.0011404441365057139,13.061141799521327,0.06105178335550236,,0.10919592088916018,-0.04121107731489149,,-0.05025523098347623,-0.049495027403592975,1.0,,,,
markel-13f,2015-03-31,2015-05-31,2015-05-07,4.672828834461906,0.029004375945856108,0.08570778546953345,0.4436116226542919,0.08489818474166766,0.04672897196261682,0.04672897196261682,0.042936635303465774,7.632727107266497,0.03937524161545451,,0.10549110444985729,-0.03128384341419621,,-0.010475026588559408,-0.009714823008676154,1.0,,,,
