slug,period,formation,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,fwd_excess,fwd_return,y,p_persist,p_base,p_logistic,p_xgboost
gardner-russo,2014-09-30,2014-11-30,4.70953020131233,0.0614348553875044,0.103678857045934,0.714371799868957,0.0241967568249581,0.00900900900900901,0.0265486725663717,-0.0185561873977334,7.19816624261023,0.00285041246812404,,0.116608819329059,-0.0565054771440497,,0.0276976704744102,0.0512240697689652,0,,,,
glenview,2014-09-30,2014-11-30,4.30406509320417,0.0260502338716787,0.0723817941895533,0.399830205223411,0.194658282802949,0.202702702702703,0.132352941176471,0.107215911891263,9.19873695398021,0.0377632631268728,,0.0939728112528528,-0.0252777938725175,,-0.0645318311434432,-0.0410054318488882,1,,,,
gotham,2014-09-30,2014-11-30,6.87729607149743,0.00331177370448251,0.00817476230135912,0.0722066536620864,0.364100930783088,0.191752577319588,0.2,0.22976041467319,3.94338024193055,0.114965659837898,,0.09752291362473,-0.027782935250382,,-0.107403289882391,-0.0838768905878359,1,,,,
greenlight,2014-09-30,2014-11-30,3.85014760171006,0.0585287983879703,0.150641191660317,0.566138350921334,0.187439396937792,0.25531914893617,0.125,-0.0348962136485002,9.3138362608352,0.0710503796929282,,0.1261025948926,-0.0398014433160835,,-0.254963900876124,-0.231437501581569,1,,,,
harris,2014-09-30,2014-11-30,5.17048399503815,0.019101432929791,0.0472716745764573,0.339496945000756,0.0708582170841491,0.0568181818181818,0.0674157303370787,0.025004026496469,9.50535133287377,0.0282427933438516,,0.107184684404692,-0.0466204851498843,,-0.0142165283405974,0.00930987095395754,1,,,,
highfields,2014-09-30,2014-11-30,4.4188406077966,0.032476767050078,0.0736485326686046,0.48234821037385,0.23321271117308,0.168674698795181,0.168674698795181,-0.0428789373257348,9.61760781669811,0.00975934050490629,,0.0994318699927136,-0.0454180038003514,,-0.0372243142893967,-0.0136979149948417,1,,,,
lansdowne,2014-09-30,2014-11-30,3.97029191355212,0.0744436221057598,0.131100156893789,0.786705995288304,0.117210683381537,0.339622641509434,0.186046511627907,0.0464358107225506,12.1254292338857,0.0247921226880581,,0.0946416311175935,-0.0268923454443252,,0.179612653486298,0.203139052780853,0,,,,
lone-pine,2014-09-30,2014-11-30,3.73766961828337,0.032476585155212,0.0714004848248403,0.438902092976265,0.199238079564662,0.166666666666667,0.239130434782609,0.0414427490657805,10.7068710449754,0.0055684450890833,,0.1177825374677,-0.058876152348756,,-0.00946986154034907,0.0140565377542059,1,,,,
markel-13f,2014-09-30,2014-11-30,4.64439089914137,0.02702302977585,0.0650157522929027,0.427430169441144,0.0633024504407211,0.0384615384615385,0.0476190476190476,0.0109331582980607,7.57637655242083,0.0510428338389981,,0.116559997080477,-0.0491053927746915,,-0.0215998254910543,0.00192657380350073,1,,,,
marshall-wace,2014-09-30,2014-11-30,6.74405918631135,0.00567634969936542,0.0267487809033903,0.15142695512452,0.452384901419614,0.366313309776207,0.410087719298246,0.0201234852341134,6.44923279042734,0.0622404938581452,,0.109412318873916,-0.0252553038450606,,0.00665725930958195,0.0301836586041369,0,,,,
matrix,2014-09-30,2014-11-30,2.89037175789616,0.0688088010642954,0.102988833401205,0.747783290824528,0.0651310451047467,0,0,0.0230583554505816,8.03137471333348,0.0678111926006304,,0.227185343249702,-0.146898249958195,,0.111316616182992,0.134843015477547,0,,,,
maverick,2014-09-30,2014-11-30,3.78418963391826,0.0331669240822471,0.0547546124690074,0.454316763357336,0.268366670866039,0.227272727272727,0.276595744680851,0.0325086396119455,9.76024944314776,0.137733868295421,,0.119078004093613,-0.0406942344207788,,0.0582094814565639,0.0817358807511189,0,,,,
polen,2014-09-30,2014-11-30,3.09104245335832,0.0535772119719168,0.0980062017691987,0.603534442112701,0.120404191227933,0.0454545454545455,0.16,-0.0287891859262038,11.2979813461498,0.0257766888310399,,0.102870961313503,-0.0407669706531899,,0.132375287600491,0.155901686895046,0,,,,
pzena,2014-09-30,2014-11-30,4.969813299576,0.0178849349776267,0.0404003734477736,0.287315299392604,0.0598219396230063,0.0416666666666667,0.0142857142857143,0.0153887301246527,7.11754016670893,-0.0114902471812621,,0.0850205994496132,-0.0300029427147758,,-0.0273802034547909,-0.00385380416023593,1,,,,
ruane-cunniff,2014-09-30,2014-11-30,5.07517381523383,0.0910358489082161,0.239691539577679,0.681380526747636,0.0371644539844391,0.1125,0.0469798657718121,0.00703752398647451,9.45324701090981,0.0600169624766362,,0.113795419142102,-0.0729451020650692,,-0.157421724185192,-0.133895324890637,1,,,,
sands,2014-09-30,2014-11-30,3.93182563272433,0.0361920954410114,0.067168669175354,0.46772756532378,0.0773212748851113,0.0980392156862745,0.0612244897959184,0.0138891344022348,10.1481549887108,0.0149833925348033,,0.128611367196935,-0.0927686119328156,,0.0499104633605446,0.0734368626550996,0,,,,
semper-augustus,2014-09-30,2014-11-30,3.40119738166216,0.0840573955403156,0.176726808709042,0.725820997159562,0.0608376034988614,0.0333333333333333,0,-0.0433994813414719,8.85275117635872,-0.0267886166717664,,0.104271541070781,-0.055802292024227,,-0.0540631885690582,-0.0305367892745032,1,,,,
soroban,2014-09-30,2014-11-30,3.04452243772342,0.0841259087984165,0.180744221153115,0.785304601478702,0.188262313329865,0.19047619047619,0.227272727272727,0.0094285160886305,12.0666369041649,0.190895513019991,,0.163434435650645,-0.0352781112530531,,-0.0671844252144325,-0.0436580259198776,1,,,,
third-avenue,2014-09-30,2014-11-30,4.98360662170834,0.0184127453699496,0.0649880610624049,0.31690457472898,0.152237526223534,0.13013698630137,0.153333333333333,-0.0840895331536565,3.68562839765631,-0.0583698595389721,,0.115064651205673,-0.0532474118401588,,-0.0522221788920763,-0.0286957795975213,1,,,,
tiger-management,2014-09-30,2014-11-30,3.89182029811063,0.121209443391158,0.286652908784178,0.803226028923384,0.501459768642464,0.306122448979592,0.306122448979592,0.318161661922249,15.9690421118526,-0.0447491899868619,,0.115542636255701,-0.0463541840478866,,-0.0595075484692073,-0.0359811491746523,1,,,,
tweedy-browne,2014-09-30,2014-11-30,3.89182029811063,0.0484123449138461,0.102156233665289,0.615039983575236,0.0553140787889762,0.0204081632653061,0.0204081632653061,-0.0747586581165311,9.33518211670927,-0.0510141625655177,,0.117891428948693,-0.0556479049580718,,-0.0821010857247729,-0.058574686430218,1,,,,
valueact,2014-09-30,2014-11-30,2.56494935746154,0.125775982306572,0.230682879567167,0.928969505801006,0.11615848683369,0.153846153846154,0.214285714285714,0.0978089230493622,9.94381293611437,0.0896774726230753,,0.0895138822988671,-0.0296203497945909,,0.0236739755273901,0.0472003748219451,0,,,,
yacktman,2014-09-30,2014-11-30,3.93182563272433,0.0544336715004398,0.113503531954238,0.646114140657992,0.0321781641501063,0.117647058823529,0.0425531914893617,0.666846428698056,10.5110842898295,0.0416959403536066,,0.0781047647899368,-0.034442639928515,,-0.0327109573447644,-0.00918455805020943,1,,,,
adage,2014-12-31,2015-02-28,6.55250788703459,0.00503008063436627,0.0264156198296359,0.140022154136618,0.196062615905989,0.156918687589158,0.158119658119658,0.00976091408933396,7.12807507431875,0.120597492522013,,0.114497456866461,-0.0406063811040239,,-0.0159829520083874,-0.0977364662883388,1,,,,
akre,2014-12-31,2015-02-28,3.58351893845611,0.0631039683881098,0.104559853174676,0.708785557612351,0.0580805681058293,0.0555555555555556,0.128205128205128,0.0745172498580407,7.77101279455251,0.0306070220793138,,0.130424902269897,-0.0439224257120912,,0.022851065185556,-0.0589024490943955,0,,,,
altimeter,2014-12-31,2015-02-28,3.29583686600433,0.101354203013773,0.224908865573752,0.826123618661983,0.224214723121179,0.148148148148148,0.115384615384615,0.278154242058592,8.53678910606524,0.0704792256859801,,0.139013869075119,-0.045804504176598,,0.0850497111659777,0.0032961968860262,0,,,,
berkshire-13f,2014-12-31,2015-02-28,3.85014760171006,0.115847630699751,0.232311172191641,0.82688697876805,0.0583109789327799,0.0851063829787234,0.0851063829787234,0.0145514173722424,11.3294367917919,-0.0507172359694822,,0.102042247861646,-0.0667030394855462,,-0.00791717411552283,-0.0896706883954743,1,,,,
cantillon,2014-12-31,2015-02-28,2.99573227355399,0.0674465849677005,0.107806638585806,0.740155864026423,0.128340704480335,0.15,0.19047619047619,0.0919831757411379,7.56063421416115,-0.042256278238405,,0.0936756475457884,-0.0374383439624204,,-0.0290139763007077,-0.110767490580659,1,,,,
coatue,2014-12-31,2015-02-28,3.97029191355212,0.0469017357838614,0.0930087263011285,0.606093345840084,0.216495049866542,0.30188679245283,0.244897959183673,0.076777686240346,12.6278551869854,0.102994098396437,,0.16853513357963,-0.0196323659800202,,0.0220337245248261,-0.0597197897551254,0,,,,
egerton,2014-12-31,2015-02-28,3.58351893845611,0.0450429486816,0.0838444603477105,0.581476213605162,0.409162480708844,0.361111111111111,0.28125,0.005340296418751,11.4643797996162,0.0399501187777759,,0.102668219896116,-0.0282299486628903,,-0.000685982926576012,-0.0824394972065275,1,,,,
fisher,2014-12-31,2015-02-28,6.37161184723186,0.011589471203694,0.0281477042509299,0.221801795625203,0.0778017215047622,0.131623931623932,0.0797101449275362,0.0305487657797408,6.64981156889298,-0.0330866543537033,,0.0895464515208104,-0.0421860015243371,,0.00365159856478582,-0.0781019157151657,0,,,,
fundsmith,2014-12-31,2015-02-28,2.77258872223978,0.0700083281137678,0.101298616097819,0.751808942060372,0.0380349450251248,0,0,0.18156054692084,8.84319019866095,0.0999008071641889,,0.0969828900056794,-0.0215858800218995,,0.153240038880444,0.0714865246004921,0,,,,
gardner-russo,2014-12-31,2015-02-28,4.70048036579242,0.0623424489447112,0.104139754683835,0.719775670969518,0.0288081396575559,0.0363636363636364,0.0450450450450451,0.0330540744024136,7.34974113954696,0.0221827836719291,,0.101211065329639,-0.0366187586698907,,0.0596785260567489,-0.0220749882232026,0,,,,
glenview,2014-12-31,2015-02-28,4.30406509320417,0.0252690967817049,0.0714113674367648,0.375878333141129,0.180605991963048,0.148648648648649,0.148648648648649,0.0435882790826266,8.70386773908601,0.00646455619832478,,0.117071880189751,-0.0485464602653394,,-0.0788161950830144,-0.160569709362966,1,,,,
gotham,2014-12-31,2015-02-28,6.84161547647759,0.00345751963580067,0.00777546383470466,0.0715435748502311,0.367327325482823,0.211538461538462,0.239175257731959,0.206194983099312,4.08472301437745,0.0734368082163835,,0.0960458945900154,-0.0324792220679054,,-0.0522982088214994,-0.134051723101451,1,,,,
greenlight,2014-12-31,2015-02-28,3.73766961828337,0.0591106714984972,0.145436160823044,0.609889247456596,0.266281727778037,0.30952380952381,0.382978723404255,0.0821368625761147,8.67975302200099,0.0744273265150128,,0.152305552041564,-0.0744629801885757,,-0.232579868200572,-0.314333382480523,1,,,,
harris,2014-12-31,2015-02-28,5.20948615284142,0.0189138687712282,0.0417253141116405,0.337898865687591,0.070933048460087,0.0601092896174863,0.0227272727272727,0.055810723230207,9.19537363341266,0.024760146215123,,0.1223154015441,-0.0565012070243455,,-0.0538904865707502,-0.135644000850702,1,,,,
highfields,2014-12-31,2015-02-28,4.24849524204936,0.0392985565219179,0.0908025703928504,0.525998175839101,0.257439348686882,0.128571428571429,0.265060240963855,-0.0753877205340029,9.96260332093928,-0.0167223432600742,,0.115782382086928,-0.06739710952703,,-0.00210537646091974,-0.0838588907408712,1,,,,
lansdowne,2014-12-31,2015-02-28,3.97029191355212,0.0791953505516122,0.129296948399902,0.834695725513658,0.152584908176497,0.226415094339623,0.226415094339623,0.00460794270172091,10.9642565310952,0.0360536432210022,,0.11166653889595,-0.0369970632095553,,0.119943725380742,0.0381902111007903,0,,,,
lone-pine,2014-12-31,2015-02-28,3.76120011569356,0.0372695778700717,0.0737515174904528,0.498435966387555,0.30224617434785,0.27906976744186,0.261904761904762,-0.0672039772683348,11.8502363922024,0.000215867595764085,,0.126255539647687,-0.0412110773148916,,-0.0510636309264074,-0.132817145206359,1,,,,
markel-13f,2014-12-31,2015-02-28,4.67282883446191,0.0280104043342805,0.0871959504300808,0.426101233442675,0.126703403778415,0.102803738317757,0.0769230769230769,0.0664971249188506,6.93632688302336,0.0676065956996348,,0.103418533580009,-0.0312838434141962,,-0.00681373637636719,-0.0885672506563187,1,,,,
marshall-wace,2014-12-31,2015-02-28,6.66568371778241,0.00611851673369139,0.0305794603363709,0.161254821442905,0.462284468726596,0.394904458598726,0.440518256772674,0.0887600599951517,5.94421371402137,0.0364961540181322,,0.116669822590196,-0.0333636555112462,,0.00615170718828138,-0.0756018070916701,0,,,,
matrix,2014-12-31,2015-02-28,2.83321334405622,0.0775126819864088,0.112355439177774,0.82661902039966,0.160000023451874,0.176470588235294,0.222222222222222,0.0132427238788133,6.97606494218625,-0.0627358945061376,,0.209807263995355,-0.0660828089708476,,-0.0358295889807882,-0.11758310326074,1,,,,
maverick,2014-12-31,2015-02-28,3.80666248977032,0.032495621769755,0.0543869885733442,0.458580351367824,0.306732014084369,0.288888888888889,0.272727272727273,-0.0342893288169212,9.05533924907144,0.121483097828971,,0.13448878961216,-0.0260948025275257,,-0.00929180243045904,-0.0910453167104105,1,,,,
polen,2014-12-31,2015-02-28,3.13549421592915,0.0492815363559571,0.0757490542639234,0.575250453311023,0.0786141847582168,0.0434782608695652,0,0.0877066131672773,10.8761942130998,0.0469271448816214,,0.0951611780570269,-0.0188657287668405,,0.119471874728131,0.0377183604481797,0,,,,
pzena,2014-12-31,2015-02-28,4.94875989037817,0.0176891537765578,0.039079314069705,0.284436897748925,0.116707723034838,0.049645390070922,0.0694444444444445,0.0228776952063893,6.7050967550076,-0.0147990253682817,,0.124975375169501,-0.067070204459674,,-0.0635018667623447,-0.145255381042296,1,,,,
ruane-cunniff,2014-12-31,2015-02-28,5.04342511691925,0.0964828853323618,0.250330768366968,0.704156482581061,0.0428467516320932,0.0580645161290323,0.0875,0.0387516823459432,9.57360080191459,0.0702697353745989,,0.133222533653243,-0.0608368712704326,,-0.223189327815529,-0.30494284209548,1,,,,
sands,2014-12-31,2015-02-28,3.98898404656427,0.036946197242207,0.0787947281834732,0.479032400782649,0.0933073153850734,0.0740740740740741,0.0196078431372549,0.0431274101642872,10.1329609289818,-0.0341253456877338,,0.124839030591603,-0.0483385618156991,,0.00038646068637499,-0.0813670535935765,0,,,,
semper-augustus,2014-12-31,2015-02-28,3.40119738166216,0.0919039518932927,0.188751581449438,0.759459943003923,0.0793748587711871,0,0,-0.0406998160941038,8.66958888704298,-0.00246372713646645,,0.0760282009148616,-0.0227746506596124,,0.0149340285449967,-0.0668194857349547,0,,,,
soroban,2014-12-31,2015-02-28,2.99573227355399,0.0842470174659762,0.132314397175839,0.834332830978752,0.288653794163511,0.25,0.285714285714286,0.151574500676313,11.3007830905257,0.0671572809112525,,0.173666093744701,-0.0619866643470574,,-0.146938451474313,-0.228691965754264,1,,,,
third-avenue,2014-12-31,2015-02-28,4.93447393313069,0.0260885210484111,0.0841511555214972,0.376547249334516,0.216826104694276,0.0647482014388489,0.10958904109589,-0.183557860699225,3.9401692445753,-0.0444867085325788,,0.115230692748918,-0.0532474118401589,,-0.0878034957153554,-0.169557009995307,1,,,,
tiger-management,2014-12-31,2015-02-28,3.98898404656427,0.0677365906123348,0.138489351279479,0.727917609461382,0.345911959851979,0.203703703703704,0.122448979591837,0.128499469684288,12.5449672257342,-0.180734593654921,,0.120326069374467,-0.0905875724343507,,-0.0198415470289984,-0.10159506130895,1,,,,
tweedy-browne,2014-12-31,2015-02-28,3.89182029811063,0.050378518211143,0.110893481329549,0.631819049896243,0.107564232535846,0.0204081632653061,0.0204081632653061,-0.106375584141201,10.0315780500155,-0.0482346644128985,,0.113189847626761,-0.102959341799255,,-0.042484175122679,-0.124237689402631,1,,,,
valueact,2014-12-31,2015-02-28,2.63905732961526,0.111430911316691,0.216084018184723,0.878592971121882,0.15282151519824,0.142857142857143,0.0769230769230769,0.0673264251553357,9.87813678646736,0.0680657075083035,,0.14530036365196,-0.0350112077588618,,-0.0898029045640221,-0.171556418843974,1,,,,
yacktman,2014-12-31,2015-02-28,3.93182563272433,0.0549446650123215,0.107139092893812,0.654768316720349,0.0712533561098369,0.0588235294117647,0.0588235294117647,-0.686347483381801,9.97583718172267,0.04458422080146,,0.0962037060793481,-0.0530234316317922,,0.0715913859332807,-0.0101621283466708,0,,,,
adage,2015-03-31,2015-05-31,6.56103066589657,0.00517126265113608,0.0327307764867414,0.138730055749963,0.203833865452483,0.172560113154173,0.165477888730385,0.00676245609015496,7.2133482274875,0.115602002875846,,0.118615560749568,-0.040606381104024,,-0.0327004485446897,-0.0319402449648065,1,,,,
akre,2015-03-31,2015-05-31,3.58351893845611,0.0623937423447778,0.098153728841791,0.702166906017246,0.0488852461886976,0.0277777777777778,0.0277777777777778,0.0439589414921014,8.21259547668984,0.0300701461450388,,0.126978281358615,-0.0439224257120912,,0.0250892350394922,0.0258494386193755,0,,,,
altimeter,2015-03-31,2015-05-31,3.3322045101752,0.10289047502142,0.219909610589808,0.824296825276336,0.132565252670361,0.142857142857143,0.111111111111111,-0.0437910903512548,8.79697563339737,0.0513258547691265,,0.13958680867064,-0.0608950505479819,,-0.0233220194087427,-0.0225618158288595,1,,,,
berkshire-13f,2015-03-31,2015-05-31,3.85014760171006,0.115076647234207,0.238803997021323,0.818907290409191,0.0303828871756416,0,0,-0.0206178929844907,11.8192460080569,-0.0812509118516172,,0.102173024707627,-0.0667030394855462,,-0.00434936955221736,-0.0035891659723341,1,,,,
cantillon,2015-03-31,2015-05-31,2.99573227355399,0.0659248816059079,0.110658458543593,0.72976863405247,0.107124615556347,0.1,0.1,0.0522283750925107,8.10004256372921,-0.0506605326256053,,0.0926074077131425,-0.0374383439624205,,0.018432933305346,0.0191931368852292,0,,,,
coatue,2015-03-31,2015-05-31,3.89182029811063,0.0482083254771565,0.091122055307353,0.603978490526496,0.22072998514448,0.204081632653061,0.264150943396226,-0.00537717427110476,12.3394207302552,0.189691635184439,,0.132886566973369,-0.0249563078330317,,-0.0206476728111235,-0.0198874692312403,1,,,,
egerton,2015-03-31,2015-05-31,3.52636052461616,0.0489750795690896,0.117551577493383,0.580425981052146,0.32071747255366,0.323529411764706,0.361111111111111,-0.0225743336503015,11.5532635115202,0.0140314042406825,,0.0969709432960438,-0.0282299486628902,,0.0200376511225939,0.0207978547024772,0,,,,
fisher,2015-03-31,2015-05-31,6.34738920965601,0.011339743861377,0.027450545444795,0.218605200300394,0.0513248338945567,0.0788091068301226,0.100854700854701,0.0341984931096577,6.60137959536276,-0.0259566838389512,,0.0945870136472257,-0.0421860015243373,,-0.0110339793245532,-0.01027377574467,1,,,,
gardner-russo,2015-03-31,2015-05-31,4.70048036579242,0.0623095580878858,0.106106035397497,0.719998820904253,0.0305293377093773,0.0272727272727273,0.0272727272727273,0.0132222646032912,7.2826660972497,-0.0370761148483155,,0.109165032251847,-0.0341468406316204,,0.0591972965053591,0.0599575000852423,0,,,,
glenview,2015-03-31,2015-05-31,4.38202663467388,0.0220017310762432,0.0498063357377222,0.358102233158703,0.186759415944197,0.1625,0.0945945945945946,0.0917707972524665,8.3891627194891,0.049457840652328,,0.116415503152446,-0.0485464602653394,,-0.107203591059514,-0.106443387479631,1,,,,
gotham,2015-03-31,2015-05-31,6.79346613258001,0.00338700889732795,0.0082914490646281,0.0701036366297733,0.307382509311093,0.228699551569507,0.264957264957265,0.0592814637126573,4.0589985624097,0.0332780615791666,,0.101928850643562,-0.0324792220679053,,-0.0681422103505133,-0.06738200677063,1,,,,
greenlight,2015-03-31,2015-05-31,3.76120011569356,0.0560861909535034,0.120914448121966,0.629518921191005,0.181145427736308,0.162790697674419,0.142857142857143,0.0170430376650589,8.61905860700136,-0.030320956143355,,0.16555031854021,-0.0744629801885758,,-0.259870205308769,-0.259110001728885,1,,,,
harris,2015-03-31,2015-05-31,5.12396397940326,0.0185169083930569,0.0458419402096265,0.334725750210095,0.101666554009085,0.0595238095238095,0.136612021857924,-0.017084820717758,9.29619739353545,-0.00780460751551018,,0.123805327877054,-0.0565012070243452,,-0.0385736384397667,-0.0378134348598834,1,,,,
highfields,2015-03-31,2015-05-31,4.21950770517611,0.0475056705384276,0.0967871038112087,0.60245931287295,0.2174128402827,0.191176470588235,0.214285714285714,-0.0824533768315676,10.2695653355423,-0.0336828930141129,,0.114957690396012,-0.0673971095270303,,-0.0150145634356653,-0.0142543598557821,1,,,,
lansdowne,2015-03-31,2015-05-31,4.17438726989564,0.0832852048997564,0.11263576284195,0.882102002793508,0.156020535828052,0.384615384615385,0.245283018867925,0.00110539318052732,11.4995989882386,0.0946011917899884,,0.103534068713865,-0.0369970632095552,,0.0635284479020518,0.0642886514819351,0,,,,
lone-pine,2015-03-31,2015-05-31,3.8286413964891,0.0310621135541516,0.0660794297917424,0.429868789438615,0.313509889368011,0.304347826086957,0.255813953488372,0.00114044413650571,13.0611417995213,0.0610517833555022,,0.10919592088916,-0.0412110773148917,,-0.0502552309834763,-0.049495027403593,1,,,,
markel-13f,2015-03-31,2015-05-31,4.67282883446191,0.0290043759458561,0.0857077854695335,0.443611622654292,0.0848981847416677,0.0467289719626168,0.0467289719626168,0.0429366353034658,7.6327271072665,0.0393752416154545,,0.105491104449857,-0.0312838434141962,,-0.0104750265885593,-0.00971482300867605,1,,,,
marshall-wace,2015-03-31,2015-05-31,6.65672652417839,0.0060674320180018,0.0262348787498733,0.170058576237055,0.473143234580514,0.386889460154242,0.392356687898089,0.0131978957481759,6.38857850672419,0.062692074365177,,0.112316030315838,-0.0333636555112461,,-0.0277316930303013,-0.026971489450418,1,,,,
matrix,2015-03-31,2015-05-31,2.94443897916644,0.0717067416375101,0.122592484236971,0.766602790170595,0.231443516876089,0.263157894736842,0.176470588235294,0.0280201790639184,6.53056585457651,0.0587764005664479,,0.158786066476271,-0.0493673868600911,,-0.00616655275739964,-0.00540634917751638,1,,,,
maverick,2015-03-31,2015-05-31,4.77912349311153,0.0376505553676647,0.0666885968582747,0.515331875469128,0.403519302196175,0.756302521008403,0.355555555555556,-0.0265137833254824,9.90033033692242,0.226706881977604,,0.120075991028481,-0.0260948025275257,,-0.0403898799435273,-0.039629676363644,1,,,,
polen,2015-03-31,2015-05-31,3.17805383034795,0.0502711883484022,0.074689037763509,0.590796371767669,0.0724959109266487,0.0833333333333333,0.0434782608695652,0.0543676715633906,11.0376139671698,0.0912932338175444,,0.0902789073401542,-0.0188657287668405,,0.056225141563515,0.0569853451433983,0,,,,
pzena,2015-03-31,2015-05-31,5.01727983681492,0.0169222179113131,0.03394545696173,0.273148003790875,0.0632122823760775,0.0794701986754967,0.0141843971631206,-0.0395072327515099,6.45857370208931,-0.0247537433886663,,0.128580771598606,-0.0670702044596739,,-0.0456142343005716,-0.0448540307206883,1,,,,
ruane-cunniff,2015-03-31,2015-05-31,5.04342511691925,0.130116791275931,0.320576538849363,0.733657115306776,0.0805634943746684,0.0451612903225806,0.0451612903225806,0.073350598959342,11.1648757857007,0.178957659220189,,0.125859461694238,-0.0413389542864521,,-0.391801845458979,-0.391041641879096,1,,,,
sands,2015-03-31,2015-05-31,3.89182029811063,0.0377378808961467,0.0783774961976693,0.488914180926943,0.0559797312771726,0.0408163265306122,0.12962962962963,0.000359873594121315,10.4753530225823,0.0773906433793992,,0.0849783576187345,-0.0327003457201961,,-0.0225873869379676,-0.0218271833580844,1,,,,
semper-augustus,2015-03-31,2015-05-31,3.43398720448515,0.0873928978256384,0.184728535476697,0.743817345896981,0.0306924666673402,0.0967741935483871,0.0666666666666667,-0.0175652884261292,8.12590959636357,-0.0489148420790012,,0.0749719488973442,-0.0227746506596125,,0.0227738056158247,0.0235340091957079,0,,,,
