slug,name,manager,style_name,period,n_positions,hhi,top1_w,top10_w,turnover,new_frac,sold_frac,book_growth,crowding,excess_12,excess_36,vol_12,mdd_12,alpha36_t,p_persist,p_logistic,p_xgboost,rank_xgboost,rank_logistic,rank_persist
hound,Hound Partners,Jonathan Auerbach,Long/short equity,2026-03-31,3.5263605246161616,0.08342997747270303,0.14746984221501225,0.7968483230896277,0.299844376392182,0.3235294117647059,0.3611111111111111,0.0939295772325342,10.39844217498777,-0.02663662679583223,0.16314182973101854,0.18338725312994425,-0.10450217512083626,0.7983897905214357,0.4126984126984127,0.44294633304968206,0.6009818315505981,12,48,38
pzena,Pzena Investment Management,Rich Pzena,Concentrated long / value,2026-03-31,5.062595033026967,0.02346249345584633,0.06389820113662432,0.35699337886836047,0.08767388498917039,0.056962025316455694,0.050955414012738856,-0.08125868616016048,5.382464812476852,-0.12839278369942844,-0.3811717435676315,0.15251225564058357,-0.06133954029671096,-3.8042069104134257,0.6031746031746031,0.7513639796759183,0.5958081483840942,13,2,26
darsana,Darsana Capital,Anand Desai,Concentrated long / value,2026-03-31,2.6390573296152584,0.09215576552115186,0.17447877205421825,0.8578118477292592,0.13047507147036175,0.0,0.125,-0.06607440064205759,7.4222291308189945,0.021480316621946827,0.5080405697517614,0.19046809798436376,-0.06677184175601669,1.6256394642139806,0.3333333333333333,0.5932530807081257,0.5841462016105652,14,11,43
berkshire-13f,Berkshire Hathaway (disclosed holdings),Warren Buffett,Concentrated long / value,2026-03-31,3.367295829986474,0.11850790882957683,0.21985634774005366,0.9072319437116683,0.10999418288484819,0.10344827586206896,0.38095238095238093,-0.04119433592233879,12.41931807717509,-0.06215503043539866,-0.29328315152679574,0.08840957438031019,-0.0172151584070942,-0.37881152709164956,0.49206349206349204,0.47121105708663585,0.582229733467102,15,42,33
marshall-wace,Marshall Wace,Paul Marshall / Ian Wace,Long/short equity,2026-03-31,7.893572073504902,0.038799854458304084,0.18377888657864566,0.34138960621680015,0.35206623697101314,0.2809701492537313,0.23440603893524037,-0.10548366933386226,7.950192582485382,-0.032523284892445825,0.05281770365268168,0.15869574195658076,-0.09779394665581487,0.1824836157967261,0.42857142857142855,0.5131270955606269,0.5800607800483704,16,33,37
yacktman,Yacktman Asset Management,Stephen Yacktman,Concentrated long / value,2026-03-31,4.330733340286331,0.03590400912200423,0.1074883513317266,0.4719773812168816,0.09476142691034761,0.06578947368421052,0.013888888888888888,0.04854397809586082,9.015271194626562,-0.10107974028236355,-0.2947414804648666,0.07173884304953854,-0.019637841798232136,-1.8197225663151395,0.5714285714285714,0.6172368140680722,0.5790697932243347,17,9,28
ruane-cunniff,"Ruane, Cunniff & Goldfarb (Sequoia)",Sequoia Fund,Concentrated long / value,2026-03-31,3.912023005428146,0.05599402454841808,0.10101584860477159,0.6702707452171253,0.1507625898933681,0.08,0.041666666666666664,-0.06022419663400914,14.363378264638042,-0.10209901530992874,-0.18746952561107333,0.17050216506609073,-0.10502606073078258,-1.0330832545053539,0.5873015873015873,0.46259121635948575,0.5696480870246887,18,44,27
sands,Sands Capital,Frank Sands,Concentrated long / value,2026-03-31,4.204692619390966,0.04353073035791769,0.1237562218129106,0.5237273739299453,0.12412568226383058,0.13432835820895522,0.12121212121212122,-0.2545558049810299,18.310261248541146,-0.22943821527702346,-0.21198430688903558,0.1739289608833688,-0.18303105606011982,-1.3612770704791772,0.8571428571428571,0.49252812956467973,0.5617148280143738,19,35,10
d1,D1 Capital Partners,Daniel Sundheim,Long/short equity,2026-03-31,3.784189633918261,0.032025474679024515,0.07523006973685566,0.42549181991345186,0.34163848361772464,0.36363636363636365,0.3333333333333333,0.04838095106305531,10.800238263986504,-0.09494804063136325,0.16769457530631193,0.14627145190283639,-0.07572421676144792,0.10636330812268102,0.5396825396825397,0.5340760356869533,0.559533953666687,20,21,30
whale-rock,Whale Rock Capital,Alex Sacerdote,Long/short equity,2026-03-31,3.5553480614894135,0.042769878863640934,0.09923556737749879,0.5140424052449414,0.30387122873486627,0.3142857142857143,0.25,-0.010021195384126519,13.9417157613688,0.5108805979729719,1.8648191904378897,0.3143642543930105,-0.11423788699065851,2.9781065136308316,0.047619047619047616,0.7939528395413695,0.5536320805549622,21,1,61
egerton,Egerton Capital,John Armitage,Long/short equity,2026-03-31,3.1780538303479458,0.06451643173817648,0.13789926116937748,0.6867368567776678,0.39062413554081543,0.2916666666666667,0.2608695652173913,-0.020893454396770293,16.070010548121772,-0.2261601532884621,-0.2202412558279343,0.1471466969914539,-0.08993305872215562,-1.43359502869378,0.8412698412698413,0.40439670772699443,0.5519055128097534,22,53,11
lone-pine,Lone Pine Capital,Stephen Mandel,Long/short equity,2026-03-31,3.58351893845611,0.04263028928200336,0.0741542427691605,0.5157787503923643,0.4304607305299635,0.3055555555555556,0.21875,-0.08165794462918384,9.936064979736171,-0.17879747621243453,0.1284523247236089,0.19095150801373548,-0.1441157337248885,0.055787989896145425,0.7619047619047619,0.43605642738296224,0.5498031973838806,23,51,16
glenview,Glenview Capital,Larry Robbins,Long/short equity,2026-03-31,3.713572066704308,0.0630130020198557,0.15935548764614027,0.6358340856898775,0.24226534507035524,0.14634146341463414,0.35185185185185186,-0.23967290220319867,10.235302469105344,0.023253013263778266,-0.11016032975407464,0.19727049248744336,-0.07859443499316143,-1.334646799199926,0.30158730158730157,0.5645996190734598,0.5492311120033264,24,15,45
harris,Harris Associates (Oakmark),Bill Nygren,Concentrated long / value,2026-03-31,5.049856007249537,0.018319126390402705,0.03718977247015236,0.30909032090504046,0.1198717842142436,0.09615384615384616,0.15568862275449102,-0.051193703524057034,8.85124324489211,-0.16026743452372544,-0.2845828343115395,0.09046230072730087,-0.05339961341970023,-2.721494012679297,0.7301587301587301,0.6827399542961373,0.5393946766853333,25,5,18
cantillon,Cantillon Capital,William von Mueffling,Concentrated long / value,2026-03-31,3.6375861597263857,0.03665190661624733,0.08340807477280213,0.47981379339600894,0.0799096694767869,0.02631578947368421,0.0,-0.20598025059169084,14.076852474952824,-0.06207835633973213,-0.06608015233232145,0.14956244554229142,-0.0819734292986708,-0.30254818467816846,0.47619047619047616,0.5257927020595813,0.5296429395675659,26,25,34
atreides,Atreides Management,Gavin Baker,Long/short equity,2026-03-31,3.9318256327243257,0.03914447204447779,0.08987073110558338,0.5339293958210654,0.3142341468173818,0.29411764705882354,0.2653061224489796,-0.13827020345961927,11.219893726410058,0.7300521496763882,1.2975357730064019,0.30776694337434674,-0.0919315215539932,1.992410994460406,0.015873015873015872,0.6832607702134073,0.5291786789894104,27,4,63
fisher,Fisher Investments,Ken Fisher,Long-only asset manager,2026-03-31,6.922643891475888,0.01805840755515042,0.052374276975176874,0.33377442089119375,0.09812910742312109,0.11625615763546798,0.1171259842519685,0.006458249763554979,12.13170698782181,-0.0017640608441180095,0.04988094203979354,0.11526540466222472,-0.05186426526115362,0.47996211930261085,0.38095238095238093,0.5340917151878725,0.5281274318695068,28,20,40
paulson,Paulson & Co,John Paulson,Event-driven / credit,2026-03-31,2.1972245773362196,0.18907493990758667,0.2923261766981246,1.0,0.12098399575954477,0.1111111111111111,0.1111111111111111,-0.047198278504136396,2.9454573247727094,0.6791669824300829,0.7273340164033466,0.33508583332781133,-0.05108320635895236,1.1762952592627571,0.031746031746031744,0.7076983800653099,0.5244859457015991,29,3,62
abrams,Abrams Capital,David Abrams,Concentrated long / value,2026-03-31,2.3978952727983707,0.21230318232283876,0.39587407117456797,0.9996250214165638,0.035541629917112516,0.0,0.08333333333333333,-0.2015221629752846,9.421771518032896,-0.4093118878545149,-0.46709564843931917,0.200981736772469,-0.2140335217919297,-0.37755750228836255,0.9523809523809523,0.4739072084852463,0.5139880776405334,30,39,4
starboard,Starboard Value,Jeffrey Smith,Activist,2026-03-31,3.1354942159291497,0.0680702723709093,0.12725390847228282,0.7482826858811572,0.21719857560041855,0.17391304347826086,0.13636363636363635,-0.14467904028635395,4.766289978086751,-0.20332785958270905,-0.4387091460451856,0.14818448539254145,-0.1243313635419967,-1.655331725275269,0.7936507936507936,0.48530934991511865,0.512833297252655,31,36,14
gotham,Gotham Asset Management,Joel Greenblatt,Long/short equity,2026-03-31,7.466799475018602,0.03454044316682431,0.179366459026829,0.2755525217614418,0.13806327030408094,0.09090909090909091,0.07504363001745201,0.17582809793423196,6.933899126623464,0.07192607983064853,0.14309598897965636,0.1406102686093954,-0.054014902637247286,1.8682019131115013,0.25396825396825395,0.5306720967088765,0.5127699971199036,32,23,48
soroban,Soroban Capital,Eric Mandelblatt,Concentrated long / value,2026-03-31,3.295836866004329,0.06338572556130447,0.12466424630028508,0.7160087597100617,0.21459097192798304,0.07407407407407407,0.10714285714285714,0.022116836196429325,19.038603054856036,-0.03823253552923572,0.0089134309182477,0.1523183899300962,-0.07579023875209168,1.3285624025833676,0.4444444444444444,0.3012964379699332,0.5023139715194702,33,61,36
sachem-head,Sachem Head Capital,Scott Ferguson,Activist,2026-03-31,2.9444389791664403,0.06966081057210102,0.11900395733322706,0.7544116673508133,0.36725801069272934,0.3684210526315789,0.4,-0.027088821453948236,7.268682518853245,0.1504169822442188,0.45033654915752686,0.19217220445512598,-0.07001866900044873,0.24762686215268687,0.15873015873015872,0.5800150320332649,0.5013530850410461,34,14,54
greenhaven-road,Greenhaven Road,Scott Miller,Concentrated long / value,2026-03-31,2.833213344056216,0.11263537507974505,0.1716820102140742,0.9742759742785472,0.18461913503489802,0.23529411764705882,0.13333333333333333,-0.4624675708152712,2.834988004622643,-0.5895049147041612,-0.4886585817732004,0.2674150144321334,-0.3897695082975453,-0.5774937618615115,1.0,0.36354841658670156,0.49601396918296814,35,57,1
appaloosa,Appaloosa,David Tepper,Event-driven / credit,2026-03-31,3.4339872044851463,0.06986129023801213,0.1516355840744498,0.742814674866816,0.2919074978385071,0.03225806451612903,0.21052631578947367,-0.14417345730182135,18.601954651290082,0.16425299526678538,0.6983198856103916,0.2595727143397657,-0.1415688653445194,-0.24011448337481542,0.14285714285714285,0.5812162238383207,0.49355414509773254,36,13,55
duquesne,Duquesne Family Office,Stanley Druckenmiller,Family office,2026-03-31,4.174387269895637,0.06603006880122275,0.2085989516446432,0.5920426178650756,0.4332163841622261,0.46153846153846156,0.39655172413793105,-0.3623971560499624,7.463260578542898,0.12006585835076938,1.049023957199968,0.16105263035462386,-0.0680943891995276,2.421502977048614,0.1746031746031746,0.6718693076809255,0.49270105361938477,37,7,53
srs,SRS Investment Management,Karthik Sarma,Long/short equity,2026-03-31,3.367295829986474,0.11675311400886217,0.2685718064094774,0.7665505173203648,0.11863128860783645,0.10344827586206896,0.16129032258064516,-0.0034169676653148587,9.285498399549946,-0.08156181843701274,-0.18712283441910949,0.2326037937770311,-0.16672779890932954,-0.40203639023426757,0.5238095238095238,0.5181254139337391,0.48673030734062195,38,30,31
lansdowne,Lansdowne Partners,Peter Davies,Long/short equity,2026-03-31,3.091042453358316,0.11802215146826447,0.24185690413325187,0.9184329763214722,0.20477200640312887,0.09090909090909091,0.16666666666666666,0.3137590202515854,13.916247644123876,0.3545341451311722,0.6804544938354564,0.20485665810255843,-0.07421125005160967,0.30343852776527785,0.06349206349206349,0.6144884704206529,0.4847595989704132,39,10,60
adage,Adage Capital,Phill Gross / Robert Atchinson,Long/short equity,2026-03-31,6.860663671448287,0.012526439500256434,0.05948177744554003,0.2841637623700569,0.1667407976210653,0.22327044025157233,0.18030973451327434,-0.019434081031757602,12.321111421109052,0.03910616798891903,0.1449081897520439,0.14973072589280523,-0.06918694655591273,1.720807977231876,0.2698412698412698,0.4603370309896636,0.47373247146606445,40,45,47
senator,Senator Investment Group,Doug Silverman,Event-driven / credit,2026-03-31,4.07753744390572,0.03207400967395481,0.06605903111154066,0.46013374861555334,0.40714967158509696,0.288135593220339,0.288135593220339,-0.13574050140728425,14.674773860015241,-0.05376379537629247,0.16865038758342443,0.15002980236211996,-0.08876740453986842,-0.04493524015168117,0.4603174603174603,0.44067562893904577,0.4655432403087616,41,49,35
elliott,Elliott Investment Management,Paul Singer,Activist,2026-03-31,2.9444389791664403,0.19054323482537455,0.2902587571455483,0.953013429990202,0.15156805808048301,0.10526315789473684,0.19047619047619047,0.08822229652044121,4.6726771164383285,0.19031187189955123,0.45654627673262405,0.12795545346271792,-0.020942281995042,0.6981726503384492,0.12698412698412698,0.6725590681081807,0.4649682641029358,42,6,56
farallon,Farallon Capital,Andrew Spokes,Event-driven / credit,2026-03-31,5.1298987149230735,0.03543108955523552,0.08623547689793712,0.4883669640896229,0.21222110870768673,0.28402366863905326,0.16551724137931034,-0.12154845074309474,11.710527507772067,-0.06993539054052317,-0.2559727465947903,0.13790968005891685,-0.08517392189234407,-1.0158351699505073,0.5079365079365079,0.4849340425474789,0.4648340344429016,43,37,32
third-point,Third Point,Daniel Loeb,Activist,2026-03-31,3.4965075614664802,0.08735714249743466,0.19399108052726208,0.7779348196867849,0.5921019776149565,0.30303030303030304,0.4772727272727273,-1.2506807282161032,15.967594231130949,-0.15763986021641943,-0.290990909289897,0.12608204083417135,-0.06429087232981034,-0.3808809155406807,0.7142857142857143,0.25770356798889754,0.46219271421432495,44,62,19
giverny,Giverny Capital,François Rochon,Concentrated long / value,2026-03-31,3.9318256327243257,0.041128247404086646,0.06642759628225307,0.5337776597038647,0.08591386604321549,0.09803921568627451,0.08,-0.09307219621141824,11.541890754192474,-0.2242981414898058,-0.4048046439325575,0.12717156199118562,-0.07798601344962064,-2.4160508217928474,0.8253968253968254,0.590494121366184,0.4536825120449066,45,12,12
baupost,Baupost Group,Seth Klarman,Concentrated long / value,2026-03-31,3.091042453358316,0.06843665994776506,0.12697844539408606,0.7393763513170087,0.2537251064197198,0.2727272727272727,0.2727272727272727,-0.03140732865641245,13.013590388201855,0.11543243505131534,-0.19652095996370011,0.18276439526613258,-0.07134728028025528,0.24568281104273704,0.19047619047619047,0.35153980198739104,0.4477764964103699,46,59,52
tiger-global,Tiger Global Management,Chase Coleman,Long/short equity,2026-03-31,3.9889840465642745,0.06238461398431048,0.13381967960323088,0.6949210997809674,0.22983093303325353,0.12962962962962962,0.12962962962962962,-0.26287846850802354,21.752436568480075,-0.13944911371592356,0.24895488939450972,0.20883293762929528,-0.182233331029517,-0.06904432197963487,0.6507936507936508,0.4375303383645354,0.43713152408599854,47,50,23
icahn,Icahn Enterprises / Icahn Capital,Carl Icahn,Activist,2026-03-31,2.4849066497880004,0.32242994880825243,0.4849366700654354,0.98595427557847,0.09118399780662723,0.0,0.07692307692307693,0.01276259676057177,1.7623259778361378,-0.019278777176803208,-0.963435629959666,0.1676845369771734,-0.08736659633401012,-1.1855391818027843,0.3968253968253968,0.42145106390700277,0.4324614703655243,48,52,39
corvex,Corvex Management,Keith Meister,Activist,2026-03-31,3.2188758248682006,0.09746087153868511,0.18767370284526702,0.8622730955865566,0.12270668700119891,0.12,0.08333333333333333,-0.17852921011391656,8.251566090319509,0.08909279697500516,-0.09890797718055233,0.18818238172265145,-0.0992368082439593,0.19004535588104454,0.23809523809523808,0.4641761153236494,0.4232255816459656,49,43,49
fairfax-13f,Fairfax Financial (disclosed holdings),Prem Watsa,Concentrated long / value,2026-03-31,3.367295829986474,0.11881895794514266,0.2581907727767226,0.8802744759244235,0.17662418212872366,0.06896551724137931,0.06896551724137931,-0.06994250050756229,4.415327874032714,0.19082383041667833,,0.18984220294421664,-0.0622901535143181,,0.1111111111111111,0.5429828127221631,0.41984814405441284,50,18,57
engaged,Engaged Capital,Glenn Welling,Activist,2026-03-31,2.0794415416798357,0.175201499395312,0.2620053296659453,1.0,0.1024747240842645,0.0,0.1111111111111111,-0.2562206010950579,3.353518106559985,-0.14292196592735884,-0.9466002625112193,0.22627072124501477,-0.1238993559014474,-1.4728658063803883,0.6984126984126984,0.3638859770495496,0.4068602919578552,51,56,20
akre,Akre Capital,Chuck Akre,Concentrated long / value,2026-03-31,2.9444389791664403,0.09509187555786237,0.1863638812220989,0.8770859279880229,0.09279310409524766,0.15789473684210525,0.1111111111111111,-0.39966409921547624,11.418991386071337,-0.4497082482032552,-0.58541113291148,0.13694744556891494,-0.2143606533911555,-1.7996238247762049,0.9682539682539683,0.4440636857589419,0.3970147371292114,52,47,3
valueact,ValueAct Capital,Mason Morfit,Activist,2026-03-31,2.8903717578961645,0.07677447132421826,0.12255010973736946,0.8091306666805329,0.18810247708803185,0.16666666666666666,0.0625,-0.2068284264492842,14.972375694597265,-0.3871654602532749,-0.24536407589136966,0.18752351445166052,-0.243226702953379,-0.6019261143058546,0.9365079365079365,0.3635441961407267,0.3853782117366791,53,58,5
eminence,Eminence Capital,Ricky Sandler,Long/short equity,2026-03-31,3.4965075614664802,0.044307820796814376,0.07719595170919266,0.5555740138519394,0.4089411496088945,0.24242424242424243,0.358974358974359,-0.37156589400667195,10.538230478514867,-0.31113790537152836,-0.4018790890344345,0.17831930650229338,-0.22201219959784402,-1.481032693340699,0.9206349206349206,0.35034589432230356,0.3735538125038147,54,60,6
coatue,Coatue Management,Philippe Laffont,Long/short equity,2026-03-31,4.127134385045092,0.051072711479653456,0.10797671148090057,0.6373529209342927,0.26122807122110403,0.41935483870967744,0.3076923076923077,-0.31871901308886863,17.805409036263427,0.003514950944833062,0.5082119674995245,0.24443246269441996,-0.16349841759627626,0.8677476182178845,0.36507936507936506,0.5269622248258277,0.37244781851768494,55,24,41
impactive,Impactive Capital,Lauren Taylor Wolfe,Activist,2026-03-31,2.302585092994046,0.13307101702255392,0.195021335580916,1.0,0.28840241107485554,0.4,0.25,-0.13021663939416384,3.5261931306106136,-0.13140833701737176,-0.5682303331060697,0.10616683722969789,-0.05121371361512517,-1.7994209156857481,0.6190476190476191,0.45197288638140587,0.35815587639808655,56,46,25
altimeter,Altimeter Capital,Brad Gerstner,Long/short equity,2026-03-31,2.5649493574615367,0.1571573846198174,0.2856857351791472,0.9853705401252089,0.21483641983795942,0.15384615384615385,0.3888888888888889,-0.15607454827010703,25.104228885307833,-0.14011191672007473,-0.002987696770725301,0.24011491225005846,-0.22605869607156948,-0.6646638300856837,0.6666666666666666,0.3824025521501125,0.34608176350593567,57,54,22
polen,Polen Capital,Dan Davidowitz,Concentrated long / value,2026-03-31,5.3981627015177525,0.04336108115198688,0.07287288636105593,0.563291592404911,0.14416584846183378,0.31221719457013575,0.341991341991342,-0.482287694606505,16.35676059205813,-0.2856729243833093,-0.4871178337495475,0.1651859039198363,-0.19927392067686112,-2.850592978125349,0.9047619047619048,0.5175492166051465,0.33825796842575073,58,31,7
tci,TCI Fund Management,Chris Hohn,Concentrated long / value,2026-03-31,2.302585092994046,0.1791109350089869,0.2984674584931167,1.0,0.1289227572201589,0.1,0.0,-0.1720069768837027,14.626077967070145,-0.18841053058215546,-0.1550959792600879,0.14135593757781945,-0.11104305992242258,-0.9638336177731774,0.7777777777777778,0.502634508651323,0.33512794971466064,59,34,15
himalaya,Himalaya Capital,Li Lu,Concentrated long / value,2026-03-31,2.6390573296152584,0.15344087614421903,0.22845970572694185,0.955861063314011,0.11849800426754553,0.35714285714285715,0.0,-0.10871663049770276,17.64817370096126,0.1105133769996845,0.2586850751694676,0.20634768541736792,-0.07703853078733913,0.4994895376275816,0.20634920634920634,0.5190622479222434,0.32293692231178284,60,29,51
fundsmith,Fundsmith,Terry Smith,Concentrated long / value,2026-03-31,3.5263605246161616,0.06051724713791042,0.08594723509690455,0.688462599527261,0.10267738929096337,0.029411764705882353,0.10810810810810811,-0.28840689315244833,12.76000750846816,-0.2703173322809147,-0.5103206147199648,0.13157757578134185,-0.10702719782905745,-3.1077095662940333,0.8888888888888888,0.5529905713436529,0.32264190912246704,61,16,8
dragoneer,Dragoneer Investment Group,Marc Stad,Long/short equity,2026-03-31,2.833213344056216,0.1338260764909462,0.21659922650757477,0.9427552731888752,0.37758082671566784,0.058823529411764705,0.4074074074074074,-0.42370036479481754,15.920150756765072,-0.4648686115436698,-0.6717560668703119,0.18775778110544633,-0.2755762538839518,-1.05390603804715,0.9841269841269841,0.19540001459776854,0.2696288228034973,62,63,2
pershing-square,Pershing Square,Bill Ackman,Activist,2026-03-31,2.3978952727983707,0.14416518342615225,0.17616254803282663,0.9993211433981785,0.2067871282112006,0.09090909090909091,0.09090909090909091,-0.12412448332855279,19.910323576014452,-0.13520347471815794,-0.43315931027323995,0.17752201438852902,-0.11794280748423458,-2.3567489856003676,0.6349206349206349,0.3670261646665121,0.2601279318332672,63,55,24
