ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMT,0.012105372681811444,41,0.032214532484805145,American Tower Corp New,0.004269922318081728,0.8856904690654062,34
BA,0.011927546159751848,6,0.02399242871387262,Boeing Co,0.0042071976539803085,0.8898976667193864,35
PODD,0.011332467569648313,30,0.01807914782780715,Insulet Corp,0.003997295867419578,0.893894962586806,36
VST,0.011292691884597014,18,0.009156126136031582,Vistra Corp,0.003983265809049486,0.8978782283958555,37
V,0.011165704982043145,36,0.024742711907617107,Visa Inc,0.003938473779628241,0.9018167021754837,38
ISRG,0.01098496912871722,45,0.016349693831252864,Intuitive Surgical Inc,0.003874722908500295,0.905691425083984,39
CRM,0.01092933516372521,41,0.019049295806880126,Salesforce Com Inc,0.003855099166629077,0.9095465242506131,40
ARM,0.010020064178762982,9,0.01200792106463916,Arm Holdings Plc,0.0035343724468554737,0.9130808966974686,41
FCNCA,0.009925736527163912,39,0.01453681930196262,First Ctzns Bancshares Inc N,0.0035011002994080618,0.9165819969968767,42
BAC,0.009559796278912243,15,0.04879861647061094,Bank Amer Corp,0.003372022370610222,0.9199540193674869,43
OKTA,0.009508276153296635,33,0.005555747870056253,Okta Inc,0.0033538497013352814,0.9233078690688221,44
INTU,0.009278190389191369,54,0.017290156778119313,Intuit,0.0032726916597739415,0.9265805607285961,45
NTRA,0.008868722387912609,9,0.01173916024863617,Natera Inc,0.003128260207462895,0.929708820936059,46
RNG,0.008827592195465517,36,0.0056701146326873725,Ringcentral Inc,0.003113752374346719,0.9328225733104057,47
MRVL,0.008281260256683787,15,0.004284854581835562,Marvell Technology Inc,0.002921044970799364,0.9357436182812051,48
DIS,0.008056217035171589,57,0.037112457394994657,Disney Walt Co,0.0028416655828758723,0.938585283864081,49
PDD,0.007618574871732039,39,0.004116001574931786,Pinduoduo Inc,0.002687296271816837,0.9412725801358979,50
DDOG,0.006981436602535198,33,0.007010484069952216,Datadog Inc,0.002462558794759628,0.9437351389306575,51
AKAM,0.006927536182573309,26,0.03336652143054018,Akamai Technologies Inc,0.0024435465253980202,0.9461786854560555,52
CART,0.006769690750942952,9,0.013862654849047551,Maplebear Inc,0.002387869781770095,0.9485665552378256,53
LI,0.005487439881001558,27,0.004814134237633348,Li Auto Inc,0.0019355820455016423,0.9505021372833272,54
EBAY,0.00493978993916306,14,0.02743930207296566,Ebay Inc,0.0017424097433662534,0.9522445470266935,55
PFE,0.004836843159211537,3,0.03430320336169913,Pfizer Inc,0.0017060973748961668,0.9539506444015896,56
LLY,0.004613435419079818,27,0.006211194219981492,Lilly Eli & Co,0.001627294869538035,0.9555779392711277,57
GAP,0.0045577067640736125,15,0.003291995886772593,Gap Inc Del,0.0016076377277033842,0.957185576998831,58
W,0.004415236351751618,24,0.004054891766554303,Wayfair Inc,0.0015573842072847993,0.9587429612061158,59
NKE,0.00431695296583162,6,0.016241047938987216,Nike Inc,0.001522716755561732,0.9602656779616775,60
TREE,0.003988563166359873,9,0.00817424394403429,Lendingtree Inc New,0.0014068839786079393,0.9616725619402854,61
FWONA,0.003147412122324905,30,0.012922537564741899,Liberty Media Corp Delaware,0.0011101851730272424,0.9627827471133126,62
FFIV,0.00309683050588823,12,0.018163700768480794,F5 Networks Inc,0.001092343543646255,0.9638750906569589,63
XPEV,0.002824487278057352,21,0.01641918822302095,Xpeng Inc,0.000996280047109652,0.9648713707040685,64
NTES,0.002674289987404234,12,0.013574913447986975,Netease Inc,0.0009433010285918027,0.9658146717326602,65
GE,0.0026266256053124755,3,0.012629688620863957,General Electric Co,0.0009264883938864728,0.9667411601265467,66
MNDY,0.002618753630539693,12,0.004437268044155958,Monday Com Ltd,0.0009237117159887172,0.9676648718425354,67
INTC,0.002592108926370697,6,0.03240472675358628,Intel Corp,0.0009143133422268894,0.9685791851847623,68
CHYM,0.002403115084784492,12,0.006777988698380154,Chime Finl Inc,0.0008476496348483091,0.9694268348196106,69
EXPE,0.0023354380439573733,21,0.028742235462134398,Expedia Inc Del,0.0008237779445959607,0.9702506127642065,70
ET,0.002286073665065389,3,0.0035164002010933354,Energy Transfer Equity L P,0.0008063656708321113,0.9710569784350387,71
SNPS,0.002260036584173083,12,0.013800246900661992,Synopsys Inc,0.000797181623738146,0.9718541600587768,72
ON,0.0021184239836168415,15,0.0035135574657347824,On Semiconductor Corp,0.0007472306788535475,0.9726013907376303,73
WYNN,0.0021059246760199066,9,0.004739437730061543,Wynn Resorts Ltd,0.0007428218040612073,0.9733442125416915,74
RDDT,0.0020941347426467567,18,0.02577274895845209,Reddit Inc,0.000738663146499648,0.9740828756881911,75
AEO,0.0019651571137984988,12,0.0013831498727707272,American Eagle Outfitters Ne,0.0006931689291444143,0.9747760446173355,76
ALGN,0.0018426650281512637,9,0.0021760140403435328,Align Technology Inc,0.0006499623543415275,0.975426006971677,77
WDAY,0.001840097584567142,18,0.007210293081401751,Workday Inc,0.0006490567411936789,0.9760750637128707,78
LYV,0.0017410091582495215,9,0.0037340533965298565,Live Nation Entertainment In,0.000614105327956074,0.9766891690408267,79
ABNB,0.0016921606196879356,3,0.006978003065453366,Airbnb Inc,0.0005968750063053258,0.977286044047132,80
PLTR,0.00166094765003916,9,0.0028551279100101617,Palantir Technologies Inc,0.0005858652704450523,0.9778719093175771,81
CAR,0.0016579458889839018,6,0.00446808893880797,Avis Budget Group,0.0005848064607032709,0.9784567157782803,82
ALAB,0.0015898337741406035,3,0.0019050023280159235,Astera Labs Inc,0.0005607813070012186,0.9790174970852815,83
TMO,0.0015857294741099945,3,0.012904779829327013,Thermo Fisher Scientific Inc,0.0005593335992138216,0.9795768306844953,84
ZM,0.0015775338299271607,36,0.02398622291139669,Zoom Video Communications In,0.0005564427535598155,0.9801332734380551,85
BE,0.0015753344864262908,9,0.002832530058041072,Bloom Energy Corp,0.0005556669801783316,0.9806889404182334,86
NXPI,0.0015487972791320345,15,0.00438061803760345,Nxp Semiconductors N V,0.0005463065237377332,0.9812352469419712,87
HWM,0.001489659143789393,3,0.0042202722886123326,Howmet Aerospace Inc,0.0005254467575341951,0.9817606936995054,88
MELI,0.001485995440688306,12,0.0024861315721034266,Mercadolibre Inc,0.0005241544612910847,0.9822848481607964,89
BURL,0.001484254690445641,9,0.00369224481525642,Burlington Stores Inc,0.000523540447290299,0.9828083886080867,90
BYND,0.0014817143231096379,9,0.0031956643995729207,Beyond Meat Inc,0.0005226443847345031,0.9833310329928212,91
TCOM,0.0014127168593150682,12,0.002836959755636461,Trip Com Group Ltd,0.000498306942320183,0.9838293399351414,92
GDOT,0.0013644583076341224,21,0.0038021142209100746,Green Dot Corp,0.0004812847264597511,0.9843106246616011,93
SCHW,0.0013301432499494975,6,0.006494881779811531,The Charles Schwab Corporati,0.0004691807925698019,0.984779805454171,94
KHC,0.0013024188144109574,6,0.011813972765754141,Kraft Heinz Co,0.0004594015656782498,0.9852392070198492,95
TER,0.0012828319663727426,18,0.0067582397559877916,Teradyne Inc,0.0004524927061348414,0.985691699725984,96
CMG,0.0012518378168791485,18,0.00804497483233569,Chipotle Mexican Grill Inc,0.00044156015460328007,0.9861332598805873,97
CVNA,0.0012188667749380333,15,0.013562526639438086,Carvana Co,0.00042993029474392135,0.9865631901753312,98
MPWR,0.0012062254288957674,3,0.004841006724554242,Monolithic Pwr Sys Inc,0.00042547131879867286,0.9869886614941299,99
APH,0.0011844162857016253,3,0.01547816191837815,Amphenol Corp New,0.000417778590147466,0.9874064400842774,100
BOX,0.0011840898483051789,24,0.005191635490679992,Box Inc,0.0004176634460406978,0.987824103530318,101
JPM,0.0011818620604411591,6,0.028478534160995984,Jpmorgan Chase & Co,0.00041687763949260016,0.9882409811698106,102
YELP,0.001163512839495413,3,0.00479705276507315,Yelp Inc,0.00041040532756176837,0.9886513864973724,103
CROX,0.0011624539073587586,12,0.0011984390342725003,Crocs Inc,0.0004100318109355162,0.9890614183083078,104
COIN,0.001095741712504285,6,0.0022378728901789415,Coinbase Global Inc,0.0003865004503417747,0.9894479187586496,105
DECK,0.001084013665714847,6,0.004022669195417579,Deckers Outdoor Corp,0.00038236362200529795,0.9898302823806548,106
KWEB,0.0010727533438353583,12,0.003893091395904689,Kraneshares Tr,0.0003783917740526732,0.9902086741547075,107
DELL,0.0010264954295029155,15,0.013308848296842445,Dell Technologies Inc,0.0003620752420476087,0.990570749396755,108
FXI,0.001016958032088803,6,0.003925976502576589,Ishares Tr,0.00035871112041786963,0.9909294605171729,109
EFX,0.0010111947327785535,9,0.006889507731285523,Equifax Inc,0.0003566782346077868,0.9912861387517807,110
DHR,0.0009745722781762929,12,0.006255097635891402,Danaher Corporation,0.0003437604137063218,0.991629899165487,111
UNH,0.0009691273576327831,15,0.012320928612405512,Unitedhealth Group Inc,0.0003418398294864037,0.9919717389949735,112
WMB,0.0009363178600727021,3,0.0023925704819616877,Williams Cos Inc Del,0.0003302669510993275,0.9923020059460728,113
FCX,0.0008968609587590931,3,0.002773614153405074,Freeport-Mcmoran Inc,0.00031634933716461004,0.9926183552832374,114
BBY,0.0008466095685921743,3,0.005790569295958908,Best Buy Inc,0.0002986241883378619,0.9929169794715752,115
WIX,0.000823043745677091,9,0.002245378500840128,Wix Com Ltd,0.0002903118268886133,0.9932072912984639,116
DPZ,0.0008158252611114396,18,0.007295403884482059,Dominos Pizza Inc,0.0002877656542791641,0.993495056952743,117
SIRI,0.0007803521590466493,20,0.009361995611479103,Sirius Xm Hldgs Inc,0.00027525324394869804,0.9937703101966917,118
SMCI,0.0006900937404764867,6,0.011760831610904457,Super Micro Computer Inc,0.0002434164351219392,0.9940137266318136,119
TEM,0.0006800307627384244,3,0.001944340530053017,Tempus Ai Inc,0.00023986692579583047,0.9942535935576094,120
GWRE,0.0006618260425647802,3,0.0027097234629604523,Guidewire Software Inc,0.00023344558355325158,0.9944870391411627,121
GPN,0.0006344449360024904,33,0.02908466884959113,Global Pmts Inc,0.0002237874589273355,0.99471082660009,122
PANW,0.0006337429861314741,9,0.005339421875268404,Palo Alto Networks Inc,0.00022353986048495703,0.994934366460575,123
URBN,0.000625928760346552,6,0.0013706125266500387,Urban Outfitters Inc,0.00022078355236007777,0.9951551500129351,124
LKNCY,0.0006006225901520933,12,0.0021379379768080007,Luckin Coffee Inc,0.00021185731904709194,0.9953670073319821,125
IQ,0.0005717746102544908,6,0.001871376905291813,Iqiyi Inc,0.00020168178489097095,0.9955686891168731,126
TRIP,0.0005696974930199699,6,0.0016668995958927606,Tripadvisor Inc,0.00020094912432197594,0.9957696382411951,127
SOFI,0.0005665910859423485,9,0.006674273271225561,Sofi Technologies Inc,0.0001998534028387611,0.9959694916440339,128
GM,0.0005493828914002679,6,0.0026887993080971415,General Mtrs Co,0.00019378356460573226,0.9961632752086397,129
TW,0.0005365640483560358,6,0.004033315765700007,Tradeweb Mkts Inc,0.00018926198022784733,0.9963525371888675,130
IBM,0.0005022459733516429,9,0.009637381201449418,International Business Machs,0.00017715698204013913,0.9965296941709076,131
MTCH,0.0004626949861856258,9,0.002203543129825947,Match Group Inc,0.00016320618124768726,0.9966929003521553,132
LULU,0.00045163771695897137,5,0.001308195827668927,Lululemon Athletica Inc,0.00015930595596021062,0.9968522063081156,133
CGNX,0.0004409235820347075,12,0.011654291703718745,Cognex Corp,0.00015552676427115248,0.9970077330723867,134
PWR,0.00043648149624934897,12,0.001530180551626508,Quanta Svcs Inc,0.0001539599094759891,0.9971616929818626,135
SDCCQ,0.0004310337262909193,6,0.0007853029026714479,Smiledirectclub Inc,0.00015203832018330878,0.9973137313020459,136
CDNS,0.0003909758957078028,18,0.007558603535013699,Cadence Design System Inc,0.00013790874075468178,0.9974516400428006,137
UA,0.00037593603561267763,12,0.0034444721202372803,Under Armour Inc,0.00013260373809437608,0.997584243780895,138
UBS,0.00037480441270905656,3,0.002412491367431944,Ubs Group Ag,0.00013220458128864764,0.9977164483621836,139
FNF,0.00036956686400580103,3,0.009795590802623858,Fidelity National Financial,0.00013035714323879124,0.9978468055054225,140
ETSY,0.0003682451864488998,6,0.0006865382397406981,Etsy Inc,0.00012989094854608263,0.9979766964539686,141
ULTA,0.0003542698780851254,9,0.003754080153544528,Ulta Beauty Inc,0.00012496144470897934,0.9981016578986776,142
TTAN,0.00034342553741130747,6,0.0024914590168212958,Servicetitan Inc,0.00012113632560813663,0.9982227942242857,143
TDG,0.0003409866713493579,3,0.002022306205882352,Transdigm Group Inc,0.00012027606554820659,0.9983430702898339,144
NVO,0.00032558246989941586,12,0.0015566635701660637,Novo-Nordisk A S,0.00011484254893601983,0.99845791283877,145
NAVN,0.0003047136323370771,3,0.00034965390327073523,Navan Inc,0.00010748149384072817,0.9985653943326107,146
CHTR,0.0002992474909774116,18,0.00960244767260939,Charter Communications Inc N,0.00010555342441247387,0.9986709477570231,147
QS,0.00027672591843819124,45,0.0014383918338089065,Quantumscape Corp,9.760940089901328e-05,0.9987685571579221,148
MSI,0.00026332147234026603,15,0.017253386545631758,Motorola Solutions Inc,9.288125703599513e-05,0.9988614384149581,149
TJX,0.00015100706004821855,15,0.0009252281634678343,Tjx Cos Inc New Com Stk,5.326464808940605e-05,0.9989147030630475,150
FRPT,0.00015082882375239696,6,0.00034101683618813667,Freshpet Inc,5.320177888600149e-05,0.9989679048419335,151
NYT,0.00014880226947283756,3,0.0009630081529546779,New York Times Co,5.248695336393422e-05,0.9990203917952974,152
MKC,0.00012830736820197247,3,0.0006303295203705965,Mccormick & Co Inc,4.5257796637942927e-05,0.9990656495919353,153
SKT,0.00012617260034903925,6,0.00021667570734034588,Tanger Factory Outlet Ctrs I,4.4504800993879954e-05,0.9991101543929292,154
EXPD,0.00011694545370896557,3,0.0013590358698478704,Expeditors Intl Wash Inc,4.125011397132661e-05,0.9991514045069005,155
VNET,0.00011509777391466482,2,0.0027074054299898453,21Vianet Group Inc,4.0598382760918894e-05,0.9991920028896615,156
BOOT,0.00011200965285373276,9,0.000131208479002393,Boot Barn Hldgs Inc,3.950911129562776e-05,0.9992315120009571,157
ASML,0.0001101969112175577,9,0.011704514036751441,Asml Holding N V,3.886970380503065e-05,0.9992703817047621,158
EDU,0.00010812049959425498,3,0.0007768005415328275,New Oriental Ed & Technology,3.8137292125943225e-05,0.9993085189968881,159
SFM,0.00010755179406663791,12,0.001175276993918438,Sprouts Fmrs Mkt Inc,3.793669289710352e-05,0.9993464556897852,160
IQV,0.0001039042067470439,9,0.00271032211271105,Iqvia Hldgs Inc,3.665008116589363e-05,0.9993831057709511,161
KODK,9.998047478807383e-05,6,0.0005831011742850267,Eastman Kodak Co,3.526606506807038e-05,0.9994183718360192,162
MCD,9.789013256132115e-05,3,0.0007019848972932863,Mcdonalds Corp,3.452873965388872e-05,0.9994529005756732,163
FIVE,9.200992951576012e-05,6,0.00013726974429375448,Five Below Inc,3.24546184451449e-05,0.9994853551941183,164
RCI,9.185000193441595e-05,3,0.0011164338379498525,Rogers Communications Inc,3.2398207265843964e-05,0.9995177534013842,165
MUSA,8.649279727995616e-05,6,0.00020751293037378078,Murphy Usa Inc.,3.0508563029530692e-05,0.9995482619644137,166
DKS,8.592925836903497e-05,9,0.0001704526946154724,Dicks Sporting Goods Inc,3.03097862189278e-05,0.9995785717506326,167
HUYA,8.412789609154963e-05,6,0.0028705252449954945,Huya Inc-Adr,2.967439256408047e-05,0.9996082461431967,168
MNST,7.6495564751878e-05,3,0.00048359942349324864,Monster Beverage Corp New,2.6982243979904717e-05,0.9996352283871766,169
CPB,7.358610766231671e-05,3,0.0005298281011865241,Campbell Soup Co,2.5955992571810118e-05,0.9996611843797484,170
OPEN,5.901117409744588e-05,3,0.0004166980978783485,Opendoor Technologies Inc,2.0814983224224485e-05,0.9996819993629726,171
GNRC,5.643877240543855e-05,36,0.00272113927070539,Generac Hldgs Inc,1.9907621205351913e-05,0.999701906984178,172
FIZZ,5.517436397105098e-05,3,0.00014466852215140382,National Beverage Corp,1.946162702284531e-05,0.9997213686112009,173
CMCM,4.713438065665431e-05,27,0.0012433695160966862,Cheetah Mobile Inc,1.6625687552536502e-05,0.9997379942987534,174
FOSL,4.4412142526907574e-05,6,0.0001316534082789376,Fossil Group Inc,1.56654737986218e-05,0.999753659772552,175
VTI,4.135956743726024e-05,6,0.00029212570468941214,Vanguard Index Fds,1.4588740446786238e-05,0.9997682485129988,176
WKHS,4.0407666345318585e-05,3,0.0004759286995836514,Workhorse Group Inc,1.4252976829760627e-05,0.9997825014898286,177
LYFT,3.8776912448160265e-05,3,0.0022582071182249024,Lyft Inc,1.3677761787332615e-05,0.9997961792516159,178
BJRI,3.753385489215617e-05,3,0.00011208058090924262,Bjs Restaurants Inc,1.3239298689949664e-05,0.9998094185503058,179
RH,3.493242454060202e-05,3,0.00011508241029777379,Rh,1.2321697405874691e-05,0.9998217402477116,180
TRU,3.305775478372795e-05,3,0.0010191690614623555,Transunion,1.1660446038873273e-05,0.9998334006937505,181
JACK,3.079940468206955e-05,3,0.00013881784542551685,Jack In The Box Inc,1.0863859287306172e-05,0.9998442645530378,182
UPS,2.969501603289174e-05,3,0.00011568620958469079,United Parcel Service Inc,1.0474308807125924e-05,0.9998547388618448,183
SRNE,2.9125225977870764e-05,3,0.0008957915861930763,Sorrento Therapeutics Inc,1.0273327033453591e-05,0.9998650121888782,184
SSTK,2.4218496399091765e-05,3,0.0001011697278858182,Shutterstock Inc,8.54257865519837e-06,0.9998735547675335,185
CACC,2.3096662501629413e-05,9,0.0036647669025174356,Credit Accep Corp Mich,8.146874720931861e-06,0.9998817016422544,186
AAP,2.304655940157869e-05,9,9.344512164314705e-05,Advance Auto Parts Inc,8.129201878406898e-06,0.9998898308441329,187
ROST,2.235279074669194e-05,6,0.00021775056613248785,Ross Stores Inc,7.884489192482122e-06,0.9998977153333254,188
VGK,2.0660160586549933e-05,3,0.0001739369336351969,Vanguard Intl Equity Index F,7.287448565396935e-06,0.9999050027818908,189
YUMC,1.909565653661043e-05,3,0.0002662209122035475,Yum China Hldgs Inc,6.7356017999022025e-06,0.9999117383836906,190
STNE,1.8462366826723633e-05,15,0.003667481939518763,Stoneco Ltd,6.512221823330304e-06,0.999918250605514,191
CNK,1.8250710189700752e-05,9,0.0001198294190744279,Cinemark Holdings Inc,6.437564278953167e-06,0.999924688169793,192
IBIT,1.802583421923942e-05,6,8.332405882836879e-05,Ishares Bitcoin Trust Etf,6.35824388541288e-06,0.9999310464136784,193
HELE,1.616516058505783e-05,3,0.00012653471741289526,Helen Of Troy Corp Ltd,5.701929364076777e-06,0.9999367483430425,194
CASY,1.414799411972719e-05,3,0.00011469417000440638,Caseys Gen Stores Inc Com Stk,4.990415201233798e-06,0.9999417387582437,195
ORCL,1.354343892565231e-05,18,0.02080010409862251,Oracle Corp,4.777170736685328e-06,0.9999465159289803,196
VRA,1.302398881386159e-05,6,0.00013678698754104619,Vera Bradley Inc,4.593945347119434e-06,0.9999511098743274,197
MDLZ,1.2990606489082428e-05,6,0.0003095693575639029,Mondelez Intl Inc,4.582170415661258e-06,0.9999556920447431,198
BF-A,1.2274057173403623e-05,3,0.0005068922486670902,Brown Forman Corp,4.329422318147479e-06,0.9999600214670612,199
TXRH,1.1847600290004618e-05,3,0.00010203298619440106,Texas Roadhouse Inc,4.178998385569097e-06,0.9999642004654468,200
FDX,1.0605672541889939e-05,3,3.81473281114642e-05,Fedex Corp,3.740933804782781e-06,0.9999679413992515,201
STZ,1.0232251607661524e-05,3,0.0004974024121112589,Constellation Brands Inc,3.609217217197124e-06,0.9999715506164687,202
OLLI,9.962000204076241e-06,3,8.706706885439374e-05,Ollies Bargain Outlt Hldgs I,3.5138915688265003e-06,0.9999750645080375,203
UAL,8.472208957278692e-06,3,7.17964639650634e-05,United Continental Holdings Inc,2.9883982146614007e-06,0.9999780529062522,204
HVT,8.314710462745674e-06,3,7.262414760382165e-05,Haverty Furniture Inc,2.9328438459899382e-06,0.9999809857500982,205
TSCO,7.785781050435304e-06,3,0.00012472430226759753,Tractor Supply Co,2.74627482728411e-06,0.9999837320249255,206
AZO,7.47057622662803e-06,6,6.17456999766837e-05,Autozone Inc,2.6350927804922803e-06,0.999986367117706,207
LZB,7.088883314075901e-06,3,0.00010317914383684515,La Z Boy Inc,2.5004584219476023e-06,0.999988867576128,208
SBUX,5.730346612274211e-06,3,9.346930577281184e-05,Starbucks Corp,2.021262420681812e-06,0.9999908888385487,209
DHT,4.8472712290229985e-06,3,0.0008481868665978579,Dht Holdings Inc,1.7097756629747633e-06,0.9999925986142116,210
P,4.589598453447598e-06,9,0.0003153715566779666,Pure Storage Inc,1.618886868047813e-06,0.9999942175010796,211
CPNG,4.1012970089669815e-06,3,0.0001590569625423973,Coupang Inc,1.4466485330090167e-06,0.9999956641496126,212
CVS,2.9734972186466557e-06,3,2.688014674076636e-05,Cvs Health Corp,1.048840252207203e-06,0.9999967129898648,213
DG,2.780012902450098e-06,3,9.049526895141742e-05,Dollar Gen Corp New Com Stk,9.805926218663553e-07,0.9999976935824867,214
PZZA,2.5589140919954473e-06,3,0.00010135289802287685,Papa Johns Intl Inc,9.02604544169241e-07,0.9999985961870309,215
POST,2.0157711329460766e-06,3,0.0001634192774440608,Post Hldgs Inc,7.110219879181256e-07,0.9999993072090189,216
EAT,1.964085615590274e-06,3,0.00011049530862985615,Brinker Intl Inc,6.927909800937453e-07,0.999999999999999,217
HD,-1.0406696777482588e-06,3,5.031962746857558e-05,Home Depot Inc,,,218
AAL,-1.7109683973516328e-06,3,0.00014718751860411206,American Airls Group Inc,,,219
LOW,-4.028582294738959e-06,6,0.00010455024268440684,Lowes Cos Inc Com Stk,,,220
PRKS,-4.143063977367407e-06,3,0.0001193319773979648,Seaworld Entmt Inc,,,221
WING,-7.0729635013873655e-06,9,0.00016391361853059755,Wingstop Inc,,,222
FND,-7.399101885293406e-06,3,0.0002591492637992328,Floor & Decor Hldgs Inc,,,223
PLCE,-7.741336104747928e-06,3,8.668314210206645e-05,Children'S Place Inccom Stk,,,224
BLMN,-8.764854936965943e-06,3,9.812134694497187e-05,Bloomin Brands Inc,,,225
PLAY,-1.0865053058599713e-05,3,0.00011832851696411974,Dave & Busters Entmt Inc,,,226
CRI,-1.1021328230813883e-05,3,0.00010581349526184771,Carters Inc,,,227
FUTU,-1.1394654525858368e-05,9,0.0005076517901572529,Futu Hldgs Ltd,,,228
LUV,-1.2265170919541702e-05,3,8.280418732378101e-05,Southwest Airls Co,,,229
SHOO,-1.3016285546480584e-05,6,9.150104157896998e-05,Madden Steven Ltd Com Stk,,,230
SHOE,-1.4019215818668173e-05,6,0.00011929402354793036,Shoe Carnival Inc,,,231
JILL,-1.5778073682403776e-05,3,7.241696153704299e-05,J Jill Inc,,,232
ELAN,-1.580298724385459e-05,3,0.000147168474951902,Elanco Animal Health Inc,,,233
KSS,-1.8194168788497206e-05,3,0.00011627712747701531,Kohls Corp Com Stk,,,234
RL,-1.821262632970372e-05,12,0.00012100471889110123,Ralph Lauren Corp,,,235
ANF,-2.2500507659043324e-05,3,0.00015822432275869192,Abercrombie & Fitch Co,,,236
TLYS,-2.3914137947991695e-05,6,0.00011667219331590199,Tillys Inc,,,237
BKE,-2.433483224995553e-05,3,8.874712507597094e-05,Buckle Inc Com Stk,,,238
FLWS,-2.719278072859944e-05,3,0.00015227315615798595,Flws/1-800 Flowers,,,239
CATO,-3.0001220338454262e-05,3,9.717890254238165e-05,Cato Corp New Cl A,,,240
SPGI,-3.002162936558876e-05,3,0.0008078325705939722,S&P Global Inc,,,241
GRPN,-3.280381239578748e-05,6,0.00013942341365264082,Groupon Inc,,,242
MCO,-3.4339878022098384e-05,3,0.0007842940145085809,Moodys Corp,,,243
FSLR,-3.4390964125851815e-05,3,0.00029073663183864086,First Solar Inc,,,244
TSN,-3.8148426492299845e-05,3,0.00045045138369146314,Tyson Foods Inc,,,245
PETS,-3.8311672955005414e-05,3,0.00010060440141788399,Petmed Express Inc Com Stk,,,246
QFIN,-3.9707488332417354e-05,3,0.00013989823420617117,Qifu Technology Inc,,,247
EWU,-4.077153874839762e-05,3,0.00031871771375094565,Ishares Tr,,,248
