ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
EMR,0.01585605682947356,48,0.016386723208556983,Emerson Elec Co,0.008778743210547876,0.5962291242743806,28
AMGN,0.015608112803224604,41,0.019809744377643605,Amgen Inc,0.008641468416414763,0.6048705926907954,29
BRK-B,0.013867282926636021,78,0.014070959505939859,Berkshire Hathaway Inc Del,0.007677653854939815,0.6125482465457351,30
META,0.013830087507723505,93,0.02091166963969026,Facebook Inc,0.007657060523649857,0.620205307069385,31
URI,0.013678505601132106,15,0.01571335730549274,United Rentals Inc,0.007573136844033775,0.6277784439134189,32
HPQ,0.013574209255569038,63,0.014715148553712955,Hp Inc,0.007515392926656106,0.635293836840075,33
LOW,0.013368940738436398,54,0.016716771217002192,Lowes Cos Inc,0.007401745528661934,0.6426955823687369,34
DIS,0.012918572443892254,63,0.012344336439932192,Disney Walt Co,0.007152398061602767,0.6498479804303396,35
GVLU,0.012677298006457657,39,0.018928662893572257,Tidal Etf Tr,0.007018815901026086,0.6568667963313657,36
LMT,0.012442466205163594,72,0.012898578507357816,Lockheed Martin Corp,0.006888800721123414,0.6637555970524891,37
PFE,0.012341255885113277,69,0.018353980207501785,Pfizer Inc,0.0068327653890396176,0.6705883624415288,38
JNJ,0.010951207062204807,96,0.015276088629421957,Johnson & Johnson,0.006063161584154482,0.6766515240256832,39
NTAP,0.010527214016053934,30,0.007291382987530849,Netapp Inc,0.005828416835491767,0.6824799408611749,40
INTU,0.009981193048011882,27,0.021310667595719663,Intuit,0.0055261110404528704,0.6880060519016278,41
BMY,0.009958568154095307,36,0.015205784908595964,Bristol Myers Squibb Co,0.00551358471464592,0.6935196366162737,42
HWM,0.009843502061576399,21,0.013430908626439985,Howmet Aerospace Inc,0.005449878101499392,0.6989695147177731,43
MPC,0.009581001030663911,33,0.009708349213793717,Marathon Pete Corp,0.005304543787447155,0.7042740585052203,44
HLT,0.009519994937778685,30,0.009365691558526864,Hilton Worldwide Hldgs Inc,0.005270767620429217,0.7095448261256495,45
PWR,0.009401309032970338,9,0.015062535038674872,Quanta Svcs Inc,0.005205056889682637,0.7147498830153322,46
PSX,0.008935607744708604,12,0.016517249928895184,Phillips 66,0.004947220274536824,0.719697103289869,47
PAYX,0.008778829424497748,27,0.012947153503786708,Paychex Inc,0.004860419588280843,0.7245575228781499,48
CVNA,0.007871027079962654,3,0.0074376431839278155,Carvana Co,0.004357812682016904,0.7289153355601667,49
SNDK,0.007765985546591328,6,0.005603043884108396,Sandisk Corp,0.004299656189653999,0.7332149917498207,50
KLAC,0.007734177535374897,17,0.016032975621443367,Kla-Tencor Corp,0.004282045609324328,0.7374970373591451,51
BKNG,0.007617628903941894,30,0.012059854873344206,Booking Hldgs Inc,0.0042175181850160805,0.7417145555441611,52
GD,0.007604018405323274,33,0.01220108107268783,General Dynamics Corp,0.004209982700398096,0.7459245382445592,53
BAX,0.007511131534881504,12,0.024439227527159515,Baxter Intl Inc,0.004158555665794891,0.7500830939103541,54
GIS,0.00741979231496551,21,0.012850616455306042,General Mls Inc,0.004107985491550574,0.7541910794019047,55
YUM,0.007326182777821082,42,0.013477323469475114,Yum Brands Inc,0.004056158350825293,0.75824723775273,56
IEFA,0.007224400020613144,45,0.011450246186602474,Ishares Tr,0.003999806087560878,0.7622470438402908,57
CMI,0.007215678990833688,42,0.014891321765447971,Cummins Inc,0.003994977668882214,0.7662420215091731,58
UNP,0.0071352667828555386,18,0.014153421190052322,Union Pac Corp,0.00395045726053446,0.7701924787697075,59
PEP,0.0069632085540217645,18,0.018602385121421667,Pepsico Inc,0.0038551968168795336,0.774047675586587,60
GE,0.006752225848213982,15,0.007231679593531519,General Electric Co,0.00373838574486633,0.7777860613314533,61
MAR,0.006751217758438949,18,0.012027625369188435,Marriott Intl Inc New,0.0037378276135879565,0.7815238889450413,62
DHR,0.006700104944637296,15,0.014538298787756178,Danaher Corp Del,0.0037095288838369885,0.7852334178288783,63
ADP,0.006662844770240928,42,0.013144933446095634,Automatic Data Processing In,0.0036888997005208738,0.7889223175293992,64
NEM,0.006621938213693791,15,0.0063309656050631645,Newmont Corp,0.0036662516891383997,0.7925885692185376,65
PPG,0.0062119595482619935,15,0.010046163419850323,Ppg Inds Inc,0.003439266035369879,0.7960278352539075,66
IEMG,0.006170522743459764,51,0.012633016479007943,Ishares Inc,0.0034163244507920414,0.7994441597046996,67
CRM,0.005956425131267467,21,0.008962078670465026,Salesforce Inc,0.003297788803522288,0.8027419485082219,68
SWK,0.005944192031279393,15,0.015567794767263221,Stanley Black & Decker Inc,0.003291015918900392,0.8060329644271222,69
MSI,0.005805247418452326,12,0.014729919965541608,Motorola Solutions Inc,0.003214088906742457,0.8092470533338647,70
HPE,0.005655723765685825,18,0.022088810593163262,Hewlett Packard Enterprise C,0.003131304784204482,0.8123783581180692,71
DG,0.005540354638320675,15,0.0141708940741187,Dollar Gen Corp New,0.003067430395101572,0.8154457885131708,72
EXPD,0.005536627220150915,18,0.013706289893573503,Expeditors Intl Wash Inc,0.003065366701252429,0.8185111552144233,73
INTC,0.005417338662815821,48,0.018105527496533703,Intel Corp,0.0029993223105149445,0.8215104775249382,74
DRI,0.005347074426060041,12,0.018751806693641467,Darden Restaurants Inc,0.0029604203503367016,0.8244708978752749,75
MCD,0.005295737059617213,33,0.011991198303251056,Mcdonalds Corp,0.0029319972964870424,0.827402895171762,76
TRN,0.005264305469445714,5,0.02030203888685016,Trinity Inds Inc,0.002914595122555509,0.8303174902943176,77
MTZ,0.00522899549578286,15,0.005978698353138985,Mastec Inc,0.0028950456724689527,0.8332125359667865,78
TT,0.00508952438897662,3,0.01705050231078607,Trane Technologies Plc,0.0028178271656793593,0.8360303631324658,79
UTHR,0.005083276245758933,14,0.015057035682466132,United Therapeutics Corp Del,0.0028143678664701863,0.838844730998936,80
GWW,0.0049968379911606515,6,0.01775716104520383,Grainger W W Inc,0.0027665111232176164,0.8416112421221535,81
V,0.004968645488423273,48,0.01017101575560852,Visa Inc,0.00275090227767324,0.8443621443998268,82
QCOM,0.0049457448609153435,69,0.015174812570982283,Qualcomm Inc,0.0027382232913139813,0.8471003676911408,83
APA,0.004910394231740881,9,0.006895161808259217,Apa Corporation,0.0027186513322076636,0.8498190190233484,84
EOG,0.004825205356007698,18,0.010514094467853532,Eog Res Inc,0.002671486310506507,0.852490505333855,85
TXN,0.0048183905162795014,18,0.019911127195368805,Texas Instrs Inc,0.0026677132584395093,0.8551582185922945,86
KO,0.004779251978911412,48,0.011769456081531121,Coca Cola Co,0.0026460441150398576,0.8578042627073343,87
WY,0.004766850166359453,9,0.013177254355340132,Weyerhaeuser Co Mtn Be,0.0026391778223095854,0.8604434405296439,88
VZ,0.004574201379972702,80,0.017910554145323714,Verizon Communications Inc,0.0025325173679670333,0.862975957897611,89
PVH,0.0045615612776177695,9,0.013814342533136776,Pvh Corporation,0.0025255191455260837,0.8655014770431371,90
TPR,0.004552018606016314,30,0.007061685866086566,Tapestry Inc,0.002520235822917398,0.8680217128660545,91
TMO,0.004541459943926887,9,0.011832314267874091,Thermo Fisher Scientific Inc,0.002514389994782011,0.8705361028608365,92
TDG,0.004438512156869316,24,0.009216293712844626,Transdigm Group Inc,0.0024573927099972677,0.8729934955708337,93
RL,0.004385133794267435,18,0.006966443261047294,Ralph Lauren Corp,0.002427839653816844,0.8754213352246506,94
LUV,0.0042376565861026,26,0.015603491102418876,Southwest Airls Co,0.002346188550152719,0.8777675237748033,95
AZO,0.004017935445363376,24,0.013768527976778265,Autozone Inc,0.0022245394230574586,0.8799920631978607,96
NSC,0.003955236738713499,21,0.012151794548942033,Norfolk Southern Corp,0.0021898261364419864,0.8821818893343027,97
UNH,0.00391872032961065,30,0.01189170518120169,Unitedhealth Group Inc,0.0021696087405324717,0.8843514980748353,98
NFLX,0.003887250942358316,39,0.008367291382557566,Netflix Inc,0.0021521856401581084,0.8865036837149933,99
CL,0.003793026711531475,21,0.014707296285805894,Colgate Palmolive Co,0.0021000181728277273,0.888603701887821,100
STZ,0.00372519597110727,12,0.013199467851135125,Constellation Brands Inc,0.00206246352362525,0.8906661654114463,101
ADBE,0.0037011706813383925,33,0.009502174851546431,Adobe Systems Incorporated,0.0020491618653562197,0.8927153272768025,102
BLK,0.003599261915431161,30,0.010419584993264642,Blackrock Inc,0.0019927398370786433,0.8947080671138811,103
BIIB,0.0035398708753959767,45,0.023923186947299748,Biogen Inc,0.00195985784787518,0.8966679249617563,104
SCCO,0.0035226574001000965,9,0.005572296522746286,Southern Copper Corp,0.0019503275667334806,0.8986182525284898,105
TEL,0.0034901989247145236,9,0.01778459680856593,Te Connectivity Ltd,0.001932356855384479,0.9005506093838743,106
NVT,0.0033317223036287555,12,0.005589606681451767,Nvent Electric Plc,0.001844615900848972,0.9023952252847233,107
SIG,0.003272902551323601,3,0.011696054632802941,Signet Jewelers Limited,0.0018120502064428348,0.9042072754911661,108
ALK,0.0032581878313397736,3,0.01470264875605914,Alaska Air Group Inc,0.0018039033670651514,0.9060111788582312,109
ETN,0.003226521158578795,27,0.014774541379442029,Eaton Corp Plc,0.0017863710391042462,0.9077975498973355,110
NOC,0.0031800225498166725,9,0.015831121114036752,Northrop Grumman Corp,0.0017606269748415833,0.9095581768721771,111
CRWD,0.0031598760665656504,18,0.005744356768741783,Crowdstrike Hldgs Inc,0.0017494728269371953,0.9113076496991143,112
KR,0.0030993664329659037,18,0.01941758763426861,Kroger Co,0.0017159715257720081,0.9130236212248862,113
NOW,0.0030821695072210955,36,0.00969885320618627,Servicenow Inc,0.0017064504073282403,0.9147300716322144,114
CEG,0.002987696475868765,6,0.00852233218033941,Constellation Energy Corp,0.0016541451910009046,0.9163842168232154,115
VOO,0.002815777918408487,15,0.010527498866763763,Vanguard Index Fds,0.0015589620767308915,0.9179431788999463,116
OC,0.0027690955772431197,5,0.014310912099876547,Owens Corning New,0.0015331162885904139,0.9194762951885367,117
TJX,0.0027284652365604516,15,0.017643057346410453,Tjx Cos Inc New,0.001510621204771894,0.9209869163933085,118
TGT,0.0027272457646061246,51,0.01465654015448159,Target Corp,0.001509946041252071,0.9224968624345606,119
MCK,0.0027250179769324236,30,0.015007187169915493,Mckesson Corp,0.001508712621359258,0.9240055750559198,120
LIN,0.0026988158749502895,18,0.013498247299518812,Linde Plc,0.0014942057658811564,0.925499780821801,121
UHS,0.0026554794360041873,8,0.0186330154429653,Universal Hlth Svcs Inc,0.0014702124443852185,0.9269699932661861,122
ABT,0.002620859527910806,24,0.013692364282453328,Abbott Labs,0.0014510450507265612,0.9284210383169127,123
APH,0.0025660774579324115,6,0.0089130714304679,Amphenol Corp New,0.001420714828650878,0.9298417531455636,124
CHTR,0.0025503206534295856,24,0.011737151455168448,Charter Communications Inc N,0.0014119910367247546,0.9312537441822883,125
XRX,0.0025407395277227737,6,0.015757071249371177,Xerox Corp,0.0014066864239100645,0.9326604306061984,126
CRL,0.002499402061118595,15,0.005610647306362691,Charles Riv Labs Intl Inc,0.0013837998381595559,0.9340442304443579,127
RVTY,0.002425607397966377,15,0.010769963777391008,Perkinelmer Inc,0.0013429432490914585,0.9353871736934494,128
AME,0.0023759738115575343,3,0.01643576431312499,Ametek Inc New,0.0013154634970706507,0.93670263719052,129
ADI,0.0023002417459239057,11,0.019515347191238784,Analog Devices Inc,0.001273534260555417,0.9379761714510755,130
HSY,0.0022801334040320016,18,0.015055182989000968,Hershey Co,0.001262401229704342,0.9392385726807798,131
ABNB,0.002269008125641025,6,0.008186410329736205,Airbnb Inc,0.00125624169311901,0.9404948143738988,132
EXPE,0.002252920549683881,15,0.006067214225747504,Expedia Group Inc,0.001247334768798114,0.9417421491426969,133
XPO,0.0022336074323274615,3,0.015121068872817748,Xpo Logistics Inc,0.0012366420158841595,0.9429787911585811,134
PLTR,0.0022329872236165962,15,0.006779559416554664,Palantir Technologies Inc,0.0012362986358705667,0.9442150897944517,135
ACHC,0.0021402042391972477,3,0.017580780429544265,Acadia Healthcare Company In,0.0011849291180083652,0.9454000189124601,136
WFRD,0.0021040287733220383,9,0.005931777256113058,Weatherford Intl Plc,0.0011649004861198817,0.9465649193985799,137
IBM,0.002102442663315238,51,0.01943794612849397,International Business Machs,0.001164022332578738,0.9477289417311586,138
CDNS,0.0020898458493320425,9,0.007216045379397055,Cadence Design System Inc,0.0011570480768467607,0.9488859898080054,139
NXPI,0.002035927154974461,12,0.01053845346650817,Nxp Semiconductors N V,0.0011271958647171112,0.9500131856727225,140
TXT,0.0019471623406631538,9,0.010553470553252708,Textron Inc,0.0010780510161995114,0.951091236688922,141
ON,0.0019388291194785581,6,0.007939274323876894,On Semiconductor Corp,0.0010734373086628253,0.9521646739975849,142
TSLA,0.0019132376503329775,18,0.006312443415076791,Tesla Inc,0.0010592685314929488,0.9532239425290778,143
SBUX,0.0018749191072673429,3,0.008555058768374967,Starbucks Corp,0.0010380533798702426,0.9542619959089481,144
PM,0.0018693967325645242,24,0.01681353854887239,Philip Morris Intl Inc,0.001034995904108781,0.9552969918130569,145
COR,0.0018611639295387852,3,0.015164029428699545,Amerisourcebergen Corp,0.0010304377933222683,0.9563274296063792,146
FOX,0.0018269204333192439,15,0.006664969237265836,Fox Corp,0.0010114788009841524,0.9573389084073634,147
NDSN,0.0018179871538729847,9,0.005405332146659525,Nordson Corp,0.001006532869777536,0.9583454412771409,148
PPC,0.0018087812044404032,2,0.020020860750298297,Pilgrims Pride Corp New,0.0010014359741907532,0.9593468772513317,149
DVA,0.0018079679767633574,15,0.012037107572862128,Davita Healthcare Partners I,0.0010009857287719033,0.9603478629801037,150
ZTS,0.0017928186729325069,6,0.01509595542440007,Zoetis Inc,0.000992598281023709,0.9613404612611274,151
HCA,0.0017660964555965214,21,0.016232295234342792,Hca Holdings Inc,0.0009778034624548823,0.9623182647235823,152
WU,0.001762843140515288,8,0.01814159206697546,Western Un Co,0.0009760022568973907,0.9632942669804797,153
PKG,0.0017549907990263324,9,0.008341005679323879,Packaging Corp Amer,0.0009716547895368463,0.9642659217700166,154
PH,0.001723031063415003,18,0.013283830115718397,Parker Hannifin Corp,0.0009539602066385724,0.9652198819766552,155
WFC,0.0016988816949942294,3,0.027280249137555963,Wells Fargo & Co New,0.0009405898519316687,0.9661604718285869,156
TSCO,0.0016955023787841282,3,0.01286802525745953,Tractor Supply Co,0.0009387188855523998,0.9670991907141393,157
FFIV,0.001691040285451079,6,0.005352469507568989,F5 Inc,0.0009362484370686681,0.9680354391512079,158
DOV,0.0016830968018783006,3,0.014253685620570063,Dover Corp,0.0009318505086787418,0.9689672896598867,159
IT,0.0016820844612941642,6,0.00631840412373353,Gartner Inc,0.0009312900239298962,0.9698985796838165,160
LEA,0.00162243446585345,3,0.01705823718630347,Lear Corp,0.0008982646634562249,0.9707968443472728,161
SPGI,0.0015235960556747848,6,0.012038290233987168,S&P Global Inc,0.0008435425448595983,0.9716403868921324,162
TSN,0.0014855410173851271,38,0.01861238924817233,Tyson Foods Inc,0.0008224732832767636,0.9724628601754092,163
CNI,0.0013978350179037278,3,0.015712137921360822,Canadian Natl Ry Co,0.000773914650083645,0.9732367748254929,164
ELV,0.0013895525225018919,18,0.009010822520115733,Anthem Inc,0.000769329026996062,0.974006103852489,165
INCY,0.0013727281830904052,3,0.005717005586179924,Incyte Corp,0.000760014191853317,0.9747661180443423,166
CME,0.0013671120841876,12,0.0054086047981722835,Cme Group Inc,0.0007569048254677778,0.9755230228698101,167
ICE,0.001308576358886294,12,0.00804522133924714,Intercontinental Exchange In,0.0007244963832813104,0.9762475192530914,168
MGM,0.0013039037788951946,3,0.01016812267145084,Mgm Resorts International,0.0007219093983635747,0.976969428651455,169
FTI,0.0012784135749234358,6,0.006548774020195222,Technipfmc Plc,0.0007077966868957018,0.9776772253383507,170
VTV,0.0012777929211135308,6,0.013491169807472675,Vanguard Index Fds,0.0007074530604519773,0.9783846783988026,171
LSTR,0.0012720909195978074,2,0.024753174898658116,Landstar Sys Inc,0.0007042961338824633,0.9790889745326851,172
MDT,0.0012336876068589197,45,0.015172314605899436,Medtronic Plc,0.0006830340493304964,0.9797720085820155,173
WM,0.0011754004741042633,6,0.013640240308810553,Waste Mgmt Inc Del,0.0006507632409930095,0.9804227718230085,174
APO,0.0011702242287403972,12,0.007100270447536565,Apollo Global Mgmt Inc,0.0006478974005553223,0.9810706692235639,175
AAP,0.0011658634061979369,12,0.01431358901474875,Advance Auto Parts Inc,0.0006454830208833306,0.9817161522444472,176
PPL,0.00112412106244557,6,0.013420821577047643,Ppl Corp,0.0006223722739460914,0.9823385245183933,177
DTE,0.0010455923762452137,6,0.012043335187026468,Dte Energy Co,0.0005788946818670077,0.9829174192002603,178
MA,0.0010137793540830001,6,0.007912024013657567,Mastercard Incorporated,0.0005612813272154013,0.9834787005274758,179
EXEL,0.0009872657875937179,3,0.0057539073144612105,Exelixis Inc,0.0005466020286793022,0.9840253025561551,180
MDLZ,0.0009825708526540063,30,0.00790334235210677,Mondelez Intl Inc,0.0005440026668916134,0.9845693052230466,181
QQQ,0.000977617414681054,9,0.006458336720712493,Invesco Qqq Tr,0.0005412601842907,0.9851105654073373,182
EL,0.0009739166686607993,9,0.018863274029764596,Lauder Estee Cos Inc,0.000539211257539953,0.9856497766648773,183
LECO,0.0009663872759886126,11,0.010002693121279717,Lincoln Elec Hldgs Inc,0.0005350425915524773,0.9861848192564298,184
IR,0.0009355746695493242,9,0.014936345280528384,Ingersoll-Rand Plc,0.0005179831194222195,0.986702802375852,185
FISV,0.0008913789814198564,3,0.005596084245966794,Fiserv Inc,0.0004935140725920601,0.987196316448444,186
DOW,0.0008807262806321374,6,0.012670126962471445,Dow Inc,0.00048761617970986804,0.9876839326281538,187
GRMN,0.0008537278443712119,12,0.013952202266277658,Garmin Ltd,0.00047266843188265,0.9881566010600364,188
EVRG,0.0008331398621622153,6,0.005223992189368597,Evergy Inc,0.00046126984704028534,0.9886178709070768,189
MNDY,0.000831291117999996,6,0.007085171139867043,Monday Com Ltd,0.0004602462854803927,0.9890781171925571,190
CTVA,0.0008217974814260683,3,0.01617542984776554,Corteva Inc,0.0004549901112301933,0.9895331073037873,191
EQT,0.000807558265738013,3,0.0047613714306248755,Eqt Corp,0.00044710653592585373,0.9899802138397131,192
SHW,0.0007949073171949113,3,0.011218298731198511,Sherwin Williams Co,0.0004401023084672775,0.9904203161481804,193
VFC,0.0007924564238835812,18,0.014931696649349608,V F Corp,0.00043874536561269446,0.9908590615137931,194
BND,0.0007855817851039016,27,0.008639430877343118,Vanguard Bd Index Fds,0.00043493920565999426,0.9912940007194531,195
ALSN,0.000748972671351218,3,0.01547992323363353,Allison Transmission Hldgs I,0.0004146704836027451,0.9917086712030558,196
VTI,0.0007141031295074504,6,0.005774366943937695,Vanguard Index Fds,0.0003953648796302061,0.992104036082686,197
U,0.0006874547090574433,3,0.009422810632564942,Unity Software Inc,0.00038061091888112037,0.9924846470015671,198
MEOH,0.000666714316801183,3,0.014562846056885308,Methanex Corp,0.0003691279518571059,0.9928537749534242,199
CSX,0.0006362520301219808,18,0.017152954009820677,Csx Corp,0.00035226243508715315,0.9932060373885113,200
AXON,0.0006068362967401805,3,0.006104924749115995,Axon Enterprise Inc,0.0003359763450153292,0.9935420137335267,201
DECK,0.0005953972952107908,6,0.006309130410039249,Deckers Outdoor Corp,0.00032964311487548045,0.9938716568484022,202
NFG,0.0005840845724033736,3,0.005295743958445416,National Fuel Gas Co,0.00032337979924748514,0.9941950366476496,203
SNA,0.000578602390143453,12,0.011255080268329757,Snap On Inc,0.00032034457612670236,0.9945153812237764,204
FIX,0.0005658698924742929,6,0.005221371263336228,Comfort Sys Usa Inc,0.0003132951988024053,0.9948286764225788,205
HAS,0.0005284607126835009,3,0.004907870449869349,Hasbro Inc,0.0002925835182987045,0.9951212599408775,206
OMC,0.0005282377387310518,12,0.015838934342569385,Omnicom Group Inc,0.00029246006824474447,0.9954137200091223,207
DHI,0.0005271503763900328,2,0.03745644104860845,D R Horton Inc,0.0002918580475234967,0.9957055780566458,208
SGOV,0.0005058234475951792,12,0.013731970397810293,Ishares Tr,0.0002800503431633783,0.9959856283998092,209
OKE,0.0004912908039310964,3,0.006553836029881017,Oneok Inc New,0.00027200431076897913,0.9962576327105782,210
RSG,0.0004849686835713766,6,0.005975377774953108,Republic Svcs Inc,0.000268504053940876,0.9965261367645191,211
QRVO,0.00045715408414974477,6,0.01140658871899064,Qorvo Inc,0.00025310443545736513,0.9967792411999764,212
PCAR,0.0004525316766006435,2,0.021724012506820843,Paccar Inc,0.00025054522863031663,0.9970297864286067,213
DUK,0.00044475563224441656,9,0.006358800123385104,Duke Energy Corp New,0.0002462400033570156,0.9972760264319638,214
EXP,0.0004424323091229942,3,0.013896146112930179,Eagle Materials Inc,0.0002449536900385503,0.9975209801220023,215
DXCM,0.00042755873506560184,3,0.007702903901342077,Dexcom Inc,0.0002367189007288774,0.9977576990227311,216
TDY,0.00041179004398843327,3,0.005357952298421791,Teledyne Technologies Inc,0.00022798852777287202,0.997985687550504,217
GEN,0.00039754840983165034,36,0.0070697285433982664,Nortonlifelock Inc,0.000220103613477625,0.9982057911639816,218
BSX,0.00034445643311921555,3,0.01833306836495489,Boston Scientific Corp,0.00019070911551943831,0.998396500279501,219
MCHP,0.00029226157567914496,6,0.005908143756752877,Microchip Technology Inc.,0.00016181130975944554,0.9985583115892604,220
RSP,0.00025938126758780563,3,0.004841687449707231,Invesco Exchange Traded Fd T,0.00014360704973932358,0.9987019186389998,221
KDP,0.00025109713450550215,6,0.006901910548724913,Keurig Dr Pepper Inc,0.0001390205199460924,0.9988409391589459,222
PNR,0.00023746306739641688,18,0.009941753468796222,Pentair Ltd,0.00013147198657784956,0.9989724111455237,223
FTV,0.00023439174333618164,3,0.01378482843562128,Fortive Corp,0.00012977154077779008,0.9991021826863015,224
REGN,0.0002026768794845943,15,0.007336473215830864,Regeneron Pharmaceuticals,0.00011221253170606134,0.9992143952180075,225
HUM,0.0001935141791117146,12,0.012608186046148424,Humana Inc,0.00010713958106305,0.9993215347990705,226
CAH,0.0001824778177208111,9,0.0170501716486001,Cardinal Health Inc,0.00010102927358424139,0.9994225640726547,227
IWV,0.0001641633067894177,3,0.008422369308759713,Ishares Tr,9.088940146959202e-05,0.9995134534741243,228
NKE,0.0001211368717932955,3,0.009921151528124903,Nike Inc,6.706771439073534e-05,0.999580521188515,229
VTRS,0.00011220761636476057,3,0.004894138560956037,Viatris Inc,6.212401109101015e-05,0.999642645199606,230
BIL,0.00010624352129727346,3,0.011900401484057896,Spdr Series Trust,5.8821975809234304e-05,0.9997014671754152,231
BEPC,0.00010403734839590037,6,0.004962047020539326,Brookfield Renewable Corp,5.760052298603155e-05,0.9997590676984012,232
PEGA,0.00010017382939510832,3,0.005708484106140477,Pegasystems Inc,5.546147659121915e-05,0.9998145291749924,233
AGG,9.221467005843198e-05,6,0.004998826716081167,Ishares Tr,5.105486927768848e-05,0.9998655840442701,234
PEG,6.891954500975068e-05,6,0.009785489975489801,Public Svc Enterprise Grp In,3.81574684258044e-05,0.9999037415126959,235
GAP,4.1345939894018224e-05,3,0.013973402823233954,Gap Inc Del,2.289127700738595e-05,0.9999266327897033,236
ITW,3.598532159310141e-05,12,0.012800853475617,Illinois Tool Wks Inc,1.992335805883393e-05,0.9999465561477621,237
WEX,2.8922008528975396e-05,3,0.004753647872661474,Wex Inc,1.601273814415184e-05,0.9999625688859062,238
BC,2.8789157799023673e-05,2,0.028640393150530002,Brunswick Corp,1.5939185024601198e-05,0.9999785080709308,239
CF,2.6905121566918994e-05,15,0.0073861996522336945,Cf Inds Hldgs Inc,1.4896083927090544e-05,0.9999934041548579,240
FBND,1.1913333480577157e-05,3,0.00533102809835517,Fidelity Merrimack Str Tr,6.595845141851811e-06,0.9999999999999998,241
SBH,0.0,0,,Sally Beauty Hldgs Inc,,,242
DLTR,0.0,0,,Dollar Tree Inc,,,243
VMI,0.0,0,,Valmont Inds Inc,,,244
COLM,0.0,0,,Columbia Sportswear Co,,,245
CRUS,0.0,0,,Cirrus Logic Inc,,,246
ARW,0.0,0,,Arrow Electrs Inc,,,247
AEO,0.0,0,,American Eagle Outfitters Ne,,,248
FOSL,0.0,0,,Fossil Group Inc,,,249
BIGGQ,0.0,0,,Big Lots Inc,,,250
ENS,0.0,0,,Enersys,,,251
WHR,0.0,0,,Whirlpool Corp,,,252
DAN,0.0,0,,Dana Hldg Corp,,,253
ROST,0.0,0,,Ross Stores Inc,,,254
RGR,0.0,0,,Sturm Ruger & Co Inc,,,255
HII,0.0,0,,Huntington Ingalls Inds Inc,,,256
TTWO,0.0,0,,Take-Two Interactive Softwar,,,257
MAN,0.0,0,,Manpowergroup Inc,,,258
MNST,0.0,0,,Monster Beverage Corp,,,259
