ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
COLD,0.003368255202209792,0.002691398772067192,9,0.012042049763599346,2025-12-31,2026-08-31,Americold Realty Trust Inc,0.005857042964420914,0.936575303319809,25
FWONA,0.03391450179624294,0.002405111534120947,12,0.09946854573702048,2023-12-31,2024-11-30,Liberty Media Corp Del,0.005234022448019084,0.941809325767828,26
DNOW,0.002187170184215351,0.0022799360535680022,3,0.00904427798327497,2026-06-30,2026-08-31,Dnow Inc,0.0049616145925575495,0.9467709403603856,27
SGI,0.003388607150666104,0.002176316554601268,3,0.01243258076565359,2025-06-30,2025-08-31,Somnigroup International Inc,0.004736117032070152,0.9515070573924557,28
FNF,0.004370032115871612,0.00215656250980116,6,0.014343334236070317,2021-03-31,2021-08-31,Fidelity National Financial,0.0046931281259607605,0.9562001855184165,29
SOLV,0.005984804650538913,0.0020833205934255366,12,0.030913962786720234,2024-09-30,2025-08-31,Solventum Corp,0.004533738497243994,0.9607339240156605,30
META,0.015743125479396745,0.002021528783683557,36,0.03666999450050663,2020-06-30,2023-05-31,Facebook Inc,0.004399266679739925,0.9651331906954004,31
TBN,0.002645624242726248,0.0018919228319055044,18,0.003503586722697729,2024-12-31,2026-05-31,Tamboran Res Corp,0.004117217198300328,0.9692504078937008,32
MPC,0.004729042900456433,0.0018733472280103502,3,0.03416644872393306,2021-03-31,2021-05-31,Marathon Pete Corp,0.004076792824464258,0.973327200718165,33
PCVX,0.0016750445365180462,0.0017779334455255702,3,0.009951062107096122,2026-06-30,2026-08-31,Vaxcyte Inc,0.0038691526080789186,0.977196353326244,34
STX,0.003245483247196544,0.0017765811967496185,9,0.006551953937869057,2023-06-30,2024-02-29,Seagate Technology Hldngs Pl,0.0038662098337633715,0.9810625631600074,35
AON,0.001219657077733369,0.0017578443307894442,3,0.05319581008937426,2026-06-30,2026-08-31,Aon Plc,0.003825434520165734,0.9848879976801731,36
HWM,0.0020686151525037416,0.0012821116620947539,3,0.011350949186250759,2020-12-31,2021-02-28,Howmet Aerospace Inc,0.002790141382247241,0.9876781390624203,37
ELV,0.016718564188265696,0.0008811221589352801,15,0.06849671008604913,2025-06-30,2026-08-31,Elevance Health Inc,0.0019175049031561375,0.9895956439655764,38
HCA,0.0018972397319009576,0.0008607774735131415,3,0.014397420049990999,2020-09-30,2020-11-30,Hca Healthcare Inc,0.0018732306403260442,0.9914688746059025,39
GPC,0.0039515496425302915,0.0008234138157073977,12,0.03065972662447113,2025-03-31,2026-08-31,Genuine Parts Co,0.001791919557276067,0.9932607941631786,40
PAGS,0.0010841870246221183,0.0006794769224331396,6,0.005771391550911292,2025-09-30,2026-02-28,Pagseguro Digital Ltd,0.0014786829693641695,0.9947394771325427,41
LAD,0.001108025117136604,0.0006030125737394045,9,0.00824177476667911,2022-12-31,2023-08-31,Lithia Mtrs Inc,0.0013122806583451736,0.996051757790888,42
XPO,0.0023185734724752143,0.0005229538588597414,6,0.008020401623740821,2019-09-30,2020-08-31,Xpo Logistics Inc,0.001138056259644733,0.9971898140505326,43
VTR,0.0005857673200061046,0.00035527659983095646,3,0.0031665649317145234,2020-09-30,2020-11-30,Ventas Inc,0.0007731557029228436,0.9979629697534554,44
POST,0.0002995657612359518,0.00035278358661325066,3,0.0037033360648650263,2022-06-30,2022-08-31,Post Holdings Partnering Cor,0.0007677303881465584,0.998730700141602,45
DOC,0.003660554723852342,0.00029304243331843233,9,0.014914440392982231,2020-12-31,2021-08-31,Healthpeak Properties Inc,0.0006377212251702919,0.9993684213667723,46
NE,0.00016367330766263864,0.00020524553124560567,15,0.0003398004966825899,2021-09-30,2022-11-30,Noble Corp New,0.00044665692324648786,0.9998150782900188,47
ZGN,7.847987348258707e-05,8.49742892779999e-05,12,0.00022772592050557153,2022-03-31,2023-02-28,Ermenegildo Zegna N V,0.00018492170998135222,1.0000000000000002,48
KGC,0.0,0.0,0,,,,Kinross Gold Corp,,,49
NG,0.0,0.0,0,,,,Novagold Res Inc,,,50
C,0.0,0.0,0,,,,Citigroup Inc,,,51
AIG,0.0,0.0,0,,,,American Intl Group Inc,,,52
BP,0.0,0.0,0,,,,Bp Plc,,,53
CPF,0.0,0.0,0,,,,Central Pac Finl Corp,,,54
PBF,0.0,0.0,0,,,,Pbf Energy Inc,,,55
CAR,0.0,0.0,0,,,,Avis Budget Group,,,56
IMOS,0.0,0.0,0,,,,Chipmos Technologies Inc,,,57
QCOM,0.0,0.0,0,,,,Qualcomm Inc,,,58
BYD,0.0,0.0,0,,,,Boyd Gaming Corp,,,59
AA,0.0,0.0,0,,,,Alcoa Inc,,,60
AER,0.0,0.0,0,,,,Aercap Holdings Nv,,,61
ONIT,0.0,0.0,0,,,,Ocwen Finl Corp,,,62
KOS,0.0,0.0,0,,,,Kosmos Energy Ltd,,,63
OLN,0.0,0.0,0,,,,Olin Corp,,,64
PYPL,0.0,0.0,0,,,,Paypal Hldgs Inc,,,65
SMPL,0.0,0.0,0,,,,Simply Good Foods Co,,,66
CAH,0.0,0.0,0,,,,Cardinal Health Inc,,,67
INVA,0.0,0.0,0,,,,Innoviva Inc,,,68
DELL,0.0,0.0,0,,,,Dell Technologies Inc,,,69
CACC,0.0,0.0,0,,,,Credit Accep Corp Mich,,,70
ORCL,0.0,0.0,0,,,,Oracle Corp,,,71
RUN,0.0,0.0,0,,,,Sunrun Inc,,,72
DIS,-4.938029013846514e-05,-2.522994538856692e-06,2,0.004543615529625769,2019-07-31,2019-08-31,Disney Walt Co,,,73
HIPO,-1.73177752009699e-05,-1.5616436855085317e-05,15,9.696930211882348e-06,2021-12-31,2023-02-28,Hippo Hldgs Inc,,,74
BRBR,3.0726679963837965e-05,-4.402661058217533e-05,6,0.0018546708954594283,2022-06-30,2022-11-30,Bellring Brands Inc,,,75
LBRDA,-8.462814524916573e-05,-0.00011104180820485976,12,0.0001768770997888345,2024-12-31,2025-11-30,Liberty Broadband Corp,,,76
FNCHQ,-0.00011181907286130165,-0.00012023700252391384,9,7.595476026230228e-05,2023-09-30,2024-05-31,Finch Therapeutics Group Inc,,,77
SOUN,-4.330962037041742e-05,-0.00015178479422819848,3,0.001520935549991485,2024-06-30,2024-08-31,Soundhound Ai Inc,,,78
AUR,-0.0001805637397891719,-0.00015709448116206317,12,0.0001320979102161586,2022-03-31,2023-02-28,Aurora Innovation Inc,,,79
EVTL,-0.0001804304198111112,-0.00017199002366579384,12,0.00015544544392146682,2022-03-31,2023-02-28,Vertical Aerospace Ltd,,,80
VRSN,0.000112116662960306,-0.00035906248406459277,3,0.005737182932191824,2024-09-30,2024-11-30,Verisign Inc,,,81
SWKS,0.0010522025476088334,-0.00048204780690422615,3,0.018034086711952765,2023-06-30,2023-08-31,Skyworks Solutions Inc,,,82
CABO,-0.0004710811910392995,-0.00048796710924184036,3,0.002241597620290132,2025-12-31,2026-02-28,Cable One Inc,,,83
AMCR,0.00019997712884128145,-0.0005708975741917906,3,0.012039242830790239,2025-09-30,2025-11-30,Amcor Plc,,,84
GOSS,-0.00048091801884942657,-0.0006460139528490312,8,0.002222550503872518,2019-07-31,2020-02-29,Gossamer Bio Inc,,,85
TAK,-0.0003323769458686832,-0.0006559391734574843,8,0.019326644737715656,2019-07-31,2020-02-29,Takeda Pharmaceutical Co Ltd,,,86
TEAD,-0.0012011822158412722,-0.0010683102753259004,18,0.0008209669865235509,2021-12-31,2023-05-31,Outbrain Inc,,,87
COR,0.004163433765000981,-0.0011302091931505766,17,0.014605845927395807,2019-07-31,2020-11-30,Amerisourcebergen Corp,,,88
JOBY,-0.0024083200572801965,-0.0011609352575018138,15,0.004191942056673869,2021-12-31,2023-02-28,Joby Aviation Inc,,,89
EBAY,0.0927168938672616,-0.0015303188374756194,32,0.13505725910924776,2019-07-31,2022-02-28,Ebay Inc,,,90
CARS,-0.0013982717825015713,-0.0015892647613360137,9,0.002876258153841439,2019-12-31,2020-08-31,Cars Com Inc,,,91
J,0.004223672361991298,-0.0016719605363784825,15,0.01946946250241566,2023-12-31,2025-02-28,Jacobs Solutions Inc,,,92
IFF,-0.0005952029519358848,-0.001693895162071181,9,0.025862982118365224,2021-06-30,2022-02-28,International Flavors&Fragra,,,93
GEN,-0.0029736422599829435,-0.0019054587915054602,3,0.01759643533441369,2022-03-31,2022-05-31,Nortonlifelock Inc,,,94
DBX,-0.004403480376076904,-0.0019180487289158768,15,0.03132002459025415,2021-12-31,2023-02-28,Dropbox Inc,,,95
QSR,0.021348891503996076,-0.002274510862816979,21,0.07725648545861509,2024-12-31,2026-08-31,Restaurant Brands Intl Inc,,,96
WSC,-0.00014366187494197023,-0.0022818781641314005,3,0.026855815220192373,2024-09-30,2024-11-30,Willscot Mobil Mini Hldng Co,,,97
GRAB,-0.0024499227526054834,-0.002354596749148015,9,0.0031262285766933693,2022-03-31,2022-11-30,Grab Holdings Limited,,,98
PARA,-0.0008465995144564594,-0.0024060895931909314,3,0.01841778086553867,2021-03-31,2021-05-31,Viacomcbs Inc,,,99
SBGI,-0.0024267248144972174,-0.002564192934563915,5,0.005887705416586486,2019-07-31,2019-11-30,Sinclair Broadcast Group Inc,,,100
VIST,-0.002666826063646698,-0.002716045141572861,18,0.0025220227269225357,2019-12-31,2021-05-31,Vista Oil & Gas S A B De C V,,,101
ET,-0.0016883798856332306,-0.002950194782399366,3,0.00829526837890535,2020-06-30,2020-08-31,Energy Transfer Lp,,,102
GTX,0.006088391915013276,-0.0029867613444118334,33,0.029947688528311107,2021-09-30,2024-05-31,Garrett Motion Inc,,,103
OPTU,-0.0019904281651428254,-0.003281642050380817,18,0.0034958622386118323,2023-03-31,2024-08-31,Altice Usa Inc,,,104
CGEM,-0.0033606201960696813,-0.0036544895409140587,21,0.003369295758219078,2021-06-30,2023-02-28,Cullinan Oncology Inc,,,105
TMQ,-0.002199565940559331,-0.003846697918248401,56,0.0022604344336672267,2019-07-31,2024-02-29,Trilogy Metals Inc New,,,106
CPRI,-0.003377734312674784,-0.003909508279709482,3,0.009216592844580202,2024-09-30,2024-11-30,Capri Holdings Limited,,,107
MCK,0.011495358326998264,-0.00393758865049016,20,0.03330168617987658,2019-07-31,2021-02-28,Mckesson Corp,,,108
AERO,-0.0041130729488303595,-0.0054728488211144245,6,0.01567300184365714,2026-03-31,2026-08-31,Grupo Aeromexico Sab De Cv,,,109
DBRG,-0.009118626572343705,-0.006799517343143945,24,0.012695626806976163,2021-09-30,2023-08-31,Northstar Asset Mgmt Group I,,,110
SYF,-0.005316682341863094,-0.00695413239495868,11,0.0264561186360594,2019-07-31,2020-05-31,Synchrony Finl,,,111
GTN,-0.00512704669270533,-0.007078001409159564,24,0.006933980597273622,2022-06-30,2024-05-31,Gray Television Inc,,,112
ADV,-0.005446584046429967,-0.007764345723430162,36,0.00902460976078844,2021-03-31,2024-02-29,Advantage Solutions Inc,,,113
FTRE,-0.007291956982774093,-0.008809374225775563,9,0.012126276820611782,2024-06-30,2025-02-28,Fortrea Hldgs Inc,,,114
JAZZ,0.0004691726240905595,-0.009823496496999762,18,0.024452580770963902,2023-06-30,2024-11-30,Jazz Pharmaceuticals Plc,,,115
AKBA,-0.007876174844649161,-0.012454582152345416,17,0.01620443248442663,2019-07-31,2020-11-30,Akebia Therapeutics Inc,,,116
SSNC,-0.0011040655299203693,-0.012938778640059604,45,0.030111979946960264,2020-09-30,2024-05-31,Ss&C Technologies Hldgs Inc,,,117
NUVB,-0.013606072974061193,-0.013205053414201296,24,0.00636393473465164,2021-06-30,2023-05-31,Nuvation Bio Inc,,,118
HUM,-0.011484494968061249,-0.014685309448663707,6,0.03492328808215508,2024-09-30,2025-05-31,Humana Inc,,,119
QRVO,0.023767298103151032,-0.015036672621650992,56,0.07888584352165227,2019-07-31,2024-02-29,Qorvo Inc,,,120
AR,-0.016132451957991054,-0.01681286450962252,8,0.013535028121770952,2019-07-31,2020-02-29,Antero Res Corp,,,121
FISV,-0.010594483774900276,-0.01682557090230356,27,0.040697660733367856,2022-03-31,2026-05-31,Fiserv Inc,,,122
EXP,-0.008003373540937024,-0.022865601598777263,27,0.03899862333472095,2024-06-30,2026-08-31,Eagle Matls Inc,,,123
ATRA,-0.01585303689756195,-0.02516098966777322,56,0.012101136479309911,2019-07-31,2024-02-29,Atara Biotherapeutics Inc,,,124
WBD,-0.008078266779423459,-0.02820377149799593,24,0.057555485081982716,2022-09-30,2024-08-31,Warner Bros Discovery Inc,,,125
TBPH,-0.005244517132638649,-0.028819256314462374,65,0.02312907236959926,2019-07-31,2024-11-30,Theravance Biopharma Inc,,,126
WTW,0.03573438674967336,-0.031018131034475052,63,0.08043259652025103,2021-06-30,2026-08-31,Willis Towers Watson Plc Ltd,,,127
PSKY,-0.03031630654133754,-0.031438296425293416,8,0.0498962545610635,2019-07-31,2020-02-29,Cbs Corp New,,,128
LNG,-0.019248878738863467,-0.03187948404023736,14,0.07274836472100221,2019-07-31,2020-08-31,Cheniere Energy Inc,,,129
PCG,-0.022706457858165885,-0.03336091554067822,32,0.030483704038343475,2019-07-31,2022-02-28,Pg&E Corp,,,130
FIS,0.005238425335459392,-0.04916433100579619,39,0.06485862253391857,2022-12-31,2026-05-31,Fidelity Natl Information Sv,,,131
FOX,0.005243590498567832,-0.05387593269466315,26,0.11686131548709433,2019-07-31,2021-08-31,Fox Corp,,,132
INTC,-0.06292543698264194,-0.06739696336142076,21,0.10646164902063412,2021-03-31,2022-11-30,Intel Corp,,,133
VSAT,-0.08081428022418738,-0.14944013641121878,77,0.08286373076856093,2019-07-31,2025-11-30,Viasat Inc,,,134
LBTYA,0.03237919308289544,-0.15797722447539006,86,0.17553408830187836,2019-07-31,2026-08-31,Liberty Global Plc,,,135
