ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
HUM,-0.012586471822316045,-0.016146608036784617,6,0.038335268664249585,2024-09-30,2025-05-31,Humana Inc,,,114
AR,-0.01700176124690468,-0.017722111825840783,8,0.014293389514797814,2019-07-31,2020-02-29,Antero Res Corp,,,115
FISV,-0.012764499485956357,-0.01930855768950469,27,0.041385773936738965,2022-03-31,2026-05-31,Fiserv Inc,,,116
EXP,-0.008385318579242384,-0.024280233296107914,27,0.04172478314232122,2024-06-30,2026-08-31,Eagle Matls Inc,,,117
ATRA,-0.016381297816991346,-0.02576392161853429,56,0.012253916774069003,2019-07-31,2024-02-29,Atara Biotherapeutics Inc,,,118
TBPH,-0.004603558233349939,-0.02850501398469229,65,0.023521893652432246,2019-07-31,2024-11-30,Theravance Biopharma Inc,,,119
WBD,-0.008939213598528103,-0.029624130113590535,24,0.05858870287781467,2022-09-30,2024-08-31,Warner Bros Discovery Inc,,,120
WTW,0.03819767921933231,-0.03276044970053078,63,0.08482641892584676,2021-06-30,2026-08-31,Willis Towers Watson Plc Ltd,,,121
LNG,-0.020431209519328003,-0.03318632993951462,14,0.07534102390487404,2019-07-31,2020-08-31,Cheniere Energy Inc,,,122
PCG,-0.023265402393058326,-0.03397387622387883,32,0.03123061906291269,2019-07-31,2022-02-28,Pg&E Corp,,,123
FIS,0.005027799191534126,-0.05272201097031759,39,0.06869173957045709,2022-12-31,2026-05-31,Fidelity Natl Information Sv,,,124
FOX,0.0045107480156147545,-0.05490429570636347,26,0.11925290569336446,2019-07-31,2021-08-31,Fox Corp,,,125
INTC,-0.0630067363321333,-0.06763798119793393,21,0.10672298034705226,2021-03-31,2022-11-30,Intel Corp,,,126
VSAT,-0.08128895739331975,-0.15204140880916409,77,0.08490233732138713,2019-07-31,2025-11-30,Viasat Inc,,,127
LBTYA,0.04090328303829851,-0.1566589549753423,86,0.18120131439388695,2019-07-31,2026-08-31,Liberty Global Plc,,,128
