ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
TEVA,0.0060085677111402225,17,0.012144595525665465,Teva Pharmaceuticals,0.0031883847101097204,0.9489446787990918,58
FDS,0.005966342355894016,125,0.006926586222023714,Factset Research,0.003165978259268475,0.9521106570583603,59
JPM,0.005877829380284805,53,0.005733645158729932,Jp Morgan,0.0031190097583467854,0.9552296668167071,60
CG,0.005851145329798868,75,0.006871540224282485,The Carlyle Group,0.0031048501411695645,0.9583345169578766,61
NVR,0.005710374451314533,75,0.008008287246062139,Nvr Inc,0.003030151521104752,0.9613646684789814,62
SBUX,0.005632333876897098,90,0.007156110438369223,Starbucks Corp,0.002988740092258007,0.9643534085712394,63
ROL,0.005276327795045025,95,0.007118658336569078,"Rollins, Inc.",0.00279982912334628,0.9671532376945857,64
ROK,0.005132484391537204,85,0.00572252090621092,Rockwell  Automation Inc,0.0027235000994519235,0.9698767377940376,65
FHI,0.004799078359326214,35,0.02125907739591717,Federated Investors,0.0025465816146374876,0.9724233194086751,66
NKE,0.004657758414923782,113,0.006421110888831585,Nike,0.002471591638385599,0.9748949110470607,67
HAS,0.004491460461287861,80,0.007801985753074195,"Hasbro, Inc",0.00238334733821532,0.977278258385276,68
INTC,0.004128110310630677,29,0.010603768052873429,Intel,0.0021905393146619693,0.979468797699938,69
BUD,0.004035633498698812,29,0.017021875961295327,Anheuser-Busch Inbev Adr,0.0021414674447292094,0.9816102651446672,70
TRV,0.003972644202540754,72,0.009868609896438039,The Travelers Companies Inc,0.002108042822019447,0.9837183079666867,71
ORCL,0.0035776333969317503,43,0.0090496747435566,Oracle Corp,0.0018984343972701032,0.9856167423639568,72
SMG,0.0033033010378187557,9,0.008296326950119195,Scotts Miracle-Gro Co,0.0017528627500267011,0.9873696051139835,73
LIN,0.0027184408872700373,42,0.006972832030705693,Linde Plc,0.0014425127213327355,0.9888121178353163,74
FDX,0.0024747954187865455,30,0.00511873388741193,Fedex Corp,0.0013132247572543766,0.9901253425925707,75
PEP,0.0020613143297469644,43,0.0047605176259459545,Pepsico,0.0010938152664086555,0.9912191578589793,76
BA,0.002031108241730496,28,0.007182644169088814,Boeing Co,0.0010777867162093501,0.9922969445751887,77
MHK,0.001886106084085729,26,0.006082849578104748,Mohawk Industries,0.0010008428113399213,0.9932977873865286,78
MCD,0.0018766521390734666,29,0.0066843250647667515,Mcdonalds,0.0009958261725706804,0.9942936135590993,79
REGN,0.0016456155959419499,18,0.007856593368614022,Regeneron Pharmaceut,0.0008732290051573261,0.9951668425642566,80
THG,0.0013874815720546988,15,0.004668706267074344,Hanover Ins Group Inc,0.0007362528380426137,0.9959030954022992,81
HOG,0.0012312419838951324,9,0.005343318064202364,Harley Davidson,0.0006533459061496435,0.9965564413084488,82
CCZ,0.001169951722648188,34,0.0052068429548065365,Comcast Corp- Class A,0.0006208228588556814,0.9971772641673045,83
COF,0.0011469886277709414,11,0.005717578556053748,Capital One,0.0006086377285345789,0.997785901895839,84
CB,0.0009466710014867167,15,0.0082705826555448,Chubb Corp,0.0005023412386696268,0.9982882431345087,85
CME,0.0006693606880711831,8,0.005272976186097168,Cme Group Inc,0.00035518937057791547,0.9986434325050866,86
WHR,0.0004911289632912384,54,0.0073749576435195125,Whirlpool Corp,0.0002606125373849979,0.9989040450424715,87
CVX,0.0004564177419795977,9,0.004582205625855467,Chevron,0.00024219338449868252,0.9991462384269703,88
RTX,0.00036700700978520566,5,0.003697026094356391,Rtx Corporation,0.00019474849827067715,0.999340986925241,89
MAT,0.00036093473271150923,6,0.00685906494490911,Mattel,0.0001915263068420231,0.999532513232083,90
NTRS,0.00030490057824932455,2,0.003669414010666937,Northern Trust Corp,0.0001617923586000963,0.9996943055906832,91
AON,0.00013552005086663385,27,0.004248489826469181,Aon Plc,7.191232234852703e-05,0.9997662179130317,92
UNP,0.00012547999321397662,1,0.0036895076124902402,Union Pac Corp,6.658466892972621e-05,0.9998328025819614,93
PM,0.00011423346964683552,11,0.00415930533195737,Philip Morris International,6.0616816771402665e-05,0.9998934193987328,94
EMR,0.0001134015560019252,14,0.004366121133305997,Emerson Electric,6.017537034472e-05,0.9999535947690775,95
BRO,5.810256603772072e-05,14,0.0047200909889760796,Brown & Brown,3.083152958888005e-05,0.9999844262986664,96
PH,2.9348917237448542e-05,9,0.005410265801157468,Parker-Hannifin Corp,1.5573701333957182e-05,1.0000000000000002,97
FERG,-1.033603587770939e-06,3,0.003703281621251985,Ferguson Enterprises Inc,,,98
WMT,-0.00012502919735595474,29,0.03121583299963202,Wal-Mart Stores,,,99
ODFL,-0.00016145131169358485,30,0.005286543689050663,Old Dominion Freight Line In,,,100
EFX,-0.00031058561740773566,2,0.005114190296717868,Equifax Inc,,,101
L,-0.0003510527877495648,8,0.004858618300095234,Loews Corporation,,,102
SUNB,-0.0003676088259271099,3,0.005812337385426417,Sunbelt Rentals Holdings Inc,,,103
LYV,-0.00041901566305865227,18,0.006169339846522572,Live Nation,,,104
ACNT,-0.0004430473723091653,18,0.004883945921440467,Synalloy Corporation,,,105
SEIC,-0.0006503810609458491,15,0.005102023499792493,Sei Investments Co,,,106
VRSK,-0.0013712485075434197,12,0.004053352622002258,Verisk Analytics Inc,,,107
TSN,-0.0014317465224673415,39,0.004756372254850287,Tyson Foods,,,108
HGTY,-0.0015948308235602475,6,0.004361602468978698,Hagerty Inc,,,109
CVS,-0.0017726043453781249,54,0.006832155180528754,Cvs Corporation,,,110
SLB,-0.003028234669574565,46,0.013539038558497305,Schlumberger,,,111
DG,-0.0034612166282347715,48,0.008537736380922298,Dollar Gen Corp New,,,112
