ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TEVA,0.0060085677111402225,0.0028655182797261425,17,0.012144595525665465,2013-10-31,2015-02-28,Teva Pharmaceuticals,0.009871753449201146,0.9152029308443744,25
SMG,0.0033033010378187557,0.002589030243355552,9,0.008296326950119195,2019-09-30,2020-05-31,Scotts Miracle-Gro Co,0.008919248017281486,0.9241221788616559,26
INTC,0.004128110310630677,0.0022522870125482996,29,0.010603768052873429,2013-10-31,2016-02-29,Intel,0.007759162536851632,0.9318813413985075,27
REGN,0.0016456155959419499,0.0021367224635693363,18,0.007856593368614022,2021-09-30,2023-02-28,Regeneron Pharmaceut,0.007361040932442434,0.9392423823309499,28
AXP,0.02181809430723012,0.00204422778038688,155,0.011030269938838377,2013-10-31,2026-08-31,American Express,0.007042395361691986,0.9462847776926419,29
ITIC,0.012543384885739046,0.001912986818811692,144,0.006574168302757918,2013-10-31,2026-08-31,Investors Title Company,0.006590268280782157,0.952875045973424,30
ELV,0.009814569108563799,0.001732003078831381,66,0.011566914951420296,2015-03-31,2020-08-31,Anthem Inc,0.005966776582250501,0.9588418225556745,31
PGR,0.019286783816394145,0.001670589588060925,93,0.013239605432063165,2018-12-31,2026-08-31,Progressive Corp,0.005755206185498863,0.9645970287411734,32
JPM,0.005877829380284805,0.0015940039826281113,53,0.005733645158729932,2017-03-31,2026-08-31,Jp Morgan,0.005491367626191962,0.9700883963673653,33
GD,0.027522348896987486,0.0011344662325332771,155,0.014920143735482864,2013-10-31,2026-08-31,General Dynamics,0.0039082531852084055,0.9739966495525737,34
LPLA,0.00950237643026416,0.001097200657082342,33,0.014650332914020394,2023-12-31,2026-08-31,Lpl Finl Hldgs Inc,0.0037798727188903224,0.977776522271464,35
ADP,0.01665140103269165,0.0010034364416063226,83,0.01621299168149002,2013-10-31,2020-08-31,Automatic Data Processing,0.0034568535903487674,0.9812333758618128,36
BUD,0.004035633498698812,0.0009446762773002873,29,0.017021875961295327,2013-10-31,2016-02-29,Anheuser-Busch Inbev Adr,0.003254423943060261,0.9844877998048731,37
LOW,0.02785031769750819,0.0007569273064592106,155,0.01496648449958834,2013-10-31,2026-08-31,Lowes,0.0026076259227518737,0.987095425727625,38
FRFHF,0.01339515673327637,0.000742294972208353,20,0.04862277701389471,2013-10-31,2015-05-31,Fairfax Financial Holdings Ltd,0.0025572173118095726,0.9896526430394346,39
MCD,0.0018766521390734666,0.0005300791009841405,29,0.0066843250647667515,2013-10-31,2016-02-29,Mcdonalds,0.001826130452739506,0.9914787734921741,40
CB,0.0009466710014867167,0.0005085186423403041,15,0.0082705826555448,2014-09-30,2015-11-30,Chubb Corp,0.0017518543493590065,0.993230627841533,41
BA,0.002031108241730496,0.0004522887254400482,28,0.007182644169088814,2017-11-30,2020-02-29,Boeing Co,0.0015581414423307377,0.9947887692838637,42
HOG,0.0012312419838951324,0.00041860251007167914,9,0.005343318064202364,2016-06-30,2017-02-28,Harley Davidson,0.0014420919251784648,0.9962308612090421,43
CME,0.0006693606880711831,0.0002973640129763523,8,0.005272976186097168,2016-12-31,2019-05-31,Cme Group Inc,0.0010244234844134885,0.9972552846934556,44
THG,0.0013874815720546988,0.00018017842197603812,15,0.004668706267074344,2025-06-30,2026-08-31,Hanover Ins Group Inc,0.0006207173659291966,0.9978760020593848,45
UNP,0.00012547999321397662,0.00012547999321397662,1,0.0036895076124902402,2026-08-31,2026-08-31,Union Pac Corp,0.00043228045850546564,0.9983082825178903,46
FDX,0.0024747954187865455,0.00011324851580166487,30,0.00511873388741193,2023-09-30,2026-02-28,Fedex Corp,0.0003901428353787501,0.998698425353269,47
COF,0.0011469886277709414,0.00011242037648734511,11,0.005717578556053748,2013-10-31,2014-08-31,Capital One,0.0003872898830209182,0.99908571523629,48
HEI,0.006648991276293249,0.00011030946743369272,78,0.006954937901241025,2019-09-30,2026-08-31,Heico Corp Class A,0.00038001776967277567,0.9994657330059628,49
RTX,0.00036700700978520566,5.190093386310036e-05,5,0.003697026094356391,2026-03-31,2026-07-31,Rtx Corporation,0.0001787994955414443,0.9996445325015042,50
FERG,-1.033603587770939e-06,3.803961490225671e-05,3,0.003703281621251985,2026-06-30,2026-08-31,Ferguson Enterprises Inc,0.00013104704383652517,0.9997755795453407,51
NTRS,0.00030490057824932455,3.790025157124398e-05,2,0.003669414010666937,2013-10-31,2013-11-30,Northern Trust Corp,0.00013056693507108795,0.9999061464804118,52
EFX,-0.00031058561740773566,2.724328331135163e-05,2,0.005114190296717868,2022-03-31,2022-04-30,Equifax Inc,9.38535195881221e-05,0.9999999999999999,53
CVX,0.0004564177419795977,-4.919111740785579e-05,9,0.004582205625855467,2013-12-31,2014-08-31,Chevron,,,54
PEP,0.0020613143297469644,-6.88550435101003e-05,43,0.0047605176259459545,2013-10-31,2017-07-31,Pepsico,,,55
CG,0.005851145329798868,-0.00016036901103113157,75,0.006871540224282485,2020-06-30,2026-08-31,The Carlyle Group,,,56
MHK,0.001886106084085729,-0.00020277043887939237,26,0.006082849578104748,2020-03-31,2022-04-30,Mohawk Industries,,,57
SUNB,-0.0003676088259271099,-0.00030749533713508127,3,0.005812337385426417,2026-06-30,2026-08-31,Sunbelt Rentals Holdings Inc,,,58
SPGI,0.011055005591081725,-0.00033969890362956813,120,0.007468114122744342,2016-09-30,2026-08-31,S&P Global,,,59
ORCL,0.0035776333969317503,-0.0004284534595416507,43,0.0090496747435566,2013-10-31,2017-04-30,Oracle Corp,,,60
PH,2.9348917237448542e-05,-0.0004976237485299671,9,0.005410265801157468,2017-08-31,2018-04-30,Parker-Hannifin Corp,,,61
ITW,0.016812602084988557,-0.0005020306997532416,155,0.00904497473585667,2013-10-31,2026-08-31,Illinois Tool Works,,,62
MAT,0.00036093473271150923,-0.0005733800358795813,6,0.00685906494490911,2016-03-31,2016-08-31,Mattel,,,63
ROK,0.005132484391537204,-0.0005748858379832338,85,0.00572252090621092,2017-05-31,2026-08-31,Rockwell  Automation Inc,,,64
UPS,0.007193594115848838,-0.000593957971003845,32,0.027208287014500177,2013-10-31,2016-05-31,United Parcel Service,,,65
PM,0.00011423346964683552,-0.000677419168857561,11,0.00415930533195737,2013-10-31,2014-08-31,Philip Morris International,,,66
EMR,0.0001134015560019252,-0.0008304584802977259,14,0.004366121133305997,2013-10-31,2014-11-30,Emerson Electric,,,67
FHI,0.004799078359326214,-0.0009554893785193347,35,0.02125907739591717,2013-10-31,2016-08-31,Federated Investors,,,68
BRO,5.810256603772072e-05,-0.001012512895190723,14,0.0047200909889760796,2013-10-31,2014-11-30,Brown & Brown,,,69
L,-0.0003510527877495648,-0.001028557493279244,8,0.004858618300095234,2013-10-31,2014-05-31,Loews Corporation,,,70
BAM,0.00609298054222008,-0.001099822636403586,42,0.010194934114499572,2023-03-31,2026-08-31,Brookfield Asset Managmt Ltd,,,71
BN,0.02911550798131338,-0.0011558444518121572,42,0.04467599782861705,2023-03-31,2026-08-31,Brookfield Corp,,,72
LYV,-0.00041901566305865227,-0.0012603252991821622,18,0.006169339846522572,2018-12-31,2020-05-31,Live Nation,,,73
AON,0.00013552005086663385,-0.0012868393870146685,27,0.004248489826469181,2023-09-30,2026-08-31,Aon Plc,,,74
KMX,0.07575441477360868,-0.0012962074363900393,83,0.089275500551483,2013-10-31,2020-08-31,Carmax,,,75
ACNT,-0.0004430473723091653,-0.0013458559998952419,18,0.004883945921440467,2013-12-31,2015-05-31,Synalloy Corporation,,,76
HAS,0.004491460461287861,-0.0013732961382799448,80,0.007801985753074195,2013-10-31,2020-05-31,"Hasbro, Inc",,,77
MSCI,0.009074249428626228,-0.001500087323328684,81,0.00928663639247987,2019-09-30,2026-08-31,Msci,,,78
SEIC,-0.0006503810609458491,-0.0016801891353028535,15,0.005102023499792493,2018-03-31,2023-08-31,Sei Investments Co,,,79
RLI,0.038075569921888944,-0.0017169212189432487,155,0.02069495028041984,2013-10-31,2026-08-31,Rli Corporation,,,80
META,0.008828289944810934,-0.001906051854298587,70,0.01082454256568305,2018-09-30,2026-08-31,Facebook,,,81
MRSH,0.020687483735022157,-0.0019424503626636284,141,0.013229585232110489,2014-12-31,2026-08-31,Marsh & Mclennan,,,82
LIN,0.0027184408872700373,-0.0019859804358728656,42,0.006972832030705693,2023-03-31,2026-08-31,Linde Plc,,,83
HGTY,-0.0015948308235602475,-0.00204677665780767,6,0.004361602468978698,2022-09-30,2026-05-31,Hagerty Inc,,,84
VRSK,-0.0013712485075434197,-0.002103772435937453,12,0.004053352622002258,2025-03-31,2026-02-28,Verisk Analytics Inc,,,85
ODFL,-0.00016145131169358485,-0.0023372884730483478,30,0.005286543689050663,2024-03-31,2026-08-31,Old Dominion Freight Line In,,,86
TROW,0.007942431538201674,-0.0024651708044028673,131,0.0071402841292708295,2013-10-31,2024-11-30,T.Rowe Price,,,87
NVR,0.005710374451314533,-0.0026368087181372693,75,0.008008287246062139,2020-06-30,2026-08-31,Nvr Inc,,,88
SBUX,0.005632333876897098,-0.0026368523767315655,90,0.007156110438369223,2019-03-31,2026-08-31,Starbucks Corp,,,89
NKE,0.004657758414923782,-0.0028896668207251527,113,0.006421110888831585,2013-12-31,2024-05-31,Nike,,,90
CCZ,0.001169951722648188,-0.003025431569343728,34,0.0052068429548065365,2020-11-30,2025-02-28,Comcast Corp- Class A,,,91
ECL,0.009973047114809199,-0.003116232150628993,135,0.008113811068329518,2015-06-30,2026-08-31,Ecolab,,,92
TSN,-0.0014317465224673415,-0.0032757194168569407,39,0.004756372254850287,2020-09-30,2026-08-31,Tyson Foods,,,93
TRV,0.003972644202540754,-0.003538766934219745,72,0.009868609896438039,2014-09-30,2020-08-31,The Travelers Companies Inc,,,94
UL,0.009930574553825225,-0.00382367824888433,72,0.020222715164579106,2014-06-30,2020-05-31,Unilever Plc Adr,,,95
BF-A,0.016757525646891973,-0.003975626263346089,134,0.012303814444008949,2013-10-31,2024-11-30,Brown Forman Class A,,,96
WHR,0.0004911289632912384,-0.004189042009296444,54,0.0073749576435195125,2019-09-30,2024-02-29,Whirlpool Corp,,,97
CVS,-0.0017726043453781249,-0.004266322553996033,54,0.006832155180528754,2014-09-30,2023-02-28,Cvs Corporation,,,98
ROL,0.005276327795045025,-0.004377305487659527,95,0.007118658336569078,2017-11-30,2026-08-31,"Rollins, Inc.",,,99
FDS,0.005966342355894016,-0.004771080607164821,125,0.006926586222023714,2014-09-30,2025-10-31,Factset Research,,,100
JNJ,0.027497161797164715,-0.005065673733859049,155,0.017449823925192735,2013-10-31,2026-08-31,Johnson And Johnson,,,101
WSO,0.02405543809658464,-0.0052925016261415655,126,0.017036927912159036,2016-03-31,2026-08-31,Watsco Inc,,,102
MMM,0.006200247496948589,-0.00589856128380895,119,0.009213418349058112,2013-10-31,2023-08-31,3M Company,,,103
WPC,0.007279779789770958,-0.006510546696448282,62,0.020194347333660496,2013-10-31,2018-11-30,W.P. Carey,,,104
WMT,-0.00012502919735595474,-0.00651358459343757,29,0.03121583299963202,2013-10-31,2016-02-29,Wal-Mart Stores,,,105
ADM,0.019499229941431426,-0.00777807495158214,155,0.01594077124117939,2013-10-31,2026-08-31,Archer Daniels,,,106
NVO,0.02530035046757076,-0.008119461046241963,155,0.01703858560500254,2013-10-31,2026-08-31,Novo-Nordisk A/S,,,107
SLB,-0.003028234669574565,-0.00911307353987758,46,0.013539038558497305,2013-10-31,2017-07-31,Schlumberger,,,108
DG,-0.0034612166282347715,-0.009878600689267755,48,0.008537736380922298,2022-09-30,2026-08-31,Dollar Gen Corp New,,,109
BRK-B,0.245641291172185,-0.025336241585383838,155,0.1460253177743239,2013-10-31,2026-08-31,"Berkshire Hathaway, Inc.",,,110
DIS,0.045341379120171096,-0.026249308603596345,155,0.041100524645497065,2013-10-31,2026-08-31,Disney,,,111
DEO,0.018725008881882048,-0.05166160352974718,155,0.039574496466000454,2013-10-31,2026-08-31,Diageo Plc,,,112
