statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
TIGER_MANAGEMENT_2018-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-05-01,2018-05-31,1462027.12,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2018-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-06-01,2018-06-30,1452308.96,,,,,,,,hedge13f,,priced coverage 88%
TIGER_MANAGEMENT_2018-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-07-01,2018-07-31,1537019.95,,,,,,,,hedge13f,,priced coverage 88%
TIGER_MANAGEMENT_2018-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-08-01,2018-08-31,1619252.1,,,,,,,,hedge13f,,priced coverage 88%
TIGER_MANAGEMENT_2018-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-09-01,2018-09-30,1607251.41,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2018-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-10-01,2018-10-31,1447088.93,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2018-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-11-01,2018-11-30,1477643.78,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2018-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-12-01,2018-12-31,1323354.61,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2019-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-01-01,2019-01-31,1503236.86,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2019-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-02-01,2019-02-28,1577096.22,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2019-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-03-01,2019-03-31,1580633.1,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2019-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-04-01,2019-04-30,1725809.51,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2019-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-05-01,2019-05-31,1583851.03,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2019-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-06-01,2019-06-30,1718409.49,,,,,,,,hedge13f,,priced coverage 89%
TIGER_MANAGEMENT_2019-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-07-01,2019-07-31,1807630.47,,,,,,,,hedge13f,,priced coverage 89%
TIGER_MANAGEMENT_2019-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-08-01,2019-08-31,1744473.55,,,,,,,,hedge13f,,priced coverage 89%
TIGER_MANAGEMENT_2019-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-09-01,2019-09-30,1734279.94,,,,,,,,hedge13f,,priced coverage 93%
TIGER_MANAGEMENT_2019-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-10-01,2019-10-31,1847567.14,,,,,,,,hedge13f,,priced coverage 93%
TIGER_MANAGEMENT_2019-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-11-01,2019-11-30,1945611.73,,,,,,,,hedge13f,,priced coverage 93%
TIGER_MANAGEMENT_2019-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2019-12-01,2019-12-31,2044611.72,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-01-01,2020-01-31,2109204.34,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-02-01,2020-02-29,1959555.58,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-03-01,2020-03-31,1693002.9,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-04-01,2020-04-30,1960716.89,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-05-01,2020-05-31,2122076.13,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-06-01,2020-06-30,2286901.37,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-07-01,2020-07-31,2225100.11,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-08-01,2020-08-31,2422832.09,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2020-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-09-01,2020-09-30,2388974.51,,,,,,,,hedge13f,,priced coverage 96%
TIGER_MANAGEMENT_2020-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-10-01,2020-10-31,2391771.12,,,,,,,,hedge13f,,priced coverage 96%
TIGER_MANAGEMENT_2020-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-11-01,2020-11-30,2785149.0,,,,,,,,hedge13f,,priced coverage 96%
TIGER_MANAGEMENT_2020-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2020-12-01,2020-12-31,3071058.5,,,,,,,,hedge13f,,priced coverage 97%
TIGER_MANAGEMENT_2021-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-01-01,2021-01-31,3001436.32,,,,,,,,hedge13f,,priced coverage 97%
TIGER_MANAGEMENT_2021-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-02-01,2021-02-28,3218324.35,,,,,,,,hedge13f,,priced coverage 97%
TIGER_MANAGEMENT_2021-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-03-01,2021-03-31,3257170.36,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-04-01,2021-04-30,3473190.42,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-05-01,2021-05-31,3477910.37,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-06-01,2021-06-30,3545124.17,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-07-01,2021-07-31,3585579.54,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-08-01,2021-08-31,3673863.54,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-09-01,2021-09-30,3518068.2,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-10-01,2021-10-31,3730800.06,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-11-01,2021-11-30,3597502.68,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2021-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2021-12-01,2021-12-31,3677879.46,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2022-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-01-01,2022-01-31,3298815.84,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2022-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-02-01,2022-02-28,3136600.69,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2022-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-03-01,2022-03-31,3067767.93,,,,,,,,hedge13f,,priced coverage 99%
TIGER_MANAGEMENT_2022-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-04-01,2022-04-30,2626387.19,,,,,,,,hedge13f,,priced coverage 99%
TIGER_MANAGEMENT_2022-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-05-01,2022-05-31,2672826.19,,,,,,,,hedge13f,,priced coverage 99%
TIGER_MANAGEMENT_2022-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-06-01,2022-06-30,2265821.65,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2022-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-07-01,2022-07-31,2500252.07,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2022-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-08-01,2022-08-31,2399107.85,,,,,,,,hedge13f,,priced coverage 98%
TIGER_MANAGEMENT_2022-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-09-01,2022-09-30,2163290.54,,,,,,,,hedge13f,,priced coverage 90%
TIGER_MANAGEMENT_2022-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-10-01,2022-10-31,2251849.75,,,,,,,,hedge13f,,priced coverage 90%
TIGER_MANAGEMENT_2022-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-11-01,2022-11-30,2360892.24,,,,,,,,hedge13f,,priced coverage 90%
TIGER_MANAGEMENT_2022-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2022-12-01,2022-12-31,2143085.12,,,,,,,,hedge13f,,priced coverage 91%
TIGER_MANAGEMENT_2023-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-01-01,2023-01-31,2403276.68,,,,,,,,hedge13f,,priced coverage 91%
TIGER_MANAGEMENT_2023-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-02-01,2023-02-28,2318356.23,,,,,,,,hedge13f,,priced coverage 91%
TIGER_MANAGEMENT_2023-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-03-01,2023-03-31,2414472.46,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-04-01,2023-04-30,2408919.09,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-05-01,2023-05-31,2452857.74,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-06-01,2023-06-30,2655464.16,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-07-01,2023-07-31,2727638.11,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-08-01,2023-08-31,2649469.96,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-09-01,2023-09-30,2447633.92,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-10-01,2023-10-31,2434729.68,,,,,,,,hedge13f,,priced coverage 100%
TIGER_MANAGEMENT_2023-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2023-11-01,2023-11-30,2741743.45,,,,,,,,hedge13f,,priced coverage 100%
