ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ULTA,0.0002204309115071202,3,0.0011064052992170099,Ulta Salon Cosmetics & Frag I,0.0001757205705335701,0.998958515125222,93
LOW,0.0002201016387844082,3,0.003087267994267881,Lowes Cos Inc,0.0001754580847038809,0.9991339732099259,94
USFD,0.00020218507604417287,3,0.002894717770106326,Us Foods Hldg Corp,0.00016117556595372383,0.9992951487758797,95
TEAM,0.00013484336061373836,9,0.0016456678868394812,Atlassian Corp Plc,0.00010749287428748245,0.9994026416501671,96
DKS,0.00011677690545848667,6,0.0015968233241194308,Dicks Sporting Goods Inc,9.30908660314968e-05,0.9994957325161986,97
CAG,0.00010721557198454296,3,0.003511510821743995,Conagra Brands Inc,8.546887253877e-05,0.9995812013887374,98
PAG,0.0001013281869326947,3,0.0016174375836051124,Penske Automotive Grp Inc,8.077563485632193e-05,0.9996619770235937,99
IBN,9.415281312286249e-05,9,0.0014260101824584376,Icici Bk Ltd,7.505565315759079e-05,0.9997370326767513,100
RNG,7.881497380913307e-05,3,0.0034236322462175843,Ringcentral Inc,6.282881139327818e-05,0.9997998614881446,101
BKNG,7.459649230955689e-05,3,0.0044231661162954855,Booking Holdings Inc,5.946597098753549e-05,0.9998593274591321,102
UNP,6.96918633040375e-05,3,0.004258164567634025,Union Pac Corp,5.555615543030351e-05,0.9999148836145624,103
LUV,4.02776036902398e-05,6,0.0018467358752459863,Southwest Airls Co,3.2108035355764294e-05,0.9999469916499182,104
XLE,3.6480628560041096e-05,3,0.0048974720478074905,Select Sector Spdr Tr,2.908120653389672e-05,0.9999760728564521,105
OXY,1.986170714101138e-05,9,0.0015656522448362152,Occidental Pete Corp,1.5833126518993086e-05,0.999991905982971,106
LITE,1.0153458676042266e-05,3,0.0016297433980379742,Lumentum Hldgs Inc,8.09401702893899e-06,1.0,107
NFLX,0.0,0,,Netflix Inc,,,108
CALX,0.0,0,,Calix Inc,,,109
BIDU,0.0,0,,Baidu Inc,,,110
CVLT,0.0,0,,Commvault Systems Inc,,,111
SU,0.0,0,,Suncor Energy Inc New,,,112
CSGP,0.0,0,,Costar Group Inc,,,113
MTZ,0.0,0,,Mastec Inc,,,114
SCI,0.0,0,,Service Corp Intl,,,115
CRUS,0.0,0,,Cirrus Logic Inc,,,116
ILMN,0.0,0,,Illumina Inc,,,117
PRKS,0.0,0,,Seaworld Entmt Inc,,,118
VVX,0.0,0,,Vectrus Inc,,,119
FNF,0.0,0,,Fidelity National Financial,,,120
GLPI,0.0,0,,Gaming & Leisure Pptys Inc,,,121
EQT,0.0,0,,Eqt Corp,,,122
POST,0.0,0,,Post Hldgs Inc,,,123
ESCA,0.0,0,,Escalade Inc,,,124
FFIV,0.0,0,,F5 Networks Inc,,,125
ENSG,0.0,0,,Ensign Group Inc,,,126
ADTN,0.0,0,,Adtran Inc,,,127
VLO,0.0,0,,Valero Energy Corp New,,,128
ALNY,0.0,0,,Alnylam Pharmaceuticals Inc,,,129
HIMX,0.0,0,,Himax Technologies Inc,,,130
MET,0.0,0,,Metlife Inc,,,131
MRVL,0.0,0,,Marvell Technology Group Ltd,,,132
NOK,0.0,0,,Nokia Corp,,,133
AIR,0.0,0,,Aar Corp,,,134
SXC,0.0,0,,Suncoke Energy Inc,,,135
AAL,0.0,0,,American Airls Group Inc,,,136
MAS,0.0,0,,Masco Corp,,,137
LBTYA,0.0,0,,Liberty Global Plc,,,138
NEM,0.0,0,,Newmont Mining Corp,,,139
UHAL,0.0,0,,Amerco,,,140
DHR,0.0,0,,Danaher Corp Del,,,141
XHR,0.0,0,,Xenia Hotels & Resorts Inc,,,142
DLTR,0.0,0,,Dollar Tree Inc,,,143
PJT,0.0,0,,Pjt Partners Inc,,,144
ENVA,0.0,0,,Enova Intl Inc,,,145
SONY,0.0,0,,Sony Corp,,,146
LNG,0.0,0,,Cheniere Energy Inc,,,147
ASH,0.0,0,,Ashland Inc New,,,148
FDX,0.0,0,,Fedex Corp,,,149
FTNT,0.0,0,,Fortinet Inc,,,150
OPLN,0.0,0,,Kar Auction Svcs Inc,,,151
STC,0.0,0,,Stewart Information Svcs Cor,,,152
RGLD,0.0,0,,Royal Gold Inc,,,153
XLF,-7.282691903730344e-06,3,0.004202588707210461,Select Sector Spdr Tr,,,154
EWJ,-1.660565286095063e-05,3,0.006699278494835284,Ishares Inc,,,155
CL,-3.1706894835733816e-05,6,0.0017971750095241007,Colgate Palmolive Co,,,156
AEO,-3.4736183132765436e-05,3,0.004522941763539103,American Eagle Outfitters Ne,,,157
TAL,-6.0741817916746274e-05,12,0.0020781474732781166,Tal Ed Group,,,158
NET,-6.378380959097627e-05,3,0.004680936429090002,Cloudflare Inc,,,159
IYT,-6.932887436341789e-05,3,0.0030696556220320462,Ishares Tr,,,160
CVX,-7.004018521751182e-05,3,0.0013539806004334175,Chevron Corp New,,,161
HUBS,-7.236394441898235e-05,3,0.0035171037220393404,Hubspot Inc,,,162
BBY,-8.274013255052859e-05,3,0.0015874576114212318,Best Buy Inc,,,163
APTV,-9.922482294946527e-05,12,0.004086522932943217,Aptiv Plc,,,164
GTM,-0.00013815707427207295,6,0.0016129563583077919,Zoominfo Technologies Inc,,,165
APO,-0.0001679735698788137,3,0.044238848328451964,Apollo Global Mgmt Inc,,,166
MO,-0.0001732255620426061,3,0.0015796851395365184,Altria Group Inc,,,167
STNE,-0.00018191219383901613,6,0.0015224314611066985,Stoneco Ltd,,,168
DIS,-0.00020214879801084244,6,0.004055508605459447,Disney Walt Co,,,169
BILI,-0.00023151481456275388,3,0.0003354709016779823,Bilibili Inc,,,170
API,-0.00024132257383934505,3,0.0004577455333690341,Agora Inc,,,171
TTD,-0.0002455737609745035,3,0.0020086473317473216,The Trade Desk Inc,,,172
DLO,-0.0002652188428819394,6,0.002745516702759268,Dlocal Ltd,,,173
CCL,-0.0002908510381754748,29,0.0013060320663774822,Carnival Corp,,,174
PVH,-0.0003249190190707903,15,0.0029680255161441773,Pvh Corp,,,175
CZR,-0.00036980022251569846,3,0.00608777402922396,Caesars Entertainment Inc Ne,,,176
LI,-0.00037989033166105194,3,0.0021362257501605967,Li Auto Inc,,,177
CHWY,-0.0003824580663483457,3,0.0015376688533608879,Chewy Inc,,,178
HD,-0.000393524279513993,3,0.004195592567302369,Home Depot Inc,,,179
FISV,-0.0004314268558786543,9,0.0035300800145817495,Fiserv Inc,,,180
ABEV,-0.0004694551149243591,15,0.00155745199235023,Ambev Sa,,,181
FIVN,-0.0005033552968446662,3,0.0037468746779227326,Five9 Inc,,,182
LNWO,-0.0005173939588758704,15,0.0021624202269952984,Scientific Games Corp,,,183
ORCL,-0.0006117434245226916,3,0.00364079086103071,Oracle Corp,,,184
IQ,-0.0006755804054035292,9,0.0006898814974918284,Iqiyi Inc,,,185
PZZA,-0.0007006405214003591,6,0.0031882767148020304,Papa Johns Intl Inc,,,186
XYZ,-0.0007298304736989904,6,0.002738320193920488,Square Inc,,,187
URBN,-0.0007847607931842969,3,0.003820430784983026,Urban Outfitters Inc,,,188
P,-0.0007994536210044477,9,0.004019406474979345,Pure Storage Inc,,,189
OKTA,-0.0009339903155394149,9,0.0017555242698463005,Okta Inc,,,190
NTES,-0.0009685854656434731,3,0.04056455222776817,Netease Inc,,,191
FLL,-0.0010259521431953394,6,0.0022807142031132984,Full House Resorts Inc,,,192
BUD,-0.001050146575941863,20,0.004388661965150918,Anheuser Busch Inbev Sa/Nv,,,193
A,-0.0011662145473612866,6,0.037948552073915516,Agilent Technologies Inc,,,194
ASAN,-0.001174240966556324,18,0.001442723746768503,Asana Inc,,,195
APP,-0.0012102902110047002,3,0.0033552309025998927,Applovin Corp,,,196
UBER,-0.0014282904562445717,39,0.008866919163941014,Uber Technologies Inc,,,197
INSE,-0.0014588968251358241,9,0.002108327528951457,Inspired Entmt Inc,,,198
DASH,-0.001679574218548152,9,0.003697758133709738,Doordash Inc,,,199
DIN,-0.0017015338314859036,3,0.014700292057635572,Dineequity Inc,,,200
PDD,-0.0017709869353279152,6,0.002934639991126732,Pinduoduo Inc,,,201
U,-0.002020524012067605,6,0.003924880155791579,Unity Software Inc,,,202
VIPS,-0.002036813380841036,3,0.004714850110726067,Vipshop Hldgs Ltd,,,203
WIX,-0.0024456322896865704,9,0.0032296402878667124,Wix Com Ltd,,,204
GLBE,-0.0026815097503238555,6,0.002365606325980901,Global-E Online Ltd.,,,205
XPO,-0.002875308911318258,6,0.004355253144708501,Xpo Logistics Inc,,,206
VLRS,-0.00324364127831522,65,0.041113971035274886,Controladora Vuela Cia De Av,,,207
TSLA,-0.0036615436280612347,6,0.008923555938435496,Tesla Inc,,,208
YEXT,-0.004033082631580549,9,0.06569969433987352,Yext Inc,,,209
VNET,-0.004226481477733272,12,0.003172882403520523,21Vianet Group Inc,,,210
TWLO,-0.004447074128211635,6,0.004970741375042261,Twilio Inc,,,211
NMRD,-0.006084536525553171,18,0.004271754219582212,Nemaura Med Inc,,,212
DAL,-0.0062223647752063585,47,0.02146871459658024,Delta Air Lines Inc Del,,,213
PRM,-0.006239194221194653,12,0.006877614959694152,Perimeter Solutions Sa,,,214
RBLX,-0.006705634277443376,9,0.010153314885523146,Roblox Corp,,,215
MSGS,-0.0075472600401853066,9,0.07190866721149132,Madison Square Grdn Sprt Cor,,,216
CWH,-0.009538720995613485,3,0.045745866287073035,Camping World Hldgs Inc,,,217
LOB,-0.010617708661679336,3,0.022268467276724314,Live Oak Bancshares Inc,,,218
EBAY,-0.011176153547802083,6,0.05088841066521693,Ebay Inc,,,219
ADPT,-0.013019655725474567,33,0.11234124417127465,Adaptive Biotechnologies Cor,,,220
VISN,-0.020138652024255056,8,0.05612274114082794,Commscope Hldg Co Inc,,,221
DG,-0.022055711340043305,12,0.03630760189287368,Dollar Gen Corp New,,,222
TEVA,-0.02909023167708262,8,0.05467492751643901,Teva Pharmaceutical Inds Ltd,,,223
FLYW,-0.053966342704936235,15,0.076015393574878,Flywire Corporation,,,224
