ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BFH,0.0016262859795120525,0.001091350337109579,6,0.003247839673889356,2020-12-31,2021-05-31,Alliance Data Systems Corp,0.0016899351902357248,0.9745816375073685,46
GDS,0.0022808576918998532,0.0010757696844380612,6,0.003931146336936499,2020-03-31,2020-08-31,Gds Hldgs Ltd,0.0016658088466216536,0.9762474463539902,47
MGNX,0.0029516688106281538,0.0010505436503504835,14,0.01003133571234748,2017-04-30,2018-05-31,Macrogenics Inc,0.0016267468137756388,0.9778741931677658,48
SE,0.003571766721047218,0.001034719922369782,39,0.005154270152425768,2018-03-31,2023-11-30,Sea Ltd,0.0016022440726795686,0.9794764372404454,49
TOST,0.0012389872987881088,0.0010065862517440293,9,0.007527402828954293,2022-03-31,2023-05-31,Toast Inc,0.0015586796200887717,0.9810351168605342,50
APO,-0.0001679735698788137,0.0009441821643562446,3,0.044238848328451964,2022-06-30,2022-08-31,Apollo Global Mgmt Inc,0.0014620480805132502,0.9824971649410474,51
DOCU,0.0014409466224178976,0.0008833320866883498,6,0.0037326996230081532,2021-03-31,2021-08-31,Docusign Inc,0.0013678228953615207,0.983864987836409,52
NTAP,0.0011342661641391073,0.0008668613674517651,6,0.0030752190129077826,2018-03-31,2018-08-31,Netapp Inc,0.001342318300640713,0.9852073061370497,53
AMD,0.001109204040729902,0.0007947933576977434,3,0.0018855996740624198,2020-06-30,2020-08-31,Advanced Micro Devices Inc,0.0012307223615253854,0.9864380284985751,54
PCOR,0.0017888782108731772,0.0007557259596516662,12,0.007617209620838244,2022-12-31,2023-11-30,Procore Technologies Inc,0.0011702272404775754,0.9876082557390526,55
MDB,0.0005889480075954233,0.000711405767235509,9,0.0029932955963850694,2020-12-31,2022-08-31,Mongodb Inc,0.001101598267493108,0.9887098540065458,56
JOYY,0.0013287957249720555,0.0006081578722727779,6,0.002523342325786666,2020-06-30,2020-11-30,Joyy Inc,0.0009417208705818704,0.9896515748771276,57
SNOW,0.00033336602096869876,0.0005691413998870292,6,0.004987593463727563,2022-03-31,2022-08-31,Snowflake Inc,0.0008813046069481728,0.9905328794840758,58
NTNX,0.0007554714854997866,0.0005473057770046196,12,0.00411308142999177,2018-03-31,2019-02-28,Nutanix Inc,0.0008474925612145988,0.9913803720452904,59
KRE,0.00028565428317770675,0.0004984862426925077,3,0.004045684919929169,2021-12-31,2022-02-28,Spdr Ser Tr,0.0007718964430849588,0.9921522684883753,60
SBUX,0.0004098391793470401,0.0004916078545620986,3,0.0016368824690683392,2018-09-30,2018-11-30,Starbucks Corp,0.0007612453902026515,0.992913513878578,61
ENPH,0.0002834222509151534,0.00046375644466696727,3,0.0022860633274311014,2022-03-31,2022-05-31,Enphase Energy Inc,0.000718118012971873,0.9936316318915498,62
GM,0.0005607123099715194,0.00046344954843850896,12,0.0036210342559218366,2018-03-31,2019-02-28,General Mtrs Co,0.0007176427900131338,0.994349274681563,63
RACE,0.000734981476067313,0.0004257546024749823,9,0.002021884212220139,2023-03-31,2023-11-30,Ferrari N V,0.0006592728848491226,0.9950085475664121,64
MLCO,0.00041324034946881353,0.0003339615492330893,6,0.0016257520888290123,2017-12-31,2018-05-31,Melco Resort Entertainment L,0.0005171330919541112,0.9955256806583662,65
DPZ,0.0005079414944251111,0.00033244575827420374,6,0.0016086301957694612,2018-03-31,2018-08-31,Dominos Pizza Inc,0.0005147859185530875,0.9960404665769194,66
MDLZ,0.00024770714509997533,0.0003177952407985046,9,0.003412681163530053,2018-03-31,2018-11-30,Mondelez Intl Inc,0.0004920998715565568,0.9965325664484759,67
EEM,0.0006103158771836188,0.00024189833368455443,3,0.010499125012146728,2018-12-31,2019-02-28,Ishares Tr,0.0003745749578779548,0.9969071414063538,68
WYNN,0.001135565853008795,0.00023861149428338675,20,0.004453585065572476,2017-04-30,2018-11-30,Wynn Resorts Ltd,0.0003694853497293948,0.9972766267560832,69
STAA,0.00030206328124739157,0.00023694749059985213,3,0.0008238683237118157,2021-03-31,2021-05-31,Staar Surgical Co,0.0003669086717499527,0.9976435354278331,70
XLI,0.0003854659834076285,0.00023495410580748953,3,0.0054855549249718,2018-12-31,2019-02-28,Select Sector Spdr Tr,0.00036382195340319684,0.9980073573812364,71
ULTA,0.0002204309115071202,0.00020219447130199867,3,0.0011064052992170099,2018-03-31,2018-05-31,Ulta Salon Cosmetics & Frag I,0.0003130942839394078,0.9983204516651758,72
DKS,0.00011677690545848667,0.0001976098003128759,6,0.0015968233241194308,2018-03-31,2018-11-30,Dicks Sporting Goods Inc,0.0003059950083202777,0.9986264466734961,73
LOW,0.0002201016387844082,0.0001918069632966052,3,0.003087267994267881,2018-03-31,2018-05-31,Lowes Cos Inc,0.0002970094258326501,0.9989234560993288,74
FXI,0.00040881978661992007,0.00018633263702815412,3,0.0068534234695571935,2018-12-31,2019-02-28,Ishares Tr,0.00028853253597490826,0.9992119886353037,75
MLM,0.00030977270057895616,0.0001262898048506491,6,0.001761270240109686,2023-06-30,2023-11-30,Martin Marietta Matls Inc,0.00019555735507477583,0.9994075459903785,76
PAG,0.0001013281869326947,8.40042563531177e-05,3,0.0016174375836051124,2018-03-31,2018-05-31,Penske Automotive Grp Inc,0.00013007898940747074,0.9995376249797859,77
DLO,-0.0002652188428819394,7.02974918174622e-05,6,0.002745516702759268,2021-12-31,2022-05-31,Dlocal Ltd,0.00010885432584578854,0.9996464793056318,78
CAG,0.00010721557198454296,6.544383531696191e-05,3,0.003511510821743995,2018-03-31,2018-05-31,Conagra Brands Inc,0.0001013385312905446,0.9997478178369223,79
WFC,0.001724562662423826,4.981778994016256e-05,12,0.00409360711710039,2020-06-30,2021-05-31,Wells Fargo Co New,7.714189793776447e-05,0.9998249597348601,80
QQQ,0.0003162812735020207,4.9658646004403675e-05,3,0.00914522716700135,2018-12-31,2019-02-28,Invesco Qqq Tr,7.689546658734785e-05,0.9999018552014475,81
ITUB,0.0002767376588584859,3.2952958959284314e-05,14,0.0014435887248551058,2017-04-30,2018-05-31,Itau Unibanco Hldg Sa,5.102702869472489e-05,0.9999528822301422,82
GTM,-0.00013815707427207295,1.685025067711904e-05,6,0.0016129563583077919,2022-03-31,2022-08-31,Zoominfo Technologies Inc,2.6092291920644403e-05,0.9999789745220629,83
AXP,0.00026953532469363006,1.3578131615556952e-05,3,0.0033833354827356083,2018-06-30,2018-08-31,American Express Co,2.1025477937317936e-05,1.0000000000000002,84
ALNY,0.0,0.0,0,,,,Alnylam Pharmaceuticals Inc,,,85
AIR,0.0,0.0,0,,,,Aar Corp,,,86
ENVA,0.0,0.0,0,,,,Enova Intl Inc,,,87
CVLT,0.0,0.0,0,,,,Commvault Systems Inc,,,88
ILMN,0.0,0.0,0,,,,Illumina Inc,,,89
FTNT,0.0,0.0,0,,,,Fortinet Inc,,,90
LNG,0.0,0.0,0,,,,Cheniere Energy Inc,,,91
CRUS,0.0,0.0,0,,,,Cirrus Logic Inc,,,92
VVX,0.0,0.0,0,,,,Vectrus Inc,,,93
MTZ,0.0,0.0,0,,,,Mastec Inc,,,94
MAS,0.0,0.0,0,,,,Masco Corp,,,95
XHR,0.0,0.0,0,,,,Xenia Hotels & Resorts Inc,,,96
NFLX,0.0,0.0,0,,,,Netflix Inc,,,97
PRKS,0.0,0.0,0,,,,Seaworld Entmt Inc,,,98
CSGP,0.0,0.0,0,,,,Costar Group Inc,,,99
BIDU,0.0,0.0,0,,,,Baidu Inc,,,100
POST,0.0,0.0,0,,,,Post Hldgs Inc,,,101
CALX,0.0,0.0,0,,,,Calix Inc,,,102
EQT,0.0,0.0,0,,,,Eqt Corp,,,103
FFIV,0.0,0.0,0,,,,F5 Networks Inc,,,104
HIMX,0.0,0.0,0,,,,Himax Technologies Inc,,,105
MET,0.0,0.0,0,,,,Metlife Inc,,,106
MRVL,0.0,0.0,0,,,,Marvell Technology Group Ltd,,,107
NOK,0.0,0.0,0,,,,Nokia Corp,,,108
SU,0.0,0.0,0,,,,Suncor Energy Inc New,,,109
SXC,0.0,0.0,0,,,,Suncoke Energy Inc,,,110
VLO,0.0,0.0,0,,,,Valero Energy Corp New,,,111
ADTN,0.0,0.0,0,,,,Adtran Inc,,,112
ENSG,0.0,0.0,0,,,,Ensign Group Inc,,,113
ESCA,0.0,0.0,0,,,,Escalade Inc,,,114
FNF,0.0,0.0,0,,,,Fidelity National Financial,,,115
GLPI,0.0,0.0,0,,,,Gaming & Leisure Pptys Inc,,,116
SCI,0.0,0.0,0,,,,Service Corp Intl,,,117
NEM,0.0,0.0,0,,,,Newmont Mining Corp,,,118
AAL,0.0,0.0,0,,,,American Airls Group Inc,,,119
RGLD,0.0,0.0,0,,,,Royal Gold Inc,,,120
FDX,0.0,0.0,0,,,,Fedex Corp,,,121
OPLN,0.0,0.0,0,,,,Kar Auction Svcs Inc,,,122
DHR,0.0,0.0,0,,,,Danaher Corp Del,,,123
STC,0.0,0.0,0,,,,Stewart Information Svcs Cor,,,124
PJT,0.0,0.0,0,,,,Pjt Partners Inc,,,125
UHAL,0.0,0.0,0,,,,Amerco,,,126
DLTR,0.0,0.0,0,,,,Dollar Tree Inc,,,127
ASH,0.0,0.0,0,,,,Ashland Inc New,,,128
LBTYA,0.0,0.0,0,,,,Liberty Global Plc,,,129
SONY,0.0,0.0,0,,,,Sony Corp,,,130
USFD,0.00020218507604417287,-3.963810138449924e-05,3,0.002894717770106326,2021-03-31,2021-05-31,Us Foods Hldg Corp,,,131
ESTC,0.0020868825632326424,-6.456317478704509e-05,24,0.004540188784001334,2020-03-31,2022-02-28,Elastic N V,,,132
XLE,3.6480628560041096e-05,-8.739799066692414e-05,3,0.0048974720478074905,2018-12-31,2019-02-28,Select Sector Spdr Tr,,,133
LUV,4.02776036902398e-05,-9.581038805561156e-05,6,0.0018467358752459863,2018-03-31,2018-08-31,Southwest Airls Co,,,134
BBY,-8.274013255052859e-05,-0.00010282320131212275,3,0.0015874576114212318,2018-03-31,2018-05-31,Best Buy Inc,,,135
LITE,1.0153458676042266e-05,-0.00010309514890246641,3,0.0016297433980379742,2020-09-30,2020-11-30,Lumentum Hldgs Inc,,,136
XLF,-7.282691903730344e-06,-0.0001177395279576577,3,0.004202588707210461,2018-12-31,2019-02-28,Select Sector Spdr Tr,,,137
IBN,9.415281312286249e-05,-0.00011886488441542327,9,0.0014260101824584376,2017-06-30,2018-02-28,Icici Bk Ltd,,,138
RNG,7.881497380913307e-05,-0.0001208670503842058,3,0.0034236322462175843,2020-09-30,2020-11-30,Ringcentral Inc,,,139
CVX,-7.004018521751182e-05,-0.00013118996054139028,3,0.0013539806004334175,2023-03-31,2023-05-31,Chevron Corp New,,,140
IYT,-6.932887436341789e-05,-0.00013524579946638582,3,0.0030696556220320462,2018-12-31,2019-02-28,Ishares Tr,,,141
HD,-0.000393524279513993,-0.00015616079748121648,3,0.004195592567302369,2018-09-30,2018-11-30,Home Depot Inc,,,142
AEO,-3.4736183132765436e-05,-0.00017531262131229627,3,0.004522941763539103,2018-12-31,2019-02-28,American Eagle Outfitters Ne,,,143
MO,-0.0001732255620426061,-0.00018675221034025356,3,0.0015796851395365184,2018-03-31,2018-05-31,Altria Group Inc,,,144
CL,-3.1706894835733816e-05,-0.00019186485138417614,6,0.0017971750095241007,2018-03-31,2018-08-31,Colgate Palmolive Co,,,145
APTV,-9.922482294946527e-05,-0.00019940336382074882,12,0.004086522932943217,2018-03-31,2019-02-28,Aptiv Plc,,,146
OXY,1.986170714101138e-05,-0.00021250289056433576,9,0.0015656522448362152,2023-03-31,2023-11-30,Occidental Pete Corp,,,147
EWJ,-1.660565286095063e-05,-0.00021618187106471458,3,0.006699278494835284,2018-12-31,2019-02-28,Ishares Inc,,,148
BILI,-0.00023151481456275388,-0.00022120259317160703,3,0.0003354709016779823,2021-12-31,2022-02-28,Bilibili Inc,,,149
API,-0.00024132257383934505,-0.0002250261776919243,3,0.0004577455333690341,2021-12-31,2022-02-28,Agora Inc,,,150
C,0.0003929978439288987,-0.00023472819491061127,2,0.0277754884442261,2017-04-30,2017-05-31,Citigroup Inc,,,151
UNP,6.96918633040375e-05,-0.00025144782228223673,3,0.004258164567634025,2020-12-31,2021-02-28,Union Pac Corp,,,152
LI,-0.00037989033166105194,-0.00025515096880718253,3,0.0021362257501605967,2022-03-31,2022-05-31,Li Auto Inc,,,153
FIVN,-0.0005033552968446662,-0.0002609921692113362,3,0.0037468746779227326,2022-03-31,2022-05-31,Five9 Inc,,,154
BKNG,7.459649230955689e-05,-0.0002986547071261098,3,0.0044231661162954855,2021-03-31,2021-05-31,Booking Holdings Inc,,,155
MGM,0.0006182862469763292,-0.00035832148969111284,20,0.004487283055304327,2017-04-30,2018-11-30,Mgm Resorts International,,,156
HUBS,-7.236394441898235e-05,-0.00036300432931921285,3,0.0035171037220393404,2021-03-31,2021-05-31,Hubspot Inc,,,157
TEAM,0.00013484336061373836,-0.00037491983233241125,9,0.0016456678868394812,2020-06-30,2023-11-30,Atlassian Corp Plc,,,158
CHWY,-0.0003824580663483457,-0.00037576053801504803,3,0.0015376688533608879,2021-09-30,2021-11-30,Chewy Inc,,,159
TTD,-0.0002455737609745035,-0.00040346129815927627,3,0.0020086473317473216,2020-12-31,2021-02-28,The Trade Desk Inc,,,160
NET,-6.378380959097627e-05,-0.00041846523498826433,3,0.004680936429090002,2020-12-31,2021-02-28,Cloudflare Inc,,,161
STNE,-0.00018191219383901613,-0.0004229443553357266,6,0.0015224314611066985,2020-12-31,2021-05-31,Stoneco Ltd,,,162
ORCL,-0.0006117434245226916,-0.00043271175568091374,3,0.00364079086103071,2021-12-31,2022-02-28,Oracle Corp,,,163
DIS,-0.00020214879801084244,-0.0005840263365099055,6,0.004055508605459447,2018-12-31,2021-05-31,Disney Walt Co,,,164
PVH,-0.0003249190190707903,-0.000676835727368011,15,0.0029680255161441773,2017-09-30,2018-11-30,Pvh Corp,,,165
CCL,-0.0002908510381754748,-0.0006883295904034986,29,0.0013060320663774822,2017-04-30,2019-11-30,Carnival Corp,,,166
P,-0.0007994536210044477,-0.0007310158534338182,9,0.004019406474979345,2018-06-30,2019-02-28,Pure Storage Inc,,,167
IQ,-0.0006755804054035292,-0.000755025015263284,9,0.0006898814974918284,2020-03-31,2021-11-30,Iqiyi Inc,,,168
CZR,-0.00036980022251569846,-0.0007921543047483476,3,0.00608777402922396,2021-06-30,2021-08-31,Caesars Entertainment Inc Ne,,,169
GILD,0.0005011011191466661,-0.0008101451419453257,23,0.0067913040024601915,2017-04-30,2019-02-28,Gilead Sciences Inc,,,170
ABEV,-0.0004694551149243591,-0.0008159252040051492,15,0.00155745199235023,2017-06-30,2018-08-31,Ambev Sa,,,171
XYZ,-0.0007298304736989904,-0.0008656142562633341,6,0.002738320193920488,2020-12-31,2021-11-30,Square Inc,,,172
URBN,-0.0007847607931842969,-0.0008660700629784194,3,0.003820430784983026,2018-12-31,2019-02-28,Urban Outfitters Inc,,,173
LNWO,-0.0005173939588758704,-0.0008679469240794858,15,0.0021624202269952984,2017-06-30,2018-11-30,Scientific Games Corp,,,174
FLL,-0.0010259521431953394,-0.0009892757532015055,6,0.0022807142031132984,2018-06-30,2018-11-30,Full House Resorts Inc,,,175
PZZA,-0.0007006405214003591,-0.0010491637279111121,6,0.0031882767148020304,2018-03-31,2018-08-31,Papa Johns Intl Inc,,,176
TAL,-6.0741817916746274e-05,-0.0010675490727197808,12,0.0020781474732781166,2018-06-30,2021-08-31,Tal Ed Group,,,177
FISV,-0.0004314268558786543,-0.0010771293040641573,9,0.0035300800145817495,2021-03-31,2021-11-30,Fiserv Inc,,,178
OKTA,-0.0009339903155394149,-0.0010801401101617788,9,0.0017555242698463005,2021-09-30,2023-11-30,Okta Inc,,,179
APP,-0.0012102902110047002,-0.0011569925240012611,3,0.0033552309025998927,2022-06-30,2022-08-31,Applovin Corp,,,180
ASAN,-0.001174240966556324,-0.0011745107000874057,18,0.001442723746768503,2021-03-31,2022-08-31,Asana Inc,,,181
SHY,0.00030781827715045706,-0.0014876144207458398,41,0.00352093899908296,2017-04-30,2020-08-31,Ishares,,,182
DASH,-0.001679574218548152,-0.0014956104915907521,9,0.003697758133709738,2021-09-30,2022-08-31,Doordash Inc,,,183
PDD,-0.0017709869353279152,-0.0016601022466892356,6,0.002934639991126732,2021-09-30,2022-02-28,Pinduoduo Inc,,,184
U,-0.002020524012067605,-0.0017402253821450046,6,0.003924880155791579,2022-03-31,2022-08-31,Unity Software Inc,,,185
INSE,-0.0014588968251358241,-0.001834164519524973,9,0.002108327528951457,2017-06-30,2018-02-28,Inspired Entmt Inc,,,186
BUD,-0.001050146575941863,-0.00208528366293798,20,0.004388661965150918,2017-04-30,2018-11-30,Anheuser Busch Inbev Sa/Nv,,,187
DIN,-0.0017015338314859036,-0.0021619045902330943,3,0.014700292057635572,2017-06-30,2017-08-31,Dineequity Inc,,,188
NTES,-0.0009685854656434731,-0.0022130843958769898,3,0.04056455222776817,2017-06-30,2017-08-31,Netease Inc,,,189
VIPS,-0.002036813380841036,-0.002380310180821694,3,0.004714850110726067,2018-06-30,2018-08-31,Vipshop Hldgs Ltd,,,190
ELV,0.0009941084963754412,-0.0024080020782291586,9,0.037177955764052036,2017-12-31,2018-08-31,Anthem Inc,,,191
GLBE,-0.0026815097503238555,-0.0024111653540192964,6,0.002365606325980901,2021-12-31,2022-05-31,Global-E Online Ltd.,,,192
TSLA,-0.0036615436280612347,-0.002561982188876013,6,0.008923555938435496,2021-12-31,2022-05-31,Tesla Inc,,,193
UBER,-0.0014282904562445717,-0.0025749125743094563,39,0.008866919163941014,2020-09-30,2023-11-30,Uber Technologies Inc,,,194
XPO,-0.002875308911318258,-0.0025761524955806117,6,0.004355253144708501,2018-09-30,2019-02-28,Xpo Logistics Inc,,,195
WIX,-0.0024456322896865704,-0.0026033364575480445,9,0.0032296402878667124,2021-06-30,2022-05-31,Wix Com Ltd,,,196
SPOT,0.000735335413555931,-0.0026906412551415872,48,0.005888809010110632,2018-09-30,2022-08-31,Spotify Technology S A,,,197
TWLO,-0.004447074128211635,-0.0038788218178092077,6,0.004970741375042261,2021-12-31,2022-05-31,Twilio Inc,,,198
A,-0.0011662145473612866,-0.004114545574158302,6,0.037948552073915516,2018-03-31,2018-08-31,Agilent Technologies Inc,,,199
BAC,0.005488293232287734,-0.004678302942868334,26,0.055967217420919264,2017-04-30,2019-05-31,Bank Amer Corp,,,200
VNET,-0.004226481477733272,-0.004824152672492062,12,0.003172882403520523,2021-03-31,2022-02-28,21Vianet Group Inc,,,201
GOOG,0.056025875874872455,-0.005114150298709921,77,0.07757728051324242,2017-04-30,2023-11-30,Alphabet Inc,,,202
AVGO,0.000866346300249665,-0.005192017697208332,6,0.0480687291868226,2017-09-30,2018-02-28,Broadcom Ltd,,,203
RBLX,-0.006705634277443376,-0.0054912780853315964,9,0.010153314885523146,2021-12-31,2022-08-31,Roblox Corp,,,204
MU,0.02075237412180741,-0.00646034366845664,36,0.0716004648060293,2019-09-30,2022-08-31,Micron Technology Inc,,,205
NMRD,-0.006084536525553171,-0.006931297194686856,18,0.004271754219582212,2022-06-30,2023-11-30,Nemaura Med Inc,,,206
PRM,-0.006239194221194653,-0.007046016105508595,12,0.006877614959694152,2022-12-31,2023-11-30,Perimeter Solutions Sa,,,207
QCOM,0.00693890102903803,-0.00924186548968499,45,0.052104273095652645,2017-06-30,2023-02-28,Qualcomm Inc,,,208
BSX,0.000647008192950215,-0.00985923928913485,9,0.06936911189727991,2017-06-30,2018-02-28,Boston Scientific Corp,,,209
LOB,-0.010617708661679336,-0.011750436456703588,3,0.022268467276724314,2023-03-31,2023-05-31,Live Oak Bancshares Inc,,,210
CWH,-0.009538720995613485,-0.012368855607134317,3,0.045745866287073035,2019-06-30,2019-08-31,Camping World Hldgs Inc,,,211
RYAAY,0.0029382263398966373,-0.013069227490943972,65,0.023606215103335732,2017-04-30,2022-08-31,Ryanair Hldgs Plc,,,212
YEXT,-0.004033082631580549,-0.013756004506434551,9,0.06569969433987352,2023-03-31,2023-11-30,Yext Inc,,,213
EBAY,-0.011176153547802083,-0.015042370096713817,6,0.05088841066521693,2018-03-31,2018-08-31,Ebay Inc,,,214
DAL,-0.0062223647752063585,-0.016386658938901885,47,0.02146871459658024,2017-04-30,2023-11-30,Delta Air Lines Inc Del,,,215
OOMA,0.009650375194798257,-0.01680221987937192,60,0.035117916990392364,2017-09-30,2022-08-31,Ooma Inc,,,216
MSGS,-0.0075472600401853066,-0.018158815840288126,9,0.07190866721149132,2023-03-31,2023-11-30,Madison Square Grdn Sprt Cor,,,217
