ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BDX,0.004423102927132865,0.0016032386164132968,18,0.009842043428351377,2013-09-30,2015-02-28,Becton Dickinson,0.004361041367560327,0.9655891517446065,31
MU,0.004843858615365402,0.0015555457131738147,71,0.0037959030540470223,2018-12-31,2024-10-31,Micron Technology Inc,0.004231309759403493,0.9698204615040099,32
CRMT,0.0024050539723550857,0.0014336303328014027,81,0.0008190809021899373,2014-12-31,2026-05-31,America'S Car Mart Inc,0.0038996822576062937,0.9737201437616162,33
CHRW,0.01030349531998113,0.0012183941391786784,81,0.012228259688613685,2013-09-30,2020-05-31,Ch Robinson Ww,0.0033142086203227523,0.9770343523819389,34
MZTI,0.002539946195672844,0.0011806102349208687,41,0.0033763324469926422,2013-09-30,2017-01-31,Lancaster Colony,0.003211430925343773,0.9802457833072827,35
BAC,0.0036435451505965545,0.001081770609676464,52,0.004326778415406642,2013-09-30,2018-08-31,Bank Of America Corp,0.002942572821483149,0.9831883561287659,36
BRBR,0.0009466138917326266,0.00098578799298749,3,0.004332495327099034,2026-06-30,2026-08-31,"Bellring Brands, Inc.",0.002681486194912401,0.9858698423236782,37
UNH,0.0021462817076236375,0.0009382684144955956,12,0.007084048209552055,2025-09-30,2026-08-31,Unitedhealth Group,0.0025522260551861017,0.9884220683788644,38
BB,0.001031281242501326,0.000900377147300957,6,0.0026128527404344483,2013-12-31,2014-05-31,Blackberry Ltd,0.0024491563174606087,0.9908712246963249,39
ACA,0.002688041567376933,0.0006791902516557743,54,0.002703827155995163,2019-03-31,2023-08-31,Arcosa Inc,0.0018474959083389347,0.9927187206046638,40
ABEV,0.0010996552148144446,0.0006397272471786076,27,0.0021059193331406083,2020-09-30,2022-11-30,Ambev Ssa,0.0017401508174390177,0.9944588714221029,41
RL,0.004634070631099564,0.0005642737229276996,18,0.007985330938087393,2020-06-30,2021-11-30,Ralph Lauren Corp,0.0015349062972424064,0.9959937777193453,42
MSM,0.005768881511718966,0.0005113806574356082,48,0.00811472665637273,2019-12-31,2023-11-30,Msc Industrial Direct Co.,0.0013910294941847732,0.9973848072135301,43
LEGH,0.0004692340484450598,0.00035631520273380187,55,0.00039431366810330833,2020-09-30,2026-08-31,Legacy Housing Corporation,0.0009692289863183879,0.9983540361998484,44
SCHW,0.03125996523483633,0.00015909243557552747,84,0.029238324332037074,2019-09-30,2026-08-31,Charles Schwab Corp,0.00043275447940679186,0.9987867906792552,45
TLYS,0.0002364222162272553,0.00015240137258204826,15,0.00019475753526471674,2020-06-30,2021-08-31,"Tilly'S, Inc.",0.0004145538184391841,0.9992013444976944,46
VMI,0.0002465527257285499,0.00010818238151685729,41,0.0001258795901399177,2014-12-31,2021-08-31,Valmont Industries Inc.,0.00029427175481318795,0.9994956162525076,47
EPM,8.474703113846304e-05,8.804892551274207e-05,12,0.00010234940725939967,2021-03-31,2022-08-31,Evolution Petroleum Corporatio,0.00023950583687245655,0.9997351220893801,48
SPY,0.000508127478745279,4.984145054358485e-05,84,0.000511459748889516,2014-02-28,2026-05-31,Spdr S&P 500 Etf,0.00013557596817749838,0.9998706980575576,49
TDY,0.0001381999370890434,1.5808153533654172e-05,18,0.0003839448579099861,2024-06-30,2025-11-30,Teledyne Technologies Inc Com,4.300046842636608e-05,0.9999136985259839,50
BNY,0.03390837600565556,1.221660250531019e-05,156,0.01867784121414486,2013-09-30,2026-08-31,Bny Mellon Corp.,3.32309291650474e-05,0.999946929455149,51
NTRS,0.0005045864912787393,1.1364491215593871e-05,15,0.001993650244146171,2013-09-30,2014-11-30,Northern Trust Corp.,3.091306297459127e-05,0.9999778425181235,52
VZ,0.00013208990381423,6.030261365273355e-06,19,0.0003502818166722418,2023-12-31,2026-02-28,Verizon Commun.,1.64031847798123e-05,0.9999942457029033,53
DG,2.5134082504415384e-06,1.5280474161041214e-06,3,3.307937099882593e-05,2017-12-31,2018-02-28,Dollar General Corp.,4.156510406499508e-06,0.9999984022133098,54
ABT,1.2735418217521167e-06,5.873902827581624e-07,6,3.159686697765272e-05,2018-12-31,2019-05-31,Abbott Laboratories,1.5977866898828138e-06,0.9999999999999997,55
AMPY,1.1892050804954645e-05,-1.3830472389535225e-06,12,0.00019690042290852828,2021-12-31,2023-05-31,Amplify Energy Corp,,,56
PFE,5.8488877122480014e-06,-1.7048387434555036e-06,5,7.324473406337716e-05,2013-09-30,2014-01-31,Pfizer Inc.,,,57
PLPC,-4.0402828787176275e-06,-2.557179920871885e-06,3,1.818837835442786e-05,2015-12-31,2016-02-29,Preformed Line Prods Com,,,58
ABBV,5.861136757580616e-07,-3.7090819139146335e-06,21,3.426161030443042e-05,2017-09-30,2019-05-31,Abbvie Inc.,,,59
MMM,2.2226572958524376e-06,-4.008843455650326e-06,15,2.7958586404764762e-05,2017-09-30,2019-02-28,3M Company,,,60
CATO,-8.213894099034716e-05,-5.1891037167226126e-05,12,0.00024412954223481512,2021-09-30,2022-08-31,Cato Corp,,,61
FHB,0.004086191895345577,-6.722002579329068e-05,53,0.005550486340425063,2020-06-30,2024-10-31,First Hawaiian Inc.,,,62
FF,-2.6091117936828307e-05,-8.405650004235421e-05,3,0.00036594950455265044,2020-06-30,2020-08-31,Futurefuel Corp,,,63
TBBK,0.00023460735882306242,-0.00010382695287426558,54,0.0002751597607913357,2013-09-30,2018-02-28,"Bancorp Inc., The",,,64
MRSH,-5.8166128837425685e-05,-0.0001074169433720345,6,0.0004739031736620229,2025-12-31,2026-05-31,Marsh & Mclennan Cos,,,65
MO,7.486740471542267e-05,-0.00011613416671655055,96,0.0001451806358606186,2013-09-30,2021-08-31,Altria Group Inc.,,,66
CPRT,-8.430503202809341e-05,-0.00012872604612579496,9,0.00046995143849281316,2025-12-31,2026-08-31,"Copart, Inc.",,,67
MCO,0.00010491075753421976,-0.00013938808953946306,31,0.0005268691812896071,2023-09-30,2026-08-31,Moody'S Corp.,,,68
VRSK,-0.0001078281589872988,-0.00015463789160415493,6,0.00044588543091134977,2025-12-31,2026-05-31,Verisk Analytics Inc.,,,69
HSY,0.0001369199487380021,-0.00015677011652733745,77,0.0002672950716897458,2018-09-30,2025-11-30,Hershey Co.,,,70
PM,0.0001690729136104477,-0.00015978380444286243,111,0.0002511565852152037,2013-09-30,2022-11-30,Philip Morris Intl,,,71
BIL,4.2400171900859006e-05,-0.00016000770197571433,6,0.002379485637596256,2026-03-31,2026-08-31,Spdr Bloomberg 1-3 Month T-Bill Etf,,,72
AON,3.747863449111444e-05,-0.00017284264429667754,27,0.0005274399773079914,2024-06-30,2026-08-31,Aon Plc,,,73
MSCI,3.5077958829360835e-05,-0.00018029209854151105,24,0.000643589198103621,2024-09-30,2026-08-31,Msci Inc.,,,74
MA,0.00039231754193002515,-0.00018307860669724424,75,0.0005073277492959592,2020-06-30,2026-08-31,Mastercard Inc.,,,75
FICO,-0.00026460117557737013,-0.000301821068083443,9,0.0006137677848087616,2025-12-31,2026-08-31,Fair Isaac & Co.,,,76
AWI,0.008415485713086921,-0.000304176193235211,63,0.012531728772802819,2021-06-30,2026-08-31,Armstrong World Industries,,,77
RDI,-9.969051771242584e-05,-0.00034486217027601104,74,0.00029080920650304914,2016-12-31,2023-01-31,"Reading International, Inc.",,,78
MAS,0.0007333270536993753,-0.0005826829794790382,33,0.00246913098875036,2023-12-31,2026-08-31,Masco Corporation,,,79
ELV,0.0291208808002737,-0.0007318886961008436,138,0.01927008822888576,2015-03-31,2026-08-31,Anthem Inc.,,,80
LMT,0.009439718241340099,-0.0009687717268104842,63,0.014832952045338393,2021-06-30,2026-08-31,Lockheed Martin Corp.,,,81
BRK-B,0.0191161945891244,-0.0017338611611483635,156,0.011439266776788418,2013-09-30,2026-08-31,Berkshire Hath A,,,82
NOC,0.009590415888008338,-0.0028814540573757408,63,0.01767344278954327,2021-06-30,2026-08-31,Northrop Grumman Corp,,,83
WFC,0.01813261454199097,-0.002882618440925242,156,0.012141797949360869,2013-09-30,2026-08-31,Wells Fargo & Co,,,84
LHX,0.00629064162946724,-0.003709501591301561,63,0.01489550437744953,2021-06-30,2026-08-31,L3Harris Technologies,,,85
WMT,0.0034370403527165,-0.0037639768648240327,54,0.012023804546841401,2013-09-30,2018-02-28,Wal-Mart Stores,,,86
STT,0.03139266693774397,-0.004762358321393554,156,0.019310615779940452,2013-09-30,2026-08-31,State Street Corp,,,87
FANG,0.010124377309400748,-0.005160602316403322,45,0.02206940562039704,2022-12-31,2026-08-31,Diamondback Energy Inc,,,88
CCZ,0.0024303831360449617,-0.006147169809196679,78,0.006659846008265935,2020-03-31,2026-08-31,Comcast Corp. A,,,89
ORCL,0.06923280247287658,-0.00676497067647194,147,0.04921451999395864,2013-09-30,2025-11-30,Oracle Corporation,,,90
EMBC,-0.0052325262083183855,-0.00813873146214989,48,0.004616197585678912,2022-09-30,2026-08-31,Embecta Corp,,,91
EAF,-0.004488763690964857,-0.008844268213188199,93,0.003314939628995416,2018-12-31,2026-08-31,Graftech International Ltd,,,92
KVUE,-0.0001721674957814059,-0.00886564105765958,33,0.01710820852016069,2023-12-31,2026-08-31,Kenvue Inc,,,93
EOG,0.004685073146577885,-0.009166527175350122,45,0.020809620048371898,2022-12-31,2026-08-31,Eog Resources Inc,,,94
INGR,0.009728647000941518,-0.010065604006470358,72,0.022345904744625514,2020-09-30,2026-08-31,Ingredion Inc,,,95
CL,0.008828713210735997,-0.010867031073249638,156,0.009870251855140774,2013-09-30,2026-08-31,Colgate-Palmolive,,,96
DVN,-0.006445778263616161,-0.013364203230796467,45,0.009519012442182596,2022-12-31,2026-08-31,Devon Energy Corp,,,97
TSN,-0.0003604088337541651,-0.013938586536845534,66,0.019389854364868717,2021-03-31,2026-08-31,Tyson Foods Inc,,,98
JNJ,0.08696948161577109,-0.01508957022025449,156,0.055141276204166645,2013-09-30,2026-08-31,Johnson & Johnson,,,99
COP,0.016076114821826942,-0.019822443764389092,156,0.018561820869897036,2013-09-30,2026-08-31,Conocophillips,,,100
FOX,0.04122011738381879,-0.021339940874961157,87,0.046520149050544746,2019-06-30,2026-08-31,Fox Corp B,,,101
USB,0.01152350395685922,-0.022350246101293464,117,0.028923042573103918,2013-09-30,2023-05-31,U.S. Bancorp,,,102
PEP,0.12635213016873742,-0.02628883373170587,156,0.09158005472629349,2013-09-30,2026-08-31,"Pepsico, Inc.",,,103
OLN,-0.0173196332505443,-0.02666749032314704,36,0.01631915386913326,2023-09-30,2026-08-31,Olin Corp,,,104
KO,0.07069335547945199,-0.026697771717630214,156,0.05859606691480069,2013-09-30,2026-08-31,Coca-Cola Co.,,,105
UHAL-B,0.0012975660200370827,-0.026709454871551047,43,0.041157746061955075,2023-02-28,2026-08-31,U-Haul Holding Company Class B,,,106
DIS,0.016448067284597363,-0.028002480457564632,87,0.03227575462234246,2019-06-30,2026-08-31,Walt Disney Company,,,107
CTSH,0.011601494589395304,-0.030282052970341006,108,0.029607162917776497,2017-09-30,2026-08-31,Cognizant Technology Solutions,,,108
PG,0.135639710051797,-0.03600965195241513,156,0.09954939705556455,2013-09-30,2026-08-31,Procter & Gamble,,,109
