ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
BB,0.0009821465574715309,0.0008574984375138474,6,0.002484053128006378,2013-12-31,2014-05-31,Blackberry Ltd,0.002361157215347013,0.9903814766106674,39
ACA,0.002664587941168651,0.0006751547396189393,54,0.0026774996357601093,2019-03-31,2023-08-31,Arcosa Inc,0.001859066343664619,0.9922405429543321,40
ABEV,0.0010941363187581491,0.0006386774221802608,27,0.0020942660032793286,2020-09-30,2022-11-30,Ambev Ssa,0.0017586245498386703,0.9939991675041707,41
RL,0.004601365315832988,0.0005610371732041123,18,0.007924227215952338,2020-06-30,2021-11-30,Ralph Lauren Corp,0.001544838931053317,0.995544006435224,42
MSM,0.005740455978398012,0.0005249123466115457,48,0.008069469299071734,2019-12-31,2023-11-30,Msc Industrial Direct Co.,0.0014453677352695685,0.9969893741704936,43
LEGH,0.0004682724851911771,0.0003557970248880404,55,0.00039360322494787756,2020-09-30,2026-08-31,Legacy Housing Corporation,0.000979701741438836,0.9979690759119324,44
SCHW,0.03120891675347269,0.00015945122129224333,84,0.02919449093346796,2019-09-30,2026-08-31,Charles Schwab Corp,0.0004390554958229808,0.9984081314077554,45
TLYS,0.00023472155895858451,0.00015130704275027757,15,0.00019325888629592234,2020-06-30,2021-08-31,"Tilly'S, Inc.",0.00041663016524956357,0.9988247615730049,46
BNY,0.0334819645658742,0.00014740854748846333,156,0.01831424493244361,2013-09-30,2026-08-31,Bny Mellon Corp.,0.0004058954982067677,0.9992306570712117,47
VMI,0.00024461506064097727,0.0001074068639700327,41,0.0001243170486010382,2014-12-31,2021-08-31,Valmont Industries Inc.,0.0002957492174282154,0.99952640628864,48
EPM,8.449323645056984e-05,8.783362057594236e-05,12,0.0001019217390339072,2021-03-31,2022-08-31,Evolution Petroleum Corporatio,0.0002418534867238042,0.9997682597753638,49
SPY,0.0005065038308841865,4.976255128123626e-05,84,0.0005096028227094768,2014-02-28,2026-05-31,Spdr S&P 500 Etf,0.00013702323161360783,0.9999052830069773,50
TDY,0.0001380550813814763,1.5756373840620098e-05,18,0.0003836323238235251,2024-06-30,2025-11-30,Teledyne Technologies Inc Com,4.3385823406686136e-05,0.999948668830384,51
NTRS,0.0004823841077207644,1.0489210086203561e-05,15,0.0019029796805336634,2013-09-30,2014-11-30,Northern Trust Corp.,2.8882471378182834e-05,0.9999775513017622,52
VZ,0.00013200474906767553,6.091158794700889e-06,19,0.00034999002180679693,2023-12-31,2026-02-28,Verizon Commun.,1.6772256261633324e-05,0.9999943235580239,53
DG,2.455264593919542e-06,1.4926181430964506e-06,3,3.230955718656738e-05,2017-12-31,2018-02-28,Dollar General Corp.,4.109985446210369e-06,0.9999984335434701,54
ABT,1.2403901141448278e-06,5.688880088697803e-07,6,3.080972150383136e-05,2018-12-31,2019-05-31,Abbott Laboratories,1.5664565299520861e-06,1.0,55
AMPY,1.1879119235192533e-05,-1.3653505476371805e-06,12,0.0001965480186519406,2021-12-31,2023-05-31,Amplify Energy Corp,,,56
PFE,5.645594011712199e-06,-1.618484969335673e-06,5,7.008431315122894e-05,2013-09-30,2014-01-31,Pfizer Inc.,,,57
PLPC,-3.880244056632077e-06,-2.4572234377203716e-06,3,1.745211699727041e-05,2015-12-31,2016-02-29,Preformed Line Prods Com,,,58
ABBV,5.988806853436786e-07,-3.608480397683622e-06,21,3.340412954648206e-05,2017-09-30,2019-05-31,Abbvie Inc.,,,59
MMM,2.1710171729490166e-06,-3.915041908934147e-06,15,2.7272500344747865e-05,2017-09-30,2019-02-28,3M Company,,,60
CATO,-8.196450297841757e-05,-5.174200941004951e-05,12,0.00024331519665234263,2021-09-30,2022-08-31,Cato Corp,,,61
FHB,0.004059182559138419,-6.714718653800383e-05,53,0.00552547729313937,2020-06-30,2024-10-31,First Hawaiian Inc.,,,62
FF,-2.5901663603452447e-05,-8.343171535732952e-05,3,0.0003631571449844049,2020-06-30,2020-08-31,Futurefuel Corp,,,63
TBBK,0.00022687034075200723,-9.822251585277057e-05,54,0.00026385317957882857,2013-09-30,2018-02-28,"Bancorp Inc., The",,,64
MRSH,-5.816610349757363e-05,-0.0001074169081962574,6,0.00047390317056320323,2025-12-31,2026-05-31,Marsh & Mclennan Cos,,,65
MO,7.240978050984078e-05,-0.00011468457474890932,96,0.00014140131378357455,2013-09-30,2021-08-31,Altria Group Inc.,,,66
CPRT,-8.430506277999354e-05,-0.00012872607192389494,9,0.0004699514468011702,2025-12-31,2026-08-31,"Copart, Inc.",,,67
MCO,0.00010482149502685157,-0.00013937349081063092,31,0.0005266948474632614,2023-09-30,2026-08-31,Moody'S Corp.,,,68
VRSK,-0.00010782801831295768,-0.00015463774750496963,6,0.0004458854724591228,2025-12-31,2026-05-31,Verisk Analytics Inc.,,,69
PM,0.00016579134592079934,-0.00015583243020271135,111,0.0002451700477072776,2013-09-30,2022-11-30,Philip Morris Intl,,,70
HSY,0.00013511049351378144,-0.00015757830505393476,77,0.0002658722059095236,2018-09-30,2025-11-30,Hershey Co.,,,71
BIL,4.2399815131109385e-05,-0.00016000807385020997,6,0.0023794852654784406,2026-03-31,2026-08-31,Spdr Bloomberg 1-3 Month T-Bill Etf,,,72
AON,3.734082905869503e-05,-0.00017290626377703346,27,0.0005272794355994517,2024-06-30,2026-08-31,Aon Plc,,,73
MSCI,3.5085256967402896e-05,-0.0001802428309244272,24,0.0006434651197859898,2024-09-30,2026-08-31,Msci Inc.,,,74
MA,0.00039166429745964205,-0.00018209968047840902,75,0.0005062795484236387,2020-06-30,2026-08-31,Mastercard Inc.,,,75
FICO,-0.0002646012043335025,-0.00030182109059025033,9,0.0006137678001317599,2025-12-31,2026-08-31,Fair Isaac & Co.,,,76
AWI,0.00840547630295214,-0.00030212092192361776,63,0.012513780824960671,2021-06-30,2026-08-31,Armstrong World Industries,,,77
RDI,-9.515140389293204e-05,-0.00033766205269783586,74,0.0002873134093254479,2016-12-31,2023-01-31,"Reading International, Inc.",,,78
MAS,0.000732206631362074,-0.0005827104163341716,33,0.0024674780593647036,2023-12-31,2026-08-31,Masco Corporation,,,79
ELV,0.02860955813977366,-0.0009315528157852219,138,0.01897240029456346,2015-03-31,2026-08-31,Anthem Inc.,,,80
LMT,0.009440115117202736,-0.0009493932613859833,63,0.014808360521331096,2021-06-30,2026-08-31,Lockheed Martin Corp.,,,81
BRK-B,0.019063100766419802,-0.0017039256779110303,156,0.011391006002775771,2013-09-30,2026-08-31,Berkshire Hath A,,,82
WFC,0.017933193628501355,-0.002718829201631812,156,0.011924112808952768,2013-09-30,2026-08-31,Wells Fargo & Co,,,83
NOC,0.009583285804815501,-0.0028662823034623494,63,0.017643669300064006,2021-06-30,2026-08-31,Northrop Grumman Corp,,,84
WMT,0.003345331455264097,-0.0035993233288297375,54,0.011569189799594422,2013-09-30,2018-02-28,Wal-Mart Stores,,,85
LHX,0.006285979753572376,-0.003696706970804843,63,0.01487086081399513,2021-06-30,2026-08-31,L3Harris Technologies,,,86
STT,0.031304594978007555,-0.004461331336331198,156,0.019072110527327497,2013-09-30,2026-08-31,State Street Corp,,,87
FANG,0.010115617923699667,-0.005154564071767611,45,0.0220502819790462,2022-12-31,2026-08-31,Diamondback Energy Inc,,,88
CCZ,0.0024198244501357808,-0.006115369359914198,78,0.006635444924540419,2020-03-31,2026-08-31,Comcast Corp. A,,,89
ORCL,0.06770774708332697,-0.006495391112631251,147,0.047837566930295845,2013-09-30,2025-11-30,Oracle Corporation,,,90
EMBC,-0.005226071707576231,-0.008128736610907418,48,0.0046111391759133275,2022-09-30,2026-08-31,Embecta Corp,,,91
EAF,-0.0044767099408915675,-0.008805106974605806,93,0.003297883327948586,2018-12-31,2026-08-31,Graftech International Ltd,,,92
KVUE,-0.0001740700400332842,-0.008862696706686367,33,0.017100512799900228,2023-12-31,2026-08-31,Kenvue Inc,,,93
EOG,0.004687345793946339,-0.00915078329112071,45,0.020791544099000265,2022-12-31,2026-08-31,Eog Resources Inc,,,94
INGR,0.009693663862120073,-0.010049428922677333,72,0.022297984875873183,2020-09-30,2026-08-31,Ingredion Inc,,,95
CL,0.008711118533454448,-0.010723781333141367,156,0.009712087057467565,2013-09-30,2026-08-31,Colgate-Palmolive,,,96
DVN,-0.006434040043593542,-0.01334332039044028,45,0.00950619677234444,2022-12-31,2026-08-31,Devon Energy Corp,,,97
TSN,-0.0003746287856786076,-0.01391810840232487,66,0.019351061961377026,2021-03-31,2026-08-31,Tyson Foods Inc,,,98
JNJ,0.08527764676828699,-0.01485832664261328,156,0.05393536666642022,2013-09-30,2026-08-31,Johnson & Johnson,,,99
COP,0.016050222119471644,-0.019222953722132202,156,0.018171316962229473,2013-09-30,2026-08-31,Conocophillips,,,100
FOX,0.041224797719241486,-0.02100150284530008,87,0.04629230689821698,2019-06-30,2026-08-31,Fox Corp B,,,101
USB,0.01099439889317088,-0.02207813125633417,117,0.028206799322037353,2013-09-30,2023-05-31,U.S. Bancorp,,,102
XOM,0.0008150794954764505,-0.025719796463377756,147,0.017411507465097883,2013-09-30,2025-11-30,Exxon Mobil Corp.,,,103
KO,0.06902181611583327,-0.02611675364600164,156,0.057058696998562336,2013-09-30,2026-08-31,Coca-Cola Co.,,,104
PEP,0.12269673926605709,-0.02655432121833872,156,0.08930005286306339,2013-09-30,2026-08-31,"Pepsico, Inc.",,,105
OLN,-0.01730894299083214,-0.026647930821331378,36,0.016305212054581526,2023-09-30,2026-08-31,Olin Corp,,,106
UHAL-B,0.0012906629439220808,-0.026690478603413503,43,0.04112332513917397,2023-02-28,2026-08-31,U-Haul Holding Company Class B,,,107
DIS,0.01635661233456315,-0.027713642050683635,87,0.032007534634209155,2019-06-30,2026-08-31,Walt Disney Company,,,108
CTSH,0.011541634988477911,-0.030103895447257875,108,0.029436390648586414,2017-09-30,2026-08-31,Cognizant Technology Solutions,,,109
PG,0.1321345116143905,-0.03575732223631978,156,0.0970200578879757,2013-09-30,2026-08-31,Procter & Gamble,,,110
