formation,managers,n_ALL,priced_ALL,n_BEST1,priced_BEST1,n_BEST3,priced_BEST3,n_CROWD_LO,priced_CROWD_LO,n_CROWD_HI,priced_CROWD_HI,turnover_ALL,turnover_BEST1,turnover_BEST3,turnover_CROWD_LO,turnover_CROWD_HI,n_NEW,priced_NEW,n_ADD,priced_ADD,n_CUT,priced_CUT,n_SOLD,priced_SOLD,turnover_NEW,turnover_ADD,turnover_CUT,turnover_SOLD
2016-02-29,82,1201,0.9701130856219708,42,0.9672131147540984,103,0.9717514124293783,243,0.9798387096774189,238,0.9635627530364369,0.13060397464224838,0.31810379583311416,0.2682073204921081,0.4925766355236531,0.18846769326311466,526.0,0.958762886597938,392.0,0.9595278246205732,396.0,0.9651376146788991,526.0,0.9694656488549621,0.6663115338230063,0.5458479302694639,0.6043684478392566,0.6077920874122057
2016-05-31,81,1220,0.9760000000000002,40,0.9827586206896551,103,0.9653179190751446,245,0.9800000000000004,240,0.9600000000000004,0.12621342240946123,0.2839503836174998,0.28169321695158556,0.5362052463232541,0.20867690786207588,609.0,0.9759162303664923,413.0,0.9570747217806042,461.0,0.974320241691843,543.0,0.969802555168409,0.6615883377904089,0.5834559028686084,0.5881741208019536,0.6277428546709928
2016-08-31,81,1221,0.9768000000000001,44,0.9500000000000002,109,0.9560439560439559,244,0.9760000000000004,242,0.9680000000000004,0.1188181110781863,0.37488431597691413,0.24901312011627522,0.49988348122921145,0.20051161126981126,516.0,0.9675405742821472,427.0,0.9741935483870968,408.0,0.9648506151142355,574.0,0.963302752293578,0.6523179924316891,0.537014377736997,0.5469819799792687,0.6245491655833473
2016-11-30,79,1254,0.9781591263650546,47,0.9672131147540985,108,0.9569892473118279,254,0.9883268482490272,249,0.97265625,0.1240655628828359,0.3054532052571597,0.2403110060821027,0.4898526184584063,0.21724472424792435,578.0,0.9726477024070023,432.0,0.9734219269102992,405.0,0.9787610619469027,534.0,0.9710526315789474,0.6642288838741982,0.5594928255630864,0.5697747345182054,0.6539514356746322
2017-02-28,80,1263,0.9798293250581847,47,0.9692307692307689,110,0.9576719576719579,253,0.9806201550387597,250,0.9727626459143969,0.10367650597269831,0.2493240311869026,0.2630824794232186,0.4512960824877358,0.17344905101537073,581.0,0.9745222929936306,461.0,0.9721815519765741,468.0,0.978819969742814,542.0,0.9672727272727274,0.6380728325987673,0.5263946869842533,0.5770253136992611,0.630984838523003
2017-05-31,80,1325,0.9800295857988168,53,0.9846153846153847,110,0.9513513513513512,266,0.9815498154981548,263,0.9740740740740739,0.13356558007412392,0.3010285776932684,0.23304943567358283,0.5332974219233662,0.18609632433605322,673.0,0.9765917602996255,528.0,0.963254593175853,417.0,0.9782244556113902,564.0,0.9733487833140211,0.6368547951569326,0.5456478847630404,0.5614632430068289,0.6155616278130118
2017-08-31,80,1384,0.9794762915782025,48,0.984375,105,0.9672131147540985,280,0.9893992932862192,274,0.9716312056737586,0.11633958312360762,0.34467696343620585,0.21397871771934007,0.5093121857150276,0.18359627716167914,678.0,0.9719719719719719,518.0,0.9680111265646731,525.0,0.9783715012722649,579.0,0.9775413711583923,0.6426471866420025,0.5748663897030345,0.5624921898167529,0.6447559442114129
2017-11-30,80,1401,0.9797202797202795,46,0.9692307692307689,100,0.9617486338797816,283,0.9895104895104895,280,0.9790209790209791,0.11746392865984769,0.27761350622873004,0.2233394910261109,0.5310179288382857,0.1870998076060503,631.0,0.9813186813186812,537.0,0.9819819819819819,484.0,0.9788199697428142,607.0,0.9731621936989497,0.6546785463063736,0.5803453098537834,0.5455987915889555,0.6455712708409838
2018-02-28,80,1459,0.9805107526881722,47,0.9838709677419353,113,0.9677419354838709,294,0.9865771812080535,290,0.9764309764309762,0.13169896354235883,0.3078968890681954,0.19225391394848843,0.5478730885926163,0.2170586816769654,733.0,0.9738219895287958,558.0,0.9813200498132005,509.0,0.9764868603042876,637.0,0.9710610932475885,0.6648308675162915,0.5085490597986932,0.5467444066236428,0.6472759048536069
2018-05-31,79,1513,0.9792880258899677,41,0.9838709677419354,111,0.9838709677419355,302,0.9773462783171523,304,0.9838187702265373,0.13137077384348983,0.21389495349734325,0.23992213276280305,0.5473654257130436,0.20214284574519628,797.0,0.9808000000000001,714.0,0.9896030245746692,538.0,0.9741847826086956,690.0,0.9715370018975331,0.6369919864407609,0.5340105103088798,0.5617359537074629,0.663995607796934
2018-08-31,80,1544,0.9803174603174603,41,0.9838709677419355,97,0.9772727272727272,312,0.9904761904761904,308,0.9777777777777776,0.1356409242181466,0.2750837199295203,0.26813935978551284,0.5349034622835747,0.196891094143951,690.0,0.9795539033457248,585.0,0.9721549636803877,649.0,0.9893390191897654,765.0,0.9790393013100436,0.6770322246767683,0.5647824965582127,0.5639764389414166,0.6412710796038891
2018-11-30,78,1535,0.9808306709265173,38,0.9642857142857144,115,0.9728260869565216,308,0.9840255591054312,307,0.9808306709265175,0.1353831522271724,0.3164881297680646,0.2659731524638652,0.5703322128334817,0.21245871155359874,674.0,0.9850905218317361,584.0,0.9836477987421384,563.0,0.977914110429448,700.0,0.9838383838383837,0.681180419144983,0.5608812255517253,0.5500136600234691,0.6832644021780475
2019-02-28,78,1605,0.9816513761467887,45,0.9836065573770493,117,0.9948979591836734,321,0.9816513761467892,319,0.9755351681957188,0.13587712223039622,0.3435664023540854,0.23553208701456693,0.5940713595206393,0.21372116713667394,830.0,0.9804421768707481,638.0,0.9865168539325841,601.0,0.9870588235294118,661.0,0.975806451612903,0.7011001387615954,0.550373406892938,0.5447077801607159,0.6694794850235728
2019-05-31,77,1688,0.9808251016850669,48,0.9682539682539681,121,0.9846938775510204,338,0.9797101449275364,337,0.9796511627906975,0.13223831477825496,0.4086784293985708,0.23616185155862315,0.5298814065323815,0.2100841252729066,759.0,0.9769299023957411,627.0,0.984542211652794,682.0,0.9831223628691982,605.0,0.9877600979192165,0.7038033489162384,0.5886289384422557,0.5500797554683585,0.6689921809091122
2019-08-31,76,1645,0.9809183064997018,46,0.9682539682539681,116,0.9845360824742266,330,0.9821428571428571,329,0.982089552238806,0.14013538551749427,0.3477089590158842,0.23692205314555242,0.6101507981387835,0.23308164082649108,693.0,0.9851439182915507,755.0,0.9866793529971456,632.0,0.9841449603624008,789.0,0.9784845650140318,0.6844784393689509,0.5558515404179414,0.5567397106884371,0.7082210176949527
2019-11-30,77,1710,0.9799426934097422,44,0.9677419354838708,115,0.9899497487437184,343,0.9828080229226364,341,0.9770773638968483,0.1281151668092451,0.27274473181763387,0.24535961805790793,0.5311766834321736,0.21849235038315573,800.0,0.9795008912655969,629.0,0.9835706462212486,646.0,0.9829738933030647,679.0,0.9836901121304792,0.692387251890306,0.5323584557972212,0.5752911614334535,0.6894193488924099
2020-02-29,79,1747,0.9803591470258137,52,0.9436619718309858,124,0.9808612440191387,352,0.9859943977591037,350,0.9831460674157304,0.13728416701789106,0.36493772001020586,0.199643567556412,0.5509662384321161,0.20476323330154464,878.0,0.9824024483550116,696.0,0.9873150105708246,729.0,0.9849198868991518,707.0,0.9813471502590673,0.6483421297291967,0.5605292566080153,0.5667098850056895,0.6867980088852463
2020-05-31,79,1740,0.9813874788494078,46,0.971014492753623,123,0.9812206572769953,346,0.9746478873239437,349,0.9858757062146892,0.17299051517037228,0.4101286685992394,0.2596295448495025,0.6202584790328363,0.2564239493810414,926.0,0.9860335195530724,784.0,0.9830938292476754,776.0,0.9896373056994818,939.0,0.9775051124744377,0.6119473422955997,0.5799369760729409,0.5115282652490689,0.6851282090068487
2020-08-31,78,1767,0.9827586206896552,51,0.9714285714285714,123,0.9856459330143539,352,0.9777777777777779,353,0.9832869080779945,0.1498119730483276,0.33299889532116833,0.2955889170051334,0.5755662259285111,0.2318997050069707,909.0,0.9804186360567183,692.0,0.9862745098039216,795.0,0.9874791318864775,875.0,0.9824159021406729,0.6172860726013656,0.5284973771924519,0.49473055381865716,0.6264642430117943
2020-11-30,78,1781,0.9839779005524862,54,0.9729729729729729,131,0.9907407407407407,356,0.9834254143646408,357,0.9861878453038673,0.13924175639294964,0.3060302131676157,0.24468589988653877,0.5200813964290727,0.22147977805222913,797.0,0.9911504424778759,697.0,0.9818731117824775,754.0,0.9875111507582517,795.0,0.9835766423357666,0.6741833174337587,0.5475707599186113,0.4961876861546005,0.6704818768151786
2021-02-28,79,1883,0.9874147876245412,54,0.9729729729729728,133,0.9817351598173514,376,0.9842931937172774,377,0.9895013123359581,0.1582418288878451,0.3167189402936163,0.27353906020990343,0.5485852305965696,0.20630616575878127,917.0,0.9881035689293209,675.0,0.9893955461293744,828.0,0.9896496815286624,779.0,0.980126467931346,0.6852748701823265,0.5718003958396527,0.5083795432165835,0.673490363416393
2021-05-31,79,1926,0.9851662404092072,54,0.9864864864864864,133,0.9909090909090909,385,0.9846547314578005,387,0.9897698209718668,0.14567393964181338,0.3438764928841797,0.29390329069623855,0.5459656490917144,0.21015889155347767,911.0,0.9851274787535412,707.0,0.9871031746031746,903.0,0.9902029391182643,909.0,0.9870229007633589,0.6967006189003748,0.5626722661124903,0.4804407872521247,0.671362898160524
2021-08-31,79,1994,0.9856648541769653,51,0.9861111111111109,131,0.9907407407407407,402,0.9925925925925928,399,0.9876237623762374,0.14767752866351083,0.26610326666071993,0.2411036736690284,0.5579313552696292,0.20096513979530833,882.0,0.9827197595792636,766.0,0.9880184331797237,787.0,0.9892183288409704,863.0,0.9934318555008212,0.7289361012760828,0.5705232487262195,0.5079104780889576,0.6637687264406118
2021-11-30,79,2065,0.9833333333333336,55,0.9866666666666665,140,0.9908675799086757,414,0.9857142857142855,415,0.9880952380952379,0.1430860279442711,0.25271963094889344,0.25182661756273167,0.5137096714039016,0.2206325535385532,895.0,0.9831158864159631,808.0,0.9865206402695872,766.0,0.9912959381044488,834.0,0.9866666666666666,0.7216113486960118,0.55163827915459,0.5502813894645138,0.7003793573941601
2022-02-28,80,2117,0.9828226555246057,56,1.0,138,0.9822222222222222,423,0.9814385150812066,424,0.986046511627907,0.16234010812007327,0.35776783345127505,0.2971600793021616,0.5559800277883915,0.2577429500850727,884.0,0.980047885075818,875.0,0.9843621399176956,824.0,0.9873737373737371,953.0,0.9834770114942527,0.7428693118103743,0.5578175799895627,0.5657121831137084,0.6923185581672902
2022-05-31,80,2054,0.9808978032473736,57,0.986842105263158,147,0.9866666666666666,409,0.9761336515513129,412,0.9856459330143539,0.15707034104542197,0.31908861326284166,0.24053939949547026,0.5665821730258508,0.25529620988913876,837.0,0.9860262008733622,884.0,0.9881982690794648,745.0,0.9815712900096996,1035.0,0.98015873015873,0.7263927961151662,0.5382516447254537,0.5764844050238881,0.6756669193888638
2022-08-31,78,2063,0.9800475059382421,57,0.9863013698630136,138,0.9859813084112148,413,0.9809976247030882,416,0.9881235154394302,0.14726203716030695,0.2680430771256904,0.2419748644979669,0.5335958995078982,0.24246490396008358,835.0,0.9804651162790696,886.0,0.9872509960159364,695.0,0.9872881355932204,826.0,0.9838854073410924,0.7247305311932766,0.5280108648941187,0.5831613390296225,0.6931627138807049
2022-11-30,79,2055,0.979037636969986,60,0.986842105263158,145,0.9906976744186045,412,0.9809523809523808,414,0.9880668257756566,0.1388276537804753,0.30198754488378565,0.2615544571649113,0.5500601071868051,0.18961264449819773,838.0,0.9873073436083408,840.0,0.9846897663174858,730.0,0.9936102236421729,742.0,0.9861702127659574,0.7132412426299546,0.5458772101853813,0.5843036066769183,0.7452770781667829
2023-02-28,78,2097,0.9794488556749179,59,0.9866666666666666,151,0.9861751152073731,415,0.9673659673659675,422,0.9859813084112148,0.13164515946316963,0.2844333245140387,0.22292255462702043,0.6161887115896759,0.20312546568170414,868.0,0.9856781802864364,854.0,0.9847457627118644,787.0,0.9872379216043757,769.0,0.9777777777777776,0.7018130091098511,0.5536136207066622,0.5727423560789839,0.7283828004749582
2023-05-31,78,2160,0.9813721035892775,57,0.9605263157894737,143,0.9815668202764976,427,0.9682539682539684,434,0.9863636363636364,0.14043604203303278,0.3202182309333518,0.23563054865489744,0.5244064371067368,0.21101426490195882,934.0,0.9840425531914891,939.0,0.9862280030604438,790.0,0.9914204003813156,795.0,0.9810066476733146,0.6876001385255386,0.5342794314961958,0.5546297334063977,0.7281343813835409
2023-08-31,76,2177,0.9837324898328061,58,0.9726027397260274,137,0.9809523809523808,434,0.9796839729119641,436,0.9864253393665157,0.13496529540288701,0.318621002562385,0.24218066615624678,0.4795990417529205,0.2232610547707813,919.0,0.9853420195439742,905.0,0.9862681744749597,810.0,0.987599645704163,851.0,0.9779735682819384,0.6796433327814672,0.5303688261281596,0.5710155842289286,0.6975547632784738
2023-11-30,77,2174,0.9832654907281775,53,0.9333333333333332,130,0.9543378995433789,436,0.9841986455981944,435,0.9841628959276016,0.12501377606698008,0.2945326785985829,0.22380187690545084,0.5472112841127912,0.21754875576456836,822.0,0.9861949956859362,856.0,0.9857262804366079,772.0,0.9854510184287102,909.0,0.9806295399515739,0.7135343860587864,0.5457824429034586,0.5897557948218454,0.6930579838313166
2024-02-29,76,2177,0.9859601449275361,55,1.0,140,0.9953051643192486,436,0.9864253393665157,437,0.9909297052154196,0.134965519057188,0.2835673676603003,0.25722840874433117,0.5123532140426135,0.22499242707985478,943.0,0.9905734485467398,823.0,0.98943661971831,812.0,0.9903424056189638,881.0,0.9697777777777778,0.7122077181005362,0.5890401822703055,0.5676655448608174,0.711626891275636
2024-05-31,75,2243,0.9863676341248901,51,0.9999999999999999,134,0.9906103286384976,451,0.991208791208791,449,0.9889867841409692,0.13848159515839084,0.2597054954633991,0.23854112276214293,0.5339545988442223,0.2331660977628574,1053.0,0.9882758620689653,947.0,0.9878511769172361,813.0,0.9874888293118854,871.0,0.9913194444444445,0.6815957960519763,0.5775453528759458,0.5771671307622835,0.7047052980709057
2024-08-31,74,2294,0.9862424763542563,50,0.9857142857142855,133,0.9905660377358492,457,0.9806866952789703,462,0.9935483870967743,0.12057800773357033,0.2576039782556034,0.20771858022483053,0.4752203530091895,0.20916540642150355,891.0,0.993431855500821,1084.0,0.9853409815168896,817.0,0.9953617810760669,899.0,0.9836488812392429,0.7135823344357624,0.5477263785208102,0.590938567362045,0.6834289100071177
2024-11-30,75,2280,0.9878682842287694,56,0.972972972972973,144,0.9861751152073732,453,0.9805194805194803,458,0.9934924078091105,0.14084232546593448,0.35463567051238104,0.26567696654572825,0.5209726826705144,0.21527539282554808,851.0,0.9920913884007031,960.0,0.9955290611028313,939.0,0.989273927392739,884.0,0.9883527454242926,0.7294486929100958,0.53325388288293,0.5933817003280664,0.7089272242086633
2025-02-28,75,2320,0.988917306052856,53,0.9589041095890412,149,0.9863013698630136,462,0.9829787234042553,466,0.9936034115138589,0.12519960855024995,0.28052688819421423,0.2527983831704477,0.5177767823580448,0.22321092819668245,903.0,0.9920823436262867,1043.0,0.9914893617021275,901.0,0.9881422924901186,843.0,0.9907407407407406,0.7367971751949226,0.5638551585517118,0.5573694066122441,0.7224167799422696
2025-05-31,73,2331,0.9860406091370557,55,0.9722222222222219,139,0.9904761904761904,466,0.985200845665962,467,0.9894067796610172,0.12538064985156389,0.3083149031549336,0.2869206101288741,0.5223872654431707,0.20418732877447743,939.0,0.9904912836767037,1180.0,0.9945978391356542,915.0,0.9881796690307328,908.0,0.988400994200497,0.7061015052647572,0.5391924895982656,0.5718877271611795,0.7104806755485821
2025-08-31,76,2395,0.9908978071990069,54,0.9605263157894739,135,0.9863636363636363,480,0.9917355371900827,480,0.9937888198757762,0.13363774001298212,0.30356256565903883,0.25365113463756583,0.5010534908215686,0.2277710384156751,1016.0,0.9957537154989382,1187.0,0.9906976744186046,941.0,0.9877650897226754,866.0,0.9908592321755028,0.7137743955433546,0.49579859974377566,0.5820845072239519,0.7141643596989851
2025-11-30,74,2408,0.9913544668587893,54,0.9726027397260275,138,0.9907834101382487,479,0.9855967078189304,484,0.9979381443298969,0.1359990833824689,0.26808655222959626,0.26532708863536575,0.49413686404868695,0.2415966260216615,970.0,0.9948830409356726,1181.0,0.9946524064171125,934.0,0.9902518277822907,922.0,0.9862792574656981,0.7099865408549942,0.5006822103427643,0.5808261685638823,0.7103560774485425
2026-02-28,73,2414,0.9921907110563093,48,0.9722222222222223,133,0.9906542056074765,481,0.9876796714579053,484,0.9958847736625518,0.1379568500539141,0.2888908302233601,0.2721484529820418,0.4880628978298647,0.24568391505620035,955.0,0.9923430321592651,1179.0,0.9965197215777262,951.0,0.9912280701754386,914.0,0.9826635145784082,0.7126004354800355,0.5297370688492233,0.5979579192436897,0.7450413299841021
2026-05-31,73,2466,0.9911575562700963,49,0.9726027397260273,134,0.9905660377358491,488,0.9799196787148596,496,0.9979879275653922,0.13872521527974085,0.285340017344979,0.2962191267428983,0.4786218619413841,0.2575976666976985,1044.0,0.9911080711354309,1293.0,0.9955530850472483,1011.0,0.996431120628123,941.0,0.9805243445692886,0.701551692433118,0.507015519635839,0.5678232630577106,0.7018400417095669
2026-08-31,71,2459,0.9895372233400406,46,0.9855072463768114,129,0.9903846153846153,480,0.9657947686116698,497,0.9999999999999999,0.12498344723278487,0.320854056191363,0.3198510806161054,0.4687388745671518,0.251850860631359,937.0,0.9949164851125634,1171.0,0.994026284348865,1078.0,0.9979238754325259,975.0,0.9842814371257487,0.7074922018548491,0.5064193423060952,0.5452346515790004,0.6787953532507429
