month,ALL,BEST1,BEST3,CROWD_HI,CROWD_LO,NEW,ADD,CUT,SOLD,MKT,RF
2016-11-30,0.06522828746896657,0.009262098603434264,0.03040190920501282,0.054536741117868576,0.0773177913387271,0.06403612778646747,0.06151938005709405,0.05407237488489958,0.050776460108683696,0.0487,0.0001
2016-12-31,0.013036496676071384,0.017280044981827756,0.01171887077026489,0.00697339725603105,0.016741214364543944,0.008071914504585675,0.009983343570797259,0.010540499046841005,0.0035113845030980318,0.018400000000000003,0.0003
2017-01-31,0.028416464902337787,0.048909360026463976,0.04985666023410052,0.03259893086154037,0.02176313949959682,0.03504718154101355,0.03651804405285735,0.03545772625200555,0.039257468237789986,0.0198,0.0004
2017-02-28,0.028906425703307162,0.03153679927383543,0.030361229893013732,0.035455366409732646,0.019497466521699335,0.031511462552696726,0.03363618605177983,0.03158560189738742,0.026251085575814233,0.035899999999999994,0.0004
2017-03-31,0.009004661666279199,0.004667775623549322,0.005432295920458364,0.006962114427632601,0.02167847845385295,0.0065625638077861405,0.006645266281437161,0.011956379311875572,0.006764239009612941,0.002,0.0003
2017-04-30,0.012684542831331207,0.01906351002521271,0.024579954307161384,0.017705987098439704,0.01113823295701611,0.015073895716271192,0.02002421359389137,0.015146565476884078,0.010485482214482488,0.011300000000000001,0.0005
2017-05-31,0.005672315477405309,0.036572221310902556,0.03499199361414785,0.025991576109500755,0.0025607950376658343,0.018254812163824304,0.013980309648370092,0.012449925733618396,0.011990911305230306,0.0113,0.0006
2017-06-30,0.022293949693198638,-0.005315211811156495,0.005183395400297255,0.011537588672823602,0.02418768702746068,0.01598757648629128,0.017174434078044302,0.012217227610495941,0.014279015477255349,0.0085,0.0006
2017-07-31,0.019265772090322483,0.03577039877896174,0.028625662529638152,0.01715112482677568,0.020691413655301617,0.01994111973502664,0.018906322894279855,0.020216427294022267,0.015141056395239915,0.0194999999999999,0.0007
2017-08-31,-0.0025287449813983526,0.010386362311334194,0.013422044096197253,0.002259872969785607,-0.007682264057295477,0.0018401984086971776,-0.0006474761236775119,-0.005197315272530907,-0.0021200559167023443,0.0027,0.0009
2017-09-30,0.047434783156077936,0.019347470618810588,0.013037954269200184,0.02787007008499103,0.06763530791770433,0.038357540038093316,0.044465266633107986,0.03602214928110131,0.038520662568588326,0.0258,0.0009
2017-10-31,0.011439811886357823,0.022748335842866854,0.028071740254022898,0.017480585555571748,0.011895826453743796,0.013621378550507969,0.015066124148853152,0.021385936789226852,0.009665610760240733,0.0235,0.0009
2017-11-30,0.03392454388938648,0.010304920324610585,0.01431417109385202,0.03486084005115645,0.029435493660874012,0.03892329144350373,0.03369378024406948,0.03282069017302641,0.03202739482516846,0.032,0.0008
2017-12-31,0.01429952596745779,0.015364085200239583,0.018386954817924423,0.015409657447553338,0.01345661537259265,0.015899767632213378,0.017294577606628926,0.01880411688688568,0.0202049976160433,0.0115,0.0009
2018-01-31,0.04611195712426894,0.08203650883830582,0.0753521504997904,0.060738879329889854,0.03845475119678594,0.046865886138591425,0.054218820801483235,0.0486229059931732,0.0489209927359598,0.0569,0.0011
2018-02-28,-0.03818423228821488,-0.033282181134027165,-0.038451757435820695,-0.038383373135469245,-0.03689223739978312,-0.03911989972646381,-0.03522308142772569,-0.039181727542248024,-0.0343837583778168,-0.035300000000000005,0.0011
2018-03-31,-0.0012459675261204577,-0.01767767787973093,-0.025623049867479354,-0.013360946480178099,-0.0008218171640948092,-0.005570041714994506,-0.011657969210112168,-0.007153900934458456,-0.002959739167054246,-0.0223,0.0012
2018-04-30,0.007997046861708773,-0.0054204315895830845,-0.0005379126337897139,-0.006188291933679749,0.018628996141727347,0.003172359554007265,-0.0008485241524872995,0.0022343070242210484,0.00379939236733066,0.0041,0.0014
2018-05-31,0.03583682784822026,0.048472228892030775,0.04123540814988126,0.027313209637453657,0.04547987093205062,0.036696049429391184,0.030508926872427417,0.03644955180604045,0.04110041758806808,0.027999999999999997,0.0014
2018-06-30,0.00630627231826786,0.006006390295083335,0.008109253757815732,0.0036287549362889185,0.0021476848207980055,0.014490167660962838,0.007026985157026797,0.0008856345499971235,0.016414600815667167,0.0063,0.0014
2018-07-31,0.025512991750532905,0.006694331408321376,0.012789456534443612,0.029081935571594608,0.02969802916793352,0.018542810934879,0.025438197340504794,0.028688579444776045,0.02290881280788616,0.0336,0.0016
2018-08-31,0.03238120549302803,0.05761730911484768,0.03823423182273276,0.024248693799194095,0.03688837094215671,0.03802242098329714,0.03133574329624445,0.0303665387381509,0.03231477515804705,0.0361,0.0016
2018-09-30,-0.008752084011124286,-0.009414382006588283,-0.009478549141544996,6.893230514588562e-05,-0.00903414521509465,-0.007035194438095353,-0.002876920339513704,-0.007733214548343147,-0.00809589861667721,0.0021,0.0015
2018-10-31,-0.08878619289832396,-0.08558725945570694,-0.08268475972541936,-0.08639784602748005,-0.08232286199378536,-0.09191214473730024,-0.08866354126944348,-0.08928846976942095,-0.0897904022138436,-0.0746,0.0019
2018-11-30,0.01927896522022706,0.009401075873866861,0.011318944006603335,0.01774160611974336,0.023626671867650054,0.009488391451781267,0.01563820851199628,0.014867900604377083,0.02159232426011609,0.0189,0.0018
2018-12-31,-0.09942845837060774,-0.11972937334257122,-0.09577899131909745,-0.09798944005319678,-0.09557826154515478,-0.10516206831358282,-0.10476533066672104,-0.09738690801668794,-0.10053236518385852,-0.0936,0.0019
2019-01-31,0.1105367775666514,0.11811540050596012,0.10261960826868048,0.10615282034051976,0.11865088816492528,0.11792786116590284,0.1149817531595918,0.11367273692352155,0.11772237156930376,0.0858,0.0021
2019-02-28,0.04351087921959812,0.03687846155999768,0.03797107511648461,0.04293535302342999,0.04051536724857878,0.04793421622860984,0.043923447573925245,0.04605687395096754,0.04492027743116322,0.036000000000000004,0.0018
2019-03-31,-0.0007813815225842522,0.037378010226487714,0.03504383386628034,0.015993430502834693,-0.006505681071202437,0.0011827570679502257,0.0012452998866386543,0.007845392507004098,0.0017570978784868679,0.0129,0.0019
2019-04-30,0.03572911966913499,0.052680459059553035,0.05093884535344227,0.04072272613603769,0.03813076421505146,0.038886503549096126,0.039461888692010116,0.04057034497701556,0.038922299925229706,0.0418,0.0021
2019-05-31,-0.07085003873580795,-0.07726823733761937,-0.07174542396164708,-0.07396821791697772,-0.07234296857912262,-0.07646568759010869,-0.08043079578797521,-0.07178666909234692,-0.08906486749616893,-0.06709999999999999,0.0021
2019-06-30,0.07428323838331302,0.08802851649191062,0.08230755492192768,0.08006601474495256,0.06819151928791645,0.07726358495852387,0.08092156270810338,0.08383103958204992,0.07902597947168052,0.0717,0.0018
2019-07-31,0.006275007259365133,0.01612750416153447,0.00872235978573084,0.013264134294450612,0.010569230664437079,0.009137866422419653,0.008827403436429744,0.011575366399373753,0.005939246076364739,0.0142,0.0019
2019-08-31,-0.0435375159490546,-0.024879237098411056,-0.03840481656672397,-0.03553445913537777,-0.04087231249018973,-0.04835449655345568,-0.04588014160219772,-0.04012415908284757,-0.0391842289187532,-0.023899999999999998,0.0016
2019-09-30,0.02378874155829387,-0.00785311030161693,-0.0023996640102652567,0.012855644763084106,0.02489845543690273,-0.001030839417541831,0.016912913448891165,0.017967728717591454,0.019746069603368437,0.0159,0.0018
2019-10-31,0.01823589407484184,0.01688461630534968,0.019023540147622257,0.01712399714027279,0.012171388797594267,0.012146933353793998,0.017169977937986657,0.020322262853816303,0.01409804031934657,0.0222,0.0015
2019-11-30,0.03850949563052833,0.05444617710044185,0.04687920235148534,0.048295064789808134,0.028862472731011973,0.042321798394967615,0.0475508357802501,0.045963070396220954,0.04350375856940637,0.0399,0.0012
2019-12-31,0.03916375157837366,0.028853185842091567,0.0286638674129906,0.026618629676215106,0.05306033264743559,0.029344762051435574,0.03558263262257409,0.028695274621472974,0.03707504313670966,0.029099999999999997,0.0014
2020-01-31,-0.025515285253990133,0.022678810484873767,0.008786026464427452,-0.004792657045350614,-0.022492483998295506,-0.0020474251589009036,-0.016489042292474703,-0.022103608477074245,-0.02437199447455507,0.00019999999999999987,0.0013
2020-02-29,-0.07902957016692158,-0.0706554033349374,-0.07460372795753918,-0.07847101911766927,-0.07131328304985016,-0.07584649631826937,-0.08005233866111608,-0.08025199431214677,-0.07529589618355267,-0.0803,0.0012
2020-03-31,-0.21578313746821098,-0.17880747719927068,-0.17492769082666276,-0.18131726210559085,-0.1984310134361888,-0.21511347492682442,-0.2084865275147137,-0.2023259492622524,-0.21190467141437086,-0.1324999999999999,0.0012
2020-04-30,0.15328567860514192,0.1421649274255473,0.1549079005879539,0.15074010939899868,0.15266513031952378,0.16125626273712595,0.15823609794526822,0.1560877519128318,0.17375193785065735,0.136,0.0
2020-05-31,0.07627422885326826,0.07228744100695554,0.06805244245671008,0.08107244635634792,0.06768031170688124,0.08621435659868462,0.08118820237203142,0.07988716412993288,0.09404615361960886,0.0558,0.0001
2020-06-30,0.04148099112413159,0.03076582526020869,0.04226690327637014,0.032332003831862605,0.06416332871475157,0.041411045411800726,0.03548070769182804,0.031983823514436724,0.04158947836444844,0.0246,0.0001
2020-07-31,0.04612062907494319,0.06773262694118003,0.06992248357900867,0.054942260096320354,0.040692501023207706,0.049303035613408194,0.055494573422699145,0.05187975382833471,0.045914289327499226,0.0584,0.0001
2020-08-31,0.051909865727875724,0.08193518450529987,0.09534556232006314,0.06531894377537001,0.054248983072615824,0.06796412339628122,0.05549700141176666,0.06555873595285856,0.06637600289585383,0.0763,0.0001
2020-09-30,-0.02998176291869581,-0.021083777491390485,-0.022113773434354785,-0.018183415191952025,-0.03613818909154154,-0.018815221294351377,-0.02574295552390383,-0.02448004019064392,-0.02757969202036231,-0.0363,0.0001
2020-10-31,0.004330094850530954,-0.03079274371190946,-0.031860412480627265,-0.012431499166124363,0.007889458415016412,-0.0011638967102103994,0.0032447260838945947,-0.00729704461510932,0.000671890953205934,-0.0207,0.0001
2020-11-30,0.17916599348824785,0.14709769973027778,0.13389422056601208,0.15084628942270772,0.18697887866548107,0.17251333252801532,0.163882144552657,0.16108106756576118,0.17853492308392452,0.1246,0.0001
2020-12-31,0.06642069907123611,0.04832269806186973,0.054691930139106226,0.052319353008641115,0.08158620066054652,0.054754547369624554,0.06344352872153006,0.057195371757489705,0.065003849610513,0.046400000000000004,0.0001
2021-01-31,0.033207688198505475,-0.0023765344956859103,0.005249429414219312,-0.008900004324475103,0.07531300887980699,0.02545057172106604,0.004619400099983299,0.013506463363203679,0.024524845049803068,-0.0007,0.0
2021-02-28,0.06975819042129125,0.03758485738239413,0.037467700636554885,0.05586457856905832,0.08920842001661244,0.04999268554604713,0.06672769618764929,0.07281145478431558,0.06229680310882442,0.0281,0.0
2021-03-31,0.026612610578858633,0.019036892335817356,0.0215897326848076,0.02636121749795674,0.017666024869060853,0.010539800475415967,0.025671163199288673,0.03457635235204597,0.01630533773852616,0.0317,0.0
2021-04-30,0.03589232981793949,0.03971813863381615,0.046231383391745616,0.04627619618078523,0.02526969026863806,0.031287603894885455,0.040915759470968094,0.04318888805008239,0.03984549804075388,0.0495,0.0
2021-05-31,0.018251950128809435,0.0020780114598769697,0.004546995166155933,0.008544413893531114,0.0270404939797236,0.006636220139172271,0.011827281075026466,0.01572987860552304,0.012629416712240705,0.003,0.0
2021-06-30,0.019642434349898447,0.042475336479646936,0.028604522327364695,0.018384866192514993,0.02604610200443794,0.02639981630352916,0.025176483558728684,0.01640008006153343,0.02883280984096449,0.0274,0.0
2021-07-31,-0.025088213997369005,0.0027229299628045616,0.002328383448244702,-0.001978827905398047,-0.045406345505779155,-0.044115229822903335,-0.01289970066309401,-0.007661219413713602,-0.02235652132688764,0.0134,0.0
2021-08-31,0.026376355489498876,0.0408074070658502,0.02957840318663633,0.023922418875482205,0.025214662386912508,0.02752534455073246,0.019184243020098496,0.023393062313131503,0.02432284677395786,0.0294,0.0
2021-09-30,-0.03296245274639185,-0.0280061151989713,-0.036772879511531936,-0.037976133617029034,-0.03371165663365058,-0.038749212600065266,-0.036173278719965785,-0.03519113314609723,-0.03235035632651012,-0.044,0.0
2021-10-31,0.042909288054404374,0.07379447264910584,0.06180164272042406,0.05422693869236997,0.03855708481925908,0.047428193402624344,0.05134399850655279,0.047295547372005364,0.03855295308328388,0.0663,0.0
2021-11-30,-0.04270674701083564,-0.02200564046003991,-0.04069242400067501,-0.04349996497375086,-0.0358396368949376,-0.05544376658840887,-0.0434318974825795,-0.0313453321478946,-0.0466702809489752,-0.0158,0.0
2021-12-31,0.023616090275066455,0.013710244880414736,0.019262544997392356,0.03203435632069108,0.013321172827811634,-0.0024153375029892887,0.029333578942920293,0.029425335670634267,0.015283596258514807,0.032400000000000005,0.0001
2022-01-31,-0.07084596515664415,-0.08793133684723314,-0.07758919987926069,-0.06855806980206529,-0.07431575038446579,-0.09359150908892475,-0.0738361650906807,-0.0636296021447086,-0.07732203862722851,-0.0616,0.0
2022-02-28,0.002430234786640669,0.00015463980637426059,-0.002151680916207571,-0.014932360940209836,0.008659298246630785,-0.0068720679334466316,-0.002799870828836608,0.0013944376248253582,-0.008098397265856934,-0.0227999999999999,0.0
2022-03-31,0.013086737942996774,-0.006362000693457686,0.01549794536960647,0.011011105486761392,0.024725310715639572,-0.0019200861175772922,0.01582105010828003,0.013673350299041761,0.0006252532087993772,0.0308,0.0
2022-04-30,-0.09314612287068029,-0.12407758748640317,-0.11284164075278266,-0.09476918336263132,-0.10532617211440067,-0.10740232113020978,-0.09426702184039418,-0.09703371442720274,-0.09803218961691515,-0.0941,0.0
2022-05-31,-0.0017188773734712946,-0.028783551664443227,-0.014587185916833145,-0.008564080388865535,0.002674423314622686,-0.013057935142874202,-0.008308002809110418,-0.014954753334241871,-0.009144701803562517,-0.0031,0.0003
2022-06-30,-0.08420901441320172,-0.11786932732134195,-0.11307198405708861,-0.0944343110674487,-0.07355685744457338,-0.08557523898714126,-0.08954915370868455,-0.09212708410541293,-0.09029704858399837,-0.0834,0.0006
2022-07-31,0.08852257255740967,0.14187482449556815,0.11860610871391664,0.09462923315842564,0.08890067464469867,0.09219883116809935,0.09229751219772575,0.09360025890860436,0.09533791760365472,0.09649999999999999,0.0008
2022-08-31,-0.020579659975170694,-0.035728657152743946,-0.036641301577373435,-0.026458546999473538,-0.017359620407611017,-0.019315516483244907,-0.02064518112611003,-0.02090093992218329,-0.014139222006425811,-0.0358,0.0019
2022-09-30,-0.10356051327740426,-0.10090239782376756,-0.10645748994230626,-0.09730383968298288,-0.11364319698118408,-0.10942453506130054,-0.10304025804515882,-0.10088546995272878,-0.10364590140663546,-0.0915,0.0019
2022-10-31,0.08795212217603944,0.07178503476804342,0.05353853510249973,0.08495968525800494,0.09338459646268035,0.08437144765181738,0.08040544450321763,0.07968931474321503,0.08670157961232963,0.0808,0.0023
2022-11-30,0.05579296115283836,0.030885878112272697,0.04674004862625131,0.06490761233049797,0.0430489169396805,0.050713770063006675,0.06334609881724326,0.05718190677946858,0.04866582185617589,0.0494,0.0029
2022-12-31,-0.04847394271864539,-0.06938710232061167,-0.06850268200972584,-0.053466069944276565,-0.03748974657474716,-0.053810838531047143,-0.06125853576395305,-0.05015812197777347,-0.05648872192194733,-0.0605,0.0033
2023-01-31,0.11786467684631255,0.09171984418558032,0.09260447843524777,0.09720477505100575,0.13300971827088753,0.12402374706281306,0.11575613202616916,0.10540601591790281,0.12612603303961434,0.06959999999999991,0.0034999999999999
2023-02-28,-0.03187181954655732,-0.023861945176075174,-0.025929711958335606,-0.033164102723910224,-0.024279310830320214,-0.03401961985163022,-0.0323568721834705,-0.03464728725453685,-0.04313526100418385,-0.0222999999999999,0.0034
2023-03-31,-0.017513148724448254,0.018815622979691526,0.022996348907191738,0.002205014196469921,-0.021514440375229444,-0.010200954793677035,-1.1784336395908885e-05,-0.004884103221530285,-0.00978173547286532,0.028399999999999998,0.0036
2023-04-30,-0.01166045795119246,0.011269269999172495,0.010225865550521096,-0.0063670912521033305,-0.011783398714346726,-0.015169400090570837,-0.008968812788114679,-0.010962013787953445,-0.013973284662807041,0.0096999999999999,0.0034999999999999
2023-05-31,-0.01301223545633905,0.00965576440071826,0.018757582071407108,-0.012315198757087201,-0.002920033124698647,-0.0055485648354699855,-0.004373521561747652,-0.009713281155629087,0.00019049924065731721,0.006999999999999999,0.0036
2023-06-30,0.08754127021892091,0.07893985856511664,0.07447728267018686,0.07925664247745404,0.08680483052398048,0.08116452183780223,0.08262104812484296,0.08702048465337422,0.09380697438000951,0.06860000000000001,0.004
2023-07-31,0.06031789925241236,0.035987462771661975,0.039801270698453024,0.0490854001453306,0.062192057215403135,0.059498136632126566,0.06218276934763526,0.057008704057471445,0.06365732058881235,0.036599999999999994,0.0045
2023-08-31,-0.04433858391040546,-0.022349194799539056,-0.02458360446693337,-0.02827342326017771,-0.04691275983231981,-0.041078898919996484,-0.03904024353069949,-0.04368454885857202,-0.04749800252516179,-0.0191,0.0045
2023-09-30,-0.05766844058409974,-0.055826818068018765,-0.04496365157865603,-0.048680292255496846,-0.06192075072607534,-0.0568945228916428,-0.05418996236307061,-0.056960473113318866,-0.05471420890829633,-0.048,0.0043
2023-10-31,-0.05963405797669555,-0.04398261983489499,-0.034459413151073426,-0.05157244083583121,-0.05881744751925313,-0.05875906541257626,-0.05728935815676441,-0.052440580364704885,-0.06106119883423494,-0.0268000000000001,0.0046999999999999
2023-11-30,0.09608569335847586,0.0982401991573619,0.11388561684694803,0.10206436257709446,0.09379634233730863,0.10039810237883506,0.10198495900263439,0.10400435936439785,0.09553302499992918,0.0932,0.0044
2023-12-31,0.10114208199189398,0.057011524410539235,0.06602136569677393,0.07393006838223026,0.10985023816615729,0.09475770706208726,0.0937278033194838,0.09120182556016014,0.09723685814931253,0.052799999999999896,0.0043
2024-01-31,-0.028697520080994653,0.03477761549680901,0.021735374272265767,-0.009415518363492683,-0.04163294306826243,-0.031203072544861175,-0.01469477873594488,-0.021581324286546893,-0.02743802317193213,0.0119999999999999,0.0046999999999999
2024-02-29,0.06087399285356111,0.0795006056765806,0.07949890212329881,0.05374727432005367,0.0638818747981653,0.07193233960915948,0.06424804111956892,0.056171469447008515,0.05192850789918031,0.054900000000000004,0.0042
2024-03-31,0.0403114404953613,0.035523112730851514,0.03765581774400302,0.0380842038839362,0.041013490163954044,0.037297390471351125,0.040234502226257504,0.03508885703596171,0.03711755308884531,0.0326999999999999,0.0043
2024-04-30,-0.05230546617895648,-0.055369754156699084,-0.04755426877670277,-0.05095728332322268,-0.05314979116468108,-0.05631393998011483,-0.05020412876937204,-0.05805501711269048,-0.05656723854805132,-0.0418000000000001,0.0046999999999999
2024-05-31,0.043298021699749945,0.039637407092105226,0.037392459974096307,0.028347428078884317,0.04723178528199184,0.044697315670060994,0.029171083919784173,0.04101256413257563,0.038542801706519844,0.0477,0.0044
2024-06-30,-0.018793068835486017,0.020812596085500425,0.022629300410601263,0.0012955205100086825,-0.025718637136837346,-0.013263827330298808,-0.0099471694259918,-0.007959339173337014,-0.012976095045017328,0.0320999999999998,0.0040999999999999
2024-07-31,0.06443616343641577,0.017739762020382088,0.020765160534465255,0.03311708767995088,0.08152935466486984,0.05636342709619012,0.05238119098022333,0.03470271062422292,0.050238227538083095,0.0166999999999999,0.0045
2024-08-31,0.0011015992369190128,0.019865784244547855,0.016471650103597444,0.018356707827756464,-0.009932806384928914,0.0050850059995261095,0.0089893580670268,0.01126024273561986,0.00027524195193607366,0.0208,0.0048
2024-09-30,0.023952273426546808,0.032444399452364395,0.02393542908010351,0.0303391193475923,0.025806784952356686,0.02984916447377439,0.02544715242002237,0.027026925811175856,0.031151179054152767,0.0212,0.004
2024-10-31,-0.008272774052640179,0.004579033977881336,0.002379187679763599,-0.011234033141871016,-0.010630528988204966,-0.0029330286850543555,-0.008847445403820764,-0.013231369336962855,-0.011076028518836878,-0.0061,0.0039
2024-11-30,0.08591374196150142,0.07840453210886862,0.07375633064014764,0.07618346645302176,0.09692752800754134,0.09161636569033456,0.08193244031064292,0.08870720799474002,0.09264694752223361,0.0689,0.004
