month,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
2016-04-30,0.10465430773560593,0.09358228208767054,0.041671328296725416,-0.061426970418993636,0.017373018780047888,-0.0959265837333317,-0.1556641300663976,-0.08686359332862824,,
2016-05-31,0.364402702895768,-0.021470434152693105,0.43290776078627774,-0.14476577508497118,-0.14841302466050268,0.04317960876984627,-0.016646984726814675,-0.20130454297689673,,
2016-06-30,-0.2703382983288218,0.44893487734162046,-0.47386010981587434,0.25110093098862124,0.011151344391434712,-0.031170556616144568,0.04068329268410246,0.04219922983427497,,
2016-07-31,-0.12400398960495168,-0.1449686941111629,-0.12323027142486226,0.01998670016255357,0.2381215747998281,-0.09690875073852681,-0.10934803775076399,0.12415696896050654,,
2016-08-31,0.038220012306375624,-0.1293996951014917,-0.2630860007720244,0.051008191333724404,-0.053271729552564456,-0.050373565327512235,0.044431767523744045,-0.11403854068331178,-0.1264191954045976,0.04312723890035823
2016-09-30,-0.06564123107482277,0.03202352365656328,0.009868317710319499,-0.16093603126700637,0.2169482145264018,-0.035829712578776866,0.008368760825066919,0.20833781306926485,0.11397070608297413,-0.014447282311565172
2016-10-31,-0.1824686039527493,-0.07403203494766228,-0.236104073083235,0.18692243028997194,0.2137620157577392,-0.10581343964196697,-0.04485120453471894,0.25581060814903595,-0.04383928734345331,-0.04027287044365928
2016-11-30,-0.0835312211829933,-0.1017550645457622,0.11334222031896449,-0.18351760452857963,0.19754887973072058,-0.06275268140763206,-0.13621760967154098,0.24547133198008259,-0.06916397618968725,0.06212210165698537
2016-12-31,-0.031161769740419273,0.20822359855483139,-0.14712852316849168,0.17326633546557565,-0.18358117845962615,-0.11368738425302788,-0.04238175013307246,-0.25353249510265513,-0.052031285265369175,0.13860796651494325
2017-01-31,-0.09945645308635419,0.05159658490865702,0.056638054437570085,-0.11466755419900206,-0.0650200647998373,0.1932936190278664,0.17071789268478943,0.19208368159634515,0.04270423218614936,-0.03448795076702053
2017-02-28,0.05403797002025078,0.0837443142115567,0.05143713602777347,0.1158052270720432,-0.25827288055722086,0.012707681464116778,0.12487796482985276,-0.3230526974622209,0.00044633466422104817,0.05801102103228413
2017-03-31,-0.0761830283524174,-0.21528127594780191,-0.041546178047673195,0.04583643541042644,-0.21396490836594798,0.026675242817431898,0.10659589279498782,-0.16235562264119058,-0.11312130876249674,-0.08097804448804133
2017-04-30,0.25218644389824674,-0.2204922276466697,0.037264414276046785,0.044635282303443734,-0.3099018637598147,0.04423276537226949,0.06905050796544919,-0.23979394110905328,-0.03203762481057712,0.06475750843887944
2017-05-31,-0.15134462709030427,0.2702956367595112,-0.24023110987906657,0.10872089555091334,0.28910889604725304,-0.060407711757269285,-0.07044513457556938,0.3332946159588866,0.21177382161346123,-0.02966808583893484
2017-06-30,0.2122016123391563,0.12715262823159232,0.0429104110680523,-0.047204762464606705,0.002979096820730464,-0.1032791444128234,-0.03664751517512253,-0.1184156315811425,0.07231070093496231,0.11966413590646299
2017-07-31,0.17776754865828975,-0.1063934752605364,-0.029026077531278904,-0.06575956364537731,-0.2072712598755059,0.08795758449962965,0.20744735276668202,-0.08921893430816102,-0.022073740260311444,0.0829809312341698
2017-08-31,0.01589944336296536,0.023107793824553375,0.044659787805196194,0.044386852085967134,0.13855802037907006,-0.00835200096575579,-0.06206121241396386,0.1681750850348773,0.12845368799598367,-0.08324492479748918
2017-09-30,0.38517942734585814,-0.08131101054023741,0.13919409871445973,-0.05164958360025626,-0.10531427778622687,0.019248835889372127,0.05329364938835126,-0.13398634835771053,0.09187314030670632,0.10464365834521322
2017-10-31,-0.0712201649949359,0.11435120765386061,0.0993162133418165,0.07433055733504165,0.0025478708535390544,0.14695999474331078,0.07225639536439406,0.1440807982376751,0.1385649488734051,0.10051666515175298
2017-11-30,-0.1651910427925597,-0.11794993704804572,-0.11198935587814533,0.04386984925685532,0.05321901461111183,-0.13919701340156138,-0.020131290127933632,-0.005943339568065596,-0.16367634351745575,0.014760088990449727
2017-12-31,0.23019858607718674,0.19849307025158697,-0.07976685010446107,-0.13752260762768384,-0.2043394930001677,-0.08771130260008986,-0.01364445490606854,-0.09172126224970246,0.008123680095478378,0.12467610716551014
2018-01-31,0.19354568027640115,-0.124247547904257,-0.07093716346647662,0.009551422382560458,-0.20320866311705452,0.07070695381999804,0.012523756370490951,-0.07520291024080229,-0.0018742184375312083,0.10171743943852575
2018-02-28,-0.017936610227253402,-0.06817873900120003,-0.034105019564845705,0.17708894878706202,-0.08365988679564984,0.06702076133348106,0.13743986387536078,-0.07169510520154086,0.07139516187107689,0.02269844061432041
2018-03-31,-0.025679858507496354,-0.03648658514835017,-0.06142363633349556,-0.037665561846296707,0.042800245587638557,-0.0031775322542888377,-0.0649205388834095,-0.08584152034239632,-0.05664624735276742,0.011009494126831217
2018-04-30,0.26175474510959157,0.05800688047429221,-0.119364611116552,0.1386734417518926,-0.24724148357476197,0.014628632844696824,0.06861311274876875,-0.17559419164966214,0.06793358395014883,0.17438930620453066
2018-05-31,-0.2793202658559686,0.061298280388778,-0.10285295753553025,0.05450720055733177,-0.090388039328303,0.05583169682526342,0.11691845764854616,-0.06625671234875302,-0.06814160822572578,0.013493173761462515
2018-06-30,-0.12165440126474586,0.11975463605115548,0.16975245684640278,-0.11103735987456917,0.13465121835571023,0.10747153302238027,-0.004249897574770419,0.2348985794085873,0.09356493172471733,-0.14524214103653357
2018-07-31,0.3612058759043407,0.048644278323422406,0.042620181688976674,-0.049654996166624076,-0.2631399736042705,0.06553621062163974,0.10233312233019852,-0.1089380199369065,0.10904873479131295,0.12218271174523189
2018-08-31,0.08164620716051872,-0.18199207688447094,0.09260332409702506,-0.1755020616311823,-0.2549110177643436,-0.003236187725138384,0.029241387710646702,-0.12951562897217933,-0.17136349145647886,0.10936503221345124
2018-09-30,-0.08010853557559151,-0.030808286235663205,0.25131538419414895,-0.19564296744246254,0.0863797049914559,0.04586924861560758,0.004036744595428232,0.11167475080137215,0.02302294161297227,-0.06367818490450268
2018-10-31,-0.01277998353754353,0.10323991305043151,0.11200227905277214,-0.09348664318011593,-0.14228395943533545,0.0640705052013694,-0.055770818416869594,0.035714981469018636,0.0032455793324435035,0.00853546992382121
2018-11-30,0.12341748610447667,-0.037334666577986356,0.08103880684725952,-0.1467002160419739,-0.30635973578693776,0.039213964449930666,0.14153685856459874,-0.25919973940085494,-0.04313849253724677,0.07690179502260039
2018-12-31,-0.15855786005094133,0.3111575934336118,-0.3642257359471626,0.25385189122458085,0.051706066490691795,-0.0887021961182773,0.004622435075788749,-0.013784773650123277,0.05858412913243232,0.1533162204303144
2019-01-31,0.10365143247656566,0.09124714532032992,0.031326524162697406,0.056886766571791106,-0.23942913960545123,-0.011494822579912353,0.08268885733453961,-0.11834754002568607,0.04275755937934874,0.04594008285283453
2019-02-28,0.18917139704089997,-0.09273192447257841,0.1340580491009526,0.004198526803758053,-0.2615552571951908,0.20623684087008187,0.19326404343398576,-0.25548456197424146,0.07534169760013483,0.1087447337563671
2019-03-31,-0.12442563624508013,0.05540598975290641,0.0006878026508003391,0.1143695498450392,0.06623673926112,-0.06832468780950986,-0.012897801768861168,0.21450741109614427,0.10579548208689774,0.017096690447932782
2019-04-30,0.34894416779416787,0.12189631937884376,0.3280850869332003,-0.08448119811362494,-0.16860636871554524,-0.031980777651331276,-0.10557302717079561,-0.15314410935119424,0.1754659444639158,0.09223653429980977
2019-05-31,-0.2690809817701811,0.33301662054163844,-0.30460992407397314,0.13635331897496744,0.10541670134169231,0.05476811078278047,-0.0004995551482058655,0.1919595007917163,0.03567072933074914,0.007630035369973451
2019-06-30,0.006450181923708471,-0.0746850108425407,0.0032406333435957176,-0.12552586440371943,-0.03229308256354776,-0.01576384422545984,-0.054615672458986554,0.08928004757014744,-0.01182034788307433,-0.022365819022165775
2019-07-31,0.4342141196618604,-0.002488248955439172,0.4344121341280857,-0.19678613342962897,-0.3973742329891509,0.2218109216492754,0.14820317862245694,-0.22136392808780336,0.3315024536251709,0.2172940647244053
2019-08-31,-0.4292403563184748,0.2909540949718211,-0.11284308746245422,0.19799752958648656,0.44082709769266826,-0.08112229868587217,-0.0854273936700406,0.3534238850418216,-0.09160287824553841,-0.17038031670234297
2019-09-30,-0.2369031815165706,-0.06083722107867977,-0.17357188948488478,-0.06918414634590164,0.020035938123925758,-0.05210779491216852,-0.010639231383196546,0.009692896687992114,-0.1787054191528594,-0.10275299236180703
2019-10-31,-0.2017239250607664,-0.10261728540983521,-0.27265637960518774,0.05525978586336523,0.06425502351567987,-0.028327966890868965,-0.13322585452878918,0.06218674757742483,-0.20038794562351503,-0.12424186926109937
2019-11-30,-0.08557468891320466,0.0701993146911914,-0.11643897369721833,-0.0021328279609147596,0.06596506941334529,0.021890461616962266,0.0013087507593594514,0.07098492468948486,-0.06461306309892337,-0.06791076411077297
2019-12-31,0.29606453122441523,0.24122337453444284,0.16311186999925223,-0.09209491872496166,-0.2758640160439261,-0.04895657995415553,-0.04762979809075698,-0.3024341521431979,0.1655875955246817,0.3506726146723951
2020-01-31,0.14306353150683696,-0.1453319571071067,0.010462013473362966,-0.165167760820683,-0.33916937635078565,0.19828257696070195,0.25962558710718775,-0.1865746255477795,0.08525660678051289,0.12288015391138296
2020-02-29,0.27561942848291865,-0.3751047523086961,0.2921874566022144,-0.3992124563062336,-0.43093824243583123,0.26735727917115226,0.2880423166046656,-0.19594669548974122,0.06640923238235884,0.1523486551192952
2020-03-31,-0.13155451529494933,0.38124649007737055,-0.42325803841527854,0.2930022901178185,0.07565564804510092,-0.12636862280150007,-0.0451077360903431,-0.03427318587686507,-0.034182284591286666,0.061737430406764944
2020-04-30,0.10674914250748768,-0.21340878678473213,-0.11980019065234931,0.0779387147381474,-0.27719522661549983,0.10038192006385521,0.1678293865474396,-0.11925095868006055,0.043365962731781504,0.012595178500923435
2020-05-31,0.08410636870518223,-0.16838501429330008,-0.24469695644862435,0.154600480819993,-0.11239720171006608,-0.11402017581530499,0.01616058553358592,-0.07599950497881867,-0.11895492644884355,0.040777578016291276
2020-06-30,0.3435661276138504,-0.11339660222565746,0.13279225113486084,-0.06941223979029158,-0.2701165764035227,0.09095088565921926,0.0064352684698019596,-0.20322811082439005,0.025949866367142603,0.2416461546771194
2020-07-31,-0.08399423468837182,0.03557130786931322,-0.17150528452593675,0.03849991887278786,-0.04103392197520559,0.012373916129102639,0.08660115966070332,0.044260385708067826,-0.025185781492848006,-0.02328875994413537
2020-08-31,0.12522849864720767,-0.05063030385876055,0.0631349729234076,0.01181074339189452,-0.10040806786055845,0.02782365655384464,-0.04600320375426546,-0.014784848312110863,-0.06836399936328162,0.10494155552443746
2020-09-30,-0.08305060449308806,-0.08009966602092047,-0.10947088897273038,0.21197799243395066,0.20442367433774963,-0.07968454881382299,-0.08358009030024025,0.07684514447617027,-0.06604856292436298,-0.14964526246254753
2020-10-31,-0.4167497367941303,0.04160010766002693,-0.378568421822921,0.20946762986714948,0.2742916830428901,-0.2524406822410032,-0.12011267067699678,0.1336830614552568,-0.08319469023797878,-0.17545576274624927
2020-11-30,-0.14381196080091346,-0.20322626070698602,-0.23046484736623077,0.224710050456523,0.04004932715171526,-0.060327822150145,-0.05588929942523823,0.04602688966902551,-0.041765414629658985,-0.05858114141119611
2020-12-31,0.1265901326247042,0.14223843656319876,-0.14818391737996436,0.10250729926098193,0.09831265537423557,-0.1714280614452914,-0.14310245791659898,0.0352029085822767,-0.028840160735513327,0.02080643004717184
2021-01-31,-0.15481743892443903,0.1633349026046323,-0.3806385435231092,0.184859771216833,0.2507404100787392,-0.22028971855529655,-0.1651251388013763,0.11857404984470564,-0.07419570579322338,-0.12994614638488836
2021-02-28,-0.24833469497113503,0.08587224795689144,0.2992827606562884,0.004149253616409733,0.27640582273800407,0.29896343914429097,0.19517880686827507,0.47061260718067865,0.2514149237090159,-0.27682980073141794
2021-03-31,0.03592674532894462,-0.0020282979342223866,0.08468667545399693,0.012909170447354273,-0.13082916858731444,0.04743285218344808,0.039458069531566435,0.0023837571836974633,0.08326631102088893,0.02285405355474132
2021-04-30,0.006728713133451468,0.07821643184440191,0.09239650698117116,-0.06283698737591077,0.26263632111075347,0.03768158010744648,0.0008095261412190846,0.11498925110638616,0.0917501341217793,-0.18767474213217503
2021-05-31,-0.0604131216848999,0.22326842955249637,-0.09925242874234297,-0.03135460539534361,-0.36244025020794596,0.15471339508235663,0.22521985844249504,-0.05461163686520432,0.08267794734716823,0.25443469779008576
2021-06-30,-0.13496541051588565,-0.14902356538223777,0.368589348195803,-0.20641639422116523,-0.2555386044481577,0.37801965923217457,0.2737054090353669,0.12486805764424004,0.10662948948315086,-0.07741761939265497
2021-07-31,0.05885505704901491,-0.14434541565565837,0.014691224614457621,0.020246655348839824,-0.1376956008429435,-0.026070161682713762,0.03926159042249212,0.024074683031465673,-0.043876959332638264,0.01130704455108319
2021-08-31,0.0055550972980013755,0.0524888872721613,-0.10491763166051182,0.061905707188199266,0.21472343175380765,-0.2407983682983683,-0.23074916678743024,-0.14253751934362324,-0.1149331561114212,-0.04838047810603677
2021-09-30,0.15150232384639467,-0.04292628296895399,0.09866183353060129,-0.13367418956749022,-0.07562036112050449,0.139968442891079,0.0767045657744566,-0.006900602612841333,0.032124039717786095,-0.03129212909089141
2021-10-31,0.0254397739942059,-0.10938840846744884,0.2885105818020148,-0.08591221158287646,-0.11706717989929552,0.32720962073199994,0.29770954955261486,0.17321062280279456,0.1727724065611957,0.11815338105934961
2021-11-30,-0.1090771537740442,-0.15137801425669556,0.37952822816442733,-0.03681406138141396,0.11806425473198137,0.1580424527512814,0.13813806250087535,0.1521282824655868,0.12051555260898562,0.008588453636373755
2021-12-31,-0.16365957555577645,-0.2804765755581575,0.30845823636328656,-0.11948866136523913,0.4849132951790012,-0.08950403927349691,-0.1344724842347202,0.18853984717514352,-0.09059934272103835,-0.12611445268868512
2022-01-31,0.10360803733666232,-0.1659441088739634,0.03463090480149681,0.09542073322594322,0.12250611998921121,-0.21610645313510984,-0.17776338303449185,-0.12435211745786547,-0.1476922125995634,-0.04976364995203094
2022-02-28,0.27577697444760185,-0.049965105942304605,0.08992140167588047,-0.08472949617608487,-0.019309495859837742,0.05751274545668501,0.10654243260578271,-0.07533933242431985,0.059481108060165634,0.021628631318340134
2022-03-31,0.16661657599997454,-0.08801363045260994,0.46383618821199707,-0.09880328162219641,0.2025991361658064,0.24325910294101002,0.1736867677148051,0.35150614354695076,0.31475574447414056,-0.1328153868992612
2022-04-30,0.16650130363626828,-0.16414750118327723,0.1710469576556288,-0.061312130536368636,0.36401906366706055,0.2286096286952444,0.09079584948967599,0.30491430681398085,0.29521823484817006,-0.056405214638097535
2022-05-31,0.05726300696182511,0.15504762300621072,0.20996996607327673,-0.12563565133635876,-0.1860271421743754,-0.0003417606332040941,0.009991888934388675,-0.1847459918812143,-0.0018613634025059194,-0.08544027334509721
2022-06-30,-0.2070359198209278,0.3682543862794895,-0.3551908730849978,0.20722048355779343,-0.12561882742712047,0.058385571367737595,0.00985114623431758,-0.06779195180687118,0.03718053269522355,0.17771007822446996
2022-07-31,0.2376345167180191,0.042321019807787706,-0.06735439374081198,0.024527268813852327,0.01714352912382487,-0.2096866094186413,-0.15896930111563198,-0.08187061037509655,0.023485250671781737,-0.06376450730823431
2022-08-31,0.2902306084944445,-0.17520376676015315,0.2539903627597218,-0.1715358675497908,-0.209511515738097,0.11380237682659877,0.03885136554196924,-0.07768096437471303,-0.012360070936510493,0.025393236066294383
2022-09-30,0.24111958047789608,-0.02495580354721846,0.04774980242489745,-0.06901872411803736,0.20694936600213112,0.12071393840046386,0.025681023087919762,0.2077221511954075,0.20840004926733235,0.1641025360650916
2022-10-31,-0.07172392837607912,0.11817140642734524,0.04258030936247114,0.09875943047855881,0.07933993111493237,0.2788546524763812,0.17184566772409995,0.29310190313476014,0.2131145746669625,-0.021976825178480243
2022-11-30,0.1799906011078447,-0.0914273051044373,0.23269066913579356,-0.014258261198223987,-0.07396252976025995,0.06584256476017827,0.003721632452543917,0.04351685135339604,0.09236921766253658,-0.08470775777539326
2022-12-31,-0.5706658281063925,0.3319482824634462,-0.47590451676820195,0.3323888407219105,0.21422654363089963,-0.1356049309590569,-0.09928890218920865,0.08942505032054496,-0.1277530159671048,-0.05612483453831251
2023-01-31,0.04888544576951812,0.0017663319298252356,0.09728271959751103,0.019636383350370892,-0.1713903574721082,-0.01346661576267383,0.012853246127526537,-0.10591719239412992,-0.0015844937757437646,-0.00490583595022667
2023-02-28,-0.046664795235225105,-0.048915002117445,0.11061166493395617,-0.3051954853074737,-0.3434211435136257,0.23174605961299186,0.2604854238182317,-0.2054935833176622,-0.06849475161371939,-0.08735405929387616
2023-03-31,0.14773983705808866,0.014232606520279722,0.36700091826202286,-0.14366962906769437,0.051365115324557516,0.11972977893528128,-0.025265176235057123,0.10744877864390082,0.14148089465212377,-0.006970901101627126
2023-04-30,-0.0011174902557416872,0.22579687491924896,-0.11305051437086985,0.0030555110757470062,-0.16128604471999902,-0.06077436665547719,0.020521070174888432,-0.16407069964678545,0.0173770148513593,-0.0014779825652830112
2023-05-31,0.021865929774492317,0.03758370157016683,-0.17992807672863256,0.16993846112968386,0.03379422049391892,-0.0003491002546234928,-0.04079147344571975,0.033739308048733485,0.024361248155634205,0.0485975695470436
2023-06-30,-0.23497104185742843,-0.04137888450477357,-0.4098693234977441,0.15035873784133633,0.20768041508191365,-0.12526678008312916,-0.0590105614022994,0.1398056426720521,-0.15587649893602884,-0.01689578090072064
2023-07-31,0.09888776513105521,0.0769972451575325,0.14858715222021746,-0.03812707840039193,-0.12215499947406627,0.2297689315105468,0.17493624633911017,0.027528065299930234,0.15776618399827633,-0.00916806052742649
2023-08-31,-0.007517010172403744,-0.13275785626161168,0.18362009949236358,-0.12104064514912734,0.15237736209573985,0.007367660217410672,0.0669774499701052,0.05096282367995213,0.06203058680989115,-0.08856710047322389
2023-09-30,0.0679552202992347,-0.2533693432803598,0.3315058620090105,-0.36245162948689535,-0.07902392447248892,0.16562289988303455,0.1684314954551037,0.05016417323266136,0.04073773421693594,0.024366514700274573
2023-10-31,0.16056547575446273,0.1413393393484938,-0.34366184222768376,0.08307532299093719,-0.10542827440259844,-0.1487964035333566,-0.06293149479746113,-0.09656705456350845,-0.040096860304485414,0.16366493457951176
2023-11-30,-0.23512172316480068,-0.23594310267175592,-0.4172305012482121,0.2936698422641283,0.09218937553999419,-0.14597139123926756,-0.1821796822440321,0.04503364832454026,-0.21267774516923266,0.02588790897405432
2023-12-31,0.3649166136893724,0.2014149118027873,0.2013318267963591,-0.34040171341447195,-0.17141091787496945,0.027310087286463832,0.12992633329276812,-0.1396571736384685,0.15587288373575453,0.08357700726054024
2024-01-31,0.24218461692021548,-0.07660524752029607,-0.07987240235967139,0.0697682456000934,-0.1252589282444326,-0.02150612503893566,-0.06591610580491826,-0.14014083111914039,-0.02431353140740098,0.04857759282207259
2024-02-29,-0.14789805340306275,-0.024143419555383214,-0.02192089095571389,0.05830319120342974,0.35022662940785493,-0.05434363077679858,-0.16965165534908747,0.2966557810167354,0.04429507501294616,-0.09831651894205218
2024-03-31,-0.054136771156551425,-0.15860957063603934,0.25066456263027714,-0.2128383739685238,0.008414831024222257,0.05016429246688814,-0.008922944948114575,0.10596637707961815,-0.0039041664660182766,-0.0942170445287842
2024-04-30,0.10533130098388707,-0.1600082451269043,0.08038678759554065,-0.06537991894223717,0.07422453082338906,0.10490464564520866,-0.016519584592252803,0.06047937789049698,0.03756520807795483,-0.03170156008772023
2024-05-31,0.05164495847708044,0.10364461457328596,0.08152081132255719,-0.1896003570457579,-0.27868243101010415,-0.003810073980320817,0.06752532185831475,-0.1637725150760957,-0.07287867454913668,0.004055069254944263
2024-06-30,-0.18369714083459907,0.2376222927209242,0.0643646197180637,0.13326392674512139,0.21192148947493147,-0.026487645382389097,-0.12581855018228794,0.18169741105064302,0.1291005041580402,-0.04902072866597182
2024-07-31,0.1539858761968022,0.03732504147295079,0.13630052283350652,-0.16003668668633342,-0.1866350500466207,0.0013620097000519602,-0.0011581452550551213,-0.11262796066589875,-0.00921235168257487,0.023882160558185487
2024-08-31,-0.09433893057419285,0.011752059377310164,-0.18324316279398198,0.11790277618003786,-0.020657073425176035,-0.04060573931380354,0.032075138418253,-0.029759980686766965,-0.10173064384340588,-0.09887902082755011
2024-09-30,0.14826480481880286,0.004026519685981145,0.08426978947975021,-0.0979625089817321,-0.018037248320841682,-0.14095893997341483,-0.07635529885015112,0.07240168496991764,0.007649455759868116,-0.0013284769319510572
2024-10-31,0.07706057267761394,-0.2529299003556712,-0.08154641523820086,0.047372467813160686,0.04205433684502159,-0.15065718295257954,-0.17000209023515514,0.05015785545187679,-0.12791381105445454,-0.019137434693417187
2024-11-30,-0.0794053231271236,0.08293647891905384,0.0575473171873777,-0.053680826034265744,-0.08856849839533219,0.035235738889621275,0.12868920382449026,-0.06539148343015994,0.03282360655738627,-0.028567735963579113
2024-12-31,0.1754546196786646,0.09177071709954789,-0.12279457757971263,-0.056891814758547016,-0.0008875329775903759,-0.183725092384171,-0.06623691735801578,-0.013172835312032215,-0.03036723920665723,0.02286946331875929
2025-01-31,-0.05346051319465334,0.13085516639288647,0.31912408610575205,-0.21061558879865216,0.05342018046972395,0.1183798930939109,0.06300651641503709,0.12334264096730164,0.15218827084281317,-0.0599353405053859
2025-02-28,-0.2153309215883748,-0.2733142534453918,0.3611608204393854,-0.12232333110448002,0.12085946389351963,0.10938560572343009,-0.030302019086493572,0.13453707072220178,-0.03036465136308531,-0.12145211553484486
2025-03-31,0.22637242874425006,0.12009059147250542,-0.09361936914313142,-0.11866865845474671,-0.32892314683725726,0.07518452142570381,0.14589484768203975,-0.09726062541007309,0.0534224604561755,0.06331493785819087
2025-04-30,0.09847650020535367,-0.12341931014093277,-0.18127154449641114,0.06255503811310267,-0.028157504938588537,-0.06183281908123466,0.0010508898577107353,-0.03980381136689941,-0.09117830225493115,0.08010259742709373
2025-05-31,-0.10683705569861311,-0.24868321506415528,-0.33761501025502705,-0.0030110973565672288,0.08453714488767396,-0.14865686004936746,-0.10058360591170115,-0.06423641363097338,-0.2684230893397975,-0.10729074286306171
