month,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
2017-12-31,0.23019858607718674,0.19849307025158697,-0.07976685010446107,-0.07253443315500953,-0.048452651931474945,-0.08771130260008986,-0.01364445490606854,-0.002125976715055479,0.09215301079231926,0.09524463776541485
2018-01-31,0.19354568027640115,-0.124247547904257,-0.07093716346647662,0.09148596347350979,-0.09435641624810653,0.07070695381999804,0.012523756370490951,-0.02341093316318202,0.04923135454416488,0.08514477958672825
2018-02-28,-0.017936610227253402,-0.06817873900120003,-0.034105019564845705,0.20738869174665928,-0.049695090015717536,0.06702076133348106,0.13743986387536078,-0.07029100260383613,0.10020898978610843,0.001975513283654087
2018-03-31,-0.025679858507496354,-0.03648658514835017,-0.06142363633349556,0.02007569366045562,0.0732989125292322,-0.0031775322542888377,-0.0649205388834095,-0.03710484584620453,-0.01801444239875155,-0.015211155142840244
2018-04-30,0.26175474510959157,0.05800688047429221,-0.119364611116552,0.1913026443701362,-0.1761909538347702,0.014628632844696824,0.06861311274876875,-0.14505609292641578,0.12304430633959525,0.17695518128585794
2018-05-31,-0.2793202658559686,0.061298280388778,-0.10285295753553025,0.07989371350785274,-0.022555927334557167,0.05583169682526342,0.11691845764854616,-0.018241826943473913,-0.016713575063773127,0.02593494565376615
2018-06-30,-0.12165440126474586,0.11975463605115548,0.16975245684640278,-0.12723671400275446,0.13722277376128728,0.10747153302238027,-0.004249897574770419,0.25192239551182266,0.07714376318487355,-0.09836045762165646
2018-07-31,0.3612058759043407,0.048644278323422406,0.042620181688976674,-2.5848622898853707e-05,-0.17701675237304307,0.06553621062163974,0.10233312233019852,-0.04455460808106615,0.15840735083886895,0.1262832156564029
2018-08-31,0.08164620716051872,-0.18199207688447094,0.09260332409702506,-0.18617416039772386,-0.2729616325101819,-0.003236187725138384,0.029241387710646702,-0.1566120630767902,-0.13716857659122655,0.1263380878407005
2018-09-30,-0.08010853557559151,-0.030808286235663205,0.25131538419414895,-0.17980730048609112,0.11064855885928776,0.04586924861560758,0.004036744595428232,0.08961960341662908,0.016230142675486316,-0.03325265767059981
2018-10-31,-0.01277998353754353,0.10323991305043151,0.11200227905277214,-0.09108306343010185,-0.11878754681468247,0.0640705052013694,-0.055770818416869594,0.0014454972241198336,0.029622242397579844,0.020337571646319195
2018-11-30,0.12341748610447667,-0.037334666577986356,0.08103880684725952,-0.1299093397665248,-0.25478812405545614,0.039213964449930666,0.14153685856459874,-0.230337373738211,-0.005996325510100104,0.11046021616491415
2018-12-31,-0.15855786005094133,0.3111575934336118,-0.3642257359471626,0.22427020001332215,0.030970632543156656,-0.0887021961182773,0.004622435075788749,-0.01636602062127556,0.016589590057794965,0.16357390378182254
2019-01-31,0.10365143247656566,0.09124714532032992,0.031326524162697406,0.0792737771340893,-0.2563978305285939,-0.011494822579912353,0.08268885733453961,-0.12993755566918014,0.05115811489475752,0.07337935861425794
2019-02-28,0.18917139704089997,-0.09273192447257841,0.1340580491009526,0.010696566252770667,-0.20429081605180072,0.20623684087008187,0.19326404343398576,-0.1864688101149958,0.14704356316829387,0.18530005702789024
2019-03-31,-0.12442563624508013,0.05540598975290641,0.0006878026508003391,0.09016689829745443,0.05517086430131752,-0.06832468780950986,-0.012897801768861168,0.20299218002790909,0.07517746739512761,-0.02190785107696398
2019-04-30,0.34894416779416787,0.12189631937884376,0.3280850869332003,-0.11207046808993686,-0.2080953729986555,-0.031980777651331276,-0.10557302717079561,-0.161364107612216,0.18150345625597558,0.09402482057563877
2019-05-31,-0.2690809817701811,0.33301662054163844,-0.30460992407397314,0.13526138270714094,0.10564766749422731,0.05476811078278047,-0.0004995551482058655,0.16113473474846543,-0.0037239793983639418,-0.05329170084588042
2019-06-30,0.006450181923708471,-0.0746850108425407,0.0032406333435957176,-0.08198682516847125,0.06520599315960346,-0.01576384422545984,-0.054615672458986554,0.12742677645807304,-0.01184522655917452,-0.04452189185448862
2019-07-31,0.4342141196618604,-0.002488248955439172,0.4344121341280857,-0.20149163322480498,-0.35493642401614,0.2218109216492754,0.14820317862245694,-0.173138906869657,0.3542366326445511,0.1941686292150689
2019-08-31,-0.4292403563184748,0.2909540949718211,-0.11284308746245422,0.1944034217431682,0.4218035234885638,-0.08112229868587217,-0.0854273936700406,0.3299348276883578,-0.15142327057393215,-0.15451685050798042
2019-09-30,-0.2369031815165706,-0.06083722107867977,-0.17357188948488478,-0.010437974639617318,0.06781940285110447,-0.05210779491216852,-0.010639231383196546,0.040745436186241185,-0.1460812089899784,-0.1429042412722812
2019-10-31,-0.2017239250607664,-0.10261728540983521,-0.27265637960518774,0.05457475953521378,0.03697410236929767,-0.028327966890868965,-0.13322585452878918,0.04493576736733802,-0.2013664064895538,-0.14585285299046127
2019-11-30,-0.08557468891320466,0.0701993146911914,-0.11643897369721833,0.037971891173983086,0.1695738208179607,0.021890461616962266,0.0013087507593594514,0.12342186450518552,-0.04617083393281563,-0.054968902836390325
2019-12-31,0.29606453122441523,0.24122337453444284,0.16311186999925223,-0.03392060719494902,-0.2205803212294377,-0.04895657995415553,-0.04762979809075698,-0.21933284760722974,0.24740302945389772,0.341928078228206
2020-01-31,0.14306353150683696,-0.1453319571071067,0.010462013473362966,-0.12716542158757632,-0.29501419364383663,0.19828257696070195,0.25962558710718775,-0.13166782406089791,0.09537516440796291,0.1515582397515746
2020-02-29,0.27561942848291865,-0.3751047523086961,0.2921874566022144,-0.3411186776200477,-0.31117488378844144,0.26735727917115226,0.2880423166046656,-0.08906473528120183,0.1433558982344948,0.15506308163979662
2020-03-31,-0.13155451529494933,0.38124649007737055,-0.42325803841527854,0.31080575349538647,0.08998478701825559,-0.12636862280150007,-0.0451077360903431,-0.017650538917392513,-0.01581165632255171,0.05030956375667902
2020-04-30,0.10674914250748768,-0.21340878678473213,-0.11980019065234931,0.1569496863054154,-0.2285950837780106,0.10038192006385521,0.1678293865474396,-0.10309613364812338,0.054429777614233996,0.018891138784527552
2020-05-31,0.08410636870518223,-0.16838501429330008,-0.24469695644862435,0.17039097049569868,-0.051447108985824566,-0.11402017581530499,0.01616058553358592,-0.003287164865598617,-0.10604808180557172,0.0413105039390736
2020-06-30,0.3435661276138504,-0.11339660222565746,0.13279225113486084,-0.009241254234025602,-0.13726725645268903,0.09095088565921926,0.0064352684698019596,-0.10351141537245336,0.08723173006549982,0.2091116958206982
2020-07-31,-0.08399423468837182,0.03557130786931322,-0.17150528452593675,0.06944480247327987,-0.0017044816494637353,0.012373916129102639,0.08660115966070332,0.05546673039094291,0.008231835126174623,-0.030209595238646386
2020-08-31,0.12522849864720767,-0.05063030385876055,0.0631349729234076,-0.01873465282988984,-0.11842394990555716,0.02782365655384464,-0.04600320375426546,-0.04690529267236743,-0.0548286979075995,0.09558212675053405
2020-09-30,-0.08305060449308806,-0.08009966602092047,-0.10947088897273038,0.15936187984185285,0.1664727851637561,-0.07968454881382299,-0.08358009030024025,0.0811628464036082,-0.0857450386418165,-0.126674670168159
2020-10-31,-0.4167497367941303,0.04160010766002693,-0.378568421822921,0.17238474855786615,0.22395988451688573,-0.2524406822410032,-0.12011267067699678,0.07109584367444731,-0.14388291159693395,-0.12040135763884326
2020-11-30,-0.14381196080091346,-0.20322626070698602,-0.23046484736623077,0.2409381986883308,0.06312008128312738,-0.060327822150145,-0.05588929942523823,0.025959559980771072,-0.04489496765820106,-0.0031184301572228772
2020-12-31,0.1265901326247042,0.14223843656319876,-0.14818391737996436,0.07727208378843992,0.09347875962562958,-0.1714280614452914,-0.14310245791659898,0.03785274197428946,-0.04817583537110882,0.02844407536569512
2021-01-31,-0.15481743892443903,0.1633349026046323,-0.3806385435231092,0.1931193857749276,0.21899310368763428,-0.22028971855529655,-0.1651251388013763,0.10794240422664418,-0.08404959750620344,-0.05961740291957247
2021-02-28,-0.24833469497113503,0.08587224795689144,0.2992827606562884,0.0037023134027205622,0.273659334512806,0.29896343914429097,0.19517880686827507,0.4161662892050626,0.20724118147336928,-0.20874652465748744
2021-03-31,0.03592674532894462,-0.0020282979342223866,0.08468667545399693,0.027609837213795837,-0.08256653901838167,0.04743285218344808,0.039458069531566435,0.056940828075640944,0.10917262175428291,0.026920848623552752
2021-04-30,0.006728713133451468,0.07821643184440191,0.09239650698117116,-0.029183610654196147,0.28065411210452423,0.03768158010744648,0.0008095261412190846,0.10385484226519841,0.09353593953317459,-0.1488811580034949
2021-05-31,-0.0604131216848999,0.22326842955249637,-0.09925242874234297,0.01022038750073564,-0.2954566942804149,0.15471339508235663,0.22521985844249504,0.010848640254746935,0.10587115101697381,0.25689834712563797
2021-06-30,-0.13496541051588565,-0.14902356538223777,0.368589348195803,-0.15698037098725973,-0.18800953062005255,0.37801965923217457,0.2737054090353669,0.15326823652173335,0.11884936295456035,-0.044980812626115495
2021-07-31,0.05885505704901491,-0.14434541565565837,0.014691224614457621,0.057915877389747086,-0.06473966301717742,-0.026070161682713762,0.03926159042249212,0.067065238920038,-0.007009811212779039,0.058108121668888395
2021-08-31,0.0055550972980013755,0.0524888872721613,-0.10491763166051182,0.08482581976808055,0.24318357910797395,-0.2407983682983683,-0.23074916678743024,-0.13785734904149402,-0.11028297686431705,0.015718966723077765
2021-09-30,0.15150232384639467,-0.04292628296895399,0.09866183353060129,-0.10267802922560415,-0.023148783549032072,0.139968442891079,0.0767045657744566,0.06592066728058056,0.04651465035098924,-0.021495674959321715
2021-10-31,0.0254397739942059,-0.10938840846744884,0.2885105818020148,-0.05640642028405664,-0.04581323649754043,0.32720962073199994,0.29770954955261486,0.21986354305113026,0.20489787445347155,0.13426486666841894
2021-11-30,-0.1090771537740442,-0.15137801425669556,0.37952822816442733,-0.014332487159056197,0.11724014508218533,0.1580424527512814,0.13813806250087535,0.12861601641805784,0.11785614822504076,0.018484223723708657
2021-12-31,-0.16365957555577645,-0.2804765755581575,0.30845823636328656,-0.14431898106854618,0.4560266329621867,-0.08950403927349691,-0.1344724842347202,0.1201660466586966,-0.1287879716027417,-0.07532341289963017
2022-01-31,0.10360803733666232,-0.1659441088739634,0.03463090480149681,0.12286227262335302,0.13181233778938692,-0.21610645313510984,-0.17776338303449185,-0.11409962945107067,-0.1184673786904336,-0.008697678471774802
2022-02-28,0.27577697444760185,-0.049965105942304605,0.08992140167588047,-0.05990050035969368,-0.0071399150859903174,0.05751274545668501,0.10654243260578271,-0.044447825233326625,0.0824395233577252,0.029957217083590452
2022-03-31,0.16661657599997454,-0.08801363045260994,0.46383618821199707,-0.11305701198232522,0.19635747033153236,0.24325910294101002,0.1736867677148051,0.3012587059753998,0.29401194953264254,-0.04875426634015826
2022-04-30,0.16650130363626828,-0.16414750118327723,0.1710469576556288,-0.0715745625916995,0.3384359610586363,0.2286096286952444,0.09079584948967599,0.29712489082100124,0.1802321175231646,-0.10894789960225776
2022-05-31,0.05726300696182511,0.15504762300621072,0.20996996607327673,-0.10323756300420536,-0.15479758706233118,-0.0003417606332040941,0.009991888934388675,-0.1672934787614589,0.005539925047607169,-0.0495916704554618
2022-06-30,-0.2070359198209278,0.3682543862794895,-0.3551908730849978,0.19537232409051913,-0.06428725663595698,0.058385571367737595,0.00985114623431758,-0.006876404909316382,0.038691917548901555,0.19844023779031758
2022-07-31,0.2376345167180191,0.042321019807787706,-0.06735439374081198,0.045807173994576136,0.030439362622721653,-0.2096866094186413,-0.15896930111563198,-0.07343245118313,0.03578593978509852,0.03371654519245937
2022-08-31,0.2902306084944445,-0.17520376676015315,0.2539903627597218,-0.15050837866513264,-0.18164797356950688,0.11380237682659877,0.03885136554196924,-0.058522170823997834,0.015394273734222336,-0.0017495382859117337
2022-09-30,0.24111958047789608,-0.02495580354721846,0.04774980242489745,-0.054542444794827234,0.1967439097673688,0.12071393840046386,0.025681023087919762,0.22136766986797946,0.23272618955285834,0.11717663885265278
2022-10-31,-0.07172392837607912,0.11817140642734524,0.04258030936247114,0.06599259900474772,0.10994129750542922,0.2788546524763812,0.17184566772409995,0.2935531798481408,0.2146212487233921,0.117029021559779
2022-11-30,0.1799906011078447,-0.0914273051044373,0.23269066913579356,-0.016184090294848203,-0.08307975554668122,0.06584256476017827,0.003721632452543917,0.023626192358987497,0.09437716495364122,-0.059182162778540645
2022-12-31,-0.5706658281063925,0.3319482824634462,-0.47590451676820195,0.312154686086132,0.210373592608078,-0.1356049309590569,-0.09928890218920865,0.07662196635276487,-0.1326414055628851,-0.04970045249528307
2023-01-31,0.04888544576951812,0.0017663319298252356,0.09728271959751103,0.03847393429441478,-0.1445686870523598,-0.01346661576267383,0.012853246127526537,-0.06570670506557494,-0.0016555501092520447,0.013692613897669402
2023-02-28,-0.046664795235225105,-0.048915002117445,0.11061166493395617,-0.27743160531954375,-0.2920331171181891,0.23174605961299186,0.2604854238182317,-0.16651845113877894,-0.06373880445189023,-0.07864499969073906
2023-03-31,0.14773983705808866,0.014232606520279722,0.36700091826202286,-0.15518562720581822,0.06008728353196527,0.11972977893528128,-0.025265176235057123,0.11976253280089556,0.1384108520163302,0.06209876704627172
2023-04-30,-0.0011174902557416872,0.22579687491924896,-0.11305051437086985,0.058138829894775375,-0.11023475103260612,-0.06077436665547719,0.020521070174888432,-0.12676993574988307,0.04529573729928206,0.03406003312518485
2023-05-31,0.021865929774492317,0.03758370157016683,-0.17992807672863256,0.1701422706690445,0.034401286414868636,-0.0003491002546234928,-0.04079147344571975,0.03477347123391562,0.025020741580983104,0.015824045270513204
2023-06-30,-0.23497104185742843,-0.04137888450477357,-0.4098693234977441,0.13099616248306614,0.20168498016986408,-0.12526678008312916,-0.0590105614022994,0.1151882470703927,-0.15635015597163854,0.017704976384024667
2023-07-31,0.09888776513105521,0.0769972451575325,0.14858715222021746,0.01772889452741838,-0.07533597388325117,0.2297689315105468,0.17493624633911017,0.07086514539088155,0.17567097612780788,0.049237154335558295
2023-08-31,-0.007517010172403744,-0.13275785626161168,0.18362009949236358,-0.13501128604115742,0.1501982570302658,0.007367660217410672,0.0669774499701052,0.06636354335812855,0.051745369215982134,-0.1098999389318907
2023-09-30,0.0679552202992347,-0.2533693432803598,0.3315058620090105,-0.3205359918201321,-0.01129393433637336,0.16562289988303455,0.1684314954551037,0.1010683557880548,0.04753580056629318,-0.01776909349462795
2023-10-31,0.16056547575446273,0.1413393393484938,-0.34366184222768376,0.12435202196087103,-0.08953772805574571,-0.1487964035333566,-0.06293149479746113,-0.10539518852096484,-0.009920393159455258,0.16474588027212508
2023-11-30,-0.23512172316480068,-0.23594310267175592,-0.4172305012482121,0.25933303980675415,0.03920661252473645,-0.14597139123926756,-0.1821796822440321,0.003928487702911122,-0.24098119882033325,0.04494466105054652
2023-12-31,0.3649166136893724,0.2014149118027873,0.2013318267963591,-0.2691212518364435,-0.07741280200457384,0.027310087286463832,0.12992633329276812,-0.06299256623533907,0.1885991791029209,0.057916136596073746
2024-01-31,0.24218461692021548,-0.07660524752029607,-0.07987240235967139,0.08009873063383667,-0.0757638469958821,-0.02150612503893566,-0.06591610580491826,-0.09517769606718368,-0.013266855138608003,0.06657365328246348
2024-02-29,-0.14789805340306275,-0.024143419555383214,-0.02192089095571389,0.053795955242189414,0.36075250755933436,-0.05434363077679858,-0.16965165534908747,0.3089571421421759,0.0264433267080742,-0.0627899427749166
2024-03-31,-0.054136771156551425,-0.15860957063603934,0.25066456263027714,-0.22463359317314713,0.01692719681339204,0.05016429246688814,-0.008922944948114575,0.0816244046560952,-0.002216022261545309,-0.10453599348290757
2024-04-30,0.10533130098388707,-0.1600082451269043,0.08038678759554065,-0.08913005670069335,0.07901141136331213,0.10490464564520866,-0.016519584592252803,0.06485656486151266,0.01792629492672174,-0.02232516618122455
2024-05-31,0.05164495847708044,0.10364461457328596,0.08152081132255719,-0.13344191131479524,-0.22913658458538205,-0.003810073980320817,0.06752532185831475,-0.10059125860717558,-0.028456079503981727,-0.05751199311312105
2024-06-30,-0.18369714083459907,0.2376222927209242,0.0643646197180637,0.09891021080109094,0.14801586208536202,-0.026487645382389097,-0.12581855018228794,0.11432164631310127,0.09760555180724345,-0.018312731996072473
2024-07-31,0.1539858761968022,0.03732504147295079,0.13630052283350652,-0.15545685101840784,-0.1691142820652385,0.0013620097000519602,-0.0011581452550551213,-0.09543466046003078,1.6169446724090134e-05,-0.03919912977881878
2024-08-31,-0.09433893057419285,0.011752059377310164,-0.18324316279398198,0.11075780762939809,-0.028766526276885286,-0.04060573931380354,0.032075138418253,-0.0329846369284167,-0.09462669827184023,-0.0665787533103954
2024-09-30,0.14826480481880286,0.004026519685981145,0.08426978947975021,-0.05987919167550079,0.016846829733304154,-0.14095893997341483,-0.07635529885015112,0.09608365106571498,0.028596806085582124,0.0012234339812490112
2024-10-31,0.07706057267761394,-0.2529299003556712,-0.08154641523820086,0.08471130876552786,0.05494085232461169,-0.15065718295257954,-0.17000209023515514,0.06023115537024679,-0.09728010113868343,0.01467184853458523
2024-11-30,-0.0794053231271236,0.08293647891905384,0.0575473171873777,-0.06432476161915733,-0.0797000741265517,0.035235738889621275,0.12868920382449026,-0.04521594840702135,0.02203456349992529,-0.034987250083904985
2024-12-31,0.1754546196786646,0.09177071709954789,-0.12279457757971263,-0.0708288686174313,-0.027648107636576994,-0.183725092384171,-0.06623691735801578,-0.041881754810889064,-0.031460567255074325,-0.09113751713887985
2025-01-31,-0.05346051319465334,0.13085516639288647,0.31912408610575205,-0.20140288124229677,0.06091423898929001,0.1183798930939109,0.06300651641503709,0.13870822052258994,0.15813638677023764,-0.05552508537233664
2025-02-28,-0.2153309215883748,-0.2733142534453918,0.3611608204393854,-0.1251743437698251,0.12613312819989023,0.10938560572343009,-0.030302019086493572,0.1613386215534786,-0.026137550517882645,-0.09392884824230421
2025-03-31,0.22637242874425006,0.12009059147250542,-0.09361936914313142,-0.09917953785968699,-0.30203083000882947,0.07518452142570381,0.14589484768203975,-0.0781054285193252,0.0649756816809921,0.10948761190257897
2025-04-30,0.09847650020535367,-0.12341931014093277,-0.18127154449641114,0.05360021502838398,-0.033141364773629604,-0.06183281908123466,0.0010508898577107353,-0.06107182897719193,-0.0951139499889936,0.06479805107462552
2025-05-31,-0.10683705569861311,-0.24868321506415528,-0.33761501025502705,-0.008627725899657048,0.07975872543533777,-0.14865686004936746,-0.10058360591170115,-0.06699552167672271,-0.2621037001606552,-0.057459800612805326
