ticker,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
WGO,-0.38343120621506804,0.29539911104679817,0.11821236778812404,2.70465693226701,3.0,-0.29961505704601843,-0.33419967712765947,0.09013987299665646,1.8339514353659858,
VRSK,-0.49969204430173203,0.28821706993031665,0.8578449579577876,0.34779128392552155,,1.2382508710760745,2.124447686496928,0.15262755587788124,1.820636653682627,
MSCI,-0.2675010734201926,0.23080617126267017,0.799949695010909,0.007035939725185153,,1.3802654826075793,1.8405451202215286,0.07629363339735025,1.6410630340989891,
ASML,0.6998307101409682,-0.13927192532240515,-0.3875583915029617,,,1.1759546448710658,1.512877118213912,,1.6163545026421777,
APP,-0.4233202946502852,2.17943621200802,-1.637621224654638,-0.6349658034430025,-1.028067699012032,2.9483760637839826,3.0,0.10866234435811038,1.5927435294748717,
STX,3.0,0.5350433972852114,-1.77434433475996,-1.0407115182061852,-1.1019243336527484,2.250938485872463,2.6787576933868107,-0.058794843914434076,1.5843787846313904,
DKS,-0.32992126948868705,3.0,0.14496187005134226,,,-0.008416805983479669,-0.10738529478482421,,1.523892965440355,
TFC,-0.16620694738481948,0.5506655329502192,0.8627915926534273,-0.2555859561141095,3.0,,-0.8565455426206847,,1.4746239423646692,
ETSY,0.15713741835899106,0.27715608084181126,-0.07232839669644608,1.1973395298149714,,0.15123293136012572,1.848034302184409,-0.0040169047473489075,1.4327524322534486,
LULU,-0.6179978750545907,0.1306617856983269,0.2728083101451103,0.8101611540367997,0.3148809008851288,1.13492967809265,0.8958572609047664,1.1113323479072388,1.4292995740719292,
MO,-0.21313521612296635,0.21774355831019093,0.6428021628189161,-0.6965729874579362,,1.3266618885388946,1.7895645653701462,0.43331835896220716,1.4107480388073839,
MKL,-0.31463659352423073,0.6247468364076229,0.9339583231569869,0.43665184103152566,2.214936510391468,-0.15857335153423815,-0.5759227829451167,0.8105120215227214,1.400524788572903,
IDXX,-0.39342462569468045,0.2769001258795483,0.49965611840452623,-0.031537082457372766,-1.0022252304151642,2.1551391920082126,2.4308030110949814,0.022090491988591008,1.3954527101375682,
META,-0.4811666187829999,-0.019534538609091025,0.6435548816103859,,,0.7129739455460303,1.5822314094150263,,1.375369024103401,
FLG,-0.19119910752455824,0.824586951156841,0.8616015882744296,1.4061670005274851,3.0,-0.421245481512883,-0.9788120557540803,-0.6093314913710676,1.3721250944572219,
NVR,-0.4802392194709053,-0.012968496399628415,0.6895662314051832,0.6331694622831685,-0.3511734589415773,1.6323351504081225,1.065058920027261,0.6452070571169631,1.3469574308055836,
YUM,-0.23154728623295234,0.23607595690563113,0.7320714307606615,0.001156875807869314,,1.0889009998076167,1.3270864454184599,0.16934290920785167,1.3387325420853258,
RRX,0.031187670512097972,2.327675257046908,-0.6174667277960064,0.9571560589982283,1.4426616680975395,-0.23543427259623034,-0.24716732026852822,0.04829094782473514,1.3064213438917347,
LKQ,-0.5184075711022716,-0.9646612701612548,0.41995660505828025,1.3095311383306394,2.864665954670813,-0.06801932995300854,-0.2601869373934267,0.8264520960715597,1.2717424377817907,
MTDR,-0.27085597416953033,-1.3364490829476148,-0.0001309889030001175,1.2244157627992545,2.1161911285740587,0.06343192035473857,0.8156083161862981,0.9389663642135633,1.2510738196847087,
MHK,-0.3415699180204206,-0.1456919610066988,0.3569411467943136,1.092060232847464,2.737774459825896,-0.181919819012985,-0.20413450169036712,0.229080849677657,1.2480041031700833,
LAD,-0.15950379465518594,0.6521205228946986,-0.027416501941050383,1.1428063852325732,1.9858324219506156,-0.1447576958339249,-0.824271330615519,0.8911487183457387,1.238556506875085,
MEDP,-0.1089873654140666,-0.030293778812632337,0.11457702002002995,0.6435543703563962,-1.0441181915881346,1.4192724256243359,2.4642128716729497,0.05639167015846975,1.2380768000937283,
AIG,-0.2914258161502161,0.4968867649912224,0.742143181657132,0.03359042423930041,2.8716144575687834,-0.2469497844607956,-0.7582976680333494,0.6219114265765298,1.2220347103970162,
MAS,-0.2927396223375067,0.11006280200424158,0.2359695162926588,0.7338201329402365,,0.8828187312918548,0.9695736797203574,0.3758722463166483,1.21374380848847,
