ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
APH,0.02091809118732705,0.011528353682923216,15,0.046806496483378236,2025-06-30,2026-08-31,Amphenol Corp New,0.01763467659161394,0.8335803004927469,20
CRM,0.00994923659840534,0.008812361472540421,21,0.02336580486955489,2018-03-31,2022-05-31,Salesforce Com Inc,0.013480081271868468,0.8470603817646154,21
GEV,0.009823523624915889,0.008456532595113262,6,0.018122528987136996,2024-09-30,2025-02-28,Ge Vernova Inc,0.012935777432138086,0.8599961591967535,22
TRU,0.011136559817167718,0.007024047963197798,28,0.020488318105347493,2017-08-31,2026-02-28,Transunion,0.01074453626266341,0.8707406954594169,23
ADI,0.01064007635879405,0.006700603527378182,33,0.02986884873527999,2021-03-31,2023-11-30,Analog Devices Inc,0.010249770212114062,0.8809904656715309,24
JD,0.008881059948788163,0.006338675640274608,5,0.02241125795070683,2016-07-31,2021-08-31,Jd Com Inc,0.00969613684744622,0.8906866025189771,25
MCO,0.013238231526461815,0.005006125114155385,14,0.04410220664535328,2016-07-31,2026-08-31,Moodys Corp,0.007657762746822783,0.8983443652657999,26
ADSK,0.009055982856083725,0.0049998416736029404,15,0.022564200516807645,2019-03-31,2020-05-31,Autodesk Inc,0.007648151101910368,0.9059925163677103,27
ALB,0.007957899710985702,0.00487945570281754,11,0.019765637523320122,2016-09-30,2017-07-31,Albemarle Corp,0.007463999251667194,0.9134565156193775,28
MHK,0.014843758770555748,0.004808813043651038,17,0.036779592069136745,2016-07-31,2017-11-30,Mohawk Inds Inc,0.00735593868358988,0.9208124543029673,29
UNP,0.035591409055674074,0.004783432836277204,33,0.07461461105153147,2018-06-30,2021-02-28,Union Pac Corp,0.007317115122032375,0.9281295694249997,30
V,0.08575651053329979,0.004550642153336212,82,0.07110918174134101,2016-07-31,2026-08-31,Visa Inc,0.006961020182536697,0.9350905896075364,31
SNPS,0.006174251366948017,0.004517661847223674,15,0.011625517546139726,2018-12-31,2020-02-29,Synopsys Inc,0.006910570912139263,0.9420011605196758,32
EMBJ,0.0056823542847142545,0.004067770456360063,15,0.018861848974359885,2024-12-31,2026-08-31,Embraer S.A.,0.006222381653079383,0.9482235421727552,33
BX,0.009201596561922824,0.0035546608143342076,21,0.020284046160909043,2019-12-31,2021-08-31,Blackstone Group Inc,0.005437488784415212,0.9536610309571704,34
DVN,0.0031339215417391943,0.00352590245037058,3,0.034923700283864045,2026-06-30,2026-08-31,Devon Energy Corp New,0.005393497728818634,0.959054528685989,35
CTAS,0.004811601597174326,0.0034283168766897527,12,0.02028750251100086,2018-03-31,2019-02-28,Cintas Corp,0.00524422315942217,0.9642987518454111,36
MELI,0.0034839418292152884,0.00276852745249289,3,0.010270204461741601,2021-06-30,2021-08-31,Mercadolibre Inc,0.004234957358398571,0.9685337092038097,37
CNQ,0.0018987168372450736,0.0022247373856158726,2,0.029993740804429042,2026-06-30,2026-07-31,Canadian Nat Res Ltd Med Ter,0.003403133298618622,0.9719368425024283,38
EFX,0.0022042053462396063,0.002184642867194235,7,0.011827511432440482,2019-09-30,2026-08-31,Equifax Inc,0.0033418015694828794,0.9752786440719111,39
HLT,0.0070212495949397834,0.0017530518330539082,15,0.018079559598690547,2023-12-31,2025-02-28,Hilton Worldwide Hldgs Inc,0.0026816059755379357,0.977960250047449,40
TSM,0.002108812376342726,0.0017191709830644128,9,0.016905869754271774,2020-12-31,2023-02-28,Taiwan Semiconductor Mfg Ltd,0.0026297791623912524,0.9805900292098403,41
STZ,0.019627023302557133,0.0014455027923964857,27,0.05207807839400324,2016-09-30,2018-11-30,Constellation Brands Inc,0.002211154771730009,0.9828011839815703,42
AVTR,0.0024353058099335816,0.001434158501792385,6,0.008226863980177126,2019-09-30,2020-05-31,Avantor Inc,0.0021938016525018113,0.9849949856340722,43
MTCH,0.01272864301339869,0.0011839595768778199,24,0.0172509892183902,2017-12-31,2021-11-30,Match Group Inc,0.0018110776967843916,0.9868060633308565,44
HWM,0.0018132640486393208,0.0011628083225942523,3,0.007579137619928252,2021-03-31,2021-05-31,Howmet Aerospace Inc,0.0017787230745151064,0.9885847864053716,45
NOC,0.0024386051718743164,0.0009388732277495014,5,0.018662894816537837,2016-07-31,2016-11-30,Northrop Grumman Corp,0.0014361743391350316,0.9900209607445066,46
AWI,0.0007453082964737768,0.0008352884505484226,3,0.010718345490842295,2026-06-30,2026-08-31,Armstrong World Inds Inc New,0.0012777229161481352,0.9912986836606548,47
KLAC,0.0009549403021924259,0.0007656423193419131,3,0.009472510499088394,2023-09-30,2023-11-30,Kla Corp,0.0011711867156234063,0.9924698703762782,48
LAMR,0.001669940308046398,0.0007087540467274223,9,0.01263108653317924,2025-12-31,2026-08-31,Lamar Advertising Co New,0.0010841659391097442,0.993554036315388,49
AVY,0.0009385178958260428,0.0006229048311750999,3,0.003846147657748761,2021-03-31,2021-05-31,Avery Dennison Corp,0.000952844226266087,0.994506880541654,50
BEKE,0.000690756075801744,0.0006174870164419488,3,0.006676109230878624,2021-09-30,2021-11-30,Ke Hldgs Inc,0.0009445567106953318,0.9954514372523494,51
BXMT,0.004275163075221619,0.0006022208116573353,65,0.005785693934307446,2016-07-31,2023-02-28,Blackstone Mtg Tr Inc,0.0009212043230463657,0.9963726415753957,52
IFF,-0.0002697499735871362,0.0004548789675391891,6,0.006108899235307055,2021-12-31,2022-05-31,International Flavors&Fragra,0.0006958186486560697,0.9970684602240518,53
NVR,0.0026141151228032196,0.0003730395669413974,15,0.00676997704629276,2020-12-31,2022-11-30,Nvr Inc,0.000570630664171225,0.997639090888223,54
VRTX,0.0001913751037229169,0.00032204031624521827,3,0.006290935186391587,2024-12-31,2025-02-28,Vertex Pharmaceuticals Inc,0.0004926181988029944,0.998131709087026,55
EBAY,0.0008631602285750563,0.00030319585537833573,3,0.0074718748133427125,2020-12-31,2021-02-28,Ebay Inc.,0.0004637922291918214,0.9985955013162178,56
LOW,0.0029613248830059518,0.0002855714987239821,18,0.03664196691006183,2022-03-31,2023-08-31,Lowes Cos Inc,0.0004368326269551926,0.9990323339431729,57
SAM,0.0008116581321961418,0.0002573988394233741,3,0.007619199790653834,2020-12-31,2021-02-28,Boston Beer Inc,0.0003937375112815754,0.9994260714544545,58
BA,0.0018603372967694167,0.00016465087139205933,3,0.025771970948355895,2019-06-30,2019-08-31,Boeing Co,0.00025186292400339826,0.9996779343784579,59
AAPL,9.044941092423939e-05,0.0001630921351019332,3,0.005505002508278545,2024-12-31,2025-02-28,Apple Inc,0.000249478558366811,0.9999274129368246,60
CB,-4.991960996560748e-05,2.6842000769208005e-05,3,0.004783193238702979,2024-12-31,2025-02-28,Chubb Limited,4.105963571693696e-05,0.9999684725725416,61
SN,0.000407172052568425,2.061049050517403e-05,6,0.0038733551784427005,2024-09-30,2025-02-28,Sharkninja Inc,3.1527427458411595e-05,1.0,62
AN,0.0,0.0,0,,,,Autonation Inc,,,63
AIG,0.0,0.0,0,,,,American Intl Group Inc,,,64
BIDU,0.0,0.0,0,,,,Baidu Inc,,,65
CF,0.0,0.0,0,,,,Cf Inds Hldgs Inc,,,66
BRX,0.0,0.0,0,,,,Brixmor Ppty Group Inc,,,67
CTSH,0.0,0.0,0,,,,Cognizant Technology Solutio,,,68
ALLY,0.0,0.0,0,,,,Ally Finl Inc,,,69
GRMN,0.0,0.0,0,,,,Garmin Ltd,,,70
QCOM,0.0,0.0,0,,,,Qualcomm Inc,,,71
ABBV,0.0,0.0,0,,,,Abbvie Inc,,,72
SIRI,0.0,0.0,0,,,,Sirius Xm Hldgs Inc,,,73
DG,0.0,0.0,0,,,,Dollar Gen Corp New,,,74
AAL,0.0,0.0,0,,,,American Airls Group Inc,,,75
PKG,0.0,0.0,0,,,,Packaging Corp Amer,,,76
OMC,0.0,0.0,0,,,,Omnicom Group Inc,,,77
HCA,0.0,0.0,0,,,,Hca Holdings Inc,,,78
CCI,0.0,0.0,0,,,,Crown Castle Intl Corp,,,79
HAL,0.0,0.0,0,,,,Halliburton Co,,,80
BFH,0.0,0.0,0,,,,Alliance Data Systems Corp,,,81
MCK,0.0,0.0,0,,,,Mckesson Corp,,,82
URI,0.0,0.0,0,,,,United Rentals Inc,,,83
NWS,0.0,0.0,0,,,,News Corp,,,84
AZO,0.0,0.0,0,,,,Autozone Inc,,,85
DAL,0.0,0.0,0,,,,Delta Air Lines Inc Del,,,86
DIS,0.0,0.0,0,,,,Disney Walt Co,,,87
LBTYA,0.0,0.0,0,,,,Liberty Global Plc,,,88
FRCB,0.0,0.0,0,,,,First Rep Bk San Francisco C,,,89
SABR,0.0,0.0,0,,,,Sabre Corp,,,90
SIG,0.0,0.0,0,,,,Signet Jewelers Limited,,,91
HD,0.00408196814387474,-6.042703088427696e-06,8,0.026979465968770093,2016-07-31,2017-02-28,Home Depot Inc,,,92
SHEL,0.0012032811629726428,-2.470901955456276e-05,6,0.0081413533798007,2023-12-31,2024-05-31,Shell Plc,,,93
NKE,0.0008817323029021456,-4.316413356601485e-05,2,0.02036274404499451,2016-07-31,2016-08-31,Nike Inc,,,94
TMO,0.0031669495158614673,-5.6592774537050764e-05,15,0.015526059653665152,2019-09-30,2023-11-30,Thermo Fisher Scientific Inc,,,95
EW,0.0026127901686386385,-7.127025873390931e-05,7,0.022235705522015283,2017-08-31,2018-02-28,Edwards Lifesciences Corp,,,96
BXSL,-0.0002428890727408791,-0.0001616146868723901,9,0.002297334194861747,2022-03-31,2022-11-30,Blackstone Secd Lending Fd,,,97
CHTR,0.09288197907389573,-0.0002439656439223066,69,0.09609230854182814,2016-09-30,2022-08-31,Charter Communications Inc N,,,98
GDDY,0.0026683914880824234,-0.0003108959068098316,24,0.017813427119073705,2018-03-31,2020-02-29,Godaddy Inc,,,99
HON,0.00010881412596521758,-0.0003233214315039968,9,0.0037919505231258396,2017-12-31,2018-08-31,Honeywell Intl Inc,,,100
AON,0.00010855738129306896,-0.00038997117538614573,4,0.005921252000822072,2017-08-31,2017-11-30,Aon Plc,,,101
HHH,0.0006894152027868864,-0.0004241735811662552,6,0.008079904064090544,2025-03-31,2025-08-31,Howard Hughes Holdings Inc,,,102
RIOT,-0.0004242813317287527,-0.0004242813317287527,1,0.007283200042535914,2026-08-31,2026-08-31,Riot Platforms Inc,,,103
TSCO,0.0005286889827524182,-0.00047310767129516904,9,0.00535052543287023,2020-09-30,2022-08-31,Tractor Supply Co,,,104
VST,-0.00056872831051196,-0.00056872831051196,1,0.007789259951295787,2026-08-31,2026-08-31,Vistra Corp,,,105
WFC,0.00013414909479387627,-0.0006066577251100524,6,0.007874334734638297,2021-06-30,2021-11-30,Wells Fargo & Co New,,,106
ALLE,0.0005065797456897988,-0.0006118407478611337,4,0.013329678217108157,2017-08-31,2017-11-30,Allegion Pub Ltd Co,,,107
NTR,-0.0009451288205437293,-0.0006923025568191698,9,0.019754963721965196,2018-09-30,2019-05-31,Nutrien Ltd,,,108
C,0.0020608998781804526,-0.0007112753981543974,6,0.011264324031545076,2020-06-30,2020-11-30,Citigroup Inc,,,109
ARMK,0.000868249167948416,-0.0008155893227089124,18,0.008744507371273144,2019-12-31,2026-02-28,Aramark,,,110
MO,0.0011921533563964836,-0.000878553044301544,6,0.008864167207910069,2020-03-31,2020-08-31,Altria Group Inc,,,111
FERG,0.0053344963299430115,-0.0009205601764741269,12,0.043949532918476725,2025-09-30,2026-08-31,Ferguson Enterprises Inc,,,112
BLDR,-0.0007073793360549935,-0.0009269152136972376,3,0.003338861116449215,2025-09-30,2025-11-30,Builders Firstsource Inc,,,113
LAD,-0.001098902257087338,-0.0010034185059881332,3,0.014405045189696632,2025-03-31,2025-05-31,Lithia Mtrs Inc,,,114
VSXY,-0.0023533719420990155,-0.0011749242915644674,6,0.010348372794491528,2021-12-31,2022-05-31,Victorias Secret And Co,,,115
APG,-9.787615693914939e-06,-0.0011852858814233953,3,0.016972787684878428,2024-06-30,2024-08-31,Api Group Corp,,,116
BAC,0.01162878101931841,-0.001276434831550858,24,0.0558300336276199,2017-03-31,2019-02-28,Bank Of America Corporation,,,117
UBER,0.001144550801897361,-0.0016745036735779232,12,0.024359048574543615,2024-09-30,2026-08-31,Uber Technologies Inc,,,118
WTW,-9.459265273226387e-05,-0.001737864007445735,2,0.03602842021629177,2016-07-31,2016-08-31,Willis Towers Watson Pub Ltd,,,119
SYK,-0.0007036005362434559,-0.0017966165601813727,5,0.01395335808204877,2016-07-31,2016-11-30,Stryker Corp,,,120
NYT,-0.0006571146936037858,-0.001857146405484315,5,0.010515475400505164,2026-03-31,2026-07-31,New York Times Co,,,121
AAP,-0.001656107103960124,-0.0019150236474179648,3,0.010783463016469657,2017-03-31,2017-05-31,Advance Auto Parts Inc,,,122
BPOP,-0.0008971979588083944,-0.0020703113405081586,6,0.012104751564576946,2016-12-31,2017-05-31,Popular Inc,,,123
IQV,-0.0015877652706309886,-0.0020977604949534816,9,0.01227749122913454,2019-09-30,2020-05-31,Iqvia Hldgs Inc,,,124
MS,0.0017974765127918536,-0.0021308723106955984,21,0.017468503790752366,2017-03-31,2018-11-30,Morgan Stanley,,,125
ELV,-0.0012658923681094576,-0.002189671735794184,6,0.01057966883293758,2019-03-31,2019-08-31,Anthem Inc,,,126
TECK,0.0041406851458092465,-0.002364488920172967,18,0.030992638155620835,2022-06-30,2023-11-30,Teck Resources Ltd,,,127
AA,-0.00314889440282942,-0.0026141225770086474,6,0.013721035877972507,2022-06-30,2022-11-30,Alcoa Corp,,,128
XYZ,-0.001772392170161426,-0.0027385726317904766,6,0.010463378195347102,2021-12-31,2024-08-31,Square Inc,,,129
RH,-0.0035454654627684714,-0.003025533658085326,6,0.005312825087436153,2021-12-31,2022-05-31,Rh,,,130
LKNCY,-0.0035841213319581797,-0.0035202665153416185,3,0.002200460805490222,2020-03-31,2020-05-31,Luckin Coffee Inc,,,131
CSX,0.0014763666752033461,-0.0036315280781170933,42,0.05508152444283352,2018-09-30,2023-05-31,Csx Corp,,,132
TDG,-0.004712403560622151,-0.003816954440837822,9,0.024073245214832402,2019-09-30,2020-05-31,Transdigm Group Inc,,,133
CCZ,0.001860177925202985,-0.0038488339482584807,15,0.03695195073090129,2020-12-31,2022-02-28,Comcast Corp New,,,134
SE,-0.0033890049526582164,-0.003928294122184253,9,0.009903654057937552,2021-06-30,2022-02-28,Sea Ltd,,,135
FOX,-0.000567881194061523,-0.004245180996841891,6,0.027401458795785493,2019-06-30,2019-11-30,Fox Corp,,,136
PVH,-0.006771496652390959,-0.00519053723448525,9,0.011258473705751929,2021-12-31,2022-08-31,Pvh Corporation,,,137
MDLN,-0.005432502227786873,-0.005191986362832753,3,0.037402674764007826,2026-06-30,2026-08-31,Medline Inc,,,138
ICE,-0.0011486476494421928,-0.005386424220619008,15,0.018286664296714824,2017-12-31,2026-02-28,Intercontinentalexchange Gro,,,139
MLM,0.013140532922816174,-0.005552221673034496,56,0.02552697609858504,2016-07-31,2025-08-31,Martin Marietta Matls Inc,,,140
BABA,0.025746261753757108,-0.00572148894473842,39,0.0573578022872008,2017-12-31,2021-02-28,Alibaba Group Hldg Ltd,,,141
IBN,0.006783448247221239,-0.00572566811911001,33,0.021398793617431744,2020-03-31,2025-08-31,Icici Bk Ltd,,,142
RNR,0.009532310247005977,-0.005924150859345905,29,0.03364509155887106,2023-06-30,2026-07-31,Renaissancere Hldgs Ltd,,,143
FSLR,-0.005146849062965765,-0.006253021837349261,6,0.013003506649856245,2024-09-30,2025-02-28,First Solar Inc,,,144
EQIX,-0.004029298310126898,-0.007014580218407765,15,0.017254405518648926,2016-07-31,2018-05-31,Equinix Inc,,,145
AVGO,-0.0023980026820709776,-0.007078732171901532,13,0.02628389917160669,2017-08-31,2018-08-31,Broadcom Ltd,,,146
AXP,0.004815645755899743,-0.007495997057967744,18,0.05297210276411692,2019-03-31,2020-08-31,American Express Co,,,147
GILD,-0.004464517496357322,-0.007598079268761588,5,0.03262326813521698,2016-07-31,2016-11-30,Gilead Sciences Inc,,,148
AMAT,0.012526887382851105,-0.009014803190764654,37,0.04896287567788349,2017-06-30,2026-08-31,Applied Matls Inc,,,149
CME,0.0035623018530525265,-0.010058813442345434,23,0.033183248946466015,2021-03-31,2026-07-31,Cme Group Inc,,,150
SCHW,0.005486073948201436,-0.010118449589634457,53,0.053614611615577276,2016-07-31,2023-05-31,Schwab Charles Corp New,,,151
LPLA,-7.105356973173159e-05,-0.010926714001556159,27,0.02177926085077031,2022-06-30,2026-05-31,Lpl Finl Hldgs Inc,,,152
LLY,-0.006140694241168001,-0.011557897018631795,6,0.04212948153073578,2025-03-31,2025-08-31,Eli Lilly & Co,,,153
DVA,-0.008536986612667958,-0.011767589632548316,5,0.04126216332840493,2016-07-31,2016-11-30,Davita Healthcare Partners I,,,154
TS,-0.01029124697526438,-0.012633048790439796,18,0.025365199035317462,2018-09-30,2020-02-29,Tenaris S A,,,155
PYPL,-0.0012895853492670556,-0.012891391613887167,18,0.035889890290051185,2020-09-30,2022-02-28,Paypal Hldgs Inc,,,156
GPN,-0.0014093611910188748,-0.012983713088712812,12,0.03955179492240621,2020-09-30,2021-08-31,Global Pmts Inc,,,157
VMC,0.001969599832045098,-0.013086399733309231,42,0.02701273780088837,2019-03-31,2026-08-31,Vulcan Matls Co,,,158
NFLX,0.012223181347228886,-0.013205270046845354,30,0.03832027237630031,2019-12-31,2022-05-31,Netflix Inc,,,159
ALK,-0.009537504732568671,-0.014222765058642388,13,0.026273484563808933,2017-08-31,2018-08-31,Alaska Air Group Inc,,,160
OPTU,-0.011361672610003062,-0.014353664478826102,22,0.011141534108725077,2017-08-31,2021-11-30,Altice Usa Inc,,,161
GEHC,-0.004301358082238513,-0.014709636261288128,15,0.0565792371089501,2024-03-31,2025-05-31,Ge Healthcare Technologies I,,,162
SNAP,-0.01631713345669785,-0.015148834731054795,6,0.014726229589360915,2022-03-31,2022-08-31,Snap Inc,,,163
SLB,0.0016020184137158482,-0.015430192190225706,15,0.05059297362328139,2023-03-31,2024-05-31,Schlumberger Ltd,,,164
HDB,-0.002950107315520017,-0.01575852076459732,39,0.019858822209085185,2016-07-31,2025-08-31,Hdfc Bank Ltd,,,165
CVE,0.0018114012337553647,-0.017360353612973257,27,0.037090157878575614,2022-09-30,2024-11-30,Cenovus Energy Inc,,,166
TMUS,-0.0016416587909358557,-0.0178080831321176,18,0.046170405847196255,2020-09-30,2022-02-28,T-Mobile Us Inc,,,167
STNE,-0.015698890698072086,-0.01784763528265227,9,0.012409461855393072,2021-03-31,2021-11-30,Stoneco Ltd,,,168
COF,-0.0071002195083883154,-0.019016009428501575,15,0.046327041820573144,2025-03-31,2026-05-31,Capital One Finl Corp,,,169
BBWI,-0.02664377152383991,-0.020583248106507846,12,0.035422257002909775,2021-12-31,2022-11-30,Bath & Body Works Inc,,,170
SHOP,-0.02585116648904798,-0.024611420310161555,15,0.016324542910352364,2021-03-31,2022-05-31,Shopify Inc,,,171
WYNN,-0.01790713323926256,-0.02581145010804236,27,0.02866941568166443,2018-06-30,2026-05-31,Wynn Resorts Ltd,,,172
FISV,0.01765239255165579,-0.028469205029473987,48,0.04846913840324133,2019-06-30,2025-08-31,Fiserv Inc,,,173
PGR,-0.00639712969145219,-0.028910801203207676,30,0.05218007920592342,2020-06-30,2026-02-28,Progressive Corp Ohio,,,174
CP,0.010486890153585324,-0.03071982451541132,30,0.08037695533299166,2023-09-30,2026-02-28,Canadian Pacific Kansas City,,,175
CNI,0.002434262138615261,-0.03238644506547551,36,0.08471913671842574,2021-12-31,2024-11-30,Canadian Natl Ry Co,,,176
BSX,-0.03860528557981875,-0.04475542783318867,9,0.044595598712320314,2025-09-30,2026-05-31,Boston Scientific Corp,,,177
