ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TWLO,0.007845857206502795,0.008535255955002997,6,0.01418558984632314,2019-12-31,2020-05-31,Twilio Inc,0.01393073767067896,0.827266055614413,17
FE,0.015330072726358005,0.00783802620371288,9,0.03153446263168999,2020-12-31,2021-08-31,Firstenergy Corp,0.012792760694637362,0.8400588163090503,18
ADBE,0.045677818677226215,0.007545977288333854,33,0.04461903813658868,2019-06-30,2024-05-31,Adobe Inc,0.012316095806249712,0.8523749121153,19
META,0.004663068240443688,0.007403844869443284,59,0.011349360554128279,2018-10-31,2026-08-31,Facebook Inc,0.012084115716548596,0.8644590278318486,20
ICE,0.004250782391255621,0.0069451468309039335,5,0.07404587614877434,2018-10-31,2019-02-28,Intercontinental Exchange In,0.011335456030344207,0.8757944838621928,21
AEO,0.008111849307250351,0.0061619258459423305,3,0.024013743833126117,2021-03-31,2021-05-31,American Eagle Outfitters In,0.010057129271639868,0.8858516131338326,22
IBIT,0.006372169415187432,0.005701699873096471,6,0.014641444878516792,2025-03-31,2025-08-31,Ishares Bitcoin Trust Etf,0.009305975781838468,0.8951575889156711,23
USFD,0.0045601233936633095,0.005639834438389091,3,0.019777873766363422,2021-12-31,2022-02-28,Us Foods Hldg Corp,0.00920500269487605,0.9043625916105471,24
TTWO,0.007332469090912972,0.005129951429846457,3,0.03564213108610902,2019-06-30,2019-08-31,Take-Two Interactive Softwar,0.008372801941648432,0.9127353935521956,25
NXPI,0.0023731463325858504,0.00405508565379975,5,0.03297494803247979,2018-10-31,2019-02-28,Nxp Semiconductors N V,0.006618469882219036,0.9193538634344146,26
BAC,-6.437779178180701e-05,0.003928478236232099,5,0.08447126229463961,2018-10-31,2019-02-28,Bank Amer Corp,0.006411828777301351,0.925765692211716,27
BOOT,0.004171412821543479,0.003531199889519447,18,0.008080991702551103,2022-09-30,2024-02-29,Boot Barn Hldgs Inc,0.005763414663012138,0.9315291068747281,28
ECG,0.003525381442725861,0.003497769112732492,3,0.008064311661354644,2025-03-31,2025-05-31,Everus Constr Group,0.005708850935339378,0.9372379578100675,29
TSM,0.005454315394867654,0.0033652398173185,6,0.01839131204817243,2025-03-31,2025-08-31,Taiwan Semiconductor Mfg Ltd,0.005492544493233203,0.9427305023033007,30
FTRE,0.006641441534660872,0.0032294574382675575,21,0.017117641132872077,2024-12-31,2026-08-31,Fortrea Hldgs Inc,0.0052709285612879365,0.9480014308645887,31
CCL,0.0031523904485360006,0.0030838938668754433,3,0.015472836831036457,2025-12-31,2026-02-28,Carnival Corp,0.005033348348326416,0.953034779212915,32
HCA,0.004566147541372359,0.0026678325754799182,6,0.01202916618910684,2020-12-31,2021-05-31,Hca Holdings Inc,0.0043542778276635195,0.9573890570405785,33
CRC,0.013533129656046632,0.0022541230177773354,15,0.07424580310363096,2022-06-30,2023-08-31,California Res Corp,0.0036790456670123656,0.9610681027075909,34
LYV,0.0029489583463592046,0.0022154782517684324,6,0.005607163445949957,2020-09-30,2021-02-28,Live Nation Entertainment In,0.0036159719759065656,0.9646840746834975,35
CAE,0.0027430378654601547,0.002009768219712619,3,0.00914457555915736,2024-09-30,2024-11-30,Cae Inc,0.003280224283288543,0.967964298966786,36
SRE,0.0069900252713964335,0.0019131665820728535,6,0.03266878770808043,2025-06-30,2025-11-30,Sempra,0.003122556829657143,0.9710868557964432,37
JPM,0.0052573256894091515,0.0016391316584339509,30,0.021642066010403742,2020-09-30,2023-02-28,Jpmorgan Chase & Co,0.0026752933083352744,0.9737621491047784,38
CHTR,0.0002908100930009728,0.0016044489538566224,2,0.024648854816507262,2018-10-31,2018-11-30,Charter Communications Inc N,0.0026186862585029593,0.9763808353632814,39
PACK,0.0017577258683730444,0.0015733119135250228,6,0.004640243298078514,2019-09-30,2020-02-29,Ranpak Hldgs Corp,0.0025678662311965006,0.9789487015944779,40
FWONA,0.029498145235315038,0.0015222662939508888,36,0.04079659985002789,2020-12-31,2026-02-28,Liberty Media Corp Del,0.0024845526036646024,0.9814332541981425,41
TMUS,0.027485843397529637,0.0015030558036934968,41,0.07304494856556004,2018-10-31,2022-05-31,T Mobile Us Inc,0.002453198382805649,0.9838864525809482,42
MTCH,0.004774677412762961,0.0013577849058972573,3,0.021007489755120744,2020-06-30,2020-08-31,Match Group Inc,0.002216095854298908,0.9861025484352471,43
PCG,0.0017366184468501347,0.0013284821749906528,6,0.002759755042434761,2020-09-30,2021-02-28,Pg&E Corp,0.0021682696778554085,0.9882708181131026,44
QSR,0.009261411600134632,0.0012302833034692584,12,0.045897652898064696,2025-09-30,2026-08-31,Restaurant Brands Intl Inc,0.0020079953139777325,0.9902788134270804,45
VNO,-0.00039183828484878034,0.0011427405963064237,5,0.01709497263139411,2018-10-31,2019-02-28,Vornado Rlty Tr,0.0018651133084590017,0.9921439267355393,46
ACM,0.0025796547734084265,0.0009171408919284884,3,0.021817624874640156,2020-12-31,2021-02-28,Aecom,0.001496902874367733,0.9936408296099071,47
NFLX,0.012230987466205554,0.0008637077624312765,21,0.025105264429618277,2019-09-30,2021-08-31,Netflix Inc,0.0014096924949868119,0.9950505221048939,48
MHK,0.0026079921297264023,0.0007388359142341018,5,0.07930750995976728,2018-10-31,2019-02-28,Mohawk Inds Inc,0.0012058840832814741,0.9962564061881753,49
NVDA,0.0011499948464133406,0.0006949326303847146,33,0.0008702028210017435,2023-12-31,2026-08-31,Nvidia Corporation,0.0011342277517770072,0.9973906339399523,50
QQQ,0.00023661970084311985,0.0005118615332979191,3,0.02148375552519181,2019-03-31,2019-05-31,Invesco Qqq Tr,0.0008354299837845122,0.9982260639237368,51
GRAL,0.0006273704584636183,0.00040904391719647556,3,0.0026721403707623144,2024-09-30,2024-11-30,Grail Inc,0.0006676171794134587,0.9988936811031502,52
INFY,4.698623303910719e-05,0.00017643528654686183,3,0.0022524089160133333,2019-12-31,2020-02-29,Infosys Ltd,0.000287967192277896,0.9991816482954281,53
RVMD,0.00015341096014398004,0.00010862269212381164,9,0.00021625578953702194,2024-03-31,2024-11-30,Revolution Medicines Inc,0.00017728750456191966,0.99935893579999,54
T,-0.0008415980180355217,9.541197351862639e-05,2,0.016791515533933,2018-10-31,2018-11-30,At&T Inc,0.0001557257545335423,0.9995146615545236,55
NSC,0.007939331809082373,7.618703081079935e-05,18,0.027139330005111068,2024-06-30,2025-11-30,Norfolk Southn Corp,0.0001243479452436419,0.9996390094997673,56
DLR,7.167775255599243e-05,4.94481461234708e-05,3,0.0009311490194718813,2023-09-30,2023-11-30,Digital Rlty Tr Inc,8.070632627527695e-05,0.9997197158260426,57
MA,-6.725107120246441e-06,4.7780690119212976e-05,3,0.0008504606994341095,2022-03-31,2022-05-31,Mastercard Incorporated,7.798480365250212e-05,0.9997977006296951,58
IWM,0.00017670417212093471,4.4541152027031744e-05,15,0.00043929198835720724,2024-06-30,2026-08-31,Ishares Tr,7.269742204681099e-05,0.9998703980517419,59
V,-1.3308730713829656e-05,4.1757929728182774e-05,3,0.0008214755865629583,2022-03-31,2022-05-31,Visa Inc,6.815481196823188e-05,0.9999385528637101,60
FIVE,0.00015668631931650592,3.7648188368372586e-05,9,0.0005218739334088012,2020-12-31,2021-08-31,Five Below Inc,6.14471362898831e-05,1.0,61
EMN,0.0,0.0,0,,,,Eastman Chem Co,,,62
SIG,0.0,0.0,0,,,,Signet Jewelers Limited,,,63
EVTC,0.0,0.0,0,,,,Evertec Inc,,,64
SBAC,0.0,0.0,0,,,,Sba Communications Corp,,,65
STWD,0.0,0.0,0,,,,Starwood Ppty Tr Inc,,,66
CF,0.0,0.0,0,,,,Cf Inds Hldgs Inc,,,67
PSX,0.0,0.0,0,,,,Phillips 66,,,68
CCI,0.0,0.0,0,,,,Crown Castle Intl Corp,,,69
DG,0.0,0.0,0,,,,Dollar Gen Corp New,,,70
FNF,0.0,0.0,0,,,,Fidelity National Financial,,,71
NXST,0.0,0.0,0,,,,Nexstar Broadcasting Group I,,,72
GM,0.0,0.0,0,,,,General Mtrs Co,,,73
KBR,0.0,0.0,0,,,,Kbr Inc,,,74
LAMR,0.0,0.0,0,,,,Lamar Advertising Co,,,75
EQT,0.0,0.0,0,,,,Eqt Corp,,,76
DHR,0.0,0.0,0,,,,Danaher Corp Del,,,77
TMO,0.0,0.0,0,,,,Thermo Fisher Scientific Inc,,,78
BUD,0.0,0.0,0,,,,Anheuser Busch Inbev Sa/Nv,,,79
PFE,0.0,0.0,0,,,,Pfizer Inc,,,80
EBAY,0.0,0.0,0,,,,Ebay Inc,,,81
TEVA,0.0,0.0,0,,,,Teva Pharmaceutical Inds Ltd,,,82
GPI,0.0,0.0,0,,,,Group 1 Automotive Inc,,,83
BALL,0.0,0.0,0,,,,Ball Corp,,,84
AN,0.0,0.0,0,,,,Autonation Inc,,,85
ABBV,0.0,0.0,0,,,,Abbvie Inc,,,86
YUM,0.0,0.0,0,,,,Yum Brands Inc,,,87
HUN,0.0,0.0,0,,,,Huntsman Corp,,,88
TAP,0.0,0.0,0,,,,Molson Coors Brewing Co,,,89
OII,0.0,0.0,0,,,,Oceaneering Intl Inc,,,90
MCD,0.0,0.0,0,,,,Mcdonalds Corp,,,91
LADR,0.0,0.0,0,,,,Ladder Cap Corp,,,92
CAG,0.0,0.0,0,,,,Conagra Foods Inc,,,93
AMAT,0.0,0.0,0,,,,Applied Matls Inc,,,94
GPRE,0.0,0.0,0,,,,Green Plains Inc,,,95
AZN,0.0,0.0,0,,,,Astrazeneca Plc,,,96
VYX,0.0,0.0,0,,,,Ncr Corp New,,,97
PEP,0.0,0.0,0,,,,Pepsico Inc,,,98
CFG,0.0,0.0,0,,,,Citizens Finl Group Inc,,,99
PRGO,0.0,0.0,0,,,,Perrigo Co Plc,,,100
AMT,0.0,0.0,0,,,,American Tower Corp New,,,101
HAIN,0.0,0.0,0,,,,Hain Celestial Group Inc,,,102
CL,0.0,0.0,0,,,,Colgate Palmolive Co,,,103
DECK,0.0,0.0,0,,,,Deckers Outdoor Corp,,,104
YUMC,0.0,0.0,0,,,,Yum China Hldgs Inc,,,105
MO,0.0,0.0,0,,,,Altria Group Inc,,,106
WMB,0.0,0.0,0,,,,Williams Cos Inc Del,,,107
BNY,0.0,0.0,0,,,,Bank New York Mellon Corp,,,108
BIO,0.0,0.0,0,,,,Bio Rad Labs Inc,,,109
KMI,0.0,0.0,0,,,,Kinder Morgan Inc Del,,,110
JACK,0.0,0.0,0,,,,Jack In The Box Inc,,,111
BIIB,0.0,0.0,0,,,,Biogen Inc,,,112
RF,0.0,0.0,0,,,,Regions Finl Corp New,,,113
GLPI,0.0,0.0,0,,,,Gaming & Leisure Pptys Inc,,,114
VISN,0.0,0.0,0,,,,Commscope Hldg Co Inc,,,115
ALNY,0.0,0.0,0,,,,Alnylam Pharmaceuticals Inc,,,116
PAGP,-2.764402178267363e-05,-8.699358695392401e-06,2,0.0003250533624660614,2018-10-31,2018-11-30,Plains Gp Hldgs L P,,,117
TSLA,0.00018315145833422094,-1.5564215580702617e-05,33,0.00037659148901419986,2023-12-31,2026-08-31,Tesla Inc,,,118
LLYVB,0.002538659894914316,-2.277167235806331e-05,6,0.03287720438695276,2026-03-31,2026-08-31,Liberty Live Holdings Inc,,,119
CSGP,-0.00017050044239751367,-3.3004355477788154e-05,3,0.012131639053612869,2026-06-30,2026-08-31,Costar Group Inc,,,120
LAB,-3.4377656116132826e-05,-4.571308225690203e-05,27,2.7563510532743837e-05,2024-06-30,2026-08-31,Standard Biotools Inc,,,121
XME,-3.487384614955453e-05,-5.841608356959935e-05,6,0.0003056237269483687,2021-06-30,2021-11-30,Spdr Ser Tr,,,122
FLYX,-5.139466988343739e-05,-6.0884773983393735e-05,30,2.1627160836320368e-05,2024-03-31,2026-08-31,Flyexclusive Inc,,,123
SRAD,-0.00018297620777106032,-6.198877887679636e-05,3,0.002308144586834307,2021-12-31,2022-02-28,Sportradar Group Ag,,,124
AAPL,-1.7889531770385722e-05,-6.504340459640484e-05,3,0.00039367407648777174,2023-12-31,2024-02-29,Apple Inc,,,125
LNG,0.0023013359716579427,-7.084584775245845e-05,15,0.0100984326237189,2024-09-30,2025-11-30,Cheniere Energy Inc,,,126
SPY,0.0008110280640600691,-8.02630540092426e-05,6,0.0033786179502060683,2020-06-30,2023-02-28,Spdr S&P 500 Etf Tr,,,127
LUMN,-0.0006909766928678531,-0.0002720987563482656,2,0.007793343434633891,2018-10-31,2018-11-30,Centurylink Inc,,,128
WH,-0.00031065761236614823,-0.00029924406020549933,3,0.001206781672234046,2025-03-31,2025-05-31,Wyndham Hotels & Resorts Inc,,,129
APD,0.0007658647345532848,-0.00032101739148266556,6,0.008471595672086212,2024-06-30,2025-02-28,Air Prods & Chems Inc,,,130
ORCL,0.0034335395627427528,-0.0004974884450562409,9,0.024034044629617682,2025-09-30,2026-05-31,Oracle Corp,,,131
TKO,0.0049975808960908644,-0.0006147101346938146,6,0.030769943250867127,2023-12-31,2024-08-31,Tko Group Holdings Inc,,,132
VMC,0.004931523681909345,-0.0006378204907846186,6,0.030765760303700092,2018-12-31,2020-08-31,Vulcan Matls Co,,,133
HXL,5.208534818511193e-05,-0.0008334651459610208,6,0.013502694062480563,2024-09-30,2025-02-28,Hexcel Corp New,,,134
CBOE,0.0017240354791368431,-0.000913538545282776,6,0.018132030546563576,2019-06-30,2019-11-30,Cboe Global Markets Inc,,,135
AMBP,-0.00023395099269220531,-0.0010652439064540752,48,0.002840490241905367,2022-09-30,2026-08-31,Ardagh Metal Packaging S A,,,136
LION,-0.00119772747915015,-0.0011324732015769727,3,0.005924215073199829,2026-06-30,2026-08-31,Lionsgate Studios Corp,,,137
UNH,0.00029485273850635645,-0.0013055461602283006,3,0.010112178034923546,2020-06-30,2020-08-31,Unitedhealth Group Inc,,,138
ELV,-0.00029941465199106266,-0.0013688366596967983,3,0.006843780852894089,2020-06-30,2020-08-31,Anthem Inc,,,139
CCZ,0.0030952610144795757,-0.001391575971196194,6,0.02937753228657496,2020-09-30,2021-02-28,Comcast Corp New,,,140
MTN,-0.0005175605523441028,-0.0014180550959348084,3,0.009552672898911577,2023-06-30,2023-08-31,Vail Resorts Inc,,,141
UGI,0.000999755453676798,-0.0014829496245938973,6,0.023034559876139383,2025-03-31,2025-08-31,Ugi Corp New,,,142
AMZN,0.0566027790261943,-0.0019115166434794583,84,0.05604559229991683,2019-06-30,2026-08-31,Amazon Com Inc,,,143
JBLU,-0.005386898014644594,-0.002135443848127026,5,0.05445766229306237,2018-10-31,2019-02-28,Jetblue Airways Corp,,,144
EVRG,0.0022431720215040428,-0.0027378180992771034,9,0.021548684457765182,2020-09-30,2021-05-31,Evergy Inc,,,145
MDU,0.0770689455990477,-0.002875597875156538,42,0.12319868084584572,2022-09-30,2026-02-28,Mdu Res Group Inc,,,146
GPN,-0.0013036221467638992,-0.0031741117954665957,9,0.008015164146536293,2019-09-30,2021-08-31,Global Pmts Inc,,,147
BLMN,-0.004121702599960539,-0.0033024197968942216,9,0.023542805211032563,2021-06-30,2022-02-28,Bloomin Brands Inc,,,148
GWRE,-0.00123433177133312,-0.0033170561341753987,3,0.03108926862791865,2019-06-30,2019-08-31,Guidewire Software Inc,,,149
CX,-0.0004443092976256324,-0.0034684225266773247,9,0.03279958012474531,2025-12-31,2026-08-31,Cemex Sab De Cv,,,150
MPC,0.0007189768124431497,-0.003795361984439251,3,0.028086584887887733,2020-06-30,2020-08-31,Marathon Pete Corp,,,151
EXPE,-0.003126700292094965,-0.00425704328262872,3,0.0160069873948861,2021-06-30,2021-08-31,Expedia Group Inc,,,152
WDAY,-0.0030531142583833876,-0.004283296190919227,6,0.029098218688191773,2019-12-31,2021-05-31,Workday Inc,,,153
FISV,0.0009011201483371846,-0.004461428077959393,6,0.034324283013895764,2021-03-31,2021-08-31,Fiserv Inc,,,154
CNP,0.0003818352769416908,-0.004537804815222727,12,0.01564467450204114,2020-06-30,2021-05-31,Centerpoint Energy Inc,,,155
HUM,-0.0003461959932168192,-0.005512845616153873,12,0.01524596135720642,2020-06-30,2021-05-31,Humana Inc,,,156
CCK,-0.006006633822004797,-0.00838288023790984,3,0.052166130443924076,2023-03-31,2023-05-31,Crown Hldgs Inc,,,157
CSX,0.009268695715978255,-0.009896957057315903,39,0.028845035371708,2022-09-30,2025-11-30,Csx Corp,,,158
KOF,0.0005985530279659619,-0.010328224296753747,21,0.026727540266871894,2023-12-31,2025-08-31,Coca-Cola Femsa Sab De Cv,,,159
BABA,0.004913630620020579,-0.01038300709751323,9,0.05009088619351863,2020-06-30,2021-02-28,Alibaba Group Hldg Ltd,,,160
DIS,0.0006893292919021281,-0.01277914017742068,33,0.038833464869772606,2019-06-30,2026-08-31,Disney Walt Co,,,161
SWX,0.07454821832304488,-0.012973729610596552,48,0.11206937579702814,2022-06-30,2026-08-31,Southwest Gas Hldgs Inc,,,162
GLD,-0.00105361694812642,-0.0201659568625153,15,0.04485670543036589,2020-06-30,2021-08-31,Spdr Gold Trust,,,163
MGM,0.2227835720389056,-0.02218504026891515,95,0.22888346483161665,2018-10-31,2026-08-31,Mgm Resorts International,,,164
FIVN,-0.02994571751342571,-0.022373174693029275,12,0.06959365011154411,2021-12-31,2022-11-30,Five9 Inc,,,165
AES,-0.010688712066278847,-0.022762564729219635,18,0.06169807467303342,2022-06-30,2023-11-30,Aes Corp,,,166
PPLI,-0.00033284909371542135,-0.025658495538919815,42,0.03666648871646655,2023-03-31,2026-08-31,Iac Inc,,,167
AQN,-0.01237306875012411,-0.026374844207607703,36,0.01796115917727144,2023-06-30,2026-05-31,Algonquin Pwr Utils Corp,,,168
MSGS,-0.008448420484003037,-0.03163266329114926,21,0.049556135699790706,2019-06-30,2021-02-28,Madison Square Garden Co New,,,169
VSTS,-0.02255255631063731,-0.04369411332822622,27,0.06406970456215154,2024-06-30,2026-08-31,Vestis Corporation,,,170
OPTU,-0.02130384745242739,-0.0568807360373212,24,0.055689183577212226,2020-03-31,2022-02-28,Altice Usa Inc,,,171
FANG,-0.11403016294083224,-0.14148959755308504,18,0.1905111013216576,2019-03-31,2020-08-31,Diamondback Energy Inc,,,172
