ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
IBIT,0.006372169415187432,6,0.014641444878516792,Ishares Bitcoin Trust Etf,0.004310692647578784,0.9319397403909283,35
TSM,0.005454315394867654,6,0.01839131204817243,Taiwan Semiconductor Mfg Ltd,0.0036897759206140288,0.9356295163115423,36
JPM,0.0052573256894091515,30,0.021642066010403742,Jpmorgan Chase & Co,0.003556514856816073,0.9391860311683584,37
TKO,0.0049975808960908644,6,0.030769943250867127,Tko Group Holdings Inc,0.0033808007635693737,0.9425668319319278,38
VMC,0.004931523681909345,6,0.030765760303700092,Vulcan Matls Co,0.003336113887101034,0.9459029458190289,39
BABA,0.004913630620020579,9,0.05009088619351863,Alibaba Group Hldg Ltd,0.003324009455266133,0.949226955274295,40
MTCH,0.004774677412762961,3,0.021007489755120744,Match Group Inc,0.0032300093542243615,0.9524569646285194,41
META,0.004663068240443688,59,0.011349360554128279,Facebook Inc,0.003154507149689065,0.9556114717782084,42
HCA,0.004566147541372359,6,0.01202916618910684,Hca Holdings Inc,0.003088941512986249,0.9587004132911946,43
USFD,0.0045601233936633095,3,0.019777873766363422,Us Foods Hldg Corp,0.003084866252655688,0.9617852795438503,44
ICE,0.004250782391255621,5,0.07404587614877434,Intercontinental Exchange In,0.0028756009463229227,0.9646608804901732,45
BOOT,0.004171412821543479,18,0.008080991702551103,Boot Barn Hldgs Inc,0.002821908428389522,0.9674827889185627,46
ECG,0.003525381442725861,3,0.008064311661354644,Everus Constr Group,0.002384876307407789,0.9698676652259705,47
ORCL,0.0034335395627427528,9,0.024034044629617682,Oracle Corp,0.002322746428086093,0.9721904116540565,48
CCL,0.0031523904485360006,3,0.015472836831036457,Carnival Corp,0.0021325525803525757,0.9743229642344091,49
CCZ,0.0030952610144795757,6,0.02937753228657496,Comcast Corp New,0.0020939052351077346,0.9764168694695169,50
LYV,0.0029489583463592046,6,0.005607163445949957,Live Nation Entertainment In,0.001994933316017744,0.9784118027855346,51
CAE,0.0027430378654601547,3,0.00914457555915736,Cae Inc,0.0018556306947029727,0.9802674334802376,52
MHK,0.0026079921297264023,5,0.07930750995976728,Mohawk Inds Inc,0.001764273949113805,0.9820317074293514,53
ACM,0.0025796547734084265,3,0.021817624874640156,Aecom,0.0017451040831588012,0.9837768115125102,54
LLYVB,0.002538659894914316,6,0.03287720438695276,Liberty Live Holdings Inc,0.0017173715622858057,0.985494183074796,55
NXPI,0.0023731463325858504,5,0.03297494803247979,Nxp Semiconductors N V,0.0016054037143338376,0.9870995867891298,56
LNG,0.0023013359716579427,15,0.0100984326237189,Cheniere Energy Inc,0.0015568249062854948,0.9886564116954153,57
EVRG,0.0022431720215040428,9,0.021548684457765182,Evergy Inc,0.0015174777238824387,0.9901738894192977,58
PACK,0.0017577258683730444,6,0.004640243298078514,Ranpak Hldgs Corp,0.0011890794929581834,0.991362968912256,59
PCG,0.0017366184468501347,6,0.002759755042434761,Pg&E Corp,0.0011748005871664929,0.9925377694994224,60
CBOE,0.0017240354791368431,6,0.018132030546563576,Cboe Global Markets Inc,0.0011662883674070609,0.9937040578668295,61
NVDA,0.0011499948464133406,33,0.0008702028210017435,Nvidia Corporation,0.0007779570827750294,0.9944820149496045,62
UGI,0.000999755453676798,6,0.023034559876139383,Ugi Corp New,0.0006763220188825754,0.9951583369684871,63
FISV,0.0009011201483371846,6,0.034324283013895764,Fiserv Inc,0.0006095964725551709,0.9957679334410423,64
SPY,0.0008110280640600691,6,0.0033786179502060683,Spdr S&P 500 Etf Tr,0.0005486503080710951,0.9963165837491134,65
APD,0.0007658647345532848,6,0.008471595672086212,Air Prods & Chems Inc,0.0005180978823962441,0.9968346816315096,66
MPC,0.0007189768124431497,3,0.028086584887887733,Marathon Pete Corp,0.0004863787914664464,0.997321060422976,67
DIS,0.0006893292919021281,33,0.038833464869772606,Disney Walt Co,0.00046632261585527685,0.9977873830388313,68
GRAL,0.0006273704584636183,3,0.0026721403707623144,Grail Inc,0.0004244082425306488,0.998211791281362,69
KOF,0.0005985530279659619,21,0.026727540266871894,Coca-Cola Femsa Sab De Cv,0.00040491361241734916,0.9986167048937793,70
CNP,0.0003818352769416908,12,0.01564467450204114,Centerpoint Energy Inc,0.0002583067733534734,0.9988750116671328,71
UNH,0.00029485273850635645,3,0.010112178034923546,Unitedhealth Group Inc,0.00019946417761092036,0.9990744758447437,72
CHTR,0.0002908100930009728,2,0.024648854816507262,Charter Communications Inc N,0.00019672937865606362,0.9992712052233998,73
QQQ,0.00023661970084311985,3,0.02148375552519181,Invesco Qqq Tr,0.00016007025837474942,0.9994312754817746,74
TSLA,0.00018315145833422094,33,0.00037659148901419986,Tesla Inc,0.00012389966326898662,0.9995551751450436,75
IWM,0.00017670417212093471,15,0.00043929198835720724,Ishares Tr,0.00011953815505010453,0.9996747133000936,76
FIVE,0.00015668631931650592,9,0.0005218739334088012,Five Below Inc,0.00010599632882390596,0.9997807096289175,77
RVMD,0.00015341096014398004,9,0.00021625578953702194,Revolution Medicines Inc,0.00010378058944485938,0.9998844902183623,78
DLR,7.167775255599243e-05,3,0.0009311490194718813,Digital Rlty Tr Inc,4.848910014879125e-05,0.9999329793185111,79
HXL,5.208534818511193e-05,6,0.013502694062480563,Hexcel Corp New,3.523508444910653e-05,0.9999682144029602,80
INFY,4.698623303910719e-05,3,0.0022524089160133333,Infosys Ltd,3.1785597039582955e-05,0.9999999999999998,81
CCI,0.0,0,,Crown Castle Intl Corp,,,82
AMT,0.0,0,,American Tower Corp New,,,83
ABBV,0.0,0,,Abbvie Inc,,,84
PEP,0.0,0,,Pepsico Inc,,,85
CF,0.0,0,,Cf Inds Hldgs Inc,,,86
AN,0.0,0,,Autonation Inc,,,87
EQT,0.0,0,,Eqt Corp,,,88
YUM,0.0,0,,Yum Brands Inc,,,89
HUN,0.0,0,,Huntsman Corp,,,90
TAP,0.0,0,,Molson Coors Brewing Co,,,91
OII,0.0,0,,Oceaneering Intl Inc,,,92
MCD,0.0,0,,Mcdonalds Corp,,,93
LADR,0.0,0,,Ladder Cap Corp,,,94
CAG,0.0,0,,Conagra Foods Inc,,,95
AMAT,0.0,0,,Applied Matls Inc,,,96
GPRE,0.0,0,,Green Plains Inc,,,97
AZN,0.0,0,,Astrazeneca Plc,,,98
VYX,0.0,0,,Ncr Corp New,,,99
EMN,0.0,0,,Eastman Chem Co,,,100
GPI,0.0,0,,Group 1 Automotive Inc,,,101
DHR,0.0,0,,Danaher Corp Del,,,102
BUD,0.0,0,,Anheuser Busch Inbev Sa/Nv,,,103
WMB,0.0,0,,Williams Cos Inc Del,,,104
TMO,0.0,0,,Thermo Fisher Scientific Inc,,,105
DG,0.0,0,,Dollar Gen Corp New,,,106
STWD,0.0,0,,Starwood Ppty Tr Inc,,,107
SIG,0.0,0,,Signet Jewelers Limited,,,108
SBAC,0.0,0,,Sba Communications Corp,,,109
PSX,0.0,0,,Phillips 66,,,110
NXST,0.0,0,,Nexstar Broadcasting Group I,,,111
LAMR,0.0,0,,Lamar Advertising Co,,,112
KBR,0.0,0,,Kbr Inc,,,113
GM,0.0,0,,General Mtrs Co,,,114
FNF,0.0,0,,Fidelity National Financial,,,115
BALL,0.0,0,,Ball Corp,,,116
EVTC,0.0,0,,Evertec Inc,,,117
PRGO,0.0,0,,Perrigo Co Plc,,,118
VISN,0.0,0,,Commscope Hldg Co Inc,,,119
RF,0.0,0,,Regions Finl Corp New,,,120
JACK,0.0,0,,Jack In The Box Inc,,,121
DECK,0.0,0,,Deckers Outdoor Corp,,,122
CL,0.0,0,,Colgate Palmolive Co,,,123
ALNY,0.0,0,,Alnylam Pharmaceuticals Inc,,,124
YUMC,0.0,0,,Yum China Hldgs Inc,,,125
MO,0.0,0,,Altria Group Inc,,,126
BNY,0.0,0,,Bank New York Mellon Corp,,,127
BIO,0.0,0,,Bio Rad Labs Inc,,,128
BIIB,0.0,0,,Biogen Inc,,,129
GLPI,0.0,0,,Gaming & Leisure Pptys Inc,,,130
HAIN,0.0,0,,Hain Celestial Group Inc,,,131
KMI,0.0,0,,Kinder Morgan Inc Del,,,132
CFG,0.0,0,,Citizens Finl Group Inc,,,133
TEVA,0.0,0,,Teva Pharmaceutical Inds Ltd,,,134
EBAY,0.0,0,,Ebay Inc,,,135
PFE,0.0,0,,Pfizer Inc,,,136
MA,-6.725107120246441e-06,3,0.0008504606994341095,Mastercard Incorporated,,,137
V,-1.3308730713829656e-05,3,0.0008214755865629583,Visa Inc,,,138
AAPL,-1.7889531770385722e-05,3,0.00039367407648777174,Apple Inc,,,139
PAGP,-2.764402178267363e-05,2,0.0003250533624660614,Plains Gp Hldgs L P,,,140
LAB,-3.4377656116132826e-05,27,2.7563510532743837e-05,Standard Biotools Inc,,,141
XME,-3.487384614955453e-05,6,0.0003056237269483687,Spdr Ser Tr,,,142
FLYX,-5.139466988343739e-05,30,2.1627160836320368e-05,Flyexclusive Inc,,,143
BAC,-6.437779178180701e-05,5,0.08447126229463961,Bank Amer Corp,,,144
CSGP,-0.00017050044239751367,3,0.012131639053612869,Costar Group Inc,,,145
SRAD,-0.00018297620777106032,3,0.002308144586834307,Sportradar Group Ag,,,146
AMBP,-0.00023395099269220531,48,0.002840490241905367,Ardagh Metal Packaging S A,,,147
ELV,-0.00029941465199106266,3,0.006843780852894089,Anthem Inc,,,148
WH,-0.00031065761236614823,3,0.001206781672234046,Wyndham Hotels & Resorts Inc,,,149
PPLI,-0.00033284909371542135,42,0.03666648871646655,Iac Inc,,,150
HUM,-0.0003461959932168192,12,0.01524596135720642,Humana Inc,,,151
VNO,-0.00039183828484878034,5,0.01709497263139411,Vornado Rlty Tr,,,152
CX,-0.0004443092976256324,9,0.03279958012474531,Cemex Sab De Cv,,,153
MTN,-0.0005175605523441028,3,0.009552672898911577,Vail Resorts Inc,,,154
LUMN,-0.0006909766928678531,2,0.007793343434633891,Centurylink Inc,,,155
T,-0.0008415980180355217,2,0.016791515533933,At&T Inc,,,156
GLD,-0.00105361694812642,15,0.04485670543036589,Spdr Gold Trust,,,157
LION,-0.00119772747915015,3,0.005924215073199829,Lionsgate Studios Corp,,,158
GWRE,-0.00123433177133312,3,0.03108926862791865,Guidewire Software Inc,,,159
GPN,-0.0013036221467638992,9,0.008015164146536293,Global Pmts Inc,,,160
WDAY,-0.0030531142583833876,6,0.029098218688191773,Workday Inc,,,161
EXPE,-0.003126700292094965,3,0.0160069873948861,Expedia Group Inc,,,162
BLMN,-0.004121702599960539,9,0.023542805211032563,Bloomin Brands Inc,,,163
JBLU,-0.005386898014644594,5,0.05445766229306237,Jetblue Airways Corp,,,164
CCK,-0.006006633822004797,3,0.052166130443924076,Crown Hldgs Inc,,,165
MSGS,-0.008448420484003037,21,0.049556135699790706,Madison Square Garden Co New,,,166
AES,-0.010688712066278847,18,0.06169807467303342,Aes Corp,,,167
AQN,-0.01237306875012411,36,0.01796115917727144,Algonquin Pwr Utils Corp,,,168
OPTU,-0.02130384745242739,24,0.055689183577212226,Altice Usa Inc,,,169
VSTS,-0.02255255631063731,27,0.06406970456215154,Vestis Corporation,,,170
FIVN,-0.02994571751342571,12,0.06959365011154411,Five9 Inc,,,171
FANG,-0.11403016294083224,18,0.1905111013216576,Diamondback Energy Inc,,,172
