ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
AWI,0.029529691159506783,0.009676923297387442,60,0.04116649574108918,2014-09-30,2019-08-31,Armstrong World Industries,0.010253758433978978,0.9444123988425348,15
WIX,0.009442067605247748,0.009607037084874865,3,0.015355488244122166,2026-06-30,2026-08-31,Wix Com Ltd,0.010179706349556323,0.9545921051920911,16
SLM,0.026617355163651234,0.007878762829255832,54,0.040131676777455695,2018-06-30,2022-11-30,Slm Corp,0.008348410783788352,0.9629405159758795,17
NYT,0.03493970201171209,0.007217460183812776,27,0.05844711470266151,2022-09-30,2024-11-30,New York Times Co,0.007647688315526665,0.9705882042914061,18
DAR,0.007939060259809784,0.005214599280938448,21,0.005283308120366782,2019-03-31,2020-11-30,Darling Ingredients Inc,0.005525438170123644,0.9761136424615298,19
CF,0.00765389413454866,0.0038068779495529234,5,0.037339767365131546,2013-10-31,2014-02-28,Cf Industries Holdings Inc,0.0040338034809984935,0.9801474459425282,20
ILMN,0.006470482800109402,0.003142186868952058,9,0.012539040514460817,2023-12-31,2024-08-31,Illumina Inc,0.003329490595151627,0.9834769365376799,21
ALSN,0.022757019361425136,0.002909759690937312,42,0.052276841050886425,2013-12-31,2017-05-31,Allison Transmission Holding,0.003083208583440523,0.9865601451211204,22
LITE,0.0016394657083380708,0.0022868151760311074,6,0.012058200741032664,2021-09-30,2022-02-28,Lumentum Holdings Inc,0.0024231307490585005,0.988983275870179,23
ALRM,0.003300216575705881,0.0022096996666112288,3,0.009316360566254506,2023-12-31,2024-02-29,Alarm Com Hldgs Inc,0.0023414184340174024,0.9913246943041963,24
ACA,0.0037997198409732377,0.001750426284226969,12,0.01657579833668819,2019-03-31,2020-02-29,Arcosa Inc,0.0018547680624684145,0.9931794623666648,25
PCG,0.0010822629101106818,0.001161343438481074,6,0.0022113424606206643,2019-06-30,2020-02-29,Pg&E Corp,0.001230570369436161,0.994410032736101,26
AES,0.004491464284149511,0.0011551374470169318,27,0.006205485661334693,2018-09-30,2020-11-30,Aes Corp,0.0012239944428362438,0.9956340271789372,27
NU,0.0017055983724809938,0.0009635307764892351,3,0.007604528561570148,2025-06-30,2025-08-31,Nu Hldgs Ltd,0.001020966222651795,0.996654993401589,28
XRAY,0.0010765648258369846,0.0006869445617741425,3,0.00901293658341861,2018-12-31,2019-02-28,Dentsply Sirona Inc,0.0007278928826344287,0.9973828862842234,29
PSN,0.0011310942641002287,0.0006538075241304016,6,0.003975491282515126,2019-09-30,2020-02-29,Parsons Corporation,0.0006927805676170801,0.9980756668518406,30
LYV,0.005840612035588733,0.000592300225375593,21,0.02320964168275101,2024-12-31,2026-08-31,Live Nation Entertainment In,0.0006276068585799678,0.9987032737104206,31
XPO,0.0009687259794214168,0.0004932079688340016,3,0.006101705486327369,2019-09-30,2019-11-30,Xpo Logistics Inc,0.0005226077767406328,0.9992258814871612,32
CDW,0.0011162111899038782,0.00035341401849355795,6,0.004718586206035508,2020-12-31,2021-05-31,Cdw Corp,0.0003744807994699178,0.9996003622866311,33
ARMK,0.0001735856657662361,0.0001875688350402546,3,0.0011702745116623462,2019-03-31,2019-05-31,Aramark,0.0001987496919361619,0.9997991119785672,34
OPLN,0.0007862223374554141,0.00015457162557373544,14,0.002991905637072132,2013-10-31,2014-11-30,Kar Auction Services Inc,0.00016378554016320762,0.9999628975187304,35
VLO,0.00016961120497977825,3.501524516126938e-05,3,0.0032522373397299385,2013-12-31,2014-02-28,Valero Energy Corp,3.710248126975853e-05,1.0000000000000002,36
MOS,8.97524125294724e-05,-4.6854861715565666e-05,3,0.0033674331799057647,2013-12-31,2014-02-28,Mosaic Co,,,37
BE,-0.00013674198194033713,-0.00013124828191065556,3,0.0005206568537793369,2019-03-31,2019-05-31,Bloom Energy Corp,,,38
RXT,-0.00016850610881653246,-0.00013541688094173315,3,0.0007230937879511842,2021-12-31,2022-02-28,Rackspace Technology Inc,,,39
DHR,0.001088772683058552,-0.0001537991013436506,6,0.008218266185374482,2023-12-31,2024-05-31,Danaher Corporation,,,40
OUT,0.0009495001708163303,-0.00018558103992617368,9,0.0027371379095693653,2020-03-31,2021-08-31,Outfront Media Inc,,,41
CCZ,-1.7852306178371696e-05,-0.0002910812261155871,3,0.001707763999230238,2020-06-30,2020-08-31,Comcast Corp New,,,42
LLYVB,0.005966132890716483,-0.0003301897376989122,6,0.07836101309738393,2026-03-31,2026-08-31,Liberty Live Holdings Inc,,,43
BLK,0.010325538809902519,-0.00037725797589405197,6,0.09981192471110888,2026-03-31,2026-08-31,Blackrock Inc,,,44
EIX,-0.00017682894284994191,-0.0005323401925042009,3,0.004737843498189759,2019-09-30,2019-11-30,Edison Intl,,,45
BKNG,-0.00019423784014821843,-0.0007228459657630085,3,0.006820842255446544,2019-09-30,2019-11-30,Booking Hldgs Inc,,,46
AOS,0.0032391033691502825,-0.0007309043647822193,9,0.013322935793012662,2020-06-30,2021-02-28,Smith A O Corp,,,47
EXPD,-0.0003315857999014356,-0.0009497076787843926,6,0.007161038343536569,2014-06-30,2014-11-30,Expeditors Intl Wash Inc,,,48
WCC,-0.0014772123682930533,-0.001138616857325788,3,0.006226466667818756,2015-06-30,2015-08-31,Wesco International Inc,,,49
LIND,-0.00035004396110329165,-0.0011741922171993589,27,0.004059003092303621,2018-09-30,2020-11-30,Lindblad Expeditions Holdings Inc,,,50
FDX,-0.0005282558727034373,-0.001232334834830552,3,0.009854869915196712,2020-03-31,2020-05-31,Fedex Corp,,,51
CCC,-0.0012708069022292297,-0.001575469936552699,3,0.00477683562846351,2025-09-30,2025-11-30,Ccc Intelligent Solutions Hl,,,52
VRRM,-0.0006619706446862421,-0.0019921632132248327,9,0.0064687617411170375,2020-03-31,2020-11-30,Verra Mobility Corp,,,53
NTCT,-0.0013343496531470528,-0.002221162798364847,9,0.0066051242069148424,2017-03-31,2017-11-30,Netscout Sys Inc,,,54
UFI,-0.002068752309069515,-0.002733057230997214,27,0.0027084856806502545,2018-09-30,2020-11-30,"Unifi, Inc.",,,55
BP,-0.0011664409476768896,-0.0030555357074010837,6,0.008381949329304408,2020-06-30,2020-11-30,Bp Plc,,,56
AMZN,0.022753342614859128,-0.003421123890108092,18,0.0959272936607874,2025-03-31,2026-08-31,Amazon Com Inc,,,57
TRN,0.049894017805652516,-0.0038219058557543845,75,0.05394782608564723,2016-09-30,2022-11-30,Trinity Industries Inc,,,58
PAYC,-0.0052511634054676955,-0.006239256870879383,3,0.026491047517325794,2024-03-31,2024-05-31,Paycom Software Inc,,,59
STRA,-0.0026648732472876347,-0.006400221123528822,24,0.0078006455614012885,2018-12-31,2020-11-30,Strategic Ed Inc,,,60
MSI,0.05839122159248626,-0.00645335486606724,35,0.16359356274076825,2013-10-31,2016-08-31,"Motorola Solutions, Inc",,,61
V,0.016164465622709533,-0.0067653395697109715,21,0.07736403045471596,2024-12-31,2026-08-31,Visa,,,62
SSD,-0.0011954868558547724,-0.006840692986336549,12,0.03790533447427034,2025-09-30,2026-08-31,Simpson Mfg Inc,,,63
HE,-0.0015860719012076776,-0.007092054104588454,24,0.009698444363225676,2018-12-31,2020-11-30,Hawaiian Elec Industries,,,64
WTW,0.025222199158483016,-0.00734669213320001,21,0.09917528753604717,2016-06-30,2018-02-28,Willis Towers Watson Plc,,,65
AFIIQ,-0.006165927341462271,-0.009489055835375891,54,0.005509976197289749,2016-09-30,2021-02-28,Armstrong Flooring Inc,,,66
HAL,-0.013274122965661333,-0.010251209524244971,15,0.10049807877628762,2015-03-31,2016-05-31,Halliburton Co,,,67
FWONA,-0.0007675198985165523,-0.014130814044725106,15,0.07016015701183274,2024-12-31,2026-02-28,Liberty Media Corp Del,,,68
AXP,-0.020734985096174004,-0.01851923944838271,6,0.06801167743500494,2015-09-30,2016-02-29,American Express Company,,,69
META,0.0015232238829252663,-0.02543306961183604,21,0.08022337053507989,2024-12-31,2026-08-31,Meta Platforms Inc,,,70
DIS,0.01643267773010293,-0.03359318551448855,30,0.11446561202024488,2024-03-31,2026-08-31,Disney Walt Co,,,71
RKT,-0.02297639646444335,-0.03610696430052472,21,0.04481135202388522,2022-09-30,2026-08-31,Rocket Cos Inc,,,72
CRM,0.06981938235827452,-0.04761205734709281,42,0.16363429766189608,2023-03-31,2026-08-31,Salesforce Inc,,,73
BHC,-0.05346748721051452,-0.07619666071844217,48,0.04945379333611576,2018-12-31,2022-11-30,Bausch Health Cos Inc,,,74
NSIT,-0.00016662160700677345,-0.083172945916774,60,0.10173559239290067,2021-06-30,2026-05-31,Insight Enterprises Inc,,,75
C,0.012400700590334237,-0.08433780499064965,60,0.16244186196319857,2018-03-31,2023-02-28,Citigroup,,,76
BKR,-0.0425266495371905,-0.09822028339441399,36,0.14010775571561768,2015-03-31,2018-02-28,Baker Hughes Inc,,,77
BFH,-0.07280693209694922,-0.12424117829546542,48,0.10691358049366088,2016-06-30,2020-05-31,Alliance Data Systems Corp,,,78
