ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
PCG,0.001082249245482221,0.0011613293395248392,6,0.002211340077697653,2019-06-30,2020-02-29,Pg&E Corp,0.0013356096828279584,0.993019909933204,27
AES,0.004472483765407841,0.0011303148518861355,27,0.00619206524788728,2018-09-30,2020-11-30,Aes Corp,0.0012999408603945658,0.9943198507935985,28
NU,0.0017055984023587436,0.0009635307909701368,3,0.007604528784880968,2025-06-30,2025-08-31,Nu Hldgs Ltd,0.0011081275658196452,0.9954279783594182,29
GEN,0.0015625104303287074,0.0008717624993094816,6,0.007198508269006844,2014-06-30,2019-02-28,Symantec Corp,0.0010025876343401738,0.9964305659937583,30
XRAY,0.0010754215669888927,0.0006862085405513743,3,0.00900355851135359,2018-12-31,2019-02-28,Dentsply Sirona Inc,0.0007891876490218083,0.9972197536427801,31
PSN,0.0011310950704924811,0.0006538081898701426,6,0.003975492449360588,2019-09-30,2020-02-29,Parsons Corporation,0.0007519249874975758,0.9979716786302777,32
LYV,0.005840611423073354,0.0005922994261117602,21,0.02320964149558785,2024-12-31,2026-08-31,Live Nation Entertainment In,0.0006811856221353906,0.9986528642524131,33
XPO,0.0009687381914394534,0.0004932200858829866,3,0.006101708278442602,2019-09-30,2019-11-30,Xpo Logistics Inc,0.000567237475236855,0.99922010172765,34
CDW,0.001116211578567831,0.0003534144542641728,6,0.004718586326579846,2020-12-31,2021-05-31,Cdw Corp,0.00040645125469723997,0.9996265529823473,35
ARMK,0.00017359014372788758,0.00018757351916996872,3,0.0011702767367364785,2019-03-31,2019-05-31,Aramark,0.0002157226205514009,0.9998422756028986,36
OPLN,0.0005552734231840388,0.00010293224813988806,14,0.0021547463720664214,2013-10-31,2014-11-30,Kar Auction Services Inc,0.00011837925953643244,0.999960654862435,37
VLO,0.0001271955403775231,3.42110896688125e-05,3,0.002302879781898496,2013-12-31,2014-02-28,Valero Energy Corp,3.934513756490194e-05,0.9999999999999999,38
MOS,5.699417415334603e-05,-3.765579600021846e-05,3,0.0023871056306929233,2013-12-31,2014-02-28,Mosaic Co,,,39
RXT,-0.00013995526989933556,-0.00011266909098784488,3,0.0006008122013706498,2021-12-31,2022-02-28,Rackspace Technology Inc,,,40
BE,-0.00013674203625797435,-0.00013124831743959413,3,0.0005206569457355463,2019-03-31,2019-05-31,Bloom Energy Corp,,,41
DHR,0.0009837641848223415,-0.00015991326821329557,6,0.007792065551357878,2023-12-31,2024-05-31,Danaher Corporation,,,42
OUT,0.0009495180650842224,-0.00018556765629790007,9,0.0027371453662360487,2020-03-31,2021-08-31,Outfront Media Inc,,,43
CCZ,-1.7854054416348674e-05,-0.0002910828606612654,3,0.001707763582972298,2020-06-30,2020-08-31,Comcast Corp New,,,44
LLYVB,0.005966133876652563,-0.00033018869956816677,6,0.0783610115817483,2026-03-31,2026-08-31,Liberty Live Holdings Inc,,,45
BLK,0.010325538306203265,-0.00037726007022727444,6,0.09981192641154835,2026-03-31,2026-08-31,Blackrock Inc,,,46
EIX,-0.00017683128922022808,-0.0005323424339861017,3,0.004737841938492252,2019-09-30,2019-11-30,Edison Intl,,,47
EXPD,-0.00023447625661801108,-0.0006789545079789398,6,0.0051637540957226715,2014-06-30,2014-11-30,Expeditors Intl Wash Inc,,,48
BKNG,-0.0001942358192800226,-0.0007228440963838413,3,0.006820843878931446,2019-09-30,2019-11-30,Booking Hldgs Inc,,,49
AOS,0.003239121949189262,-0.0007308895777056415,9,0.013322938802167434,2020-06-30,2021-02-28,Smith A O Corp,,,50
WCC,-0.0010386036453102364,-0.0008052891011738755,3,0.004377289880444765,2015-06-30,2015-08-31,Wesco International Inc,,,51
LIND,-0.0003310093980133631,-0.0011614766861934962,27,0.00404564792163868,2018-09-30,2020-11-30,Lindblad Expeditions Holdings Inc,,,52
FDX,-0.0005282575403672693,-0.0012323373122324534,3,0.009854872895331981,2020-03-31,2020-05-31,Fedex Corp,,,53
CCC,-0.0012708069426427058,-0.0015754699698256056,3,0.004776835442008312,2025-09-30,2025-11-30,Ccc Intelligent Solutions Hl,,,54
VRRM,-0.0006619691541389854,-0.001992162417587145,9,0.006468762696609073,2020-03-31,2020-11-30,Verra Mobility Corp,,,55
NTCT,-0.0012978503625379902,-0.0021601253245321795,9,0.006439592069820924,2017-03-31,2017-11-30,Netscout Sys Inc,,,56
UFI,-0.0020533826987418104,-0.0027255926132562077,27,0.0026928189634043784,2018-09-30,2020-11-30,"Unifi, Inc.",,,57
BP,-0.001166413249040056,-0.003055507612091538,6,0.00838195122204229,2020-06-30,2020-11-30,Bp Plc,,,58
AMZN,0.02275334368252212,-0.003421122577476202,18,0.09592729331133285,2025-03-31,2026-08-31,Amazon Com Inc,,,59
TRN,0.04963458544224956,-0.004410123428494799,75,0.052249192107651984,2016-09-30,2022-11-30,Trinity Industries Inc,,,60
MSI,0.043457560011030974,-0.005190513765557743,35,0.12171380470767633,2013-10-31,2016-08-31,"Motorola Solutions, Inc",,,61
HAL,-0.007041356203040217,-0.00595441284004281,15,0.07623068153892198,2015-03-31,2016-05-31,Halliburton Co,,,62
PAYC,-0.005228591665468826,-0.006212384358876597,3,0.02637409122128842,2024-03-31,2024-05-31,Paycom Software Inc,,,63
STRA,-0.0026646995113575947,-0.006399977479831825,24,0.0078002477318164865,2018-12-31,2020-11-30,Strategic Ed Inc,,,64
V,0.01616446761879804,-0.006765336152943381,21,0.07736402905978153,2024-12-31,2026-08-31,Visa,,,65
SSD,-0.001195479866534328,-0.006840687787870687,12,0.037905336955925094,2025-09-30,2026-08-31,Simpson Mfg Inc,,,66
HE,-0.0015861150734116643,-0.007091920674508794,24,0.00969787435782179,2018-12-31,2020-11-30,Hawaiian Elec Industries,,,67
AFIIQ,-0.006115086423665182,-0.00936140752798727,54,0.005370545983524579,2016-09-30,2021-02-28,Armstrong Flooring Inc,,,68
WTW,0.040204337192806805,-0.012887916550470028,53,0.0782425057934702,2013-10-31,2018-02-28,Willis Group Holdings Plc,,,69
FWONA,-0.0007675201023236416,-0.014130814482106284,15,0.07016015659172516,2024-12-31,2026-02-28,Liberty Media Corp Del,,,70
AXP,-0.01563409437972299,-0.014172484866381901,6,0.052599995405154996,2015-09-30,2016-02-29,American Express Company,,,71
META,0.0015232173226255492,-0.02543307581631142,21,0.08022337030220986,2024-12-31,2026-08-31,Meta Platforms Inc,,,72
DIS,0.016073291130744675,-0.03357882311599745,30,0.11396231014743306,2024-03-31,2026-08-31,Disney Walt Co,,,73
RKT,-0.022975312338439264,-0.03610639843732641,21,0.04472307740898879,2022-09-30,2026-08-31,Rocket Cos Inc,,,74
CRM,0.06076576187811655,-0.05148375925837759,42,0.158898822466799,2023-03-31,2026-08-31,Salesforce Inc,,,75
C,0.02097350877087624,-0.07825340876773536,60,0.1552741867080103,2018-03-31,2023-02-28,Citigroup,,,76
BKR,-0.03262428982992029,-0.08765517644754958,36,0.12703684598869763,2015-03-31,2018-02-28,Baker Hughes Inc,,,77
NSIT,-0.009721686884842859,-0.08850799579461344,60,0.09537528462291894,2021-06-30,2026-05-31,Insight Enterprises Inc,,,78
BFH,-0.07156227966492776,-0.12176857739762148,48,0.10415766212054423,2016-06-30,2020-05-31,Alliance Data Systems Corp,,,79
BHC,-0.09746266163472522,-0.17208499084831635,110,0.08454951508003603,2013-10-31,2022-11-30,Valeant Pharmaceuticals Inte,,,80
