slug,name,manager,style,style_name,status,months,first,last,coverage,excess,alpha_maxing,wealth,ff3_alpha,ff3_t,twr,bench
de-shaw,D. E. Shaw & Co,David Shaw (quant),multi,Multi-strategy / quant,ok,156,2013-09-30,2026-08-31,0.8528988079657921,0.0205242365313065,70.52423653130653,59.03875511835703,0.0070162750925474,0.6433070065253449,0.1624539340405673,0.13962966384428532
dragoneer,Dragoneer Investment Group,Marc Stad,ls,Long/short equity,ok,138,2015-03-31,2026-08-31,0.8265893232167636,-0.0654164370438332,0.0,18.29045893650074,-0.0302108972521508,-0.5455414625603154,0.07590744402670002,0.1364854480315263
duquesne,Duquesne Family Office,Stanley Druckenmiller,fo,Family office,ok,144,2014-09-30,2026-08-31,0.9203922848418584,0.0528440567151633,100.0,67.93365089472792,0.0450796593864959,1.6142552691955838,0.19719994366467852,0.13674079353002622
egerton,Egerton Capital,John Armitage,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.902775421669863,0.005873836913689,55.87383691368903,44.96074686196223,-0.0008210403999177,-0.0561503504810273,0.14480927567386348,0.13962966384428532
elliott,Elliott Investment Management,Paul Singer,act,Activist,ok,87,2019-06-30,2026-08-31,0.8616053940036628,0.0844741882322748,100.0,67.59209374437505,0.0661366207078764,1.20599860289971,0.2490751664950268,0.15425423891047396
eminence,Eminence Capital,Ricky Sandler,ls,Long/short equity,ok,123,2016-06-30,2026-08-31,0.8053220885617168,0.0130991037261538,63.09910372615386,55.08119695060992,0.0143689026084257,0.4435282370376197,0.1648716338506484,0.15236645805925586
engaged,Engaged Capital,Glenn Welling,act,Activist,ok,45,2022-12-31,2026-08-31,0.8838177154903213,-0.2110953364168375,0.0,10.00141910706697,-0.095922541199268,-0.9331819619128564,-0.0015681161582649095,0.22046025240756517
exoduspoint,ExodusPoint Capital,Michael Gelband,multi,Multi-strategy / quant,ok,90,2019-03-31,2026-08-31,0.9179318773458763,-0.0512348821164601,0.0,19.25104280656806,-0.042242156910694,-1.777746473198664,0.1144197377294538,0.15504103951306147
fairfax-13f,Fairfax Financial (disclosed holdings),Prem Watsa,conc,Concentrated long / value,ok,39,2023-06-30,2026-08-31,0.7264190904010798,-0.1007650220714655,0.0,14.666303939978524,-0.1185375504699477,-1.0651792145549637,0.060551669529886,0.19812646094752862
farallon,Farallon Capital,Andrew Spokes,event,Event-driven / credit,ok,81,2019-12-31,2026-08-31,0.8909763122422202,-0.0147177132476037,35.28228675239626,38.92081930918792,0.0009718137366945,0.0297325713997266,0.1387757296801393,0.15019561385814995
fisher,Fisher Investments,Ken Fisher,lo,Long-only asset manager,ok,157,2013-08-31,2026-08-31,0.9163941659289885,-0.0053455059305578,44.65449406944217,43.297808232678285,-0.0029201138627436,-0.2710269254748319,0.13776549510091174,0.14195032686646214
fundsmith,Fundsmith,Terry Smith,conc,Concentrated long / value,ok,157,2013-08-31,2026-08-31,0.9710832795755552,0.0077539200900929,57.753920090092905,56.19070090621295,0.0108129896923935,0.5425182721316977,0.149859222948586,0.14195032686646214
gardner-russo,Gardner Russo & Quinn,Tom Russo,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.8634755996718365,-0.0354766693936676,14.52333060633233,34.87252843563149,-0.0160352376668552,-0.9213339998775484,0.1033073084964995,0.13962966384428532
giverny,Giverny Capital,François Rochon,conc,Concentrated long / value,ok,135,2015-06-30,2026-08-31,0.955599486945461,-0.0385494475793974,11.450552420602513,19.578027899919736,-0.0294528765536962,-1.666793583091552,0.10166795883143687,0.1393290670721572
glenhill,Glenhill Advisors,Glenn Krevlin,ls,Long/short equity,insufficient,15,2017-06-30,2018-08-31,,,,,,,,
glenview,Glenview Capital,Larry Robbins,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.8152017644039103,0.0025641939204756,52.56419392047569,42.35956490241677,0.0053912565722761,0.2282650006303715,0.14121047474108228,0.13962966384428532
gotham,Gotham Asset Management,Joel Greenblatt,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.8923635805504722,0.0058228472505283,55.8228472505284,49.87544355418618,0.0051588955375683,0.4668000626707932,0.14756889043217503,0.13962966384428532
greenhaven-road,Greenhaven Road,Scott Miller,conc,Concentrated long / value,ok,78,2020-03-31,2026-08-31,0.8743444191815661,0.0508851190542014,100.0,28.57007971026653,0.044209994711641,0.3529389459300256,0.25564924885107865,0.19849878387878572
greenlight,Greenlight Capital,David Einhorn,ls,Long/short equity,ok,129,2013-09-30,2024-05-31,0.8047165847544262,0.0126636399455952,62.66363994559527,32.719837943854806,-0.0019502826995989,-0.0483648070637913,0.14246724492329,0.12980360497769516
harris,Harris Associates (Oakmark),Bill Nygren,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9565101348027548,-0.0162835270451742,33.71647295482578,17.941559275755345,-0.0263011121808888,-1.4582281313114955,0.12747710648055866,0.13962966384428532
highfields,Highfields Capital (closed 2018),Jonathon Jacobson,ls,Long/short equity,ok,54,2013-09-30,2018-02-28,0.6880518631346833,-0.0131223023530515,36.877697646948434,21.255594332607156,-0.0260575707143908,-0.9957961523131024,0.12229996814045307,0.13543310894072413
himalaya,Himalaya Capital,Li Lu,conc,Concentrated long / value,ok,66,2021-03-31,2026-08-31,1.0,0.0002537441859475,50.25374418594759,34.885709209144366,-0.0138064709532437,-0.2423079533198078,0.11989449571721944,0.12900698218351891
hitchwood,Hitchwood Capital,James Crichton,ls,Long/short equity,ok,91,2016-03-31,2023-09-30,0.9207319738861105,-0.0274005541393267,22.599445860673264,20.440828794505933,-0.0435544585767843,-1.168808732698406,0.09510682842656393,0.12251152139219701
hound,Hound Partners,Jonathan Auerbach,ls,Long/short equity,ok,114,2017-03-31,2026-08-31,0.8666903864166536,-0.0316049895711685,18.39501042883147,15.748886508629464,-0.0359822475254364,-1.073146416099782,0.12325291904667712,0.1470707899040049
icahn,Icahn Enterprises / Icahn Capital,Carl Icahn,act,Activist,ok,141,2014-12-31,2026-08-31,0.8724282266256981,-0.1333939148688672,0.0,8.736119807018843,-0.0783751735540517,-1.3290629757735029,0.002487714102001215,0.13504542429129507
impactive,Impactive Capital,Lauren Taylor Wolfe,act,Activist,ok,75,2020-06-30,2026-08-31,0.7941564926117742,0.0201417348086292,70.14173480862924,40.18816331762226,-0.0013977716140178,-0.0283737648653692,0.1907608632533062,0.16719617894850192
jana,JANA Partners,Barry Rosenstein,act,Activist,insufficient,30,2024-03-31,2026-08-31,,,,,,,,
jane-street,Jane Street,market maker,mm,Market maker,ok,147,2014-06-30,2026-08-31,0.9274019041542019,-0.0449424758764975,5.057524123502418,15.958698919005707,-0.0352790356977687,-1.906864165811638,0.09319755172832078,0.13382291615388664
king-street,King Street Capital,Brian Higgins,event,Event-driven / credit,insufficient,33,2020-09-30,2023-05-31,,,,,,,,
kingdon,Kingdon Capital,Mark Kingdon,ls,Long/short equity,ok,63,2021-06-30,2026-08-31,0.8453438399333029,-0.0040568719642866,45.943128035713386,40.26146049219139,0.0120225030554479,0.2699823475097184,0.11179338265866368,0.11837397066946864
lansdowne,Lansdowne Partners,Peter Davies,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.8841176743360187,0.0281566137582622,78.15661375826228,35.92310882010419,0.0069617354947052,0.2081258398276949,0.1674645033995894,0.13962966384428532
light-street,Light Street Capital,Glen Kacher,ls,Long/short equity,ok,84,2015-09-30,2022-08-31,0.7773514256107568,0.0153984439963026,65.39844399630263,40.29934259970503,0.0027262268879902,0.0575594607595503,0.14490466809872826,0.129510952035214
lone-pine,Lone Pine Capital,Stephen Mandel,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.9246469535403264,-0.018082660337396,31.91733966260397,28.467736292882577,-0.01700133683435,-0.596763459962041,0.11886087843684257,0.13962966384428532
man-group,Man Group,Man AHL / Numeric (quant),multi,Multi-strategy / quant,ok,99,2018-06-30,2026-08-31,0.9643115600979243,-0.0115526136308574,38.447386369142535,29.51847582882155,-0.0137880070336452,-1.3034523704193706,0.13720776973434878,0.14592024102872103
markel-13f,Markel (disclosed holdings),Tom Gayner,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.963940533017772,-0.0020586508951401,47.941349104859874,54.38392227033167,-0.0022013937423866,-0.2072279128297028,0.13723423457116213,0.13962966384428532
marshall-wace,Marshall Wace,Paul Marshall / Ian Wace,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.8945741926949002,0.0129604102318556,62.96041023185568,61.75568089364142,0.0096085195884252,0.9603121086357131,0.1548705624964426,0.13962966384428532
matrix,Matrix Capital,David Goel,ls,Long/short equity,ok,135,2013-09-30,2024-11-30,0.8092101544680641,0.0050917878360323,55.09178783603237,31.22919546953106,-0.0118865909126089,-0.3236522603958897,0.14394357150868609,0.13885231369113504
maverick,Maverick Capital,Lee Ainslie,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.8798857096111394,-0.0234634481582103,26.536551841789667,22.928285225561204,-0.0110731692253026,-0.3912143488049826,0.11685348557069042,0.13962966384428532
melvin,Melvin Capital (closed 2022),Gabe Plotkin,ls,Long/short equity,ok,91,2015-03-31,2022-09-30,0.8949722905677542,-0.0080666132766462,41.933386723353735,42.19583383317281,-0.0117321413685113,-0.4029436520939952,0.08582444313744864,0.09388905808151815
millennium,Millennium Management,Israel Englander,multi,Multi-strategy / quant,ok,126,2016-03-31,2026-08-31,0.8348244873654518,-0.0084756957508576,41.5243042491424,33.5387186782006,-0.0117723547472601,-1.063651448998918,0.14583111488600498,0.15142618417295028
moore,Moore Capital,Louis Bacon,macro,Global macro,ok,111,2017-06-30,2026-08-31,0.8339677909559992,-0.0196209167557623,30.379083244237613,29.273998095479325,-0.0118582228190101,-0.4884975398313568,0.12794735456172357,0.14748101092284194
oaktree,Oaktree Capital,Howard Marks,event,Event-driven / credit,ok,108,2017-09-30,2026-08-31,0.7959690580922012,0.0586226687440363,100.0,74.4679504755666,0.0793437458089471,1.7389165988942672,0.20815604506876828,0.14581533312336048
omega,Omega Advisors (closed 2018),Leon Cooperman,ls,Long/short equity,insufficient,21,2017-09-30,2019-05-31,,,,,,,,
pabrai,Pabrai Investment Funds,Mohnish Pabrai,conc,Concentrated long / value,insufficient,24,2016-06-30,2018-05-31,,,,,,,,
passport,Passport Capital (closed 2019),John Burbank,ls,Long/short equity,insufficient,24,2015-12-31,2017-11-30,,,,,,,,
paulson,Paulson & Co,John Paulson,event,Event-driven / credit,ok,78,2020-03-31,2026-08-31,0.8289023671654467,-0.0188846968390947,31.115303160905228,38.12374846486534,0.0413797447885617,0.4040131455237015,0.20837645988334197,0.19849878387878572
perry,Perry Capital (closed 2016),Richard Perry,event,Event-driven / credit,insufficient,27,2014-09-30,2016-11-30,,,,,,,,
pershing-square,Pershing Square,Bill Ackman,act,Activist,ok,138,2015-03-31,2026-08-31,0.9843794147171558,-0.0587070867550019,0.0,23.816688968946742,-0.0473902529555866,-1.41857839087296,0.0794347049384665,0.1364854480315263
point72,Point72 Asset Management,Steve Cohen,multi,Multi-strategy / quant,ok,102,2018-03-31,2026-08-31,0.8771778143918753,-0.0006672242491507,49.33277575084922,52.95051014657469,0.0030584085183918,0.1500288394089438,0.14540488461475798,0.1464774617707696
polen,Polen Capital,Dan Davidowitz,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9600708818841409,-0.0026405440015067,47.359455998493296,42.44052863105122,-0.0093657001342355,-0.448157772308337,0.14090748976391954,0.13962966384428532
punch-card,Punch Card Management,Norbert Lou,conc,Concentrated long / value,insufficient,12,2025-09-30,2026-08-31,,,,,,,,
pzena,Pzena Investment Management,Rich Pzena,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9301087112393035,-0.0350374990146122,14.96250098538772,9.713842482174169,-0.0322731183406855,-2.010921221306693,0.10565247329554683,0.13962966384428532
renaissance,Renaissance Technologies,Jim Simons (quant),multi,Multi-strategy / quant,ok,156,2013-09-30,2026-08-31,0.8906351428965703,0.0221330538244668,72.13305382446684,80.25530277482306,0.0334329431897258,2.0690871186533983,0.1680479909499375,0.13962966384428532
ruane-cunniff,"Ruane, Cunniff & Goldfarb (Sequoia)",Sequoia Fund,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9394145711887928,-0.0381807555633184,11.819244436681544,23.07363842639324,-0.0232430730097539,-0.8749341912859435,0.10185746299829312,0.13962966384428532
sachem-head,Sachem Head Capital,Scott Ferguson,act,Activist,ok,75,2020-06-30,2026-08-31,0.9036988494897659,0.0347567923416638,84.75679234166384,34.03105770148805,-0.0259413009882548,-0.428630823979987,0.19621548746515538,0.16719617894850192
sands,Sands Capital,Frank Sands,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9141590950572478,-0.0166353697019157,33.36463029808429,26.130871342815997,-0.0220465628601981,-0.7997784080609789,0.1265827066935643,0.13962966384428532
scion,Scion Asset Management,Michael Burry,conc,Concentrated long / value,insufficient,30,2020-03-31,2022-08-31,,,,,,,,
sculptor,Sculptor (Och-Ziff),Jimmy Levin,multi,Multi-strategy / quant,ok,102,2018-03-31,2026-08-31,0.7700481720003689,0.0210281290678917,71.02812906789175,50.50687001534358,0.0237101573857141,0.7921157869473594,0.17314874556779003,0.1464774617707696
semper-augustus,Semper Augustus,Chris Bloomstran,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9388625807438638,-0.0100960877462452,39.90391225375474,55.569674303398976,0.0104170959591594,0.522400630264287,0.13083688666531645,0.13962966384428532
senator,Senator Investment Group,Doug Silverman,event,Event-driven / credit,ok,147,2014-06-30,2026-08-31,0.8352768061387899,-0.0449994910604059,5.0005089395940985,9.646900459698733,-0.0448587333237679,-2.4229137330889983,0.08965153556308803,0.13382291615388664
situational-awareness,Situational Awareness,Leopold Aschenbrenner,ls,Long/short equity,insufficient,18,2025-03-31,2026-08-31,,,,,,,,
soroban,Soroban Capital,Eric Mandelblatt,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.8803368016680514,-0.0070478977608856,42.95210223911434,26.69163179470666,-0.0161875814653366,-0.7359107058924257,0.13169933969785763,0.13962966384428532
soros,Soros Fund Management,Soros family office,fo,Family office,ok,54,2022-03-31,2026-08-31,0.7155631130710722,-0.118483796914971,0.0,0.0,-0.0996073354716386,-2.040057977909767,0.019391931542057206,0.13469438537637624
southeastern,Southeastern Asset Management (Longleaf),Mason Hawkins,conc,Concentrated long / value,ok,126,2016-03-31,2026-08-31,0.8457697898366306,-0.0675353302324697,0.0,5.080689109925213,-0.0486281420250885,-1.812695232115448,0.0819650669529357,0.15142618417295028
srs,SRS Investment Management,Karthik Sarma,ls,Long/short equity,ok,129,2015-12-31,2026-08-31,0.9253253197993314,0.0420646230407641,92.0646230407642,46.2423545692682,0.0339550936218048,0.5156587051790799,0.19165597798065037,0.14847477826140065
starboard,Starboard Value,Jeffrey Smith,act,Activist,ok,129,2015-12-31,2026-08-31,0.8247874291207878,-0.031704941168025,18.295058831974977,32.53657099686861,-0.0133156599909979,-0.3664858901947968,0.11826098314039846,0.14847477826140065
steadfast,Steadfast Capital,Robert Pitts,ls,Long/short equity,ok,135,2015-06-30,2026-08-31,0.8909333894627034,-0.044663253117398,5.33674688260195,15.348108301464435,-0.0428056353395333,-1.5679067120903147,0.09362981298506545,0.1393290670721572
suvretta,Suvretta Capital,Aaron Cowen,ls,Long/short equity,ok,141,2014-12-31,2026-08-31,0.8531068149246934,-0.0126590995007265,37.340900499273474,35.10476937955098,-0.0010751352637114,-0.034258628117222,0.12215846986046097,0.13504542429129507
tci,TCI Fund Management,Chris Hohn,conc,Concentrated long / value,ok,93,2018-12-31,2026-08-31,0.9705619506050962,0.0350056723898504,85.00567238985042,67.04037455969177,0.0271619089214288,1.1024445005167116,0.20229266118209388,0.16960388622301714
third-avenue,Third Avenue Management,Marty Whitman legacy,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.8262856663248251,-0.042565491064157,7.434508935842921,19.62342933479617,-0.0208034617611518,-0.8678471687380861,0.10173369539472188,0.13962966384428532
third-point,Third Point,Daniel Loeb,act,Activist,ok,150,2014-03-31,2026-08-31,0.8565283456541825,-0.0410328328839955,8.96716711600449,24.77893736261613,-0.0268098365079005,-1.0663195158076395,0.0925047160946384,0.13500639981973261
tiger-global,Tiger Global Management,Chase Coleman,ls,Long/short equity,ok,138,2015-03-31,2026-08-31,0.9313730301009175,-0.020027298362143,29.972701637856996,26.067603759308767,-0.0110771439875655,-0.3203257266656486,0.11730810548590731,0.1364854480315263
tiger-management,Tiger Management (Robertson),Julian Robertson (family office),fo,Family office,ok,123,2013-09-30,2023-11-30,0.8573110848526602,-0.0153452868944627,34.654713105537205,32.17240899476439,-0.026580869882902,-0.9878784913784278,0.10430479040002671,0.11965179160228301
tourbillon,Tourbillon Capital (closed 2018),Jason Karp,ls,Long/short equity,ok,36,2014-12-31,2017-11-30,0.7002195616026782,0.0920888674766731,100.0,52.77529221291187,0.0582810159744648,1.086937204713852,0.2079292113624085,0.11580927547739028
trian,Trian Fund Management,Nelson Peltz,act,Activist,ok,132,2015-06-30,2026-05-31,0.8609408606000024,-0.0443268469785049,5.673153021495025,24.0090729685893,-0.0310990220396489,-1.104967756938691,0.09838812972750133,0.1427064658650421
tudor,Tudor Investment Corp,Paul Tudor Jones,macro,Global macro,insufficient,30,2024-03-31,2026-08-31,,,,,,,,
tweedy-browne,"Tweedy, Browne","Tweedy, Browne partners",conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9528580574278993,-0.0473110937387153,2.6889062612846644,20.24250905740124,-0.0294217055767493,-1.71213356283767,0.09555148990489926,0.13962966384428532
two-sigma,Two Sigma Investments,Overdeck / Siegel (quant),multi,Multi-strategy / quant,ok,156,2013-09-30,2026-08-31,0.8772028941557878,0.0127409253991208,62.74092539912086,53.88676984299016,0.0076142552855605,0.5812316962383134,0.15675785328586156,0.13962966384428532
valinor,Valinor Management,David Gallo,ls,Long/short equity,ok,78,2014-03-31,2020-08-31,0.7703950339585982,-0.0353780793736111,14.62192062638885,9.517713303363292,-0.0601651268310334,-1.9715108145481877,0.08885757192625521,0.12421384648069966
valueact,ValueAct Capital,Mason Morfit,act,Activist,ok,156,2013-09-30,2026-08-31,0.9352199284595801,-0.0185997033976228,31.400296602377157,23.796775282220736,-0.0276146769209454,-0.7801295351664231,0.12839588411900338,0.13962966384428532
viking,Viking Global Investors,Andreas Halvorsen,ls,Long/short equity,ok,126,2016-03-31,2026-08-31,0.9325694452174199,-0.0037499356253065,46.25006437469344,38.59263792978103,0.0072937217125186,0.3043911179150768,0.14761108628510877,0.15142618417295028
whale-rock,Whale Rock Capital,Alex Sacerdote,ls,Long/short equity,ok,132,2015-09-30,2026-08-31,0.8545591810989669,0.1305995303246021,100.0,64.86159357315273,0.1015010788926254,2.70588051340499,0.28187265859820654,0.15100332289269813
winton,Winton Group,David Harding (quant),multi,Multi-strategy / quant,ok,144,2014-09-30,2026-08-31,0.86570478233967,-0.0201236291088187,29.87637089118129,38.484030389868686,-0.0078742677078871,-0.5292683118975402,0.11972259246008399,0.13674079353002622
yacktman,Yacktman Asset Management,Stephen Yacktman,conc,Concentrated long / value,ok,157,2013-08-31,2026-08-31,0.9016034943277399,-0.0065259750928909,43.47402490710901,57.23557096945626,0.0101336517398359,0.6269760642513788,0.13674729216520554,0.14195032686646214
york,York Capital,Jamie Dinan,event,Event-driven / credit,insufficient,21,2020-09-30,2022-05-31,,,,,,,,
