slug,name,manager,cells,factor_set,quantities,max_abs_diff,max_rel_diff,agree,worst_quantity,ff3_alpha_r,ff3_alpha_python,ff3_t_r,ff3_t_python,score_r,score_python
belvedere,Belvedere Trading,market maker (options),68,US,51,8.81072992342524e-13,1.63657982281659e-11,True,t_alpha (Carhart4),0.0949663144062503,0.0949663144062503,2.08091464573598,2.08091464573598,93.0194469471657,93.0194469471657
berkshire-13f,Berkshire Hathaway (disclosed holdings),Warren Buffett,155,US,51,2.20268248085631e-13,1.71593651339858e-13,True,alpha-maxing score,-0.0234559342462849,-0.0234559342462848,-1.31005660959903,-1.31005660959903,25.3991962363067,25.3991962363064
brevan-howard,Brevan Howard,Alan Howard,65,US,51,6.91890988946398e-13,1.06791183021249e-12,True,t_alpha (Carhart4),-0.054423395569178,-0.0544233955691778,-0.902711579173936,-0.902711579173934,0.0,0.0
bridgewater,Bridgewater Associates,Ray Dalio (macro),155,US,51,5.21804821573824e-14,9.521172494439161e-14,True,t_alpha (FF5),-0.0273705181629372,-0.0273705181629371,-1.43000241186289,-1.43000241186288,0.0,0.0
cantillon,Cantillon Capital,William von Mueffling,156,US,51,2.27373675443232e-13,4.2336115328249797e-13,True,alpha-maxing score,0.0065199169661092,0.0065199169661091,0.481311151820984,0.481311151820976,55.5296918851167,55.5296918851169
canyon,Canyon Capital,Josh Friedman,44,US,51,2.20268248085631e-13,3.67889401481494e-13,True,alpha-maxing score,0.0309643001172121,0.0309643001172122,0.383376849136869,0.383376849136871,8.63607362769932,8.63607362769954
caxton,Caxton Associates,Andrew Law,137,US,51,2.23820961764432e-13,1.11593174234149e-12,True,alpha-maxing score,-0.0341367922923345,-0.0341367922923339,-1.48103308636135,-1.48103308636133,27.3568319199237,27.356831919924
citadel,Citadel Advisors,Ken Griffin,128,US,51,2.20268248085631e-13,2.5049939323286797e-13,True,alpha-maxing score,-0.0171268509946904,-0.0171268509946898,-1.00577147258402,-1.00577147258399,35.6902552137807,35.6902552137805
coatue,Coatue Management,Philippe Laffont,155,US,51,2.1316282072802998e-13,1.20416702183275e-13,True,alpha-maxing score,0.0139114553317382,0.0139114553317385,0.436851983209337,0.436851983209348,78.5402599976981,78.5402599976978
corvex,Corvex Management,Keith Meister,95,US,51,2.23820961764432e-13,3.73655932957819e-13,True,alpha-maxing score,-0.0322189719952882,-0.0322189719952882,-0.637766030855775,-0.637766030855775,20.7882652241329,20.7882652241326
d1,D1 Capital Partners,Daniel Sundheim,89,US,51,1.39166456136763e-13,7.16441848938726e-12,True,t_alpha (FF5),-0.0092194128567545,-0.0092194128567546,-0.181272430811569,-0.181272430811572,11.5235152744106,11.5235152744106
darsana,Darsana Capital,Anand Desai,131,US,51,7.49400541621981e-14,1.01308547196618e-13,True,t_alpha (FF5),0.0288127233656854,0.0288127233656851,0.700787956157562,0.700787956157557,75.911015687695,75.911015687695
de-shaw,D. E. Shaw & Co,David Shaw (quant),155,US,51,1.51323398256409e-13,2.19165529323924e-13,True,t_alpha (FF5),0.0070162750925474,0.0070162750925474,0.643307006525343,0.643307006525345,70.5242365313065,70.5242365313065
dragoneer,Dragoneer Investment Group,Marc Stad,137,US,51,6.23390228327025e-14,1.7914820797477e-13,True,t_alpha (FF5),-0.0302108972521515,-0.0302108972521509,-0.545541462560326,-0.545541462560315,0.0,0.0
duquesne,Duquesne Family Office,Stanley Druckenmiller,143,US,51,9.76996261670138e-14,8.74173497747653e-13,True,t_alpha (FF5),0.045079659386496,0.0450796593864959,1.61425526919558,1.61425526919558,100.0,100.0
egerton,Egerton Capital,John Armitage,155,US,51,2.27373675443232e-13,1.2361237352128999e-12,True,alpha-maxing score,-0.0008210403999179,-0.0008210403999177,-0.0561503504810445,-0.0561503504810274,55.8738369136893,55.873836913689
elliott,Elliott Investment Management,Paul Singer,86,US,51,7.66053886991358e-14,1.41928567081554e-13,True,t_alpha (Carhart4),0.0661366207078766,0.0661366207078764,1.20599860289971,1.20599860289971,100.0,100.0
eminence,Eminence Capital,Ricky Sandler,122,US,51,2.27373675443232e-13,2.40025953411744e-13,True,alpha-maxing score,0.0143689026084259,0.0143689026084257,0.443528237037626,0.44352823703762,63.0991037261541,63.0991037261539
engaged,Engaged Capital,Glenn Welling,44,US,51,2.11608508493555e-13,3.36015774853373e-13,True,t_alpha (Carhart4),-0.0959225411992682,-0.095922541199268,-0.933181961912859,-0.933181961912856,0.0,0.0
exoduspoint,ExodusPoint Capital,Michael Gelband,89,US,51,2.34479102800833e-13,2.39322121437043e-12,True,t_alpha (FF5),-0.0422421569106941,-0.0422421569106941,-1.77774647319867,-1.77774647319866,0.0,0.0
fairfax-13f,Fairfax Financial (disclosed holdings),Prem Watsa,38,US,51,1.4210854715202e-14,2.05747191284331e-14,True,t_alpha (FF5),-0.118537550469948,-0.118537550469948,-1.06517921455497,-1.06517921455496,0.0,0.0
farallon,Farallon Capital,Andrew Spokes,80,US,51,2.06550054837606e-13,4.12410810493946e-12,True,t_alpha (FF5),0.0009718137366946,0.0009718137366945,0.029732571399731,0.0297325713997267,35.2822867523963,35.2822867523963
fisher,Fisher Investments,Ken Fisher,156,US,51,2.20268248085631e-13,1.0298381804692499e-12,True,alpha-maxing score,-0.0029201138627435,-0.0029201138627436,-0.271026925474818,-0.271026925474832,44.654494069442,44.6544940694422
fundsmith,Fundsmith,Terry Smith,156,US,51,2.27373675443232e-13,2.24152525288304e-13,True,alpha-maxing score,0.0108129896923937,0.0108129896923935,0.542518272131705,0.542518272131698,57.7539200900927,57.7539200900929
gardner-russo,Gardner Russo & Quinn,Tom Russo,155,US,51,2.20268248085631e-13,3.6171887121942997e-12,True,alpha-maxing score,-0.0160352376668552,-0.0160352376668552,-0.921333999877547,-0.921333999877548,14.5233306063326,14.5233306063323
giverny,Giverny Capital,François Rochon,134,US,51,2.20268248085631e-13,7.26461418457428e-13,True,alpha-maxing score,-0.0294528765536965,-0.0294528765536962,-1.66679358309157,-1.66679358309155,11.4505524206027,11.4505524206025
glenview,Glenview Capital,Larry Robbins,155,US,51,6.886158310237531e-14,2.98830090702782e-13,True,t_alpha (FF5),0.0053912565722759,0.0053912565722761,0.228265000630362,0.228265000630372,52.5641939204757,52.5641939204757
gotham,Gotham Asset Management,Joel Greenblatt,155,US,51,2.20268248085631e-13,3.23169052110613e-13,True,alpha-maxing score,0.0051588955375683,0.0051588955375683,0.466800062670786,0.466800062670793,55.8228472505286,55.8228472505284
greenhaven-road,Greenhaven Road,Scott Miller,77,US,51,9.23150444975818e-14,3.1281730101293e-13,True,t_alpha (FF5),0.0442099947116408,0.044209994711641,0.352938945930023,0.352938945930026,100.0,100.0
greenlight,Greenlight Capital,David Einhorn,128,US,51,2.20268248085631e-13,4.4564976032422397e-13,True,alpha-maxing score,-0.0019502826995989,-0.001950282699599,-0.0483648070637891,-0.0483648070637914,62.6636399455951,62.6636399455953
harris,Harris Associates (Oakmark),Bill Nygren,155,US,51,2.20268248085631e-13,2.57261953491593e-13,True,alpha-maxing score,-0.0263011121808891,-0.0263011121808889,-1.45822813131151,-1.4582281313115,33.716472954826,33.7164729548258
highfields,Highfields Capital (closed 2018),Jonathon Jacobson,53,US,51,1.37390099297363e-12,3.7570708860740396e-12,True,t_alpha (FF5),-0.0260575707143933,-0.0260575707143909,-0.995796152313189,-0.995796152313102,36.8776976469487,36.8776976469484
himalaya,Himalaya Capital,Li Lu,65,US,51,8.51818615643651e-13,1.5946977147381397e-11,True,t_alpha (Carhart4),-0.0138064709532439,-0.0138064709532437,-0.242307953319811,-0.242307953319808,50.2537441859476,50.2537441859476
hitchwood,Hitchwood Capital,James Crichton,90,US,51,2.46025422256935e-13,7.67121430212697e-13,True,t_alpha (FF5),-0.0435544585767837,-0.0435544585767843,-1.16880873269839,-1.16880873269841,22.5994458606733,22.5994458606733
hound,Hound Partners,Jonathan Auerbach,113,US,51,1.45883305435746e-13,2.29789385666257e-13,True,t_alpha (FF5),-0.0359822475254365,-0.0359822475254364,-1.07314641609979,-1.07314641609978,18.3950104288315,18.3950104288315
icahn,Icahn Enterprises / Icahn Capital,Carl Icahn,140,US,51,3.26405569239796e-14,1.3673557064928e-13,True,t_alpha (FF5),-0.0783751735540516,-0.0783751735540517,-1.3290629757735,-1.3290629757735,0.0,0.0
impactive,Impactive Capital,Lauren Taylor Wolfe,74,US,51,3.44307915511877e-14,3.16005998454837e-13,True,t_alpha (FF5),-0.0013977716140179,-0.0013977716140178,-0.0283737648653731,-0.0283737648653693,70.1417348086292,70.1417348086292
jane-street,Jane Street,market maker,146,US,51,1.17905685215192e-13,5.48386922388564e-12,True,t_alpha (FF5),-0.0352790356977687,-0.0352790356977687,-1.90686416581164,-1.90686416581164,5.05752412350242,5.05752412350242
kingdon,Kingdon Capital,Mark Kingdon,62,US,51,8.80573391981443e-13,6.08499757391425e-12,True,t_alpha (Carhart4),0.0120225030554477,0.0120225030554479,0.269982347509714,0.269982347509718,45.9431280357132,45.9431280357134
lansdowne,Lansdowne Partners,Peter Davies,155,US,51,2.27373675443232e-13,2.9502944851558697e-13,True,alpha-maxing score,0.0069617354947051,0.0069617354947052,0.208125839827691,0.208125839827695,78.1566137582625,78.1566137582623
light-street,Light Street Capital,Glen Kacher,83,US,51,2.1316282072802998e-13,1.7869552056000299e-12,True,alpha-maxing score,0.0027262268879905,0.0027262268879902,0.0575594607595556,0.0575594607595503,65.3984439963024,65.3984439963026
lone-pine,Lone Pine Capital,Stephen Mandel,155,US,51,4.4408920985006297e-13,1.55757963220895e-13,True,alpha-maxing score,-0.0170013368343502,-0.0170013368343501,-0.596763459962044,-0.596763459962041,31.9173396626044,31.917339662604
man-group,Man Group,Man AHL / Numeric (quant),98,US,51,6.51922960059892e-13,1.20798181433231e-12,True,t_alpha (FF5),-0.0137880070336451,-0.0137880070336452,-1.30345237041936,-1.30345237041937,38.4473863691425,38.4473863691425
markel-13f,Markel (disclosed holdings),Tom Gayner,155,US,51,2.20268248085631e-13,3.68036243910394e-13,True,alpha-maxing score,-0.0022013937423865,-0.0022013937423866,-0.2072279128297,-0.207227912829703,47.9413491048601,47.9413491048599
marshall-wace,Marshall Wace,Paul Marshall / Ian Wace,155,US,51,2.27373675443232e-13,2.12742627987424e-13,True,alpha-maxing score,0.0096085195884252,0.0096085195884252,0.960312108635714,0.960312108635713,62.9604102318559,62.9604102318557
matrix,Matrix Capital,David Goel,134,US,51,2.20268248085631e-13,2.33744628745393e-13,True,alpha-maxing score,-0.0118865909126089,-0.0118865909126089,-0.323652260395889,-0.32365226039589,55.0917878360322,55.0917878360324
maverick,Maverick Capital,Lee Ainslie,155,US,51,2.23820961764432e-13,2.54483410524362e-13,True,alpha-maxing score,-0.0110731692253029,-0.0110731692253027,-0.39121434880499,-0.391214348804983,26.5365518417899,26.5365518417897
melvin,Melvin Capital (closed 2022),Gabe Plotkin,90,US,51,2.20268248085631e-13,1.37066436641663e-12,True,alpha-maxing score,-0.0117321413685114,-0.0117321413685114,-0.402943652093998,-0.402943652093995,41.9333867233535,41.9333867233537
millennium,Millennium Management,Israel Englander,125,US,51,2.28039809258007e-13,3.55549180935798e-13,True,t_alpha (FF5),-0.01177235474726,-0.0117723547472601,-1.0636514489989,-1.06365144899892,41.5243042491424,41.5243042491424
moore,Moore Capital,Louis Bacon,110,US,51,2.12774242669411e-13,6.16192472411005e-13,True,t_alpha (FF5),-0.011858222819011,-0.0118582228190101,-0.488497539831394,-0.488497539831357,30.3790832442376,30.3790832442376
oaktree,Oaktree Capital,Howard Marks,107,US,51,9.25926002537381e-14,3.1023736161869e-13,True,t_alpha (FF5),0.0793437458089466,0.0793437458089472,1.73891659889425,1.73891659889427,100.0,100.0
paulson,Paulson & Co,John Paulson,77,US,51,3.8413716652030404e-14,8.13314960978441e-14,True,t_alpha (FF5),0.0413797447885616,0.0413797447885618,0.404013145523699,0.404013145523702,31.1153031609052,31.1153031609052
pershing-square,Pershing Square,Bill Ackman,137,US,51,6.79456491070596e-14,1.63521533813634e-13,True,t_alpha (FF5),-0.0473902529555871,-0.0473902529555867,-1.41857839087297,-1.41857839087296,0.0,0.0
point72,Point72 Asset Management,Steve Cohen,101,US,51,3.44779760297342e-13,3.28173421926005e-12,True,t_alpha (FF5),0.0030584085183906,0.0030584085183918,0.150028839408881,0.150028839408944,49.332775750849,49.3327757508492
polen,Polen Capital,Dan Davidowitz,155,US,51,2.20268248085631e-13,2.1377462724086e-13,True,alpha-maxing score,-0.0093657001342355,-0.0093657001342355,-0.448157772308335,-0.448157772308337,47.3594559984935,47.3594559984933
pzena,Pzena Investment Management,Rich Pzena,155,US,51,2.20268248085631e-13,9.10762174817141e-13,True,alpha-maxing score,-0.0322731183406859,-0.0322731183406856,-2.01092122130671,-2.01092122130669,14.9625009853879,14.9625009853877
renaissance,Renaissance Technologies,Jim Simons (quant),155,US,51,2.1316282072802998e-13,3.48637729083203e-13,True,alpha-maxing score,0.0334329431897257,0.0334329431897258,2.06908711865339,2.0690871186534,72.1330538244671,72.1330538244668
ruane-cunniff,"Ruane, Cunniff & Goldfarb (Sequoia)",Sequoia Fund,155,US,51,2.20268248085631e-13,8.128928670511899e-14,True,alpha-maxing score,-0.0232430730097541,-0.023243073009754,-0.87493419128595,-0.874934191285944,11.8192444366818,11.8192444366815
sachem-head,Sachem Head Capital,Scott Ferguson,74,US,51,2.27373675443232e-13,1.03025719725045e-13,True,alpha-maxing score,-0.0259413009882553,-0.0259413009882549,-0.428630823979994,-0.428630823979987,84.7567923416641,84.7567923416638
sands,Sands Capital,Frank Sands,155,US,51,7.00550728538474e-14,1.11200599132436e-13,True,t_alpha (FF5),-0.0220465628601983,-0.0220465628601982,-0.799778408060982,-0.799778408060979,33.3646302980843,33.3646302980843
sculptor,Sculptor (Och-Ziff),Jimmy Levin,101,US,51,2.56572540990874e-13,3.4705211770344697e-13,True,t_alpha (FF5),0.0237101573857127,0.0237101573857141,0.792115786947311,0.792115786947359,71.0281290678918,71.0281290678918
semper-augustus,Semper Augustus,Chris Bloomstran,155,US,51,2.20268248085631e-13,1.44997337710397e-13,True,alpha-maxing score,0.0104170959591593,0.0104170959591594,0.522400630264279,0.522400630264287,39.903912253755,39.9039122537547
senator,Senator Investment Group,Doug Silverman,146,US,51,1.33670852164869e-13,3.71037564531675e-13,True,t_alpha (FF5),-0.044858733323768,-0.0448587333237679,-2.422913733089,-2.422913733089,5.0005089395941,5.0005089395941
soroban,Soroban Capital,Eric Mandelblatt,155,US,51,2.27373675443232e-13,9.464921192237481e-14,True,alpha-maxing score,-0.0161875814653368,-0.0161875814653367,-0.735910705892432,-0.735910705892426,42.9521022391146,42.9521022391143
soros,Soros Fund Management,Soros family office,53,US,51,8.61533067109122e-14,2.68729839713748e-13,True,t_alpha (FF5),-0.0996073354716393,-0.0996073354716387,-2.04005797790978,-2.04005797790977,0.0,0.0
southeastern,Southeastern Asset Management (Longleaf),Mason Hawkins,125,US,51,9.9253938401489e-14,1.226910948649e-12,True,t_alpha (FF5),-0.0486281420250884,-0.0486281420250886,-1.81269523211544,-1.81269523211545,0.0,0.0
srs,SRS Investment Management,Karthik Sarma,128,US,51,2.27373675443232e-13,9.75609466875355e-14,True,alpha-maxing score,0.0339550936218042,0.0339550936218049,0.51565870517907,0.51565870517908,92.064623040764,92.0646230407642
starboard,Starboard Value,Jeffrey Smith,128,US,51,6.90003609804535e-14,1.7056949333561998e-13,True,t_alpha (FF5),-0.0133156599909983,-0.0133156599909979,-0.366485890194808,-0.366485890194797,18.295058831975,18.295058831975
steadfast,Steadfast Capital,Robert Pitts,134,US,51,2.20268248085631e-13,2.8192429466638e-13,True,alpha-maxing score,-0.0428056353395339,-0.0428056353395334,-1.56790671209034,-1.56790671209031,5.33674688260217,5.33674688260195
suvretta,Suvretta Capital,Aaron Cowen,140,US,51,7.65498775479045e-14,3.2666498105458397e-13,True,t_alpha (FF5),-0.0010751352637113,-0.0010751352637114,-0.0342586281172188,-0.0342586281172221,37.3409004992735,37.3409004992735
tci,TCI Fund Management,Chris Hohn,92,US,51,2.75557354711964e-13,4.35126626075185e-13,True,t_alpha (FF5),0.0271619089214289,0.0271619089214288,1.10244450051671,1.10244450051671,85.0056723898504,85.0056723898504
third-avenue,Third Avenue Management,Marty Whitman legacy,155,US,51,2.20268248085631e-13,9.54512181454343e-14,True,alpha-maxing score,-0.020803461761152,-0.0208034617611518,-0.867847168738092,-0.867847168738086,7.43450893584314,7.43450893584292
third-point,Third Point,Daniel Loeb,149,US,51,6.94999613415348e-14,1.0371124233826999e-13,True,t_alpha (FF5),-0.0268098365079008,-0.0268098365079005,-1.06631951580765,-1.06631951580764,8.96716711600449,8.96716711600449
tiger-global,Tiger Global Management,Chase Coleman,137,US,51,2.23820961764432e-13,9.23052569467445e-13,True,alpha-maxing score,-0.011077143987566,-0.0110771439875655,-0.320325726665662,-0.320325726665649,29.9727016378568,29.972701637857
tiger-management,Tiger Management (Robertson),Julian Robertson (family office),122,US,51,1.24233956455555e-13,2.50317231475455e-13,True,t_alpha (FF5),-0.0265808698829019,-0.0265808698829021,-0.987878491378423,-0.987878491378428,34.6547131055372,34.6547131055372
tourbillon,Tourbillon Capital (closed 2018),Jason Karp,35,US,51,1.10378373108233e-12,2.63767592726271e-12,True,t_alpha (FF5),0.0582810159744613,0.0582810159744649,1.08693720471378,1.08693720471385,100.0,100.0
trian,Trian Fund Management,Nelson Peltz,131,US,51,9.41469124882133e-14,1.59431039508173e-13,True,t_alpha (FF5),-0.0310990220396493,-0.0310990220396489,-1.10496775693871,-1.10496775693869,5.67315302149503,5.67315302149503
tweedy-browne,"Tweedy, Browne","Tweedy, Browne partners",155,US,51,2.20268248085631e-13,2.19447432098905e-13,True,alpha-maxing score,-0.0294217055767494,-0.0294217055767494,-1.71213356283767,-1.71213356283767,2.68890626128488,2.68890626128466
two-sigma,Two Sigma Investments,Overdeck / Siegel (quant),155,US,51,2.20268248085631e-13,1.6843591207577e-13,True,alpha-maxing score,0.0076142552855603,0.0076142552855605,0.581231696238296,0.581231696238313,62.7409253991211,62.7409253991209
valinor,Valinor Management,David Gallo,77,US,51,4.61852778244065e-14,5.08063886018005e-13,True,t_alpha (FF5),-0.0601651268310335,-0.0601651268310334,-1.97151081454819,-1.97151081454819,14.6219206263889,14.6219206263889
valueact,ValueAct Capital,Mason Morfit,155,US,51,2.20268248085631e-13,6.27815152517648e-14,True,alpha-maxing score,-0.0276146769209456,-0.0276146769209455,-0.780129535166426,-0.780129535166423,31.4002966023774,31.4002966023772
viking,Viking Global Investors,Andreas Halvorsen,125,US,51,2.27373675443232e-13,3.16814610376659e-13,True,alpha-maxing score,0.0072937217125186,0.0072937217125186,0.304391117915076,0.304391117915077,46.2500643746932,46.2500643746934
whale-rock,Whale Rock Capital,Alex Sacerdote,131,US,51,1.35003119794419e-13,5.41312159371921e-13,True,t_alpha (FF5),0.101501078892626,0.101501078892625,2.705880513405,2.70588051340499,100.0,100.0
winton,Winton Group,David Harding (quant),143,US,51,2.23820961764432e-13,1.90259642102741e-13,True,alpha-maxing score,-0.0078742677078871,-0.0078742677078871,-0.529268311897538,-0.52926831189754,29.8763708911811,29.8763708911813
yacktman,Yacktman Asset Management,Stephen Yacktman,156,US,51,2.27373675443232e-13,2.22137209571367e-13,True,alpha-maxing score,0.0101336517398361,0.0101336517398359,0.626976064251388,0.626976064251379,43.4740249071088,43.474024907109
