ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
SE,0.020820095209941155,102,0.035574755927126465,Sea Ltd,0.009835117438776722,0.8623753264594503,26
INTU,0.019149451748261895,60,0.018206441561560354,Intuit,0.009045929182034526,0.8714212556414848,27
REGN,0.01669867996511091,89,0.040422571524211325,Regeneron Pharmaceuticals,0.007888219380043745,0.8793094750215285,28
NU,0.01571721850764901,54,0.015909972819852704,Nu Hldgs Ltd,0.0074245909192496885,0.8867340659407782,29
MNST,0.015559742186998026,48,0.018131069717842462,Monster Beverage Corp,0.007350201340728963,0.8940842672815071,30
DDOG,0.01432831505701806,48,0.011557940827222087,Datadog Inc,0.0067684926444658506,0.900852759925973,31
FND,0.013982776018602679,78,0.009424329320518917,Floor & Decor Hldgs Inc,0.006605264907597742,0.9074580248335707,32
TEAM,0.013214475606808536,93,0.025742203398129767,Atlassian Corp Plc,0.006242330698985289,0.913700355532556,33
DASH,0.013183915968378299,66,0.023718962171273738,Doordash Inc,0.006227894759580726,0.9199282502921368,34
BIIB,0.011530628420385453,56,0.04321273269787028,"Biogen Idec, Inc",0.005446905190099175,0.9253751554822359,35
UBER,0.011280066372069693,63,0.016248979607389934,Uber Technologies Inc,0.005328543235168763,0.9307036987174047,36
MTCH,0.010176538411745093,63,0.018315079878168786,Match Group Inc,0.004807252291139653,0.9355109510085443,37
AVGO,0.00970803341347304,15,0.016708733792671557,Broadcom Inc,0.0045859371803202075,0.9400968881888645,38
ALGN,0.009160663417009465,81,0.0229605748033939,Align Technology Inc,0.004327367363832934,0.9444242555526974,39
CMG,0.009103495417172584,56,0.03685503297111959,Chipotle Mexican Grill Inc,0.004300362012201918,0.9487246175648993,40
BMRN,0.009025590044355785,77,0.030569729372336794,Biomarin Pharmaceutical Inc,0.004263560619939357,0.9529881781848387,41
DXCM,0.008637285019553362,69,0.0341781652741556,Dexcom Inc,0.004080130838159328,0.957068309022998,42
SRPT,0.008386007050874595,57,0.010386670572772221,Sarepta Therapeutics Inc,0.003961430692611823,0.9610297397156098,43
PANW,0.008077905892645754,66,0.015199820006941867,Palo Alto Networks Inc,0.0038158880789182542,0.9648456277945281,44
APP,0.0068289878615738105,18,0.016516170011784594,Applovin Corp,0.003225916929260237,0.9680715447237883,45
ZTS,0.006671914287578033,90,0.00757272972362442,Zoetis Inc,0.0031517176025424977,0.9712232623263308,46
ZM,0.006417004509958795,27,0.00688896588525884,Zoom Video Communications In,0.0030313018420045448,0.9742545641683353,47
SBUX,0.0059989623494931844,38,0.021132566078661902,Starbucks Corp,0.0028338246594517926,0.9770883888277871,48
ISRG,0.005232721714159709,29,0.024478509802419276,Intuitive Surgical Inc,0.0024718634600011144,0.9795602522877883,49
APTV,0.004401067041054174,63,0.012486039920894825,Aptiv Plc,0.002079001597650221,0.9816392538854385,50
TDG,0.003830718129340595,102,0.0023695815231725,Transdigm Group Inc,0.0018095768677813993,0.9834488307532199,51
WMG,0.0031797272189384015,36,0.010572029467840145,Warner Music Group Corp,0.0015020580024342008,0.9849508887556541,52
ARGX,0.003151404728851886,9,0.006707461260354529,Argenx Se,0.0014886788601511977,0.9864395676158053,53
FWONA,0.0031262424735830252,51,0.005440830551467056,Liberty Media Corp Del,0.0014767925679369546,0.9879163601837423,54
TXN,0.0023323954121073002,72,0.0037676316004552537,Texas Instrs Inc,0.0011017904846461152,0.9890181506683884,55
TTEK,0.002200098570829274,18,0.00622274371266462,Tetra Tech Inc New,0.001039295334761915,0.9900574460031503,56
LKFT,0.0020688222453447407,42,0.009998791893878398,Galapagos Nv,0.000977282262052479,0.9910347282652028,57
APH,0.001726918789436953,15,0.003223840007672678,Amphenol Corp New,0.0008157719227543612,0.9918505001879572,58
OKTA,0.0015853326777116403,66,0.012297808880400957,Okta Inc,0.0007488886533707844,0.9925993888413279,59
MCK,0.001490781576987994,15,0.0040516267572806965,Mckesson Corp,0.0007042240555288566,0.9933036128968568,60
SPOT,0.0014339159708386564,21,0.02705937701160836,Spotify Technology S A,0.0006773615503833991,0.9939809744472402,61
CRS,0.001306008327420816,6,0.010603231746817402,Carpenter Technology Corp,0.0006169397952642883,0.9945979142425045,62
CDNS,0.0010160142872097083,21,0.0025328932052545517,Cadence Design System Inc,0.00047995072709423723,0.9950778649695988,63
ONC,0.001003775251015519,18,0.001624818552168548,Beigene Ltd,0.0004741691801275445,0.9955520341497264,64
BAP,0.0009217518986366799,42,0.0012895067098828675,Credicorp Ltd,0.00043542251277403193,0.9959874566625004,65
IOT,0.0008977764124300991,42,0.01028946448883031,Sansara Inc,0.0004240968334187856,0.9964115534959193,66
CPNG,0.0008271970525229478,42,0.00798222669642605,Coupang Inc,0.000390756145662993,0.9968023096415822,67
INDA,0.0008257038054381331,75,0.004212381092420128,Ishares Tr,0.0003900507569365643,0.9971923603985188,68
RACE,0.0006838902940589089,36,0.002729725322456865,Ferrari N V,0.0003230600671843866,0.9975154204657032,69
EQIX,0.0006586356035653005,27,0.001357372350870015,Equinix Inc,0.00031113010988207806,0.9978265505755852,70
DG,0.0005096818902496604,42,0.0006237475995824254,Dollar Gen Corp,0.0002407664900893259,0.9980673170656745,71
IPGP,0.0004879403916469094,59,0.0003774005863409067,Ipg Photonics Corp,0.00023049611476698073,0.9982978131804415,72
GWRE,0.0004376619444355117,71,0.0005303232928086452,Guidewire Software Inc,0.00020674528999998728,0.9985045584704415,73
ICE,0.000415676207873985,96,0.0057015000791526904,Intercontinental Exchange In,0.00019635954013284083,0.9987009180105744,74
Z,0.00039850304137931396,21,0.00936883627256985,Zillow Group Inc,0.00018824718005150417,0.9988891651906259,75
STE,0.0003693381492137362,30,0.0025950215347832696,Steris Plc,0.0001744700989841344,0.99906363528961,76
VRSK,0.0002363539165040723,30,0.0004336000440016873,Verisk Analytics Inc,0.00011165023514505575,0.999175285524755,77
ABNB,0.00022921284822942194,54,0.009171153066826565,Airbnb Inc,0.00010827689585859686,0.9992835624206136,78
AMT,0.0002283371595566088,21,0.0005183961236788693,American Tower Corp,0.00010786323295984069,0.9993914256535734,79
HTHT,0.0002205366101144992,6,0.0039149611907421345,H World Group Ltd,0.00010417836413111888,0.9994956040177045,80
KSPI,0.00020915793153011993,27,0.004570086158084463,Kaspi Kz Jsc,9.880323788664193e-05,0.9995944072555912,81
CSL,0.0001346958480440525,12,0.008501374144760194,Carlisle Cos Inc,6.362840662689864e-05,0.9996580356622181,82
PWR,0.00012066142101956382,6,0.010964824397837773,Quanta Svcs Inc,5.699874251729929e-05,0.9997150344047354,83
LIN,9.537224356466576e-05,15,0.001081624926435362,Linde Plc,4.50524940640152e-05,0.9997600868987995,84
IWF,8.458494723420797e-05,24,0.00026168182438845056,Ishares Russell 1000 Growth,3.9956728401700665e-05,0.9998000436272012,85
QCOM,6.78120458286544e-05,5,0.0004992615583076163,Qualcomm Inc,3.2033447866754984e-05,0.9998320770750679,86
ROST,6.15652646524878e-05,12,0.00028742528003012523,Ross Stores Inc,2.908255711133697e-05,0.9998611596321793,87
LLY,5.8806971207237326e-05,3,0.0012699552020203264,Eli Lilly & Co,2.7779578441398255e-05,0.9998889392106206,88
GTLB,5.557750634377665e-05,3,0.00011469951688877285,Gitlab Inc,2.6254025081710783e-05,0.9999151932357023,89
UNP,4.185131530902927e-05,9,0.00023504337171975778,Union Pac Corp,1.9769967278297586e-05,0.9999349632029806,90
CCI,3.920374198306126e-05,3,0.0003227251032730482,Crown Castle Intl Corp,1.8519291221050984e-05,0.9999534824942017,91
TRIP,3.2880098456779103e-05,15,0.0002475435950979874,Tripadvisor Inc,1.553209178248891e-05,0.9999690145859842,92
PLTR,2.5973476814204314e-05,3,0.00011399930520808881,Palantir Technologies Inc,1.2269501757084699e-05,0.9999812840877412,93
INDY,1.7200734723498473e-05,15,0.00022743615671215258,Ishares,8.125382921307509e-06,0.9999894094706625,94
EEM,6.225186950056074e-06,9,0.001368845222671786,Ishares Msci Emerging Market,2.940689949530486e-06,0.999992350160612,95
CSCO,5.791122384456298e-06,44,1.2954632863012736e-05,Cisco Sys Inc,2.7356440102282003e-06,0.9999950858046223,96
MCO,4.74986899450037e-06,3,0.00018733346705324724,Moodys Corp,2.2437706892622553e-06,0.9999973295753115,97
BMY,4.274520386900866e-06,3,3.451940003489267e-05,Bristol Myers Squibb Co,2.019222754540619e-06,0.9999993487980661,98
FMX,1.3785383191156693e-06,18,0.00015091850452322874,Fomento Economico Mexicano S,6.512019337876404e-07,0.9999999999999999,99
BZ,-1.081315638862268e-06,48,0.0026724902797905445,Kanzhun Limited,,,100
DOCU,-2.6793077191223654e-06,6,0.0006330888477086651,Docusign Inc,,,101
FIG,-2.0218555685116677e-05,6,0.00015731608488473833,Figma Inc,,,102
ROP,-2.426755828545716e-05,81,0.00418176866776952,Roper Technologies Inc,,,103
KVYO,-6.98910703987045e-05,30,0.0009882939903724875,Klaviyo Inc,,,104
SPY,-7.948632554842964e-05,27,0.0018840324530484795,Spdr S P 500 Etf Tr,,,105
RGEN,-0.00011481374260907803,36,0.007354783016903889,Repligen Corp,,,106
TECH,-0.00012463930039463756,15,0.0019033952017024265,Bio-Techne Corporation,,,107
VG,-0.00014335966413717518,9,0.0033701998934015185,Venture Global Inc,,,108
SITE,-0.0001786466909038096,30,0.0016534580038354222,Siteone Landscape Supply Inc,,,109
IQV,-0.00017915952105933828,48,0.002915186915024242,Iqvia Hldgs Inc,,,110
DUOL,-0.00020812880954086465,3,0.0003827690760391835,Duolingo Inc,,,111
GLBE,-0.00023761110880343608,6,0.0007636469148260879,Global E Online Ltd,,,112
STVN,-0.0002568502921498505,21,0.0011068892068762607,Stevanato Group S P A,,,113
LYV,-0.0002584275553120398,3,0.0011139527778475616,Live Nation Entertainment In,,,114
YMM,-0.00038469021394313147,18,0.002479712750273029,Full Truck Alliance Co Ltd,,,115
GRAB,-0.00045499235115600346,21,0.0023743743938923643,Grab Holdings Limited,,,116
FFIV,-0.0005446539008347398,8,0.004033716841718989,F5 Networks Inc,,,117
MNDY,-0.0005856811420701218,6,0.0008430187549483717,Monday Com Ltd,,,118
BFAM,-0.0006688575534102742,9,0.001313675028242752,Bright Horizons Fam Sol In D,,,119
TCOM,-0.000728017561022606,21,0.0036805956113576503,Trip Com Group Ltd,,,120
ASR,-0.000728758149585246,36,0.001799242390788473,Grupo Aeroportuario Del Sure,,,121
HDB,-0.0008083095590472124,111,0.003542646856181919,Hdfc Bank Ltd,,,122
UNH,-0.0008294252829891049,51,0.002494300144966523,Unitedhealth Group Inc,,,123
WCN,-0.0009185148482253501,24,0.004461604541710054,Waste Connections Inc,,,124
BSX,-0.000981852989194107,12,0.0016334716407070283,Boston Scientific Corp,,,125
DLO,-0.000982575173176663,6,0.0028141957381506533,Dlocal Ltd,,,126
SAP,-0.0010874146235275105,29,0.0012128263547917253,Sap Ag,,,127
PATH,-0.0012734737527112954,6,0.0025041066066444177,Uipath Inc,,,128
HCM,-0.0013414916482452795,36,0.0018419469263831155,Hutchison China Meditech Ltd,,,129
RBLX,-0.0014554770575893295,21,0.008635162303498912,Roblox Corp,,,130
SNAP,-0.0015784192927790594,9,0.00784043597594827,Snap Inc,,,131
RARE,-0.0017529860902802368,36,0.004577613495267946,Ultragenyx Pharmaceutical In,,,132
ORCL,-0.0021008688229174205,3,0.00698927489062146,Oracle Corp,,,133
GO,-0.0021868353564735896,15,0.006978065690038586,Grocery Outlet Holding Corp,,,134
AAPL,-0.002571688420930238,12,0.012749447992322832,Apple Inc,,,135
BE,-0.002679877425913728,3,0.009013120959875743,Bloom Energy Corp,,,136
XP,-0.0029705564579014803,54,0.005479252070181883,Xp Inc,,,137
TME,-0.0030586188727957818,12,0.002308175657521991,Tencent Music Entmt Group,,,138
AJG,-0.003146988649385066,12,0.0059462923893532985,Gallagher Arthur J & Co,,,139
BLDR,-0.003531812410641792,15,0.006506112894998413,Builders Firstsource Inc,,,140
NIO,-0.003645661018082732,18,0.0024501698599738403,Nio Inc,,,141
LVS,-0.0038430714884610247,74,0.021390566941180723,Las Vegas Sands Corp,,,142
CHGG,-0.004154923333571368,42,0.002819213044569898,Chegg Inc,,,143
GLOB,-0.004378739938712556,72,0.005920344566694851,Globant Sa,,,144
SNOW,-0.004553456064327012,57,0.020795085776757365,Snowflake Inc,,,145
CHTR,-0.004743224302409956,63,0.008621322984025976,Charter Communications Inc,,,146
INCY,-0.004852781092248765,48,0.016378474578858524,Incyte Corp,,,147
SLB,-0.005107549090065494,47,0.03978511758591719,Schlumberger Ltd,,,148
PAGS,-0.005271281044251735,45,0.0033813504474426936,Pagseguro Digital Ltd,,,149
TXG,-0.005371348089905103,33,0.00468677290838697,10X Genomics Inc,,,150
BKNG,-0.006097633922964328,15,0.031774037914763936,Booking Hldgs Inc,,,151
ENTG,-0.006309689269422212,36,0.023123804166561335,Entegris Inc,,,152
CVNA,-0.0068195122860437865,21,0.014550484786296553,Carvana Co,,,153
ULTA,-0.006889433318666063,11,0.030551213156939337,Ulta Salon Cosmetcs And Frag I,,,154
IRTC,-0.007802533115001329,66,0.008682692085516681,Irhythm Technologies Inc,,,155
FVRR,-0.008645549622078008,21,0.004837532450795238,Fiverr International Ltd,,,156
XYZ,-0.014903260085015963,75,0.027256896008695387,Square Inc,,,157
UA,-0.01509445141587776,21,0.016626724341266753,Under Armour Inc,,,158
TWLO,-0.029531334035023456,42,0.01768029349831269,Twilio Inc,,,159
