month,kind,pred_vol_m,realized,z
2015-08-31,random,0.033093752148484396,-0.05075107816492347,-1.5335546702959075
2015-08-31,random,0.03198406623015727,-0.04226717716827686,-1.3215073050475306
2015-08-31,random,0.03264740154980885,-0.060968645215740996,-1.8674884469051403
2015-08-31,random,0.03238253145778645,-0.0320769277203487,-0.9905626977360887
2015-08-31,random,0.031930874989143064,-0.04681317115129675,-1.4660785577349154
2015-08-31,random,0.03251707534533817,-0.06707185441133776,-2.0626656517851183
2015-08-31,random,0.0321051455013268,-0.05736479640027161,-1.7867788949251424
2015-08-31,random,0.03227567539690287,-0.053567997256526126,-1.6597018218142832
2015-08-31,random,0.032129868722609915,-0.05066603181338147,-1.5769137512139157
2015-08-31,random,0.03262741188494865,-0.038542048790144154,-1.1812781512076962
2015-08-31,random,0.03229411631733131,-0.027555357553084955,-0.8532624730250569
2015-08-31,random,0.03213018983020251,-0.05527521556026509,-1.720351353427304
2015-08-31,random,0.03176192100344239,-0.056751241119729984,-1.7867697962468714
2015-08-31,random,0.03341139470995866,-0.041685188844162495,-1.247633904721066
2015-08-31,random,0.03275124831606508,-0.04042600141460171,-1.2343346740396464
2015-08-31,random,0.03321299715345292,-0.04994506201580393,-1.5037806369911275
2015-08-31,random,0.03238621492305764,-0.056766422288838506,-1.752795824510606
2015-08-31,random,0.0327276453411243,-0.05863558357487664,-1.7916224330748725
2015-08-31,random,0.03241546859591354,-0.047321853730313855,-1.4598540690625554
2015-08-31,random,0.032335042882529405,-0.047685831326105106,-1.4747415520475378
2015-08-31,random,0.03162349421991147,-0.053469204293576995,-1.6908063328406813
2015-08-31,random,0.0319614196363431,-0.04972694196631561,-1.55584271700408
2015-08-31,random,0.03272196807283656,-0.03748436930875251,-1.1455414058627287
2015-08-31,random,0.03287825687335404,-0.05773369951511043,-1.7559841976263746
2015-08-31,random,0.032526082080356046,-0.054250394609975834,-1.6679043752010965
2015-08-31,random,0.03181332067144025,-0.05082596048035454,-1.5976314137487222
2015-08-31,random,0.03221276696110854,-0.015466129505124805,-0.4801242167056788
2015-08-31,random,0.0323851396329868,-0.04676431626573081,-1.4440053924639464
2015-08-31,random,0.03150781626806383,-0.047214547580915596,-1.4985026946717357
2015-08-31,random,0.03216905463410687,-0.03163763357457085,-0.9834803644191463
2015-08-31,random,0.03239717243293469,-0.03899200122890911,-1.2035618636048058
2015-08-31,random,0.03266972629027798,-0.06460818030018695,-1.9776162103755786
2015-08-31,random,0.031913790918383096,-0.04138450979322685,-1.2967594448138218
2015-08-31,random,0.03337554557201607,-0.03533623255738958,-1.0587462152833678
2015-08-31,random,0.032450249294010615,-0.04427164105255572,-1.3642927871351358
2015-08-31,random,0.032347254902665774,-0.051252225598178026,-1.5844381772857725
2015-08-31,random,0.032510362781013075,-0.040072249592543796,-1.2325992749594006
2015-08-31,random,0.032722613710225584,-0.031183054978943546,-0.9529512298462596
2015-08-31,random,0.033569687536788684,-0.027181851558295615,-0.8097141663444826
2015-08-31,random,0.032870514347369234,-0.04409914153697226,-1.3416018097843272
2015-08-31,random,0.0327925149193309,-0.038470843113593306,-1.1731592776043867
2015-08-31,random,0.033387233429198485,-0.04189437952622711,-1.2548023667510224
2015-08-31,random,0.03258220963815945,-0.05451928438071229,-1.6732838253198365
2015-08-31,random,0.03338784373403401,-0.05494205955539315,-1.6455707650083369
2015-08-31,random,0.03197443885111405,-0.03636685989105513,-1.1373728890253234
2015-08-31,random,0.03223162085869101,-0.05493605419580969,-1.7044148799298315
2015-08-31,random,0.032519913298076714,-0.053727187923078575,-1.6521319546770163
2015-08-31,random,0.03212705845579747,-0.0538382217021727,-1.6757905731160194
2015-08-31,random,0.032652405248867956,-0.06001430271221587,-1.8379749441060407
2015-08-31,random,0.0322757047812745,-0.04404658155728955,-1.3646977457435476
2015-08-31,random,0.03253140206419035,-0.04685641502695843,-1.4403441614505959
2015-08-31,random,0.03291712934350395,-0.04497993899611005,-1.3664599524073215
2015-08-31,random,0.03252105180860511,-0.045425048703290054,-1.3967890390085886
2015-08-31,random,0.03261776654925206,-0.046820037629464205,-1.4354151918638283
2015-08-31,random,0.031204215357614085,-0.03903709191518605,-1.2510198211300538
2015-08-31,random,0.032496570752522914,-0.049885723892784846,-1.5351073278681844
2015-08-31,random,0.03250294533386149,-0.053618321822754354,-1.6496450174592305
2015-08-31,universe,0.03175803299983695,-0.0453583086232742,-1.428246787938884
2015-09-30,random,0.03501736367645141,0.06160889413627338,1.7593812802562383
2015-09-30,random,0.03340166606052145,0.08564113547292161,2.563977956002133
2015-09-30,random,0.03365518547425226,0.06948845869084835,2.064717745917941
2015-09-30,random,0.03431429846443955,0.0750991487415254,2.1885672183959066
2015-09-30,random,0.03550240022940811,0.058503241723100265,1.6478672243303598
2015-09-30,random,0.03449806047225034,0.06914441229990405,2.004298541812884
2015-09-30,random,0.03348322700089293,0.06324247914376133,1.8887808854885695
2015-09-30,random,0.03507839048020685,0.07367191321602115,2.1002079116939782
2015-09-30,random,0.03327777327546163,0.08673938099996725,2.606525992047886
2015-09-30,random,0.03365393832228386,0.06363524970911198,1.890870812792097
2015-09-30,random,0.03409287266608027,0.09602526614206681,2.8165789102777605
2015-09-30,random,0.03489626979817777,0.06958322678547732,1.9940018571586942
2015-09-30,random,0.033907741891709836,0.06655992730532796,1.9629713921351193
2015-09-30,random,0.03442158565523794,0.055466574104190716,1.6113892793823215
2015-09-30,random,0.03505804334697929,0.06578084694579736,1.8763410808397338
2015-09-30,random,0.03334903236226425,0.07270776948093266,2.180206270788366
2015-09-30,random,0.032760047946451404,0.07991533887166392,2.439414588229271
2015-09-30,random,0.033604898169794624,0.07206489160903361,2.144475821498198
2015-09-30,random,0.03523237317665439,0.061980528961966146,1.7591925656326657
2015-09-30,random,0.033586673000957225,0.06301379269034833,1.876154648855885
2015-09-30,random,0.0334201144095538,0.06134100919209366,1.8354518012828263
2015-09-30,random,0.03426853892828562,0.07268482312193664,2.121036536575004
2015-09-30,random,0.033734222761522395,0.0824753277457949,2.444856320800345
2015-09-30,random,0.034393721286048194,0.06073848990793393,1.765976103684148
2015-09-30,random,0.03334600005206533,0.071081608590427,2.1316382318551717
2015-09-30,random,0.034937474828566614,0.077608772355248,2.221361810951237
2015-09-30,random,0.033227867311389624,0.057335664586234854,1.7255294794854836
2015-09-30,random,0.03461003584786326,0.04213283307213249,1.217358839422689
2015-09-30,random,0.03367386358766236,0.06876827646072005,2.0421855152349013
2015-09-30,random,0.032940211537279704,0.05458744017026275,1.6571672622224676
2015-09-30,random,0.03430929695438402,0.06487164062465642,1.8907889809256835
2015-09-30,random,0.033978576088511674,0.07429918253061263,2.186647914175943
2015-09-30,random,0.034565448784515986,0.0789294465456464,2.2834781355711433
2015-09-30,random,0.033924634541356774,0.07433059642725319,2.1910507639113517
2015-09-30,random,0.03496653869730397,0.04383729431432729,1.2536927001501377
2015-09-30,random,0.034372971217733674,0.07023004507285317,2.0431764431414687
2015-09-30,random,0.03378411065315407,0.08609855073296646,2.548492444181843
2015-09-30,random,0.03357407622575946,0.07013411510494859,2.0889365543031295
2015-09-30,random,0.03315282480679379,0.06193149379006764,1.868060840998877
2015-09-30,random,0.0346958652566581,0.06364799870514282,1.834454861820425
2015-09-30,random,0.034135721004972475,0.06612871720938837,1.9372292502553425
2015-09-30,random,0.03421786119889249,0.04691894610733128,1.3711828987385652
2015-09-30,random,0.03499554165503077,0.05231148834063024,1.494804362689732
2015-09-30,random,0.033528656078711846,0.09282966622808879,2.768666480701223
2015-09-30,random,0.03434915970756673,0.08205794944455894,2.388936152824795
2015-09-30,random,0.03408287614017749,0.07154269407675798,2.099080305972834
2015-09-30,random,0.03441879382687616,0.05732098535751548,1.665397853447031
2015-09-30,random,0.03433434530443172,0.06920513728319942,2.0156241998960365
2015-09-30,random,0.0338906234238449,0.09132456419708179,2.6946852837421487
2015-09-30,random,0.03472403914471086,0.06429339631149869,1.8515529268803919
2015-09-30,random,0.034394641946550814,0.061756359690218844,1.7955226801368676
2015-09-30,random,0.03458462889436071,0.08275308692282499,2.3927707067667425
2015-09-30,random,0.03444932947575868,0.06546482503521733,1.900322184246972
2015-09-30,random,0.03360189065148327,0.06295591153619202,1.8735824180004286
2015-09-30,random,0.03370653199854266,0.0488810790046284,1.4501960334199266
2015-09-30,random,0.0348110614438191,0.05339140517693894,1.5337482674323593
2015-09-30,random,0.03337687392212128,0.09105045071208571,2.7279502245936804
2015-09-30,random,0.03448588297119388,0.05209330971090575,1.5105691147423828
2015-09-30,random,0.03307756627395165,0.05834615616940415,1.7639192583328398
2015-09-30,random,0.03450054292922191,0.07664722183757944,2.2216236421212767
2015-09-30,random,0.034450909575869125,0.060478129204968506,1.75548715402655
2015-09-30,random,0.0338736375032517,0.06404381751098157,1.8906684440026162
2015-09-30,random,0.03568300598278804,0.057630308814172124,1.6150631715828685
2015-09-30,random,0.034080689897562244,0.09479013845933862,2.7813444723171186
2015-09-30,random,0.032692882824923705,0.07060215358752055,2.1595572946444594
2015-09-30,random,0.034252175285890626,0.048216191497194784,1.4076826097832187
2015-09-30,random,0.034571647871154514,0.04530418409882797,1.3104432935240078
2015-09-30,random,0.03432761200061547,0.07115186418568595,2.0727297950236165
2015-09-30,random,0.03577876273812866,0.07647774658774777,2.1375179222239304
2015-09-30,random,0.0339340576013737,0.07290403505151957,2.1484031148862175
2015-09-30,random,0.03421975001856484,0.052508883001842255,1.5344613263789253
2015-09-30,random,0.03498316065094784,0.06573926235147656,1.8791687522864067
2015-09-30,random,0.034064554094592234,0.06491042995458599,1.9055123919819796
2015-09-30,random,0.03334904686526429,0.06623677774662276,1.9861670414219148
2015-09-30,random,0.033435309318462676,0.07362618503449808,2.2020488679565577
2015-09-30,random,0.03467361678660661,0.06227473783202894,1.7960265932247317
2015-09-30,random,0.03482668195906173,0.06091205289907049,1.7490053451164755
2015-09-30,random,0.03390017340912346,0.08515997427134513,2.5120807862424166
2015-09-30,random,0.03430026099575969,0.0629849828435888,1.836282903251821
2015-09-30,random,0.03432799246304392,0.06008537919158868,1.7503318685552056
2015-09-30,random,0.03325790573917975,0.054811740851009635,1.6480815503195745
2015-09-30,random,0.03484318154550566,0.05697164864555185,1.6350874437555627
2015-09-30,random,0.03406436236415581,0.06918791440760975,2.031093776773954
2015-09-30,random,0.033741159090321736,0.07107981809148907,2.1066205195030627
2015-09-30,random,0.03426094645447188,0.09624303402564027,2.8091177852758427
2015-09-30,random,0.034631448657069144,0.07196087617147334,2.077905457668007
2015-09-30,random,0.03395708523669462,0.07585622165498958,2.233884949966731
2015-09-30,random,0.034097496503322104,0.06577304668260514,1.9289699663491982
2015-09-30,random,0.03374978738354581,0.07325616180936687,2.1705666165198356
2015-09-30,random,0.034940095491548175,0.056879139042164295,1.627904510333209
2015-09-30,random,0.034190073677892625,0.08485219844231082,2.481778753731567
2015-09-30,random,0.03470249184133372,0.05909157106790133,1.7028048400120384
2015-09-30,random,0.034375637943490675,0.0685599656812119,1.99443471547833
2015-09-30,random,0.0336557625007268,0.04937801883140793,1.4671490158733325
2015-09-30,random,0.03352783520627681,0.056006554518212556,1.6704494690348355
2015-09-30,random,0.03430257246964825,0.060515399330650865,1.7641650457614038
2015-09-30,random,0.034919901880644984,0.055029545070591684,1.5758791436093025
2015-09-30,random,0.033366334940163965,0.06161905913831243,1.8467434091521957
2015-09-30,random,0.03403727879368544,0.05240444500130701,1.539619113471228
2015-09-30,random,0.03420542666890357,0.06005128445680218,1.7556069403278425
2015-09-30,universe,0.03328666387204484,0.06873817483770439,2.0650364693180565
2015-10-31,random,0.03701273192924397,-0.002885357823869452,-0.07795581880811438
2015-10-31,random,0.03556618630493447,-0.006596463294422894,-0.18547007648969374
2015-10-31,random,0.03496945993836915,0.004385815926055292,0.12541846324721453
2015-10-31,random,0.03569535842647828,0.001345439002073514,0.03769226760517658
2015-10-31,random,0.03770015618048987,-0.0005244348494979523,-0.013910681085436761
2015-10-31,random,0.0376569527345374,0.016084573688843043,0.4271342347383021
2015-10-31,random,0.03709067967176322,0.0021929167861361853,0.05912312218440235
2015-10-31,random,0.03650194917609157,0.007559270221854206,0.20709223459237777
2015-10-31,random,0.03642780242173238,0.0008154785165395939,0.022386157339348293
2015-10-31,random,0.03565466258037089,-0.0041597803106872885,-0.1166686208657992
2015-10-31,random,0.03648638162940381,0.003318692573576987,0.09095702082177708
2015-10-31,random,0.03646586339265101,0.0007695030535966297,0.021102011086667653
2015-10-31,random,0.03507932964108422,0.020979536579356698,0.5980597917351841
2015-10-31,random,0.03597235229724796,-0.0049259238776478845,-0.13693638483643836
2015-10-31,random,0.03639591670568678,0.019139892346721653,0.5258802107251522
2015-10-31,random,0.037236819642044526,-0.007599076289465441,-0.2040742566769917
2015-10-31,random,0.03718699012418681,0.0036592030418014245,0.09840008641682028
2015-10-31,random,0.03583823322360346,0.0251569767919972,0.7019591796012014
2015-10-31,random,0.03523677930552455,0.013933996133710746,0.3954389818914614
2015-10-31,random,0.036735032884294236,0.006029104312673705,0.164124102778506
2015-10-31,random,0.03577744764052871,0.01160913862827544,0.3244820241208208
2015-10-31,random,0.03664238294303181,0.007651201180878773,0.208807412792289
2015-10-31,random,0.03641568314495224,0.004755108049575019,0.13057857601208142
2015-10-31,random,0.036044686036330244,-0.013349234465536146,-0.3703523579614802
2015-10-31,random,0.037669641508798396,0.013880373843831837,0.3684763987092852
2015-10-31,random,0.03573126679252347,0.008067312816399268,0.22577740843174637
2015-10-31,random,0.03629598707957589,0.006642286821034575,0.18300333881186154
2015-10-31,random,0.03520192468446636,0.013415872748488409,0.3811119098953264
2015-10-31,random,0.036160529518298866,0.009939477527700236,0.2748709064857695
2015-10-31,random,0.03694344427043635,-0.004684365858299821,-0.12679829806904175
2015-10-31,random,0.0370924015990789,0.01681146703171814,0.45323209894652955
2015-10-31,random,0.036949705453514683,0.007828160605551518,0.21185989196584779
2015-10-31,random,0.03700640649212941,0.014472035638878462,0.3910683854687809
2015-10-31,random,0.03699389876464296,0.02097850103870421,0.567080025064957
2015-10-31,random,0.03588339600248181,0.026605603106623157,0.7414460745238001
2015-10-31,random,0.03594285341098695,-0.011917146553548197,-0.33155816588299536
2015-10-31,random,0.03642456247292252,0.011690963115885198,0.32096372124101935
2015-10-31,random,0.03709301453934924,0.009355380543678208,0.25221408019436586
2015-10-31,random,0.037065964669499185,0.007810482110162748,0.21071843616658473
2015-10-31,random,0.03589107311511515,-0.007789711617390365,-0.21703757902155926
2015-10-31,random,0.036859019971568645,0.011348028577146053,0.3078765682294158
2015-10-31,random,0.03506749629148691,-0.0025490626557728158,-0.07269018108919381
2015-10-31,random,0.036881038688559666,0.018951764563385255,0.5138620070715093
2015-10-31,random,0.034824518508241115,-0.0010143688911058634,-0.029128009074003886
2015-10-31,random,0.03692806449337943,0.01686268157222413,0.4566359435178987
2015-10-31,random,0.03612543643276198,0.012073964450839757,0.33422335182890517
2015-10-31,random,0.036010426552452526,-0.0007611182773682912,-0.021136052811250427
2015-10-31,random,0.03526434602774366,0.0029991317213188683,0.08504713851660115
2015-10-31,random,0.03558913087960267,0.0010414216545600596,0.0292623514208079
2015-10-31,random,0.03558924474505167,-0.002730160648739126,-0.07671308195206158
2015-10-31,random,0.03662438828848877,0.018729622937687963,0.5113975635621681
2015-10-31,random,0.03634113827344006,0.012705414650131237,0.34961520892748144
2015-10-31,random,0.03497072187001328,-0.0012096710776413988,-0.03459096675606998
2015-10-31,random,0.03647261509071455,0.007253344199878056,0.1988709661162921
2015-10-31,random,0.03538546891447436,0.01054764614067926,0.2980784617033792
2015-10-31,random,0.03714863826614922,-0.0011382994189935091,-0.030641753564107258
2015-10-31,random,0.03491672908949151,-0.0072760273594993175,-0.20838227260207773
2015-10-31,random,0.03599616672088315,0.000946554260830359,0.0262959739066109
2015-10-31,random,0.03737860110446744,0.006285515626062068,0.16815812899190685
2015-10-31,random,0.03619061537063885,-0.003667997190072938,-0.1013521641593515
2015-10-31,random,0.035622393448742816,-0.011794759942084048,-0.33110520659021886
2015-10-31,random,0.03536942655342942,0.007750222698855818,0.21912209085856257
2015-10-31,random,0.03596420881021219,-0.005012194565023387,-0.13936618462742748
2015-10-31,random,0.036150688314064504,-0.006801572099412543,-0.18814502341761433
2015-10-31,random,0.035935740583468004,0.0009737436353645701,0.02709680166748906
2015-10-31,random,0.03600891105808966,0.007470669645969932,0.20746724703555267
2015-10-31,random,0.03761637984847338,0.02555297895351301,0.6793045757312568
2015-10-31,random,0.036923615077733604,0.008624115848107666,0.23356639998417564
2015-10-31,random,0.03589810198141296,-0.0013284233717182525,-0.037005392998383964
2015-10-31,random,0.03613331077921701,0.0020152578261795617,0.05577285288063579
2015-10-31,random,0.0352265523458385,0.01779347454956251,0.5051154133641622
2015-10-31,random,0.03611316334697006,0.0030861083117497533,0.0854566043439305
2015-10-31,random,0.0371845915680653,0.009332651691691245,0.25098169155920674
2015-10-31,random,0.03812078181250892,0.00139007209275541,0.03646494186798847
2015-10-31,random,0.03709139955192587,0.001852792822658733,0.049952087142598314
2015-10-31,random,0.03636403703481212,0.00717705681718269,0.1973668877938918
2015-10-31,random,0.03595824261204629,-0.001541199734953347,-0.0428608191891178
2015-10-31,random,0.035727940944711795,-0.0016001187171461417,-0.04478620023533655
2015-10-31,random,0.03609009624756955,-0.011232555258509778,-0.3112365004919105
2015-10-31,random,0.036249123150870276,0.025333348214568743,0.6988678901039993
2015-10-31,random,0.035954050800514226,0.008143674994905401,0.22650229427803245
2015-10-31,random,0.03781920196012383,0.01535502430551894,0.4060113251916081
2015-10-31,random,0.0368370195654474,0.0059928385965028605,0.16268521903232522
2015-10-31,random,0.03584119162982121,0.007708500861671397,0.21507378831840054
2015-10-31,random,0.037237702924338006,-0.0024916707826631935,-0.06691258018052114
2015-10-31,random,0.03576478169268723,-0.015238795804597544,-0.4260838479468029
2015-10-31,random,0.03694313365501282,0.005627376885922235,0.15232538036628238
2015-10-31,random,0.03573010178801895,0.006407610264589976,0.179333669481417
2015-10-31,random,0.03618391883287565,-0.0018963068902179891,-0.05240744925878675
2015-10-31,random,0.03555601597534345,0.00175923079995721,0.049477725546561796
2015-10-31,random,0.035809047846621984,0.02595337317865154,0.724771384310902
2015-10-31,random,0.03684600474205641,0.007328136730484262,0.19888551775926608
2015-10-31,random,0.03607812146376844,-0.00012075459797814769,-0.003347031194498745
2015-10-31,random,0.035863829796038575,0.002014238309195866,0.05616350291229504
2015-10-31,random,0.03705925620479107,0.00043794729486740014,0.01181748744354944
2015-10-31,random,0.03614544236919413,-0.01334148705043606,-0.3691056513893071
2015-10-31,random,0.03590183740750505,-0.014024803290971988,-0.3906430507102735
2015-10-31,random,0.0366647010318221,-0.004799132042374807,-0.13089243624841054
2015-10-31,random,0.0369879956536485,0.006667055456318554,0.1802491683720341
2015-10-31,random,0.03641126239049586,-0.005743034132316161,-0.1577268612860624
2015-10-31,universe,0.03537288854049534,0.0051123902623578825,0.14452849267611131
2015-11-30,random,0.03584191306410306,-0.03769501938769427,-1.0517022157906846
2015-11-30,random,0.03493551363285527,-0.02661580743280995,-0.7618553347324766
2015-11-30,random,0.035191418206706515,-0.012910716935207176,-0.3668711746532213
2015-11-30,random,0.03481989084142252,-0.019676939481697707,-0.5651062943106524
2015-11-30,random,0.03388804588087375,-0.031784873014494924,-0.93793761747809
2015-11-30,random,0.03542126178513887,-0.01858572125411065,-0.5247052283695992
2015-11-30,random,0.034936475405630066,-0.03238505364196691,-0.9269696861506529
2015-11-30,random,0.033939514201545895,-0.025834165092415942,-0.7611825242695793
2015-11-30,random,0.03483166641580453,-0.02219195511889806,-0.637120109442386
2015-11-30,random,0.035520042221183754,-0.0290971236957665,-0.8191748060032795
2015-11-30,random,0.03418783539714774,-0.007857418234074676,-0.2298308197286516
2015-11-30,random,0.03532167245323437,-0.041507685103474294,-1.175133628183381
2015-11-30,random,0.03378161998616004,-0.014014694545395178,-0.414861529764909
2015-11-30,random,0.035307043362973974,-0.03266656121517867,-0.9252137280188025
2015-11-30,random,0.03528753974626275,-0.011702933393577435,-0.3316449227610682
2015-11-30,random,0.035480497404898656,-0.030202120908154724,-0.851231609396345
2015-11-30,random,0.03491803675328054,-0.012722407278569124,-0.36435058959532873
2015-11-30,random,0.03399354716214322,-0.001523680836146808,-0.04482264910099318
2015-11-30,random,0.03596599964665666,-0.031296534436999895,-0.8701700145823466
2015-11-30,random,0.035224607664867374,-0.0287518496532617,-0.816243290111602
2015-11-30,random,0.03512770789148673,-0.034476673156251254,-0.9814666320601789
2015-11-30,random,0.03446140839447701,-0.01909464399000892,-0.5540877427711033
2015-11-30,random,0.03489152466658077,-0.018992902709471085,-0.544341437955635
2015-11-30,random,0.03513839875655166,-0.021199437230528154,-0.6033125577919356
2015-11-30,random,0.03462503780114282,-0.022026221045055958,-0.6361356533834301
2015-11-30,random,0.035531516267608164,-0.013978129908314985,-0.3934008839655954
2015-11-30,random,0.035255499512470964,-0.027592116012381433,-0.7826329620608905
2015-11-30,random,0.03526912204119187,-0.02399156698228715,-0.6802428184706917
2015-11-30,random,0.03418627499962439,-0.023558004492260178,-0.689107090272895
2015-11-30,random,0.03613008582621389,-0.0211009376109753,-0.5840267779177454
2015-11-30,random,0.03496396653149514,-0.028295709267069594,-0.8092820144299459
2015-11-30,random,0.03545787939625875,-0.03224544913815403,-0.9094015120812986
2015-11-30,random,0.0344327178556977,-0.01852924256066188,-0.5381289574153026
2015-11-30,random,0.03551978536581744,-0.008845129748332388,-0.24901979719856424
2015-11-30,random,0.0360253856304154,-0.024625934045743283,-0.6835716985344961
2015-11-30,random,0.034536769750884565,-0.032390639372817304,-0.9378595510365502
2015-11-30,random,0.034626756438239245,-0.010118715644867353,-0.29222245123984486
2015-11-30,random,0.03503275324876907,-0.0348228723618015,-0.9940090096408584
2015-11-30,random,0.03495844969245306,-0.030819782163134298,-0.8816118115726329
2015-11-30,random,0.035635933632795255,-0.007448330357173741,-0.20901179225227723
2015-11-30,random,0.0348595511902411,-0.01807988700788258,-0.5186494487325478
2015-11-30,random,0.035430266084565565,-0.03261476510376841,-0.9205340153506871
2015-11-30,random,0.03466632843135385,-0.010507832555027243,-0.3031135118861756
2015-11-30,random,0.03562718008923886,-0.032438976809278514,-0.9105120508562692
2015-11-30,random,0.034408448805247245,-0.010211022043730455,-0.296759150682006
2015-11-30,random,0.03467577100913669,-0.0216098019573334,-0.6231960048311385
2015-11-30,random,0.03615168102971662,-0.037404976548611184,-1.034667696859362
2015-11-30,random,0.03610392338299317,-0.03072419213793455,-0.8509931680280279
2015-11-30,random,0.03550803125080618,-0.03706736969346511,-1.0439150915364683
2015-11-30,random,0.035512290787602104,-0.011537558447195468,-0.32488916347867397
2015-11-30,random,0.03468999213436427,-0.018435954774794653,-0.5314488023919671
2015-11-30,random,0.03475541035567687,-0.015967532079456823,-0.4594257963306919
2015-11-30,random,0.03483836923370668,-0.011943175627499494,-0.3428167244965152
2015-11-30,random,0.03441127906158663,-0.029081859905338688,-0.8451258046319708
2015-11-30,random,0.03503203669673655,-0.023102823445624133,-0.6594770280020945
2015-11-30,random,0.03509499671655348,-0.026203816852486073,-0.7466539194781104
2015-11-30,random,0.03527161001447492,-0.029686603243818947,-0.8416571636972632
2015-11-30,random,0.03477364096083407,-0.02131724645632573,-0.6130288881838856
2015-11-30,random,0.03613189483484613,-0.0322134251289222,-0.8915509489929963
2015-11-30,random,0.034385967612125146,-0.007869619585912584,-0.22886136794759285
2015-11-30,random,0.03442990273397657,-0.024739750696615288,-0.7185541849411407
2015-11-30,random,0.034932044346886584,-0.01725763055290766,-0.4940343708926327
2015-11-30,random,0.035733572661450316,-0.029643167171303393,-0.8295606893872858
2015-11-30,random,0.03647001577236508,-0.01209951370769096,-0.33176606731437963
2015-11-30,random,0.03575670398406457,-0.0251759947363362,-0.7040915948952176
2015-11-30,random,0.035805416480341266,-0.03321711775376437,-0.9277120899292434
2015-11-30,random,0.034860571497132196,-0.021113514160029993,-0.6056559962525828
2015-11-30,random,0.03521911474655241,-0.01211790203633356,-0.3440717384164171
2015-11-30,random,0.035608132477462764,-0.022102943193472776,-0.6207273916278045
2015-11-30,random,0.03479364466698005,-0.015231786817002555,-0.43777497191772674
2015-11-30,random,0.03496504236695316,-0.023090150244809208,-0.6603781572028816
2015-11-30,random,0.03411874986913999,-0.028095263516304234,-0.8234552445227799
2015-11-30,random,0.03517311706974017,-0.03206379843700767,-0.9115995711563625
2015-11-30,random,0.03601527925416591,-0.01958512022709925,-0.5438003156627983
