month,kind,pred_vol_m,realized,z
2015-07-31,random,0.03196423136065838,-0.06972951259210328,-2.181485667693122
2015-07-31,random,0.03186652699006865,-0.058965665814302605,-1.8503951131128762
2015-07-31,random,0.03229209339964362,-0.05225105394241854,-1.618075771544597
2015-07-31,random,0.03261061546933656,-0.05279393617107326,-1.618918729722071
2015-07-31,random,0.03276063506021196,-0.048480561088898554,-1.4798419200297668
2015-07-31,random,0.0323771722178051,-0.059584665637727935,-1.8403295147857501
2015-07-31,random,0.03264632156646923,-0.05930855024423539,-1.816699321651929
2015-07-31,random,0.03373795624370726,-0.06744242821913841,-1.9990075193638217
2015-07-31,random,0.0325844355623087,-0.05734436895307479,-1.759869949056493
2015-07-31,random,0.03214083131237125,-0.06271511789049888,-1.9512599808319009
2015-07-31,random,0.032211530601679396,-0.06440264814594138,-1.9993662810479316
2015-07-31,random,0.03276955227617162,-0.0690230156072332,-2.1063154914515962
2015-07-31,random,0.03138046414089295,-0.05924596402240687,-1.8879887740475274
2015-07-31,random,0.032677944737969755,-0.075124936243449,-2.298949240713981
2015-07-31,random,0.03163140645622954,-0.04167957968352944,-1.3176644466063885
2015-07-31,random,0.03294858124820381,-0.06611191140863505,-2.0065176983072415
2015-07-31,random,0.03237317875665148,-0.0561169050556108,-1.7334382106076276
2015-07-31,random,0.032513253158794574,-0.054302884963118456,-1.6701769182524868
2015-07-31,random,0.03265620230257687,-0.05169718164105859,-1.5830739031457806
2015-07-31,random,0.03231206361979062,-0.06937743501708592,-2.147106289261988
2015-07-31,random,0.03268392840408589,-0.06294826990966952,-1.9259701322133669
2015-07-31,random,0.03231108124893134,-0.04407042452552462,-1.36394149691237
2015-07-31,random,0.032602432205293526,-0.05260624144013379,-1.613568003420074
2015-07-31,random,0.03137877388407623,-0.054316610121076234,-1.730998487121903
2015-07-31,random,0.03222213289284861,-0.05821631326116849,-1.8067181789225704
2015-07-31,random,0.03245469885680484,-0.05202731262149413,-1.6030748845042961
2015-07-31,random,0.032774663400201166,-0.05934591662077735,-1.8107254343430754
2015-07-31,random,0.03183138740447249,-0.050301753318175796,-1.5802563890478776
2015-07-31,random,0.031619365227654475,-0.0613596608327899,-1.9405721902071709
2015-07-31,random,0.032073988519112404,-0.056987941812529176,-1.7767650499273242
2015-07-31,random,0.03238569745590265,-0.06553800590228764,-2.0236712824087295
2015-07-31,random,0.03242053407610023,-0.06235092791545499,-1.9231924979736483
2015-07-31,random,0.032285650985989275,-0.06614679893637307,-2.0487986742184083
2015-07-31,random,0.03312703399747895,-0.057479685311910736,-1.7351292396501627
2015-07-31,random,0.03227502765740975,-0.06076611654670558,-1.88275954994433
2015-07-31,random,0.03278152941026029,-0.06351405811659133,-1.9374952681955124
2015-07-31,random,0.03188016601144631,-0.06406713455190653,-2.0096236176719957
2015-07-31,random,0.03234240955105262,-0.07714053338652307,-2.385120170615502
2015-07-31,random,0.03206604754199659,-0.05627607003245002,-1.755004883553104
2015-07-31,random,0.033435312907849714,-0.06688084399088902,-2.000305610275512
2015-07-31,random,0.032108817497931555,-0.05883063300405096,-1.8322267086865103
2015-07-31,random,0.03239370358676401,-0.06145487759411505,-1.8971241565359438
2015-07-31,random,0.03203995371298623,-0.071375344660009,-2.227698120271616
2015-07-31,random,0.032686160290524124,-0.053323546869517194,-1.6313799600675625
2015-07-31,random,0.032472983858430136,-0.06928725203987326,-2.1336891103675395
2015-07-31,random,0.03268331691420168,-0.05981191961244299,-1.8300443547225556
2015-07-31,random,0.03157245645462393,-0.0459496393008288,-1.4553710563151088
2015-07-31,random,0.031960370359901534,-0.053903715593091164,-1.6865798170073907
2015-07-31,random,0.03266140312011128,-0.05941509075147373,-1.8191224220520044
2015-07-31,random,0.033264216757675956,-0.06515007755021342,-1.9585634023738008
2015-07-31,random,0.032815066796519306,-0.05619414567623716,-1.7124495288913344
2015-07-31,random,0.032395691315131966,-0.06541341951461656,-2.0192012227274825
2015-07-31,random,0.031690456857560396,-0.059152032995895706,-1.8665566502170448
2015-07-31,random,0.03267108181010436,-0.05046495259610026,-1.5446367184723184
2015-07-31,random,0.03250514170964226,-0.0550545913834201,-1.6937194698366387
2015-07-31,random,0.03191950717465641,-0.04556550440239339,-1.4275127793505438
2015-07-31,random,0.031387130457104444,-0.04998907753729998,-1.59266160395319
2015-07-31,random,0.03238368812513316,-0.06167007573309801,-1.904356152850778
2015-07-31,random,0.0321934093939046,-0.05903448309786835,-1.8337443659833603
2015-07-31,random,0.031853258148286163,-0.050835539521119195,-1.5959290344637589
2015-07-31,random,0.03206093914888354,-0.06539858187152894,-2.0398211533303234
2015-07-31,random,0.03302867911129221,-0.06856548364986241,-2.075937806014788
2015-07-31,random,0.03222615156934596,-0.058112011734492125,-1.8032563276891311
2015-07-31,random,0.03265568763769001,-0.06309301016267543,-1.9320680324567956
2015-07-31,universe,0.03150240336663721,-0.05892574518689867,-1.8705158619517994
2015-08-31,random,0.03340363707563964,-0.03216738738527586,-0.9629905663396953
2015-08-31,random,0.03242301213552365,-0.04344831734947352,-1.3400456801442642
2015-08-31,random,0.03355238094486747,-0.03424777318607411,-1.0207255706338485
2015-08-31,random,0.03309147409024116,-0.033681849810915994,-1.0178407199106594
2015-08-31,random,0.03343146646979789,-0.04165479212478782,-1.2459756188804616
2015-08-31,random,0.03417492298073316,-0.03908889351217709,-1.1437887814469776
2015-08-31,random,0.03275163573688481,-0.03949075563597363,-1.2057643762659231
2015-08-31,random,0.03402255157853058,-0.041766931550639,-1.227624902095685
2015-08-31,random,0.03306399931761396,-0.04340149587731291,-1.312651124275578
2015-08-31,random,0.0336655986378971,-0.04692688295031825,-1.3939120303505617
2015-08-31,random,0.034370323627483525,-0.042818709677874524,-1.2458046698063505
2015-08-31,random,0.03323487259717228,-0.045134144358204814,-1.3580357266675653
2015-08-31,random,0.03357957869110866,-0.038955215992510575,-1.1600865023010338
2015-08-31,random,0.03363397453363891,-0.052916309243478545,-1.5732993194293607
2015-08-31,random,0.03351515647001124,-0.0442552297293228,-1.320454218046739
2015-08-31,random,0.0330920112388167,-0.0321008138230281,-0.9700472295674211
2015-08-31,random,0.03257797432771823,-0.038056728962402205,-1.1681735819290182
2015-08-31,random,0.03355147047677732,-0.04723805415036663,-1.4079279828603188
2015-08-31,random,0.03463545300121657,-0.05430896468188239,-1.5680165834693944
2015-08-31,random,0.033032859088135164,-0.03931549982191353,-1.190193671005456
2015-08-31,random,0.03323387260127541,-0.045710760860437495,-1.3754268546688495
2015-08-31,random,0.03361518669952462,-0.03617011728319344,-1.076005247464681
2015-08-31,random,0.0335289078396649,-0.04122551179494154,-1.2295512872677445
2015-08-31,random,0.03281846807027665,-0.04971226915806736,-1.5147650722640298
2015-08-31,random,0.033722917223764824,-0.042947994250876566,-1.273555130651946
2015-08-31,random,0.03406320222618155,-0.04946602315066645,-1.4521835857418603
2015-08-31,random,0.03377036346476462,-0.03321557550302561,-0.9835717503509294
2015-08-31,random,0.03348169667255856,-0.043806650983349564,-1.3083760781828384
2015-08-31,random,0.03374178081449453,-0.043085251315668274,-1.276911006936541
2015-08-31,random,0.03304462467835709,-0.04870606843110517,-1.473948301885411
2015-08-31,random,0.0335315130815262,-0.04345510170204067,-1.295948130834029
2015-08-31,random,0.03244607559056889,-0.03574914050281006,-1.1018016771557197
2015-08-31,random,0.03403916639236011,-0.04817239422723249,-1.415204875229979
2015-08-31,random,0.03458554596666227,-0.038796456846569134,-1.121753488696285
2015-08-31,random,0.03312783482717843,-0.035852653751245675,-1.0822516454299564
2015-08-31,random,0.03351622745347579,-0.05274055584249084,-1.5735827045481339
2015-08-31,random,0.03396232603154942,-0.042119342132729415,-1.2401783698090205
2015-08-31,random,0.03336894684873182,-0.04858993919212623,-1.4561424252432733
2015-08-31,random,0.033477418797514334,-0.04789476119017506,-1.4306587219242601
2015-08-31,random,0.03337556296645693,-0.05226677502111555,-1.5660192780461752
2015-08-31,random,0.03406245893551504,-0.05316625809380979,-1.5608461560118396
2015-08-31,random,0.034057384637712074,-0.03732146511940058,-1.0958406089137613
2015-08-31,random,0.03370179062461062,-0.03836165865880016,-1.1382676691008424
2015-08-31,random,0.03386467095686093,-0.04108037612057167,-1.2130747165062548
2015-08-31,random,0.03220172758567876,-0.04059026608478277,-1.2604996417283738
2015-08-31,random,0.034078313896919406,-0.04528588767003376,-1.3288770039214732
2015-08-31,random,0.03297589384932754,-0.03898346639322012,-1.1821807339428674
2015-08-31,random,0.03334122007371292,-0.034279280544645074,-1.0281351572875326
2015-08-31,random,0.03423957129350461,-0.04712222841729783,-1.3762505381087267
2015-08-31,random,0.03307391281824979,-0.04072103345342458,-1.2312130613997143
2015-08-31,random,0.03279308161638568,-0.05554186137783331,-1.693706679584537
2015-08-31,random,0.033762282532142855,-0.03786090872346513,-1.1213965965547572
2015-08-31,random,0.03329388375223698,-0.03948497394474538,-1.1859527785517792
2015-08-31,random,0.0338221572447838,-0.046855478467228734,-1.385348608254578
2015-08-31,random,0.033688208411213394,-0.03463158749306963,-1.0280032428658992
2015-08-31,random,0.0334607323369921,-0.04416830765046706,-1.3200042128676703
2015-08-31,random,0.03314912298785503,-0.03928078141565043,-1.1849719653229402
2015-08-31,random,0.03376592480993889,-0.044946761524965205,-1.3311278094102512
2015-08-31,random,0.032961521737891505,-0.03002726417536656,-0.9109793053288612
2015-08-31,random,0.033605752616007484,-0.04161006548197494,-1.2381828182046055
2015-08-31,random,0.03390716576825528,-0.04279265698839879,-1.2620534927888996
2015-08-31,random,0.034082844847234485,-0.03871411360002777,-1.1358826932889985
2015-08-31,random,0.03377500318417071,-0.028112837191726903,-0.8323563150662414
2015-08-31,random,0.03325613672753168,-0.03820266607285769,-1.1487403478597962
2015-08-31,random,0.032893720016995906,-0.033818516710182864,-1.0281146885396095
2015-08-31,random,0.03379842610767182,-0.05874978372570327,-1.7382402227412537
2015-08-31,random,0.033575678803424644,-0.0458662448452214,-1.3660556235885586
2015-08-31,random,0.033309513947284645,-0.028830897741867343,-0.8655454350818471
2015-08-31,random,0.03457424804394093,-0.048196214068794735,-1.3939916786488442
2015-08-31,random,0.03396474762473831,-0.057144052871658406,-1.6824518616483812
2015-08-31,random,0.03306410057438698,-0.034385171369352124,-1.0399548383901454
2015-08-31,random,0.03350981896675891,-0.050547609560346166,-1.5084417379421957
2015-08-31,random,0.03323015119771297,-0.0317736808860089,-0.9561702171308714
2015-08-31,random,0.03338896902226019,-0.03587139170864627,-1.0743485875449184
2015-08-31,random,0.03292312645363081,-0.038869888787233846,-1.1806256869917413
2015-08-31,random,0.03275208706623286,-0.030264362698290085,-0.9240437910746886
2015-08-31,random,0.03383309447044482,-0.03498802689863653,-1.0341361748391242
2015-08-31,random,0.034454372234864146,-0.036177296494363576,-1.050005968698394
2015-08-31,random,0.03467710900912612,-0.04910039174790438,-1.4159309455405416
2015-08-31,random,0.03346893588609145,-0.045852228303118726,-1.369993610169523
2015-08-31,random,0.03427319869249099,-0.050807389113710695,-1.4824233235295374
2015-08-31,random,0.033571821059237374,-0.044049257661304075,-1.3120902075457657
2015-08-31,random,0.033505733347510856,-0.02708072848086778,-0.8082416283802847
2015-08-31,random,0.03369454073978315,-0.03925583901183814,-1.1650504250823268
2015-08-31,random,0.03340035577476641,-0.04757728676117175,-1.4244544903056346
2015-08-31,random,0.03406505466160592,-0.04403515445523234,-1.292678226783048
2015-08-31,random,0.034239281336117366,-0.04779350608796035,-1.3958676766251306
2015-08-31,random,0.033241239171454884,-0.04310813368691352,-1.2968269162459982
2015-08-31,random,0.03319980820501115,-0.042797457674145806,-1.289087497429759
2015-08-31,random,0.03331518166163221,-0.03552494799161136,-1.0663291094259304
2015-08-31,random,0.03352138048395065,-0.05381403830643129,-1.605364621907393
2015-08-31,random,0.034461783818202085,-0.05201457288021404,-1.509340699094656
2015-08-31,random,0.033606921129249505,-0.04269200823317848,-1.270333812162931
2015-08-31,random,0.033099031350332056,-0.03484999010542198,-1.0529006041463012
2015-08-31,random,0.034298593087094126,-0.04668579065734661,-1.3611576002198627
2015-08-31,random,0.03413712149094803,-0.03635180292553256,-1.0648760451337933
2015-08-31,random,0.0332234448105181,-0.05192140781579182,-1.5627942289522665
2015-08-31,random,0.03392252912382869,-0.04123551352460626,-1.215578985106998
2015-08-31,random,0.03341717992604323,-0.0349218385034183,-1.045026497768665
2015-08-31,random,0.03342170879669061,-0.056128688088099975,-1.6794080886031115
2015-08-31,universe,0.03272306114630738,-0.04012135676604621,-1.2260881274725635
2015-09-30,random,0.035366606401915274,0.08497940110258041,2.4028146816477807
2015-09-30,random,0.036027669604106465,0.07086516661596429,1.9669650408886568
2015-09-30,random,0.035576180461784124,0.07228748920306037,2.0319069744069767
2015-09-30,random,0.03567992632052964,0.06093478777174827,1.7078170852804535
2015-09-30,random,0.035669673065266756,0.08638923542179992,2.421923948215864
2015-09-30,random,0.03552407041043294,0.08636129538594037,2.4310641879759705
2015-09-30,random,0.036381324123765234,0.08297305953405763,2.2806497985557774
2015-09-30,random,0.03699533416963405,0.07492734892167763,2.0253188842169823
2015-09-30,random,0.0362336489173245,0.056214046208414796,1.5514321049111068
2015-09-30,random,0.035527745589159145,0.07649535620804483,2.1531159644248987
2015-09-30,random,0.036914757397976866,0.07907555775219832,2.1421123508868596
2015-09-30,random,0.03522652933626465,0.05690790279903529,1.6154842350719554
2015-09-30,random,0.03628448351439347,0.07565218161545964,2.0849733629376215
2015-09-30,random,0.035827221456666065,0.06402307889951608,1.786995371018476
2015-09-30,random,0.03580899262226147,0.07159683447638994,1.999409344787883
2015-09-30,random,0.035434431169373476,0.06096447201622435,1.720486826070934
2015-09-30,random,0.03515260279336236,0.060290942749127205,1.7151203028559683
2015-09-30,random,0.03528465766148078,0.05244496470405057,1.4863390544186348
2015-09-30,random,0.034838036536836335,0.051311048445108115,1.4728455890691166
2015-09-30,random,0.03482099576967754,0.06266345232950314,1.799588177890969
2015-09-30,random,0.0356085427972986,0.028298512492823,0.794711332443793
2015-09-30,random,0.03546246869829118,0.06794769275026345,1.9160451949454278
2015-09-30,random,0.03514250026681877,0.08248160112106087,2.3470612647028775
2015-09-30,random,0.03643865058848004,0.08968678897173729,2.461309283502707
2015-09-30,random,0.03529995350693937,0.09166239579303995,2.5966718560980735
2015-09-30,random,0.03469907242401066,0.04721064935436245,1.360573815272773
2015-09-30,random,0.03552201358994111,0.06252959778315015,1.760305553198056
2015-09-30,random,0.034836620189124756,0.07730071717496939,2.21894996573465
2015-09-30,random,0.03610665371770351,0.0750718398851913,2.0791691324300903
2015-09-30,random,0.03521364496862819,0.06433827213056263,1.8270835691074172
2015-09-30,random,0.036069952053860925,0.05950031045710372,1.64958107979339
2015-09-30,random,0.03666523050427081,0.07257902091794038,1.9795053766124908
2015-09-30,random,0.035277999590103165,0.038216270150169374,1.083289035495383
2015-09-30,random,0.03631165388478629,0.07766680902309978,2.138894837165219
2015-09-30,random,0.03536320744485753,0.07327804990976411,2.072155078806917
2015-09-30,random,0.03563295357140804,0.05682995598164904,1.5948707666840596
2015-09-30,random,0.03612455982540493,0.06102267029705352,1.689229449216396
2015-09-30,random,0.0354021442357837,0.08701554038674064,2.457917232560938
2015-09-30,random,0.03607917391690112,0.08044330198017738,2.2296325898552265
2015-09-30,random,0.03625765405668356,0.07869374409932264,2.17040363329344
2015-09-30,random,0.0357918665726233,0.07474825332802512,2.088414505467536
2015-09-30,random,0.03575509108567711,0.05826880542047077,1.6296645778595786
2015-09-30,random,0.036117309156721615,0.04787333409967166,1.325495592485527
2015-09-30,random,0.0361768108240644,0.0797571784027136,2.2046492376177076
2015-09-30,random,0.0351794996694261,0.08162559548683575,2.3202602724272157
2015-09-30,random,0.03607060331035413,0.09372130909331229,2.59827395419276
2015-09-30,random,0.036655654876022514,0.09902197763368212,2.7014106818878623
2015-09-30,random,0.03498773784663121,0.08091368394683737,2.312629764791385
2015-09-30,random,0.036003513472278426,0.07458091620007007,2.0714899465991015
2015-09-30,random,0.03601824090511427,0.06772329757772969,1.880250003217497
2015-09-30,random,0.03472129835255014,0.05517148906742565,1.588981163873255
2015-09-30,random,0.03526783414386518,0.07954429683121486,2.255434697428153
2015-09-30,random,0.0358777276540962,0.05282218287521877,1.4722834005678171
2015-09-30,random,0.03498077334449561,0.07090422566033043,2.026948488589877
2015-09-30,random,0.0359215424900954,0.06789956685280593,1.8902185748712708
2015-09-30,random,0.03618193010256193,0.05493882509766686,1.5184050420178332
2015-09-30,random,0.03496377105044429,0.058699026253525535,1.6788528379515182
2015-09-30,random,0.03524903048599442,0.05539406564810182,1.5715060778795513
2015-09-30,random,0.03515280667098555,0.06519789760698101,1.8546996322997478
2015-09-30,random,0.03545336486450561,0.0671705935487038,1.8946182909693892
2015-09-30,random,0.03523506011107039,0.047056012234411845,1.3354883484256488
2015-09-30,random,0.03518741952329133,0.05028128013978113,1.4289561673170956
2015-09-30,random,0.03575276047421979,0.07089624548781752,1.982958645639086
2015-09-30,random,0.034983339119297824,0.056908384649731,1.6267282106966936
2015-09-30,random,0.036089201525311344,0.0757808092606216,2.099819504387548
2015-09-30,random,0.035145673998724355,0.07122542650364855,2.0265773393969835
2015-09-30,random,0.03619957875877183,0.06169090274470799,1.7041884148930637
2015-09-30,random,0.03568748642473497,0.07290079134031917,2.0427550002454558
2015-09-30,random,0.03574065244416641,0.07224329148755357,2.021319884980027
2015-09-30,random,0.03543991320959363,0.05209228004207283,1.4698760613209227
2015-09-30,random,0.03658605913094174,0.05190214800536294,1.4186318296705536
2015-09-30,random,0.035402360185653015,0.07512501110343438,2.1220339748387502
2015-09-30,random,0.03630280414531339,0.05501296709652864,1.5153916726741534
2015-09-30,random,0.03544514473955515,0.07964659320919815,2.2470381710789353
2015-09-30,random,0.03552466907708544,0.07528456725854736,2.1192193823167336
2015-09-30,random,0.03520081255515093,0.06446823756661765,1.8314417448634726
2015-09-30,random,0.03526527778230271,0.07400121554564114,2.098415784570323
2015-09-30,random,0.03504588638698551,0.055661122385471176,1.588235542706697
2015-09-30,random,0.03618390955769251,0.06999896007353545,1.934532805581094
2015-09-30,random,0.03503572287390322,0.07243406730570541,2.067434645672997
2015-09-30,random,0.03593638042149902,0.07487234253205179,2.0834692212702435
2015-09-30,random,0.03599211434009821,0.07181798209901348,1.9953810276436654
2015-09-30,random,0.03547395730310888,0.0583457906050881,1.6447499811354505
2015-09-30,random,0.03557664182623199,0.06846124200884722,1.9243312042557141
2015-09-30,random,0.03641444585757526,0.07171744120080778,1.9694777583959437
2015-09-30,random,0.03530004160952766,0.0736812334913894,2.087284607378549
2015-09-30,random,0.03518206518185195,0.05004394832244374,1.4224278212143737
2015-09-30,random,0.03516068142145526,0.057980658653035484,1.6490197660860844
2015-09-30,random,0.03559434372883675,0.06259414338081065,1.7585418587195365
2015-09-30,random,0.0351460234344129,0.0733224699642065,2.0862237829277004
2015-09-30,random,0.03406831021044661,0.06727870822860585,1.974817882454754
2015-09-30,random,0.03630467025635793,0.06121483978267709,1.6861422883177601
2015-09-30,random,0.03533727008159847,0.07203455456610869,2.038486685580728
2015-09-30,random,0.03614115001540442,0.08359580772160535,2.3130367375131775
2015-09-30,random,0.03643497072138449,0.08465076720891396,2.3233384172648877
2015-09-30,random,0.03547613893877094,0.0706248035356443,1.9907691662144302
2015-09-30,random,0.03481535058190209,0.06913952855112206,1.9858920675945326
2015-09-30,random,0.0353039111243424,0.06740925092428894,1.909398952622266
2015-09-30,random,0.03619156163524939,0.06514126319732953,1.7999019731130939
2015-09-30,random,0.035375618572993636,0.07819916792395372,2.210538531293763
2015-09-30,universe,0.034731407717883835,0.06817383243678288,1.9628871075582384
2015-10-31,random,0.034563140074400374,0.009466761339756578,0.2738976065073513
2015-10-31,random,0.03556997482801248,0.0029722073577115073,0.08355944506800156
2015-10-31,random,0.03444633562336558,0.02209477600603794,0.6414260212645274
2015-10-31,random,0.03506253422497263,0.004608701134559372,0.13144232829801877
2015-10-31,random,0.034415929552336466,0.004182473392545179,0.12152725342446066
2015-10-31,random,0.0341943604956723,0.0015521692926110963,0.04539255216682709
2015-10-31,random,0.03416123245450183,-0.00031061791961411344,-0.009092702379160785
2015-10-31,random,0.03474403278831774,0.0007213445581264754,0.020761681941798615
2015-10-31,random,0.0349244467769179,0.0024900269217719216,0.0712975337212104
2015-10-31,random,0.03423427067906306,-0.006057105604376462,-0.1769310542981965
2015-10-31,random,0.03547848522769065,-0.0014823861141116535,-0.041782677715751636
2015-10-31,random,0.033901068390369,0.0061381012337427985,0.18105922689700776
2015-10-31,random,0.034690154501959745,0.013079504659567743,0.3770379477217043
2015-10-31,random,0.03469059951189888,0.023462558022190584,0.6763376347573044
2015-10-31,random,0.03479219576451975,0.023166264543656077,0.6658465795159867
2015-10-31,random,0.03535401917275643,0.005259711869429544,0.1487726711842325
2015-10-31,random,0.0346849913177507,0.018360254411328582,0.5293429150127068
2015-10-31,random,0.03447524891678802,0.005335348746837894,0.15475881725221713
2015-10-31,random,0.03453703844224433,0.0059302547555338345,0.17170710121688323
2015-10-31,random,0.03500125543672859,0.022458861042747053,0.6416587280232191
2015-10-31,random,0.0341914878902703,-0.0025820498435108674,-0.07551732910241757
2015-10-31,random,0.03403792343765507,0.001543156727792021,0.045336394584073715
2015-10-31,random,0.03555807527880567,0.014896924383452177,0.4189463087258681
2015-10-31,random,0.03482838255006919,0.016554828553708018,0.4753257929767149
2015-10-31,random,0.03439714420005517,0.002452249047595825,0.07129222802141498
2015-10-31,random,0.03544275893721118,0.015779737789513516,0.44521753561759114
2015-10-31,random,0.03433810577602528,0.014130051217163273,0.41149769033063016
2015-10-31,random,0.03443465138399256,0.01093317095622042,0.3175049119650115
2015-10-31,random,0.0345370948287064,0.005366941925955671,0.1553964498917494
2015-10-31,random,0.03471968516735283,0.020205146665820475,0.5819507454756392
2015-10-31,random,0.03372206098822592,-0.0012760472936116573,-0.03784013361630507
2015-10-31,random,0.03445300205504431,0.008368258818712022,0.24288910456459956
2015-10-31,random,0.03443586992509483,0.0054815893938873605,0.15918254441693955
2015-10-31,random,0.035220328678552584,-0.005962050165230317,-0.1692786634572467
2015-10-31,random,0.03436109674235302,0.0059213509377995365,0.17232718100353764
2015-10-31,random,0.03394358581074725,-0.01145265181551872,-0.3374025325247921
2015-10-31,random,0.0349348366387463,0.010470010979589803,0.2997011575539326
2015-10-31,random,0.03454378206194267,0.004075004599258498,0.11796637067566447
2015-10-31,random,0.035429569591356125,0.010702752203276567,0.3020853012532152
2015-10-31,random,0.03563789189833897,0.014068894162351823,0.39477346759131826
2015-10-31,random,0.034879514712612567,0.006139829915547354,0.17602968292810475
2015-10-31,random,0.03429951155044868,0.0069992398362947435,0.20406237639856958
2015-10-31,random,0.034871708366933166,0.00410297007267278,0.11765899248467536
2015-10-31,random,0.0344991086765401,0.011086490604261263,0.3213558561239073
2015-10-31,random,0.034286813345424154,0.011703572600490058,0.34134325877945704
2015-10-31,random,0.03542299223079702,0.009376442904701045,0.2646993467860994
2015-10-31,random,0.034830366511307775,0.011789776518210107,0.3384913137328751
2015-10-31,random,0.03628112198394835,0.02485893455306246,0.6851754629876291
2015-10-31,random,0.034505190127323344,0.01096068093759463,0.3176531094930929
2015-10-31,random,0.03423238450399297,-0.009896187595229072,-0.289088468087134
2015-10-31,random,0.03491204640370178,0.015946037871606134,0.45674887364710165
2015-10-31,random,0.03543251577862352,0.005165811239606362,0.1457929567260054
2015-10-31,random,0.03509925638112014,0.0012693332147649184,0.036164105614718715
2015-10-31,random,0.03495755566389087,0.03405983212967289,0.9743196136809624
2015-10-31,random,0.03459938568319282,0.023544910423138374,0.6805008227234415
2015-10-31,random,0.03398777066196004,0.0021481798448634735,0.06320449394075058
2015-10-31,random,0.03489747854402337,0.006048964076090282,0.17333527602744936
2015-10-31,random,0.03478027231065415,0.006043848996647838,0.17377233112681645
2015-10-31,random,0.034606784450009635,0.0014062635763530818,0.0406354880611478
2015-10-31,random,0.03422089486706378,0.0008170421375127712,0.02387553395919933
2015-10-31,random,0.034253938381489824,0.0013105739728923593,0.03826053396536057
2015-10-31,random,0.0357798675068935,0.00856963030605626,0.23950983900108627
2015-10-31,random,0.03426628804262487,-0.0068659101187296834,-0.20036924075899237
2015-10-31,random,0.03510275730170475,0.01316811347754129,0.3751304595352054
2015-10-31,random,0.03425620158204194,0.021073845004605386,0.6151833545857252
2015-10-31,random,0.034381377283694385,-0.0072877479021585655,-0.2119678872089523
2015-10-31,random,0.03446446465230345,0.006539091097377752,0.18973430062958221
2015-10-31,random,0.03511840860401335,0.017630194915152317,0.5020214644104781
2015-10-31,random,0.034756701027638864,0.008339721296215154,0.23994570973762233
2015-10-31,random,0.03378128672794844,0.013105407829756619,0.3879487461593361
2015-10-31,random,0.03469582129470536,-0.00028954741919209106,-0.008345311002517657
2015-10-31,random,0.03393714238267789,0.00437582830304049,0.12893920925039312
2015-10-31,random,0.035007470485040555,-0.006605538426069684,-0.188689394993345
2015-10-31,random,0.0347320160409821,0.0038652219696761404,0.11128700289425658
