factor,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
ind:Real Estate,4.6275189369730996e-05,-7.769852674498305e-05,5.1357087453666816e-05,-8.254644469420757e-05,9.05917622597503e-05,0.00011067730825829383,-0.000350536880410181,-5.281762948581163e-06,-5.927986597673397e-05,-4.132886264761644e-05,0.0015562931386869671,-9.87887969303576e-05,0.00013652130144849344,0.0001358483940704965,6.161811643713664e-05,6.176265790000011e-05,-0.00012595833499074566,5.904413009915031e-05,0.0001152881657895728,1.1690041437032831e-05,1.908451349608014e-05
ind:Technology,0.00016184207933506086,-0.00034095953870949905,-0.0004520826021923258,-0.00013153417609900137,-0.00037899325090271136,-0.0004886782047798211,-0.000894484529465484,7.708619490047572e-06,-0.0004223800486994182,-0.0001663087271285506,-9.87887969303576e-05,0.0011915090286100704,0.00029076187904791525,-0.00035376458575171423,-0.00044666801994415093,0.00020357951584968893,8.271643547921284e-05,-9.976812420808048e-05,5.557812460973713e-05,-0.00020653147841559613,5.386046813142474e-05
ind:Unknown,2.3519673523823952e-05,-0.0003029793057475059,0.0003350442504964212,0.00025171706871996287,-7.720192518721656e-05,-9.701637224715978e-05,-0.0002837666085651356,-5.348226406683891e-06,-0.0005047847372252409,2.7248399947028946e-05,0.0001365213014484934,0.00029076187904791525,0.0009364452774664549,2.9876409783701136e-05,-0.00029261187018804447,-4.0122062624184985e-05,0.00022741653065752186,0.00012705389881772852,-7.321415815822055e-05,-0.0001706455430847688,7.701215909155761e-05
ind:Utilities,-0.00010837068240267646,-6.198365299867558e-05,0.0002867498360261799,0.00023178606640256042,-9.867518567272516e-06,0.0002483599976619538,0.0003126011479831661,-0.00035570354312550894,-0.00016411107930003725,0.0002930761410406407,0.0001358483940704965,-0.0003537645857517143,2.9876409783701136e-05,0.0018877750348778814,0.00012966672935734006,-0.000377964639648489,0.00024790702781386364,0.0001732426226060888,-0.0002619357889498776,7.832413011313784e-05,-6.434504223634448e-05
low_vol,-6.04022249954306e-05,0.00016961555242036878,6.20667041226942e-05,0.00010688710714282572,3.586761494277652e-05,0.00032005888697350123,0.0006884110331795229,-9.742797091072954e-05,0.0004323479685244141,-0.0001377051809202851,6.161811643713667e-05,-0.00044666801994415093,-0.00029261187018804447,0.00012966672935734006,0.0005699812747973826,-0.000656628207163794,-0.00014757526525916256,6.998115827227539e-05,3.316984188527252e-05,9.250375029413534e-05,-3.541919553780527e-05
market,1.2211433565567738e-05,-0.000135514311174323,-1.3103923733360704e-05,-0.0003744591753331824,0.0002158390622904881,-0.00044706850622860614,-0.001122149329282161,0.00017176549370137703,-0.0003528997323467713,0.00035932111981148236,6.176265790000011e-05,0.0002035795158496889,-4.0122062624185e-05,-0.00037796463964848896,-0.0006566282071637939,0.0020600104374357085,0.00011666412847187888,-8.702444659126264e-06,2.1702191614234885e-05,-6.1826618738854274e-06,0.00011839384457493923
momentum,-9.70855455866005e-05,-0.0002366329430260525,-0.00017122830471780586,-0.00022904535022226448,-4.108605677333623e-05,0.00012006570119088014,-0.00035331657956163686,-9.380528267269443e-05,-0.0001133974037217409,0.0002006738303230095,-0.00012595833499074566,8.271643547921287e-05,0.00022741653065752192,0.00024790702781386364,-0.00014757526525916256,0.00011666412847187892,0.0006850337842524276,0.00016067552531372355,-0.0001811171505201306,-4.886313512482714e-05,2.77366531569919e-05
profitability,-0.00016249309910176503,-0.00022478289280619644,0.0001591448731222534,9.602938037198137e-05,-1.0077945222806989e-05,0.0001069983859156561,0.00036829177501839904,-0.00014864127546125805,-0.00012518870441078343,0.00012924603146170224,5.904413009915031e-05,-9.976812420808048e-05,0.00012705389881772852,0.0001732426226060888,6.998115827227536e-05,-8.70244465912627e-06,0.00016067552531372353,0.0003681712152757518,-7.272036679754321e-05,-9.897288739235204e-06,0.00010841794492169067
reversal,6.786168095978302e-05,5.721927055727023e-05,-8.673224754188278e-05,-3.101916167677025e-07,4.104639752813022e-05,-9.478460226906377e-05,4.952780368196582e-05,9.542059023887945e-05,5.891132289437067e-05,-0.00014999975155889834,0.00011528816578957281,5.5578124609737116e-05,-7.321415815822056e-05,-0.0002619357889498776,3.3169841885272515e-05,2.1702191614234885e-05,-0.0001811171505201306,-7.272036679754321e-05,0.0002489725018963509,-4.854017516993775e-06,-4.841029756183384e-06
size,-2.444207983617094e-05,0.00014430178589712464,8.946141235675653e-06,-1.1019419371694705e-05,6.34398804310223e-05,6.464913358931329e-05,0.0001268007194845398,-1.2983575305010375e-05,0.00012292973481534318,5.308299059529459e-05,1.1690041437032823e-05,-0.00020653147841559613,-0.0001706455430847688,7.832413011313785e-05,9.250375029413535e-05,-6.182661873885431e-06,-4.8863135124827136e-05,-9.897288739235197e-06,-4.854017516993775e-06,0.00010409394881484316,-4.841082945116253e-05
value,-1.1644674712470233e-05,-0.00015860702102628164,9.875064033198916e-05,-8.390516963257307e-05,-7.877287088918492e-05,1.6124828299798606e-05,0.0002735909855700302,-7.567826214761174e-05,-4.6613648346416745e-05,3.7602967010065884e-05,1.908451349608014e-05,5.386046813142473e-05,7.701215909155761e-05,-6.434504223634449e-05,-3.541919553780529e-05,0.00011839384457493924,2.77366531569919e-05,0.00010841794492169067,-4.841029756183381e-06,-4.841082945116254e-05,0.0002013745044946721
