factor,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
ind:Real Estate,2.8838476502387204e-05,-0.00013412738570440364,-8.522480994093068e-06,-8.716351209703144e-05,0.00012117859679293886,0.00010978916323953028,-0.00038306891280153095,-1.075840388543856e-05,-6.444162219267717e-05,-1.4607542738991739e-05,0.0015322235973306958,-0.00012081700934646435,0.0001024843829195661,0.00020949868846236114,8.152154001710167e-05,3.894523164907317e-05,-8.366602873089595e-05,8.607599124442681e-05,0.00013849847527726096,-1.3903375019493596e-05,2.924343664751243e-05
ind:Technology,0.0001936292752991825,-0.00024375797008408066,-0.0003656149072343786,-9.807976195340636e-05,-0.000449085991686287,-0.0004847412192794676,-0.0008674073338196049,1.088471939277335e-05,-0.00040006294113083734,-0.00021958134587613293,-0.00012081700934646436,0.001247547060968946,0.0003446599451821656,-0.00046049128887049,-0.00048016620254046,0.00022212186723813516,6.83092727811738e-06,-0.00015851184786344353,1.3756138019886024e-05,-0.00016094598408266807,3.2523053078580295e-05
ind:Unknown,6.928830190879738e-05,-0.0002155766489390772,0.0003223944804240304,0.00034690279117328304,-0.0001531653074538521,-8.60676980368823e-05,-0.00033349921483113304,2.551249582296214e-05,-0.0004530920019593377,-6.603933072966731e-05,0.0001024843829195661,0.0003446599451821656,0.001068978847570437,-8.669924623494571e-05,-0.00034151073662820554,-6.152386605557197e-05,0.00014880043238565228,2.068212786291801e-05,-5.593524471264866e-05,-0.0001957372127610917,5.2588313774189254e-05
ind:Utilities,-0.00015480704827674116,-0.0001524185772878044,8.189060007280296e-05,0.0002291430080804572,0.00012047933376359936,0.000257515790638379,0.0002467207880846888,-0.00036527797942285907,-0.00017876452014755836,0.0003664582262283978,0.00020949868846236114,-0.0004604912888704899,-8.669924623494574e-05,0.0020098342848906227,0.00020772171626062434,-0.0004134621961196908,0.0003919568717327858,0.00025127330536155217,-0.00018630486780014585,4.616268612579684e-05,-1.9238738277911998e-05
low_vol,-7.939207336945708e-05,0.00011980037585547237,-3.7270931322150666e-05,8.925475205602345e-05,8.846808344642301e-05,0.0003122245360854292,0.000613927949832593,-8.972193019165739e-05,0.0004115392322065996,-9.482412581570898e-05,8.152154001710167e-05,-0.00048016620254045996,-0.00034151073662820554,0.00020772171626062428,0.0005996641406470151,-0.0006474016743596574,-5.784750914664879e-05,0.00010633653560282187,6.031730874883316e-05,8.960496678877762e-05,-1.6965111133966553e-05
market,1.4802175196087032e-05,-0.0001372379820769237,3.4158162225572494e-05,-0.00036751113974756205,0.0001896894493716447,-0.000434008037478354,-0.001044776890610798,0.00016530348390302317,-0.00035379666804285435,0.00033415919737113945,3.894523164907317e-05,0.00022212186723813516,-6.152386605557197e-05,-0.0004134621961196908,-0.0006474016743596574,0.002007711637508271,7.564347432220876e-05,-1.5165771081814405e-05,1.1109045793093767e-05,-4.991037258045094e-06,8.70138256635664e-05
momentum,-0.0001253375754875556,-0.00029957735611854793,-0.00036121868888720933,-0.00021327212468519162,5.354175850933734e-05,0.00012446489363235469,-0.00043229084385791713,-9.41543645498237e-05,-0.00012840154771583703,0.00025317355963906874,-8.366602873089595e-05,6.830927278117366e-06,0.00014880043238565225,0.0003919568717327858,-5.784750914664876e-05,7.564347432220871e-05,0.0007988566952546348,0.00021153916600791586,-0.0001258734294605241,-3.367460147101343e-05,5.896277815508724e-05
profitability,-0.00017451624442232957,-0.00025477565275940675,8.763216309154644e-05,8.50051961345174e-05,5.790318009585787e-05,0.00012696875397342716,0.00031613979030182366,-0.00014250014592398128,-0.00014561311784787285,0.00017170198344402333,8.607599124442681e-05,-0.00015851184786344353,2.0682127862918e-05,0.00025127330536155217,0.00010633653560282187,-1.5165771081814401e-05,0.00021153916600791586,0.000378590758187085,-5.815431517276107e-05,-3.1608739505301904e-06,0.0001056624296586802
reversal,5.850089784114147e-05,4.128592608183548e-05,-0.00014423976806623133,-4.231586089482421e-06,7.092168457361226e-05,-8.396907108092708e-05,1.1616417923990443e-05,8.99731213455622e-05,5.527651635062113e-05,-0.00011653130256917353,0.00013849847527726096,1.375613801988604e-05,-5.5935244712648656e-05,-0.00018630486780014585,6.031730874883318e-05,1.1109045793093743e-05,-0.0001258734294605241,-5.815431517276106e-05,0.00025889888242946525,-1.2455203246764523e-05,1.626688727248312e-05
size,-2.8691292136488906e-05,0.00011356010553953611,-1.3891929377083313e-05,-1.984878283191196e-05,4.337259879839901e-05,4.85869165521587e-05,0.00011970578405945344,1.470453821710909e-05,9.77603129668756e-05,4.038356122153683e-05,-1.3903375019493592e-05,-0.00016094598408266807,-0.00019573721276109168,4.6162686125796826e-05,8.960496678877763e-05,-4.991037258045083e-06,-3.367460147101345e-05,-3.1608739505301908e-06,-1.2455203246764527e-05,9.758120879691715e-05,-6.476530800211559e-05
value,-1.9446384282006752e-05,-0.00019172220136826068,4.519295585254211e-05,-0.00010713693010566569,-2.3032437417219774e-05,2.919882234134904e-05,0.0001896212668610937,-7.331581293778042e-05,-5.5803224696491774e-05,5.505371192087138e-05,2.9243436647512433e-05,3.252305307858028e-05,5.258831377418926e-05,-1.9238738277911988e-05,-1.6965111133966553e-05,8.701382566356641e-05,5.896277815508724e-05,0.0001056624296586802,1.6266887272483116e-05,-6.476530800211559e-05,0.00018854542789709653
