month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2014-08-31,0.005955733144975475,-0.006323705122726549,-0.013780861430864625,0.018268828090173876,-0.000367087602953517,0.015832911314736364,-0.05339627054014854,0.017231415122839808,0.01387531062648687,-0.00789424713927187,-0.008074628353114458,0.0008347179669892219,-0.02881498642932652,-0.02566567663101145,0.018985870922574234,-0.02367792070994451,0.008784043885190827,0.0027322284625701746,0.0020555488486106266,-0.003805980907243983,0.005376694410797069
2014-09-30,-0.011228882835024101,0.003971532678486861,-0.07556890960786578,-0.0018059314181265334,0.0014288439254466316,0.002211905679113749,-0.0713649129742814,0.023616181704183836,0.021274070690049537,0.008598445806013861,0.007278895848045059,0.0020292131869707204,-0.02511416241528423,0.06127163632135226,-0.0015890853334178323,0.025456992922177332,0.002541966430797792,0.013419443117513048,0.002333839220927211,0.0072131433819233055,-0.011068888906973365
2014-10-31,-0.008038514573358045,0.0032017232212195016,-0.019112805772029513,0.025678286063429142,0.029560507286036885,0.027791892022918246,-0.08257114896313959,-0.014462378228321974,-0.013051739659366757,0.0012281464011449402,0.022646257597054194,0.0177369663074395,-0.027058400093538996,0.011202535048853553,0.02591572901838873,0.02482309978162042,0.009775870774316022,0.0003452188592576836,-0.013050680753247577,-0.00038760322059715565,-0.005988347630012175
2014-11-30,-0.00022542308674452184,0.0028707243898317245,-0.008329023717557478,-0.012036328885121806,0.009158816893384537,-0.014354428603903666,-0.02276814819960182,0.01070647607121105,0.012950807455702876,0.0056567586602609115,-0.028562276581673804,-0.002153897249813175,-0.008299000229377589,-0.14331738799324448,0.007252827345640101,-0.006039689083936765,0.0018074993947624638,-0.007193420518865355,-0.005697674064025771,0.002058737705834159,0.005904761676891473
2014-12-31,-0.0014940471237528347,-0.0038411932627645615,0.07164562937068386,0.03779554966233829,-0.00018366033983409754,0.03788503889236587,0.005063279557904258,-0.050667050238288706,0.025649526122013707,-0.02559048574899301,0.05436958157022506,-0.017230449298189024,0.04086607027158357,-0.06738261119679502,-0.005542576957369404,-0.027322854509563472,0.014143086449372401,0.005650294951582358,-0.0032776977254769654,0.00878953182975933,0.011455193973179435
2015-01-31,0.006577689409583469,0.004062380208195037,-0.03076746275182382,0.011166342854494738,-0.00901414361901016,-0.005341606660798564,0.0007350392580571756,0.005101955844055917,-0.005296654121941729,-0.008023877540385117,-0.03533615616424799,0.039724379976102765,-0.02393693415393673,-0.11645954858336369,-0.00597449505174467,0.06418679450552749,-0.0035830058320370202,-0.010422178253524953,0.0020494260136250998,-0.0023615919170074575,0.010446555739966648
2015-02-28,-0.0023125939738654687,-0.0021354832945421265,-0.019274785511809143,-0.01196662329005812,0.007080742812302488,-0.019217971149800887,0.010757506920046839,0.017157367058219637,0.020147319618469366,-0.0059974280289564,-0.01984969851464174,-0.023003188483316762,-0.0018973402976270315,0.041028446384414774,-0.005429780633517334,-0.008894056158425825,0.014277089901400317,0.0001392333949495745,-0.0007130725659497321,0.008057017575078745,-0.01269012309042543
2015-03-31,0.0029449995047069154,-0.0015028935369167799,-0.01935791526254716,0.03268238941274743,-0.01809763140395288,-0.0035178851145865647,0.04228878851944238,0.0027041432680726604,-0.0008102530563572823,-0.0049166710175675855,0.013928911421700572,0.0011077977855960442,0.01026047110444628,-0.06493303358842085,-0.009310300495030543,0.003203170384717332,-0.015036523644344796,-0.0037594470435709892,0.012370899483007788,-0.0035268983230708076,0.0170754445774343
2015-04-30,-0.010635228143641418,-0.018652230147197878,0.005672099641257298,0.007141219542973682,-0.00849891662941198,0.0026561089247259923,-0.035927956478692166,-0.0003339721225351207,0.034933369778895024,-0.02354930384541321,-0.014419196878556943,0.022654593506155448,-0.014866530417171004,-0.010323189114120678,0.004634059494598621,0.0195278029897177,0.01752217499369279,0.011537438356914913,-0.0033063107837562845,0.005933437087935812,0.01959147036346829
2015-05-31,-0.0039046927150096587,0.007101797626706018,-0.014073835468213523,0.0010142070282143098,0.019996159764397402,0.003764459310786908,0.0020899540339565327,0.012848329424187845,0.02148512159630007,-0.016280522798871735,-0.005709733229442395,-0.04743470353759739,-0.012900954692756515,-0.06270846820858869,0.0002858015019670075,-0.012142724650733006,-0.0023491555571588394,0.0016275275800728918,-0.008244771825487397,0.005774948046003141,-0.0015392877664287422
2015-06-30,0.0025980244450759197,0.004546760331359671,-0.04741090354203448,0.02453771466024439,0.02939204680622697,0.006141618349913452,-0.062115195529873796,-0.007023602629271739,-0.004775663778712856,0.004855374446693768,0.008878348893345468,0.00019119882366350292,-0.0660065442393674,0.00826114176234262,0.02102255587496031,0.018407905574597816,0.01695386305577212,-0.009018528642718137,4.339076967673086e-05,0.006647332837198276,0.004270617541717118
2015-07-31,-0.01943713821085109,-0.009411017421638248,-0.007829979993371068,-0.012018016884146276,0.014542824859136098,0.016198348087555103,-0.007465489155525573,-0.011802750102492788,-0.020290892157951167,0.012662188452715205,0.021867989144058242,0.005459843868920873,-0.02447916443178297,-0.03893091219433062,0.005161988865547844,-0.05919628403820838,0.0018001125110201175,0.01688806363500195,-0.002597695332934601,0.004887316649338192,0.006107612870814953
2015-08-31,0.014125760301884583,0.006990300172819134,-0.036955549130015586,0.0202223994717873,0.013162022326239304,0.028036485596708797,-0.031107083279748877,-0.0013705712059596151,-0.043436960319224414,0.0031795212335880025,0.000495535010354555,0.024893239771279312,0.021770255425194323,-0.06870398136189954,0.007402721509386208,-0.039956831857510304,0.01742985455175736,0.003113572358116282,-0.006047642701806454,-0.01276868775336043,0.0029202148057138884
2015-09-30,0.010493533499414396,0.00802550982558021,0.031554230405443404,0.02396748801489835,0.018861301069816944,-0.030247896073143297,0.011731276613579722,-0.018297357808441102,-0.037113074287637375,0.015968712283307897,0.05108895858439105,0.008958816116484917,-0.007755655092584373,-0.08730685224790516,0.0013768208101421037,0.06823486374872234,-0.015493104145542348,-0.009061012309941057,-0.003442951136153424,-0.019007201774918485,-0.005111484321854965
2015-10-31,0.00617155578341012,-0.02485385952283865,-0.021857272797593873,0.010964243885401565,-0.03572428367606737,0.0075589189949748755,0.0011025250959239466,0.01939591292039252,0.0018782912185780717,0.009634322213641555,-0.02619039893337104,0.018641148983122545,-0.006465649082722464,-0.05888669629134371,-0.01138917041738577,0.005402299166649599,6.974537544541093e-05,-0.0008994095343916067,0.009925922039120447,0.003737064499338925,0.010356336435639373
2015-11-30,0.0006905233375846895,-0.0031012941668502633,-0.05454349275219804,0.0010585384607222615,0.018313920825183513,0.03273403160159163,-0.10362356726536247,-0.001846322926072972,0.02104951306028875,-0.00112794904990166,0.010654048295784913,-0.012615268636942107,0.004364977855115316,0.10301485837732288,-0.004256290367302818,-0.024158238649205636,0.018606560847099166,-0.0029124007434360067,0.0012637666533769298,-0.019195997065855258,-0.0035373905914426883
2015-12-31,0.006295882812581626,-0.015928173068699588,0.05624871555044469,0.022026304769817196,-0.00012640632957682215,0.05336776430822258,0.017065233113301527,-0.04595116344665524,-0.01924745609921664,0.00696447917538717,0.0045925377889930955,0.0013350785328695323,0.020948690208981748,0.05658569029562925,0.022640007325569908,-0.07148826431531057,-0.006056651398983765,0.027510134012861443,-0.022129586106642108,0.006733755173200625,0.028316466074241976
2016-01-31,-0.014371354673179395,-0.0064386016975698165,0.07880893585351594,0.012173678279929328,0.012406457699859146,-0.0004933665997481785,-0.05366779119170347,-0.024428150633894825,-0.02087400979521672,0.030370447965769123,-0.02169981500649663,0.011000903278785782,0.024351115982238755,0.018515273695173556,0.004471461646284212,0.00633616696135844,-0.01662656043168612,0.017815990071684162,0.004403032675298595,0.0117548624082349,-0.0013962819035072112
2016-02-29,-0.003861235517052307,-0.005337454217625659,0.05249604014167707,-0.0076166965290800585,0.018355682936932863,-0.013201816719763153,-0.027532901275827082,-0.004952544148221074,-0.042120748774338426,0.0011236592970077146,0.028952526291742012,0.03292607176460798,0.03678774126357765,-0.012961741770458182,0.007612353133581706,0.07387458149119029,-0.013095221918422953,-3.2126182487090553e-05,0.01708405637642482,0.004181367620527409,-0.0021592441275882965
2016-03-31,-0.004680288477564008,-0.028177677486273717,0.06733401982113564,-0.003982515858896138,-0.00995679069768749,-0.004329696324421633,0.059216592352269386,-0.008255888495723123,0.004720550642233958,0.007474569664004477,0.02093897409244453,-0.026548428083312772,-0.02145196368701782,-0.03641223184886306,0.008412859168678479,0.013475831469222098,-0.022308239502276256,-0.00272797249120513,-0.00035990418908383304,-0.0009389302946001983,0.03852661158199415
2016-04-30,-0.011308880617480446,-0.012649648660947687,-0.04262027864061247,0.020647803639800826,-0.02232982006257506,0.013107579977144316,-0.02842544177127294,0.0034883243651257384,0.00237236827405039,-0.012087850886345182,0.01802403185672707,0.03316395356523234,0.020999764867249273,-0.017344859275266238,0.001974399706173356,0.014986633187148447,0.0044718151148349814,0.008657852263402321,0.005980065386608548,0.0019180766285200415,0.01754987757622086
2016-05-31,-0.0055847822191450935,-0.01634616432618299,-0.004537082290747464,0.0014661940424266218,-0.007373463933957659,0.044329520335418836,0.08649196073341571,-0.05082174337022692,0.007468077863953252,-0.01564833558069713,0.03826420458556118,-0.004569801146464031,0.03821214240141508,0.06596407741996681,0.021133244862033367,-0.010669603824955382,0.011693565118911394,0.00505133649185635,-0.0005820101623117759,0.0006849719632750957,0.011716889586371184
2016-06-30,0.005875774210463373,0.023692302020005006,-0.03560996558560326,-0.012106820768810403,0.014983755081206909,-0.013920833695248554,-0.054607217167589116,-0.016014472277773785,0.026252435131244062,0.0006974257946782054,-0.007689162388923623,0.012300444272533496,0.005916054520903991,-0.021498549665934008,-0.018609087023510457,0.05543176333639536,-0.007136803094153295,-0.009417562702328143,0.01431685396523572,0.0006458890884974109,-0.007542122946216195
2016-07-31,-0.00858104929671083,-0.01986845336281388,0.08443158438579669,0.015976604922495394,-0.01280068598442798,-0.018565422546277573,-0.0018994220487021697,0.03444368078440485,-0.04503164179596118,0.011252447071781854,-0.016667842932361673,0.015386767640590727,0.004416581181510875,-0.054985055623058915,-0.009672504095305498,0.008833162913193663,0.0008563850998402369,0.0108408611916608,-0.00616636563332916,-0.0025101833267229057,0.013486771861991492
2016-08-31,0.004103567750704737,0.0007490257917088366,-0.005253615087477574,0.020436045126641753,-0.01371120500368793,-0.005826474972253247,0.012500532398733324,-0.00970853371922348,-0.003558498761617722,0.0057423295741504754,-0.00888453694620541,0.016730800564324393,0.005282237219527031,,-0.0167634844443023,0.007467514977935623,0.005701084510366251,0.00020063204521075288,-0.0041707602111539475,0.002216175806884866,0.003562954230224669
2016-09-30,-0.0011316439872370227,0.005452898821223706,0.011021566262789106,0.01669344382414406,-0.01793665512336347,-0.009746668014814422,0.006009456158204535,0.024199343888829796,-0.058911052744874286,0.01317225283531242,0.025179647622729034,0.0366612445449438,0.0076355212440029074,,0.005478446279958696,-0.022698601572055853,-0.010597339267240812,0.003166588325472587,0.005233320320660714,-0.005189752734081717,0.004944754103564829
2016-10-31,0.005503880063139756,0.0016397944547193446,0.11172787551760853,-0.041721554717805524,0.006327721841026105,-0.0690262245536923,0.04659114675296271,0.03219221436414998,-0.030953825702673143,0.06934353958477193,-0.1202610900377041,-0.02668540553883343,-0.074160949289231,,-0.020095005108450727,0.05677500447839574,0.0033044870815203253,-0.007136209185059503,-0.0052903975817179165,0.004297783148466585,0.020376269724153795
2016-11-30,-0.002179227874935786,0.002805478917029584,0.00979450546730619,0.013146975848037359,-0.011190104163952821,0.01062219728950088,0.021920269616589567,0.012069113336411894,-0.005365727394527541,-0.004545571152522904,0.06351357629133943,-0.016868581270507096,-0.006432637673130472,0.0227322147240888,0.009701836234651772,0.007347778602615221,-0.002413677611241329,0.005560216757017921,-0.008093930118783307,-0.005355851852800852,0.012779731313791027
2016-12-31,-0.0015063976980091514,-0.005549378938228295,0.01750446219782651,0.02990384078625183,-0.0011075721532181396,-0.013701557889943136,-0.04510908199761943,-0.014765887352536599,0.0014841050919562893,-0.0021346424817129646,-0.02482254667233823,0.019786977546260277,-0.01187019982650846,0.021892685660009792,-0.00846587783739685,0.03437533274225478,-0.0022832225937017307,-0.010321708547663068,0.01141600063839479,0.007631984701287727,-0.004895439339021163
2017-01-31,0.0023061976664845796,0.0064727252543419125,-0.04950882667122491,-0.011118680380305484,-0.017675315148951903,-0.0010397778271224968,-0.04656279373971162,0.021483905228074883,0.021078487453380236,-0.01137234810890856,0.05980554065066879,0.012718417227795382,0.014604214078398474,0.05837371625928945,0.00043788639625832364,0.03497753404583057,0.00221273574320624,0.006975172023555592,0.0012041762971410934,-0.005292406770556095,-0.012585022243246619
2017-02-28,0.003278744219774882,-0.002234013753439604,0.013544157349939568,0.006248186202237262,0.01879193994082457,-0.0014196571754649485,-0.02301481447272731,-0.025515558726857644,0.002401059898309611,-0.019920742696658125,0.03154517362193256,0.016985316867374957,-0.018348565076484302,,0.009957002407114439,0.005705699053361544,0.008822561869805677,-0.003204446422029786,0.005219263472440982,0.00840910557115346,-0.0027408181427205805
2017-03-31,0.004848859884156575,-0.00225026628649407,-0.008093815013841146,-0.00038101908298807075,0.0082676538885313,-0.00022468440239741487,-0.04108442835568207,-0.015157484679159726,0.015611316156255719,0.010070137680656382,0.014029407614933286,-0.006760737656002261,-0.007688448145839466,,7.833625766210022e-05,0.018416842042511542,-0.0012653251990776262,-0.00779606547820084,-0.01204532840632254,6.098687663520918e-05,0.006448048685709743
2017-04-30,0.0037051038444377536,0.003994259061388837,-0.017286334391809585,-0.023425772738583907,0.00028686961972368896,0.02609601604931926,-0.05213475105227339,-0.018635113574045712,0.012314753838734649,0.003557714464916615,0.005741418422161721,0.014263322442613748,-0.018042474696819855,,0.008248154892605842,0.02514966195040877,0.03184692204584876,-0.012186591205770345,-0.01434874015951842,0.004804854096588892,-0.008469176262271503
2017-05-31,6.900241044314128e-05,0.006845720050088703,-0.010426551751956213,-0.02997841201060016,-0.0071444416054716195,-0.033108957175102226,-0.02255099661852882,0.04423468972768901,0.019869094564161218,0.00767522062957613,-0.0019362112064894867,-0.022642301499596194,0.02090614659683676,,-0.023219102622117273,0.014532777925004183,-0.016797402324823647,0.0010521073910085045,0.013394957175300367,-0.0014386209823876819,-0.003419989611449184
2017-06-30,-0.0005676779005546448,0.005860844547143033,0.04133872658579222,0.03797415776223375,-0.0212378497962754,0.013396526218349494,0.015095254904807676,0.017478861368538195,-0.013922491870582351,-0.02307825217533374,0.01448379794186757,-0.0014431724195893374,0.012145319111293643,,-0.002466083167994814,0.016585737601958635,0.016585418738974466,-0.006213216534544099,0.0011925613591524946,-0.0038524393974352206,-0.007987028601695277
2017-07-31,0.008481145220660118,-0.005313572965180417,0.028856611051898354,-0.003804156325040062,0.004634234959011925,-0.0075900503286515765,-0.054675039296530684,-0.01555852722313642,0.006732939299980685,-0.0098995709565255,0.043738661312452236,0.01967700287355972,0.011061349277038723,,-0.007019918725921348,0.005766839241496304,0.012194468328440474,-4.974495175467476e-05,-0.005329518117013055,-0.00662314842092569,0.0016388514211648927
2017-08-31,-0.00767767486858316,0.01874476108873036,-0.018908524650145926,-0.031777612051496144,0.005412259323465811,-0.02535077213536804,0.0679505725381451,0.01821950910965361,-0.023740254148665606,0.018471322196837857,-0.05610474177830787,-0.004294121984173544,-0.023525412825245787,0.02968102189190321,0.003389815493043161,0.028606118777413876,-0.0010107494640672263,-0.001150472546409239,-0.006048477110257504,0.0025835824344888547,-0.004801578231796841
2017-09-30,0.004627867694774407,6.786318296400726e-06,0.03098084870440302,-0.017554145901115,-0.019401125111104048,-0.0019249668978548015,-0.015206706317019552,0.001930248265831932,-0.013745902390311131,-0.0006068805272731098,0.041886219531841816,0.032937962054954105,-0.040247253844716877,-0.02986093231683236,0.012519541164582672,0.01912476830515338,0.030312434441155167,0.004007776452051938,-0.010006970927039803,0.00328691542066963,-0.0017583449826857485
2017-10-31,0.004346005044815167,-0.00029493614653454105,-0.03370580739918923,-0.024532569946270386,0.01015988688419195,0.015090432060806586,-0.024366752591332405,0.011422245245383149,0.009387571323668197,0.012489091332868733,0.02863838780575988,-0.021951976262673804,-0.03162639090771077,0.027710063953227032,0.009509146331890104,0.03609300895064298,-0.004742757830974831,0.003390483654785052,0.0017320793787727838,0.00691649577511279,-0.0017323837458477868
2017-11-30,0.001500952945543924,-0.007111607861401458,0.03868452588236835,0.02060890031934116,0.007449686732935285,0.007756811211017064,0.02843590547617501,0.009460712179869156,-0.026241367021531504,0.014373579318578073,-0.02615633738043617,-0.019208075558125422,0.019896787984259548,-0.09929168051414776,-0.030139820733845604,0.01716082095683581,-0.005768766098658656,-0.002749462431533566,0.0003798635373313715,-0.003114706405298501,-0.0014043367580714487
2017-12-31,-0.009672361466421524,0.01900817215691333,-0.04294359410821693,0.0021084224751820504,0.012039662617986256,-0.035568459295491385,0.0015161542767987265,-0.003982094565259149,0.020317825506355355,-0.01545843203944475,0.00588462725850623,0.014187001092048304,0.005668746255370151,-0.09561791216280323,-0.0025276734394130904,0.05900707518749382,0.0211350238870065,-0.010651012711717386,0.012300765354166373,-0.006294170969020784,-0.0005116124301862151
2018-01-31,-0.008078016376084308,-0.006952729900817912,-0.08118661532345678,-0.018536316670367266,-0.008537088289157353,-0.02687107862672423,-0.06860238961574573,0.02395678075170211,-0.00990049926987504,-0.011423144140732658,-0.006384314418565529,0.0609747117265159,0.015477334932569392,-0.0005763186460536659,-0.009887231081718855,-0.039158718320560316,0.008800662089683482,0.011061944586309418,0.001447961672880616,0.012761546698503934,-0.008786001575720317
2018-02-28,0.002425521899260574,-0.004105179148726119,-0.008655225986567879,-0.023087556783975532,-0.007405872164209713,0.012628253145758007,0.04509255881174981,-0.012666542779478216,-0.0028733805169536136,-0.005196724985839007,0.032645892653488356,0.004502575756402836,0.018074175668019644,0.11727441162573395,-0.0012598579845764612,-0.012825730142619875,-0.0030269334700251393,0.005394027478639138,-0.008072654695777575,0.011507298141833043,-0.005734866440315734
2018-03-31,-0.00018511880639891055,-0.003085157076078141,-0.0013259842804786855,0.00114668982923249,0.007677577341090543,-0.03387854784350388,0.09471652905695083,0.0011391519480694768,0.01429805764215457,-0.02157562444574399,-0.004207900772114167,-0.018107594695064035,-0.019826214467716617,0.041630436257668116,-0.0020973261133799682,-0.007190822104214538,0.0004987760192393849,0.011425306079443349,0.00012275108490556456,-0.0002879041521906119,0.017474526847100613
2018-04-30,0.0024654403395265177,0.009105470251122455,0.03750813773556284,-0.030850647844826818,-0.003799125502702385,-0.0506782413026749,0.03608669631248448,-0.013052155520121882,0.0037073715680033814,0.0077194959055423415,-0.023857891257741064,0.029134813140204635,0.026890377137689995,-0.0026767996920500654,-0.015963938522020115,0.029872240092249834,0.021425596116651346,-0.01728039624165541,0.010673293120655094,0.007426293061036775,-0.0114179104297375
2018-05-31,0.0036732626130956815,-0.010299550386062613,-0.00227962170827425,0.06260990185755687,0.01505279534017613,0.02501573874430222,-0.0047729600846175965,-0.007216291382533328,0.008841382069587662,-0.04282044698129589,0.024342625579295254,-0.024449638620322692,-0.027150271342294367,-0.05636851651284976,-0.0037021886013839057,0.006372025334888678,-0.01926441395750128,0.004305088615425481,-0.005733018500951351,0.008990158729975587,-0.0036276474760213043
2018-06-30,-0.00011371972330454739,0.01279414666247989,0.01980977796762128,-0.027135848016614367,-0.0184070326037636,-0.010268724131203754,-0.01847522351996968,-0.0017776203519518962,0.03716492426943634,0.032236174582198455,-0.023120158636058645,-0.015877552497331388,-0.009287634824422688,-0.012258725336868856,0.007305755006053536,0.026991654251483223,-0.00255060792760645,0.0017773028387375945,0.0065604201306475995,-0.003648372641977255,0.002475699568211507
2018-07-31,-0.002723495005908724,0.009155836679126698,-0.05026938292926779,0.002230075786669545,0.0012571511039538323,-0.014981615629713141,-0.03391994861141263,-0.01071474358593061,0.01726106216272129,-0.013143380805579346,-0.024220989759046786,0.02537132202740646,0.01876978252695286,0.06269859413262996,0.011038414565779999,0.025345089124291096,0.03827882878343159,-0.008314656567601492,-0.0007960188987151234,0.005154812871588587,-0.006193687284620492
2018-08-31,-0.0021883480475281105,0.0035715639904612766,0.03811746075775685,0.015876606567630333,-0.0072837303469169045,-0.008761666074219033,0.017021817849844374,-0.02880725573904752,0.01875501203999259,0.01810959571052177,-0.01428879381169662,-0.011231724398245272,-0.0066156607058769,0.03332267973052659,0.011303758988744072,0.0010628206741553306,0.005597133085697289,-0.004662843473657854,-0.015967497357943373,-0.0061503265460401794,-0.005585378529166933
2018-09-30,0.008852706802517497,-0.0072386839518635785,-0.04028024608685875,0.010388465614944027,0.003782146503010536,0.05947907104594664,-0.004129993750388565,0.018533768516891584,-0.0012006609909023828,-0.03925094742408025,0.060166884179853296,-0.02640854777386135,-0.0047181115739926725,0.045023352774227116,0.015059541705354618,-0.08582249903114006,-0.015292778049031609,0.003176465894186244,-0.006239418058517322,-0.005293850703929593,0.008506228396777225
2018-10-31,-0.009957546099126103,0.006513739579045763,-0.012023608468597902,-0.042914991135412,0.003374925548912651,0.007002137882895423,-0.0941476970614,-0.013790617019870121,0.041929131020018585,0.024122023571105385,0.026671667963755002,0.010318068773310823,-0.01886613712182916,-0.12692820089873846,0.016452338419160308,0.0205995676550252,-0.0035529451965597408,-0.00468507481243029,0.016573293275478473,-0.001991602412288165,0.005251856328418554
2018-11-30,-0.0008232036811830852,-0.0008557423947215281,0.03119969620314809,-0.008534627216948145,0.007703478273216323,0.0033396264463214638,0.003179125963126966,-0.014816764829778818,-0.006771205006335706,-0.036415071968029795,-0.008303583896530537,0.019756840312445283,0.04617329237774649,0.07924424056153931,0.014892718831999222,-0.09783970679148019,0.005583128277953224,0.002940052150346356,-0.00311726707463811,-0.0032259713096035366,-0.007741915469097232
2018-12-31,0.003956365364318663,-0.00507123942471002,-0.028126460713909725,0.025195436389228876,0.007922601148732736,-0.036276577193905084,0.02057658084415899,0.005624651453489275,-0.016334685235085696,0.008544647292216958,0.03572471710692337,0.011395512404494455,0.04015414344577277,-0.16798139781772423,-0.025537335480946177,0.10647804437286564,-0.013187145876278993,-0.011563988697376801,0.010444432611259432,0.005949123032614877,-0.01045643692929176
