month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2014-06-30,0.01580410160949579,0.014572746626129254,-0.010219843960192957,0.018541510752597207,-0.006955350053483763,-0.017414273860595998,-0.009595583510564923,-0.0053629109925237735,0.024059734716995348,-0.021526809993273537,0.03410503702641812,0.016013872888961896,0.008613527968124422,-0.006655807930663501,-0.010661431820389729,-0.023579598834638477,0.0005211172613176655,-0.014125584406351874,0.012868178996686944,-0.012988976351158824,-0.0007263598359434418
2014-07-31,-0.003403455648972685,0.0022939130441626504,-0.025339027176023213,-0.020327091226662465,0.00401125348388934,0.0016326408794734844,-0.023925113674425996,0.005292934410451399,0.007728067011757305,0.00462752823703578,0.011062951899275374,0.004655646552041678,-0.016526066818294494,-0.00907397335124327,-0.011272925631634335,0.049252140819024105,0.001783314731062427,0.002937564678533504,0.010646915116591464,0.0008437525309522442,-0.007309498125854689
2014-08-31,0.005490600325253738,-0.0021803980300215847,-0.012734441291186418,0.015380566815908079,-0.0011134480110269835,0.014174531330036703,-0.05335576564231029,0.02295212781590041,0.013503703407267482,-0.008382257044058096,-0.011732733335466532,-0.0005524542968369124,-0.02882787856860211,-0.029228291705945264,0.01885847538801409,-0.023748260234547004,0.0081375230811608,0.0005010175967891992,0.0026947477549959732,-0.004340266314660397,-0.003140107970509153
2014-09-30,-0.012134014301734088,-0.010569342944389628,-0.0763297029802446,-0.0005873425477713907,0.0024297448820997727,0.0011170588791128424,-0.07021491249872733,0.022845517256711887,0.020941052832176822,0.010641012848680714,0.004203873883378924,0.0003100457378571836,-0.028487638956588752,0.048632982105655295,0.0007989958580374801,0.025362583335368744,0.0029192620960564533,0.01906026543239861,0.003623869784512194,0.005792101693249125,-0.0034476512793853763
2014-10-31,-0.00985675435157468,-0.0049755815447960474,-0.01981948152324103,0.022943482946337513,0.030538260522736324,0.0243590095596393,-0.08142782271515146,-0.011872355763702453,-0.014354566762523956,0.003814803208322378,0.019612530251642987,0.01576979022995546,-0.028223651818777614,0.0022883585522397373,0.026049424127050302,0.024728067648964697,0.008643966110000494,0.0030076826098737013,-0.012492605220786776,-0.004576587879417226,-0.006025167254429774
2014-11-30,-0.0007809426329489558,-0.001255093461742278,-0.0069964790180321685,-0.002663713761607808,0.008683124559647466,-0.012026057859254832,-0.019975959479528103,0.004728906941778101,0.013626700412677746,0.0029957602261872092,-0.02465969226667387,-0.0001402857789742943,-0.009932717580665065,-0.1708315141851317,0.007818208285242843,-0.006222182213689855,0.0034849823002109388,-0.0018943081930351102,-0.006400977574710086,0.005997948987666346,0.012836648384215789
2014-12-31,-0.006282374019035103,-0.013949125269341197,0.07495165060707869,0.027907896935888833,0.0002694440112954874,0.03151312965646982,0.00749603958160583,-0.033027730044795554,0.014749494932745846,-0.02088772395169464,0.040118153714047235,-0.023612066490809432,0.05528580023681612,-0.022793176695801942,-0.0067588060110970885,-0.027934801645235437,0.00808325653434906,0.005593391050489074,-0.005966306158221339,-0.0037432831581755547,-0.014949606507019582
2015-01-31,0.007211827958578767,0.012060483900403061,-0.03000427284767095,0.014009771215441186,-0.010614726389244414,-0.005331396830433482,0.0009967619027630666,0.007472083288791533,-0.006173714747703506,-0.009581388630228083,-0.03261601339917221,0.03897378507715756,-0.021522083610413544,-0.08873424500871092,-0.00764911261803818,0.06397331051165443,-0.0028993747237591465,-0.013446586322283361,-0.0006298711529794691,-0.0013495118315336764,0.003389494773330169
2015-02-28,0.002202384527301058,0.009865682716523319,-0.02123916859861319,-0.007690770466324591,0.0079194569123117,-0.017077761315537426,0.007803637109995799,0.005911377331475498,0.023345776272274996,-0.004776800353323851,-0.014677277192221711,-0.01765288734820226,-0.013554717588595028,0.00881791105563784,-0.004070136784834889,-0.008852166215712089,0.015727122661443094,-0.003255443566013863,0.000513124873274598,0.01032637318220278,0.0006499843625387439
2015-03-31,-0.0030946566505505894,-0.0154874912739099,-0.012866578567154428,0.02566741448984789,-0.020068346419148918,-0.006998138045535096,0.04332793112821566,0.021294930290115133,-0.006727438614014933,-0.005609582398743983,0.007108552989865035,-0.006252008975950919,0.028125047062163278,-0.032584137290866684,-0.014688531816010965,0.003183817797584936,-0.01886611997002158,-0.0016112862384993723,0.012168616752297532,-0.012005886245902334,-0.005338091248388776
2015-04-30,-0.007222382352406951,-0.00956837563884527,0.019015373534315386,0.011280405114250831,-0.006089508745926262,0.0030386882693513697,-0.03602196416034493,-0.00705805292871897,0.034453187099398985,-0.024512846589562102,-0.012349278991127343,0.024124057409734362,-0.02071449256324465,0.011799192292602963,0.005550800906114383,0.01966418478642257,0.020432901581269886,0.008914582382446282,-0.006355007907978908,0.006346312112583671,0.018744986170496077
2015-05-31,-0.004260776125412203,0.0051637356448282785,-0.011743619782566156,0.0038878886426090232,0.02131376054056736,0.003931899095391065,0.0024801576955710085,0.013031226752737941,0.019460954727933865,-0.017045447451181625,-0.0044337585265962895,-0.04872095047609496,-0.009938966389019402,-0.05213954658412264,-0.0008283914638824953,-0.012198364513226444,-0.0018566808489309799,0.0018090785296248622,-0.00870170321489114,0.004326047364927422,-0.002616340530801462
2015-06-30,-0.002341515307942051,-0.0071787308610370935,-0.046362006240282534,0.01842879263761645,0.026487000533226175,0.001471782662634408,-0.06263591875807097,0.009857612541084334,-0.012394296779434036,0.006504785588531603,0.0003815803691128848,-0.005782553701246707,-0.04264009518378562,0.03818672152756337,0.016707072095515675,0.017961134097491727,0.013794475119829413,-0.006330400315065854,-0.001358067495858007,-0.001973672192522612,-0.010513234874158823
2015-07-31,-0.017867753687682335,0.0015367320523768534,-0.004351920903496489,-0.012071115117610796,0.014184237941487262,0.016110256353035028,-0.007098541119317938,-0.011320449722499985,-0.01999752638859402,0.011368305626089809,0.023743593679943324,0.005537067706802642,-0.032042456027305245,-0.02918818056698435,0.004672857101761876,-0.05900664722342813,0.0020002864091126765,0.012959503694365885,-0.0033505607233274533,0.004074149207771898,-5.701752210465971e-05
2015-08-31,0.011935424579329333,0.004047706366759523,-0.03985315589465312,0.014968217769875246,0.012815374038741991,0.026750934229411157,-0.0322070176415005,0.005969574908668077,-0.04459426874493011,0.0031367269447457277,-0.0017594731270300394,0.021855531246400065,0.023113276443006103,-0.05299277824090205,0.006424244047272012,-0.04026995184114569,0.014859698461602873,0.002174508377240966,-0.005636512007363758,-0.01409895027963304,-0.00682117576379556
2015-09-30,0.009669401973147272,0.011627296557994056,0.02976602255576988,0.02009066203230666,0.01876621501729863,-0.029664975474296095,0.008784371091314457,-0.014978065275667697,-0.03570130733035714,0.015329767317011668,0.052348868961837734,0.008029612946586452,-0.012996486104311119,-0.08820127553435173,0.0016550742443401881,0.06813748693360223,-0.017580045857534726,-0.0126734660493741,-0.0024342561382966767,-0.01673045141309241,-0.012794687227455304
2015-10-31,0.00720637564490775,-0.014673765167800874,-0.02184031129802523,0.010797259971804848,-0.03710890659514881,0.006838746730027577,0.0013242029353675378,0.01879429448582271,0.0033658621053354364,0.011532838044290832,-0.026548231277538373,0.018282383241739954,-0.009634173591908988,-0.06042563862869815,-0.011557847424757262,0.005692275733806884,0.0008569758937158445,-0.0024651986826287973,0.009293222023815294,0.0014359046314338817,0.00977567271853866
2015-11-30,0.003601293094470942,0.012700290067166576,-0.0563331788103165,0.0014522664025811212,0.017784710598369953,0.035724509095069114,-0.10614185049703526,-0.005101255846382043,0.027384789062994002,-0.00354429905382577,0.009960445218972989,-0.009825760206218686,-0.02526435311922557,0.06627282489508408,-0.0029859841899144593,-0.023802849801650382,0.018495545404820547,-0.009110085289011614,0.00020684289962886592,-0.013313973629790912,-0.007421962240450598
2015-12-31,0.005619442789087488,-0.013530425852860252,0.05945776886372172,0.02256774687334159,-0.0009555277172707224,0.05243022838055837,0.021261056833345227,-0.03992357413552254,-0.023950731932404448,0.005256304140362536,0.0025400034126916095,-0.002758124861949121,0.031774036334903756,0.1115115803320245,0.021707311650531268,-0.07135304680005032,-0.005775165174721079,0.02626052679857989,-0.02105204595115444,0.0032613493697619318,0.019467733154508417
2016-01-31,-0.014266182251588752,-0.0019365940680948293,0.08042817420251888,0.012770034313609359,0.012254600873304858,-0.0009124361703031809,-0.05259326833034974,-0.0221031184012601,-0.022043386826331036,0.02952522397560233,-0.022608341648842532,0.010207705245358863,0.019638470396863297,0.015154464358117709,0.004276931673699428,0.006426584935376719,-0.01620474415859713,0.01588313806087134,0.004149070439318454,0.01100190015946497,-0.005959039505654107
2016-02-29,-0.0014914503743868157,-0.00431853281518001,0.05275894316777301,-0.0054299715517937995,0.018681521702798475,-0.010595877750468814,-0.028537379594431932,-0.010634266167189672,-0.0378123595879665,0.0007409968184261949,0.03450782627654776,0.03350442767555395,0.032676131143247175,-0.017335077824828432,0.008145668576547584,0.07425682864433068,-0.010422712305516208,0.0002943880540764159,0.015539013716094258,0.007382285154220421,0.009453875917400253
2016-03-31,-0.002377096196472624,-0.02280028851072261,0.06626356605836713,0.0010334846857086072,-0.009632244373292931,-0.0037943780469038074,0.06080098191352041,-0.012240822294486347,0.004821734557274523,0.005075386362219668,0.026729779235018025,-0.024002790551115108,-0.01851194029905627,-0.008845093748695493,0.00747387380939029,0.012760268384269132,-0.019691636849695698,-0.0011537716021405996,0.0022500289743764734,0.0006257019663848548,0.032673417883394944
2016-04-30,-0.012238686107511153,-0.008901873875509189,-0.0452230066697026,0.021640921924530005,-0.023147251490364538,0.012222172362519178,-0.0255062439369351,0.007589019506122014,-0.0007320573366952797,-0.013507085232201713,0.015856028995319786,0.03224688646824003,0.02471372882184715,0.004300751639875949,0.0005119180486727748,0.01450506037656743,0.003721325397922169,0.008349988503365638,0.0064773239369219394,-0.0008615856140851057,0.004947173304931727
2016-05-31,-0.004741588460613718,-0.009001376157873222,-0.006783167348536075,0.0008116896783170521,-0.009848998944036033,0.04500390302841007,0.09214705550489403,-0.04852310789709104,0.007488300398545059,-0.016836378336922996,0.036912893986809366,-0.0047442604566058635,0.035922994661725355,0.06881871932120415,0.02175180628430023,-0.010682103755229648,0.011771283835020489,0.003310836306980262,-0.0008668505603947625,0.0029596154960395108,0.003854833996329709
2016-06-30,0.004790660629675876,0.01135935901222635,-0.036914922542792085,-0.008551619914006105,0.016414838012027214,-0.013866844589378594,-0.058063552080754886,-0.017731280588749,0.025978789223406136,-0.00048804710611410657,-0.00854709060773945,0.013402425931846764,0.010402661222770455,-0.01709912655502181,-0.019351473425329023,0.05520626469655407,-0.005910678664040871,-0.0047859150411944185,0.015159778867747787,0.0018356826494076643,-0.001522581591511805
2016-07-31,-0.00788137555664041,-0.015134439989890893,0.082300548280832,0.014534972988722769,-0.014224088814675335,-0.018754836613995032,-0.0011235112334936652,0.034836965803376085,-0.044531445703850404,0.012631018417006009,-0.016344573169766233,0.015542070760242608,0.003153866982229744,-0.053937811339229084,-0.010374147576394772,0.00895662796491872,0.000851358098745442,0.010395421352046276,-0.004740059846889472,-0.0026695239472291827,0.010207051917862513
2016-08-31,0.003872526524987008,-0.0039116852674571006,-0.005094359035233015,0.021442216805367217,-0.012911420563180086,-0.006266829979029133,0.010610724236095985,-0.01055094722745905,-0.0046740294544774545,0.007097393233004806,-0.009784181399744135,0.017217602903592085,0.007390248050211083,,-0.017643838993082816,0.007423854859639636,0.00575208353632304,0.0023845222015624187,-0.003695970689667385,0.00023261953080227653,0.005255496468440096
2016-09-30,-0.00018567969323115389,0.016089608632792216,0.01309984846942479,0.018389244296857288,-0.01616620519877913,-0.008706234316706214,0.010179121430082962,0.017014915687223325,-0.057132536384427675,0.010612180515806069,0.030280548048811418,0.03939066870789089,0.006619213568914854,,0.005935287098642366,-0.022920593621206437,-0.009053061835285241,-0.0005858126730581567,0.004925672824162818,-0.0060777699952766955,0.006565209154080915
2016-10-31,0.007901293623648555,0.02191202700647375,0.11196083789071926,-0.031852203841328884,0.006944032408311371,-0.06751039046476845,0.05863855589182567,0.02459429427024442,-0.03173738821893508,0.061832494427769294,-0.11342214983701136,-0.02049632318008473,-0.07588488822878618,,-0.018229190881932884,0.05615897606899678,0.006171963124210672,-0.01202690585825846,-0.0033969219477571217,0.00563804971296247,0.01640829398091844
2016-11-30,-0.0019790703654629514,0.01070662328967404,0.010690939722649633,0.01566711456433146,-0.010195311184944591,0.010679048749727346,0.027054469048103953,0.00976547787219411,-0.006178255945408224,-0.007686139636619943,0.06557295427873477,-0.015467143405647671,-0.015488128782845917,0.04329306003461117,0.010109324659082323,0.007120623606554079,-0.0016146809386870114,0.0033889167850441435,-0.00771803420336846,-0.004803229267889616,0.00681133318683109
2016-12-31,-0.0029427555765209426,-0.01883622490814586,0.01554315687687708,0.025233081139061447,-0.0024286553027615607,-0.01538538395358598,-0.049857905775219744,-0.00820790470905084,-0.0002926676907378517,0.0012051693658169302,-0.03309845896181143,0.019092720930644402,0.008021597682251231,0.015833831943013126,-0.0109903516269623,0.03421732498974332,-0.0031319543427341047,-0.005693714564965299,0.010214443665640196,0.00475352958327039,-0.006832562231447383
2017-01-31,0.002482572487572538,0.002635693743926828,-0.04890822777928991,-0.011758300889625007,-0.01673409843653624,-0.0012571117893665832,-0.049502125111815294,0.01882001016524592,0.023043303882616092,-0.009161205992708123,0.06222191138506047,0.011882690720710675,0.011993234153706404,0.03474418656364163,0.0013968705966276459,0.03509772592811302,0.0022234066570624277,0.007330797082779946,0.0006840824597287086,-0.0033430994528913264,-0.003526874546361386
2017-02-28,0.0014896854710896624,-0.0033174792424127976,0.014213311908318245,0.003549331676956818,0.01824851674482395,-0.0033847774154706274,-0.022014646792651586,-0.017983067676189533,0.00017418193413003272,-0.021365848792662904,0.02698166032494753,0.01652016845209968,-0.015621576469303178,,0.008252692721402954,0.00558938385441138,0.00815696574320978,-0.0031875759771851854,0.0055886626602232444,0.005227157116919834,-0.011406020382185165
2017-03-31,0.0036462511675998603,-0.0011333900607513063,-0.0078838428663262,-0.0016157223084546242,0.008314325501930942,-0.0015684394981316388,-0.03908538674295846,-0.010694734109371103,0.013980379073008161,0.008566564787482998,0.011623958593069457,-0.0070251369536095095,-0.00549864677833084,,-0.001131133873899491,0.01818229064558019,-0.0015471384346555594,-0.00827041837742008,-0.011577424565323506,-0.002219581182214018,-0.002910230381177598
2017-04-30,-0.0005243427501712585,-0.009672080166163078,-0.017795240846908776,-0.02787535171903793,-0.0008232081836879516,0.02210511367651073,-0.05696008910092362,-0.005607247971318726,0.00827582431543051,0.004032531651826895,-0.001671947653780479,0.013866336219507652,-0.013031532386205358,,0.005218030478529449,0.02468328337200421,0.029556500697472874,-0.007436870816384877,-0.012301000136516476,0.0008862993269732217,-0.019912968762286064
2017-05-31,0.0032098091439283225,0.016197076239215593,-0.008096542455724089,-0.025711384369706238,-0.008458968993560679,-0.029670866472218317,-0.010110761514435936,0.035710303544558994,0.022536302445339933,0.005034079225246483,0.00042741671483490553,-0.021488383042711598,0.017150419401555372,,-0.020092737178138958,0.014446168479855104,-0.015380204467298226,-0.004404764169664736,0.009483199548904411,0.004421666436866758,0.004106702074746885
2017-06-30,-0.0016209658574881348,-0.0006379667762879203,0.040461617300405484,0.037804375848554,-0.022222349725018988,0.013817727884251724,0.011316486702478569,0.01858925042053562,-0.012898793671076533,-0.022225528571302597,0.014335709087160848,-0.002054575275758508,0.010718569078033688,,-0.001342747371924519,0.01654103664066687,0.016826189015427775,-0.0020440968690360805,0.00023597326739132105,-0.0016550185966257495,-0.003901136153597814
2017-07-31,0.007071555281747596,-0.00766582400286463,0.02794068743244737,-0.005803817859756957,0.00476173481227337,-0.008889207960733801,-0.058723821558045404,-0.012539808342816402,0.007015860255914801,-0.008435935347135794,0.04381065441837363,0.017969555910338695,0.01076873102371867,,-0.007062791633722798,0.005941847811342183,0.011448712885532737,0.0023106937973952704,-0.0051886172925530785,-0.006544343247953606,-0.00033476251527633246
2017-08-31,-0.0061996183218603305,0.01212902222879324,-0.016940637033596384,-0.027664806558224262,0.005723972974766364,-0.024478688881082903,0.06793355971858801,0.014601222987724946,-0.024210444030029497,0.018499144901080455,-0.05598611626113902,-0.0036793268552883654,-0.02324970433734786,0.03156848915674961,0.0038011154974663896,0.027907436440933516,-0.0007912766062274657,0.0006883998006865502,-0.006238058918743129,0.002404584448068076,0.0017115361107661413
2017-09-30,0.0031679010392290288,-0.008031438124256284,0.03167338102947182,-0.019641413425681927,-0.019135681920864782,-0.003245210731939704,-0.02302811700061059,0.006172102599585016,-0.014671291381658942,0.0013985407545187322,0.03999702137565247,0.032174346490519215,-0.03930901229052112,-0.03563870358645801,0.011165538227099708,0.019341730584146077,0.028648199235468907,0.006133469088306376,-0.010332449968036596,-5.774189852069629e-05,-0.0039086444840378595
2017-10-31,0.004448665399587114,-0.002766355163425817,-0.03307263028089833,-0.02481313087340412,0.010942531666661957,0.01471274822947821,-0.026269072465027236,0.011473492708588825,0.008857046779716521,0.013134015024276377,0.027543650030561674,-0.021957782532871933,-0.031169506193636523,0.02553665842677584,0.008982548787655597,0.03621112288945652,-0.0051806975605762475,0.0039604801718823935,0.0018162953627525631,0.005040985996847269,-0.0005434353673299672
2017-11-30,0.0017492534100685773,-0.00611193718373666,0.039970962277259076,0.01785518191424254,0.008824948980803984,0.007849233556135577,0.027396571784956854,0.0056633660349707585,-0.02423113214149031,0.01640150412096399,-0.026614475908043632,-0.019750240831311588,0.018913205830163652,-0.10065758635975641,-0.029261274745343097,0.017568925864068594,-0.0051818066316913994,-0.0023906890410395443,-0.00032617256091389623,-0.003109354616037643,0.004629475378568039
2017-12-31,-0.013784522395639832,0.008495456958291422,-0.046175316429615455,0.0024299071923233853,0.011147884362666699,-0.03887534882290628,-0.003962040252121902,0.009974409910630757,0.01453964656017979,-0.016669754042378835,-0.00038187307923321013,0.013734881955694495,0.00845251396778069,-0.09217778923783371,-0.005625970796497453,0.058098237939801047,0.016337774206613552,-0.01106119703296661,0.013810765626756642,-0.01132164648112075,-0.01934082591334683
2018-01-31,-0.010550070138990269,-0.001235598619620549,-0.08222687365910432,-0.0213391293949284,-0.007588161387247736,-0.030141065215117998,-0.07118817854445104,0.028422174378188843,-0.011608296713461894,-0.01077991366243717,-0.006100112408087744,0.0609693613471588,0.018545122690259666,-0.0002932579930040637,-0.013914708446815327,-0.03855264954124411,0.00612707047351873,0.005774336228106421,0.005346389988648219,0.005214751650689124,-0.013610094015315039
2018-02-28,0.0022928577877226867,-0.004459757238798138,-0.007406650139264641,-0.02373127891383683,-0.008118468248103167,0.012660752049888613,0.04588953955178451,-0.01090184500501847,-0.0033856196784586875,-0.004978329306913434,0.03181442347391554,0.00383702493450903,0.019370577764456203,0.11607403224989547,-0.0018168230951497615,-0.012432309215419629,-0.003895394794141165,0.0052209069619813964,-0.008399381477304535,0.010715364894839806,-0.005543109446137512
2018-03-31,-0.00047732345968009334,-0.0056892575107310795,0.0004313655800873124,0.0034787875579313484,0.008188595669629907,-0.035236861180354864,0.09453011674633084,0.002125358809818399,0.011685991425804006,-0.021148347902944113,-0.0033716732297293635,-0.01856238049287279,-0.010878112735670032,0.04401924883139694,-0.004077224007012212,-0.007490152547835545,-0.0003761766106284863,0.01384800933205576,-0.00034701953427924634,-0.0051158892356448216,0.009439702199343036
2018-04-30,0.0010742676473791078,0.00026586382681287156,0.03962654173723979,-0.030013261637301107,-0.0036527461446290163,-0.05201113024864231,0.03603004670568001,-0.010852381285056306,0.0011574018066131111,0.010010695630702322,-0.026039150804111916,0.02766479288804169,0.030941285344211564,-0.004391020902183839,-0.01723242258384596,0.02983745565627334,0.019697912983987195,-0.015148700892111096,0.010698642933892064,0.004294137888115837,-0.010660437777463786
2018-05-31,0.0031180588784660893,-0.0028509334686949114,-0.0029466902266412466,0.05925941802027601,0.015525999500929333,0.024066644029969296,-0.0018192610962863935,-0.005200702429736647,0.008952239439679259,-0.0440158724254222,0.026238600954880995,-0.025526554391327207,-0.025113494890695323,-0.05036714062511563,-0.004475473462156466,0.006621488828924336,-0.01921945646776469,0.0009297199679919435,-0.004964189956419526,0.006870855463022056,-0.0071922455802727854
2018-06-30,0.00034652581673928203,0.004864148246142714,0.020773491243731044,-0.022432086607193362,-0.019041374170496395,-0.009538685164718941,-0.01920429849617993,-0.0033532214830893693,0.03641995710946327,0.03253167233311146,-0.024209272497346963,-0.014961797117084223,-0.009214547021810087,-0.01905482401508961,0.007585314215137813,0.026520450727872878,-0.002596919843472226,0.005265656245047516,0.007331465076085313,-0.0024879933699580147,0.004289583097588257
2018-07-31,-0.0031508492832281786,0.006560746662025508,-0.04843083447296727,0.001953429312809236,0.002063151263108896,-0.01583816958315699,-0.03323234828229887,-0.011208994658090277,0.01626172494190728,-0.012162530128630904,-0.0224811418271843,0.024680698093981938,0.023189322474364876,0.06535760668367305,0.01002557473309165,0.025140553546141663,0.03866847459334443,-0.0074927145769815824,-0.000924216077263389,0.0007957742259598191,-0.00464870726210645
2018-08-31,-0.0034042025638634527,0.0013510126195256057,0.03827266723731133,0.013386799811482006,-0.008799264467982432,-0.008498940742149146,0.020880143379842727,-0.026200938108028007,0.01848594950439384,0.018802755910444006,-0.014696776120680993,-0.01283726492597759,-0.006502169819227101,0.034727663861212614,0.01095838122867631,0.0010376867342527618,0.004079969562000381,-0.0050333312071757855,-0.01562997453981498,-0.004697142656007728,-0.008553073350331172
2018-09-30,0.0077563762892023805,0.002249738005973991,-0.03700782015222796,0.004750565438634674,0.0042756931046763836,0.05704997262643434,6.731753806547943e-05,0.024366407984114,-0.0038262921468251183,-0.038332931442391575,0.06482332897856599,-0.03012266007188799,-0.0011029985377861565,0.057581819012862294,0.01224713575321359,-0.0862854814873335,-0.020027315013898053,-0.0018109296487819316,-0.004480176358939499,-0.01252981455144948,-0.007109872402192155
2018-10-31,-0.010249730318743286,0.030388469316307024,-0.01449671437324904,-0.04852169028653402,0.0038342602168646347,0.005605930346605384,-0.08592213141534913,-0.0075692023186770055,0.03980731990688224,0.02078179976683895,0.029535041067701162,0.007240163861176644,-0.017380407028263215,-0.10264509934378023,0.016307996604965028,0.01911979494473075,-0.006851232236798791,-0.015611921533862668,0.018532841770449646,-0.0069415601214561345,-0.01393336946805858
2018-11-30,-0.0037755139272220347,-0.004370070578432123,0.02979407343055222,-0.011111111484424414,0.006029375880592453,0.0024405163284720475,0.010170896703346949,-0.010061407649953216,-0.008740063068361812,-0.03600958360262801,-0.009673585958085061,0.016805526056834382,0.06867697882011896,0.08676693401582403,0.014709847756373844,-0.0982457505310194,0.0021826527411511,0.003595563704400689,-0.0019023162607984603,-0.002898869411202055,-0.020227663363408786
2018-12-31,0.002041023637457503,-0.021166267055207286,-0.027943023744444646,0.026494470702575337,0.006518526989249682,-0.03472533513441603,0.022474970327579034,0.0071317615333844515,-0.01777945547625143,0.008554680448150439,0.03405747055663028,0.010224616915086384,0.06513381332598367,-0.17010944609239537,-0.02534330146771735,0.10680932540433387,-0.014129452625583837,-0.0034077986217205558,0.011824474074599885,0.008262219629011523,-0.010889290251185261
