ticker,specific_vol_ann
AR,0.31314699027907034
TTEK,0.31313994762182973
EWY,0.31295667065897737
TDOC,0.3128722602461093
B,0.3128655386959333
FLS,0.3126529039587151
GOOG,0.3122552495718148
BA,0.3121786407132882
SHC,0.31217366611143343
DKNG,0.3118314838663406
LMT,0.31161840553459047
DELL,0.3114406346361863
CHRW,0.31096223590974276
PRKS,0.3108517384169287
FVRR,0.3108185528223809
PYPL,0.30996274036087684
HUN,0.30995984292945206
BHF,0.309929359705362
API,0.309184643366668
ABNB,0.30799235680309556
LPLA,0.30780912291410806
SNPS,0.3076683764703218
WST,0.30737014593694245
RRX,0.307236190193364
F,0.30721207950352675
MOS,0.3062404294874687
ACN,0.3062198295406351
CPRT,0.3059994903227261
CC,0.30512919051942816
Q,0.305086952200956
YUMC,0.3045530108646705
FTRE,0.3041585871585373
PENN,0.3040054678944235
XMTR,0.30372341544426834
NVO,0.303329559967053
NUE,0.30289115294224234
FRSH,0.302761021085424
QRVO,0.30247761758232
IBM,0.3021652704456006
LAD,0.3015964095098178
CBRL,0.30100466696592254
CHWY,0.3008040892285231
WCC,0.30068396152582966
IQ,0.30000844063038
PUMP,0.2999370798822941
SSD,0.2996426802703157
CCC,0.29960829988064563
BIO,0.2993929781280805
PLNT,0.2993469014194767
BWA,0.2987530278563399
FIS,0.2986939311318511
HNGE,0.29845994653703645
IT,0.2979299043622848
VYX,0.29766224579118405
ETOR,0.29765190130896557
IOT,0.2971812239545116
IQV,0.29568965963922317
ENS,0.29562976421139636
JEF,0.2954927467123281
RCL,0.29539922791389284
LVS,0.29518983522788544
SIRI,0.29516555316100734
AERO,0.29490824905805163
M,0.29388738969504863
DHI,0.2938792877389726
META,0.2930484925593378
AAMI,0.29253237469922333
WEX,0.29219104761852865
HTHT,0.2914329787439246
NRG,0.29109563256918763
SMG,0.2910896470058259
BOOT,0.29059190939245255
TDY,0.29053289186839076
SPOT,0.2905095266201065
WLTH,0.29028363682530556
URI,0.2895038166309602
AMZN,0.2893380869252208
MTCH,0.28929455516861546
BALL,0.28862812386048997
WDAY,0.2881606319652754
FIVN,0.28814967335822583
CMG,0.2877942201462159
DAR,0.2875908067874987
MHK,0.2875197549555507
IPGP,0.28718402204890686
LILA,0.28704695007699843
ROG,0.2865354585387311
LFUS,0.2863855410400398
DXC,0.2863585275335453
TSM,0.28629900151355797
PTGX,0.28627164211347356
ARX,0.2862496421966134
FMC,0.28555187455068715
CF,0.28549754139966943
RYAAY,0.2852332350568842
WAY,0.2851078738962392
VST,0.28497523178279444
LLYVB,0.2848506797310492
WAT,0.2842557323766049
IP,0.2841864996613956
WSM,0.2840819770583194
ELV,0.2838181679168833
VIK,0.2836823310441793
COO,0.2834527942591396
TFX,0.2834482645371277
TSCO,0.283116784750212
PCOR,0.2829880286789353
EXE,0.28296105012333883
RBA,0.2826508749728569
BAX,0.2824555294283256
FLR,0.2823299409762473
DVA,0.28215505356349496
CYTK,0.2820333185203008
EQPT,0.2818158684879114
SRRK,0.2817494547714377
FCNCA,0.2816030203309035
LLY,0.2816006128827296
ZBRA,0.28152002108255786
GPRO,0.2815050287197856
UBER,0.2812484510534761
HWM,0.28102874771683317
NE,0.2808422438240497
EHC,0.2807088116171927
MTDR,0.2802178201289524
LII,0.2798604280076846
VEEV,0.2796973955289113
DT,0.2795960767044196
OIH,0.2790291716729065
GM,0.27881321568242223
BFAM,0.27873020657746655
WMG,0.27828001708052413
WULF,0.2781053814729166
FRCB,0.2780498933279681
MRCY,0.2778891774235774
ABEV,0.2776230366930562
ALKS,0.27750933302646374
SAP,0.277297049284711
PSA,0.27729135923968157
ISRG,0.27705089994624105
OSK,0.277004092330444
VNO,0.27699335571154543
NOC,0.27682914704840816
ADI,0.2767419701085642
EW,0.27673635162805915
SONO,0.27658947253345373
GIL,0.2765846595976274
SNDX,0.2762256381218779
BIIB,0.2759975456780682
EIX,0.2757115896538414
PHM,0.2755437375526918
PKG,0.27545073558328975
NBR,0.27545073558328975
MTW,0.27545073558328975
PII,0.27545073558328975
MWA,0.27545073558328975
LUMN,0.27545073558328975
PETS,0.27545073558328975
OMC,0.27545073558328975
KSS,0.27545073558328975
L,0.27545073558328975
OPLN,0.27545073558328975
NVGS,0.27545073558328975
MDRX,0.27545073558328975
LECO,0.27545073558328975
NVT,0.27545073558328975
LKNCY,0.27545073558328975
KPTI,0.27545073558328975
NXST,0.27545073558328975
MAC,0.27545073558328975
OIS,0.27545073558328975
MAA,0.27545073558328975
LNWO,0.27545073558328975
LOGC,0.27545073558328975
LQD,0.27545073558328975
OUT,0.27545073558328975
PAGP,0.27545073558328975
JACK,0.27545073558328975
PBR-A,0.27545073558328975
MSTR,0.27545073558328975
PD,0.27545073558328975
MSM,0.27545073558328975
MSGS,0.27545073558328975
PCRX,0.27545073558328975
JKHY,0.27545073558328975
PBYI,0.27545073558328975
NG,0.27545073558328975
KN,0.27545073558328975
JOYY,0.27545073558328975
JSM,0.27545073558328975
MRVI,0.27545073558328975
PBI,0.27545073558328975
KC,0.27545073558328975
KLIC,0.27545073558328975
NTCT,0.27545073558328975
KMT,0.27545073558328975
NBIX,0.27545073558328975
INGR,0.27545073558328975
TME,0.27545073558328975
CNDT,0.27545073558328975
CMRC,0.27545073558328975
TRN,0.27545073558328975
CIM,0.27545073558328975
CHRS,0.27545073558328975
TTC,0.27545073558328975
TUYA,0.27545073558328975
CCO,0.27545073558328975
TV,0.27545073558328975
TW,0.27545073558328975
CASY,0.27545073558328975
CARS,0.27545073558328975
CARG,0.27545073558328975
CAR,0.27545073558328975
UNF,0.27545073558328975
TNET,0.27545073558328975
TM,0.27545073558328975
DHT,0.27545073558328975
TGTX,0.27545073558328975
STNG,0.27545073558328975
DDS,0.27545073558328975
DDD,0.27545073558328975
CYH,0.27545073558328975
CX,0.27545073558328975
TAK,0.27545073558328975
TAL,0.27545073558328975
TDUP,0.27545073558328975
CSTM,0.27545073558328975
INFY,0.27545073558328975
CRI,0.27545073558328975
TENB,0.27545073558328975
TEX,0.27545073558328975
COUR,0.27545073558328975
COTY,0.27545073558328975
BV,0.27545073558328975
BTU,0.27545073558328975
UNM,0.27545073558328975
BTI,0.27545073558328975
WH,0.27545073558328975
AMCX,0.27545073558328975
ALLE,0.27545073558328975
AIZ,0.27545073558328975
AI,0.27545073558328975
AGCO,0.27545073558328975
AFL,0.27545073558328975
XPEV,0.27545073558328975
AEO,0.27545073558328975
XRAY,0.27545073558328975
XRX,0.27545073558328975
YELP,0.27545073558328975
YPF,0.27545073558328975
ACM,0.27545073558328975
ABR,0.27545073558328975
AMWL,0.27545073558328975
AOS,0.27545073558328975
ATHM,0.27545073558328975
VIPS,0.27545073558328975
BPOP,0.27545073558328975
BOX,0.27545073558328975
VC,0.27545073558328975
BLMN,0.27545073558328975
VFC,0.27545073558328975
VICI,0.27545073558328975
VISN,0.27545073558328975
VSH,0.27545073558328975
VMI,0.27545073558328975
VOD,0.27545073558328975
VOYA,0.27545073558328975
BBY,0.27545073558328975
BB,0.27545073558328975
VSAT,0.27545073558328975
STLD,0.27545073558328975
CRUS,0.27545073558328975
GME,0.27545073558328975
SBH,0.27545073558328975
GNW,0.27545073558328975
SIG,0.27545073558328975
EXP,0.27545073558328975
HP,0.27545073558328975
SFIX,0.27545073558328975
SDCCQ,0.27545073558328975
PTEN,0.27545073558328975
SCOR,0.27545073558328975
HOG,0.27545073558328975
SCI,0.27545073558328975
HIMX,0.27545073558328975
HELE,0.27545073558328975
ESNT,0.27545073558328975
SABR,0.27545073558328975
HCSG,0.27545073558328975
HAIN,0.27545073558328975
FOSL,0.27545073558328975
GT,0.27545073558328975
REAL,0.27545073558328975
RRC,0.27545073558328975
GRPN,0.27545073558328975
G,0.27545073558328975
RDN,0.27545073558328975
RJF,0.27545073558328975
GPI,0.27545073558328975
ESS,0.27545073558328975
PTCT,0.27545073558328975
EEFT,0.27545073558328975
INDA,0.27545073558328975
SSRM,0.27545073558328975
DNOW,0.27545073558328975
DOMO,0.27545073558328975
IHRT,0.27545073558328975
PNR,0.27545073558328975
SONY,0.27545073558328975
PRAA,0.27545073558328975
PRGO,0.27545073558328975
EAF,0.27545073558328975
EAT,0.27545073558328975
IBB,0.27545073558328975
HUBB,0.27545073558328975
EME,0.27545073558328975
ENR,0.27545073558328975
HTLD,0.27545073558328975
PRS,0.27545073558328975
EPC,0.27545073558328975
HRB,0.27545073558328975
ESI,0.27545073558328975
GLPI,0.27545073558328975
CPAY,0.2754507355832897
WRB,0.2754297359262999
LEN,0.2754262592964099
ALSN,0.27527986753778666
UTHR,0.27499218151955684
TECK,0.2749228750703831
EVR,0.2746192302721982
MDLN,0.2745279352378107
SLB,0.2744122676246098
LEVI,0.2743730516841228
ZTS,0.27410822596191303
APH,0.2740616809838313
INCY,0.27367393860487776
KVUE,0.2735101020354478
FOUR,0.27339847544755563
SOLV,0.27335750699771827
MAT,0.2732919654512584
TLN,0.273255322958794
SJM,0.27313049568023856
TTWO,0.27266532813064664
NVST,0.2726100490651357
ROKU,0.272606984629306
DBX,0.27236408401043716
PFGC,0.2722882817358748
CWH,0.2722369762657882
ITUB,0.27216849770121687
ACIW,0.272151092347111
D,0.27203332169731304
AEIS,0.27185577033083974
TRGP,0.27182492568894173
NKE,0.2715527951580453
JBL,0.2704069874629188
SARO,0.2702808450963078
BSY,0.2701355968227704
DH,0.27007896934800585
EGHT,0.2700521620335319
HEI,0.2700377606301007
VAL,0.2700000921905867
CR,0.26998623356759927
EMBJ,0.26992845768477247
CG,0.26952284340460037
GPC,0.26923917838038414
TRU,0.26917307402088814
RNR,0.2685543834662195
TGT,0.26855099693458595
BL,0.26840194819071594
PBR,0.2683005200360667
ULTA,0.2680092860774949
VRSN,0.2678702231537524
ADM,0.26773136512577
WBI,0.26768472692353046
WWD,0.2675848295354714
PZZA,0.26743749753012463
FLG,0.2671873193887733
KEYS,0.2668879959196196
LBRDK,0.2668471681219401
ADBE,0.26684442790458546
ET,0.266740692936981
HDB,0.2665649563636402
PK,0.266015723203416
REGN,0.2658981836690798
SUNB,0.2657597268774657
MICC,0.26572499309548475
GPN,0.26572138743330226
XOP,0.2656241240563591
VRTX,0.26553568115421144
IBIT,0.26549956524213963
EFX,0.2652794933985047
FCX,0.26511268761962153
CRH,0.2649871394684849
MIAX,0.26497396280600594
ASIC,0.2648427214023736
VMRK,0.2645759950075813
UBS,0.26425181066175246
POOL,0.2640575559506053
PCTY,0.2637967511943627
AJG,0.2637056103412647
EXEL,0.2636700893361161
GLIBK,0.2635533454395455
JBTM,0.263532635843314
SAM,0.2634970040074287
ARWR,0.26349477826564954
IART,0.26341253555290717
NXH,0.26339582845689996
IBKR,0.26303124632238645
SW,0.2630206917997482
CVS,0.26297746964340557
GLIBA,0.2629528343254392
PCAR,0.2629520656043809
CI,0.2627522005944926
VIAV,0.2626055873163997
HII,0.26254320470354214
LBRDA,0.2622629938076238
BMRN,0.2622434781643406
ADT,0.26219893955196905
HQY,0.2620769526391427
ABM,0.262012643086158
KSPI,0.26188115391360084
GPRE,0.261781909859304
GDDY,0.26136532143296826
TXRH,0.26132039574623006
DIS,0.2611373602797738
CNX,0.26111673180833134
IR,0.26104359698279384
CDW,0.26092715774467384
DAN,0.26089363139363475
APTV,0.26075102945215606
CNM,0.26057591233948413
CACC,0.26043362640405604
IDXX,0.2603264843377448
BRO,0.2602283693923012
AER,0.26020036600016105
MYRG,0.2601609779340576
JOBY,0.260072447492458
PEG,0.25969035989564987
ASND,0.25955984663962917
CIGI,0.2594650193609704
WLK,0.259251543463849
SMH,0.2592265556030968
YMM,0.25918277583468374
BEN,0.25915875561040336
CME,0.2589111704948421
A,0.2586347906989263
FAST,0.2586093091322403
FTI,0.25844539077221457
OPCH,0.25842451191582616
BUD,0.2583588354057103
KHC,0.25818087874900536
GE,0.25805343295328376
GWW,0.257660142770065
CMS,0.25761913774548967
PCG,0.2575783432101475
NYT,0.2575384216315501
PWR,0.25752908496543514
PVH,0.25751179041207134
MPC,0.25748030447866455
DOX,0.2574689899155156
FDS,0.2572598052576024
LNG,0.2571281246047417
GHM,0.2570096899365827
WMS,0.25685582668014467
NWL,0.2568286607010696
RGEN,0.25677833407639866
EQIX,0.2564866050700582
FXI,0.25644270761192817
HAS,0.2563226453274714
EPD,0.25611540092983864
AS,0.255895345349863
DPZ,0.2555994708878932
TT,0.2555919553628949
CHH,0.25541207079895323
SBUX,0.25530331982781296
GPK,0.2550967601941881
MKTX,0.2550928120282163
THO,0.2548718909950932
RVTY,0.25486436154058373
FDX,0.25478394753302336
SGI,0.25477858671365244
SUI,0.25463134782446306
STLA,0.25458459745861073
LHX,0.2543974424246888
ITT,0.25437544395770767
MTN,0.2542897796201191
OC,0.2542579572641432
LINE,0.2542455326653603
DLR,0.2541589835316627
WELL,0.2538086474919022
QGEN,0.2532552943936437
ZION,0.2531433740308305
MCK,0.2529733123332967
ENOV,0.2528850635027676
ED,0.25284780968014237
ASH,0.2528303640623208
SHW,0.25279893021471367
GRMN,0.252707078571927
TXT,0.25267634200302297
NTAP,0.2525738084305132
BC,0.2525013885092526
RHI,0.25230586304591235
HON,0.25225737668229226
CTAS,0.2520431313107992
APD,0.25191916355111765
TTE,0.25173762624579765
FFIV,0.2516747598980198
PPLI,0.2514170714615346
CW,0.25137440114907533
FOX,0.25118581795358796
AZO,0.25111673845460697
H,0.251111660057943
AMCR,0.25104606561460696
RPRX,0.250976442504055
QTWO,0.25091301068754523
HBAN,0.25090991557496134
SWKS,0.2508266880618156
GO,0.25077814685081595
BSX,0.2506325994886973
KNX,0.2505650656917162
ROST,0.2505165013124107
HR,0.25051012316968385
ODFL,0.2504885233497339
RF,0.2504878996983749
SWK,0.2504870895596115
BMY,0.249972858428197
BTSG,0.24994211137388908
FND,0.24993894218165927
CRBG,0.24978545956537307
USFD,0.24960961301485185
AWI,0.24957566741165363
SEIC,0.24930153000082608
SLM,0.2491828475016398
AZN,0.2490110819430856
EQNR,0.24900919471739705
XLF,0.2489778632102501
LNT,0.24888943131335753
RIO,0.24877651845049684
DGX,0.2487367253830639
MGM,0.24871572039832487
DINO,0.24863280993488546
CAT,0.24848368881793245
MTG,0.2484729087908322
WHR,0.24840704343214104
KRC,0.24828833541028517
VMC,0.24796436512552825
JAZZ,0.24788981884123973
IWF,0.2478541481920241
VALE,0.24774983597400513
PGR,0.24771818590978756
AMG,0.24754132652789795
RACE,0.2473645284910487
LYV,0.24726150378018077
APO,0.24718822253723718
FR,0.24655592468885223
CINF,0.24650257536362521
HSY,0.24640422793175465
ROL,0.24613967680821122
CRC,0.24606202313998
AMGN,0.24605421588637694
EXR,0.2458769665151431
MKC,0.24581727535502276
KKR,0.24577976391585646
BYD,0.2454884331307252
TRMB,0.24542515953092395
CCI,0.24538994500846464
BLCO,0.24536218957377903
WMB,0.24532374534738025
PFE,0.24508353046166872
UHS,0.24500315437488562
CDNS,0.24478324139034346
SNY,0.24439111289961316
ALC,0.24433870287060644
ABG,0.2442237463053555
WCN,0.2440270740756112
XPO,0.24382194074390143
XLE,0.24356258184546692
HCA,0.24343803879210485
MDU,0.24289118490240383
WSC,0.24270112753267545
HHH,0.24257353834001008
AN,0.24251484017306865
LAMR,0.24243691476911783
CCK,0.242138936785666
AQN,0.2421146873800358
ADSK,0.24210023199439593
ALL,0.24180549459775635
ALRM,0.2416472806872916
FIX,0.24152608478715262
KWEB,0.24130397579647783
RTX,0.24043750742512396
ZBH,0.2403811402948818
POST,0.24030672033154818
TEL,0.24025266330784234
SPB,0.240101505011308
NOV,0.24001776265238567
MMSI,0.23990779378774937
SYF,0.23988995763479773
SBAC,0.2398255141540944
BJ,0.23950190345162886
CROX,0.23947145224689756
CAH,0.23880857322606036
HXL,0.2387523950639051
ADNT,0.23860531190768278
RL,0.23855247887601663
FERG,0.23805032528450082
SITE,0.23803942434446737
GL,0.2377905290254648
REXR,0.23761626135670308
TAP,0.23753687364213577
CAG,0.2373669224263936
GXO,0.23693191969427588
WM,0.2360462997620867
LKQ,0.23585316012884527
HSIC,0.23584353579889206
KMB,0.23583186872876086
MAS,0.23569944435378104
EBAY,0.23567376287746175
EWBC,0.23545521870927852
MRK,0.23541533766459694
CFG,0.23539466430647538
WTW,0.23513169201021514
PPG,0.234969813281177
ROK,0.23496058162578953
MNST,0.23492206967610427
IVV,0.2348775877842478
ACI,0.23480770366123258
MIDD,0.23349725238293273
RGA,0.2332099256965806
NWS,0.2331546254130466
CMI,0.23315068420251367
AES,0.23314845760516595
RMD,0.23297798328229521
CARR,0.2326903997999033
HIG,0.23231877216272667
BAM,0.23223966485636827
VRSK,0.23206135226341618
UHAL,0.23205030371632307
EVRG,0.23175741339534583
VLO,0.23153287444873885
QSR,0.2312815949659753
TKO,0.23118646461646195
ORLY,0.23111112856720084
GILD,0.23096197636297758
VLTO,0.23031047201834326
FE,0.23015747866736305
DRI,0.23011925250652254
MLM,0.2300802191098445
ARMK,0.2299153614020446
BKR,0.2298308208700073
LH,0.22980715789826503
XEL,0.22931705655331985
KR,0.22927495699545553
ONB,0.2292097177536952
TMO,0.22905661591991028
RSG,0.2290455410409568
ROP,0.22886720354154175
FNF,0.22880064716886467
CPB,0.22852259587897694
OKE,0.2284414000186716
JLL,0.22824424518576553
DE,0.2280662654517878
AMT,0.22779842965237115
STZ,0.22758626833564613
NVS,0.22734828377414157
BKNG,0.2272978391966024
AYI,0.22722513914271503
BP,0.2269663029958357
VVV,0.2267810557460968
ALV,0.22671409495973174
GEHC,0.22665015079407042
CBRE,0.226403259608247
OMF,0.22629590344816916
BX,0.22594373707457996
CSCO,0.22590192990261695
TOL,0.22565476308008647
CNQ,0.22551191959645617
WYNN,0.2253831199678634
IVZ,0.22536108846956346
GLD,0.22514138221543195
WEC,0.2248427305651318
SSNC,0.22469722216678079
OKLO,0.22437671758469255
CTVA,0.22411293188448428
UHAL-B,0.22400578777531038
MMM,0.22396113172648113
ICE,0.22306647143709823
CNH,0.22281496715490454
IBN,0.22278907924778651
MTD,0.22267762727691662
AIG,0.22261338491295887
