ticker,specific_vol_ann
TEVA,0.39286782630068334
GAP,0.39251344973873714
FRPT,0.3912806611035534
MOH,0.3910104775132178
GEN,0.3909141173723964
GWRE,0.39079921711195403
MEDP,0.39043861427429716
GLOB,0.39025703764974184
ILMN,0.38975079037755456
RBRK,0.3897002936631949
TWLO,0.3892818934052076
BURL,0.3890206996579582
MPWR,0.3878718147946969
EPAM,0.3876914420466061
COHR,0.38579179809936953
ICLR,0.38535412675513286
BIDU,0.3849725618848021
ENTG,0.38494915599184626
PACB,0.3846845508577981
ACVA,0.38449154835789934
GNRC,0.38427281263428115
RPD,0.3829586880340061
WRBY,0.3827242392404843
CHTR,0.3816390010701174
TASK,0.3812441254913035
AXON,0.3809594023087216
ORCL,0.38063478098615505
LRCX,0.3793022917597156
ALB,0.37925718344492326
NUVB,0.3785476964084017
ATRO,0.37849172480056037
AGX,0.3779188936975515
VTEX,0.37758303605415705
SHOP,0.3772808288939879
Z,0.3771767444975871
WING,0.3759968867631216
ELAN,0.3759336300767726
ETSY,0.3758805685024324
CNC,0.3747592238879186
NXDR,0.3743844162007134
OPTU,0.3736163497939223
BBIO,0.373024624257437
RNG,0.3723020394306674
FN,0.3719946051767702
CELH,0.3718767961775972
MTZ,0.3716696886876486
PANW,0.37069889032376746
CLS,0.3706106073762403
THC,0.3705413602792716
NSSC,0.37012207651768514
ALGN,0.36997809196727444
CABO,0.3698986985785602
CPNG,0.3697718162262648
UNIT,0.3693939318248991
VIA,0.3693277491518258
AVTR,0.3689416060307794
PINS,0.36893285238417095
STUB,0.368261114500893
SYRE,0.3678050321255331
LULU,0.36751339783419595
PATH,0.36736399033349204
COIN,0.3654928712849155
CRWD,0.3654094361878899
CRS,0.3648479669375706
NTRA,0.3647957050922221
P,0.364477681464702
CORZ,0.36442611536012987
RKT,0.3643912243852205
DOCS,0.36400116715360653
NXT,0.3639220912428831
QCOM,0.3639023252350209
ALKT,0.3636375173419688
LTH,0.3633030834418624
EL,0.3631227998920863
ZM,0.3631022033490054
URBN,0.3630066465791023
IBP,0.3627723038501438
IMVT,0.3619246395635375
MTSI,0.3617595343538836
HAE,0.36172499668091496
ANET,0.3613579725648091
RMBS,0.3605990968252333
BBWI,0.36026457743742163
LPSN,0.36023948126681643
NAMS,0.35944601192816755
GDRX,0.35927242880681726
PEGA,0.3578004326147001
AAL,0.35777344432870595
BLDR,0.35706723255008965
ASML,0.3569947665847111
CZR,0.35684570722996006
RARE,0.35661349162139894
QLYS,0.35583493735402055
DOCU,0.3549332257620558
FPS,0.35492145941492564
OLN,0.354242970064048
RH,0.35393423268934077
PRMB,0.35356349985753277
CNK,0.351860921996953
MDGL,0.3508250296803106
SOFI,0.3506608858137305
AVGO,0.35060720528557904
NTNX,0.3497594692366353
LDOS,0.34968487593829667
INSP,0.34960626038570414
FICO,0.34949006349592554
PAYC,0.3489490361498779
GEV,0.3475797007721776
SAIL,0.3471813723160987
NP,0.3468469871583444
MSI,0.34654882262219844
GTX,0.3464351387437029
TCOM,0.3464182851899032
NXPI,0.3463595449519103
UA,0.3463169090827835
JOYY,0.3453341258338354
HRI,0.34531685866901035
MCHP,0.34499791482469844
TECH,0.34458841462062356
CEG,0.34367948388558633
LGND,0.34340832568179347
NTSK,0.34312194888901304
REZI,0.3430834960002575
TOST,0.34291468712356116
TREE,0.342908836985454
ROIV,0.34288548760723714
AMBP,0.3421026028993865
CTSH,0.34197520324737457
ANF,0.3414311481824821
TXG,0.34070753583580093
RVLV,0.3403075247449946
MRNA,0.34030042892859236
ACHR,0.3398001106859599
UNH,0.3395359763146717
CAI,0.3391798310043197
EXPE,0.3390933835121191
DG,0.33907810895878504
HPE,0.3384141056298167
ELF,0.3377912432759936
DUOL,0.337614305594997
S,0.3374307595894023
SPHR,0.33713423367075684
AIR,0.3368740028934219
TER,0.3365845286814609
INTU,0.3362434062615952
FTNT,0.3358208245214348
SOLS,0.33571645748954737
DASH,0.3357093862980576
TTAN,0.33551600642484547
GRAB,0.3353150464534577
NTES,0.33526655676926753
OFRM,0.33469547663422394
XYZ,0.3342640413185918
FLUT,0.3341611948405654
SN,0.3340207303957871
TXN,0.33328143213045314
UAL,0.3331833305586221
CCL,0.33302659366443355
PRM,0.3324244810198987
PENN,0.33203238290502035
DIN,0.33187176177402655
ASO,0.33126005598753017
OGN,0.33031057007116593
MIR,0.33008742419172293
OI,0.3299413192267435
MBC,0.32962545709112645
KPLT,0.3294159729565878
CART,0.32940517197662544
BLSH,0.3289590908317137
UPST,0.32835918288696586
FBIN,0.32816591411003215
KMX,0.327855043027352
TDUP,0.3273873064257652
RIG,0.3273368783023179
HAL,0.3272620479091719
FISV,0.32711115645286
ZTO,0.3269117368277402
LAW,0.326836663667574
TRIP,0.32659722280667264
TREX,0.3260418956727021
IRTC,0.3259585127233965
FUN,0.3257026464615856
ARRY,0.32513962978236477
OMCL,0.32436458372348226
DBRG,0.3241798674870248
MLCO,0.32417405754013523
BRKR,0.32343494512911775
TDOC,0.3229180473853897
LW,0.3229129908792944
SKY,0.32267832499123517
CRL,0.32196923041407016
VSXY,0.3218663468212898
AKAM,0.32153545039939696
EQT,0.32122245139037436
BMBL,0.3212138157978209
DLTR,0.3197238015192767
WST,0.31955232610267076
MELI,0.31929452770132477
BWXT,0.3192693338782547
DECK,0.3191430697582368
CRBU,0.31856666756072805
JAZZ,0.3184487409298477
KVYO,0.3183766020030371
ARW,0.318211720310869
NVDA,0.31803191923510366
HUN,0.31795074529832795
VAC,0.3177585136078198
ZS,0.317495754582775
WFRD,0.3173474072687876
LUV,0.3172871123094237
DAL,0.3170179466921011
HALO,0.3170124431904122
SNNRF,0.31664012082342147
GEMI,0.31663448906932773
TTEK,0.3164636063490092
PRKS,0.31612248423033423
LIVN,0.31607213495565467
LBTYA,0.3152456078246346
API,0.3148617232556473
HCC,0.31475768747519484
AZTA,0.31451077386399234
HUBS,0.31434795135740246
WEN,0.3142753175785727
BA,0.31404449376349974
LMT,0.31350876545158113
BG,0.31308049389061215
AR,0.31301599025198246
IREN,0.3130127429612143
VTRS,0.31278873901824933
CSGP,0.312603141940659
FLS,0.31252325846096357
NOW,0.3123152314243386
BRZE,0.3116054952220504
BILI,0.3114551685928095
DKNG,0.31115397298783154
IQ,0.3108581151428365
GOOG,0.31028694630771386
PAYO,0.3098241657757402
FVRR,0.30970119619205927
TPR,0.30968305303286947
DELL,0.30937343238564574
NFLX,0.3093035232407535
BHF,0.3084773800825942
SHC,0.30846509404727623
ACN,0.30827716127578253
SYNA,0.3080625120365418
B,0.30803805348976016
BHVN,0.3079874740345855
HPQ,0.3077641533448575
SNPS,0.3075202137472458
FTRE,0.30750774025593147
BFH,0.3074670258414853
CHRW,0.3071483862790159
EWY,0.30712942242189595
LPLA,0.30707981151483277
WCC,0.3069701381058663
QRVO,0.30654513575802317
SIRI,0.30637763424575876
F,0.3062164462067314
YUMC,0.3060100757693654
BALL,0.3055704800850424
CC,0.3054245376316745
IOT,0.30496436904732616
FRSH,0.3048624391210032
ENS,0.30431591517665285
NVO,0.3039704662186835
CBRL,0.3035505062803176
MOS,0.3034964813321975
IBM,0.30304390794474717
LAD,0.302243092134649
FIS,0.30124055941995487
ROKU,0.3011631825174979
CHWY,0.301118561668844
CCC,0.300247944735155
AEO,0.2997845654781151
IQV,0.29960835948920694
META,0.2990662574501782
PLNT,0.29855699391600227
DKS,0.29855429165786096
XMTR,0.29821208996834014
IPGP,0.298092072840537
RAL,0.29801202117528675
HNGE,0.29720281237092605
PUMP,0.2970309062127055
SPOT,0.29684154394784557
JEF,0.2966824542975799
M,0.2965107706212631
ETOR,0.2964730422825085
BKD,0.29646867575168656
SSD,0.29637175360039486
PTGX,0.2960086857843848
HTHT,0.29597499436541175
DHI,0.2958441380292595
LVS,0.29479813850181846
AERO,0.29456045129606445
BWA,0.2943991026211786
WDAY,0.29379447664161856
AAMI,0.29314428027934614
SMG,0.2926162368677842
EQPT,0.29216198955392947
IT,0.2920025487511483
ROG,0.29196879757983374
SONO,0.29187338348579417
TME,0.29160322612763223
URI,0.29117312606733614
WLTH,0.2909651164039206
WEX,0.29073916939054206
BOOT,0.29063099355644895
KGC,0.2894048409027191
BIO,0.28938108079651653
CPRT,0.2891669624359784
PYPL,0.28916492200334437
VYX,0.2889483702548004
DAR,0.28890352796749796
EHC,0.2888844064945513
VST,0.2887536319027373
FMC,0.28812050830473546
MTCH,0.28798391451487
LLYVB,0.2875192709667232
WAT,0.28706429506450404
CF,0.2863748009639585
WAY,0.2863398736984044
WULF,0.2860363778184005
FIVN,0.28565010634250837
ARX,0.2856098461600273
RYAAY,0.285343895698851
ELV,0.28503330275088073
IP,0.2848514024751916
GM,0.28480726329844397
WSM,0.2845578457382409
UBER,0.2844225232590131
PCOR,0.2840486878066349
MTDR,0.2836233760472137
MHK,0.28354825986085413
VIK,0.2835134604173875
NRG,0.2834724418921798
NUE,0.28346701398088153
COO,0.283398363210283
TFX,0.282807293537491
CRM,0.28275143823147725
FCNCA,0.2827484235965049
NOC,0.2827268368479416
VIPS,0.28232614470978495
TDY,0.2822921076350812
GPRO,0.28201371133094466
CR,0.2819910231150907
NVST,0.28197238167326133
RBA,0.28178986316046645
BAX,0.2815899500399208
LLY,0.28152575454125245
AEIS,0.2811338854765874
ZBRA,0.2808934265153039
Q,0.28043408854538854
LII,0.2801987322786321
VEEV,0.280067933033297
ABNB,0.2799567141234584
AMZN,0.27986784097293116
TECK,0.27983849138422223
DT,0.2797331208326836
CYTK,0.27944274870508956
PHM,0.2793764241818225
LILA,0.2793630536464206
FLR,0.2790925087755565
GIL,0.2786336109242936
WMG,0.2786077290994692
TSM,0.2783956486301404
EIX,0.2783635921998029
VNO,0.2782874778205571
ADI,0.27823098286954445
OIH,0.27806753101269166
NE,0.27796237026815057
PSA,0.27786747131319006
KVUE,0.2776297833428035
UTHR,0.2775163856392034
ABEV,0.27730610529430133
FLG,0.277229203003911
DVA,0.2770671629288653
ALKS,0.27703676652900067
CMG,0.2769718248076708
APH,0.2769169234893545
EMBJ,0.2768011320775569
WRB,0.27663842215245454
FRCB,0.27662151484966135
SNDX,0.27660760804689666
LEN,0.27658692838008897
BIIB,0.2763793855907777
EW,0.27627076199488176
NKE,0.27591910666318664
CPAY,0.2757042502036316
ISRG,0.2756908618920565
RCL,0.27546603052184954
DOMO,0.27543417992400204
NTCT,0.27543417992400204
TGTX,0.27543417992400204
LECO,0.27543417992400204
SFIX,0.27543417992400204
BBY,0.27543417992400204
CHRS,0.27543417992400204
VC,0.27543417992400204
SDCCQ,0.27543417992400204
LBRDK,0.27543417992400204
DNOW,0.27543417992400204
BTI,0.27543417992400204
SCOR,0.27543417992400204
VFC,0.27543417992400204
PCRX,0.27543417992400204
SIG,0.27543417992400204
EAF,0.27543417992400204
ENR,0.27543417992400204
NVGS,0.27543417992400204
EME,0.27543417992400204
KLIC,0.27543417992400204
XRAY,0.27543417992400204
XRX,0.27543417992400204
KMT,0.27543417992400204
BB,0.27543417992400204
KN,0.27543417992400204
SABR,0.27543417992400204
EEFT,0.27543417992400204
KPTI,0.27543417992400204
SBH,0.27543417992400204
TRN,0.27543417992400204
KSS,0.27543417992400204
SCI,0.27543417992400204
EAT,0.27543417992400204
L,0.27543417992400204
DHT,0.27543417992400204
YELP,0.27543417992400204
RRC,0.27543417992400204
CIM,0.27543417992400204
NBIX,0.27543417992400204
TTC,0.27543417992400204
MAA,0.27543417992400204
MAC,0.27543417992400204
MWA,0.27543417992400204
COTY,0.27543417992400204
TENB,0.27543417992400204
BLMN,0.27543417992400204
MTW,0.27543417992400204
TAK,0.27543417992400204
TAL,0.27543417992400204
UNF,0.27543417992400204
CNDT,0.27543417992400204
CMRC,0.27543417992400204
MDRX,0.27543417992400204
MSTR,0.27543417992400204
TEX,0.27543417992400204
STNG,0.27543417992400204
UNM,0.27543417992400204
LOGC,0.27543417992400204
LKNCY,0.27543417992400204
DDS,0.27543417992400204
DDD,0.27543417992400204
NG,0.27543417992400204
CYH,0.27543417992400204
YPF,0.27543417992400204
LNWO,0.27543417992400204
CX,0.27543417992400204
NBR,0.27543417992400204
BPOP,0.27543417992400204
CSTM,0.27543417992400204
SONY,0.27543417992400204
LQD,0.27543417992400204
CRUS,0.27543417992400204
SSRM,0.27543417992400204
BTU,0.27543417992400204
PD,0.27543417992400204
EPC,0.27543417992400204
ESI,0.27543417992400204
PRGO,0.27543417992400204
PNR,0.27543417992400204
CASY,0.27543417992400204
AMWL,0.27543417992400204
IBB,0.27543417992400204
PAGP,0.27543417992400204
GPI,0.27543417992400204
PRAA,0.27543417992400204
CARS,0.27543417992400204
OUT,0.27543417992400204
GT,0.27543417992400204
GNW,0.27543417992400204
GME,0.27543417992400204
GLPI,0.27543417992400204
IHRT,0.27543417992400204
AIZ,0.27543417992400204
CAR,0.27543417992400204
OPLN,0.27543417992400204
INDA,0.27543417992400204
GRPN,0.27543417992400204
HUBB,0.27543417992400204
INGR,0.27543417992400204
TW,0.27543417992400204
HIMX,0.27543417992400204
PBYI,0.27543417992400204
HELE,0.27543417992400204
HOG,0.27543417992400204
PBR-A,0.27543417992400204
WH,0.27543417992400204
HP,0.27543417992400204
MSGS,0.27543417992400204
PBI,0.27543417992400204
AMCX,0.27543417992400204
HCSG,0.27543417992400204
HRB,0.27543417992400204
PETS,0.27543417992400204
HAIN,0.27543417992400204
PII,0.27543417992400204
ALLE,0.27543417992400204
PKG,0.27543417992400204
HTLD,0.27543417992400204
KC,0.27543417992400204
INFY,0.27543417992400204
OIS,0.27543417992400204
OMC,0.27543417992400204
RDN,0.27543417992400204
AOS,0.27543417992400204
REAL,0.27543417992400204
JACK,0.27543417992400204
VMI,0.27543417992400204
EXP,0.27543417992400204
VISN,0.27543417992400204
RJF,0.27543417992400204
TM,0.27543417992400204
JKHY,0.27543417992400204
TV,0.27543417992400204
NXST,0.27543417992400204
MRVI,0.27543417992400204
ESS,0.27543417992400204
ESNT,0.27543417992400204
JSM,0.27543417992400204
NVT,0.27543417992400204
VOD,0.27543417992400204
MSM,0.27543417992400204
VSH,0.27543417992400204
G,0.27543417992400204
TNET,0.27543417992400204
ATHM,0.27543417992400204
PRS,0.27543417992400204
VOYA,0.27543417992400204
AI,0.27543417992400204
CCO,0.27543417992400204
FOSL,0.27543417992400204
VSAT,0.27543417992400204
PTCT,0.27543417992400204
AGCO,0.27543417992400204
PTEN,0.27543417992400204
AFL,0.27543417992400204
BV,0.27543417992400204
HWM,0.2753853088023936
LEVI,0.2752954743945889
MRCY,0.2751819662441587
CG,0.27511681277974803
SUNB,0.27508619848109894
DXC,0.27482868019813667
WWD,0.2745502930284949
REGN,0.27443329381636433
COUR,0.27436592866988985
TLN,0.27436119858408675
ZTS,0.2741355606115729
EVR,0.27380372971774436
FOUR,0.2735558274947775
SARO,0.2726962510157262
MAT,0.2726269075939859
TRGP,0.2725578923541397
RRX,0.27249878592914784
BFAM,0.2723879428230001
ACIW,0.27210937030601307
DBX,0.2721090026055174
TTWO,0.27210727790464023
DH,0.27173012318527384
HEI,0.27158211255432624
RNR,0.27153953421234855
ITUB,0.2713230845031616
SOLV,0.27130043032269124
CWH,0.27110580262903466
KEYS,0.2710929772429639
SAP,0.2709610228267626
BSY,0.2707057702886145
VAL,0.270604946565981
ADM,0.2704726690855416
ABM,0.270113130971294
XPEV,0.27008555474670504
AJG,0.26999713575154705
NEM,0.26974151438145016
ADBE,0.2696841794496186
SJM,0.2696613408174781
D,0.2693750360228009
ULTA,0.2687918408245182
PBR,0.2687449169754002
TRU,0.26861328681593205
SMH,0.2685474374418341
OSK,0.2685405390240449
BL,0.268314859894316
UBS,0.2681912311493714
GPN,0.26807992059745545
TSCO,0.26760553154249733
WBI,0.2674806109412926
BRO,0.26740633454102203
ASIC,0.2671630530760034
GWW,0.26706073379213274
EGHT,0.2666726132270122
BOX,0.2666381956047708
INCY,0.2659404654362641
CARG,0.26584648750756
PK,0.26559775563219273
GPC,0.2654538008783081
VICI,0.26544932781648806
CDW,0.2653712531890152
JBL,0.2653168781704682
IBIT,0.26530070802021466
CRI,0.2652966892430585
SRRK,0.2652934919695148
APTV,0.26526913701007354
ACM,0.265244922423794
CNX,0.2651425965914642
XOP,0.26503362583290396
VMRK,0.2647814604320521
ABR,0.2646868721514909
STLD,0.26467756005609505
LUMN,0.2646473037136121
LFUS,0.26452227008801427
MICC,0.26438762668090915
CACC,0.2641570195110744
CI,0.26413715326993237
ALSN,0.26411675770592946
BEN,0.26397310645774014
POOL,0.2638394316818315
PZZA,0.2637256387161189
GDDY,0.2636701563607888
IDXX,0.2636101863427142
PCAR,0.2635601162049718
EFX,0.2635236625752517
SW,0.2634232813914174
PCTY,0.26341419190255194
EXE,0.2633833822491045
CRH,0.2633608992538847
SAM,0.26333950879455553
WPM,0.26329123030281254
HAS,0.26306240982975704
FCX,0.26301814141297725
GLIBK,0.26292719277012516
TGT,0.2628903728542242
ADT,0.2626900155433476
GLIBA,0.2624539706901602
MIAX,0.2624313294384759
DAN,0.262262190892051
IART,0.2622550505939711
HII,0.26216583881227323
JBTM,0.2621098064829166
CME,0.2620463265030613
MDLN,0.2620159871934694
TXRH,0.2619251896623567
IBKR,0.2618942139265263
ARWR,0.2618407998185414
HQY,0.26180206617745944
GPRE,0.26165555080352265
DLR,0.2614005039355561
HDB,0.2612816847111988
BMRN,0.2612725982124228
AWI,0.2610260704357335
LBRDA,0.2608422239558481
GE,0.2606354750478324
CNM,0.2605959951284079
EQIX,0.2604972570574925
EXEL,0.2602591935575952
GHM,0.2602494954701753
THO,0.26018178697001576
WELL,0.2601054959518318
ITT,0.2600014078714477
PEG,0.2598930039365539
YMM,0.2597636582143015
BUD,0.2597396778412345
IR,0.25965874928437627
JOBY,0.2595980078192585
A,0.2595505640124277
CVS,0.25954951367536033
CIGI,0.2594396266948581
LHX,0.25938394664001097
WLK,0.2593492236280047
MPC,0.2592804340828139
MYRG,0.2591930103725524
HBAN,0.25917568162608084
VIAV,0.25886252632538265
RIO,0.25873203733815137
CMS,0.2578507081139716
FTI,0.2577711006335948
SLB,0.25774330052692646
OPCH,0.2573027853794823
NXH,0.2572159736828513
DPZ,0.25703346110952624
CHH,0.2569983622473071
SBUX,0.2569756400610848
BC,0.25651005893837675
MKTX,0.2565008005013148
DOX,0.25647343694279384
FXI,0.2564285056515826
MCK,0.25642270740213435
RGEN,0.2564136299723942
PFGC,0.2563815356795583
KNX,0.25628895717503203
WMS,0.25622162044301194
H,0.2561730787048664
SGI,0.2561611080034355
VRSN,0.2559860254635292
PWR,0.25593758010045525
TT,0.2558749750367233
NWL,0.25566831872602613
HR,0.25553164442234827
BMY,0.2551890155705549
ODFL,0.25507950532918494
APD,0.2548445446759785
SUI,0.2547025935980842
OC,0.254584587021017
LINE,0.25451695030251764
KHC,0.2543907394632808
MGM,0.2542805137743117
AZO,0.25418281787594094
GPK,0.2541078863389888
TXT,0.2539703072820431
VRTX,0.2537027271913066
LNG,0.2536603341952388
MTN,0.2535267087766154
BSX,0.2534860248858555
AZN,0.25342293410146993
USFD,0.25332704437411074
KSPI,0.2531351502171937
ASH,0.2529404200615597
ASND,0.2529081465824284
RHI,0.25258046953768837
ZION,0.2525320261342589
NTAP,0.25239655471253447
ET,0.2523196904840036
AER,0.2522910031499678
ED,0.25223425923901804
CAT,0.2521015082673742
GRMN,0.25203050580302305
NYT,0.2517606298618168
QTWO,0.25152809728565123
FAST,0.25151413835317715
SLM,0.2515056278726139
PPLI,0.2513599078764838
PGR,0.2513575464825348
FDX,0.2513202821616212
ENOV,0.2510392792712534
CW,0.2510169434022282
TTE,0.2509250627718173
BTSG,0.2507225077795837
ROL,0.25065090292518205
STLA,0.25063213456963046
CTAS,0.2506133843858782
EPD,0.25055614883710825
DIS,0.2505147126601433
GO,0.25026368883614564
MTG,0.2502367007699581
SHW,0.2500660566377935
SWK,0.25004900680175135
AMGN,0.2498828641673123
AMCR,0.24984286401372696
LYV,0.24982474735926574
CCI,0.2495387211045188
FND,0.24946371009008078
HSY,0.2494161434906965
UHAL,0.24939503101916172
RPRX,0.24938283700896785
SEIC,0.2493556446619749
PVH,0.249149095405425
EQNR,0.24905864325385738
WHR,0.24900737009345345
XLF,0.2489648639081684
SWKS,0.24892103087135176
MKC,0.2489112281535358
SPB,0.24890390041837518
RVTY,0.24889359834458716
ALC,0.24886655228702817
CRC,0.2486749849503888
DINO,0.24858732647085408
AMG,0.24858299123550032
BYD,0.2485292531609699
LNT,0.24851327294340758
CRBG,0.2484959732974759
RF,0.24842021921195823
VALE,0.2483817224223882
KKR,0.24833999937139517
RACE,0.2482555639222261
ROST,0.2482537742679172
HCA,0.2481193986883714
IWF,0.2478893938614375
APO,0.24781218804502714
KRC,0.2476547461951121
MDU,0.2475126524007241
XPO,0.24735363737540683
QGEN,0.24672462939404152
CINF,0.24650804492645717
REXR,0.24631917653449253
SNY,0.24611042951621115
FFIV,0.24586060565114262
VMC,0.24561442681564435
EXR,0.24561168925921964
TRMB,0.24541113600666753
FR,0.2451152364972853
ADSK,0.24507743046092198
CAH,0.24475749234622624
MMSI,0.2447318799702699
RTX,0.24404922045843624
WCN,0.24386431092911634
UHS,0.24385164810464785
AS,0.2438143720697589
WSC,0.2434906909827612
HHH,0.24338301327577683
AN,0.2433115757133154
PCG,0.24309743297890166
CDNS,0.24305407571425447
HON,0.2429778747813982
DGX,0.24296150764833732
GXO,0.24279096240586373
RL,0.24248021058797892
KMB,0.24229804432916213
FIX,0.2421961779501394
AQN,0.24215029196745594
CCK,0.24180353945380761
FOX,0.24166864812169594
WMB,0.24134054109178052
KWEB,0.2412317018031233
ALRM,0.24122834779287203
SBAC,0.2410290837216624
EBAY,0.24079922029074277
LAMR,0.2405107465869349
FERG,0.24030194145630465
ZBH,0.24002242545670732
BLCO,0.23992103604086965
NOV,0.2398227837219752
BJ,0.23981277842779103
TEL,0.23908943897306933
ABG,0.23864504253729635
EWBC,0.23817058039142497
XLE,0.23811886709674715
ALL,0.23795945229021873
ADNT,0.23734610863146358
FDS,0.2367574311988116
CROX,0.23606384402601563
HSIC,0.23592160582118404
GL,0.23573564915555
PFE,0.2356041855692917
WM,0.23558003826722712
POST,0.2354453373299061
IVV,0.2353595437010427
SITE,0.2353507924762183
PPG,0.23517464872142274
SYF,0.23485279337316295
CFG,0.23478933813617342
MAS,0.23477174509723886
FNF,0.23463667156375648
ACI,0.23438932463049345
HXL,0.2343540749416384
VLO,0.2342068755091058
MNST,0.23409908175317345
CARR,0.23402512167335676
VRSK,0.23371242714196785
BKR,0.23369784615786174
TAP,0.2336949298840799
MIDD,0.23319855462394815
KR,0.23314468092575535
LH,0.23312061418905838
CAG,0.2330584318423779
NVS,0.2330518177390322
XEL,0.2330401846034247
EVRG,0.23258890262163143
LKQ,0.2325565326456006
BAM,0.23252685997016612
RGA,0.2324903841092823
TMO,0.23245687263743398
NWS,0.23243133268538896
GLD,0.2318080303774644
TKO,0.23131044416656135
ROP,0.23079842805776504
STZ,0.23073991015175366
VLTO,0.23058502060317188
CMI,0.23053531468661526
AMT,0.2304309549012565
GEHC,0.23041157784776634
VVV,0.23027654289241342
ROK,0.23010010930693284
WTW,0.23001694999542338
ARMK,0.22992665398676057
OKE,0.229924812487871
GILD,0.22981613366445436
ONB,0.22972905536813776
FE,0.2294487315393247
CPB,0.22924405411413487
CBRE,0.2287119924478317
DRI,0.22850357275308164
AES,0.22845589493602922
JLL,0.22825303459294652
CNH,0.22796384195378827
AIG,0.22741093242460395
RSG,0.22729172039210094
AYI,0.227251042804486
MRK,0.22722423296111322
ALV,0.22703432596763592
CNQ,0.22690956747724478
HIG,0.22688118205045923
BKNG,0.22665257610358092
BX,0.22662156854315152
MLM,0.2260792406147521
QSR,0.2258251409677575
CTVA,0.22577378271849352
MTD,0.2256808433466669
NTRS,0.2255582213094334
AAPL,0.2254943839802975
TOL,0.22529655633656817
RMD,0.22512308334296025
BP,0.22481405575095764
UHAL-B,0.22447688661502174
ICE,0.224014445776591
SSNC,0.22396603115863473
WEC,0.2237831364409224
ORLY,0.22348324622279658
WYNN,0.22335336447816317
OKLO,0.22271406937890156
MMM,0.22255076519032307
LPX,0.22246055817388052
FWONA,0.2223412567711866
