ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
LAZ,0.019749683488784926,93,0.029760112095443766,Lazard Ltd,0.01812080734577948,0.8443028111418682,21
RTX,0.018340923208476204,18,0.030278304816316312,Rtx Corporation,0.016828236067340668,0.8611310472092089,22
CARR,0.01532238091791661,3,0.05778965178283249,Carrier Global Corporation,0.014058651261418113,0.875189698470627,23
FWONA,0.012801539195330683,44,0.01705583819277401,Liberty Media Group - C,0.011745718639985359,0.8869354171106123,24
BIDU,0.012217683619816191,47,0.02852221825882138,"Baidu, Inc. Adr",0.011210017173799066,0.8981454342844114,25
RNR,0.00974291176873983,21,0.020237310797310906,Renaissancere Holdings Ltd.,0.008939354762243031,0.9070847890466545,26
CCZ,0.009276697719526415,39,0.03417194559201328,Comcast Corporation Cl A,0.008511592212403208,0.9155963812590576,27
HTHT,0.009079773560857186,51,0.011008577774651727,Huazhu Group Limited Adr,0.008330909583084052,0.9239272908421416,28
ESRT,0.008661368684492248,75,0.02070695389008992,Empire State Realty Trust Inc.,0.007947013093732759,0.9318743039358744,29
BIIB,0.007471653041700639,9,0.04319563998677657,Biogen Inc,0.006855420513450182,0.9387297244493247,30
MLCO,0.00648307326422025,77,0.005420244959439989,Melco Crown Entertainment Ltd.,0.005948374904145695,0.9446780993534704,31
KNF,0.005788888065062491,9,0.013347403249758607,Knife River Corporation,0.005311443367325242,0.9499895427207956,32
BATRA,0.00540163886908115,33,0.016513068680161683,Atlanta Braves Holdings Inc Cl,0.00495613296049413,0.9549456756812897,33
FBIN,0.0051022350755721806,24,0.028682222377460664,Fortune Brands Innovations Inc,0.004681422813171897,0.9596270984944616,34
ALX,0.004024059521087741,12,0.012786045533598042,Alexanders Inc,0.003692170933827297,0.9633192694282889,35
EPAC,0.003855946721119047,3,0.024534947641146995,Enerpac Tool Group Corp,0.003537923415768481,0.9668571928440575,36
MSGS,0.0038158932498686487,60,0.012874406485032875,Madison Square Garden Sports C,0.0035011733971431016,0.9703583662412005,37
WYNN,0.0037129461086265374,17,0.030282201513262767,Wynn Resorts Limited,0.0034067169308252296,0.9737650831720258,38
TCOM,0.003663613259379512,15,0.009174076278565813,Trip.Com Group Ltd,0.0033614528607690502,0.9771265360327949,39
MICC,0.0034069774940907183,6,0.012059784598660713,Magnum Ice Cream Co Nv,0.0031259834030698563,0.9802525194358648,40
FIS,0.0030058639439372566,39,0.04152622586979255,Fidelity National Information,0.0027579521194171317,0.9830104715552819,41
WMG,0.002832954654429684,27,0.034690551040936934,Warner Music Group Corp.,0.0025993037073936387,0.9856097752626755,42
KSPI,0.002416058362242891,12,0.00882466216142659,Kaspi Kz Jsc,0.0022167913801365174,0.987826566642812,43
EDU,0.00224652921039118,6,0.013506851598621925,New Oriental Ed & Technology,0.0020612443253220578,0.989887810968134,44
KODK,0.0015015278002306273,47,0.003946144250715848,Eastman Kodak Company,0.0013776876985275295,0.9912654986666616,45
CAH,0.0013082621885807037,57,0.0006911178149267657,Cardinal Health Inc,0.0012003618736726035,0.9924658605403341,46
XPO,0.0012167297874206683,54,0.0006039586935595317,Xpo Logistics Inc,0.0011163787046127307,0.9935822392449469,47
WBD,0.0011601572846278684,30,0.04589374280639057,Warner Bros Discovery Inc,0.0010644720791339458,0.9946467113240809,48
CX,0.0010745614081082273,3,0.006245029199403007,Cemex S.A.B. De C.V. Adr,0.0009859358135332168,0.9956326471376141,49
YUMC,0.0010312440791853889,11,0.02037731987453933,Yum China Holding Inc.,0.0009461911273669674,0.9965788382649811,50
IBTA,0.0007056149559203478,3,0.0028349989036594004,Ibotta Inc,0.0006474186122422746,0.9972262568772233,51
HDB,0.0006526472182567197,30,0.0017716422190956907,Hdfc Bank Ltd-Adr,0.0005988194450561557,0.9978250763222795,52
HHH,0.00033134288116307684,12,0.009647500394131798,Howard Hughes Holdings Inc,0.0003040150247653929,0.9981290913470449,53
IMKTA,0.00033128612215419526,27,0.008830369477823338,Ingles Markets Incorporated -,0.0003039629470161133,0.9984330542940609,54
BRK-B,0.0003306140248855177,3,0.0019388408087363624,Berkshire Hathaway Inc. Class,0.00030334628168422344,0.9987364005757452,55
WOR,0.0002980739324386727,3,0.0013191397108619854,Worthington Industries Inc.,0.000273489967957577,0.9990098905437028,56
SEI,0.0002940513463755033,15,0.0008205673952562658,Solaris Oilfield Infrastructur,0.0002697991489566597,0.9992796896926595,57
AVTR,0.0002861096030541729,9,0.023484050672525347,Avantor Inc,0.000262512409359178,0.9995422021020186,58
HSIC,0.00015644306386770453,21,0.000651005184744192,Henry Schein Inc,0.00014354025584966784,0.9996857423578682,59
NOK,0.00015396773885634717,3,0.002465876801478178,Nokia Corporation Adr,0.00014126908590031309,0.9998270114437685,60
CLW,8.445968979300173e-05,12,0.01175517159833909,Clearwater Paper Corp,7.749378708232871e-05,0.9999045052308508,61
GEHC,4.9540816987460116e-05,18,0.00046961525388883107,Ge Healthcare Holding Llc,4.545488543611669e-05,0.999949960116287,62
TROW,3.809830658212843e-05,2,0.00031475999566694805,T. Rowe Price Group Inc.,3.495610824179673e-05,0.9999849162245288,63
INFY,7.1263665758036696e-06,5,4.729866623686295e-05,Infosys Limited Adr,6.538611915926223e-06,0.9999914548364447,64
RXO,5.877029035548957e-06,42,0.00045989603930403345,Rxo Inc.,5.3923148175620156e-06,0.9999968471512622,65
STZ,3.436257748772288e-06,9,0.000271483867100495,Constellation Brands Inc,3.1528487376166796e-06,0.9999999999999999,66
ABT,0.0,0,,Abbott Laboratories,,,67
VMC,0.0,0,,Vulcan Materials Company,,,68
VNO,0.0,0,,Vornado Realty Trust,,,69
MDLZ,0.0,0,,Mondelez International Inc,,,70
L,0.0,0,,Loews Corporation,,,71
VOD,0.0,0,,Vodafone Group Plc Adr,,,72
TRV,0.0,0,,The Travelers Companies Inc.,,,73
PHG,0.0,0,,Royal Philips Adr,,,74
NWS,0.0,0,,News Corporation - Class B,,,75
MCD,0.0,0,,Mcdonald'S Corporation,,,76
MUR,0.0,0,,Murphy Oil Corporation,,,77
MTN,0.0,0,,Vail Resorts Inc.,,,78
DIN,0.0,0,,Dineequity Inc,,,79
BNY,0.0,0,,Bank Of New York Mellon Corpor,,,80
MOS,0.0,0,,Mosaic Company,,,81
MLM,0.0,0,,Martin Marietta Materials Inc.,,,82
AON,0.0,0,,Aon Plc,,,83
WEN,0.0,0,,Wendy'S Company,,,84
GLIBA,-4.072185890602748e-05,9,0.0015837588449593115,Gci Liberty Inc,,,85
BEN,-0.00010593530866601921,8,0.009331993663603322,Franklin Resources Inc.,,,86
SEG,-0.0001497761200037833,3,0.0004277062557909953,Seaport Entmt Group Inc,,,87
SHEN,-0.0002504744447431787,15,0.016457136408734446,Shenandoah Telecommunication,,,88
ACH,-0.0002954272793834363,9,0.00048255289673160225,Owens & Minor Inc New,,,89
ENOV,-0.000543657490326938,30,0.0005948240640493065,Enovis Corporation,,,90
DOLE,-0.0009409310458788626,24,0.01492414006210604,Dole Plc,,,91
LPX,-0.001030019959154256,3,0.010060360496919586,Louisiana Pac Corp,,,92
TV,-0.0011812778311178277,20,0.002068492966236961,Grupo Televisa Sab - Adr,,,93
VIPS,-0.0013671678889496525,14,0.0025804307183179684,Vipshop Holdings Ltd-Adr,,,94
SWK,-0.0014605472482694332,9,0.011747259287595615,Stanley Black & Decker Inc,,,95
BIO,-0.0021217535761243415,36,0.044017531289023644,Bio-Rad Laboratories Inc,,,96
DIS,-0.00252829820851042,9,0.018725915297796582,Disney Walt Co,,,97
RYN,-0.002666615848178442,9,0.08130112735581269,Rayonier Inc.,,,98
HAS,-0.0033095795081910886,6,0.014777844061629124,Hasbro Inc,,,99
GLIBK,-0.0034772366671031005,9,0.02250196906362716,Gci Liberty Inc,,,100
KHC,-0.004524937880794515,18,0.0474165552190487,Kraft Heinz Co,,,101
JOYY,-0.004673912229496607,27,0.008125562355304048,Joyy Inc. Adr,,,102
PYPL,-0.00576042158366773,33,0.017281166025464475,Paypal Holdings Inc,,,103
ANGI,-0.006143109894804293,3,0.015305717011679184,Angi Inc,,,104
VSAT,-0.006544631621111591,32,0.03497028084096446,Viasat Inc.,,,105
TRIP,-0.007724371809306055,15,0.02057999553551943,Tripadvisor Inc,,,106
SAM,-0.008169675218753884,39,0.014517324768467356,Boston Beer Company Inc.,,,107
BABA,-0.013605538026263039,12,0.01579968180182031,Alibaba Group Holding-Sp Adr,,,108
DDS,-0.017104745980598843,12,0.02359568284193698,Dillard'S Inc.,,,109
WEST,-0.017755805004792964,36,0.022799195314964955,Westrock Coffee Company,,,110
DEI,-0.02142977738140136,39,0.022981782777661046,Douglas Emmett Inc,,,111
ACI,-0.02350610547033629,21,0.04816566466835487,Albertsons Cos Inc,,,112
PK,-0.040738749446768946,53,0.04315819154810613,Park Hotels & Resorts Inc.,,,113
PPLI,-0.045685676908504544,57,0.05647461857258406,Iac/Interactivecorp,,,114
LUMN,-0.15880122621502807,65,0.16796627930314495,Centurylink Inc,,,115
