ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
ICE,0.017317296685253124,35,0.031142545626315448,Intercontinental Exchange In,0.010806634102747088,0.7162739655805946,23
SHW,0.016171312507479385,30,0.026634963470587913,Sherwin Williams Co,0.010091497559103742,0.7263654631396984,24
DIS,0.015270418924917786,33,0.04746585163382858,Disney Walt Co,0.009529306618496556,0.735894769758195,25
PYPL,0.014248841874586343,18,0.06430035149764578,Paypal Hldgs Inc,0.008891804727101653,0.7447865744852966,26
STZ,0.01423195252146442,38,0.050376991151279436,Constellation Brands Inc,0.008881265145622048,0.7536678396309187,27
AAPL,0.01364502275349885,12,0.0359318482706713,Apple Inc,0.008514999246175084,0.7621828388770937,28
DD,0.01318115235281513,36,0.03408847864275338,Dupont De Nemours Inc,0.008225526946751325,0.770408365823845,29
ELV,0.012209674423712845,18,0.020094596999137054,Anthem Inc,0.007619288761339685,0.7780276545851846,30
TLN,0.01191307096000906,9,0.026599866485260453,Talen Energy Corp,0.007434197221700952,0.7854618518068855,31
TEL,0.011496336661520841,21,0.01601514736366487,Te Connectivity Ltd,0.0071741395947121965,0.7926359914015978,32
BLK,0.010982803038021197,15,0.06232566124100073,Blackrock Inc,0.006853675606049095,0.7994896670076469,33
J,0.010711134526790515,33,0.028717532840659355,Jacobs Solutions Inc,0.00668414439967968,0.8061738114073266,34
BAC,0.010587924865953825,12,0.04146997515530363,Bank Amer Corp,0.006607257010915386,0.8127810684182419,35
CNK,0.010275044227930805,12,0.019594284218110613,Cinemark Hldgs Inc,0.006412007912028714,0.8191930763302706,36
RTX,0.010160003982121524,3,0.049115463946674744,Raytheon Technologies Corp,0.006340218540618934,0.8255332948708896,37
SN,0.009928190948671322,15,0.01573489235827268,Sharkninja Inc,0.0061955586275692556,0.8317288534984588,38
RACE,0.009135574791256589,18,0.02169496781150449,Ferrari N V,0.005700936807963858,0.8374297903064227,39
UNP,0.009034450083960989,18,0.024645211490254407,Union Pac Corp,0.005637831247647302,0.84306762155407,40
HUM,0.008879836889624215,12,0.033526453562364056,Humana Inc,0.005541346891629005,0.848608968445699,41
SOFI,0.008208641533132192,3,0.04167908790402606,Sofi Technologies Inc,0.0051224961459898815,0.8537314645916889,42
UBER,0.008036299063840775,21,0.020173943657100506,Uber Technologies Inc,0.005014948066180042,0.858746412657869,43
AMGN,0.007899372109992397,2,0.06463498251114072,Amgen Inc,0.004929500578853499,0.8636759132367225,44
DOV,0.007739328475502894,18,0.023872302197283188,Dover Corp,0.004829627427181121,0.8685055406639036,45
MPC,0.007449913828667699,18,0.025580344171080065,Marathon Pete Corp,0.004649021975350577,0.8731545626392542,46
NFLX,0.006877856347732445,18,0.04457834186413315,Netflix Inc,0.0042920369334836835,0.8774465995727379,47
RRX,0.006444952836432526,3,0.016232869157004715,Regal Rexnord Corporation,0.004021889119223707,0.8814684886919616,48
NSC,0.006443039527330416,9,0.040216837514754605,Norfolk Southn Corp,0.004020695143526012,0.8854891838354876,49
BN,0.006285911641126825,18,0.04132528870206823,Brookfield Corp,0.003922641526705653,0.8894118253621932,50
YUM,0.006074992731736704,8,0.030098166196656093,Yum Brands Inc,0.0037910203204309743,0.8932028456826242,51
UNH,0.005964094822717016,30,0.039314500263913144,Unitedhealth Group Inc,0.0037218159204996585,0.8969246616031239,52
XYZ,0.005817451631661559,6,0.014144631328070681,Square Inc,0.003630305141525418,0.9005549667446493,53
SONY,0.005670251759427309,15,0.012670570623048293,Sony Corp,0.0035384469728909746,0.9040934137175403,54
ROST,0.005545258423287293,6,0.02407115165645139,Ross Stores Inc,0.0034604465047176087,0.9075538602222579,55
DELL,0.005512501688656702,36,0.017759888413993844,Dell Technologies Inc,0.003440005089871663,0.9109938653121296,56
AIG,0.005471951579453872,21,0.03479854359621816,American Intl Group Inc,0.0034147003208337455,0.9144085656329634,57
INTU,0.005429226369138673,24,0.035100000174060564,Intuit,0.0033880382081939333,0.9177966038411572,58
GD,0.005106450408873466,18,0.02103018110482643,General Dynamics Corp,0.003186614061969118,0.9209832179031263,59
CNC,0.004509183436163626,12,0.03672671559250821,Centene Corp Del,0.002813897364147161,0.9237971152672735,60
GRBK,0.0043222000523960745,26,0.00925769569984759,Green Brick Partners Inc,0.002697212811794934,0.9264943280790684,61
NKE,0.004167754561860187,6,0.016485371315282868,Nike Inc,0.0026008331091556688,0.9290951611882241,62
ROP,0.004142965604836037,11,0.020996607476550053,Roper Inds Inc New,0.002585363882450277,0.9316805250706743,63
HON,0.004127916237009057,15,0.0196311535116755,Honeywell Intl Inc,0.0025759725198987353,0.934256497590573,64
VZ,0.004005117765030366,9,0.026222641379851957,Verizon Communications Inc,0.0024993417282013096,0.9367558393187744,65
MHK,0.003983194356623014,26,0.028526465392051694,Mohawk Inds Inc,0.002485660709896351,0.9392415000286707,66
TSLA,0.003764871657295691,6,0.02377343360463564,Tesla Inc,0.0023494192646617965,0.9415909192933325,67
WCC,0.003750573964871858,15,0.014754989594213936,Wesco Intl Inc,0.0023404969753838423,0.9439314162687164,68
JD,0.003449328039797649,15,0.026150065133199982,Jd Com Inc,0.0021525083680169208,0.9460839246367333,69
AXP,0.0033030439418369126,9,0.043824707412674205,American Express Co,0.0020612216764250234,0.9481451463131583,70
AVGO,0.003301394630158691,8,0.012675035784993615,Broadcom Ltd,0.002060192444891264,0.9502053387580496,71
TDG,0.0031481691492607627,35,0.023138672843959034,Transdigm Group Inc,0.0019645740734227286,0.9521699128314723,72
SWK,0.0031323710021485826,3,0.013867116438862995,Stanley Black & Decker Inc,0.0019547154448823927,0.9541246282763547,73
FLS,0.003076688226517655,3,0.00998408232266127,Flowserve Corp,0.0019199673318826757,0.9560445956082374,74
CF,0.0029384861453776046,6,0.006424644088254939,Cf Inds Hldgs Inc,0.001833724117929397,0.9578783197261668,75
DE,0.0029380622512998897,6,0.018070937540996354,Deere & Co,0.0018334595923351635,0.9597117793185019,76
APO,0.002814025806209144,24,0.01852547145225882,Apollo Global Mgmt Inc,0.0017560562595942844,0.9614678355780962,77
CVE,0.0024216916149207538,6,0.020788963592493815,Cenovus Energy Inc,0.0015112252026279098,0.9629790607807241,78
CB,0.0023785362741699325,11,0.03283992943985599,Chubb Limited,0.001484294672675701,0.9644633554533999,79
CZR,0.0023777767159451776,3,0.006551908066898485,Caesars Entertainment Inc Ne,0.0014838206802296602,0.9659471761336296,80
SHOP,0.0023262279718391774,3,0.011513275545966768,Shopify Inc,0.0014516523559158505,0.9673988284895454,81
EQT,0.0022698924513611246,33,0.022103051115060977,Eqt Corp,0.0014164969059712546,0.9688153253955166,82
CAG,0.0021184744032809516,6,0.01968422516944231,Conagra Foods Inc,0.0013220064394801401,0.9701373318349967,83
AD,0.0020560944724719154,15,0.003630918543794537,United States Cellular Corp,0.0012830790537651405,0.9714204108887619,84
FIS,0.002022931019549726,27,0.03754624002140955,Fidelity Natl Information Sv,0.0012623838316512311,0.9726827947204131,85
MU,0.0020038757270924345,9,0.010918457435211495,Micron Technology Inc,0.0012504926238576877,0.9739332873442708,86
CVNA,0.0019196368147000086,3,0.009181090844146282,Carvana Co,0.0011979244245605347,0.9751312117688313,87
AMD,0.0018742084424820719,6,0.0193687436578336,Advanced Micro Devices Inc,0.0011695754388403384,0.9763007872076717,88
CE,0.0018250747434317384,3,0.015345363202262112,Celanese Corp Del,0.0011389141920301706,0.9774397013997018,89
CPAY,0.001794636563909705,18,0.03079669825605258,Corpay Inc,0.0011199196413894546,0.9785596210410913,90
CVS,0.0017572908915452802,3,0.013239999501936106,Cvs Health Corp,0.001096614559545642,0.979656235600637,91
LBTYA,0.0016506328275120424,6,0.010826126350762515,Liberty Global Plc,0.001030055979816734,0.9806862915804537,92
MRVL,0.001573414079072212,3,0.014397048460638067,Marvell Technology Inc,0.0009818686226657804,0.9816681602031195,93
IFF,0.0015129833387459786,21,0.029980772857486307,International Flavors&Fragra,0.0009441576039581175,0.9826123178070777,94
CSX,0.001269119411053754,12,0.024196042066108547,Csx Corp,0.0007919774868574603,0.9834042952939351,95
GAP,0.0012657361751034694,3,0.006280435936460942,Gap Inc,0.0007898662223995892,0.9841941615163348,96
MCK,0.001195969754748405,3,0.013036734351185563,Mckesson Corp,0.0007463293938091509,0.9849404909101439,97
T,0.0011921365090955308,3,0.019159388000561776,At&T Inc,0.0007439373066404977,0.9856844282167844,98
BMA,0.0011236900917635912,6,0.010657765421792927,Banco Macro Sa,0.0007012242087942222,0.9863856524255786,99
TTWO,0.0011180789401650782,6,0.011417580430623889,Take-Two Interactive Softwar,0.0006977226425092366,0.9870833750680879,100
FND,0.0010949727289128503,3,0.012806410462972278,Floor & Decor Hldgs Inc,0.000683303511449581,0.9877666785795375,101
SU,0.0010686136719547119,12,0.012153852604920396,Suncor Energy Inc New,0.0006668544842707233,0.9884335330638082,102
CTEV,0.0010041071432540748,9,0.0006023601577286216,Claritev Corporation,0.0006266000227588543,0.989060133086567,103
NYT,0.0009218452905875224,3,0.004976835803566216,New York Times Co,0.0005752655819082483,0.9896353986684753,104
JXN,0.0008812533040534979,3,0.003733282277073058,Jackson Financial Inc,0.0005499346798656454,0.9901853333483409,105
BBWI,0.000860683864652774,27,0.07748279225135311,Bath & Body Works Inc,0.0005370985883357505,0.9907224319366766,106
AVTR,0.0007785874691111578,27,0.02613981105563211,Avantor Inc,0.00048586739885522713,0.9912082993355319,107
DVN,0.0007563533399932947,3,0.006014000153498793,Devon Energy Corp New,0.0004719924793260957,0.991680291814858,108
EVRG,0.0007562506624491157,3,0.01423869120901406,Evergy Inc,0.00047192840473808824,0.992152220219596,109
KMX,0.000755953717241596,6,0.011681572380252034,Carmax Inc,0.0004717430999376593,0.9926239633195337,110
GO,0.0007419544923877869,9,0.0027531021641797587,Grocery Outlet Hldg Corp,0.00046300706547068457,0.9930869703850044,111
COF,0.0007024911831404391,18,0.03458437835280221,Capital One Finl Corp,0.0004383804998310944,0.9935253508848355,112
MELI,0.0006420529488543969,3,0.0038829761117519707,Mercadolibre Inc,0.00040066480461513435,0.9939260156894506,113
IT,0.0006039861418739973,3,0.0038156849531856985,Gartner Inc,0.0003769097080793459,0.99430292539753,114
TW,0.0005632848169473853,6,0.004450961091236283,Tradeweb Mkts Inc,0.0003515105748327883,0.9946544359723627,115
GDRX,0.0005539714263029249,3,0.0034428737381346857,Goodrx Hldgs Inc,0.000345698674350865,0.9950001346467136,116
SRTA,0.0005507907249433651,9,0.005697654662376166,Strata Critical Medical Inc,0.0003437137989740896,0.9953438484456877,117
BSX,0.0005482463246250196,12,0.03320589374729214,Boston Scientific Corp,0.00034212599899866453,0.9956859744446863,118
AME,0.0005230160855126543,6,0.012633649004786529,Ametek Inc New,0.00032638139593689833,0.9960123558406232,119
FMC,0.0005129888893150099,9,0.018807102076088485,F M C Corp,0.000320124054369454,0.9963324798949926,120
APH,0.0004786052293499238,6,0.01849777902190772,Amphenol Corp New,0.0002986673778968278,0.9966311472728895,121
PBF,0.00046816197843849687,3,0.00414302305181003,Pbf Energy Inc,0.00029215040278840476,0.9969232976756779,122
TECK,0.0004669715396601669,3,0.007657814947950786,Teck Resources Ltd,0.0002914075249286007,0.9972147052006065,123
MSCI,0.00044470146285980727,3,0.008437454016011323,Msci Inc,0.0002775101727150473,0.9974922153733216,124
BMY,0.0003979550890657567,12,0.00349436743171251,Bristol Myers Squibb Co,0.0002483387052277034,0.9977405540785492,125
VNT,0.00037408469498167595,3,0.0033975236785744717,Vontier Corporation,0.0002334426957960056,0.9979739967743453,126
IVVD,0.00037079265128971074,3,0.0007696574876266691,Adagio Therapeutics Inc,0.00023138833868265664,0.9982053851130279,127
TRGP,0.0003705164290789745,2,0.007090703364050213,Targa Res Corp,0.00023121596579924806,0.9984366010788271,128
PSN,0.00030171771311929914,3,0.0016940824701116488,Parsons Corporation,0.0001882830205695134,0.9986248840993966,129
GDDY,0.0002823705211039065,3,0.005325325824201189,Godaddy Inc,0.0001762096566475346,0.9988010937560442,130
TXG,0.0002754198984535823,3,0.0017519743935412088,10X Genomics Inc,0.00017187221084790912,0.9989729659668921,131
WMB,0.0002742991918973524,5,0.01052014424199381,Williams Cos Inc Del,0.00017117284847571854,0.9991441388153678,132
IR,0.0002629416902262679,3,0.01170119244760707,Ingersoll Rand Inc,0.0001640853470537866,0.9993082241624216,133
MRK,0.00022750336430046056,6,0.03686638980677418,Merck & Co Inc,0.00014197051998495082,0.9994501946824066,134
RAL,0.00016089038272435312,3,0.0009170811671467501,Ralliant Corp,0.0001004015539119125,0.9995505962363185,135
HE,0.00011830609501968563,3,0.0020702122734628115,Hawaiian Elec Industries,7.382738219708942e-05,0.9996244236185156,136
KHC,9.114535878346452e-05,2,0.005798582193208597,Kraft Heinz Co,5.6878077475873034e-05,0.9996813016959915,137
DT,8.726809202394008e-05,3,0.0008175707197751071,Dynatrace Inc,5.445851950730133e-05,0.9997357602154987,138
VICI,8.506245710832849e-05,3,0.0006742858227919108,Vici Pptys Inc,5.308212168202439e-05,0.9997888423371807,139
A,7.456738870898581e-05,3,0.0008743801049640332,Agilent Technologies Inc,4.653281054320319e-05,0.9998353751477239,140
C,7.299322903635099e-05,8,0.00017831137576866985,Citigroup Inc,4.555047664255742e-05,0.9998809256243665,141
SIG,5.1381560846290716e-05,2,0.014984014922579324,Signet Jewelers Limited,3.206399577173864e-05,0.9999129896201382,142
PINS,3.913719902324045e-05,12,0.008088877852301252,Pinterest Inc,2.442306078931558e-05,0.9999374126809275,143
SHY,3.610415412996225e-05,48,0.000633464311659466,Ishares Tr,2.2530328512760258e-05,0.9999599430094402,144
CNNE,3.2490863516674576e-05,6,0.0010843133230549371,Cannae Hldgs Inc,2.0275501430081574e-05,0.9999802185108704,145
CORZ,3.169922409460078e-05,3,0.006874004244082187,Core Scientific Inc New,1.978148912948117e-05,0.9999999999999999,146
AAL,0.0,0,,American Airls Group Inc,,,147
FDX,0.0,0,,Fedex Corp,,,148
ALLY,0.0,0,,Ally Finl Inc,,,149
ET,0.0,0,,Energy Transfer Equity L P,,,150
SPY,0.0,0,,Spdr S&P 500 Etf Tr,,,151
PSX,0.0,0,,Phillips 66,,,152
NOK,0.0,0,,Nokia Corp,,,153
MC,0.0,0,,Moelis & Co,,,154
MAS,0.0,0,,Masco Corp,,,155
PRGO,0.0,0,,Perrigo Co Plc,,,156
EBAY,0.0,0,,Ebay Inc,,,157
VIV,0.0,0,,Telefonica Brasil Sa,,,158
DG,0.0,0,,Dollar Gen Corp New,,,159
DAL,0.0,0,,Delta Air Lines Inc Del,,,160
CYH,-8.610643786567303e-08,3,5.947219936361795e-05,Community Health Sys Inc New,,,161
GLPI,-6.803977414341633e-07,2,0.0001621302242734316,Gaming & Leisure Pptys Inc,,,162
EPRT,-3.5501360358608867e-06,3,3.2829468261425064e-05,Essential Pptys Rlty Tr Inc,,,163
CCZ,-3.8754600041790075e-06,3,0.008479099208116245,Comcast Corp New,,,164
PUMP,-4.730365971414713e-06,3,2.37603313815657e-05,Propetro Hldg Corp,,,165
BAK,-6.411016250749807e-06,3,0.00024108632080247034,Braskem S A,,,166
TMC,-1.8246591417567305e-05,24,3.43840496661618e-05,Tmc The Metals Company Inc,,,167
GS,-1.8609474738337506e-05,6,0.012923124309430599,Goldman Sachs Group Inc,,,168
ASIC,-2.5203644702770684e-05,3,0.000143544600523492,Ategrity Specialty In Co Ho,,,169
SABR,-3.389145563214587e-05,3,0.0003661034548548034,Sabre Corp,,,170
BHC,-3.7491816650003634e-05,6,0.00021246865986314142,Bausch Health Cos Inc,,,171
PTEN,-3.7864097685378804e-05,3,0.0002356677567299291,Patterson-Uti Energy Inc,,,172
TTAN,-3.927632508918354e-05,3,0.0002214613025412018,Servicetitan Inc,,,173
ARDT,-4.550408238307937e-05,3,0.00015959671691909692,Ardent Health Inc,,,174
RLAY,-6.189670337511375e-05,3,0.0004819606931643153,Relay Therapeutics Inc,,,175
RBA,-7.954047086308123e-05,6,0.013705745924007343,Rb Global Inc,,,176
EL,-0.00010117354826673732,12,0.01718368045566828,Lauder Estee Cos Inc,,,177
KBH,-0.0001210016013094285,3,0.017056758796430586,Kb Home,,,178
OPCH,-0.00014888553738457572,6,0.02336833325479067,Option Care Health Inc,,,179
JBLU,-0.00017577617924894288,3,0.0009063159843614481,Jetblue Airways Corp,,,180
JPM,-0.00018656829071388284,6,0.050591787741536796,Jpmorgan Chase & Co,,,181
AFYA,-0.00021266385689969254,3,0.00167245454884909,Afya Ltd,,,182
NPWR,-0.0002776715507432023,24,0.00017889591114420337,Net Power Inc,,,183
CRWD,-0.00029140734637540366,3,0.0008064963922644952,Crowdstrike Hldgs Inc,,,184
SE,-0.000298394110261281,3,0.0010921953802835807,Sea Ltd,,,185
DASH,-0.00031749489431265,3,0.0021445927148058333,Doordash Inc,,,186
WDC,-0.00032338623527965855,3,0.0009563855097478426,Western Digital Corp.,,,187
NVST,-0.00032342467356104895,3,0.00368261724427797,Envista Hldgs Corp,,,188
SPOT,-0.0003392843268718816,3,0.007955335812945363,Spotify Technology S A,,,189
AUR,-0.00034230299356494267,51,0.0008799290916684047,Aurora Innovation Inc,,,190
GLD,-0.0003543966674676045,3,0.02031439533689254,Spdr Gold Tr,,,191
LRCX,-0.0003723848318730428,3,0.009395895263569801,Lam Research Corp,,,192
PLNT,-0.00037874210376294035,6,0.010071781534647613,Planet Fitness Inc,,,193
SDCCQ,-0.0003900522454008387,3,0.0017764008802615015,Smiledirectclub Inc,,,194
FANG,-0.0004047981270178322,3,0.006603431690666669,Diamondback Energy Inc,,,195
HCA,-0.00044319707640169334,6,0.03438046726113505,Hca Healthcare Inc,,,196
CWH,-0.00044583328125314965,3,0.006330516599932427,Camping World Hldgs Inc,,,197
ZM,-0.0004981018916569802,3,0.0023413775949156905,Zoom Video Communications In,,,198
PLTR,-0.0005056510149978203,6,0.003537795842280648,Palantir Technologies Inc,,,199
AES,-0.0005084727290473486,12,0.010419665428012093,Aes Corp,,,200
SMH,-0.0005401260094897616,3,0.008221703515420923,Vaneck Etf Trust,,,201
XP,-0.0005707806902597959,3,0.003861105433622411,Xp Inc,,,202
ENPH,-0.0005924875996483836,14,0.0011591874714721115,Enphase Energy Inc,,,203
OPEN,-0.0005975574779257662,3,0.004496575518883178,Opendoor Technologies Inc,,,204
TAP,-0.0006091023815354854,11,0.021150155982765807,Molson Coors Brewing Co,,,205
TWLO,-0.000637711231209323,3,0.0026782136079115198,Twilio Inc,,,206
SLV,-0.0006552450784763691,6,0.0031714194968673532,Ishares Silver Tr,,,207
HPE,-0.0006705265085405966,6,0.014878904484566696,Hewlett Packard Enterprise C,,,208
TJX,-0.0006712391756797302,6,0.03113756728670924,Tjx Cos Inc New,,,209
KLAC,-0.0006764608190610942,3,0.010171554944857473,Kla Corp,,,210
DOCU,-0.0006780605280713294,3,0.006880555080620801,Docusign Inc,,,211
CCO,-0.0006963697585709958,15,0.0016417883786005178,Clear Channel Outdoor Hldgs,,,212
ACHR,-0.0007045105411562591,3,0.001211215496713752,Archer Aviation Inc,,,213
WIX,-0.0007201557508330621,3,0.003817485414417244,Wix Com Ltd,,,214
MGM,-0.0007606295877738162,3,0.009420658240233526,Mgm Resorts International,,,215
PGR,-0.0007668259869105863,3,0.007005041323528367,Progressive Corp,,,216
BMRN,-0.0007987989477300673,3,0.006102474381054984,Biomarin Pharmaceutical Inc,,,217
EXPE,-0.0007990903986508618,9,0.016936487067337337,Expedia Group Inc,,,218
SCHW,-0.0008005502560382023,3,0.007212402702533295,The Charles Schwab Corporati,,,219
CC,-0.001010161436461004,6,0.013923290814270461,Chemours Co,,,220
SJM,-0.0010250497809721562,2,0.016762353569117476,Smucker J M Co,,,221
ZBH,-0.0010542650672537583,6,0.008584366360172917,Zimmer Biomet Holdings Inc,,,222
MAC,-0.0011223115761465259,6,0.009314062648624319,Macerich Co,,,223
COLD,-0.0011233546028489323,6,0.0069104109914757544,Americold Rlty Tr,,,224
FIVE,-0.001288955370501521,6,0.019612138155661984,Five Below Inc,,,225
RRC,-0.0013333739576937831,3,0.01963510526348865,Range Res Corp,,,226
SPRY,-0.001422677790046691,6,0.0021867274058631975,Ars Pharmaceuticals Inc,,,227
FLYX,-0.0014565615958766767,30,0.0005638329075242707,Flyexclusive Inc,,,228
BURL,-0.0014977672065710776,33,0.03654978753916704,Burlington Stores Inc,,,229
APTV,-0.0016054577363179042,12,0.01484556438274877,Aptiv Plc,,,230
MOS,-0.0016209908790354704,3,0.011417483916842672,Mosaic Co New,,,231
WDAY,-0.0017890702121309224,6,0.014967315769627308,Workday Inc,,,232
ASML,-0.0017907747016617116,6,0.008871591244259737,Asml Holding N V,,,233
TMUS,-0.0018783438579869226,18,0.026293224342811897,T-Mobile Us Inc,,,234
QCOM,-0.0019867636306765382,3,0.024703567539758258,Qualcomm Inc,,,235
PVH,-0.0020128231766357117,3,0.008341215230206181,Pvh Corp,,,236
SNAP,-0.002060464973236765,3,0.005361782009863564,Snap Inc,,,237
PRM,-0.0021319652456494417,12,0.01085346854532992,Perimeter Solutions Sa,,,238
AR,-0.002302592021799082,6,0.013111132545001515,Antero Resources Corp,,,239
PAGS,-0.002318763975587006,3,0.015647074676554223,Pagseguro Digital Ltd,,,240
AA,-0.0024127737940522506,6,0.01980290870912633,Alcoa Corp,,,241
PTON,-0.0025861118383106356,3,0.004427219081773777,Peloton Interactive Inc,,,242
SUPV,-0.0026535187949250157,18,0.005593816620672669,Grupo Supervielle S A,,,243
XRAY,-0.0027267556669649164,3,0.011750563736993222,Dentsply Sirona Inc,,,244
CEG,-0.0028164902606241933,3,0.02283322737493547,Constellation Energy Corp,,,245
APG,-0.002963535867428594,6,0.03031109618137463,Api Group Corp,,,246
CI,-0.0032078640492942327,3,0.019868243014762407,Cigna Corp New,,,247
LOW,-0.0033344221881057515,5,0.03288903362677896,Lowes Cos Inc,,,248
CMG,-0.0035019166086815,3,0.02359639134676902,Chipotle Mexican Grill Inc,,,249
VMC,-0.003519809968378488,15,0.02963991719348482,Vulcan Matls Co,,,250
FERG,-0.003585269924489784,6,0.028252888403558222,Ferguson Enterprises Inc,,,251
MTZ,-0.0036553487098864145,9,0.03523722353105647,Mastec Inc,,,252
DIDIY,-0.0036622428606064247,6,0.008102013590347233,Didi Global Inc,,,253
Z,-0.0037076950417562152,6,0.008011688956160255,Zillow Group Inc,,,254
CRK,-0.0037272365656265973,3,0.009086843301788314,Comstock Res Inc,,,255
LOGC,-0.0037885824140915896,6,0.005411689917630258,Contextlogic Inc,,,256
GRAB,-0.003936828806983157,3,0.005281401695897935,Grab Holdings Limited,,,257
FOX,-0.00414630673701363,12,0.04448746059610779,Fox Corp,,,258
LEN,-0.00416649162629724,12,0.030631429989463485,Lennar Corp,,,259
LPLA,-0.004585730217229309,18,0.028709820085322548,Lpl Finl Hldgs Inc,,,260
PAM,-0.005009113133926416,9,0.00545802497521048,Pampa Energia S A,,,261
RKT,-0.005080469775309712,12,0.011394455195781276,Rocket Cos Inc,,,262
CCK,-0.005165408668985598,9,0.014014229690635946,Crown Holdings Inc,,,263
CL,-0.005297868754445049,12,0.13301049014011443,Colgate Palmolive Co,,,264
FTV,-0.00541371850985233,12,0.019827520892144505,Fortive Corp,,,265
INTC,-0.005629725083670112,12,0.02256775018229786,Intel Corp,,,266
BUD,-0.006112394989848769,8,0.031303291880846074,Anheuser Busch Inbev Sa/Nv,,,267
PRMB,-0.006212021403541169,12,0.017249586263661205,Primo Brands Corporation,,,268
AAP,-0.007002483452614596,6,0.012844902383502504,Advance Auto Parts Inc,,,269
TMO,-0.007090479015580354,6,0.015183780480429945,Thermo Fisher Scientific Inc,,,270
BABA,-0.007280449543476765,39,0.060393328263577094,Alibaba Group Hldg Ltd,,,271
KVUE,-0.007406164727450964,12,0.020953131859504714,Kenvue Inc,,,272
ALGN,-0.007458646881837938,3,0.013431113972881102,Align Technology Inc,,,273
NXPI,-0.008144220880168628,12,0.046801807455936505,Nxp Semiconductors N V,,,274
HUT,-0.008259426327044128,3,0.020351114937276423,Hut 8 Corp,,,275
GGAL,-0.00836185784987543,9,0.010757195199874808,Grupo Financiero Galicia S A,,,276
RH,-0.008516273612490303,15,0.014049465249799433,Rh,,,277
TDS,-0.009844929725085286,33,0.03327408638775487,Telephone & Data Sys Inc,,,278
WYNN,-0.01249609971267678,6,0.022915735152325367,Wynn Resorts Ltd,,,279
OVV,-0.013274684044887231,12,0.03943615146985413,Ovintiv Inc,,,280
RIVN,-0.016218981087513656,6,0.02403462096524624,Rivian Automotive Inc,,,281
SGI,-0.01679188061531541,9,0.054312383381038505,Somnigroup International Inc,,,282
HTZ,-0.02066328240142723,54,0.0095504922324074,Hertz Global Holdings Inc,,,283
PSFE,-0.031104776911585454,9,0.03173974590599463,Paysafe Limited,,,284
CSGP,-0.03292070890004929,24,0.03268552222469412,Costar Group Inc,,,285
S,-0.09841627920381608,21,0.09840994447835236,Sentinelone Inc,,,286
