ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
VIV,0.0,0.0,0,,,,Telefonica Brasil Sa,,,108
DAL,0.0,0.0,0,,,,Delta Air Lines Inc Del,,,109
ALLY,0.0,0.0,0,,,,Ally Finl Inc,,,110
CYH,-8.610643786567303e-08,-3.146426514825701e-07,3,5.947219936361795e-05,2025-12-31,2026-02-28,Community Health Sys Inc New,,,111
EPRT,-3.5501360358608867e-06,-1.83175169030907e-06,3,3.2829468261425064e-05,2019-12-31,2020-02-29,Essential Pptys Rlty Tr Inc,,,112
PUMP,-4.730365971414713e-06,-7.62942717762042e-06,3,2.37603313815657e-05,2023-12-31,2024-02-29,Propetro Hldg Corp,,,113
GLPI,-6.803977414341633e-07,-8.05120046477225e-06,2,0.0001621302242734316,2016-07-31,2016-08-31,Gaming & Leisure Pptys Inc,,,114
TMC,-1.8246591417567305e-05,-2.3145009416430393e-05,24,3.43840496661618e-05,2022-06-30,2024-05-31,Tmc The Metals Company Inc,,,115
AMD,0.0018742084424820719,-3.146489743840737e-05,6,0.0193687436578336,2023-06-30,2023-11-30,Advanced Micro Devices Inc,,,116
ASIC,-2.5203644702770684e-05,-3.454275011172432e-05,3,0.000143544600523492,2025-09-30,2025-11-30,Ategrity Specialty In Co Ho,,,117
RLAY,-6.189670337511375e-05,-4.765870216119751e-05,3,0.0004819606931643153,2022-12-31,2023-02-28,Relay Therapeutics Inc,,,118
TTAN,-3.927632508918354e-05,-5.360886479726376e-05,3,0.0002214613025412018,2025-09-30,2025-11-30,Servicetitan Inc,,,119
PTEN,-3.7864097685378804e-05,-5.433827764307606e-05,3,0.0002356677567299291,2024-06-30,2024-08-31,Patterson-Uti Energy Inc,,,120
ARDT,-4.550408238307937e-05,-5.5069837929470585e-05,3,0.00015959671691909692,2025-09-30,2025-11-30,Ardent Health Inc,,,121
SABR,-3.389145563214587e-05,-5.584019592197029e-05,3,0.0003661034548548034,2025-09-30,2025-11-30,Sabre Corp,,,122
CAG,0.0021184744032809516,-6.462839607429896e-05,6,0.01968422516944231,2016-12-31,2017-05-31,Conagra Foods Inc,,,123
BHC,-3.7491816650003634e-05,-7.306932229193426e-05,6,0.00021246865986314142,2025-12-31,2026-05-31,Bausch Health Cos Inc,,,124
CWH,-0.00044583328125314965,-8.059777948820897e-05,3,0.006330516599932427,2018-09-30,2018-11-30,Camping World Hldgs Inc,,,125
GOOG,0.040491672422990864,-0.00010051042297840626,59,0.0466875385753894,2016-07-31,2026-08-31,Alphabet Inc,,,126
CNNE,3.2490863516674576e-05,-0.00010062043460492335,6,0.0010843133230549371,2020-03-31,2020-11-30,Cannae Hldgs Inc,,,127
UNH,0.005964094822717016,-0.00011110357725299105,30,0.039314500263913144,2021-03-31,2023-08-31,Unitedhealth Group Inc,,,128
AFYA,-0.00021266385689969254,-0.00012424911790370492,3,0.00167245454884909,2019-12-31,2020-02-29,Afya Ltd,,,129
GLD,-0.0003543966674676045,-0.0001340892760917558,3,0.02031439533689254,2026-06-30,2026-08-31,Spdr Gold Tr,,,130
BMA,0.0011236900917635912,-0.00013728370108295794,6,0.010657765421792927,2017-09-30,2018-02-28,Banco Macro Sa,,,131
NVST,-0.00032342467356104895,-0.0001400370074457694,3,0.00368261724427797,2019-12-31,2020-02-29,Envista Hldgs Corp,,,132
TECK,0.0004669715396601669,-0.00017268727730557838,3,0.007657814947950786,2023-06-30,2023-08-31,Teck Resources Ltd,,,133
KHC,9.114535878346452e-05,-0.00017869446432577728,2,0.005798582193208597,2016-07-31,2016-08-31,Kraft Heinz Co,,,134
JBLU,-0.00017577617924894288,-0.00021846580816883387,3,0.0009063159843614481,2023-03-31,2023-05-31,Jetblue Airways Corp,,,135
V,0.02095919099836012,-0.00023097598509479438,45,0.032489869335054836,2016-12-31,2022-02-28,Visa Inc,,,136
MSCI,0.00044470146285980727,-0.00025675008300165837,3,0.008437454016011323,2024-09-30,2024-11-30,Msci Inc,,,137
SDCCQ,-0.0003900522454008387,-0.0002668672379007297,3,0.0017764008802615015,2019-12-31,2020-02-29,Smiledirectclub Inc,,,138
LRCX,-0.0003723848318730428,-0.0002751651606363568,3,0.009395895263569801,2026-06-30,2026-08-31,Lam Research Corp,,,139
OPEN,-0.0005975574779257662,-0.00027841983726836187,3,0.004496575518883178,2022-03-31,2022-05-31,Opendoor Technologies Inc,,,140
WDC,-0.00032338623527965855,-0.00028692614863586627,3,0.0009563855097478426,2022-06-30,2022-08-31,Western Digital Corp.,,,141
NPWR,-0.0002776715507432023,-0.00034509328872544935,24,0.00017889591114420337,2023-09-30,2025-08-31,Net Power Inc,,,142
CRWD,-0.00029140734637540366,-0.0003501790691755938,3,0.0008064963922644952,2019-09-30,2019-11-30,Crowdstrike Hldgs Inc,,,143
SHY,3.610415412996225e-05,-0.0003569624289786366,48,0.000633464311659466,2018-03-31,2023-05-31,Ishares Tr,,,144
EVRG,0.0007562506624491157,-0.000360919453782204,3,0.01423869120901406,2020-09-30,2020-11-30,Evergy Inc,,,145
SE,-0.000298394110261281,-0.00037009200346455317,3,0.0010921953802835807,2025-09-30,2025-11-30,Sea Ltd,,,146
DD,0.01318115235281513,-0.00042509213636976635,36,0.03408847864275338,2021-06-30,2024-05-31,Dupont De Nemours Inc,,,147
MRK,0.00022750336430046056,-0.0004441511092236356,6,0.03686638980677418,2018-12-31,2019-05-31,Merck & Co Inc,,,148
SMH,-0.0005401260094897616,-0.00045288279408693986,3,0.008221703515420923,2026-06-30,2026-08-31,Vaneck Etf Trust,,,149
DASH,-0.00031749489431265,-0.0004984616581948847,3,0.0021445927148058333,2021-03-31,2021-05-31,Doordash Inc,,,150
XP,-0.0005707806902597959,-0.000516786252207784,3,0.003861105433622411,2020-03-31,2020-05-31,Xp Inc,,,151
FANG,-0.0004047981270178322,-0.0005305555573916226,3,0.006603431690666669,2018-12-31,2019-02-28,Diamondback Energy Inc,,,152
AME,0.0005230160855126543,-0.0005453655184634826,6,0.012633649004786529,2016-09-30,2017-02-28,Ametek Inc New,,,153
KLAC,-0.0006764608190610942,-0.0005734592555755858,3,0.010171554944857473,2026-06-30,2026-08-31,Kla Corp,,,154
ZBH,-0.0010542650672537583,-0.0005786272714849679,6,0.008584366360172917,2021-09-30,2022-02-28,Zimmer Biomet Holdings Inc,,,155
SIG,5.1381560846290716e-05,-0.0006223025807156988,2,0.014984014922579324,2016-07-31,2016-08-31,Signet Jewelers Limited,,,156
ACHR,-0.0007045105411562591,-0.0006427110003815712,3,0.001211215496713752,2021-12-31,2022-02-28,Archer Aviation Inc,,,157
MSFT,0.05409942417560582,-0.0006586890364995782,78,0.046957834735094524,2018-06-30,2026-05-31,Microsoft Corp,,,158
ZM,-0.0004981018916569802,-0.0006744857534624059,3,0.0023413775949156905,2019-09-30,2019-11-30,Zoom Video Communications In,,,159
T,0.0011921365090955308,-0.0006855038566168024,3,0.019159388000561776,2025-06-30,2025-08-31,At&T Inc,,,160
WCC,0.003750573964871858,-0.0007115199798433422,15,0.014754989594213936,2023-06-30,2024-08-31,Wesco Intl Inc,,,161
UBER,0.008036299063840775,-0.0007226246211846539,21,0.020173943657100506,2021-06-30,2024-11-30,Uber Technologies Inc,,,162
GD,0.005106450408873466,-0.0007405754999267482,18,0.02103018110482643,2016-09-30,2018-05-31,General Dynamics Corp,,,163
AUR,-0.00034230299356494267,-0.000769984458351672,51,0.0008799290916684047,2022-06-30,2026-08-31,Aurora Innovation Inc,,,164
META,0.04745090852227541,-0.0007756575075854379,72,0.04774983131278765,2016-09-30,2026-08-31,Facebook Inc,,,165
ENPH,-0.0005924875996483836,-0.0008372557096363049,14,0.0011591874714721115,2016-07-31,2017-08-31,Enphase Energy Inc,,,166
TWLO,-0.000637711231209323,-0.0008383177063048199,3,0.0026782136079115198,2019-09-30,2019-11-30,Twilio Inc,,,167
MGM,-0.0007606295877738162,-0.0008393387572889907,3,0.009420658240233526,2018-03-31,2018-05-31,Mgm Resorts International,,,168
VZ,0.004005117765030366,-0.0008439732219369977,9,0.026222641379851957,2024-03-31,2024-11-30,Verizon Communications Inc,,,169
EL,-0.00010117354826673732,-0.0008647045524841108,12,0.01718368045566828,2021-03-31,2022-02-28,Lauder Estee Cos Inc,,,170
SLV,-0.0006552450784763691,-0.0008956874527910006,6,0.0031714194968673532,2021-06-30,2021-11-30,Ishares Silver Tr,,,171
RRC,-0.0013333739576937831,-0.0009426387831098109,3,0.01963510526348865,2022-12-31,2023-02-28,Range Res Corp,,,172
WMB,0.0002742991918973524,-0.000981577189899372,5,0.01052014424199381,2016-07-31,2017-02-28,Williams Cos Inc Del,,,173
CCO,-0.0006963697585709958,-0.0009897953657185441,15,0.0016417883786005178,2019-09-30,2025-05-31,Clear Channel Outdoor Hldgs,,,174
BLK,0.010982803038021197,-0.000996486899903305,15,0.06232566124100073,2017-09-30,2018-11-30,Blackrock Inc,,,175
BMRN,-0.0007987989477300673,-0.0010294675617287274,3,0.006102474381054984,2024-03-31,2024-05-31,Biomarin Pharmaceutical Inc,,,176
KMX,0.000755953717241596,-0.0010463809577784602,6,0.011681572380252034,2021-03-31,2021-08-31,Carmax Inc,,,177
BMY,0.0003979550890657567,-0.0010499606513939845,12,0.00349436743171251,2020-03-31,2021-02-28,Bristol Myers Squibb Co,,,178
PLTR,-0.0005056510149978203,-0.001094117826653832,6,0.003537795842280648,2020-12-31,2021-05-31,Palantir Technologies Inc,,,179
SCHW,-0.0008005502560382023,-0.0011092465276305097,3,0.007212402702533295,2020-03-31,2020-05-31,The Charles Schwab Corporati,,,180
APH,0.0004786052293499238,-0.0011096370161691681,6,0.01849777902190772,2024-09-30,2025-02-28,Amphenol Corp New,,,181
DOCU,-0.0006780605280713294,-0.0011129525716892146,3,0.006880555080620801,2025-09-30,2025-11-30,Docusign Inc,,,182
SPOT,-0.0003392843268718816,-0.0011624792591253504,3,0.007955335812945363,2026-03-31,2026-05-31,Spotify Technology S A,,,183
EQT,0.0022698924513611246,-0.0011867437136396123,33,0.022103051115060977,2017-09-30,2025-08-31,Eqt Corp,,,184
MOS,-0.0016209908790354704,-0.0012021755234060518,3,0.011417483916842672,2022-06-30,2022-08-31,Mosaic Co New,,,185
WIX,-0.0007201557508330621,-0.0012086017483505212,3,0.003817485414417244,2026-03-31,2026-05-31,Wix Com Ltd,,,186
FIVE,-0.001288955370501521,-0.001223321685363946,6,0.019612138155661984,2019-12-31,2020-05-31,Five Below Inc,,,187
GS,-1.8609474738337506e-05,-0.001293134225705434,6,0.012923124309430599,2017-03-31,2024-08-31,Goldman Sachs Group Inc,,,188
COLD,-0.0011233546028489323,-0.0013364461869176502,6,0.0069104109914757544,2019-09-30,2020-02-29,Americold Rlty Tr,,,189
ROP,0.004142965604836037,-0.001377025769880891,11,0.020996607476550053,2016-07-31,2025-02-28,Roper Inds Inc New,,,190
SPRY,-0.001422677790046691,-0.0014645601156942217,6,0.0021867274058631975,2026-03-31,2026-08-31,Ars Pharmaceuticals Inc,,,191
PGR,-0.0007668259869105863,-0.0014938679679860774,3,0.007005041323528367,2026-03-31,2026-05-31,Progressive Corp,,,192
KBH,-0.0001210016013094285,-0.001495308275922997,3,0.017056758796430586,2024-09-30,2024-11-30,Kb Home,,,193
PVH,-0.0020128231766357117,-0.0015485012432983488,3,0.008341215230206181,2018-09-30,2018-11-30,Pvh Corp,,,194
MAC,-0.0011223115761465259,-0.001576051543519134,6,0.009314062648624319,2017-12-31,2018-05-31,Macerich Co,,,195
PRM,-0.0021319652456494417,-0.0016509801187156166,12,0.01085346854532992,2022-03-31,2023-02-28,Perimeter Solutions Sa,,,196
AA,-0.0024127737940522506,-0.0016614671134133866,6,0.01980290870912633,2017-06-30,2022-08-31,Alcoa Corp,,,197
