ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BAC,0.0060539625131552635,24,0.010580322554360228,Bank Amer Corp,0.006800383117382806,0.6855689185160884,35
AFRM,0.006032615911099761,6,0.01265959943086583,Affirm Holdings Inc,0.006776404595560728,0.6923453231116491,36
APP,0.005942847436424801,6,0.013773639520902603,Applovin Corp,0.006675568156893282,0.6990208912685424,37
JPM,0.005931680409892466,21,0.012544205708437482,Jpmorgan Chase & Co,0.006663024296812081,0.7056839155653545,38
HYG,0.005499395553951283,18,0.07972674683633602,Ishares Iboxx H/Y Corp Bond,0.006177441072625491,0.71186135663798,39
MMM,0.005339433604031749,3,0.01677754113582559,3M Co,0.005997756685533131,0.7178591133235132,40
COHR,0.005303632082183722,3,0.013835040245920164,Coherent Corp,0.005957541031038592,0.7238166543545518,41
NOW,0.005270893013213851,18,0.009539334510851339,Servicenow Inc,0.005920765413182065,0.7297374197677339,42
C,0.00496411164998142,18,0.007489254802312646,Citigroup Inc,0.005576159578785151,0.735313579346519,43
CEG,0.004780832559922003,6,0.009404497862827835,Constellation Energy Group,0.0053702831751733055,0.7406838625216923,44
GM,0.004738691273969099,12,0.012337472474077134,General Motors Corp,0.005322946098190056,0.7460068086198823,45
AKAM,0.00472104120749805,6,0.007331146481964368,Akamai Technologies Inc,0.005303119874656365,0.7513099284945387,46
AMZN,0.0047207883283751926,21,0.008961072870570951,Amazon.Com Inc,0.005302835816914996,0.7566127643114537,47
IVV,0.004640334237361557,3,0.04349243505271047,Ishares Tr,0.005212462174682389,0.7618252264861362,48
FIX,0.004510439535810705,3,0.01003776372328867,Comfort Sys Usa Inc,0.005066552163917637,0.7668917786500538,49
APO,0.004278723395075302,9,0.013312874738527375,Apollo Global Management - A,0.004806266685099754,0.7716980453351535,50
ETHA,0.004213945459843283,6,0.016438009550505474,Ishares Ethereum Tr,0.004733501983274544,0.776431547318428,51
IVVB,0.0041612340859680155,3,0.09347800318792125,Blackrock Etf Trust Ii,0.004674291584099377,0.7811058389025274,52
VUG,0.0041246130836853565,9,0.013134837617712107,Vanguard Growth Index Fund,0.0046331554116960175,0.7857389943142234,53
SNOW,0.003919336596509494,12,0.006483235942174638,Snowflake Inc-Class A,0.004402569451714772,0.7901415637659382,54
DIS,0.0037677648412008744,12,0.013010441881212129,Walt Disney Stk,0.0042323097245306335,0.7943738734904688,55
LLY,0.003749386141478556,12,0.011773527195084356,Eli Lilly & Co,0.00421166503123438,0.7985855385217032,56
URA,0.0036763638790388957,24,0.09259868274104367,Global X Fds,0.00412963952156056,0.8027151780432638,57
SCHW,0.00365665185238178,6,0.009092367031941344,Schwab Charles Corp,0.004107497109380577,0.8068226751526444,58
ICLN,0.003541060152474566,11,0.028056353993243025,Ishares Tr,0.003977653582459082,0.8108003287351034,59
APH,0.003517753412187621,6,0.010664259350987344,Amphenol Corp-Cl A,0.0039514732480377575,0.8147518019831412,60
XYZ,0.0034853630435625832,5,0.0229273154074636,Square Inc,0.0039150893233793425,0.8186668913065206,61
CIEN,0.0034669136872133672,3,0.005492647680475003,Ciena Corp,0.003894365261878935,0.8225612565683995,62
GS,0.0033452523964936707,12,0.008411901997067548,Goldman Sachs Group Inc,0.0037577037966565444,0.826318960365056,63
U,0.003272788072113473,9,0.008409856812000828,Unity Software Inc,0.003676305015766041,0.829995265380822,64
QCLN,0.0030996271433112966,8,0.03954804430877184,First Tr Exchange-Traded Fd,0.0034817942875846547,0.8334770596684067,65
BLK,0.0029189189664732907,3,0.01956599085706937,Blackrock Inc,0.0032788057767916268,0.8367558654451983,66
AEM,0.002862018792790688,3,0.006493914774354619,Agnico Eagle Mines Ltd,0.0032148901216076885,0.839970755566806,67
RTX,0.002854256021456483,9,0.010134921233204024,Raytheon Technologies Corp,0.0032061702428488564,0.8431769258096549,68
TPR,0.002836222468003006,3,0.01050111172213204,Tapestry Inc,0.0031859132504765113,0.8463628390601313,69
CORZ,0.002827412807914266,6,0.009091935853137537,Core Scientific Inc,0.0031760174072817168,0.849538856467413,70
MLM,0.0028034853881933257,24,0.003768607428554087,Martin Marietta Matls Inc,0.003149139867032792,0.8526879963344458,71
FWRD,0.0027776224397851766,3,0.004800186109559406,Forward Air Corp,0.003120088157951618,0.8558080844923974,72
GDX,0.0027691346338145554,29,0.11828335968376905,Vaneck Vectors Etf Tr,0.0031105538517346887,0.8589186383441321,73
RCAT,0.0027248597398110853,3,0.0062300105707331485,Red Cat Hldgs Inc,0.0030608201044491955,0.8619794584485813,74
CAR,0.002513279956810002,3,0.007750242371264343,Avis Budget Group Inc,0.002823153686599148,0.8648026121351804,75
MSGE,0.002413578847071515,3,0.013367671482980598,Madison Square Garden Entertainment Corp,0.0027111599730641482,0.8675137721082445,76
NFLX,0.0023265579886063677,18,0.008324080590596241,Netflix Inc,0.0026134099167199575,0.8701271820249645,77
LITE,0.002292363413375528,3,0.010535633216123637,Lumentum Hldgs Inc,0.0025749993366080757,0.8727021813615726,78
LI,0.0022665510007372405,3,0.00620306022597784,Li Auto Inc,0.002546004394081938,0.8752481857556546,79
EFA,0.002258429599059063,6,0.013100979615666133,Ishares Msci Eafe Index Fund,0.002536881667811045,0.8777850674234656,80
JNJ,0.002223445805741099,9,0.004382716441582334,Johnson & Johnson,0.002497584563320469,0.8802826519867861,81
SSYS,0.00204955418375425,9,0.006788000161476289,Stratasys Ltd,0.0023022530514645494,0.8825849050382507,82
EXE,0.0019454309912303096,3,0.02703177800483005,Chesapeake Energy Corp,0.0021852920364220626,0.8847701970746727,83
AA,0.0019245294390416979,3,0.008278380967026865,Alcoa Inc,0.002161813436691446,0.8869320105113642,84
FXI,0.001893894677977477,6,0.02132259894742496,Ishares,0.0021274015764439656,0.8890594120878081,85
ADP,0.0018683057881547982,3,0.014525472162092783,Automatic Data Processing,0.002098657715879157,0.8911580698036873,86
V,0.0018324446375273073,18,0.009269323597907712,Visa Inc-Class A Shares,0.002058375080701423,0.8932164448843887,87
TT,0.0018258940225680178,3,0.012051609021964128,Trane Inc,0.0020510168105963757,0.8952674616949851,88
CTAS,0.0018146125569639487,3,0.014826733947179378,Cintas Corp,0.0020383444017292016,0.8973058060967143,89
CCZ,0.0017997085737496803,12,0.008813997867853774,Comcast Corp -Class A,0.002021602838560975,0.8993274089352753,90
ALL,0.0017958949438238408,3,0.01360843114132884,Allstate Corporation,0.0020173190088366793,0.901344727944112,91
BE,0.0017624385872866272,8,0.0188572096258676,Bloom Energy Corp,0.0019797376657625498,0.9033244656098746,92
USB,0.0017157048871390412,3,0.013576277484364465,Us Bancorp Del,0.001927241954927559,0.9052517075648021,93
DOCU,0.0017045664973266853,3,0.02116676254555151,Docusign Inc,0.0019147302623179368,0.90716643782712,94
OIH,0.0016870628402256616,3,0.009430743467018684,Vaneck Etf Trust,0.001895068499632158,0.9090615063267522,95
HOOD,0.00167885643695975,3,0.0085061370456866,Robinhood Mkts Inc,0.0018858502915407348,0.910947356618293,96
P,0.0016666163233864468,3,0.011151102987585348,Pure Storage Inc - Class A,0.0018721010386311136,0.9128194576569241,97
GLW,0.0016635486450488194,3,0.005164691854940008,Corning Inc,0.0018686551322629405,0.914688112789187,98
MA,0.0016503842246132206,21,0.007684593396357936,Mastercard Inc-Class A,0.0018538676104892524,0.9165419803996763,99
LQD,0.0015730195274129785,24,0.03684328751945092,Ishares Tr,0.0017669642675004706,0.9183089446671767,100
WELL,0.0015637164496378369,6,0.004372350915256665,Welltower Inc,0.0017565141709060008,0.9200654588380828,101
UUUU,0.0015571550908890872,3,0.0038555706621818575,Energy Fuels Inc,0.00174914383236077,0.9218146026704436,102
PM,0.001516794947099634,3,0.008153579149532316,Philip Morris Internat,0.0017038075026685185,0.9235184101731121,103
ASML,0.0014959597436032986,12,0.007175592159362025,Asml Holding Nv-Ny Reg Shs,0.0016804034320625594,0.9251988136051746,104
PFE,0.0014449180404438476,6,0.01590308552078205,Pfizer Stk,0.0016230685649084038,0.9268218821700831,105
DUOL,0.001435591718103933,3,0.012676122172764507,Duolingo Inc,0.0016125923578209289,0.9284344745279041,106
GLD,0.0014130998096014338,9,0.016752758525747244,Spdr Gold Trust,0.0015873273195049916,0.930021801847409,107
TJX,0.001405305217447866,9,0.005259440497728424,Tjx Pr C,0.001578571696593085,0.931600373544002,108
VAC,0.0013892010981492078,3,0.004951348809751323,Marriott Vacations World,0.0015604820270979502,0.9331608555711,109
SLB,0.001388537209820226,3,0.0036172231981706966,Schlumberger Ltd,0.0015597362849539538,0.9347205918560539,110
PH,0.0013623673543119604,6,0.008864063772005269,Parker Hannifin Stk,0.0015303398287988257,0.9362509316848527,111
OC,0.0012990929979148223,9,0.0026331279232323593,Owens Corning Inc,0.0014592640888894126,0.9377101957737422,112
MO,0.0012614850194439867,6,0.0054562923555613,Altria Group Inc,0.0014170192515095602,0.9391272150252518,113
SHOP,0.001243134407984417,3,0.004261012437270655,Shopify Inc,0.001396406109605867,0.9405236211348577,114
BWA,0.0012386579294575396,3,0.004484345669600723,Borgwarner Inc,0.0013913777056583111,0.941914998840516,115
HBAN,0.001218765074385795,6,0.005261927827597786,Huntington Bancshares Inc,0.0013690321699050797,0.943284031010421,116
KWEB,0.0012027344728780956,6,0.007220652461296671,Kraneshares Csi China Internet Etf,0.0013510250825441053,0.9446350560929652,117
BGS,0.0011910318244645998,3,0.004511296559865665,B&G Foods Inc-Class A,0.001337879561321126,0.9459729356542863,118
CSCO,0.0011860248571661151,9,0.004349489751817028,Cisco Systems Inc,0.0013322552622257956,0.9473051909165121,119
FTI,0.0011757483721523037,6,0.012189987138452174,Fmc Technologies,0.0013207117425819092,0.948625902659094,120
FCX,0.0011216997479168685,18,0.009450495478204066,Freeport-Mcmoran Copper & Go,0.0012599992173606624,0.9498859018764546,121
CHRD,0.0011097085735188455,3,0.010011114945188226,Oasis Petroleum Inc,0.0012465295964707557,0.9511324314729254,122
LPLA,0.0011052938677221997,3,0.007927264004335861,Lpl Financial Holdings Inc,0.0012415705814946166,0.95237400205442,123
ZTS,0.001104285740040969,6,0.003990979362935332,Zoetis Inc,0.0012404381571611803,0.9536144402115811,124
AMAT,0.0010775640705137524,12,0.003798283775773977,Applied Materials Inc,0.0012104218513240871,0.9548248620629053,125
XLU,0.0010567387395135613,6,0.01398358450582445,Utilities Select Sector Spdr,0.0011870288704392753,0.9560118909333446,126
PGR,0.0010498416801038564,9,0.007857496685311209,Progressive Ohio Stk,0.0011792814411700281,0.9571911723745147,127
ACH,0.0010494079908537977,3,0.004476531440567459,Owens & Minor Inc,0.0011787942803975786,0.9583699666549123,128
LRCX,0.0010264865626411549,6,0.003559757253158794,Lam Research Corp,0.0011530467649306687,0.9595230134198429,129
COST,0.0009939298367774296,6,0.008111677457898136,Costco Wholesale Coro,0.0011164759720921206,0.960639489391935,130
HPE,0.0009891981167468912,3,0.006397889692801184,Hewlett Packard Enterprise,0.0011111608567537063,0.9617506502486887,131
IYR,0.000985822671155051,6,0.012411272693929993,Ishares Dj Us Real Estate,0.001107369237105168,0.9628580194857939,132
VLO,0.0009623450050403465,6,0.010127726597242264,Valero Energy Stk,0.0010809969026324897,0.9639390163884264,133
UBER,0.0009418272741871601,3,0.01263906747753509,Uber Technologies Inc,0.0010579494473174267,0.9649969658357438,134
BHC,0.0009232272680985349,6,0.003818325724535424,Bausch Health Cos Inc,0.0010370561617852735,0.9660340219975291,135
CDNS,0.0008955193739039392,6,0.004243930073200754,Cadence Design Sys Inc,0.001005932035150906,0.96703995403268,136
FSLR,0.0008713086518060169,9,0.0016601718375139534,First Solar Inc,0.000978736262884958,0.9680186902955649,137
NEM,0.0008644448172313298,24,0.005426109691381691,Newmont Mining,0.0009710261548919233,0.9689897164504568,138
CMG,0.0008576539031653169,3,0.008785909508462206,Chipotle Mexican Grill-Cl A,0.000963397958109112,0.9699531144085659,139
ILMN,0.0008563039159404968,3,0.009342654852185278,Illumina Inc,0.0009618815248123415,0.9709149959333783,140
LEN,0.000855054729989405,3,0.00350960754927414,Lennar Corp,0.0009604783210373235,0.9718754742544156,141
AHCO,0.0008550545636831485,3,0.0035404721810822475,Adapthealth Corp,0.0009604781342264114,0.972835952388642,142
UNP,0.0008532943984873986,12,0.005047615970401021,Union Pacific Stk,0.0009585009502489797,0.9737944533388909,143
ABBV,0.0008303264583800634,3,0.006246235831653086,Abbvie Inc,0.0009327011882240946,0.974727154527115,144
SHW,0.0008292788138795728,6,0.007890317438765422,Sherwin Williams Stk,0.0009315243748628169,0.9756586789019778,145
MTB,0.0008136920435645985,3,0.007532648443153507,M & T Bk Corp,0.0009140158406632501,0.976572694742641,146
AXP,0.0007721225367342639,3,0.009842760855634796,American Express Company,0.0008673210400541193,0.9774400157826951,147
MDT,0.0007649287872800955,3,0.010096606396587403,Medtronic - Mdt,0.0008592403404738849,0.978299256123169,148
EME,0.0007020254639434264,6,0.006504649469988077,Emcor Group Inc,0.0007885813799804199,0.9790878375031494,149
RIOT,0.0006716106564629981,3,0.004118225230502785,Riot Blockchain Inc,0.0007544165923956097,0.979842254095545,150
PINS,0.000664516589396794,3,0.0046938334809545346,Pinterest Us,0.0007464478654988434,0.9805887019610439,151
BLCO,0.0006412022028600927,3,0.004364272081351586,Bausch Lomb Corp,0.0007202589420868138,0.9813089609031307,152
KLAC,0.000631116375460382,3,0.00426939010743634,Kla Corp,0.0007089295871024068,0.9820178904902331,153
ITW,0.0006092254348056267,3,0.012683569595402469,Illinois Tool Works,0.0006843396126965959,0.9827022301029298,154
XLP,0.0005770053140614005,9,0.006736635735709499,Consumer Staples Spdr,0.0006481469265554201,0.9833503770294852,155
BKLN,0.0005637689980250429,3,0.017777131239989214,Invesco Senior Loan Etf,0.0006332786448449878,0.9839836556743302,156
CASY,0.0005502680773967761,3,0.0027075692194297152,Caseys Gen Stores Inc,0.0006181131342376649,0.9846017688085679,157
BKNG,0.0005339740859221654,12,0.0065393279167258,Booking Holding Inc.,0.0005998101823614448,0.9852015789909293,158
CRSP,0.0005228420387656017,5,0.017401575536082976,Crispr Therapeutics Ag,0.000587305614422528,0.9857888846053519,159
VEA,0.000505104801806391,3,0.03993766887508232,Vanguard Developed Markets Index Fund,0.000567381472754269,0.9863562660781061,160
FIS,0.00047029639373639243,3,0.01284654085087319,Fidelity National Informatio,0.0005282813775574756,0.9868845474556636,161
VERI,0.00046886862942996724,9,0.006234195554756532,Veritone Inc,0.0005266775776885604,0.9874112250333521,162
PEP,0.0004365664695769725,6,0.003684822889977257,Pepsico Inc,0.0004903927374633411,0.9879016177708154,163
TBBK,0.0004215706430238987,3,0.007168801243944673,Bancorp Inc Del,0.0004735480071728699,0.9883751657779883,164
IWM,0.000414555726636601,6,0.01248694633037628,Ishares Russell 2000 Etf,0.0004656681898026152,0.988840833967791,165
CCK,0.00040418271954271355,3,0.003867624645879862,Crown Hldgs Inc,0.00045401624743189855,0.9892948502152229,166
KEY,0.0003672074141534153,3,0.0029378866167013317,Keycorp New,0.0004124820882786061,0.9897073323035015,167
ALB,0.0003606771717376482,15,0.004449241108786644,Albemarle Corp,0.0004051467025407359,0.9901124790060423,168
CMI,0.0003259338517599608,3,0.006048750916316649,Cummins Inc,0.00036611972044352535,0.9904785987264858,169
ETR,0.00032433825029057377,3,0.0050325404482332884,Entergy Corp New,0.00036432739000360077,0.9908429261164894,170
VCIT,0.0003185046735210927,3,0.012453666663369783,Vanguard Scottsdale Fds,0.00035777456499172934,0.9912007006814811,171
CSX,0.0003161154001304587,3,0.0035650228485495736,Csx Corp,0.0003550907072054989,0.9915557913886867,172
WMB,0.0003116569277351559,3,0.00484616937964459,Williams Cos Inc,0.0003500825294474684,0.9919058739181341,173
CRWV,0.00031002223872284853,3,0.0038661568380579914,Coreweave Inc,0.0003482462921834764,0.9922541202103176,174
SPIB,0.00028287461935990366,3,0.026047822032503404,Spdr Portfolio Intermediate Term Corporate Bd Etf,0.00031775151921589723,0.9925718717295334,175
XLB,0.00028003311829745154,3,0.007932640047649606,Select Sector Spdr Tr,0.00031455967654902655,0.9928864314060825,176
ACI,0.000276897568351946,3,0.00450745647911945,Albertsons Cos Inc,0.000311037530373395,0.9931974689364559,177
SPY,0.00026646656773127717,3,0.010698552945000446,Spdr S&P 500 Etf Tr,0.0002993204441899136,0.9934967893806458,178
PRS,0.000265841265955951,3,0.010912593789103626,Prudential Financial Inc,0.000298618046111472,0.9937954074267572,179
SONY,0.0002603380614426174,3,0.006709785317852918,Sony Group Corp,0.00029243632645551836,0.9940878437532127,180
UNH,0.0002579004095918272,12,0.01308645647073456,Unitedhealth Group Inc,0.0002896981254084935,0.9943775418786212,181
QCOM,0.00022878739517555866,3,0.004667484519076128,Qualcomm Inc,0.00025699563488227955,0.9946345375135034,182
DE,0.00022149337920084695,3,0.007397406824310432,Deere & Co Stk,0.00024880230646563266,0.994883339819969,183
COP,0.00021459868057013376,6,0.013479711181250452,Conocophillips,0.0002410575290465687,0.9951243973490156,184
USO,0.00021038739577096643,3,0.004964268816394442,United States Oil Fund Lp,0.00023632701576893985,0.9953607243647845,185
MRK,0.00020964219993634234,12,0.011319610251431696,Merck & Co Inc,0.00023548994134670655,0.9955962143061312,186
KIE,0.00020944837124151224,3,0.006127941860368832,Spdr Kbw Insurance Etf,0.0002352722146295155,0.9958314865207607,187
AFL,0.00020473055706101423,3,0.005230267730205095,Aflac Inc,0.00022997271965671188,0.9960614592404174,188
AMD,0.0001985935350268678,6,0.0027396932143713714,Advanced Micro Devices,0.0002230790362317935,0.9962845382766492,189
XLI,0.0001953690616682125,6,0.005460933423540541,Select Sector Spdr Tr,0.00021945700287050307,0.9965039952795197,190
SCHD,0.00019455808721532427,3,0.00936238151270224,Schwab Us Dividend Equity Etf,0.00021854603968464486,0.9967225413192043,191
CVX,0.00019106804786821733,6,0.0044047338118637655,Chevron Corp New,0.0002146256974949642,0.9969371670166993,192
FANG,0.00018432126627105294,3,0.0031369409639453705,Diamondback Energy Inc,0.0002070470744740375,0.9971442140911734,193
SPGI,0.00017898430281348523,3,0.008149545101712084,S&P Global Inc,0.00020105209249057348,0.9973452661836639,194
AME,0.0001715005090971217,3,0.01779501709365341,Ametek Inc,0.00019264558777037672,0.9975379117714342,195
BRK-B,0.00015494739353081482,6,0.00899277264216098,Berkshire Hathaway Inc-Cl B,0.0001740515632133051,0.9977119633346475,196
BAH,0.00015308441071445078,3,0.0047391227192065425,Booz Allen Hamilton Hldg Cor,0.0001719588847626463,0.9978839222194101,197
PG,0.00014412587482916803,6,0.003761564686210634,Procter And Gamble Co,0.00016189581019646548,0.9980458180296066,198
DBA,0.00013452347595855526,3,0.01107460080082373,Invesco Db Agriculture Fund,0.00015110948784574166,0.9981969275174523,199
LNG,0.00013257981998714033,3,0.00351719662049173,Cheniere Energy Inc,0.00014892618967941035,0.9983458537071317,200
FDX,0.00012457439430161872,3,0.007442057035925522,Fedex Corp,0.00013993373860939038,0.9984857874457411,201
IBB,0.00012454744706128532,6,0.01442353357490648,Ishares Tr,0.0001399034689210953,0.9986256909146622,202
GGAL,0.00011505621422383815,3,0.005743976830373754,Grupo Financiero Galicia S A,0.00012924201876994706,0.9987549329334322,203
NLR,0.00011203526844636944,6,0.0029901779736546817,Market Vectors Nuclear Etf,0.00012584860683206574,0.9988807815402643,204
ANET,0.00011148528262086121,6,0.0032277257354624343,Arista Networks Inc,0.00012523081074983716,0.9990060123510142,205
LKQ,0.00011017042007019567,9,0.0021404636888318466,Lkq Corp,0.00012375383280823364,0.9991297661838224,206
URI,0.00010860411806130996,3,0.007450274992177551,United Rentals Inc,0.00012199441429270707,0.9992517605981152,207
CLH,0.00010194461709032118,3,0.001018746203882956,Clean Harbors Inc,0.00011451383312377887,0.9993662744312389,208
IBKR,9.847718241949382e-05,3,0.003899197676111136,Interactive Brokers Group In,0.00011061888264384394,0.9994768933138828,209
TIP,9.530686918824977e-05,3,0.02942343943727324,Ishares Tips Bond Etf,0.00010705768705868482,0.9995839510009414,210
NTRA,7.803312016744417e-05,3,0.005078300986612269,Natera Inc,8.765417886719273e-05,0.9996716051798087,211
VYX,5.7656861363150936e-05,3,0.0007973638712458138,Ncr Corporation,6.476563833410655e-05,0.9997363708181428,212
ADBE,5.3670214837876675e-05,15,0.00427382941223492,Adobe Systems,6.028746000602205e-05,0.9997966582781488,213
PYPL,4.722581949585542e-05,9,0.007843239617819435,Paypal Holdings Inc,5.304850581851405e-05,0.9998497067839673,214
VZ,3.60825683119204e-05,6,0.006910147650635242,Verizon Communications Inc,4.053135245667522e-05,0.999890238136424,215
IWV,3.570971581632999e-05,3,0.003858855789424704,Ishares Tr,4.011252927916506e-05,0.9999303506657031,216
SUPV,2.20635571487169e-05,3,0.007547867436266643,Grupo Supervielle S.A.,2.4783873573301244e-05,0.9999551345392764,217
SNAP,1.577082957871786e-05,6,0.005165919574898917,Snap Inc,1.77152869680288e-05,0.9999728498262445,218
FWONA,1.3902639007460434e-05,9,0.008166508946821891,Liberty Media Corp-Liberty-C,1.5616758674662916e-05,0.9999884665849191,219
DBX,8.753195880723089e-06,3,0.0031979806415916106,Dropbox Inc,9.832417257468306e-06,0.9999982990021766,220
LNT,1.514293662489426e-06,3,0.008169649167097316,Lnt 3.875 03/26,1.700997823289423e-06,0.9999999999999999,221
EWW,0.0,0,,Ishares,,,222
AGRO,0.0,0,,Adecoagro S A,,,223
ARMK,0.0,0,,Aramark,,,224
CFG,0.0,0,,Citizens Finl Group Inc,,,225
AAXJ,0.0,0,,Ishares,,,226
EDN,0.0,0,,Empresa Dist Y Comercial Nor,,,227
NMIH,0.0,0,,Nmi Hldgs Inc,,,228
MOS,0.0,0,,Mosaic Co New,,,229
TX,0.0,0,,Ternium Sa,,,230
FITB,0.0,0,,Fifth Third Bancorp,,,231
CRESY,0.0,0,,Cresud S A C I F Y A,,,232
EXR,0.0,0,,Extra Space Storage Inc,,,233
RF,0.0,0,,Regions Finl Corp New,,,234
ZION,0.0,0,,Zions Bancorporation,,,235
NUE,0.0,0,,Nucor Corp,,,236
RIG,0.0,0,,Transocean Ltd,,,237
HAL,0.0,0,,Halliburton Co,,,238
BKR,0.0,0,,Baker Hughes Inc,,,239
EWC,0.0,0,,Ishares,,,240
TGS,0.0,0,,Transportadora De Gas Sur,,,241
MCHI,0.0,0,,Ishares,,,242
XRT,0.0,0,,Spdr Series Trust,,,243
OEF,0.0,0,,Ishares,,,244
RDN,0.0,0,,Radian Group Inc,,,245
XLK,0.0,0,,Select Sector Spdr Tr,,,246
BBIO,-5.977324083235184e-07,3,0.005445849564657289,Bridgebio Pharma Inc,,,247
RHP,-7.54296687039194e-06,3,0.01822959852945734,Ryman Hospitality Properties,,,248
GWRE,-8.815902211142075e-06,3,0.0037502784667971328,Guidewire Software Inc,,,249
APG,-1.0824157492598597e-05,3,0.010915707246978082,Api Group Corp,,,250
PDD,-1.0960722294005819e-05,3,0.04630010329023932,Pdd Holdings Inc,,,251
KR,-1.3202861115105085e-05,3,0.005178698398797353,Kroger Co,,,252
ADSK,-1.4416683173629286e-05,3,0.0011840053149164995,Autodesk Inc,,,253
VDE,-2.5364876220081948e-05,6,0.010512824831548008,Vanguard World Fds,,,254
LOW,-4.182421152784839e-05,6,0.0057597254074537,Lowes Companies,,,255
TSM,-4.5411943781354706e-05,3,0.0035215630196915627,Taiwan Semiconductor Manufac,,,256
JEPI,-6.505596288515383e-05,3,0.01623975707732316,Jpmorgan Equity Premium Income Etf,,,257
EVRG,-6.822358113846157e-05,6,0.008652995957791657,Evrg 4.5 12/27,,,258
MITK,-7.912409266528592e-05,3,0.0008568657765759494,Mitek Systems Inc,,,259
APTV,-9.935697304734053e-05,6,0.0013699499550320227,Aptiv Plc,,,260
T,-9.990984234384577e-05,6,0.0035627860736709483,At&T Inc,,,261
AMH,-0.00010603557218742884,3,0.005581283155700507,American Homes 4 Rent-A,,,262
MT,-0.00011575557177895802,3,0.0031213439354318517,Arcelormittal-Ny Reg,,,263
